time_step, rel_err_u, rel_err_v, rel_err_w, rel_err_p
366, 1.15836E-04, 7.81685E-05, 4.61893E-05, 1.40369E-06
367, 1.16964E-04, 7.77141E-05, 4.61885E-05, 1.37961E-06
368, 1.18082E-04, 7.72354E-05, 4.61804E-05, 1.33190E-06
369, 1.19188E-04, 7.67328E-05, 4.61652E-05, 1.26162E-06
370, 1.20284E-04, 7.62066E-05, 4.61428E-05, 1.17020E-06
371, 1.21369E-04, 7.56570E-05, 4.61133E-05, 1.05946E-06
372, 1.22443E-04, 7.50843E-05, 4.60768E-05, 9.31562E-07
373, 1.23507E-04, 7.44888E-05, 4.60334E-05, 7.88955E-07
374, 1.24559E-04, 7.38708E-05, 4.59831E-05, 6.34350E-07
375, 1.25601E-04, 7.33458E-05, 4.59261E-05, 4.75743E-07
376, 1.26631E-04, 7.38178E-05, 4.58623E-05, 5.14794E-07
377, 1.27649E-04, 7.42648E-05, 4.57919E-05, 5.53567E-07
378, 1.28656E-04, 7.46872E-05, 4.57150E-05, 5.91411E-07
379, 1.29650E-04, 7.50856E-05, 4.56316E-05, 6.27694E-07
380, 1.30630E-04, 7.54603E-05, 4.55419E-05, 6.61818E-07
381, 1.31598E-04, 7.58120E-05, 4.55725E-05, 6.93224E-07
382, 1.32551E-04, 7.61409E-05, 4.56855E-05, 7.52959E-07
383, 1.33489E-04, 7.64477E-05, 4.57911E-05, 8.70712E-07
384, 1.34412E-04, 7.67328E-05, 4.58894E-05, 9.71542E-07
385, 1.35319E-04, 7.69965E-05, 4.59803E-05, 1.05399E-06
386, 1.36209E-04, 7.72394E-05, 4.60638E-05, 1.11695E-06
387, 1.37081E-04, 7.74619E-05, 4.61399E-05, 1.15968E-06
388, 1.37936E-04, 7.76644E-05, 4.62086E-05, 1.18181E-06
389, 1.38771E-04, 7.78473E-05, 4.62699E-05, 1.18334E-06
390, 1.39586E-04, 7.80111E-05, 4.63239E-05, 1.17100E-06
391, 1.40381E-04, 7.81560E-05, 4.63705E-05, 1.14136E-06
392, 1.41154E-04, 7.82826E-05, 4.67128E-05, 1.09204E-06
393, 1.41905E-04, 7.83912E-05, 4.70563E-05, 1.02428E-06
394, 1.42633E-04, 7.84822E-05, 4.73880E-05, 9.39592E-07
395, 1.43336E-04, 7.85560E-05, 4.77078E-05, 8.39782E-07
396, 1.44015E-04, 7.86129E-05, 4.80156E-05, 7.26880E-07
397, 1.44668E-04, 7.86534E-05, 4.83114E-05, 6.64171E-07
398, 1.45294E-04, 7.86776E-05, 4.85951E-05, 6.34469E-07
399, 1.45893E-04, 7.86862E-05, 4.88666E-05, 6.03296E-07
400, 1.46464E-04, 7.86793E-05, 4.91259E-05, 5.71167E-07
401, 1.47005E-04, 7.86573E-05, 4.93730E-05, 5.38601E-07
402, 1.47517E-04, 7.86207E-05, 4.96077E-05, 5.06113E-07
403, 1.47998E-04, 7.85697E-05, 4.98301E-05, 4.74206E-07
404, 1.48447E-04, 7.85046E-05, 5.00401E-05, 4.58654E-07
405, 1.48864E-04, 7.84260E-05, 5.02378E-05, 4.87702E-07
406, 1.49248E-04, 7.83340E-05, 5.06740E-05, 5.97058E-07
407, 1.49598E-04, 7.82290E-05, 5.11814E-05, 6.97533E-07
408, 1.49913E-04, 7.81114E-05, 5.16762E-05, 7.84534E-07
409, 1.50193E-04, 7.79816E-05, 5.21581E-05, 8.56860E-07
410, 1.50437E-04, 7.78399E-05, 5.26271E-05, 9.13589E-07
411, 1.50644E-04, 7.76867E-05, 5.30827E-05, 9.54092E-07
412, 1.50814E-04, 7.75223E-05, 5.35248E-05, 9.78031E-07
413, 1.50945E-04, 7.73472E-05, 5.39533E-05, 9.85363E-07
414, 1.51038E-04, 7.71616E-05, 5.43679E-05, 9.76330E-07
415, 1.51092E-04, 7.69659E-05, 5.47685E-05, 9.51447E-07
416, 1.51106E-04, 7.67606E-05, 5.51548E-05, 9.11490E-07
417, 1.51080E-04, 7.65461E-05, 5.55268E-05, 8.57470E-07
418, 1.51013E-04, 7.63226E-05, 5.58844E-05, 7.90617E-07
419, 1.50904E-04, 7.60906E-05, 5.62273E-05, 7.12348E-07
420, 1.50754E-04, 7.58506E-05, 5.65555E-05, 6.24237E-07
421, 1.50561E-04, 7.56028E-05, 5.68689E-05, 5.27991E-07
422, 1.50326E-04, 7.53477E-05, 5.71674E-05, 4.82189E-07
423, 1.50048E-04, 7.50856E-05, 5.74509E-05, 4.59578E-07
424, 1.49727E-04, 7.48171E-05, 5.77193E-05, 4.41799E-07
425, 1.49363E-04, 7.45424E-05, 5.79727E-05, 4.65443E-07
426, 1.48954E-04, 7.42619E-05, 5.82109E-05, 4.88872E-07
427, 1.48502E-04, 7.39761E-05, 5.84340E-05, 5.11670E-07
428, 1.48005E-04, 7.36853E-05, 5.86418E-05, 5.33438E-07
429, 1.47465E-04, 7.34993E-05, 5.88345E-05, 5.53794E-07
430, 1.46880E-04, 7.34610E-05, 5.90119E-05, 5.72383E-07
431, 1.46251E-04, 7.34090E-05, 5.91742E-05, 5.88881E-07
432, 1.45577E-04, 7.33433E-05, 5.93214E-05, 6.03000E-07
433, 1.44860E-04, 7.32639E-05, 5.94534E-05, 6.23072E-07
434, 1.44098E-04, 7.31708E-05, 5.95704E-05, 6.66103E-07
435, 1.43293E-04, 7.30638E-05, 5.96724E-05, 6.97631E-07
436, 1.42444E-04, 7.29431E-05, 5.99315E-05, 7.17388E-07
437, 1.41551E-04, 7.28086E-05, 6.04384E-05, 7.25298E-07
438, 1.40615E-04, 7.26604E-05, 6.09304E-05, 7.21468E-07
439, 1.39637E-04, 7.24986E-05, 6.14071E-05, 7.06188E-07
440, 1.38616E-04, 7.23231E-05, 6.18685E-05, 6.79918E-07
441, 1.37553E-04, 7.21507E-05, 6.23141E-05, 6.43281E-07
442, 1.36448E-04, 7.23254E-05, 6.27440E-05, 5.97045E-07
443, 1.35303E-04, 7.24875E-05, 6.31577E-05, 5.69739E-07
444, 1.34117E-04, 7.26369E-05, 6.35553E-05, 5.55272E-07
445, 1.32891E-04, 7.27735E-05, 6.39364E-05, 5.39005E-07
446, 1.31626E-04, 7.28974E-05, 6.43010E-05, 5.21245E-07
447, 1.30322E-04, 7.30085E-05, 6.46488E-05, 5.02315E-07
448, 1.28980E-04, 7.31067E-05, 6.49799E-05, 4.82550E-07
449, 1.27601E-04, 7.31920E-05, 6.52940E-05, 4.62291E-07
450, 1.26185E-04, 7.32644E-05, 6.55911E-05, 4.41880E-07
451, 1.24733E-04, 7.33239E-05, 6.58710E-05, 4.27558E-07
452, 1.23247E-04, 7.33704E-05, 6.61338E-05, 4.46272E-07
453, 1.21726E-04, 7.34039E-05, 6.63793E-05, 4.63961E-07
454, 1.20172E-04, 7.34860E-05, 6.66074E-05, 4.80361E-07
455, 1.18585E-04, 7.37246E-05, 6.68183E-05, 4.95232E-07
456, 1.16966E-04, 7.39543E-05, 6.70118E-05, 5.08364E-07
457, 1.15317E-04, 7.41751E-05, 6.71879E-05, 5.19579E-07
458, 1.13638E-04, 7.43868E-05, 6.73466E-05, 5.53711E-07
459, 1.11929E-04, 7.45895E-05, 6.74880E-05, 5.85900E-07
460, 1.10192E-04, 7.47833E-05, 6.76121E-05, 6.08480E-07
461, 1.08428E-04, 7.49680E-05, 6.77189E-05, 6.21243E-07
462, 1.06637E-04, 7.51437E-05, 6.78084E-05, 6.24140E-07
463, 1.04821E-04, 7.53104E-05, 6.78808E-05, 6.17279E-07
464, 1.02981E-04, 7.54682E-05, 6.79362E-05, 6.00924E-07
465, 1.01116E-04, 7.56170E-05, 6.81104E-05, 5.75484E-07
466, 9.92294E-05, 7.57569E-05, 6.85170E-05, 5.41510E-07
467, 9.73206E-05, 7.58880E-05, 6.89099E-05, 5.12778E-07
468, 9.53909E-05, 7.60102E-05, 6.92886E-05, 5.01402E-07
469, 9.34413E-05, 7.61236E-05, 6.96531E-05, 4.88703E-07
470, 9.14728E-05, 7.62283E-05, 7.00030E-05, 4.74910E-07
471, 8.94862E-05, 7.63242E-05, 7.03382E-05, 4.60268E-07
472, 8.74825E-05, 7.64115E-05, 7.06584E-05, 4.45026E-07
473, 8.54627E-05, 7.64902E-05, 7.09635E-05, 4.29439E-07
474, 8.34277E-05, 7.65604E-05, 7.12533E-05, 4.14981E-07
475, 8.23209E-05, 7.66220E-05, 7.15275E-05, 4.02482E-07
476, 8.23379E-05, 7.66751E-05, 7.17862E-05, 4.12647E-07
477, 8.23171E-05, 7.67197E-05, 7.20290E-05, 4.24520E-07
478, 8.22589E-05, 7.67560E-05, 7.22560E-05, 4.35296E-07
479, 8.21637E-05, 7.67838E-05, 7.24669E-05, 4.44793E-07
480, 8.20320E-05, 7.68034E-05, 7.26616E-05, 4.52854E-07
481, 8.18643E-05, 7.68145E-05, 7.28402E-05, 4.59347E-07
482, 8.16610E-05, 7.68174E-05, 7.30024E-05, 4.64166E-07
483, 8.14227E-05, 7.68119E-05, 7.31483E-05, 4.67235E-07
484, 8.11499E-05, 7.67981E-05, 7.32778E-05, 4.72488E-07
485, 8.08432E-05, 7.67760E-05, 7.33908E-05, 4.87935E-07
486, 8.05032E-05, 7.67456E-05, 7.37118E-05, 4.95051E-07
487, 8.01306E-05, 7.67068E-05, 7.41015E-05, 4.93827E-07
488, 7.97259E-05, 7.66597E-05, 7.44801E-05, 4.84395E-07
489, 7.92897E-05, 7.66042E-05, 7.48474E-05, 4.67027E-07
490, 7.88229E-05, 7.65403E-05, 7.52032E-05, 4.42124E-07
491, 7.83260E-05, 7.64679E-05, 7.55473E-05, 4.28813E-07
492, 7.77998E-05, 7.63871E-05, 7.58796E-05, 4.17208E-07
493, 7.72449E-05, 7.62977E-05, 7.61998E-05, 4.04524E-07
494, 7.66621E-05, 7.61997E-05, 7.65078E-05, 3.91137E-07
495, 7.60521E-05, 7.60932E-05, 7.68033E-05, 3.81858E-07
496, 7.54158E-05, 7.59779E-05, 7.70864E-05, 3.87718E-07
497, 7.47537E-05, 7.58540E-05, 7.73567E-05, 3.97836E-07
498, 7.40668E-05, 7.57212E-05, 7.76141E-05, 4.07959E-07
499, 7.33558E-05, 7.55796E-05, 7.78584E-05, 4.17906E-07
500, 7.26214E-05, 7.54291E-05, 7.80896E-05, 4.27502E-07
501, 7.18645E-05, 7.52697E-05, 7.83074E-05, 4.36579E-07
502, 7.10858E-05, 7.51013E-05, 7.85118E-05, 4.44982E-07
503, 7.02862E-05, 7.49238E-05, 7.87025E-05, 4.52566E-07
504, 6.94664E-05, 7.47372E-05, 7.88796E-05, 4.59203E-07
505, 6.86274E-05, 7.45667E-05, 7.90427E-05, 4.65266E-07
506, 6.77698E-05, 7.44206E-05, 7.91920E-05, 4.71269E-07
507, 6.68945E-05, 7.42669E-05, 7.93272E-05, 4.76088E-07
508, 6.60023E-05, 7.41055E-05, 7.94482E-05, 4.79679E-07
509, 6.50939E-05, 7.39364E-05, 7.95550E-05, 4.82012E-07
510, 6.41703E-05, 7.37595E-05, 7.96475E-05, 4.83080E-07
511, 6.32323E-05, 7.35748E-05, 7.97256E-05, 4.82895E-07
512, 6.22805E-05, 7.33823E-05, 7.97892E-05, 4.81489E-07
513, 6.13158E-05, 7.31818E-05, 7.98384E-05, 4.78908E-07
514, 6.03390E-05, 7.29734E-05, 7.98730E-05, 4.75221E-07
515, 5.93509E-05, 7.27570E-05, 7.98930E-05, 4.70507E-07
516, 5.83522E-05, 7.25327E-05, 7.98984E-05, 4.64863E-07
517, 5.73438E-05, 7.23003E-05, 7.98892E-05, 4.58395E-07
518, 5.63263E-05, 7.20599E-05, 7.98653E-05, 4.51221E-07
519, 5.53004E-05, 7.18113E-05, 7.98268E-05, 4.43466E-07
520, 5.42671E-05, 7.15547E-05, 7.97736E-05, 4.35262E-07
521, 5.32268E-05, 7.12900E-05, 7.97059E-05, 4.26743E-07
522, 5.21804E-05, 7.10171E-05, 7.96235E-05, 4.18045E-07
523, 5.11286E-05, 7.07360E-05, 7.95266E-05, 4.09302E-07
524, 5.00720E-05, 7.04467E-05, 7.94152E-05, 4.00648E-07
525, 4.90112E-05, 7.01493E-05, 7.92893E-05, 3.92207E-07
526, 4.94015E-05, 6.98435E-05, 7.91490E-05, 3.84101E-07
527, 4.98778E-05, 6.95296E-05, 7.89944E-05, 3.76438E-07
528, 5.03519E-05, 6.92073E-05, 7.88255E-05, 3.69320E-07
529, 5.08237E-05, 6.88768E-05, 7.86424E-05, 3.62833E-07
530, 5.13941E-05, 6.85379E-05, 7.84453E-05, 3.57053E-07
531, 5.21655E-05, 6.81907E-05, 7.82342E-05, 3.52040E-07
532, 5.29318E-05, 6.78351E-05, 7.80092E-05, 3.49662E-07
533, 5.36929E-05, 6.74711E-05, 7.77705E-05, 3.48469E-07
534, 5.44486E-05, 6.70987E-05, 7.78238E-05, 3.48026E-07
535, 5.51990E-05, 6.67179E-05, 7.79196E-05, 3.48332E-07
536, 5.59439E-05, 6.63285E-05, 7.80054E-05, 3.49373E-07
537, 5.66831E-05, 6.59307E-05, 7.80811E-05, 3.51121E-07
538, 5.74166E-05, 6.55243E-05, 7.81467E-05, 3.53537E-07
539, 5.81443E-05, 6.51094E-05, 7.82022E-05, 3.56568E-07
540, 5.88661E-05, 6.46859E-05, 7.82476E-05, 3.60152E-07
541, 5.95818E-05, 6.42537E-05, 7.82828E-05, 3.64217E-07
542, 6.02913E-05, 6.38129E-05, 7.83079E-05, 3.68684E-07
543, 6.09947E-05, 6.33634E-05, 7.83227E-05, 3.73466E-07
544, 6.16917E-05, 6.29052E-05, 7.83274E-05, 3.78471E-07
545, 6.23822E-05, 6.25033E-05, 7.83219E-05, 3.83606E-07
546, 6.30663E-05, 6.21904E-05, 7.83062E-05, 3.88775E-07
547, 6.37437E-05, 6.18706E-05, 7.82803E-05, 3.93881E-07
548, 6.44144E-05, 6.15441E-05, 7.82442E-05, 3.98831E-07
549, 6.50782E-05, 6.12108E-05, 7.81980E-05, 4.03532E-07
550, 6.57353E-05, 6.08707E-05, 7.81415E-05, 4.07898E-07
551, 6.63853E-05, 6.10298E-05, 7.80750E-05, 4.11850E-07
552, 6.70283E-05, 6.12216E-05, 7.79982E-05, 4.15312E-07
553, 6.76642E-05, 6.14022E-05, 7.79114E-05, 4.18222E-07
554, 6.82929E-05, 6.15714E-05, 7.78145E-05, 4.20523E-07
555, 6.89144E-05, 6.17292E-05, 7.82356E-05, 4.22169E-07
556, 6.95285E-05, 6.18755E-05, 7.88021E-05, 4.23127E-07
557, 7.01353E-05, 6.20102E-05, 7.93561E-05, 4.23373E-07
558, 7.07347E-05, 6.21332E-05, 7.98976E-05, 4.22894E-07
559, 7.13266E-05, 6.22444E-05, 8.04267E-05, 4.21689E-07
560, 7.19110E-05, 6.23438E-05, 8.09432E-05, 4.19770E-07
561, 7.25443E-05, 6.24312E-05, 8.14472E-05, 4.17156E-07
562, 7.36360E-05, 6.25067E-05, 8.19387E-05, 4.13879E-07
563, 7.47100E-05, 6.25700E-05, 8.24177E-05, 4.09980E-07
564, 7.57663E-05, 6.26213E-05, 8.28841E-05, 4.05509E-07
565, 7.68050E-05, 6.26603E-05, 8.33379E-05, 4.00523E-07
566, 7.78262E-05, 6.26870E-05, 8.37792E-05, 3.96941E-07
567, 7.88301E-05, 6.27015E-05, 8.42080E-05, 3.93179E-07
568, 7.98168E-05, 6.27035E-05, 8.46242E-05, 3.89094E-07
569, 8.07864E-05, 6.26932E-05, 8.50280E-05, 3.84756E-07
570, 8.17390E-05, 6.26703E-05, 8.54192E-05, 3.80239E-07
571, 8.26748E-05, 6.26350E-05, 8.57980E-05, 3.75615E-07
572, 8.35938E-05, 6.25872E-05, 8.61643E-05, 3.70955E-07
573, 8.44962E-05, 6.25267E-05, 8.65181E-05, 3.66329E-07
574, 8.53821E-05, 6.24538E-05, 8.68595E-05, 3.61804E-07
575, 8.62516E-05, 6.23682E-05, 8.71886E-05, 3.57442E-07
576, 8.71048E-05, 6.22700E-05, 8.75053E-05, 3.53299E-07
577, 8.79419E-05, 6.21592E-05, 8.78097E-05, 3.49426E-07
578, 8.87629E-05, 6.20358E-05, 8.81018E-05, 3.45868E-07
579, 8.95681E-05, 6.18999E-05, 8.83817E-05, 3.42662E-07
580, 9.03573E-05, 6.17514E-05, 8.86493E-05, 3.39836E-07
581, 9.11309E-05, 6.15904E-05, 8.89048E-05, 3.37412E-07
582, 9.18888E-05, 6.14168E-05, 8.91482E-05, 3.35402E-07
583, 9.26312E-05, 6.12664E-05, 8.93796E-05, 3.33812E-07
584, 9.33581E-05, 6.11166E-05, 8.95989E-05, 3.32638E-07
585, 9.40697E-05, 6.09563E-05, 8.98063E-05, 3.31869E-07
586, 9.47660E-05, 6.07855E-05, 9.00018E-05, 3.31485E-07
587, 9.54471E-05, 6.06042E-05, 9.01855E-05, 3.31463E-07
588, 9.61131E-05, 6.04125E-05, 9.03574E-05, 3.31769E-07
589, 9.67641E-05, 6.02104E-05, 9.05177E-05, 3.32366E-07
590, 9.74001E-05, 5.99980E-05, 9.06662E-05, 3.33211E-07
591, 9.80213E-05, 5.97752E-05, 9.08033E-05, 3.34259E-07
592, 9.86276E-05, 5.95423E-05, 9.09288E-05, 3.35459E-07
593, 9.92192E-05, 5.93212E-05, 9.10429E-05, 3.36760E-07
594, 9.97961E-05, 5.94231E-05, 9.11456E-05, 3.38109E-07
595, 1.00358E-04, 5.95141E-05, 9.12371E-05, 3.39451E-07
596, 1.00906E-04, 5.95939E-05, 9.13174E-05, 3.40735E-07
597, 1.01439E-04, 5.96626E-05, 9.13865E-05, 3.42714E-07
598, 1.01958E-04, 5.97199E-05, 9.14446E-05, 3.45031E-07
599, 1.02462E-04, 5.97658E-05, 9.14917E-05, 3.47126E-07
600, 1.02952E-04, 5.98001E-05, 9.15280E-05, 3.48959E-07
601, 1.03428E-04, 5.98227E-05, 9.15534E-05, 3.50497E-07
602, 1.03889E-04, 5.98335E-05, 9.15680E-05, 3.51711E-07
603, 1.04336E-04, 5.98324E-05, 9.15721E-05, 3.52575E-07
604, 1.04770E-04, 5.98193E-05, 9.15655E-05, 3.53072E-07
605, 1.05189E-04, 5.97941E-05, 9.15485E-05, 3.53187E-07
606, 1.05593E-04, 5.97566E-05, 9.15210E-05, 3.52913E-07
607, 1.05984E-04, 5.97069E-05, 9.14833E-05, 3.52248E-07
608, 1.06362E-04, 5.96447E-05, 9.14353E-05, 3.51194E-07
609, 1.06725E-04, 5.95701E-05, 9.13771E-05, 3.49760E-07
610, 1.07074E-04, 5.94829E-05, 9.13088E-05, 3.47960E-07
611, 1.07410E-04, 5.93830E-05, 9.12306E-05, 3.45814E-07
612, 1.07731E-04, 5.92704E-05, 9.11424E-05, 3.43344E-07
613, 1.08039E-04, 5.91450E-05, 9.10445E-05, 3.40577E-07
614, 1.08334E-04, 5.90068E-05, 9.09368E-05, 3.37545E-07
615, 1.08615E-04, 5.88556E-05, 9.08194E-05, 3.34280E-07
616, 1.08882E-04, 5.86915E-05, 9.06925E-05, 3.30818E-07
617, 1.09136E-04, 5.85143E-05, 9.05561E-05, 3.27197E-07
618, 1.09376E-04, 5.83240E-05, 9.04103E-05, 3.23456E-07
619, 1.09603E-04, 5.81207E-05, 9.02552E-05, 3.19632E-07
620, 1.09817E-04, 5.79042E-05, 9.00909E-05, 3.15766E-07
621, 1.10017E-04, 5.76745E-05, 8.99174E-05, 3.11895E-07
622, 1.10204E-04, 5.75042E-05, 8.97350E-05, 3.08055E-07
623, 1.10378E-04, 5.73229E-05, 8.95436E-05, 3.04281E-07
624, 1.10539E-04, 5.71303E-05, 8.93433E-05, 3.00604E-07
625, 1.10686E-04, 5.69265E-05, 8.91343E-05, 2.97055E-07
626, 1.10821E-04, 5.67112E-05, 8.89167E-05, 2.93658E-07
627, 1.10942E-04, 5.64847E-05, 8.86905E-05, 2.90437E-07
628, 1.11051E-04, 5.62468E-05, 8.84558E-05, 2.87409E-07
629, 1.11176E-04, 5.59975E-05, 8.82127E-05, 2.85095E-07
630, 1.11387E-04, 5.57368E-05, 8.79614E-05, 2.83858E-07
631, 1.11582E-04, 5.54649E-05, 8.77019E-05, 2.82793E-07
632, 1.11760E-04, 5.51815E-05, 8.74343E-05, 2.81903E-07
633, 1.11923E-04, 5.48869E-05, 8.71588E-05, 2.81185E-07
634, 1.12069E-04, 5.45810E-05, 8.68754E-05, 2.80634E-07
635, 1.12199E-04, 5.42638E-05, 8.65842E-05, 2.80240E-07
636, 1.12312E-04, 5.39354E-05, 8.62853E-05, 2.79991E-07
637, 1.12410E-04, 5.35958E-05, 8.59788E-05, 2.79873E-07
638, 1.12492E-04, 5.32451E-05, 8.56649E-05, 2.79867E-07
639, 1.12558E-04, 5.28833E-05, 8.53437E-05, 2.79954E-07
640, 1.12609E-04, 5.33071E-05, 8.50151E-05, 2.80113E-07
641, 1.12644E-04, 5.38766E-05, 8.46794E-05, 2.80319E-07
642, 1.12663E-04, 5.44388E-05, 8.43366E-05, 2.80550E-07
643, 1.12667E-04, 5.49936E-05, 8.39869E-05, 2.80780E-07
644, 1.12656E-04, 5.55408E-05, 8.36304E-05, 2.80985E-07
645, 1.12629E-04, 5.60803E-05, 8.32671E-05, 2.81140E-07
646, 1.12588E-04, 5.66121E-05, 8.28971E-05, 2.81222E-07
647, 1.12532E-04, 5.71360E-05, 8.25207E-05, 2.81208E-07
648, 1.12461E-04, 5.76519E-05, 8.21378E-05, 2.81076E-07
649, 1.12375E-04, 5.81597E-05, 8.17485E-05, 2.80808E-07
650, 1.12275E-04, 5.86593E-05, 8.13531E-05, 2.80386E-07
651, 1.12160E-04, 5.91506E-05, 8.09515E-05, 2.79795E-07
652, 1.12032E-04, 5.96335E-05, 8.05439E-05, 2.79022E-07
653, 1.11889E-04, 6.01079E-05, 8.01304E-05, 2.78058E-07
654, 1.11732E-04, 6.05737E-05, 7.97111E-05, 2.76896E-07
655, 1.11562E-04, 6.10308E-05, 7.92861E-05, 2.75532E-07
656, 1.11378E-04, 6.14791E-05, 7.88555E-05, 2.73965E-07
657, 1.11181E-04, 6.19185E-05, 7.84193E-05, 2.72196E-07
658, 1.10970E-04, 6.23489E-05, 7.79778E-05, 2.70230E-07
659, 1.10746E-04, 6.27702E-05, 7.75310E-05, 2.68075E-07
660, 1.10510E-04, 6.31823E-05, 7.70790E-05, 2.65740E-07
661, 1.10261E-04, 6.37370E-05, 7.66219E-05, 2.63238E-07
662, 1.09999E-04, 6.43543E-05, 7.61599E-05, 2.61965E-07
663, 1.09725E-04, 6.49611E-05, 7.56929E-05, 2.62466E-07
664, 1.09438E-04, 6.55573E-05, 7.52212E-05, 2.63005E-07
665, 1.09140E-04, 6.61428E-05, 7.47448E-05, 2.64594E-07
666, 1.08830E-04, 6.67174E-05, 7.42638E-05, 2.68386E-07
667, 1.08508E-04, 6.72811E-05, 7.37783E-05, 2.72189E-07
668, 1.08175E-04, 6.78337E-05, 7.32885E-05, 2.75983E-07
669, 1.07831E-04, 6.83750E-05, 7.27944E-05, 2.79748E-07
670, 1.07475E-04, 6.89050E-05, 7.22961E-05, 2.83464E-07
671, 1.07109E-04, 6.94236E-05, 7.17938E-05, 2.87112E-07
672, 1.06732E-04, 6.99307E-05, 7.12875E-05, 2.90674E-07
673, 1.06345E-04, 7.04261E-05, 7.07773E-05, 2.94131E-07
674, 1.05947E-04, 7.09098E-05, 7.02634E-05, 2.97468E-07
675, 1.05539E-04, 7.13816E-05, 6.97458E-05, 3.00669E-07
676, 1.05122E-04, 7.18415E-05, 6.92247E-05, 3.03723E-07
677, 1.04694E-04, 7.22894E-05, 6.87002E-05, 3.06619E-07
678, 1.04257E-04, 7.27253E-05, 6.81723E-05, 3.09347E-07
679, 1.03811E-04, 7.31489E-05, 6.76411E-05, 3.11901E-07
680, 1.03356E-04, 7.35604E-05, 6.71068E-05, 3.14277E-07
681, 1.02891E-04, 7.39595E-05, 6.65695E-05, 3.16473E-07
682, 1.02418E-04, 7.43463E-05, 6.60293E-05, 3.18489E-07
683, 1.01937E-04, 7.47207E-05, 6.54862E-05, 3.20327E-07
684, 1.01446E-04, 7.50826E-05, 6.49404E-05, 3.21993E-07
685, 1.00948E-04, 7.54320E-05, 6.43920E-05, 3.23492E-07
686, 1.00442E-04, 7.57689E-05, 6.38411E-05, 3.24833E-07
687, 9.99277E-05, 7.60932E-05, 6.32878E-05, 3.26026E-07
688, 9.94059E-05, 7.64048E-05, 6.27322E-05, 3.27083E-07
689, 9.88766E-05, 7.67038E-05, 6.21744E-05, 3.28016E-07
690, 9.83399E-05, 7.69902E-05, 6.16145E-05, 3.28838E-07
691, 9.77962E-05, 7.72638E-05, 6.10526E-05, 3.29565E-07
692, 9.72454E-05, 7.75247E-05, 6.04889E-05, 3.30211E-07
693, 9.66878E-05, 7.77729E-05, 5.99233E-05, 3.30790E-07
694, 9.61237E-05, 7.80084E-05, 5.93561E-05, 3.31319E-07
695, 9.55530E-05, 7.82311E-05, 5.87873E-05, 3.31810E-07
696, 9.49761E-05, 7.84411E-05, 5.82170E-05, 3.32280E-07
697, 9.43930E-05, 7.86384E-05, 5.76453E-05, 3.32739E-07
698, 9.38040E-05, 7.88229E-05, 5.70724E-05, 3.33202E-07
699, 9.32092E-05, 7.89947E-05, 5.64984E-05, 3.33679E-07
700, 9.26088E-05, 7.91539E-05, 5.59232E-05, 3.34178E-07
701, 9.20030E-05, 7.93003E-05, 5.53471E-05, 3.34710E-07
702, 9.13918E-05, 7.94341E-05, 5.47701E-05, 3.35279E-07
703, 9.07755E-05, 7.95553E-05, 5.41924E-05, 3.35891E-07
704, 9.01860E-05, 7.96638E-05, 5.36140E-05, 3.36550E-07
705, 8.99560E-05, 7.97598E-05, 5.30351E-05, 3.37255E-07
706, 8.97201E-05, 7.98742E-05, 5.24556E-05, 3.38008E-07
707, 8.94784E-05, 8.00487E-05, 5.18759E-05, 3.38805E-07
708, 8.92307E-05, 8.02099E-05, 5.12958E-05, 3.39644E-07
709, 8.89771E-05, 8.03579E-05, 5.07156E-05, 3.40519E-07
710, 8.87177E-05, 8.04928E-05, 5.01353E-05, 3.41424E-07
711, 8.84523E-05, 8.06145E-05, 4.95550E-05, 3.42351E-07
712, 8.81811E-05, 8.07233E-05, 4.89749E-05, 3.43291E-07
713, 8.79039E-05, 8.08191E-05, 4.83950E-05, 3.44235E-07
714, 8.77573E-05, 8.09020E-05, 4.78154E-05, 3.45172E-07
715, 8.76615E-05, 8.09722E-05, 4.72362E-05, 3.46092E-07
716, 8.75588E-05, 8.10297E-05, 4.66575E-05, 3.46984E-07
717, 8.74492E-05, 8.10745E-05, 4.60794E-05, 3.47835E-07
718, 8.73326E-05, 8.11069E-05, 4.55020E-05, 3.48636E-07
719, 8.72090E-05, 8.11268E-05, 4.49254E-05, 3.49376E-07
720, 8.70784E-05, 8.11345E-05, 4.43496E-05, 3.50043E-07
721, 8.69407E-05, 8.11299E-05, 4.37749E-05, 3.50629E-07
722, 8.67958E-05, 8.11132E-05, 4.32012E-05, 3.51125E-07
723, 8.66438E-05, 8.10846E-05, 4.26286E-05, 3.51522E-07
724, 8.64845E-05, 8.10440E-05, 4.20574E-05, 3.51814E-07
725, 8.63181E-05, 8.09917E-05, 4.14874E-05, 3.51994E-07
726, 8.61443E-05, 8.09277E-05, 4.09189E-05, 3.52060E-07
727, 8.59632E-05, 8.08522E-05, 4.03519E-05, 3.52006E-07
728, 8.57748E-05, 8.07653E-05, 3.97866E-05, 3.51831E-07
729, 8.55791E-05, 8.06671E-05, 3.92229E-05, 3.51534E-07
730, 8.53759E-05, 8.05578E-05, 3.86611E-05, 3.51116E-07
731, 8.51652E-05, 8.04374E-05, 3.81011E-05, 3.50578E-07
732, 8.49471E-05, 8.03062E-05, 3.75431E-05, 3.49923E-07
