time_step, rel_err_u, rel_err_v, rel_err_w, rel_err_p
366, 3.42589E-04, 3.18991E-04, 1.49848E-04, 2.61923E-06
367, 3.40805E-04, 3.17870E-04, 1.46338E-04, 2.61779E-06
368, 3.38896E-04, 3.16585E-04, 1.46697E-04, 2.61653E-06
369, 3.36862E-04, 3.15140E-04, 1.46995E-04, 2.61525E-06
370, 3.34703E-04, 3.13539E-04, 1.47233E-04, 2.61373E-06
371, 3.32419E-04, 3.11788E-04, 1.47414E-04, 2.61179E-06
372, 3.30008E-04, 3.09890E-04, 1.47539E-04, 2.60920E-06
373, 3.27472E-04, 3.07851E-04, 1.47608E-04, 2.60579E-06
374, 3.24811E-04, 3.05674E-04, 1.47624E-04, 2.60137E-06
375, 3.22024E-04, 3.03366E-04, 1.47587E-04, 2.59575E-06
376, 3.19113E-04, 3.00930E-04, 1.47500E-04, 2.58878E-06
377, 3.16078E-04, 2.98372E-04, 1.47364E-04, 2.58029E-06
378, 3.12920E-04, 2.95695E-04, 1.47181E-04, 2.57016E-06
379, 3.09639E-04, 2.92905E-04, 1.46952E-04, 2.55825E-06
380, 3.06239E-04, 2.90006E-04, 1.46679E-04, 2.54446E-06
381, 3.02719E-04, 2.87003E-04, 1.46364E-04, 2.52869E-06
382, 2.99081E-04, 2.83900E-04, 1.46009E-04, 2.51087E-06
383, 2.95328E-04, 2.80703E-04, 1.45615E-04, 2.49094E-06
384, 2.91462E-04, 2.77415E-04, 1.45184E-04, 2.46885E-06
385, 2.87483E-04, 2.74042E-04, 1.44719E-04, 2.44457E-06
386, 2.83396E-04, 2.70587E-04, 1.44219E-04, 2.41810E-06
387, 2.79420E-04, 2.67055E-04, 1.43689E-04, 2.38943E-06
388, 2.83258E-04, 2.63450E-04, 1.43128E-04, 2.35857E-06
389, 2.87030E-04, 2.59777E-04, 1.42540E-04, 2.32556E-06
390, 2.90734E-04, 2.56040E-04, 1.41925E-04, 2.29042E-06
391, 2.94366E-04, 2.52242E-04, 1.41286E-04, 2.25321E-06
392, 2.97925E-04, 2.48389E-04, 1.40838E-04, 2.21398E-06
393, 3.01409E-04, 2.44484E-04, 1.40633E-04, 2.17281E-06
394, 3.04815E-04, 2.40530E-04, 1.40407E-04, 2.12978E-06
395, 3.08141E-04, 2.36532E-04, 1.40160E-04, 2.08497E-06
396, 3.11384E-04, 2.32494E-04, 1.39893E-04, 2.03848E-06
397, 3.15557E-04, 2.28419E-04, 1.39606E-04, 1.99041E-06
398, 3.20105E-04, 2.25706E-04, 1.39299E-04, 1.94088E-06
399, 3.24565E-04, 2.22968E-04, 1.38974E-04, 1.89001E-06
400, 3.28934E-04, 2.20194E-04, 1.38631E-04, 1.83791E-06
401, 3.33209E-04, 2.17385E-04, 1.38270E-04, 1.78474E-06
402, 3.37387E-04, 2.14543E-04, 1.38899E-04, 1.73063E-06
403, 3.41466E-04, 2.15022E-04, 1.40639E-04, 1.67572E-06
404, 3.45442E-04, 2.16680E-04, 1.42313E-04, 1.62017E-06
405, 3.49313E-04, 2.18252E-04, 1.43919E-04, 1.56414E-06
406, 3.53076E-04, 2.19737E-04, 1.45457E-04, 1.50778E-06
407, 3.56728E-04, 2.21134E-04, 1.46926E-04, 1.53114E-06
408, 3.60266E-04, 2.22442E-04, 1.48325E-04, 1.57219E-06
409, 3.63689E-04, 2.23661E-04, 1.49653E-04, 1.60659E-06
410, 3.66993E-04, 2.24790E-04, 1.50911E-04, 1.63386E-06
411, 3.70177E-04, 2.25829E-04, 1.52097E-04, 1.65361E-06
412, 3.73238E-04, 2.26777E-04, 1.53588E-04, 1.66555E-06
413, 3.76174E-04, 2.27634E-04, 1.55691E-04, 1.66950E-06
414, 3.78983E-04, 2.28736E-04, 1.57731E-04, 1.66542E-06
415, 3.81662E-04, 2.30419E-04, 1.59705E-04, 1.65334E-06
416, 3.84211E-04, 2.32014E-04, 1.61615E-04, 1.63345E-06
417, 3.86627E-04, 2.33523E-04, 1.63458E-04, 1.60603E-06
418, 3.88909E-04, 2.34944E-04, 1.65235E-04, 1.57148E-06
419, 3.91055E-04, 2.36280E-04, 1.66943E-04, 1.53031E-06
420, 3.93064E-04, 2.37531E-04, 1.68584E-04, 1.48310E-06
421, 3.94934E-04, 2.38696E-04, 1.70156E-04, 1.43055E-06
422, 3.96664E-04, 2.39777E-04, 1.71659E-04, 1.37340E-06
423, 3.98254E-04, 2.40774E-04, 1.73093E-04, 1.31247E-06
424, 3.99702E-04, 2.41687E-04, 1.74456E-04, 1.24862E-06
425, 4.01007E-04, 2.42517E-04, 1.75749E-04, 1.18274E-06
426, 4.02169E-04, 2.43265E-04, 1.76972E-04, 1.11572E-06
427, 4.03187E-04, 2.43930E-04, 1.78149E-04, 1.04845E-06
428, 4.04061E-04, 2.44514E-04, 1.80453E-04, 9.81816E-07
429, 4.04791E-04, 2.45016E-04, 1.82699E-04, 9.16645E-07
430, 4.05376E-04, 2.45438E-04, 1.84888E-04, 8.89435E-07
431, 4.05816E-04, 2.45778E-04, 1.87018E-04, 8.92739E-07
432, 4.07705E-04, 2.46039E-04, 1.89089E-04, 8.95037E-07
433, 4.09791E-04, 2.46220E-04, 1.91098E-04, 9.11335E-07
434, 4.11762E-04, 2.46321E-04, 1.93046E-04, 9.75071E-07
435, 4.13617E-04, 2.46343E-04, 1.94931E-04, 1.02148E-06
436, 4.15354E-04, 2.46286E-04, 1.96752E-04, 1.05022E-06
437, 4.16972E-04, 2.46151E-04, 1.98509E-04, 1.06121E-06
438, 4.18470E-04, 2.45937E-04, 2.00200E-04, 1.05469E-06
439, 4.19848E-04, 2.45646E-04, 2.01825E-04, 1.03116E-06
440, 4.21104E-04, 2.45277E-04, 2.03384E-04, 9.91400E-07
441, 4.22238E-04, 2.44831E-04, 2.04874E-04, 9.62385E-07
442, 4.23250E-04, 2.44308E-04, 2.06297E-04, 9.67702E-07
443, 4.24137E-04, 2.43708E-04, 2.07651E-04, 9.72604E-07
444, 4.24901E-04, 2.43032E-04, 2.08935E-04, 9.77113E-07
445, 4.25540E-04, 2.42888E-04, 2.10149E-04, 9.87146E-07
446, 4.26054E-04, 2.43223E-04, 2.11293E-04, 1.00102E-06
447, 4.26443E-04, 2.43480E-04, 2.12365E-04, 1.01457E-06
448, 4.26707E-04, 2.43657E-04, 2.13366E-04, 1.02775E-06
449, 4.26845E-04, 2.43754E-04, 2.14296E-04, 1.04056E-06
450, 4.26859E-04, 2.43772E-04, 2.15153E-04, 1.05297E-06
451, 4.26746E-04, 2.43710E-04, 2.15938E-04, 1.06493E-06
452, 4.26509E-04, 2.44070E-04, 2.16650E-04, 1.07641E-06
453, 4.26146E-04, 2.46045E-04, 2.17290E-04, 1.08739E-06
454, 4.25660E-04, 2.47955E-04, 2.17857E-04, 1.09781E-06
455, 4.25048E-04, 2.49800E-04, 2.18350E-04, 1.10766E-06
456, 4.24314E-04, 2.51579E-04, 2.19553E-04, 1.11688E-06
457, 4.23456E-04, 2.53290E-04, 2.21305E-04, 1.12545E-06
458, 4.22476E-04, 2.54933E-04, 2.23005E-04, 1.13334E-06
459, 4.21374E-04, 2.56508E-04, 2.24653E-04, 1.14052E-06
460, 4.20152E-04, 2.58013E-04, 2.26247E-04, 1.14695E-06
461, 4.18809E-04, 2.59448E-04, 2.27786E-04, 1.15263E-06
462, 4.17349E-04, 2.60812E-04, 2.29268E-04, 1.15754E-06
463, 4.15770E-04, 2.62105E-04, 2.30694E-04, 1.16164E-06
464, 4.14075E-04, 2.63327E-04, 2.32061E-04, 1.16495E-06
465, 4.12266E-04, 2.64477E-04, 2.33369E-04, 1.16744E-06
466, 4.10342E-04, 2.65554E-04, 2.34617E-04, 1.17528E-06
467, 4.08307E-04, 2.66559E-04, 2.35804E-04, 1.19260E-06
468, 4.06160E-04, 2.67491E-04, 2.36928E-04, 1.20835E-06
469, 4.03905E-04, 2.68351E-04, 2.37990E-04, 1.22262E-06
470, 4.01543E-04, 2.69137E-04, 2.38988E-04, 1.23552E-06
471, 3.99075E-04, 2.69850E-04, 2.39921E-04, 1.24717E-06
472, 3.96503E-04, 2.70490E-04, 2.40789E-04, 1.25766E-06
473, 3.93830E-04, 2.71086E-04, 2.41591E-04, 1.27362E-06
474, 3.91057E-04, 2.72119E-04, 2.42326E-04, 1.29189E-06
475, 3.88187E-04, 2.73093E-04, 2.42993E-04, 1.30927E-06
476, 3.85221E-04, 2.74010E-04, 2.43593E-04, 1.32581E-06
477, 3.82162E-04, 2.74867E-04, 2.44125E-04, 1.34154E-06
478, 3.79012E-04, 2.75666E-04, 2.44587E-04, 1.35649E-06
479, 3.75773E-04, 2.76406E-04, 2.44980E-04, 1.37070E-06
480, 3.72449E-04, 2.77085E-04, 2.45304E-04, 1.38417E-06
481, 3.69040E-04, 2.77704E-04, 2.45557E-04, 1.39693E-06
482, 3.65550E-04, 2.78262E-04, 2.45740E-04, 1.40899E-06
483, 3.61982E-04, 2.78759E-04, 2.45852E-04, 1.42035E-06
484, 3.58635E-04, 2.79195E-04, 2.45893E-04, 1.43101E-06
485, 3.56138E-04, 2.79568E-04, 2.45863E-04, 1.44097E-06
486, 3.53544E-04, 2.79880E-04, 2.45762E-04, 1.45022E-06
487, 3.50855E-04, 2.80128E-04, 2.45590E-04, 1.45875E-06
488, 3.48075E-04, 2.80748E-04, 2.45347E-04, 1.46656E-06
489, 3.45205E-04, 2.81875E-04, 2.45033E-04, 1.47361E-06
490, 3.42247E-04, 2.82948E-04, 2.44648E-04, 1.47992E-06
491, 3.39204E-04, 2.83968E-04, 2.44192E-04, 1.48545E-06
492, 3.37326E-04, 2.84933E-04, 2.43665E-04, 1.49021E-06
493, 3.35614E-04, 2.85841E-04, 2.43068E-04, 1.49419E-06
494, 3.33816E-04, 2.86693E-04, 2.42401E-04, 1.49736E-06
495, 3.31933E-04, 2.87487E-04, 2.41664E-04, 1.49975E-06
496, 3.29967E-04, 2.88222E-04, 2.40858E-04, 1.50133E-06
497, 3.27918E-04, 2.88898E-04, 2.39984E-04, 1.50212E-06
498, 3.25789E-04, 2.89513E-04, 2.39041E-04, 1.50211E-06
499, 3.23580E-04, 2.90067E-04, 2.38031E-04, 1.50132E-06
500, 3.21293E-04, 2.90559E-04, 2.36954E-04, 1.49975E-06
