time_step, rel_err_u, rel_err_v, rel_err_w, rel_err_p, rel_err_u_m, rel_err_v_m, rel_err_w_m, rel_err_p_m
187, 5.69691E-04, 6.34621E-04, 4.87202E-04, 5.14280E-04, 3.56375E-05, 3.83658E-05, 2.28647E-05, 5.14280E-04
188, 5.67285E-04, 6.24494E-04, 4.79083E-04, 5.20712E-04, 3.57907E-05, 3.83170E-05, 2.28982E-05, 5.20712E-04
189, 5.64696E-04, 6.29971E-04, 4.70212E-04, 5.26730E-04, 3.59470E-05, 3.82643E-05, 2.29308E-05, 5.26730E-04
190, 5.61928E-04, 6.38846E-04, 4.64850E-04, 5.32329E-04, 3.61033E-05, 3.82129E-05, 2.29605E-05, 5.32329E-04
191, 5.58985E-04, 6.47069E-04, 4.62272E-04, 5.37502E-04, 3.62592E-05, 3.81636E-05, 2.29874E-05, 5.37502E-04
192, 5.55871E-04, 6.54616E-04, 4.59522E-04, 5.42243E-04, 3.64140E-05, 3.81122E-05, 2.30117E-05, 5.42243E-04
193, 5.52590E-04, 6.61464E-04, 4.56601E-04, 5.46548E-04, 3.65659E-05, 3.80591E-05, 2.30349E-05, 5.46548E-04
194, 5.49146E-04, 6.69138E-04, 4.53516E-04, 5.50412E-04, 3.67167E-05, 3.80045E-05, 2.30574E-05, 5.50412E-04
195, 5.45543E-04, 6.78660E-04, 4.50268E-04, 5.53832E-04, 3.68674E-05, 3.79478E-05, 2.30791E-05, 5.53832E-04
196, 5.41786E-04, 6.87480E-04, 4.46863E-04, 5.56806E-04, 3.70186E-05, 3.78910E-05, 2.30992E-05, 5.56806E-04
197, 5.37879E-04, 6.95571E-04, 4.43304E-04, 5.59332E-04, 3.71734E-05, 3.78356E-05, 2.31166E-05, 5.59332E-04
198, 5.33826E-04, 7.02907E-04, 4.39595E-04, 5.61407E-04, 3.73308E-05, 3.77856E-05, 2.31320E-05, 5.61407E-04
199, 5.29631E-04, 7.09464E-04, 4.35740E-04, 5.63032E-04, 3.74875E-05, 3.77342E-05, 2.31451E-05, 5.63032E-04
200, 5.25299E-04, 7.15220E-04, 4.31742E-04, 5.64282E-04, 3.76418E-05, 3.76832E-05, 2.31566E-05, 5.64282E-04
201, 5.20834E-04, 7.20153E-04, 4.27606E-04, 5.65786E-04, 3.77961E-05, 3.76321E-05, 2.31672E-05, 5.65786E-04
202, 5.16240E-04, 7.24244E-04, 4.23334E-04, 5.66869E-04, 3.79508E-05, 3.75812E-05, 2.31779E-05, 5.66869E-04
203, 5.11522E-04, 7.28199E-04, 4.18932E-04, 5.67531E-04, 3.81066E-05, 3.75327E-05, 2.31894E-05, 5.67531E-04
204, 5.06684E-04, 7.35799E-04, 4.14401E-04, 5.67772E-04, 3.82634E-05, 3.74845E-05, 2.32011E-05, 5.67772E-04
205, 5.01730E-04, 7.42562E-04, 4.09747E-04, 5.67594E-04, 3.84186E-05, 3.74383E-05, 2.32121E-05, 5.67594E-04
206, 4.96666E-04, 7.48463E-04, 4.04972E-04, 5.66997E-04, 3.85730E-05, 3.73943E-05, 2.32227E-05, 5.66997E-04
207, 4.91494E-04, 7.53477E-04, 4.00919E-04, 5.65985E-04, 3.87323E-05, 3.73516E-05, 2.32329E-05, 5.65985E-04
208, 4.86220E-04, 7.57583E-04, 4.02221E-04, 5.64559E-04, 3.88976E-05, 3.73077E-05, 2.32437E-05, 5.64559E-04
209, 4.80848E-04, 7.60761E-04, 4.09985E-04, 5.62723E-04, 3.90639E-05, 3.72615E-05, 2.32533E-05, 5.62723E-04
210, 4.75381E-04, 7.62993E-04, 4.19914E-04, 5.60479E-04, 3.92309E-05, 3.72161E-05, 2.32618E-05, 5.60479E-04
211, 4.69825E-04, 7.64265E-04, 4.29629E-04, 5.57831E-04, 3.93976E-05, 3.71708E-05, 2.32701E-05, 5.57831E-04
212, 4.64183E-04, 7.68255E-04, 4.39113E-04, 5.54785E-04, 3.95656E-05, 3.71275E-05, 2.32762E-05, 5.54785E-04
213, 4.61466E-04, 7.74071E-04, 4.48344E-04, 5.52048E-04, 3.97372E-05, 3.70833E-05, 2.32811E-05, 5.52048E-04
214, 4.58798E-04, 7.78939E-04, 4.57304E-04, 5.51408E-04, 3.99101E-05, 3.70407E-05, 2.32869E-05, 5.51408E-04
215, 4.55994E-04, 7.82836E-04, 4.65971E-04, 5.51079E-04, 4.00838E-05, 3.70003E-05, 2.32941E-05, 5.51079E-04
216, 4.53058E-04, 7.85741E-04, 4.74326E-04, 5.55551E-04, 4.02579E-05, 3.69605E-05, 2.33024E-05, 5.55551E-04
217, 4.49992E-04, 7.87634E-04, 4.82347E-04, 5.59180E-04, 4.04327E-05, 3.69210E-05, 2.33117E-05, 5.59180E-04
218, 4.46800E-04, 7.88499E-04, 4.90862E-04, 5.62123E-04, 4.06131E-05, 3.68799E-05, 2.33203E-05, 5.62123E-04
219, 4.43484E-04, 7.88322E-04, 5.01712E-04, 5.65081E-04, 4.07974E-05, 3.68371E-05, 2.33286E-05, 5.65081E-04
220, 4.40048E-04, 7.87091E-04, 5.12366E-04, 5.67083E-04, 4.09815E-05, 3.67967E-05, 2.33361E-05, 5.67083E-04
221, 4.36494E-04, 7.92547E-04, 5.22801E-04, 5.68103E-04, 4.11651E-05, 3.67574E-05, 2.33440E-05, 5.68103E-04
222, 4.32826E-04, 7.97012E-04, 5.32991E-04, 5.68123E-04, 4.13514E-05, 3.67191E-05, 2.33542E-05, 5.68123E-04
223, 4.29047E-04, 8.03323E-04, 5.42908E-04, 5.67123E-04, 4.15366E-05, 3.66818E-05, 2.33648E-05, 5.67123E-04
224, 4.25160E-04, 8.11142E-04, 5.52528E-04, 5.65088E-04, 4.17224E-05, 3.66454E-05, 2.33754E-05, 5.65088E-04
225, 4.21168E-04, 8.17774E-04, 5.61823E-04, 5.62007E-04, 4.19077E-05, 3.66082E-05, 2.33848E-05, 5.62007E-04
226, 4.26751E-04, 8.23197E-04, 5.70765E-04, 5.57870E-04, 4.20918E-05, 3.65756E-05, 2.33932E-05, 5.57870E-04
227, 4.32114E-04, 8.28432E-04, 5.79327E-04, 5.52672E-04, 4.22762E-05, 3.65427E-05, 2.34001E-05, 5.52672E-04
228, 4.37070E-04, 8.39344E-04, 5.87948E-04, 5.46409E-04, 4.24603E-05, 3.65122E-05, 2.34063E-05, 5.46409E-04
229, 4.41610E-04, 8.49031E-04, 5.99648E-04, 5.47199E-04, 4.26444E-05, 3.64844E-05, 2.34135E-05, 5.47199E-04
230, 4.45730E-04, 8.57462E-04, 6.11042E-04, 5.49926E-04, 4.28265E-05, 3.64575E-05, 2.34196E-05, 5.49926E-04
231, 4.49425E-04, 8.64606E-04, 6.22098E-04, 5.52087E-04, 4.30057E-05, 3.64287E-05, 2.34247E-05, 5.52087E-04
232, 4.52690E-04, 8.70440E-04, 6.32783E-04, 5.53664E-04, 4.31821E-05, 3.64012E-05, 2.34282E-05, 5.53664E-04
233, 4.57111E-04, 8.74942E-04, 6.43067E-04, 5.54637E-04, 4.33573E-05, 3.63768E-05, 2.34311E-05, 5.54637E-04
234, 4.62106E-04, 8.78096E-04, 6.52917E-04, 5.54990E-04, 4.35293E-05, 3.63508E-05, 2.34339E-05, 5.54990E-04
235, 4.66632E-04, 8.79888E-04, 6.62302E-04, 5.55822E-04, 4.36972E-05, 3.63222E-05, 2.34386E-05, 5.55822E-04
236, 4.70684E-04, 8.84276E-04, 6.71188E-04, 5.59722E-04, 4.38612E-05, 3.62944E-05, 2.34437E-05, 5.59722E-04
237, 4.74257E-04, 8.92908E-04, 6.79544E-04, 5.63007E-04, 4.40244E-05, 3.62662E-05, 2.34474E-05, 5.63007E-04
238, 4.77347E-04, 9.00166E-04, 6.87338E-04, 5.65654E-04, 4.41887E-05, 3.62374E-05, 2.34498E-05, 5.65654E-04
239, 4.79952E-04, 9.06022E-04, 6.94928E-04, 5.67639E-04, 4.43481E-05, 3.62051E-05, 2.34504E-05, 5.67639E-04
240, 4.82069E-04, 9.10450E-04, 7.07062E-04, 5.68939E-04, 4.45049E-05, 3.61713E-05, 2.34492E-05, 5.68939E-04
241, 4.85694E-04, 9.13432E-04, 7.18730E-04, 5.69535E-04, 4.46593E-05, 3.61374E-05, 2.34462E-05, 5.69535E-04
242, 4.90087E-04, 9.14953E-04, 7.29894E-04, 5.69409E-04, 4.48137E-05, 3.61027E-05, 2.34422E-05, 5.69409E-04
243, 4.93947E-04, 9.15004E-04, 7.40515E-04, 5.68544E-04, 4.49657E-05, 3.60692E-05, 2.34382E-05, 5.68544E-04
244, 4.97271E-04, 9.13580E-04, 7.50556E-04, 5.72341E-04, 4.51134E-05, 3.60332E-05, 2.34336E-05, 5.72341E-04
245, 5.00057E-04, 9.18473E-04, 7.59980E-04, 5.75514E-04, 4.52569E-05, 3.59971E-05, 2.34274E-05, 5.75514E-04
246, 5.02302E-04, 9.25380E-04, 7.68748E-04, 5.77954E-04, 4.53966E-05, 3.59580E-05, 2.34190E-05, 5.77954E-04
247, 5.04005E-04, 9.30805E-04, 7.76824E-04, 5.79635E-04, 4.55310E-05, 3.59176E-05, 2.34107E-05, 5.79635E-04
248, 5.05169E-04, 9.34722E-04, 7.84173E-04, 5.80534E-04, 4.56626E-05, 3.58755E-05, 2.34007E-05, 5.80534E-04
249, 5.07456E-04, 9.37112E-04, 7.90761E-04, 5.80631E-04, 4.57907E-05, 3.58307E-05, 2.33893E-05, 5.80631E-04
250, 5.11577E-04, 9.37959E-04, 7.97073E-04, 5.79908E-04, 4.59157E-05, 3.57834E-05, 2.33773E-05, 5.79908E-04
251, 5.15107E-04, 9.37253E-04, 8.09433E-04, 5.78349E-04, 4.60374E-05, 3.57330E-05, 2.33649E-05, 5.78349E-04
252, 5.18042E-04, 9.34991E-04, 8.21153E-04, 5.78650E-04, 4.61554E-05, 3.56812E-05, 2.33515E-05, 5.78650E-04
253, 5.20382E-04, 9.31173E-04, 8.32191E-04, 5.81684E-04, 4.62732E-05, 3.56281E-05, 2.33347E-05, 5.81684E-04
254, 5.22125E-04, 9.34685E-04, 8.42500E-04, 5.83904E-04, 4.63878E-05, 3.55737E-05, 2.33166E-05, 5.83904E-04
255, 5.23274E-04, 9.40706E-04, 8.52039E-04, 5.85285E-04, 4.64983E-05, 3.55169E-05, 2.32965E-05, 5.85285E-04
256, 5.25941E-04, 9.45181E-04, 8.60763E-04, 5.85803E-04, 4.66066E-05, 3.54592E-05, 2.32752E-05, 5.85803E-04
257, 5.28148E-04, 9.48087E-04, 8.68634E-04, 5.85438E-04, 4.67116E-05, 3.54001E-05, 2.32534E-05, 5.85438E-04
258, 5.32013E-04, 9.49402E-04, 8.75609E-04, 5.84173E-04, 4.68147E-05, 3.53396E-05, 2.32312E-05, 5.84173E-04
259, 5.37255E-04, 9.49114E-04, 8.81653E-04, 5.81993E-04, 4.69152E-05, 3.52811E-05, 2.32092E-05, 5.81993E-04
260, 5.41840E-04, 9.47215E-04, 8.86728E-04, 5.78887E-04, 4.70151E-05, 3.52248E-05, 2.31848E-05, 5.78887E-04
261, 5.45760E-04, 9.43704E-04, 8.90802E-04, 5.79270E-04, 4.71144E-05, 3.51673E-05, 2.31592E-05, 5.79270E-04
262, 5.49011E-04, 9.38584E-04, 9.02395E-04, 5.81447E-04, 4.72113E-05, 3.51059E-05, 2.31335E-05, 5.81447E-04
263, 5.51589E-04, 9.35600E-04, 9.14055E-04, 5.82732E-04, 4.73034E-05, 3.50409E-05, 2.31063E-05, 5.82732E-04
264, 5.53491E-04, 9.41699E-04, 9.24855E-04, 5.83102E-04, 4.73945E-05, 3.49731E-05, 2.30781E-05, 5.83102E-04
265, 5.54719E-04, 9.46235E-04, 9.34744E-04, 5.82535E-04, 4.74857E-05, 3.49045E-05, 2.30491E-05, 5.82535E-04
266, 5.56963E-04, 9.49180E-04, 9.43674E-04, 5.81016E-04, 4.75761E-05, 3.48353E-05, 2.30193E-05, 5.81016E-04
267, 5.62036E-04, 9.50513E-04, 9.51600E-04, 5.78531E-04, 4.76628E-05, 3.47649E-05, 2.29883E-05, 5.78531E-04
268, 5.66379E-04, 9.50218E-04, 9.58478E-04, 5.75070E-04, 4.77468E-05, 3.46932E-05, 2.29588E-05, 5.75070E-04
269, 5.69987E-04, 9.48285E-04, 9.64265E-04, 5.70626E-04, 4.78318E-05, 3.46217E-05, 2.29303E-05, 5.70626E-04
270, 5.72855E-04, 9.44713E-04, 9.68923E-04, 5.69364E-04, 4.79198E-05, 3.45471E-05, 2.29032E-05, 5.69364E-04
271, 5.74981E-04, 9.39502E-04, 9.72415E-04, 5.70968E-04, 4.80060E-05, 3.44724E-05, 2.28760E-05, 5.70968E-04
272, 5.76366E-04, 9.32664E-04, 9.74709E-04, 5.71640E-04, 4.80935E-05, 3.43998E-05, 2.28483E-05, 5.71640E-04
273, 5.77013E-04, 9.29575E-04, 9.81289E-04, 5.71359E-04, 4.81789E-05, 3.43277E-05, 2.28190E-05, 5.71359E-04
274, 5.76924E-04, 9.35139E-04, 9.92946E-04, 5.70106E-04, 4.82610E-05, 3.42536E-05, 2.27891E-05, 5.70106E-04
275, 5.80035E-04, 9.39137E-04, 1.00359E-03, 5.67867E-04, 4.83419E-05, 3.41783E-05, 2.27584E-05, 5.67867E-04
276, 5.86526E-04, 9.41543E-04, 1.01315E-03, 5.64632E-04, 4.84214E-05, 3.41033E-05, 2.27286E-05, 5.64632E-04
277, 5.92244E-04, 9.42337E-04, 1.02160E-03, 5.60395E-04, 4.85015E-05, 3.40285E-05, 2.26985E-05, 5.60395E-04
278, 5.99967E-04, 9.41502E-04, 1.02887E-03, 5.55155E-04, 4.85820E-05, 3.39547E-05, 2.26686E-05, 5.55155E-04
279, 6.07218E-04, 9.39031E-04, 1.03493E-03, 5.49468E-04, 4.86606E-05, 3.38812E-05, 2.26385E-05, 5.49468E-04
280, 6.13988E-04, 9.34921E-04, 1.03972E-03, 5.51055E-04, 4.87417E-05, 3.38096E-05, 2.26087E-05, 5.51055E-04
281, 6.20274E-04, 9.29176E-04, 1.04321E-03, 5.51710E-04, 4.88237E-05, 3.37395E-05, 2.25814E-05, 5.51710E-04
282, 6.26069E-04, 9.21807E-04, 1.04536E-03, 5.51413E-04, 4.89040E-05, 3.36664E-05, 2.25545E-05, 5.51413E-04
283, 6.31371E-04, 9.17483E-04, 1.04615E-03, 5.50147E-04, 4.89811E-05, 3.35922E-05, 2.25285E-05, 5.50147E-04
284, 6.36178E-04, 9.17418E-04, 1.04554E-03, 5.47896E-04, 4.90577E-05, 3.35175E-05, 2.25028E-05, 5.47896E-04
285, 6.40488E-04, 9.21766E-04, 1.05351E-03, 5.44654E-04, 4.91323E-05, 3.34413E-05, 2.24780E-05, 5.44654E-04
286, 6.44625E-04, 9.24561E-04, 1.06428E-03, 5.40415E-04, 4.92062E-05, 3.33662E-05, 2.24549E-05, 5.40415E-04
287, 6.52134E-04, 9.25781E-04, 1.07386E-03, 5.35179E-04, 4.92811E-05, 3.32904E-05, 2.24344E-05, 5.35179E-04
288, 6.59140E-04, 9.25407E-04, 1.08220E-03, 5.28950E-04, 4.93578E-05, 3.32149E-05, 2.24147E-05, 5.28950E-04
289, 6.65636E-04, 9.23429E-04, 1.08923E-03, 5.23320E-04, 4.94325E-05, 3.31402E-05, 2.23966E-05, 5.23320E-04
290, 6.71619E-04, 9.21340E-04, 1.09492E-03, 5.24719E-04, 4.95060E-05, 3.30654E-05, 2.23799E-05, 5.24719E-04
291, 6.77085E-04, 9.20605E-04, 1.09922E-03, 5.25203E-04, 4.95794E-05, 3.29916E-05, 2.23638E-05, 5.25203E-04
292, 6.82031E-04, 9.18160E-04, 1.10208E-03, 5.24750E-04, 4.96516E-05, 3.29202E-05, 2.23497E-05, 5.24750E-04
293, 6.86457E-04, 9.14029E-04, 1.10348E-03, 5.23346E-04, 4.97204E-05, 3.28499E-05, 2.23361E-05, 5.23346E-04
294, 6.90363E-04, 9.08239E-04, 1.10338E-03, 5.20980E-04, 4.97851E-05, 3.27800E-05, 2.23231E-05, 5.20980E-04
295, 6.93750E-04, 9.00826E-04, 1.10175E-03, 5.17644E-04, 4.98454E-05, 3.27121E-05, 2.23110E-05, 5.17644E-04
296, 6.96619E-04, 8.99286E-04, 1.09858E-03, 5.13337E-04, 4.99041E-05, 3.26415E-05, 2.23012E-05, 5.13337E-04
297, 7.00517E-04, 9.04770E-04, 1.10327E-03, 5.08061E-04, 4.99627E-05, 3.25702E-05, 2.22910E-05, 5.08061E-04
298, 7.06872E-04, 9.08537E-04, 1.11339E-03, 5.01824E-04, 5.00184E-05, 3.24996E-05, 2.22820E-05, 5.01824E-04
299, 7.12688E-04, 9.10585E-04, 1.12219E-03, 4.94638E-04, 5.00738E-05, 3.24296E-05, 2.22761E-05, 4.94638E-04
300, 7.17970E-04, 9.10915E-04, 1.12963E-03, 4.94362E-04, 5.01270E-05, 3.23580E-05, 2.22707E-05, 4.94362E-04
301, 7.24333E-04, 9.09538E-04, 1.13564E-03, 4.95531E-04, 5.01796E-05, 3.22864E-05, 2.22648E-05, 4.95531E-04
302, 7.30112E-04, 9.06472E-04, 1.14019E-03, 4.95804E-04, 5.02289E-05, 3.22148E-05, 2.22600E-05, 4.95804E-04
303, 7.35309E-04, 9.01741E-04, 1.14323E-03, 4.95164E-04, 5.02782E-05, 3.21444E-05, 2.22553E-05, 4.95164E-04
304, 7.39930E-04, 8.95376E-04, 1.14473E-03, 4.93596E-04, 5.03244E-05, 3.20742E-05, 2.22513E-05, 4.93596E-04
305, 7.43978E-04, 8.87415E-04, 1.14464E-03, 4.91095E-04, 5.03691E-05, 3.20049E-05, 2.22509E-05, 4.91095E-04
306, 7.47460E-04, 8.78738E-04, 1.14295E-03, 4.87656E-04, 5.04117E-05, 3.19365E-05, 2.22505E-05, 4.87656E-04
307, 7.50383E-04, 8.84324E-04, 1.13964E-03, 4.83281E-04, 5.04518E-05, 3.18684E-05, 2.22499E-05, 4.83281E-04
308, 7.52754E-04, 8.88240E-04, 1.13469E-03, 4.77977E-04, 5.04907E-05, 3.18011E-05, 2.22496E-05, 4.77977E-04
309, 7.57553E-04, 8.90483E-04, 1.12872E-03, 4.71756E-04, 5.05270E-05, 3.17331E-05, 2.22493E-05, 4.71756E-04
310, 7.63534E-04, 8.91052E-04, 1.13866E-03, 4.64633E-04, 5.05617E-05, 3.16659E-05, 2.22505E-05, 4.64633E-04
311, 7.68935E-04, 8.89959E-04, 1.14723E-03, 4.65585E-04, 5.05928E-05, 3.15988E-05, 2.22526E-05, 4.65585E-04
312, 7.73760E-04, 8.87217E-04, 1.15437E-03, 4.67309E-04, 5.06220E-05, 3.15320E-05, 2.22580E-05, 4.67309E-04
313, 7.78013E-04, 8.82851E-04, 1.16003E-03, 4.68164E-04, 5.06485E-05, 3.14640E-05, 2.22647E-05, 4.68164E-04
314, 7.81701E-04, 8.76890E-04, 1.16417E-03, 4.68134E-04, 5.06736E-05, 3.13972E-05, 2.22717E-05, 4.68134E-04
315, 7.84829E-04, 8.69369E-04, 1.16675E-03, 4.67206E-04, 5.06982E-05, 3.13306E-05, 2.22782E-05, 4.67206E-04
316, 7.87406E-04, 8.60331E-04, 1.16772E-03, 4.65373E-04, 5.07233E-05, 3.12646E-05, 2.22843E-05, 4.65373E-04
317, 7.89439E-04, 8.53552E-04, 1.16707E-03, 4.62630E-04, 5.07481E-05, 3.11987E-05, 2.22910E-05, 4.62630E-04
318, 7.90939E-04, 8.58280E-04, 1.16476E-03, 4.58982E-04, 5.07746E-05, 3.11333E-05, 2.22983E-05, 4.58982E-04
319, 7.91914E-04, 8.61409E-04, 1.16079E-03, 4.54434E-04, 5.08003E-05, 3.10690E-05, 2.23077E-05, 4.54434E-04
320, 7.92377E-04, 8.62936E-04, 1.15514E-03, 4.48999E-04, 5.08266E-05, 3.10046E-05, 2.23185E-05, 4.48999E-04
321, 7.97070E-04, 8.62868E-04, 1.14781E-03, 4.42695E-04, 5.08506E-05, 3.09405E-05, 2.23298E-05, 4.42695E-04
322, 8.01416E-04, 8.61214E-04, 1.13967E-03, 4.39784E-04, 5.08723E-05, 3.08773E-05, 2.23398E-05, 4.39784E-04
323, 8.05206E-04, 8.57992E-04, 1.14866E-03, 4.42565E-04, 5.08909E-05, 3.08144E-05, 2.23488E-05, 4.42565E-04
324, 8.08447E-04, 8.53228E-04, 1.15623E-03, 4.44506E-04, 5.09120E-05, 3.07518E-05, 2.23580E-05, 4.44506E-04
325, 8.11144E-04, 8.46951E-04, 1.16232E-03, 4.45587E-04, 5.09325E-05, 3.06901E-05, 2.23666E-05, 4.45587E-04
326, 8.13307E-04, 8.39199E-04, 1.16690E-03, 4.45795E-04, 5.09516E-05, 3.06297E-05, 2.23766E-05, 4.45795E-04
327, 8.14943E-04, 8.30013E-04, 1.16992E-03, 4.45119E-04, 5.09699E-05, 3.05710E-05, 2.23881E-05, 4.45119E-04
328, 8.16063E-04, 8.19449E-04, 1.17134E-03, 4.43556E-04, 5.09907E-05, 3.05121E-05, 2.24006E-05, 4.43556E-04
329, 8.16677E-04, 8.23932E-04, 1.17115E-03, 4.41106E-04, 5.10095E-05, 3.04532E-05, 2.24135E-05, 4.41106E-04
330, 8.16795E-04, 8.26911E-04, 1.16931E-03, 4.37775E-04, 5.10256E-05, 3.03953E-05, 2.24253E-05, 4.37775E-04
331, 8.16429E-04, 8.28383E-04, 1.16581E-03, 4.33572E-04, 5.10398E-05, 3.03386E-05, 2.24375E-05, 4.33572E-04
332, 8.15858E-04, 8.28353E-04, 1.16065E-03, 4.28513E-04, 5.10522E-05, 3.02802E-05, 2.24500E-05, 4.28513E-04
333, 8.19727E-04, 8.26831E-04, 1.15381E-03, 4.22619E-04, 5.10637E-05, 3.02247E-05, 2.24613E-05, 4.22619E-04
334, 8.23061E-04, 8.23834E-04, 1.14530E-03, 4.20832E-04, 5.10716E-05, 3.01712E-05, 2.24723E-05, 4.20832E-04
335, 8.25867E-04, 8.19386E-04, 1.13514E-03, 4.24054E-04, 5.10833E-05, 3.01190E-05, 2.24857E-05, 4.24054E-04
336, 8.28151E-04, 8.13516E-04, 1.13546E-03, 4.26448E-04, 5.10948E-05, 3.00688E-05, 2.24998E-05, 4.26448E-04
337, 8.29922E-04, 8.06257E-04, 1.14270E-03, 4.27996E-04, 5.11031E-05, 3.00194E-05, 2.25131E-05, 4.27996E-04
338, 8.31189E-04, 7.97649E-04, 1.14848E-03, 4.28687E-04, 5.11115E-05, 2.99704E-05, 2.25254E-05, 4.28687E-04
339, 8.31961E-04, 7.87738E-04, 1.15277E-03, 4.28512E-04, 5.11209E-05, 2.99221E-05, 2.25373E-05, 4.28512E-04
340, 8.32249E-04, 7.83198E-04, 1.15553E-03, 4.27471E-04, 5.11292E-05, 2.98751E-05, 2.25493E-05, 4.27471E-04
341, 8.32063E-04, 7.86495E-04, 1.15672E-03, 4.25564E-04, 5.11347E-05, 2.98293E-05, 2.25612E-05, 4.25564E-04
342, 8.31415E-04, 7.88394E-04, 1.15633E-03, 4.22799E-04, 5.11385E-05, 2.97836E-05, 2.25722E-05, 4.22799E-04
343, 8.30317E-04, 7.88897E-04, 1.15433E-03, 4.19189E-04, 5.11402E-05, 2.97388E-05, 2.25820E-05, 4.19189E-04
344, 8.28781E-04, 7.88013E-04, 1.15071E-03, 4.14751E-04, 5.11402E-05, 2.96967E-05, 2.25935E-05, 4.14751E-04
345, 8.30193E-04, 7.85754E-04, 1.14547E-03, 4.09504E-04, 5.11383E-05, 2.96554E-05, 2.26075E-05, 4.09504E-04
346, 8.35723E-04, 7.82139E-04, 1.13861E-03, 4.04731E-04, 5.11362E-05, 2.96154E-05, 2.26228E-05, 4.04731E-04
347, 8.43968E-04, 7.77195E-04, 1.13013E-03, 4.08443E-04, 5.11303E-05, 2.95790E-05, 2.26360E-05, 4.08443E-04
348, 8.51798E-04, 7.70949E-04, 1.12005E-03, 4.11354E-04, 5.11209E-05, 2.95438E-05, 2.26478E-05, 4.11354E-04
349, 8.59205E-04, 7.63439E-04, 1.10840E-03, 4.13449E-04, 5.11099E-05, 2.95102E-05, 2.26588E-05, 4.13449E-04
350, 8.66179E-04, 7.54702E-04, 1.10924E-03, 4.14717E-04, 5.10971E-05, 2.94776E-05, 2.26679E-05, 4.14717E-04
351, 8.72713E-04, 7.44784E-04, 1.11537E-03, 4.15150E-04, 5.10830E-05, 2.94475E-05, 2.26765E-05, 4.15150E-04
352, 8.78801E-04, 7.41123E-04, 1.12008E-03, 4.14748E-04, 5.10677E-05, 2.94196E-05, 2.26844E-05, 4.14748E-04
353, 8.84437E-04, 7.43761E-04, 1.12333E-03, 4.13512E-04, 5.10484E-05, 2.93924E-05, 2.26923E-05, 4.13512E-04
354, 8.89617E-04, 7.45118E-04, 1.12509E-03, 4.11452E-04, 5.10279E-05, 2.93665E-05, 2.27039E-05, 4.11452E-04
355, 8.94338E-04, 7.45196E-04, 1.12534E-03, 4.08578E-04, 5.10082E-05, 2.93419E-05, 2.27171E-05, 4.08578E-04
356, 8.98928E-04, 7.44005E-04, 1.12406E-03, 4.04908E-04, 5.09891E-05, 2.93194E-05, 2.27299E-05, 4.04908E-04
357, 9.03281E-04, 7.41558E-04, 1.12124E-03, 4.00462E-04, 5.09706E-05, 2.92986E-05, 2.27426E-05, 4.00462E-04
358, 9.07128E-04, 7.37874E-04, 1.11688E-03, 3.95265E-04, 5.09504E-05, 2.92819E-05, 2.27555E-05, 3.95265E-04
359, 9.10469E-04, 7.32977E-04, 1.11097E-03, 3.94128E-04, 5.09285E-05, 2.92667E-05, 2.27667E-05, 3.94128E-04
360, 9.13306E-04, 7.26896E-04, 1.10353E-03, 3.97585E-04, 5.09048E-05, 2.92521E-05, 2.27773E-05, 3.97585E-04
361, 9.15640E-04, 7.19664E-04, 1.09457E-03, 4.00276E-04, 5.08786E-05, 2.92391E-05, 2.27883E-05, 4.00276E-04
362, 9.17475E-04, 7.11318E-04, 1.08410E-03, 4.02187E-04, 5.08518E-05, 2.92267E-05, 2.27987E-05, 4.02187E-04
363, 9.18814E-04, 7.01900E-04, 1.07217E-03, 4.03314E-04, 5.08219E-05, 2.92155E-05, 2.28071E-05, 4.03314E-04
364, 9.19661E-04, 6.95107E-04, 1.06525E-03, 4.03652E-04, 5.07880E-05, 2.92034E-05, 2.28160E-05, 4.03652E-04
365, 9.20024E-04, 6.97486E-04, 1.07085E-03, 4.03204E-04, 5.07554E-05, 2.91913E-05, 2.28273E-05, 4.03204E-04
366, 9.19906E-04, 6.98703E-04, 1.07511E-03, 4.01976E-04, 5.07217E-05, 2.91794E-05, 2.28395E-05, 4.01976E-04
367, 9.19317E-04, 6.98759E-04, 1.07798E-03, 3.99978E-04, 5.06858E-05, 2.91668E-05, 2.28520E-05, 3.99978E-04
368, 9.18263E-04, 6.97662E-04, 1.07945E-03, 3.97224E-04, 5.06526E-05, 2.91551E-05, 2.28630E-05, 3.97224E-04
369, 9.16753E-04, 6.95424E-04, 1.07950E-03, 3.93732E-04, 5.06206E-05, 2.91432E-05, 2.28733E-05, 3.93732E-04
370, 9.14796E-04, 6.92062E-04, 1.07812E-03, 3.89526E-04, 5.05867E-05, 2.91307E-05, 2.28830E-05, 3.89526E-04
371, 9.12401E-04, 6.87596E-04, 1.07529E-03, 3.84630E-04, 5.05484E-05, 2.91194E-05, 2.28944E-05, 3.84630E-04
372, 9.09578E-04, 6.82053E-04, 1.07103E-03, 3.85063E-04, 5.05091E-05, 2.91091E-05, 2.29050E-05, 3.85063E-04
373, 9.06338E-04, 6.75462E-04, 1.06532E-03, 3.88413E-04, 5.04677E-05, 2.90982E-05, 2.29161E-05, 3.88413E-04
374, 9.02691E-04, 6.67858E-04, 1.05819E-03, 3.91049E-04, 5.04269E-05, 2.90861E-05, 2.29262E-05, 3.91049E-04
