time_step, rel_err_u, rel_err_v, rel_err_w, rel_err_p, rel_err_u_m, rel_err_v_m, rel_err_w_m, rel_err_p_m
187, 2.14633E-01, 1.02887E-01, 7.04655E-02, 4.59622E-02, 1.27066E-02, 7.09902E-03, 6.38901E-03, 4.59622E-02
188, 2.19154E-01, 1.02537E-01, 7.04979E-02, 4.58309E-02, 1.27074E-02, 7.06537E-03, 6.38468E-03, 4.58309E-02
189, 2.23561E-01, 1.02154E-01, 7.08079E-02, 4.56238E-02, 1.27072E-02, 7.03202E-03, 6.38035E-03, 4.56238E-02
190, 2.27843E-01, 1.01740E-01, 7.09050E-02, 4.54259E-02, 1.27056E-02, 6.99876E-03, 6.37608E-03, 4.54259E-02
191, 2.31987E-01, 1.01295E-01, 7.07956E-02, 4.54413E-02, 1.27030E-02, 6.96574E-03, 6.37187E-03, 4.54413E-02
192, 2.35984E-01, 1.00817E-01, 7.04873E-02, 4.53820E-02, 1.26983E-02, 6.93322E-03, 6.36754E-03, 4.53820E-02
193, 2.39825E-01, 1.00309E-01, 6.99888E-02, 4.52498E-02, 1.26921E-02, 6.90122E-03, 6.36342E-03, 4.52498E-02
194, 2.43499E-01, 9.97692E-02, 6.99714E-02, 4.50478E-02, 1.26835E-02, 6.86943E-03, 6.35921E-03, 4.50478E-02
195, 2.46999E-01, 9.91987E-02, 7.00789E-02, 4.49433E-02, 1.26733E-02, 6.83826E-03, 6.35500E-03, 4.49433E-02
196, 2.50317E-01, 9.87232E-02, 6.99682E-02, 4.49579E-02, 1.26615E-02, 6.80741E-03, 6.35076E-03, 4.49579E-02
197, 2.53447E-01, 9.85734E-02, 6.96477E-02, 4.49054E-02, 1.26493E-02, 6.77675E-03, 6.34626E-03, 4.49054E-02
198, 2.56381E-01, 9.84085E-02, 6.91270E-02, 4.47889E-02, 1.26357E-02, 6.74633E-03, 6.34151E-03, 4.47889E-02
199, 2.59115E-01, 9.82282E-02, 6.84168E-02, 4.46118E-02, 1.26209E-02, 6.71637E-03, 6.33649E-03, 4.46118E-02
200, 2.61644E-01, 9.80317E-02, 6.80730E-02, 4.45339E-02, 1.26040E-02, 6.68715E-03, 6.33190E-03, 4.45339E-02
201, 2.63965E-01, 9.78188E-02, 6.80717E-02, 4.45661E-02, 1.25838E-02, 6.65822E-03, 6.32749E-03, 4.45661E-02
202, 2.66073E-01, 9.75886E-02, 6.78504E-02, 4.45409E-02, 1.25620E-02, 6.62961E-03, 6.32341E-03, 4.45409E-02
203, 2.67966E-01, 9.73409E-02, 6.74184E-02, 4.44617E-02, 1.25391E-02, 6.60121E-03, 6.31930E-03, 4.44617E-02
204, 2.69643E-01, 9.70750E-02, 6.67866E-02, 4.43322E-02, 1.25155E-02, 6.57311E-03, 6.31478E-03, 4.43322E-02
205, 2.71102E-01, 9.67903E-02, 6.59667E-02, 4.41990E-02, 1.24902E-02, 6.54559E-03, 6.30995E-03, 4.41990E-02
206, 2.72342E-01, 9.64864E-02, 6.50858E-02, 4.41959E-02, 1.24625E-02, 6.51846E-03, 6.30502E-03, 4.41959E-02
207, 2.73364E-01, 9.61628E-02, 6.53379E-02, 4.41507E-02, 1.24335E-02, 6.49154E-03, 6.29987E-03, 4.41507E-02
208, 2.74168E-01, 9.58189E-02, 6.55584E-02, 4.41283E-02, 1.24031E-02, 6.46514E-03, 6.29497E-03, 4.41283E-02
209, 2.74754E-01, 9.54543E-02, 6.57461E-02, 4.40651E-02, 1.23711E-02, 6.43950E-03, 6.29063E-03, 4.40651E-02
210, 2.75125E-01, 9.50685E-02, 6.58999E-02, 4.39645E-02, 1.23380E-02, 6.41479E-03, 6.28623E-03, 4.39645E-02
211, 2.75281E-01, 9.46612E-02, 6.60185E-02, 4.39599E-02, 1.23026E-02, 6.39089E-03, 6.28175E-03, 4.39599E-02
212, 2.75226E-01, 9.42317E-02, 6.61008E-02, 4.39291E-02, 1.22663E-02, 6.36729E-03, 6.27744E-03, 4.39291E-02
213, 2.74961E-01, 9.37799E-02, 6.61458E-02, 4.38456E-02, 1.22307E-02, 6.34444E-03, 6.27283E-03, 4.38456E-02
214, 2.74490E-01, 9.33053E-02, 6.61525E-02, 4.37141E-02, 1.21943E-02, 6.32203E-03, 6.26830E-03, 4.37141E-02
215, 2.73815E-01, 9.28077E-02, 6.61200E-02, 4.35394E-02, 1.21558E-02, 6.30026E-03, 6.26395E-03, 4.35394E-02
216, 2.72942E-01, 9.22868E-02, 6.60476E-02, 4.34901E-02, 1.21163E-02, 6.27913E-03, 6.25940E-03, 4.34901E-02
217, 2.71872E-01, 9.17423E-02, 6.59346E-02, 4.35126E-02, 1.20754E-02, 6.25833E-03, 6.25529E-03, 4.35126E-02
218, 2.70611E-01, 9.11742E-02, 6.57804E-02, 4.34904E-02, 1.20348E-02, 6.23808E-03, 6.25166E-03, 4.34904E-02
219, 2.69162E-01, 9.05822E-02, 6.68337E-02, 4.34276E-02, 1.19936E-02, 6.21843E-03, 6.24820E-03, 4.34276E-02
220, 2.67530E-01, 8.99664E-02, 6.85339E-02, 4.33282E-02, 1.19516E-02, 6.19938E-03, 6.24496E-03, 4.33282E-02
221, 2.67046E-01, 8.93267E-02, 7.01649E-02, 4.32902E-02, 1.19078E-02, 6.18124E-03, 6.24197E-03, 4.32902E-02
222, 2.66649E-01, 8.86631E-02, 7.17181E-02, 4.32162E-02, 1.18630E-02, 6.16370E-03, 6.23908E-03, 4.32162E-02
223, 2.66064E-01, 8.84880E-02, 7.32918E-02, 4.30905E-02, 1.18180E-02, 6.14668E-03, 6.23600E-03, 4.30905E-02
224, 2.65294E-01, 8.95910E-02, 7.50420E-02, 4.29185E-02, 1.17731E-02, 6.13041E-03, 6.23272E-03, 4.29185E-02
225, 2.64346E-01, 9.07113E-02, 7.67102E-02, 4.27886E-02, 1.17282E-02, 6.11483E-03, 6.22967E-03, 4.27886E-02
226, 2.63224E-01, 9.18479E-02, 7.82879E-02, 4.28151E-02, 1.16824E-02, 6.09992E-03, 6.22677E-03, 4.28151E-02
227, 2.61934E-01, 9.29998E-02, 7.97677E-02, 4.27911E-02, 1.16362E-02, 6.08541E-03, 6.22428E-03, 4.27911E-02
228, 2.60483E-01, 9.41662E-02, 8.11437E-02, 4.27208E-02, 1.15894E-02, 6.07136E-03, 6.22231E-03, 4.27208E-02
229, 2.59128E-01, 9.53460E-02, 8.24110E-02, 4.26091E-02, 1.15429E-02, 6.05782E-03, 6.22049E-03, 4.26091E-02
230, 2.57620E-01, 9.66404E-02, 8.35662E-02, 4.24960E-02, 1.14972E-02, 6.04447E-03, 6.21876E-03, 4.24960E-02
231, 2.55951E-01, 9.81359E-02, 8.47121E-02, 4.23922E-02, 1.14501E-02, 6.03140E-03, 6.21684E-03, 4.23922E-02
232, 2.54125E-01, 9.96345E-02, 8.60440E-02, 4.22332E-02, 1.14033E-02, 6.01880E-03, 6.21483E-03, 4.22332E-02
233, 2.52148E-01, 1.01136E-01, 8.72610E-02, 4.20404E-02, 1.13580E-02, 6.00639E-03, 6.21283E-03, 4.20404E-02
234, 2.50023E-01, 1.02639E-01, 8.83606E-02, 4.20840E-02, 1.13123E-02, 5.99405E-03, 6.21117E-03, 4.20840E-02
235, 2.47757E-01, 1.04146E-01, 8.93420E-02, 4.20690E-02, 1.12656E-02, 5.98206E-03, 6.20972E-03, 4.20690E-02
236, 2.45353E-01, 1.05655E-01, 9.02058E-02, 4.19988E-02, 1.12189E-02, 5.97060E-03, 6.20864E-03, 4.19988E-02
237, 2.42816E-01, 1.07167E-01, 9.09539E-02, 4.18776E-02, 1.11724E-02, 5.95937E-03, 6.20770E-03, 4.18776E-02
238, 2.40152E-01, 1.08684E-01, 9.15893E-02, 4.17101E-02, 1.11273E-02, 5.94831E-03, 6.20647E-03, 4.17101E-02
239, 2.37366E-01, 1.10206E-01, 9.21160E-02, 4.15019E-02, 1.10831E-02, 5.93789E-03, 6.20529E-03, 4.15019E-02
240, 2.34462E-01, 1.11735E-01, 9.27985E-02, 4.12583E-02, 1.10387E-02, 5.92789E-03, 6.20435E-03, 4.12583E-02
241, 2.31447E-01, 1.13273E-01, 9.34777E-02, 4.13078E-02, 1.09942E-02, 5.91806E-03, 6.20350E-03, 4.13078E-02
242, 2.28324E-01, 1.14822E-01, 9.40481E-02, 4.13292E-02, 1.09496E-02, 5.90866E-03, 6.20262E-03, 4.13292E-02
243, 2.25100E-01, 1.16383E-01, 9.45143E-02, 4.12869E-02, 1.09061E-02, 5.89968E-03, 6.20189E-03, 4.12869E-02
244, 2.21778E-01, 1.17961E-01, 9.48816E-02, 4.11830E-02, 1.08637E-02, 5.89138E-03, 6.20104E-03, 4.11830E-02
245, 2.18366E-01, 1.19556E-01, 9.51563E-02, 4.10204E-02, 1.08228E-02, 5.88358E-03, 6.20029E-03, 4.10204E-02
246, 2.14866E-01, 1.21174E-01, 9.53447E-02, 4.08035E-02, 1.07843E-02, 5.87566E-03, 6.19967E-03, 4.08035E-02
247, 2.11286E-01, 1.22817E-01, 9.54538E-02, 4.05845E-02, 1.07469E-02, 5.86793E-03, 6.19905E-03, 4.05845E-02
248, 2.08585E-01, 1.24489E-01, 9.54903E-02, 4.05152E-02, 1.07104E-02, 5.86055E-03, 6.19844E-03, 4.05152E-02
249, 2.09213E-01, 1.26194E-01, 9.54614E-02, 4.04120E-02, 1.06749E-02, 5.85354E-03, 6.19739E-03, 4.04120E-02
250, 2.09603E-01, 1.27938E-01, 9.54543E-02, 4.03653E-02, 1.06391E-02, 5.84678E-03, 6.19634E-03, 4.03653E-02
