time_step, rel_err_u, rel_err_v, rel_err_w, rel_err_p, rel_err_u_m, rel_err_v_m, rel_err_w_m, rel_err_p_m
187, 3.60805E-03, 2.62515E-03, 4.24519E-03, 2.77905E-03, 3.27683E-04, 1.83880E-04, 1.77379E-04, 3.05784E-04
188, 3.57466E-03, 2.55858E-03, 4.17006E-03, 2.81334E-03, 3.26455E-04, 1.83561E-04, 1.77562E-04, 3.04284E-04
189, 3.54589E-03, 2.54078E-03, 4.07298E-03, 2.82669E-03, 3.25171E-04, 1.83273E-04, 1.77740E-04, 3.02674E-04
190, 3.51170E-03, 2.54342E-03, 4.08096E-03, 2.81914E-03, 3.23839E-04, 1.83017E-04, 1.77913E-04, 3.01002E-04
191, 3.47153E-03, 2.52983E-03, 4.09938E-03, 2.79119E-03, 3.22466E-04, 1.82790E-04, 1.78080E-04, 2.99331E-04
192, 3.42577E-03, 2.50046E-03, 4.09654E-03, 2.74375E-03, 3.21058E-04, 1.82593E-04, 1.78242E-04, 2.97736E-04
193, 3.37486E-03, 2.45602E-03, 4.07221E-03, 2.73092E-03, 3.19624E-04, 1.82425E-04, 1.78398E-04, 2.96301E-04
194, 3.37093E-03, 2.39745E-03, 4.02650E-03, 2.77711E-03, 3.18171E-04, 1.82284E-04, 1.78548E-04, 2.95112E-04
195, 3.39812E-03, 2.34669E-03, 3.95987E-03, 2.80394E-03, 3.16707E-04, 1.82169E-04, 1.78692E-04, 2.94246E-04
196, 3.41566E-03, 2.35285E-03, 3.87313E-03, 2.81118E-03, 3.15241E-04, 1.82078E-04, 1.78830E-04, 2.93772E-04
197, 3.42366E-03, 2.34441E-03, 3.80457E-03, 2.79900E-03, 3.13781E-04, 1.82010E-04, 1.78961E-04, 2.93743E-04
198, 3.42231E-03, 2.32168E-03, 3.82581E-03, 2.76797E-03, 3.12336E-04, 1.81964E-04, 1.79086E-04, 2.94195E-04
199, 3.41183E-03, 2.28521E-03, 3.82780E-03, 2.71904E-03, 3.10914E-04, 1.81938E-04, 1.79205E-04, 2.95145E-04
200, 3.39254E-03, 2.23574E-03, 3.81034E-03, 2.76606E-03, 3.09523E-04, 1.81930E-04, 1.79317E-04, 2.96594E-04
201, 3.36482E-03, 2.17424E-03, 3.77351E-03, 2.80414E-03, 3.08172E-04, 1.81940E-04, 1.79422E-04, 2.98528E-04
202, 3.39249E-03, 2.15599E-03, 3.71769E-03, 2.82383E-03, 3.06866E-04, 1.81964E-04, 1.79520E-04, 3.00921E-04
203, 3.41018E-03, 2.15357E-03, 3.64356E-03, 2.82502E-03, 3.05615E-04, 1.82002E-04, 1.79612E-04, 3.03739E-04
204, 3.41771E-03, 2.13831E-03, 3.55207E-03, 2.80796E-03, 3.04423E-04, 1.82053E-04, 1.79696E-04, 3.06942E-04
205, 3.41519E-03, 2.11058E-03, 3.51860E-03, 2.77323E-03, 3.03296E-04, 1.82114E-04, 1.79773E-04, 3.10488E-04
206, 3.40281E-03, 2.07094E-03, 3.52574E-03, 2.77957E-03, 3.02239E-04, 1.82185E-04, 1.79843E-04, 3.14331E-04
207, 3.38084E-03, 2.02013E-03, 3.51552E-03, 2.82455E-03, 3.01256E-04, 1.82263E-04, 1.79907E-04, 3.18430E-04
208, 3.34966E-03, 1.95907E-03, 3.48797E-03, 2.85245E-03, 3.00349E-04, 1.82347E-04, 1.79964E-04, 3.22745E-04
209, 3.32412E-03, 1.95759E-03, 3.44336E-03, 2.86292E-03, 2.99521E-04, 1.82436E-04, 1.80014E-04, 3.27240E-04
210, 3.34603E-03, 1.95022E-03, 3.38223E-03, 2.85594E-03, 2.98772E-04, 1.82528E-04, 1.80058E-04, 3.31885E-04
211, 3.35722E-03, 1.94355E-03, 3.30535E-03, 2.83182E-03, 2.98104E-04, 1.82622E-04, 1.80097E-04, 3.36654E-04
212, 3.35770E-03, 1.96602E-03, 3.21372E-03, 2.81413E-03, 2.97517E-04, 1.82715E-04, 1.80132E-04, 3.41526E-04
213, 3.34759E-03, 1.98499E-03, 3.19331E-03, 2.86095E-03, 2.97009E-04, 1.82808E-04, 1.80162E-04, 3.46484E-04
214, 3.32710E-03, 2.00052E-03, 3.18955E-03, 2.89221E-03, 2.96580E-04, 1.82897E-04, 1.80189E-04, 3.51513E-04
215, 3.29654E-03, 2.01273E-03, 3.17052E-03, 2.90741E-03, 2.96229E-04, 1.82983E-04, 1.80215E-04, 3.56598E-04
216, 3.25632E-03, 2.02172E-03, 3.13640E-03, 2.90636E-03, 2.95953E-04, 1.83064E-04, 1.80239E-04, 3.61722E-04
217, 3.20692E-03, 2.02763E-03, 3.08757E-03, 2.88909E-03, 2.95752E-04, 1.83139E-04, 1.80264E-04, 3.66867E-04
218, 3.22056E-03, 2.03058E-03, 3.02463E-03, 2.86788E-03, 2.95624E-04, 1.83207E-04, 1.80290E-04, 3.72007E-04
219, 3.22860E-03, 2.03073E-03, 2.94837E-03, 2.91115E-03, 2.95567E-04, 1.83268E-04, 1.80320E-04, 3.77115E-04
220, 3.22561E-03, 2.02822E-03, 2.85977E-03, 2.94045E-03, 2.95579E-04, 1.83320E-04, 1.80353E-04, 3.82155E-04
221, 3.21170E-03, 2.02322E-03, 2.83443E-03, 2.95517E-03, 2.95660E-04, 1.83364E-04, 1.80392E-04, 3.87087E-04
222, 3.18706E-03, 2.01588E-03, 2.82275E-03, 2.95494E-03, 2.95809E-04, 1.83399E-04, 1.80438E-04, 3.91864E-04
223, 3.15203E-03, 2.00636E-03, 2.81961E-03, 2.93958E-03, 2.96023E-04, 1.83425E-04, 1.80492E-04, 3.96441E-04
224, 3.10700E-03, 1.99482E-03, 2.83766E-03, 2.93933E-03, 2.96302E-04, 1.83441E-04, 1.80555E-04, 4.00769E-04
225, 3.05248E-03, 1.98621E-03, 2.84900E-03, 2.97202E-03, 2.96644E-04, 1.83447E-04, 1.80627E-04, 4.04805E-04
226, 2.99907E-03, 1.98035E-03, 2.85368E-03, 3.01350E-03, 2.97047E-04, 1.83442E-04, 1.80711E-04, 4.08510E-04
227, 3.00752E-03, 1.97249E-03, 2.85180E-03, 3.07117E-03, 2.97508E-04, 1.83427E-04, 1.80806E-04, 4.11857E-04
228, 3.00514E-03, 1.96291E-03, 2.84351E-03, 3.12287E-03, 2.98024E-04, 1.83401E-04, 1.80914E-04, 4.14834E-04
229, 3.03043E-03, 1.95244E-03, 2.83618E-03, 3.16812E-03, 2.98591E-04, 1.83363E-04, 1.81035E-04, 4.17437E-04
230, 3.08324E-03, 1.96237E-03, 2.85952E-03, 3.20642E-03, 2.99205E-04, 1.83313E-04, 1.81170E-04, 4.19680E-04
231, 3.12880E-03, 1.97635E-03, 2.87901E-03, 3.23728E-03, 2.99859E-04, 1.83251E-04, 1.81319E-04, 4.21585E-04
232, 3.16628E-03, 1.98988E-03, 2.89139E-03, 3.26025E-03, 3.00548E-04, 1.83176E-04, 1.81483E-04, 4.23185E-04
233, 3.19483E-03, 2.00297E-03, 2.89675E-03, 3.27486E-03, 3.01263E-04, 1.83087E-04, 1.81662E-04, 4.24516E-04
234, 3.21364E-03, 2.01564E-03, 2.89521E-03, 3.28266E-03, 3.01997E-04, 1.82985E-04, 1.81856E-04, 4.25614E-04
235, 3.22194E-03, 2.02788E-03, 2.88693E-03, 3.29665E-03, 3.02743E-04, 1.82868E-04, 1.82065E-04, 4.26518E-04
236, 3.26744E-03, 2.03968E-03, 2.89071E-03, 3.30982E-03, 3.03491E-04, 1.82738E-04, 1.82289E-04, 4.27260E-04
237, 3.35891E-03, 2.05099E-03, 2.90491E-03, 3.31369E-03, 3.04232E-04, 1.82594E-04, 1.82528E-04, 4.27868E-04
238, 3.44820E-03, 2.06175E-03, 2.91378E-03, 3.30753E-03, 3.04958E-04, 1.82435E-04, 1.82782E-04, 4.28364E-04
239, 3.53508E-03, 2.07188E-03, 2.91751E-03, 3.29062E-03, 3.05662E-04, 1.82263E-04, 1.83049E-04, 4.28762E-04
240, 3.61933E-03, 2.08123E-03, 2.91626E-03, 3.26228E-03, 3.06334E-04, 1.82078E-04, 1.83329E-04, 4.29068E-04
241, 3.70070E-03, 2.08966E-03, 2.91022E-03, 3.22191E-03, 3.06969E-04, 1.81880E-04, 1.83620E-04, 4.29279E-04
242, 3.77894E-03, 2.09695E-03, 2.89958E-03, 3.16898E-03, 3.07561E-04, 1.81671E-04, 1.83922E-04, 4.29383E-04
243, 3.85380E-03, 2.10287E-03, 2.88451E-03, 3.10307E-03, 3.08103E-04, 1.81451E-04, 1.84232E-04, 4.29357E-04
244, 3.92502E-03, 2.10713E-03, 2.89415E-03, 3.02392E-03, 3.08592E-04, 1.81222E-04, 1.84549E-04, 4.29167E-04
245, 3.99231E-03, 2.10939E-03, 2.91087E-03, 2.93139E-03, 3.09026E-04, 1.80984E-04, 1.84869E-04, 4.28773E-04
246, 4.05542E-03, 2.10928E-03, 2.92213E-03, 2.82551E-03, 3.09401E-04, 1.80740E-04, 1.85191E-04, 4.28127E-04
247, 4.11405E-03, 2.10789E-03, 2.92807E-03, 2.70646E-03, 3.09718E-04, 1.80491E-04, 1.85512E-04, 4.27177E-04
248, 4.16793E-03, 2.10259E-03, 2.92885E-03, 2.57463E-03, 3.09976E-04, 1.80238E-04, 1.85828E-04, 4.25867E-04
249, 4.21676E-03, 2.10829E-03, 2.92462E-03, 2.61537E-03, 3.10176E-04, 1.79984E-04, 1.86137E-04, 4.24147E-04
250, 4.26025E-03, 2.11235E-03, 2.91555E-03, 2.69104E-03, 3.10322E-04, 1.79728E-04, 1.86434E-04, 4.21964E-04
