time_step, rel_err_u, rel_err_v, rel_err_w, rel_err_p, rel_err_u_m, rel_err_v_m, rel_err_w_m, rel_err_p_m
187, 3.60805E-03, 2.62515E-03, 4.24519E-03, 2.77905E-03, 2.02905E-04, 1.17311E-04, 9.24380E-05, 1.72153E-02
188, 3.57466E-03, 2.55858E-03, 4.17006E-03, 2.81334E-03, 2.02564E-04, 1.17213E-04, 9.25238E-05, 1.74481E-02
189, 3.54589E-03, 2.54078E-03, 4.07298E-03, 2.82669E-03, 2.02206E-04, 1.17112E-04, 9.26415E-05, 1.74215E-02
190, 3.51170E-03, 2.54342E-03, 4.08096E-03, 2.81914E-03, 2.01790E-04, 1.17008E-04, 9.27672E-05, 1.71595E-02
191, 3.47153E-03, 2.52983E-03, 4.09938E-03, 2.79119E-03, 2.01321E-04, 1.16895E-04, 9.28789E-05, 1.69819E-02
192, 3.42577E-03, 2.50046E-03, 4.09654E-03, 2.74375E-03, 2.00877E-04, 1.16792E-04, 9.29686E-05, 1.67519E-02
193, 3.37486E-03, 2.45602E-03, 4.07221E-03, 2.73092E-03, 2.00432E-04, 1.16686E-04, 9.30626E-05, 1.62954E-02
194, 3.37093E-03, 2.39745E-03, 4.02650E-03, 2.77711E-03, 1.99984E-04, 1.16566E-04, 9.31666E-05, 1.63081E-02
195, 3.39812E-03, 2.34669E-03, 3.95987E-03, 2.80394E-03, 1.99500E-04, 1.16438E-04, 9.32862E-05, 1.64091E-02
196, 3.41566E-03, 2.35285E-03, 3.87313E-03, 2.81118E-03, 1.98972E-04, 1.16296E-04, 9.34169E-05, 1.66306E-02
197, 3.42366E-03, 2.34441E-03, 3.80457E-03, 2.79900E-03, 1.98452E-04, 1.16140E-04, 9.35351E-05, 1.66761E-02
198, 3.42231E-03, 2.32168E-03, 3.82581E-03, 2.76797E-03, 1.97948E-04, 1.16002E-04, 9.36358E-05, 1.65286E-02
199, 3.41183E-03, 2.28521E-03, 3.82780E-03, 2.71904E-03, 1.97395E-04, 1.15853E-04, 9.37434E-05, 1.61742E-02
200, 3.39254E-03, 2.23574E-03, 3.81034E-03, 2.76606E-03, 1.96802E-04, 1.15689E-04, 9.38495E-05, 1.56032E-02
201, 3.36482E-03, 2.17424E-03, 3.77351E-03, 2.80414E-03, 1.96207E-04, 1.15514E-04, 9.39700E-05, 1.58565E-02
202, 3.39249E-03, 2.15599E-03, 3.71769E-03, 2.82383E-03, 1.95627E-04, 1.15346E-04, 9.40822E-05, 1.60543E-02
203, 3.41018E-03, 2.15357E-03, 3.64356E-03, 2.82502E-03, 1.95051E-04, 1.15162E-04, 9.41912E-05, 1.60980E-02
204, 3.41771E-03, 2.13831E-03, 3.55207E-03, 2.80796E-03, 1.94502E-04, 1.14966E-04, 9.43006E-05, 1.59715E-02
205, 3.41519E-03, 2.11058E-03, 3.51860E-03, 2.77323E-03, 1.93964E-04, 1.14754E-04, 9.44139E-05, 1.56613E-02
206, 3.40281E-03, 2.07094E-03, 3.52574E-03, 2.77957E-03, 1.93437E-04, 1.14532E-04, 9.45203E-05, 1.51570E-02
207, 3.38084E-03, 2.02013E-03, 3.51552E-03, 2.82455E-03, 1.92932E-04, 1.14296E-04, 9.46422E-05, 1.50391E-02
208, 3.34966E-03, 1.95907E-03, 3.48797E-03, 2.85245E-03, 1.92441E-04, 1.14048E-04, 9.47744E-05, 1.52118E-02
209, 3.32412E-03, 1.95759E-03, 3.44336E-03, 2.86292E-03, 1.91943E-04, 1.13793E-04, 9.49125E-05, 1.51642E-02
210, 3.34603E-03, 1.95022E-03, 3.38223E-03, 2.85594E-03, 1.91475E-04, 1.13544E-04, 9.50514E-05, 1.49634E-02
211, 3.35722E-03, 1.94355E-03, 3.30535E-03, 2.83182E-03, 1.90988E-04, 1.13285E-04, 9.51932E-05, 1.46436E-02
212, 3.35770E-03, 1.96602E-03, 3.21372E-03, 2.81413E-03, 1.90492E-04, 1.13017E-04, 9.53310E-05, 1.42381E-02
213, 3.34759E-03, 1.98499E-03, 3.19331E-03, 2.86095E-03, 1.89997E-04, 1.12736E-04, 9.54555E-05, 1.48608E-02
214, 3.32710E-03, 2.00052E-03, 3.18955E-03, 2.89221E-03, 1.89472E-04, 1.12451E-04, 9.55802E-05, 1.52411E-02
215, 3.29654E-03, 2.01273E-03, 3.17052E-03, 2.90741E-03, 1.88941E-04, 1.12152E-04, 9.56977E-05, 1.53884E-02
216, 3.25632E-03, 2.02172E-03, 3.13640E-03, 2.90636E-03, 1.88423E-04, 1.11847E-04, 9.58379E-05, 1.53180E-02
217, 3.20692E-03, 2.02763E-03, 3.08757E-03, 2.88909E-03, 1.87920E-04, 1.11529E-04, 9.59949E-05, 1.50496E-02
218, 3.22056E-03, 2.03058E-03, 3.02463E-03, 2.86788E-03, 1.87383E-04, 1.11217E-04, 9.61521E-05, 1.46070E-02
219, 3.22860E-03, 2.03073E-03, 2.94837E-03, 2.91115E-03, 1.86826E-04, 1.10907E-04, 9.62983E-05, 1.48596E-02
220, 3.22561E-03, 2.02822E-03, 2.85977E-03, 2.94045E-03, 1.86256E-04, 1.10598E-04, 9.64393E-05, 1.54660E-02
221, 3.21170E-03, 2.02322E-03, 2.83443E-03, 2.95517E-03, 1.85675E-04, 1.10294E-04, 9.65880E-05, 1.58404E-02
222, 3.18706E-03, 2.01588E-03, 2.82275E-03, 2.95494E-03, 1.85096E-04, 1.09996E-04, 9.67421E-05, 1.59921E-02
223, 3.15203E-03, 2.00636E-03, 2.81961E-03, 2.93958E-03, 1.84508E-04, 1.09700E-04, 9.68873E-05, 1.59354E-02
224, 3.10700E-03, 1.99482E-03, 2.83766E-03, 2.93933E-03, 1.83952E-04, 1.09408E-04, 9.70298E-05, 1.56887E-02
225, 3.05248E-03, 1.98621E-03, 2.84900E-03, 2.97202E-03, 1.83405E-04, 1.09143E-04, 9.71897E-05, 1.52734E-02
226, 2.99907E-03, 1.98035E-03, 2.85368E-03, 3.01350E-03, 1.82826E-04, 1.08894E-04, 9.73569E-05, 1.59643E-02
227, 3.00752E-03, 1.97249E-03, 2.85180E-03, 3.07117E-03, 1.82239E-04, 1.08656E-04, 9.75182E-05, 1.66052E-02
228, 3.00514E-03, 1.96291E-03, 2.84351E-03, 3.12287E-03, 1.81643E-04, 1.08436E-04, 9.76925E-05, 1.70238E-02
229, 3.03043E-03, 1.95244E-03, 2.83618E-03, 3.16812E-03, 1.81012E-04, 1.08228E-04, 9.78691E-05, 1.72260E-02
230, 3.08324E-03, 1.96237E-03, 2.85952E-03, 3.20642E-03, 1.80385E-04, 1.08019E-04, 9.80486E-05, 1.72226E-02
231, 3.12880E-03, 1.97635E-03, 2.87901E-03, 3.23728E-03, 1.79775E-04, 1.07816E-04, 9.82383E-05, 1.70286E-02
232, 3.16628E-03, 1.98988E-03, 2.89139E-03, 3.26025E-03, 1.79171E-04, 1.07625E-04, 9.84205E-05, 1.68057E-02
233, 3.19483E-03, 2.00297E-03, 2.89675E-03, 3.27486E-03, 1.78550E-04, 1.07432E-04, 9.86070E-05, 1.76986E-02
234, 3.21364E-03, 2.01564E-03, 2.89521E-03, 3.28266E-03, 1.77933E-04, 1.07241E-04, 9.88117E-05, 1.83820E-02
235, 3.22194E-03, 2.02788E-03, 2.88693E-03, 3.29665E-03, 1.77306E-04, 1.07054E-04, 9.90116E-05, 1.88568E-02
236, 3.26744E-03, 2.03968E-03, 2.89071E-03, 3.30982E-03, 1.76671E-04, 1.06870E-04, 9.92130E-05, 1.91289E-02
237, 3.35891E-03, 2.05099E-03, 2.90491E-03, 3.31369E-03, 1.76072E-04, 1.06689E-04, 9.94160E-05, 1.92086E-02
238, 3.44820E-03, 2.06175E-03, 2.91378E-03, 3.30753E-03, 1.75506E-04, 1.06518E-04, 9.96106E-05, 1.91103E-02
239, 3.53508E-03, 2.07188E-03, 2.91751E-03, 3.29062E-03, 1.74965E-04, 1.06350E-04, 9.97961E-05, 1.93657E-02
240, 3.61933E-03, 2.08123E-03, 2.91626E-03, 3.26228E-03, 1.74388E-04, 1.06185E-04, 9.99762E-05, 2.03344E-02
241, 3.70070E-03, 2.08966E-03, 2.91022E-03, 3.22191E-03, 1.73773E-04, 1.06022E-04, 1.00169E-04, 2.15810E-02
242, 3.77894E-03, 2.09695E-03, 2.89958E-03, 3.16898E-03, 1.73156E-04, 1.05875E-04, 1.00371E-04, 2.30447E-02
243, 3.85380E-03, 2.10287E-03, 2.88451E-03, 3.10307E-03, 1.72544E-04, 1.05732E-04, 1.00569E-04, 2.38199E-02
244, 3.92502E-03, 2.10713E-03, 2.89415E-03, 3.02392E-03, 1.71940E-04, 1.05596E-04, 1.00765E-04, 2.38678E-02
245, 3.99231E-03, 2.10939E-03, 2.91087E-03, 2.93139E-03, 1.71331E-04, 1.05456E-04, 1.00955E-04, 2.33015E-02
246, 4.05542E-03, 2.10928E-03, 2.92213E-03, 2.82551E-03, 1.70753E-04, 1.05305E-04, 1.01143E-04, 2.35672E-02
247, 4.11405E-03, 2.10789E-03, 2.92807E-03, 2.70646E-03, 1.70224E-04, 1.05154E-04, 1.01335E-04, 2.45601E-02
248, 4.16793E-03, 2.10259E-03, 2.92885E-03, 2.57463E-03, 1.69726E-04, 1.05003E-04, 1.01522E-04, 2.53635E-02
249, 4.21676E-03, 2.10829E-03, 2.92462E-03, 2.61537E-03, 1.69247E-04, 1.04873E-04, 1.01692E-04, 2.59705E-02
250, 4.26025E-03, 2.11235E-03, 2.91555E-03, 2.69104E-03, 1.68777E-04, 1.04739E-04, 1.01848E-04, 2.63783E-02
