time_step, rel_err_u, rel_err_v, rel_err_w, rel_err_p, rel_err_u_m, rel_err_v_m, rel_err_w_m, rel_err_p_m
187, 5.46395E-04, 6.45866E-04, 4.86885E-04, 6.95958E-03, 3.60596E-05, 3.92950E-05, 2.40157E-05, 2.17413E-02
188, 5.43753E-04, 6.36078E-04, 4.78812E-04, 6.93363E-03, 3.63483E-05, 3.93033E-05, 2.41481E-05, 2.22688E-02
189, 5.40989E-04, 6.25547E-04, 4.70048E-04, 6.89611E-03, 3.66265E-05, 3.93028E-05, 2.42662E-05, 2.26628E-02
190, 5.38103E-04, 6.14366E-04, 4.60648E-04, 6.84864E-03, 3.68855E-05, 3.92952E-05, 2.43681E-05, 2.28850E-02
191, 5.35096E-04, 6.19200E-04, 4.54104E-04, 6.79304E-03, 3.71228E-05, 3.92799E-05, 2.44502E-05, 2.29381E-02
192, 5.31966E-04, 6.26561E-04, 4.50377E-04, 6.76023E-03, 3.73374E-05, 3.92540E-05, 2.45113E-05, 2.28272E-02
193, 5.28715E-04, 6.33202E-04, 4.47790E-04, 6.74804E-03, 3.75290E-05, 3.92129E-05, 2.45533E-05, 2.25597E-02
194, 5.25342E-04, 6.41521E-04, 4.45091E-04, 6.73250E-03, 3.76985E-05, 3.91591E-05, 2.45747E-05, 2.21449E-02
195, 5.21846E-04, 6.50772E-04, 4.42261E-04, 6.80680E-03, 3.78454E-05, 3.90935E-05, 2.45768E-05, 2.15942E-02
196, 5.18228E-04, 6.59300E-04, 4.39297E-04, 6.94849E-03, 3.79683E-05, 3.90162E-05, 2.45609E-05, 2.09203E-02
197, 5.14487E-04, 6.67079E-04, 4.36196E-04, 7.08589E-03, 3.80701E-05, 3.89339E-05, 2.45258E-05, 2.01374E-02
198, 5.10625E-04, 6.74084E-04, 4.32957E-04, 7.21837E-03, 3.81543E-05, 3.88472E-05, 2.44745E-05, 1.92607E-02
199, 5.06641E-04, 6.80294E-04, 4.29577E-04, 7.34541E-03, 3.82245E-05, 3.87566E-05, 2.44097E-05, 1.85978E-02
200, 5.02537E-04, 6.85689E-04, 4.26055E-04, 7.46654E-03, 3.82821E-05, 3.86634E-05, 2.43357E-05, 1.80852E-02
201, 4.98313E-04, 6.90252E-04, 4.22390E-04, 7.58143E-03, 3.83292E-05, 3.85687E-05, 2.42563E-05, 1.74776E-02
202, 4.93972E-04, 6.93966E-04, 4.18580E-04, 7.68980E-03, 3.83682E-05, 3.84731E-05, 2.41744E-05, 1.67859E-02
203, 4.89516E-04, 6.98072E-04, 4.14627E-04, 7.79147E-03, 3.84036E-05, 3.83781E-05, 2.40919E-05, 1.60222E-02
204, 4.84945E-04, 7.05267E-04, 4.10528E-04, 7.88635E-03, 3.84376E-05, 3.82850E-05, 2.40114E-05, 1.51999E-02
205, 4.80264E-04, 7.11633E-04, 4.06287E-04, 7.97443E-03, 3.84739E-05, 3.81965E-05, 2.39346E-05, 1.43331E-02
206, 4.75474E-04, 7.17149E-04, 4.02795E-04, 8.05579E-03, 3.85158E-05, 3.81146E-05, 2.38629E-05, 1.34362E-02
207, 4.70578E-04, 7.21795E-04, 4.11014E-04, 8.13057E-03, 3.85679E-05, 3.80379E-05, 2.38006E-05, 1.28527E-02
208, 4.65579E-04, 7.25555E-04, 4.19255E-04, 8.19900E-03, 3.86295E-05, 3.79650E-05, 2.37470E-05, 1.35827E-02
209, 4.60480E-04, 7.28415E-04, 4.27237E-04, 8.26135E-03, 3.87028E-05, 3.78961E-05, 2.37020E-05, 1.47337E-02
210, 4.55285E-04, 7.30359E-04, 4.36890E-04, 8.31797E-03, 3.87855E-05, 3.78336E-05, 2.36671E-05, 1.59758E-02
211, 4.50638E-04, 7.31377E-04, 4.47183E-04, 8.36925E-03, 3.88783E-05, 3.77732E-05, 2.36411E-05, 1.70830E-02
212, 4.48562E-04, 7.35228E-04, 4.57227E-04, 8.41563E-03, 3.89837E-05, 3.77178E-05, 2.36244E-05, 1.80459E-02
213, 4.46340E-04, 7.40810E-04, 4.66996E-04, 8.45759E-03, 3.91018E-05, 3.76678E-05, 2.36171E-05, 1.88922E-02
214, 4.43973E-04, 7.45491E-04, 4.76468E-04, 8.49565E-03, 3.92346E-05, 3.76206E-05, 2.36188E-05, 1.95313E-02
215, 4.41463E-04, 7.49250E-04, 4.85620E-04, 8.53033E-03, 3.93810E-05, 3.75794E-05, 2.36286E-05, 1.99552E-02
216, 4.38812E-04, 7.52065E-04, 4.94427E-04, 8.56218E-03, 3.95426E-05, 3.75428E-05, 2.36456E-05, 2.01634E-02
217, 4.36021E-04, 7.53921E-04, 5.02868E-04, 8.59176E-03, 3.97203E-05, 3.75057E-05, 2.36670E-05, 2.02127E-02
218, 4.33092E-04, 7.54800E-04, 5.10918E-04, 8.63325E-03, 3.99175E-05, 3.74686E-05, 2.36922E-05, 2.00665E-02
219, 4.30027E-04, 7.54689E-04, 5.20953E-04, 8.69181E-03, 4.01314E-05, 3.74315E-05, 2.37217E-05, 1.97325E-02
220, 4.26830E-04, 7.53576E-04, 5.32002E-04, 8.74980E-03, 4.03597E-05, 3.73965E-05, 2.37556E-05, 1.91726E-02
221, 4.23501E-04, 7.58751E-04, 5.42784E-04, 8.81106E-03, 4.06014E-05, 3.73656E-05, 2.37926E-05, 1.84028E-02
222, 4.20043E-04, 7.63332E-04, 5.53273E-04, 8.87129E-03, 4.08573E-05, 3.73341E-05, 2.38320E-05, 1.74427E-02
223, 4.17373E-04, 7.66935E-04, 5.63441E-04, 8.93049E-03, 4.11255E-05, 3.73028E-05, 2.38739E-05, 1.63144E-02
224, 4.21634E-04, 7.69536E-04, 5.73261E-04, 8.99397E-03, 4.14070E-05, 3.72743E-05, 2.39158E-05, 1.50423E-02
225, 4.27096E-04, 7.71112E-04, 5.82707E-04, 9.06186E-03, 4.16977E-05, 3.72490E-05, 2.39576E-05, 1.36527E-02
226, 4.32633E-04, 7.75893E-04, 5.91750E-04, 9.12233E-03, 4.19974E-05, 3.72264E-05, 2.39989E-05, 1.21849E-02
227, 4.37755E-04, 7.81712E-04, 6.00365E-04, 9.17518E-03, 4.23058E-05, 3.72062E-05, 2.40402E-05, 1.07088E-02
228, 4.42457E-04, 7.92570E-04, 6.08525E-04, 9.22033E-03, 4.26173E-05, 3.71879E-05, 2.40801E-05, 1.00438E-02
229, 4.46732E-04, 8.02252E-04, 6.19437E-04, 9.26020E-03, 4.29286E-05, 3.71725E-05, 2.41163E-05, 9.59354E-03
230, 4.50577E-04, 8.10724E-04, 6.30875E-04, 9.30965E-03, 4.32375E-05, 3.71578E-05, 2.41488E-05, 9.13278E-03
231, 4.53990E-04, 8.17954E-04, 6.41939E-04, 9.35704E-03, 4.35391E-05, 3.71431E-05, 2.41779E-05, 8.94534E-03
232, 4.56969E-04, 8.23914E-04, 6.52601E-04, 9.40216E-03, 4.38333E-05, 3.71312E-05, 2.42021E-05, 9.26910E-03
233, 4.60799E-04, 8.28582E-04, 6.62834E-04, 9.44481E-03, 4.41170E-05, 3.71165E-05, 2.42222E-05, 9.61358E-03
234, 4.65504E-04, 8.31937E-04, 6.72609E-04, 9.48479E-03, 4.43889E-05, 3.71009E-05, 2.42378E-05, 9.92435E-03
235, 4.69744E-04, 8.33966E-04, 6.81897E-04, 9.52192E-03, 4.46462E-05, 3.70845E-05, 2.42510E-05, 1.01951E-02
236, 4.73516E-04, 8.38632E-04, 6.90672E-04, 9.55602E-03, 4.48857E-05, 3.70661E-05, 2.42629E-05, 1.04555E-02
237, 4.76818E-04, 8.47345E-04, 6.98906E-04, 9.58837E-03, 4.51075E-05, 3.70454E-05, 2.42692E-05, 1.06872E-02
238, 4.79648E-04, 8.54712E-04, 7.06572E-04, 9.62490E-03, 4.53110E-05, 3.70218E-05, 2.42695E-05, 1.08636E-02
239, 4.82007E-04, 8.60704E-04, 7.13642E-04, 9.66144E-03, 4.54956E-05, 3.69956E-05, 2.42653E-05, 1.09822E-02
240, 4.83895E-04, 8.65294E-04, 7.25178E-04, 9.69509E-03, 4.56607E-05, 3.69663E-05, 2.42575E-05, 1.10845E-02
241, 4.87068E-04, 8.68463E-04, 7.36888E-04, 9.72567E-03, 4.58064E-05, 3.69330E-05, 2.42460E-05, 1.11359E-02
242, 4.91255E-04, 8.70194E-04, 7.48105E-04, 9.76453E-03, 4.59335E-05, 3.68972E-05, 2.42326E-05, 1.11309E-02
243, 4.94930E-04, 8.70477E-04, 7.58793E-04, 9.80673E-03, 4.60479E-05, 3.68587E-05, 2.42169E-05, 1.10637E-02
244, 4.98091E-04, 8.69307E-04, 7.68916E-04, 9.84663E-03, 4.61437E-05, 3.68182E-05, 2.42004E-05, 1.09401E-02
245, 5.00736E-04, 8.73982E-04, 7.78435E-04, 9.88686E-03, 4.62269E-05, 3.67755E-05, 2.41828E-05, 1.07577E-02
246, 5.02863E-04, 8.80925E-04, 7.87316E-04, 9.92448E-03, 4.62993E-05, 3.67300E-05, 2.41655E-05, 1.05198E-02
247, 5.04472E-04, 8.86412E-04, 7.95520E-04, 9.95903E-03, 4.63606E-05, 3.66854E-05, 2.41502E-05, 1.02305E-02
248, 5.05565E-04, 8.90419E-04, 8.03012E-04, 9.99143E-03, 4.64143E-05, 3.66405E-05, 2.41364E-05, 9.89444E-03
249, 5.07527E-04, 8.92925E-04, 8.09754E-04, 1.00213E-02, 4.64634E-05, 3.65913E-05, 2.41238E-05, 9.51652E-03
250, 5.11588E-04, 8.93918E-04, 8.15739E-04, 1.00488E-02, 4.65068E-05, 3.65396E-05, 2.41135E-05, 9.10218E-03
251, 5.15078E-04, 8.93390E-04, 8.28472E-04, 1.00724E-02, 4.65496E-05, 3.64903E-05, 2.41095E-05, 8.65701E-03
252, 5.17994E-04, 8.91336E-04, 8.40571E-04, 1.00919E-02, 4.65927E-05, 3.64413E-05, 2.41096E-05, 8.18676E-03
253, 5.20332E-04, 8.87761E-04, 8.51987E-04, 1.01073E-02, 4.66398E-05, 3.63921E-05, 2.41110E-05, 7.69721E-03
254, 5.22092E-04, 8.90803E-04, 8.62672E-04, 1.01186E-02, 4.66901E-05, 3.63420E-05, 2.41128E-05, 7.19405E-03
255, 5.23987E-04, 8.96826E-04, 8.72575E-04, 1.01272E-02, 4.67464E-05, 3.62934E-05, 2.41164E-05, 6.68286E-03
256, 5.26890E-04, 9.01346E-04, 8.81649E-04, 1.01320E-02, 4.68049E-05, 3.62443E-05, 2.41223E-05, 6.16897E-03
257, 5.29193E-04, 9.04341E-04, 8.89847E-04, 1.01327E-02, 4.68683E-05, 3.61950E-05, 2.41269E-05, 5.65741E-03
258, 5.32582E-04, 9.05792E-04, 8.97123E-04, 1.01295E-02, 4.69345E-05, 3.61466E-05, 2.41313E-05, 5.88054E-03
259, 5.37903E-04, 9.05688E-04, 9.03434E-04, 1.01236E-02, 4.70048E-05, 3.60983E-05, 2.41350E-05, 6.33904E-03
260, 5.42569E-04, 9.04023E-04, 9.08738E-04, 1.01154E-02, 4.70822E-05, 3.60527E-05, 2.41364E-05, 6.71390E-03
261, 5.46572E-04, 9.00796E-04, 9.12997E-04, 1.01038E-02, 4.71688E-05, 3.60063E-05, 2.41356E-05, 6.98296E-03
262, 5.49904E-04, 8.96013E-04, 9.25119E-04, 1.00891E-02, 4.72582E-05, 3.59577E-05, 2.41319E-05, 7.14219E-03
263, 5.52560E-04, 8.92739E-04, 9.37088E-04, 1.00716E-02, 4.73506E-05, 3.59061E-05, 2.41243E-05, 7.18963E-03
264, 5.54537E-04, 8.98904E-04, 9.48137E-04, 1.00516E-02, 4.74469E-05, 3.58500E-05, 2.41124E-05, 7.12539E-03
265, 5.55832E-04, 9.03561E-04, 9.58213E-04, 1.00294E-02, 4.75466E-05, 3.57908E-05, 2.40947E-05, 7.17032E-03
266, 5.57426E-04, 9.06684E-04, 9.67264E-04, 1.00052E-02, 4.76501E-05, 3.57277E-05, 2.40720E-05, 7.65088E-03
267, 5.62531E-04, 9.08252E-04, 9.75242E-04, 9.97945E-03, 4.77555E-05, 3.56592E-05, 2.40456E-05, 8.02189E-03
268, 5.66900E-04, 9.08248E-04, 9.82101E-04, 9.96371E-03, 4.78626E-05, 3.55864E-05, 2.40161E-05, 8.27940E-03
269, 5.70526E-04, 9.06663E-04, 9.87799E-04, 9.94845E-03, 4.79739E-05, 3.55125E-05, 2.39815E-05, 8.42137E-03
270, 5.73405E-04, 9.03493E-04, 9.92297E-04, 9.93385E-03, 4.80872E-05, 3.54356E-05, 2.39437E-05, 8.44777E-03
271, 5.75535E-04, 8.98739E-04, 9.95559E-04, 9.92037E-03, 4.82046E-05, 3.53558E-05, 2.39030E-05, 8.36056E-03
272, 5.76917E-04, 8.92411E-04, 9.97555E-04, 9.90586E-03, 4.83237E-05, 3.52741E-05, 2.38576E-05, 8.16367E-03
273, 5.77552E-04, 8.89141E-04, 1.00493E-03, 9.89043E-03, 4.84425E-05, 3.51895E-05, 2.38082E-05, 7.86301E-03
274, 5.77446E-04, 8.94880E-04, 1.01640E-03, 9.87419E-03, 4.85630E-05, 3.51017E-05, 2.37565E-05, 7.46631E-03
275, 5.79449E-04, 8.99105E-04, 1.02680E-03, 9.85719E-03, 4.86820E-05, 3.50120E-05, 2.37046E-05, 6.98304E-03
276, 5.84073E-04, 9.01789E-04, 1.03606E-03, 9.84064E-03, 4.87983E-05, 3.49213E-05, 2.36532E-05, 6.42423E-03
277, 5.87894E-04, 9.02908E-04, 1.04415E-03, 9.82617E-03, 4.89150E-05, 3.48295E-05, 2.36028E-05, 5.80227E-03
278, 5.90907E-04, 9.02447E-04, 1.05101E-03, 9.81095E-03, 4.90339E-05, 3.47377E-05, 2.35522E-05, 5.13070E-03
279, 5.93113E-04, 9.00395E-04, 1.05662E-03, 9.79499E-03, 4.91514E-05, 3.46471E-05, 2.35036E-05, 4.42608E-03
280, 5.96305E-04, 8.96750E-04, 1.06092E-03, 9.77826E-03, 4.92689E-05, 3.45606E-05, 2.34549E-05, 4.50391E-03
281, 6.02221E-04, 8.91512E-04, 1.06389E-03, 9.76075E-03, 4.93839E-05, 3.44751E-05, 2.34072E-05, 4.57465E-03
282, 6.07643E-04, 8.84691E-04, 1.06550E-03, 9.74390E-03, 4.94945E-05, 3.43884E-05, 2.33632E-05, 4.63768E-03
283, 6.12568E-04, 8.76303E-04, 1.06573E-03, 9.72799E-03, 4.96029E-05, 3.43011E-05, 2.33218E-05, 5.11357E-03
284, 6.16997E-04, 8.80507E-04, 1.06454E-03, 9.71105E-03, 4.97081E-05, 3.42147E-05, 2.32846E-05, 5.60956E-03
285, 6.20928E-04, 8.85056E-04, 1.07409E-03, 9.69301E-03, 4.98101E-05, 3.41309E-05, 2.32496E-05, 6.03120E-03
286, 6.26470E-04, 8.88092E-04, 1.08452E-03, 9.67382E-03, 4.99103E-05, 3.40482E-05, 2.32181E-05, 6.37517E-03
287, 6.33577E-04, 8.89592E-04, 1.09375E-03, 9.65431E-03, 5.00069E-05, 3.39666E-05, 2.31897E-05, 6.63939E-03
288, 6.40177E-04, 8.89538E-04, 1.10173E-03, 9.63502E-03, 5.00993E-05, 3.38884E-05, 2.31637E-05, 6.82295E-03
289, 6.46267E-04, 8.87919E-04, 1.10842E-03, 9.61433E-03, 5.01894E-05, 3.38115E-05, 2.31400E-05, 6.92614E-03
290, 6.51845E-04, 8.84728E-04, 1.11376E-03, 9.59218E-03, 5.02758E-05, 3.37383E-05, 2.31192E-05, 6.95032E-03
291, 6.56910E-04, 8.79967E-04, 1.11772E-03, 9.56851E-03, 5.03597E-05, 3.36664E-05, 2.31017E-05, 6.89792E-03
292, 6.61460E-04, 8.73644E-04, 1.12025E-03, 9.54331E-03, 5.04394E-05, 3.35966E-05, 2.30860E-05, 6.77239E-03
293, 6.65498E-04, 8.66172E-04, 1.12133E-03, 9.51655E-03, 5.05151E-05, 3.35274E-05, 2.30705E-05, 6.57804E-03
294, 6.69025E-04, 8.60882E-04, 1.12091E-03, 9.48820E-03, 5.05840E-05, 3.34612E-05, 2.30583E-05, 6.32005E-03
295, 6.72044E-04, 8.61438E-04, 1.11899E-03, 9.45828E-03, 5.06489E-05, 3.33961E-05, 2.30494E-05, 6.00431E-03
296, 6.74557E-04, 8.65515E-04, 1.11553E-03, 9.42678E-03, 5.07081E-05, 3.33315E-05, 2.30433E-05, 5.82304E-03
297, 6.80109E-04, 8.68128E-04, 1.12297E-03, 9.39544E-03, 5.07658E-05, 3.32691E-05, 2.30386E-05, 5.89165E-03
298, 6.86057E-04, 8.69256E-04, 1.13304E-03, 9.37155E-03, 5.08226E-05, 3.32066E-05, 2.30335E-05, 5.94590E-03
299, 6.91476E-04, 8.68883E-04, 1.14179E-03, 9.34816E-03, 5.08780E-05, 3.31440E-05, 2.30303E-05, 6.13687E-03
300, 6.96368E-04, 8.66999E-04, 1.14916E-03, 9.32729E-03, 5.09308E-05, 3.30811E-05, 2.30303E-05, 6.34328E-03
301, 7.00732E-04, 8.63600E-04, 1.15510E-03, 9.30670E-03, 5.09832E-05, 3.30167E-05, 2.30306E-05, 6.53925E-03
302, 7.04570E-04, 8.60859E-04, 1.15955E-03, 9.28643E-03, 5.10361E-05, 3.29525E-05, 2.30318E-05, 6.72234E-03
303, 7.07884E-04, 8.56559E-04, 1.16247E-03, 9.26652E-03, 5.10886E-05, 3.28903E-05, 2.30337E-05, 6.89019E-03
304, 7.10680E-04, 8.50701E-04, 1.16382E-03, 9.24836E-03, 5.11401E-05, 3.28289E-05, 2.30377E-05, 7.04228E-03
305, 7.12960E-04, 8.43321E-04, 1.16356E-03, 9.23102E-03, 5.11887E-05, 3.27673E-05, 2.30419E-05, 7.27802E-03
306, 7.14731E-04, 8.35297E-04, 1.16167E-03, 9.21376E-03, 5.12361E-05, 3.27042E-05, 2.30486E-05, 7.49185E-03
307, 7.17088E-04, 8.40840E-04, 1.15812E-03, 9.19654E-03, 5.12840E-05, 3.26412E-05, 2.30538E-05, 7.71209E-03
308, 7.21273E-04, 8.44786E-04, 1.15290E-03, 9.17927E-03, 5.13281E-05, 3.25792E-05, 2.30580E-05, 8.33673E-03
309, 7.26255E-04, 8.47132E-04, 1.15051E-03, 9.16189E-03, 5.13708E-05, 3.25161E-05, 2.30604E-05, 8.88587E-03
310, 7.31513E-04, 8.47879E-04, 1.16033E-03, 9.14429E-03, 5.14094E-05, 3.24515E-05, 2.30627E-05, 9.34935E-03
311, 7.36659E-04, 8.47038E-04, 1.16873E-03, 9.12637E-03, 5.14461E-05, 3.23849E-05, 2.30649E-05, 9.71868E-03
312, 7.41255E-04, 8.44625E-04, 1.17564E-03, 9.10930E-03, 5.14801E-05, 3.23171E-05, 2.30666E-05, 9.98719E-03
313, 7.45306E-04, 8.40662E-04, 1.18102E-03, 9.09159E-03, 5.15095E-05, 3.22478E-05, 2.30705E-05, 1.01501E-02
314, 7.48817E-04, 8.35178E-04, 1.18482E-03, 9.07310E-03, 5.15409E-05, 3.21780E-05, 2.30740E-05, 1.02047E-02
315, 7.51796E-04, 8.28209E-04, 1.18700E-03, 9.05372E-03, 5.15742E-05, 3.21083E-05, 2.30761E-05, 1.01503E-02
316, 7.54250E-04, 8.19794E-04, 1.18752E-03, 9.03334E-03, 5.16054E-05, 3.20395E-05, 2.30778E-05, 9.98808E-03
317, 7.56187E-04, 8.13802E-04, 1.18637E-03, 9.01189E-03, 5.16342E-05, 3.19732E-05, 2.30788E-05, 9.72148E-03
318, 7.57617E-04, 8.18503E-04, 1.18351E-03, 8.98927E-03, 5.16655E-05, 3.19077E-05, 2.30795E-05, 9.35568E-03
319, 7.58549E-04, 8.21673E-04, 1.17894E-03, 8.96542E-03, 5.16969E-05, 3.18420E-05, 2.30807E-05, 8.89765E-03
320, 7.60348E-04, 8.23310E-04, 1.17266E-03, 8.94026E-03, 5.17244E-05, 3.17774E-05, 2.30847E-05, 8.35602E-03
321, 7.65090E-04, 8.23421E-04, 1.16466E-03, 8.91374E-03, 5.17502E-05, 3.17148E-05, 2.30888E-05, 8.12748E-03
322, 7.69296E-04, 8.22016E-04, 1.16074E-03, 8.88582E-03, 5.17730E-05, 3.16533E-05, 2.30918E-05, 8.13766E-03
323, 7.72972E-04, 8.19113E-04, 1.16921E-03, 8.85729E-03, 5.17921E-05, 3.15918E-05, 2.30936E-05, 8.16701E-03
324, 7.76122E-04, 8.14738E-04, 1.17622E-03, 8.82781E-03, 5.18093E-05, 3.15303E-05, 2.30955E-05, 8.18423E-03
325, 7.78756E-04, 8.08918E-04, 1.18172E-03, 8.79687E-03, 5.18256E-05, 3.14717E-05, 2.30987E-05, 8.19020E-03
326, 7.80880E-04, 8.01691E-04, 1.18567E-03, 8.76451E-03, 5.18417E-05, 3.14163E-05, 2.31031E-05, 8.18577E-03
327, 7.82504E-04, 7.93097E-04, 1.18804E-03, 8.73076E-03, 5.18559E-05, 3.13636E-05, 2.31096E-05, 8.17172E-03
328, 7.83636E-04, 7.83721E-04, 1.18879E-03, 8.69568E-03, 5.18683E-05, 3.13114E-05, 2.31190E-05, 8.14873E-03
329, 7.84287E-04, 7.88145E-04, 1.18791E-03, 8.65933E-03, 5.18772E-05, 3.12605E-05, 2.31308E-05, 8.11742E-03
330, 7.84468E-04, 7.91125E-04, 1.18538E-03, 8.62234E-03, 5.18888E-05, 3.12123E-05, 2.31415E-05, 8.07826E-03
331, 7.84189E-04, 7.92660E-04, 1.18118E-03, 8.58571E-03, 5.18982E-05, 3.11656E-05, 2.31514E-05, 8.03162E-03
332, 7.84813E-04, 7.92755E-04, 1.17532E-03, 8.54800E-03, 5.19047E-05, 3.11207E-05, 2.31616E-05, 7.97777E-03
333, 7.88607E-04, 7.91421E-04, 1.16780E-03, 8.50931E-03, 5.19104E-05, 3.10791E-05, 2.31718E-05, 7.91681E-03
334, 7.91889E-04, 7.88675E-04, 1.15862E-03, 8.46975E-03, 5.19137E-05, 3.10400E-05, 2.31795E-05, 7.97467E-03
335, 7.94667E-04, 7.84540E-04, 1.14780E-03, 8.42942E-03, 5.19191E-05, 3.10010E-05, 2.31876E-05, 8.13710E-03
336, 7.96947E-04, 7.79045E-04, 1.15331E-03, 8.39107E-03, 5.19246E-05, 3.09622E-05, 2.31984E-05, 8.26402E-03
337, 7.98739E-04, 7.72222E-04, 1.16007E-03, 8.35219E-03, 5.19302E-05, 3.09227E-05, 2.32090E-05, 8.35439E-03
338, 8.00051E-04, 7.64111E-04, 1.16538E-03, 8.31273E-03, 5.19342E-05, 3.08829E-05, 2.32176E-05, 8.40777E-03
339, 8.00893E-04, 7.54755E-04, 1.16920E-03, 8.27279E-03, 5.19377E-05, 3.08438E-05, 2.32246E-05, 8.42426E-03
340, 8.01275E-04, 7.51482E-04, 1.17148E-03, 8.23249E-03, 5.19461E-05, 3.08051E-05, 2.32303E-05, 8.40457E-03
341, 8.01209E-04, 7.54712E-04, 1.17221E-03, 8.19416E-03, 5.19560E-05, 3.07661E-05, 2.32362E-05, 8.36985E-03
342, 8.00705E-04, 7.56597E-04, 1.17136E-03, 8.15662E-03, 5.19655E-05, 3.07261E-05, 2.32415E-05, 8.42977E-03
343, 7.99776E-04, 7.57140E-04, 1.16890E-03, 8.11877E-03, 5.19728E-05, 3.06870E-05, 2.32454E-05, 8.50957E-03
344, 7.98434E-04, 7.56350E-04, 1.16484E-03, 8.08068E-03, 5.19820E-05, 3.06488E-05, 2.32495E-05, 8.57799E-03
345, 8.01766E-04, 7.54240E-04, 1.15916E-03, 8.04245E-03, 5.19916E-05, 3.06097E-05, 2.32559E-05, 8.63273E-03
346, 8.10596E-04, 7.50829E-04, 1.15186E-03, 8.00413E-03, 5.20047E-05, 3.05702E-05, 2.32649E-05, 8.67159E-03
347, 8.19068E-04, 7.46143E-04, 1.14296E-03, 7.96728E-03, 5.20169E-05, 3.05317E-05, 2.32723E-05, 8.69245E-03
348, 8.27164E-04, 7.40211E-04, 1.13246E-03, 7.93319E-03, 5.20281E-05, 3.04943E-05, 2.32793E-05, 8.81327E-03
349, 8.34869E-04, 7.33067E-04, 1.12040E-03, 7.91622E-03, 5.20389E-05, 3.04578E-05, 2.32864E-05, 9.00086E-03
350, 8.42169E-04, 7.24751E-04, 1.12713E-03, 7.89736E-03, 5.20526E-05, 3.04208E-05, 2.32933E-05, 9.17175E-03
351, 8.49048E-04, 7.15304E-04, 1.13294E-03, 7.87661E-03, 5.20655E-05, 3.03840E-05, 2.33011E-05, 9.32318E-03
352, 8.55494E-04, 7.13372E-04, 1.13731E-03, 7.85422E-03, 5.20803E-05, 3.03481E-05, 2.33093E-05, 9.45255E-03
353, 8.61496E-04, 7.15900E-04, 1.14018E-03, 7.83222E-03, 5.20925E-05, 3.03135E-05, 2.33170E-05, 9.55754E-03
354, 8.67043E-04, 7.17191E-04, 1.14155E-03, 7.80850E-03, 5.21008E-05, 3.02807E-05, 2.33259E-05, 9.63607E-03
355, 8.72128E-04, 7.17250E-04, 1.14138E-03, 7.78316E-03, 5.21089E-05, 3.02497E-05, 2.33368E-05, 9.68640E-03
356, 8.77074E-04, 7.16085E-04, 1.13966E-03, 7.75631E-03, 5.21170E-05, 3.02207E-05, 2.33497E-05, 9.70709E-03
357, 8.81769E-04, 7.13712E-04, 1.13637E-03, 7.72810E-03, 5.21245E-05, 3.01958E-05, 2.33626E-05, 9.69710E-03
358, 8.85942E-04, 7.10150E-04, 1.13152E-03, 7.69865E-03, 5.21323E-05, 3.01733E-05, 2.33742E-05, 9.65573E-03
359, 8.89592E-04, 7.05422E-04, 1.12510E-03, 7.66814E-03, 5.21358E-05, 3.01536E-05, 2.33850E-05, 9.58269E-03
360, 8.92715E-04, 6.99559E-04, 1.11713E-03, 7.63673E-03, 5.21337E-05, 3.01361E-05, 2.33944E-05, 9.59146E-03
361, 8.95313E-04, 6.92592E-04, 1.10762E-03, 7.60458E-03, 5.21259E-05, 3.01228E-05, 2.34019E-05, 9.63716E-03
362, 8.97389E-04, 6.84560E-04, 1.09659E-03, 7.57187E-03, 5.21131E-05, 3.01104E-05, 2.34094E-05, 9.65750E-03
363, 8.98945E-04, 6.75502E-04, 1.08408E-03, 7.53877E-03, 5.20958E-05, 3.00987E-05, 2.34153E-05, 9.65268E-03
364, 8.99988E-04, 6.71054E-04, 1.08321E-03, 7.50544E-03, 5.20733E-05, 3.00890E-05, 2.34199E-05, 9.62320E-03
365, 9.00524E-04, 6.73264E-04, 1.08826E-03, 7.47205E-03, 5.20462E-05, 3.00802E-05, 2.34271E-05, 9.56983E-03
366, 9.00561E-04, 6.74349E-04, 1.09193E-03, 7.43875E-03, 5.20138E-05, 3.00715E-05, 2.34338E-05, 9.49358E-03
367, 9.00108E-04, 6.74315E-04, 1.09418E-03, 7.40567E-03, 5.19766E-05, 3.00639E-05, 2.34410E-05, 9.39567E-03
368, 8.99176E-04, 6.73169E-04, 1.09501E-03, 7.37424E-03, 5.19384E-05, 3.00568E-05, 2.34475E-05, 9.27755E-03
369, 8.97776E-04, 6.70925E-04, 1.09439E-03, 7.34367E-03, 5.18969E-05, 3.00503E-05, 2.34525E-05, 9.14082E-03
370, 8.95921E-04, 6.67599E-04, 1.09231E-03, 7.31351E-03, 5.18507E-05, 3.00453E-05, 2.34565E-05, 8.98725E-03
371, 8.93624E-04, 6.63216E-04, 1.08879E-03, 7.28382E-03, 5.18001E-05, 3.00426E-05, 2.34607E-05, 8.81870E-03
372, 8.90897E-04, 6.57799E-04, 1.08381E-03, 7.25468E-03, 5.17452E-05, 3.00416E-05, 2.34647E-05, 8.63713E-03
373, 8.87756E-04, 6.51380E-04, 1.07739E-03, 7.22611E-03, 5.16847E-05, 3.00402E-05, 2.34683E-05, 8.48077E-03
374, 8.84213E-04, 6.43993E-04, 1.06954E-03, 7.19813E-03, 5.16189E-05, 3.00381E-05, 2.34712E-05, 8.43613E-03
