time_step, rel_err_u, rel_err_v, rel_err_w, rel_err_p
366, 9.00561E-04, 6.74349E-04, 1.09193E-03, 4.42430E-05
367, 9.00108E-04, 6.74315E-04, 1.09418E-03, 4.37032E-05
368, 8.99176E-04, 6.73169E-04, 1.09501E-03, 4.30713E-05
369, 8.97776E-04, 6.70925E-04, 1.09439E-03, 4.23551E-05
370, 8.95921E-04, 6.67599E-04, 1.09231E-03, 4.15632E-05
371, 8.93624E-04, 6.63216E-04, 1.08879E-03, 4.07047E-05
372, 8.90897E-04, 6.57799E-04, 1.08381E-03, 3.97888E-05
373, 8.87756E-04, 6.51380E-04, 1.07739E-03, 3.89918E-05
374, 8.84213E-04, 6.43993E-04, 1.06954E-03, 3.87097E-05
375, 8.80285E-04, 6.35673E-04, 1.06028E-03, 3.84259E-05
376, 8.76518E-04, 6.26462E-04, 1.04965E-03, 3.81461E-05
377, 8.73305E-04, 6.27654E-04, 1.03767E-03, 3.78756E-05
378, 8.69710E-04, 6.28854E-04, 1.02438E-03, 3.76186E-05
379, 8.65748E-04, 6.29047E-04, 1.02758E-03, 3.73787E-05
380, 8.61431E-04, 6.28236E-04, 1.03115E-03, 3.71587E-05
381, 8.56774E-04, 6.26433E-04, 1.03344E-03, 3.69601E-05
382, 8.51789E-04, 6.23652E-04, 1.03444E-03, 3.67839E-05
383, 8.46489E-04, 6.19910E-04, 1.03413E-03, 3.66300E-05
384, 8.40887E-04, 6.15230E-04, 1.03251E-03, 3.72079E-05
385, 8.34995E-04, 6.09636E-04, 1.02958E-03, 3.77850E-05
386, 8.28825E-04, 6.03157E-04, 1.02533E-03, 3.81538E-05
387, 8.23144E-04, 5.95825E-04, 1.01978E-03, 3.83877E-05
388, 8.26601E-04, 5.87674E-04, 1.01293E-03, 3.84609E-05
389, 8.30046E-04, 5.80229E-04, 1.00481E-03, 3.83283E-05
390, 8.32888E-04, 5.81775E-04, 9.95436E-04, 3.87556E-05
391, 8.35130E-04, 5.82418E-04, 9.84833E-04, 3.94766E-05
392, 8.36774E-04, 5.82160E-04, 9.73035E-04, 4.01988E-05
393, 8.37827E-04, 5.81008E-04, 9.60078E-04, 4.09115E-05
394, 8.38292E-04, 5.78969E-04, 9.60964E-04, 4.16039E-05
395, 8.38178E-04, 5.76058E-04, 9.63684E-04, 4.22655E-05
396, 8.37492E-04, 5.72289E-04, 9.65227E-04, 4.28855E-05
397, 8.36242E-04, 5.67684E-04, 9.65581E-04, 4.34540E-05
398, 8.34438E-04, 5.62264E-04, 9.64736E-04, 4.39613E-05
399, 8.32092E-04, 5.56057E-04, 9.62688E-04, 4.46755E-05
400, 8.29213E-04, 5.49090E-04, 9.59438E-04, 4.56799E-05
401, 8.25816E-04, 5.41396E-04, 9.54990E-04, 4.66180E-05
402, 8.23132E-04, 5.33155E-04, 9.49353E-04, 4.74803E-05
403, 8.26572E-04, 5.34335E-04, 9.42542E-04, 4.82579E-05
404, 8.29392E-04, 5.34712E-04, 9.34574E-04, 4.89431E-05
405, 8.31593E-04, 5.34288E-04, 9.25474E-04, 4.95295E-05
406, 8.33175E-04, 5.33067E-04, 9.15267E-04, 5.00118E-05
407, 8.34138E-04, 5.31058E-04, 9.03986E-04, 5.03860E-05
408, 8.34487E-04, 5.28270E-04, 8.91666E-04, 5.06495E-05
409, 8.34225E-04, 5.24719E-04, 8.85996E-04, 5.08010E-05
410, 8.33357E-04, 5.20422E-04, 8.87897E-04, 5.08407E-05
411, 8.31890E-04, 5.15399E-04, 8.88726E-04, 5.09607E-05
412, 8.29831E-04, 5.09673E-04, 8.88477E-04, 5.12674E-05
413, 8.27189E-04, 5.03269E-04, 8.87147E-04, 5.14868E-05
414, 8.23974E-04, 4.96216E-04, 8.84736E-04, 5.16220E-05
415, 8.20198E-04, 4.88543E-04, 8.81249E-04, 5.16772E-05
416, 8.15872E-04, 4.85740E-04, 8.76696E-04, 5.16574E-05
417, 8.11009E-04, 4.86073E-04, 8.71089E-04, 5.15684E-05
418, 8.10094E-04, 4.85705E-04, 8.64444E-04, 5.14167E-05
419, 8.12834E-04, 4.85522E-04, 8.56782E-04, 5.12090E-05
420, 8.14928E-04, 4.89332E-04, 8.48128E-04, 5.09529E-05
421, 8.16370E-04, 4.92898E-04, 8.38508E-04, 5.06559E-05
422, 8.17161E-04, 4.96223E-04, 8.27954E-04, 5.03258E-05
423, 8.17299E-04, 4.99308E-04, 8.16500E-04, 4.99704E-05
424, 8.16788E-04, 5.02154E-04, 8.04182E-04, 4.98151E-05
425, 8.15629E-04, 5.04765E-04, 8.02935E-04, 4.97952E-05
426, 8.13827E-04, 5.07143E-04, 8.03246E-04, 4.97903E-05
427, 8.11390E-04, 5.09290E-04, 8.02621E-04, 4.98061E-05
428, 8.08325E-04, 5.11211E-04, 8.01061E-04, 4.98476E-05
429, 8.04641E-04, 5.12908E-04, 7.98567E-04, 4.99189E-05
430, 8.00350E-04, 5.14385E-04, 7.95147E-04, 5.00234E-05
431, 7.95463E-04, 5.15647E-04, 7.90809E-04, 5.01638E-05
432, 7.89994E-04, 5.16697E-04, 7.85564E-04, 5.03415E-05
433, 7.83957E-04, 5.17539E-04, 7.79430E-04, 5.05572E-05
434, 7.77370E-04, 5.18179E-04, 7.72422E-04, 5.08107E-05
435, 7.78847E-04, 5.18620E-04, 7.64563E-04, 5.11833E-05
436, 7.80498E-04, 5.18867E-04, 7.55875E-04, 5.18830E-05
437, 7.81479E-04, 5.18926E-04, 7.46385E-04, 5.27417E-05
438, 7.81788E-04, 5.18801E-04, 7.36122E-04, 5.36344E-05
439, 7.81426E-04, 5.18498E-04, 7.25117E-04, 5.45568E-05
440, 7.80393E-04, 5.18020E-04, 7.13402E-04, 5.55038E-05
441, 7.78694E-04, 5.17374E-04, 7.11712E-04, 5.65778E-05
442, 7.76334E-04, 5.16565E-04, 7.10974E-04, 5.77009E-05
443, 7.73321E-04, 5.15598E-04, 7.09433E-04, 5.88382E-05
444, 7.69663E-04, 5.14478E-04, 7.07088E-04, 5.99826E-05
445, 7.65370E-04, 5.13210E-04, 7.03946E-04, 6.11270E-05
446, 7.60454E-04, 5.11800E-04, 7.00013E-04, 6.22641E-05
447, 7.54930E-04, 5.10462E-04, 6.97718E-04, 6.33865E-05
448, 7.48811E-04, 5.10112E-04, 6.99577E-04, 6.44870E-05
449, 7.42113E-04, 5.09610E-04, 7.01012E-04, 6.56181E-05
450, 7.34854E-04, 5.08960E-04, 7.02026E-04, 6.69332E-05
451, 7.27052E-04, 5.08166E-04, 7.02621E-04, 6.82069E-05
452, 7.35674E-04, 5.07233E-04, 7.02802E-04, 6.94322E-05
453, 7.44397E-04, 5.06164E-04, 7.02573E-04, 7.06024E-05
454, 7.52815E-04, 5.04963E-04, 7.01938E-04, 7.17120E-05
455, 7.60906E-04, 5.03636E-04, 7.00903E-04, 7.27559E-05
456, 7.68647E-04, 5.02196E-04, 6.99474E-04, 7.37300E-05
457, 7.76013E-04, 5.00749E-04, 6.98800E-04, 7.46314E-05
458, 7.82982E-04, 4.99181E-04, 7.00089E-04, 7.54577E-05
459, 7.89528E-04, 4.99352E-04, 7.01062E-04, 7.64413E-05
460, 7.95627E-04, 5.00902E-04, 7.03709E-04, 7.74291E-05
461, 8.01253E-04, 5.02409E-04, 7.06228E-04, 7.83409E-05
462, 8.06383E-04, 5.03874E-04, 7.08305E-04, 7.91777E-05
463, 8.10990E-04, 5.05296E-04, 7.09941E-04, 7.99412E-05
464, 8.15050E-04, 5.06677E-04, 7.11137E-04, 8.06339E-05
465, 8.18538E-04, 5.08016E-04, 7.11895E-04, 8.12594E-05
466, 8.21431E-04, 5.09312E-04, 7.12218E-04, 8.18215E-05
467, 8.23705E-04, 5.10567E-04, 7.12111E-04, 8.23249E-05
468, 8.25337E-04, 5.11780E-04, 7.11577E-04, 8.27747E-05
469, 8.26306E-04, 5.12950E-04, 7.10620E-04, 8.31760E-05
470, 8.28846E-04, 5.14076E-04, 7.09247E-04, 8.37132E-05
471, 8.35811E-04, 5.15159E-04, 7.10906E-04, 8.43284E-05
472, 8.42121E-04, 5.16197E-04, 7.12981E-04, 8.49814E-05
473, 8.47742E-04, 5.17188E-04, 7.14707E-04, 8.56099E-05
474, 8.52641E-04, 5.18131E-04, 7.16090E-04, 8.62180E-05
475, 8.56787E-04, 5.19023E-04, 7.17134E-04, 8.68091E-05
476, 8.64872E-04, 5.19863E-04, 7.17844E-04, 8.73864E-05
477, 8.75964E-04, 5.20648E-04, 7.18225E-04, 8.79521E-05
478, 8.86884E-04, 5.21373E-04, 7.18281E-04, 8.85081E-05
479, 8.97622E-04, 5.22035E-04, 7.18019E-04, 8.90553E-05
480, 9.08169E-04, 5.22630E-04, 7.17443E-04, 8.96176E-05
481, 9.18518E-04, 5.23153E-04, 7.16560E-04, 9.04223E-05
482, 9.28659E-04, 5.23598E-04, 7.15374E-04, 9.12205E-05
483, 9.38584E-04, 5.23959E-04, 7.13893E-04, 9.20095E-05
484, 9.48285E-04, 5.24229E-04, 7.12121E-04, 9.28782E-05
485, 9.57755E-04, 5.24402E-04, 7.10066E-04, 9.37793E-05
486, 9.66983E-04, 5.24468E-04, 7.07732E-04, 9.46593E-05
487, 9.75964E-04, 5.24420E-04, 7.09935E-04, 9.55118E-05
488, 9.84688E-04, 5.24248E-04, 7.12231E-04, 9.63301E-05
489, 9.93148E-04, 5.23942E-04, 7.14167E-04, 9.71070E-05
490, 1.00134E-03, 5.23491E-04, 7.15749E-04, 9.78347E-05
491, 1.00924E-03, 5.22886E-04, 7.16980E-04, 9.85055E-05
492, 1.01687E-03, 5.22113E-04, 7.17866E-04, 9.93682E-05
493, 1.02419E-03, 5.21162E-04, 7.18413E-04, 1.00204E-04
494, 1.03122E-03, 5.20666E-04, 7.18626E-04, 1.00969E-04
495, 1.03793E-03, 5.20536E-04, 7.18511E-04, 1.01822E-04
496, 1.04433E-03, 5.20301E-04, 7.18073E-04, 1.02588E-04
497, 1.05041E-03, 5.19951E-04, 7.17319E-04, 1.03260E-04
498, 1.05615E-03, 5.19474E-04, 7.16254E-04, 1.03830E-04
499, 1.06155E-03, 5.18862E-04, 7.14884E-04, 1.04291E-04
500, 1.06661E-03, 5.18101E-04, 7.13217E-04, 1.04636E-04
