time_step, rel_err_u, rel_err_v, rel_err_w, rel_err_p
366, 1.15913E-04, 7.81960E-05, 4.61947E-05, 5.01147E-07
367, 1.17039E-04, 7.77408E-05, 4.61941E-05, 5.02447E-07
368, 1.18153E-04, 7.72609E-05, 4.61861E-05, 5.03548E-07
369, 1.19256E-04, 7.67565E-05, 4.61707E-05, 5.04449E-07
370, 1.20348E-04, 7.62279E-05, 4.61480E-05, 5.05147E-07
371, 1.21429E-04, 7.56755E-05, 4.61180E-05, 5.05642E-07
372, 1.22499E-04, 7.50997E-05, 4.60810E-05, 5.05933E-07
373, 1.23558E-04, 7.45007E-05, 4.60369E-05, 5.06018E-07
374, 1.24606E-04, 7.38790E-05, 4.59858E-05, 5.05895E-07
375, 1.25643E-04, 7.33503E-05, 4.59279E-05, 5.05565E-07
376, 1.26668E-04, 7.38248E-05, 4.58631E-05, 5.05026E-07
377, 1.27682E-04, 7.42742E-05, 4.57918E-05, 5.04277E-07
378, 1.28684E-04, 7.46990E-05, 4.57138E-05, 5.03318E-07
379, 1.29674E-04, 7.50995E-05, 4.56294E-05, 5.02149E-07
380, 1.30650E-04, 7.54763E-05, 4.55386E-05, 5.00767E-07
381, 1.31614E-04, 7.58297E-05, 4.55674E-05, 4.99174E-07
382, 1.32564E-04, 7.61603E-05, 4.56796E-05, 4.97369E-07
383, 1.33499E-04, 7.64684E-05, 4.57845E-05, 4.95352E-07
384, 1.34419E-04, 7.67544E-05, 4.58821E-05, 4.93122E-07
385, 1.35324E-04, 7.70189E-05, 4.59724E-05, 4.92138E-07
386, 1.36212E-04, 7.72622E-05, 4.60554E-05, 4.92322E-07
387, 1.37083E-04, 7.74847E-05, 4.61310E-05, 4.92312E-07
388, 1.37937E-04, 7.76869E-05, 4.61994E-05, 4.92106E-07
389, 1.38771E-04, 7.78692E-05, 4.62605E-05, 4.91705E-07
390, 1.39586E-04, 7.80319E-05, 4.63144E-05, 4.91107E-07
391, 1.40381E-04, 7.81756E-05, 4.63827E-05, 4.92621E-07
392, 1.41155E-04, 7.83006E-05, 4.67377E-05, 4.94025E-07
393, 1.41907E-04, 7.84073E-05, 4.70810E-05, 4.95238E-07
394, 1.42636E-04, 7.84961E-05, 4.74123E-05, 4.96257E-07
395, 1.43341E-04, 7.85675E-05, 4.77317E-05, 4.97081E-07
396, 1.44021E-04, 7.86218E-05, 4.80391E-05, 4.97708E-07
397, 1.44676E-04, 7.86594E-05, 4.83343E-05, 4.98134E-07
398, 1.45305E-04, 7.86808E-05, 4.86174E-05, 4.98357E-07
399, 1.45906E-04, 7.86863E-05, 4.88882E-05, 4.98376E-07
400, 1.46479E-04, 7.86764E-05, 4.91468E-05, 4.98188E-07
401, 1.47023E-04, 7.86513E-05, 4.93930E-05, 4.97792E-07
402, 1.47537E-04, 7.86116E-05, 4.96270E-05, 4.97184E-07
403, 1.48021E-04, 7.85575E-05, 4.98486E-05, 4.96364E-07
404, 1.48472E-04, 7.84896E-05, 5.00580E-05, 4.95329E-07
405, 1.48891E-04, 7.84081E-05, 5.02550E-05, 4.94078E-07
406, 1.49277E-04, 7.83136E-05, 5.06886E-05, 4.92609E-07
407, 1.49629E-04, 7.82064E-05, 5.11957E-05, 4.90920E-07
408, 1.49945E-04, 7.80868E-05, 5.16903E-05, 4.89010E-07
409, 1.50226E-04, 7.79552E-05, 5.21721E-05, 4.86877E-07
410, 1.50471E-04, 7.78121E-05, 5.26408E-05, 4.84521E-07
411, 1.50679E-04, 7.76577E-05, 5.30963E-05, 4.81940E-07
412, 1.50848E-04, 7.74925E-05, 5.35384E-05, 4.81954E-07
413, 1.50980E-04, 7.73168E-05, 5.39669E-05, 4.81885E-07
414, 1.51072E-04, 7.71310E-05, 5.43815E-05, 4.81602E-07
415, 1.51124E-04, 7.69355E-05, 5.47821E-05, 4.81102E-07
416, 1.51137E-04, 7.67307E-05, 5.51685E-05, 4.80385E-07
417, 1.51109E-04, 7.65169E-05, 5.55406E-05, 4.79447E-07
418, 1.51039E-04, 7.62945E-05, 5.58983E-05, 4.78288E-07
419, 1.50928E-04, 7.60638E-05, 5.62413E-05, 4.76906E-07
420, 1.50775E-04, 7.58253E-05, 5.65697E-05, 4.76859E-07
421, 1.50579E-04, 7.55792E-05, 5.68832E-05, 4.77039E-07
422, 1.50341E-04, 7.53260E-05, 5.71819E-05, 4.76998E-07
423, 1.50059E-04, 7.50660E-05, 5.74656E-05, 4.76733E-07
424, 1.49735E-04, 7.47995E-05, 5.77342E-05, 4.76242E-07
425, 1.49366E-04, 7.45269E-05, 5.79877E-05, 4.75523E-07
426, 1.48954E-04, 7.42486E-05, 5.82260E-05, 4.74575E-07
427, 1.48498E-04, 7.39649E-05, 5.84492E-05, 4.73395E-07
428, 1.47998E-04, 7.36761E-05, 5.86572E-05, 4.71982E-07
429, 1.47454E-04, 7.34840E-05, 5.88499E-05, 4.70336E-07
430, 1.46866E-04, 7.34423E-05, 5.90275E-05, 4.68453E-07
431, 1.46234E-04, 7.33872E-05, 5.91899E-05, 4.66335E-07
432, 1.45558E-04, 7.33187E-05, 5.93371E-05, 4.63980E-07
433, 1.44838E-04, 7.32369E-05, 5.94692E-05, 4.61388E-07
434, 1.44075E-04, 7.31416E-05, 5.95862E-05, 4.58558E-07
435, 1.43267E-04, 7.30330E-05, 5.96882E-05, 4.55491E-07
436, 1.42417E-04, 7.29111E-05, 5.99449E-05, 4.52186E-07
437, 1.41523E-04, 7.27759E-05, 6.04519E-05, 4.48645E-07
438, 1.40587E-04, 7.26273E-05, 6.09439E-05, 4.47037E-07
439, 1.39608E-04, 7.24656E-05, 6.14207E-05, 4.46083E-07
440, 1.38588E-04, 7.22906E-05, 6.18821E-05, 4.44903E-07
441, 1.37525E-04, 7.21269E-05, 6.23278E-05, 4.43497E-07
442, 1.36421E-04, 7.23030E-05, 6.27577E-05, 4.41866E-07
443, 1.35277E-04, 7.24667E-05, 6.31715E-05, 4.40009E-07
444, 1.34092E-04, 7.26181E-05, 6.35691E-05, 4.37927E-07
445, 1.32867E-04, 7.27570E-05, 6.39503E-05, 4.35621E-07
446, 1.31604E-04, 7.28834E-05, 6.43149E-05, 4.33091E-07
447, 1.30302E-04, 7.29970E-05, 6.46628E-05, 4.30340E-07
448, 1.28961E-04, 7.30979E-05, 6.49938E-05, 4.27367E-07
449, 1.27584E-04, 7.31859E-05, 6.53079E-05, 4.24954E-07
450, 1.26170E-04, 7.32610E-05, 6.56050E-05, 4.26241E-07
451, 1.24720E-04, 7.33232E-05, 6.58849E-05, 4.28130E-07
452, 1.23236E-04, 7.33722E-05, 6.61475E-05, 4.29962E-07
453, 1.21716E-04, 7.34082E-05, 6.63929E-05, 4.31738E-07
454, 1.20163E-04, 7.34784E-05, 6.66210E-05, 4.33456E-07
455, 1.18578E-04, 7.37143E-05, 6.68317E-05, 4.35117E-07
456, 1.16960E-04, 7.39415E-05, 6.70250E-05, 4.36720E-07
457, 1.15311E-04, 7.41600E-05, 6.72009E-05, 4.38265E-07
458, 1.13632E-04, 7.43698E-05, 6.73594E-05, 4.39751E-07
459, 1.11924E-04, 7.45710E-05, 6.75006E-05, 4.41179E-07
460, 1.10187E-04, 7.47635E-05, 6.76244E-05, 4.42546E-07
461, 1.08422E-04, 7.49473E-05, 6.77310E-05, 4.43854E-07
462, 1.06631E-04, 7.51226E-05, 6.78203E-05, 4.45101E-07
463, 1.04814E-04, 7.52892E-05, 6.78924E-05, 4.46286E-07
464, 1.02972E-04, 7.54472E-05, 6.79475E-05, 4.47408E-07
465, 1.01106E-04, 7.55966E-05, 6.81187E-05, 4.48468E-07
466, 9.92173E-05, 7.57374E-05, 6.85252E-05, 4.49464E-07
467, 9.73066E-05, 7.58697E-05, 6.89178E-05, 4.50396E-07
468, 9.53749E-05, 7.59934E-05, 6.92963E-05, 4.51262E-07
469, 9.34232E-05, 7.61085E-05, 6.96606E-05, 4.52063E-07
470, 9.14524E-05, 7.62151E-05, 7.00103E-05, 4.52796E-07
471, 8.94635E-05, 7.63131E-05, 7.03453E-05, 4.53462E-07
472, 8.74575E-05, 7.64026E-05, 7.06653E-05, 4.54059E-07
473, 8.54354E-05, 7.64835E-05, 7.09703E-05, 4.54586E-07
474, 8.33981E-05, 7.65559E-05, 7.12599E-05, 4.56578E-07
475, 8.23331E-05, 7.66198E-05, 7.15340E-05, 4.59033E-07
476, 8.23514E-05, 7.66751E-05, 7.17926E-05, 4.61376E-07
477, 8.23318E-05, 7.67219E-05, 7.20353E-05, 4.63607E-07
478, 8.22747E-05, 7.67601E-05, 7.22622E-05, 4.65723E-07
479, 8.21804E-05, 7.67898E-05, 7.24731E-05, 4.67726E-07
480, 8.20494E-05, 7.68110E-05, 7.26678E-05, 4.69613E-07
481, 8.18822E-05, 7.68236E-05, 7.28464E-05, 4.71386E-07
482, 8.16792E-05, 7.68276E-05, 7.30087E-05, 4.73043E-07
483, 8.14409E-05, 7.68231E-05, 7.31546E-05, 4.74584E-07
484, 8.11680E-05, 7.68100E-05, 7.32841E-05, 4.76009E-07
485, 8.08610E-05, 7.67884E-05, 7.33972E-05, 4.77317E-07
486, 8.05205E-05, 7.67581E-05, 7.37164E-05, 4.78509E-07
487, 8.01471E-05, 7.67192E-05, 7.41062E-05, 4.79584E-07
488, 7.97414E-05, 7.66717E-05, 7.44849E-05, 4.80543E-07
489, 7.93042E-05, 7.66156E-05, 7.48524E-05, 4.81386E-07
490, 7.88361E-05, 7.65508E-05, 7.52083E-05, 4.82112E-07
491, 7.83378E-05, 7.64773E-05, 7.55526E-05, 4.82722E-07
492, 7.78101E-05, 7.63951E-05, 7.58850E-05, 4.83216E-07
493, 7.72536E-05, 7.63043E-05, 7.62053E-05, 4.83595E-07
494, 7.66692E-05, 7.62047E-05, 7.65134E-05, 4.83859E-07
495, 7.60575E-05, 7.60964E-05, 7.68091E-05, 4.84009E-07
496, 7.54194E-05, 7.59792E-05, 7.70922E-05, 4.84045E-07
497, 7.47556E-05, 7.58533E-05, 7.73626E-05, 4.83967E-07
498, 7.40670E-05, 7.57186E-05, 7.76201E-05, 4.83778E-07
499, 7.33542E-05, 7.55750E-05, 7.78645E-05, 4.83476E-07
500, 7.26182E-05, 7.54226E-05, 7.80957E-05, 4.83064E-07
501, 7.18598E-05, 7.52612E-05, 7.83135E-05, 4.82542E-07
502, 7.10797E-05, 7.50909E-05, 7.85179E-05, 4.81911E-07
503, 7.02788E-05, 7.49117E-05, 7.87086E-05, 4.81716E-07
504, 6.94579E-05, 7.47234E-05, 7.88856E-05, 4.82942E-07
505, 6.86177E-05, 7.45573E-05, 7.90487E-05, 4.84021E-07
506, 6.77592E-05, 7.44101E-05, 7.91979E-05, 4.84955E-07
507, 6.68832E-05, 7.42554E-05, 7.93329E-05, 4.85744E-07
508, 6.59903E-05, 7.40932E-05, 7.94538E-05, 4.86392E-07
509, 6.50816E-05, 7.39234E-05, 7.95605E-05, 4.86898E-07
510, 6.41577E-05, 7.37461E-05, 7.96528E-05, 4.87266E-07
511, 6.32195E-05, 7.35611E-05, 7.97308E-05, 4.87496E-07
512, 6.22677E-05, 7.33684E-05, 7.97942E-05, 4.87590E-07
513, 6.13031E-05, 7.31681E-05, 7.98432E-05, 4.87551E-07
514, 6.03266E-05, 7.29600E-05, 7.98776E-05, 4.87380E-07
515, 5.93389E-05, 7.27441E-05, 7.98975E-05, 4.87079E-07
516, 5.83407E-05, 7.25204E-05, 7.99027E-05, 4.86650E-07
517, 5.73328E-05, 7.22887E-05, 7.98932E-05, 4.86095E-07
518, 5.63159E-05, 7.20492E-05, 7.98692E-05, 4.85418E-07
519, 5.52908E-05, 7.18016E-05, 7.98305E-05, 4.84619E-07
520, 5.42582E-05, 7.15461E-05, 7.97771E-05, 4.83701E-07
521, 5.32187E-05, 7.12825E-05, 7.97092E-05, 4.82666E-07
522, 5.21731E-05, 7.10108E-05, 7.96267E-05, 4.81517E-07
523, 5.11220E-05, 7.07309E-05, 7.95296E-05, 4.80256E-07
524, 5.00661E-05, 7.04429E-05, 7.94180E-05, 4.78885E-07
525, 4.90060E-05, 7.01466E-05, 7.92919E-05, 4.77407E-07
526, 4.94222E-05, 6.98421E-05, 7.91514E-05, 4.75824E-07
527, 4.98996E-05, 6.95292E-05, 7.89967E-05, 4.74139E-07
528, 5.03747E-05, 6.92080E-05, 7.88276E-05, 4.72355E-07
529, 5.08473E-05, 6.88784E-05, 7.86444E-05, 4.70473E-07
530, 5.14277E-05, 6.85403E-05, 7.84472E-05, 4.68496E-07
531, 5.21996E-05, 6.81938E-05, 7.82359E-05, 4.66427E-07
532, 5.29663E-05, 6.78388E-05, 7.80108E-05, 4.64268E-07
533, 5.37276E-05, 6.74752E-05, 7.77720E-05, 4.62083E-07
534, 5.44835E-05, 6.71031E-05, 7.78244E-05, 4.61736E-07
535, 5.52338E-05, 6.67223E-05, 7.79202E-05, 4.61266E-07
536, 5.59785E-05, 6.63330E-05, 7.80060E-05, 4.60677E-07
537, 5.67174E-05, 6.59349E-05, 7.80817E-05, 4.59971E-07
538, 5.74504E-05, 6.55282E-05, 7.81474E-05, 4.59151E-07
539, 5.81774E-05, 6.51128E-05, 7.82029E-05, 4.58219E-07
540, 5.88984E-05, 6.46887E-05, 7.82484E-05, 4.57178E-07
541, 5.96132E-05, 6.42558E-05, 7.82837E-05, 4.56032E-07
542, 6.03217E-05, 6.38141E-05, 7.83088E-05, 4.54782E-07
543, 6.10240E-05, 6.33636E-05, 7.83238E-05, 4.53432E-07
544, 6.17197E-05, 6.29044E-05, 7.83286E-05, 4.51984E-07
545, 6.24090E-05, 6.25113E-05, 7.83232E-05, 4.50440E-07
546, 6.30917E-05, 6.21973E-05, 7.83076E-05, 4.48805E-07
547, 6.37678E-05, 6.18765E-05, 7.82819E-05, 4.47080E-07
548, 6.44371E-05, 6.15489E-05, 7.82459E-05, 4.45268E-07
549, 6.50996E-05, 6.12145E-05, 7.81998E-05, 4.43372E-07
550, 6.57553E-05, 6.08733E-05, 7.81434E-05, 4.41394E-07
551, 6.64040E-05, 6.10363E-05, 7.80769E-05, 4.39337E-07
552, 6.70458E-05, 6.12289E-05, 7.80003E-05, 4.37205E-07
553, 6.76805E-05, 6.14102E-05, 7.79135E-05, 4.34998E-07
554, 6.83081E-05, 6.15800E-05, 7.78166E-05, 4.32721E-07
555, 6.89286E-05, 6.17383E-05, 7.82460E-05, 4.30375E-07
556, 6.95418E-05, 6.18850E-05, 7.88125E-05, 4.27964E-07
557, 7.01479E-05, 6.20199E-05, 7.93666E-05, 4.25489E-07
558, 7.07466E-05, 6.21429E-05, 7.99081E-05, 4.22953E-07
559, 7.13380E-05, 6.22541E-05, 8.04371E-05, 4.20359E-07
560, 7.19220E-05, 6.23533E-05, 8.09535E-05, 4.17709E-07
561, 7.25688E-05, 6.24404E-05, 8.14574E-05, 4.15005E-07
562, 7.36605E-05, 6.25154E-05, 8.19487E-05, 4.12250E-07
563, 7.47344E-05, 6.25782E-05, 8.24274E-05, 4.09447E-07
564, 7.57907E-05, 6.26287E-05, 8.28935E-05, 4.06824E-07
565, 7.68295E-05, 6.26669E-05, 8.33471E-05, 4.05746E-07
566, 7.78509E-05, 6.26927E-05, 8.37880E-05, 4.04588E-07
567, 7.88551E-05, 6.27061E-05, 8.42165E-05, 4.03353E-07
568, 7.98420E-05, 6.27071E-05, 8.46323E-05, 4.02044E-07
569, 8.08119E-05, 6.26956E-05, 8.50357E-05, 4.00662E-07
570, 8.17649E-05, 6.26716E-05, 8.54266E-05, 3.99212E-07
571, 8.27011E-05, 6.26351E-05, 8.58049E-05, 3.97693E-07
572, 8.36206E-05, 6.25861E-05, 8.61708E-05, 3.96110E-07
573, 8.45234E-05, 6.25245E-05, 8.65243E-05, 3.94464E-07
574, 8.54096E-05, 6.24503E-05, 8.68654E-05, 3.92757E-07
575, 8.62795E-05, 6.23636E-05, 8.71941E-05, 3.90992E-07
576, 8.71330E-05, 6.22644E-05, 8.75105E-05, 3.89171E-07
577, 8.79703E-05, 6.21526E-05, 8.78146E-05, 3.87295E-07
578, 8.87915E-05, 6.20283E-05, 8.81065E-05, 3.85368E-07
579, 8.95967E-05, 6.18915E-05, 8.83861E-05, 3.83391E-07
580, 9.03859E-05, 6.17423E-05, 8.86536E-05, 3.81366E-07
581, 9.11593E-05, 6.15806E-05, 8.89089E-05, 3.79295E-07
582, 9.19171E-05, 6.14065E-05, 8.91522E-05, 3.77181E-07
583, 9.26591E-05, 6.12558E-05, 8.93835E-05, 3.75025E-07
584, 9.33857E-05, 6.11057E-05, 8.96028E-05, 3.72829E-07
585, 9.40968E-05, 6.09452E-05, 8.98101E-05, 3.70596E-07
586, 9.47925E-05, 6.07742E-05, 9.00056E-05, 3.68326E-07
587, 9.54730E-05, 6.05929E-05, 9.01894E-05, 3.66022E-07
588, 9.61383E-05, 6.04013E-05, 9.03613E-05, 3.63687E-07
589, 9.67885E-05, 6.01993E-05, 9.05216E-05, 3.61320E-07
590, 9.74237E-05, 5.99872E-05, 9.06703E-05, 3.58925E-07
591, 9.80440E-05, 5.97647E-05, 9.08074E-05, 3.56503E-07
592, 9.86494E-05, 5.95322E-05, 9.09331E-05, 3.54055E-07
593, 9.92401E-05, 5.93189E-05, 9.10473E-05, 3.51583E-07
594, 9.98160E-05, 5.94214E-05, 9.11502E-05, 3.49090E-07
595, 1.00377E-04, 5.95130E-05, 9.12418E-05, 3.46576E-07
596, 1.00924E-04, 5.95935E-05, 9.13221E-05, 3.44042E-07
597, 1.01456E-04, 5.96627E-05, 9.13914E-05, 3.42719E-07
598, 1.01974E-04, 5.97206E-05, 9.14495E-05, 3.41714E-07
599, 1.02478E-04, 5.97670E-05, 9.14967E-05, 3.40662E-07
600, 1.02967E-04, 5.98018E-05, 9.15330E-05, 3.39566E-07
601, 1.03442E-04, 5.98248E-05, 9.15584E-05, 3.38426E-07
602, 1.03902E-04, 5.98360E-05, 9.15731E-05, 3.37244E-07
603, 1.04349E-04, 5.98351E-05, 9.15770E-05, 3.36021E-07
604, 1.04781E-04, 5.98222E-05, 9.15704E-05, 3.34760E-07
605, 1.05200E-04, 5.97970E-05, 9.15533E-05, 3.33462E-07
606, 1.05604E-04, 5.97596E-05, 9.15257E-05, 3.32127E-07
607, 1.05995E-04, 5.97097E-05, 9.14878E-05, 3.30758E-07
608, 1.06372E-04, 5.96474E-05, 9.14396E-05, 3.29356E-07
609, 1.06735E-04, 5.95725E-05, 9.13812E-05, 3.27923E-07
610, 1.07084E-04, 5.94849E-05, 9.13127E-05, 3.26459E-07
611, 1.07419E-04, 5.93845E-05, 9.12342E-05, 3.24966E-07
612, 1.07741E-04, 5.92714E-05, 9.11457E-05, 3.23446E-07
613, 1.08049E-04, 5.91454E-05, 9.10475E-05, 3.21899E-07
614, 1.08344E-04, 5.90065E-05, 9.09394E-05, 3.20326E-07
615, 1.08625E-04, 5.88546E-05, 9.08218E-05, 3.18730E-07
616, 1.08892E-04, 5.86897E-05, 9.06945E-05, 3.17111E-07
617, 1.09146E-04, 5.85117E-05, 9.05578E-05, 3.15471E-07
618, 1.09387E-04, 5.83206E-05, 9.04116E-05, 3.13810E-07
619, 1.09614E-04, 5.81164E-05, 9.02562E-05, 3.12129E-07
620, 1.09828E-04, 5.78990E-05, 9.00916E-05, 3.10430E-07
621, 1.10028E-04, 5.76685E-05, 8.99178E-05, 3.08714E-07
622, 1.10215E-04, 5.74961E-05, 8.97351E-05, 3.06981E-07
623, 1.10389E-04, 5.73140E-05, 8.95434E-05, 3.05232E-07
624, 1.10550E-04, 5.71206E-05, 8.93429E-05, 3.03469E-07
625, 1.10698E-04, 5.69159E-05, 8.91336E-05, 3.01693E-07
626, 1.10832E-04, 5.67000E-05, 8.89157E-05, 2.99903E-07
627, 1.10954E-04, 5.64727E-05, 8.86893E-05, 2.98101E-07
628, 1.11062E-04, 5.62342E-05, 8.84544E-05, 2.96288E-07
629, 1.11188E-04, 5.59844E-05, 8.82112E-05, 2.94465E-07
630, 1.11400E-04, 5.57233E-05, 8.79597E-05, 2.93146E-07
631, 1.11595E-04, 5.54509E-05, 8.77001E-05, 2.92598E-07
632, 1.11773E-04, 5.51673E-05, 8.74324E-05, 2.92015E-07
633, 1.11935E-04, 5.48724E-05, 8.71568E-05, 2.91398E-07
634, 1.12081E-04, 5.45662E-05, 8.68733E-05, 2.90749E-07
635, 1.12211E-04, 5.42489E-05, 8.65820E-05, 2.90068E-07
636, 1.12324E-04, 5.39205E-05, 8.62831E-05, 2.89356E-07
637, 1.12422E-04, 5.35809E-05, 8.59767E-05, 2.88613E-07
638, 1.12503E-04, 5.32302E-05, 8.56627E-05, 2.87841E-07
639, 1.12569E-04, 5.28685E-05, 8.53414E-05, 2.87040E-07
640, 1.12619E-04, 5.33373E-05, 8.50129E-05, 2.86210E-07
641, 1.12653E-04, 5.39071E-05, 8.46772E-05, 2.85353E-07
642, 1.12672E-04, 5.44695E-05, 8.43345E-05, 2.84469E-07
643, 1.12676E-04, 5.50246E-05, 8.39848E-05, 2.83559E-07
644, 1.12664E-04, 5.55721E-05, 8.36282E-05, 2.82623E-07
645, 1.12637E-04, 5.61119E-05, 8.32649E-05, 2.81662E-07
646, 1.12595E-04, 5.66439E-05, 8.28950E-05, 2.80677E-07
647, 1.12538E-04, 5.71681E-05, 8.25185E-05, 2.79667E-07
648, 1.12467E-04, 5.76842E-05, 8.21355E-05, 2.78634E-07
649, 1.12380E-04, 5.81923E-05, 8.17463E-05, 2.77578E-07
650, 1.12280E-04, 5.86921E-05, 8.13508E-05, 2.76500E-07
651, 1.12165E-04, 5.91835E-05, 8.09491E-05, 2.75399E-07
652, 1.12036E-04, 5.96665E-05, 8.05415E-05, 2.74276E-07
653, 1.11893E-04, 6.01409E-05, 8.01279E-05, 2.73132E-07
654, 1.11736E-04, 6.06067E-05, 7.97085E-05, 2.71967E-07
655, 1.11565E-04, 6.10637E-05, 7.92833E-05, 2.70781E-07
656, 1.11381E-04, 6.15118E-05, 7.88526E-05, 2.69574E-07
657, 1.11184E-04, 6.19510E-05, 7.84163E-05, 2.68348E-07
658, 1.10973E-04, 6.23811E-05, 7.79747E-05, 2.67101E-07
659, 1.10749E-04, 6.28021E-05, 7.75277E-05, 2.65835E-07
660, 1.10513E-04, 6.32138E-05, 7.70755E-05, 2.64550E-07
661, 1.10264E-04, 6.37752E-05, 7.66182E-05, 2.63245E-07
662, 1.10002E-04, 6.43920E-05, 7.61560E-05, 2.61920E-07
663, 1.09728E-04, 6.49983E-05, 7.56888E-05, 2.60577E-07
664, 1.09442E-04, 6.55940E-05, 7.52169E-05, 2.59215E-07
665, 1.09144E-04, 6.61789E-05, 7.47403E-05, 2.59136E-07
666, 1.08834E-04, 6.67529E-05, 7.42591E-05, 2.61301E-07
667, 1.08512E-04, 6.73159E-05, 7.37734E-05, 2.63425E-07
668, 1.08180E-04, 6.78679E-05, 7.32834E-05, 2.65509E-07
669, 1.07835E-04, 6.84085E-05, 7.27891E-05, 2.67554E-07
670, 1.07480E-04, 6.89379E-05, 7.22907E-05, 2.69558E-07
671, 1.07114E-04, 6.94558E-05, 7.17882E-05, 2.71523E-07
672, 1.06738E-04, 6.99622E-05, 7.12817E-05, 2.73448E-07
673, 1.06350E-04, 7.04570E-05, 7.07714E-05, 2.75333E-07
674, 1.05953E-04, 7.09400E-05, 7.02573E-05, 2.77179E-07
675, 1.05545E-04, 7.14113E-05, 6.97397E-05, 2.78986E-07
676, 1.05128E-04, 7.18706E-05, 6.92184E-05, 2.80754E-07
677, 1.04701E-04, 7.23180E-05, 6.86938E-05, 2.82482E-07
678, 1.04264E-04, 7.27533E-05, 6.81658E-05, 2.84173E-07
679, 1.03818E-04, 7.31765E-05, 6.76346E-05, 2.85824E-07
680, 1.03362E-04, 7.35876E-05, 6.71003E-05, 2.87438E-07
681, 1.02898E-04, 7.39863E-05, 6.65629E-05, 2.89014E-07
682, 1.02425E-04, 7.43728E-05, 6.60227E-05, 2.90553E-07
683, 1.01943E-04, 7.47469E-05, 6.54796E-05, 2.92054E-07
684, 1.01453E-04, 7.51085E-05, 6.49338E-05, 2.93519E-07
685, 1.00955E-04, 7.54577E-05, 6.43855E-05, 2.94947E-07
686, 1.00448E-04, 7.57944E-05, 6.38346E-05, 2.96338E-07
687, 9.99337E-05, 7.61185E-05, 6.32813E-05, 2.97695E-07
688, 9.94117E-05, 7.64300E-05, 6.27258E-05, 2.99015E-07
689, 9.88821E-05, 7.67288E-05, 6.21680E-05, 3.00301E-07
690, 9.83452E-05, 7.70151E-05, 6.16082E-05, 3.01553E-07
691, 9.78012E-05, 7.72886E-05, 6.10463E-05, 3.02770E-07
692, 9.72502E-05, 7.75494E-05, 6.04826E-05, 3.03954E-07
693, 9.66924E-05, 7.77976E-05, 5.99171E-05, 3.05104E-07
694, 9.61279E-05, 7.80330E-05, 5.93500E-05, 3.06222E-07
695, 9.55570E-05, 7.82556E-05, 5.87812E-05, 3.07308E-07
696, 9.49798E-05, 7.84655E-05, 5.82110E-05, 3.08362E-07
697, 9.43966E-05, 7.86627E-05, 5.76394E-05, 3.09385E-07
698, 9.38073E-05, 7.88471E-05, 5.70665E-05, 3.10377E-07
699, 9.32123E-05, 7.90188E-05, 5.64925E-05, 3.11339E-07
700, 9.26117E-05, 7.91777E-05, 5.59173E-05, 3.12271E-07
701, 9.20057E-05, 7.93240E-05, 5.53412E-05, 3.13174E-07
702, 9.13944E-05, 7.94575E-05, 5.47643E-05, 3.14048E-07
703, 9.07780E-05, 7.95784E-05, 5.41866E-05, 3.14895E-07
704, 9.01999E-05, 7.96867E-05, 5.36082E-05, 3.15714E-07
705, 8.99700E-05, 7.97823E-05, 5.30292E-05, 3.16506E-07
706, 8.97343E-05, 7.98982E-05, 5.24498E-05, 3.17271E-07
707, 8.94927E-05, 8.00723E-05, 5.18700E-05, 3.18011E-07
708, 8.92452E-05, 8.02331E-05, 5.12899E-05, 3.18725E-07
709, 8.89918E-05, 8.03806E-05, 5.07096E-05, 3.19414E-07
710, 8.87326E-05, 8.05150E-05, 5.01293E-05, 3.20080E-07
711, 8.84676E-05, 8.06362E-05, 4.95490E-05, 3.20721E-07
712, 8.81967E-05, 8.07444E-05, 4.89688E-05, 3.21340E-07
713, 8.79199E-05, 8.08397E-05, 4.83889E-05, 3.21935E-07
714, 8.77806E-05, 8.09220E-05, 4.78092E-05, 3.22509E-07
715, 8.76852E-05, 8.09916E-05, 4.72300E-05, 3.23061E-07
716, 8.75830E-05, 8.10485E-05, 4.66513E-05, 3.23592E-07
717, 8.74738E-05, 8.10927E-05, 4.60732E-05, 3.24103E-07
718, 8.73577E-05, 8.11245E-05, 4.54958E-05, 3.24593E-07
719, 8.72345E-05, 8.11438E-05, 4.49192E-05, 3.25065E-07
720, 8.71043E-05, 8.11508E-05, 4.43435E-05, 3.25517E-07
721, 8.69670E-05, 8.11456E-05, 4.37687E-05, 3.25950E-07
722, 8.68225E-05, 8.11283E-05, 4.31950E-05, 3.26366E-07
723, 8.66709E-05, 8.10991E-05, 4.26225E-05, 3.26764E-07
724, 8.65120E-05, 8.10580E-05, 4.20513E-05, 3.27145E-07
725, 8.63459E-05, 8.10051E-05, 4.14814E-05, 3.27509E-07
726, 8.61725E-05, 8.09406E-05, 4.09130E-05, 3.27857E-07
727, 8.59917E-05, 8.08646E-05, 4.03461E-05, 3.28189E-07
728, 8.58035E-05, 8.07772E-05, 3.97808E-05, 3.28506E-07
729, 8.56080E-05, 8.06786E-05, 3.92172E-05, 3.28808E-07
730, 8.54049E-05, 8.05689E-05, 3.86554E-05, 3.29095E-07
731, 8.51945E-05, 8.04481E-05, 3.80956E-05, 3.29367E-07
732, 8.49765E-05, 8.03166E-05, 3.75377E-05, 3.29626E-07
