time_step, rel_err_u, rel_err_v, rel_err_w, rel_err_p, rel_err_u_star, rel_err_v_star, rel_err_w_star, rel_err_dp
187, 4.96976E-04, 3.89931E-04, 2.00654E-04, 6.36053E-05, 5.38537E-06, 5.52590E-06, 3.79196E-06, 2.62599E-05
188, 4.80523E-04, 3.94803E-04, 2.00274E-04, 6.31438E-05, 5.37250E-06, 5.51432E-06, 3.78008E-06, 2.56879E-05
189, 4.64969E-04, 3.99467E-04, 1.99655E-04, 6.26717E-05, 5.36052E-06, 5.50317E-06, 3.76827E-06, 2.51111E-05
190, 4.68016E-04, 4.03919E-04, 1.98800E-04, 6.21906E-05, 5.34894E-06, 5.49183E-06, 3.75637E-06, 2.45314E-05
191, 4.70527E-04, 4.08158E-04, 1.97713E-04, 6.17024E-05, 5.33787E-06, 5.48005E-06, 3.74444E-06, 2.39507E-05
192, 4.72509E-04, 4.12181E-04, 1.96400E-04, 6.12090E-05, 5.32828E-06, 5.46831E-06, 3.73248E-06, 2.33707E-05
193, 4.73969E-04, 4.15986E-04, 1.94866E-04, 6.07119E-05, 5.31925E-06, 5.45650E-06, 3.72090E-06, 2.27932E-05
194, 4.74915E-04, 4.19572E-04, 1.93115E-04, 6.02128E-05, 5.31000E-06, 5.44453E-06, 3.70994E-06, 2.22196E-05
195, 4.75353E-04, 4.22936E-04, 1.91154E-04, 5.97133E-05, 5.30025E-06, 5.43273E-06, 3.69974E-06, 2.16516E-05
196, 4.75293E-04, 4.26078E-04, 1.88988E-04, 5.92149E-05, 5.29032E-06, 5.42073E-06, 3.68980E-06, 2.10905E-05
197, 4.79059E-04, 4.28998E-04, 1.86623E-04, 5.87190E-05, 5.28016E-06, 5.40897E-06, 3.68021E-06, 2.05378E-05
198, 4.90878E-04, 4.31694E-04, 1.84065E-04, 5.82269E-05, 5.27016E-06, 5.39701E-06, 3.67098E-06, 1.99948E-05
199, 5.02248E-04, 4.34167E-04, 1.81322E-04, 5.77398E-05, 5.26036E-06, 5.38549E-06, 3.66249E-06, 1.94628E-05
200, 5.13162E-04, 4.36417E-04, 1.81904E-04, 5.72589E-05, 5.25023E-06, 5.37383E-06, 3.65406E-06, 1.89429E-05
201, 5.23612E-04, 4.38443E-04, 1.83680E-04, 5.67852E-05, 5.23974E-06, 5.36229E-06, 3.64568E-06, 1.84361E-05
202, 5.33593E-04, 4.40247E-04, 1.85245E-04, 5.63198E-05, 5.22932E-06, 5.35117E-06, 3.63725E-06, 1.79434E-05
203, 5.43099E-04, 4.41829E-04, 1.86600E-04, 5.58633E-05, 5.21865E-06, 5.34019E-06, 3.62906E-06, 1.74661E-05
204, 5.52125E-04, 4.43191E-04, 1.87744E-04, 5.54165E-05, 5.20787E-06, 5.32902E-06, 3.62064E-06, 1.70047E-05
205, 5.60669E-04, 4.44333E-04, 1.88677E-04, 5.49802E-05, 5.19759E-06, 5.31788E-06, 3.61225E-06, 1.65599E-05
206, 5.68726E-04, 4.45258E-04, 1.89400E-04, 5.45548E-05, 5.18683E-06, 5.30653E-06, 3.60400E-06, 1.61318E-05
207, 5.76295E-04, 4.45966E-04, 1.89913E-04, 5.41409E-05, 5.17593E-06, 5.29504E-06, 3.59574E-06, 1.57212E-05
208, 5.83373E-04, 4.46461E-04, 1.90219E-04, 5.37387E-05, 5.16496E-06, 5.28343E-06, 3.58735E-06, 1.53284E-05
209, 5.89959E-04, 4.46743E-04, 1.90319E-04, 5.33614E-05, 5.15387E-06, 5.27202E-06, 3.57874E-06, 1.49536E-05
210, 5.96054E-04, 4.46816E-04, 1.90214E-04, 5.30242E-05, 5.14260E-06, 5.26064E-06, 3.57003E-06, 1.45966E-05
211, 6.01656E-04, 4.46682E-04, 1.89908E-04, 5.26993E-05, 5.13099E-06, 5.24919E-06, 3.56123E-06, 1.42575E-05
212, 6.06768E-04, 4.46343E-04, 1.89403E-04, 5.23869E-05, 5.11944E-06, 5.23775E-06, 3.55224E-06, 1.39361E-05
213, 6.11391E-04, 4.45803E-04, 1.88701E-04, 5.21858E-05, 5.10785E-06, 5.22622E-06, 3.54319E-06, 1.36326E-05
214, 6.15526E-04, 4.45065E-04, 1.87807E-04, 5.20033E-05, 5.09651E-06, 5.21441E-06, 3.53410E-06, 1.33467E-05
215, 6.19177E-04, 4.44131E-04, 1.86723E-04, 5.18313E-05, 5.08635E-06, 5.20246E-06, 3.52492E-06, 1.30779E-05
216, 6.22346E-04, 4.43006E-04, 1.85454E-04, 5.16693E-05, 5.07677E-06, 5.19068E-06, 3.51573E-06, 1.28259E-05
217, 6.25038E-04, 4.41693E-04, 1.84003E-04, 5.15170E-05, 5.06708E-06, 5.17888E-06, 3.50660E-06, 1.25903E-05
218, 6.27257E-04, 4.40195E-04, 1.82376E-04, 5.13739E-05, 5.05757E-06, 5.16698E-06, 3.49765E-06, 1.23708E-05
219, 6.29007E-04, 4.38516E-04, 1.80575E-04, 5.12395E-05, 5.04845E-06, 5.15503E-06, 3.48899E-06, 1.21666E-05
220, 6.30294E-04, 4.36661E-04, 1.78607E-04, 5.11134E-05, 5.03939E-06, 5.14299E-06, 3.48033E-06, 1.19774E-05
221, 6.31124E-04, 4.34632E-04, 1.76476E-04, 5.09948E-05, 5.03021E-06, 5.13089E-06, 3.47161E-06, 1.18022E-05
222, 6.31503E-04, 4.32434E-04, 1.74188E-04, 5.08833E-05, 5.02078E-06, 5.11881E-06, 3.46279E-06, 1.16406E-05
223, 6.31437E-04, 4.30072E-04, 1.71747E-04, 5.07781E-05, 5.01182E-06, 5.10672E-06, 3.45395E-06, 1.14919E-05
224, 6.30935E-04, 4.27549E-04, 1.69160E-04, 5.06786E-05, 5.00257E-06, 5.09442E-06, 3.44502E-06, 1.13553E-05
225, 6.30003E-04, 4.24869E-04, 1.66432E-04, 5.05841E-05, 4.99324E-06, 5.08187E-06, 3.43610E-06, 1.12302E-05
226, 6.28649E-04, 4.22038E-04, 1.63570E-04, 5.04940E-05, 4.98375E-06, 5.06915E-06, 3.42721E-06, 1.11157E-05
227, 6.26882E-04, 4.19059E-04, 1.60578E-04, 5.04074E-05, 4.97394E-06, 5.05644E-06, 3.41840E-06, 1.10110E-05
228, 6.24711E-04, 4.15937E-04, 1.57463E-04, 5.03237E-05, 4.96424E-06, 5.04362E-06, 3.40967E-06, 1.09156E-05
229, 6.22143E-04, 4.12676E-04, 1.54233E-04, 5.02422E-05, 4.95442E-06, 5.03078E-06, 3.40088E-06, 1.08285E-05
230, 6.19189E-04, 4.09281E-04, 1.50892E-04, 5.01620E-05, 4.94469E-06, 5.01799E-06, 3.39205E-06, 1.07490E-05
231, 6.15859E-04, 4.05756E-04, 1.47447E-04, 5.01129E-05, 4.93500E-06, 5.00510E-06, 3.38321E-06, 1.06763E-05
232, 6.12161E-04, 4.02107E-04, 1.43905E-04, 5.00831E-05, 4.92526E-06, 4.99213E-06, 3.37428E-06, 1.06097E-05
233, 6.08106E-04, 3.98337E-04, 1.41196E-04, 5.00524E-05, 4.91551E-06, 4.97939E-06, 3.36536E-06, 1.05485E-05
234, 6.03704E-04, 3.94451E-04, 1.42942E-04, 5.00202E-05, 4.90555E-06, 4.96653E-06, 3.35651E-06, 1.04920E-05
235, 5.98965E-04, 3.90453E-04, 1.44545E-04, 4.99858E-05, 4.89560E-06, 4.95366E-06, 3.34762E-06, 1.04394E-05
236, 5.93902E-04, 3.86349E-04, 1.46005E-04, 5.00165E-05, 4.88555E-06, 4.94067E-06, 3.33878E-06, 1.03901E-05
237, 5.88523E-04, 3.82143E-04, 1.47322E-04, 5.00837E-05, 4.87545E-06, 4.92761E-06, 3.33017E-06, 1.03436E-05
238, 5.82840E-04, 3.77839E-04, 1.48496E-04, 5.01463E-05, 4.86528E-06, 4.91447E-06, 3.32165E-06, 1.02992E-05
239, 5.76865E-04, 3.73442E-04, 1.49528E-04, 5.02037E-05, 4.85503E-06, 4.90135E-06, 3.31315E-06, 1.02562E-05
240, 5.70610E-04, 3.68956E-04, 1.50418E-04, 5.02551E-05, 4.84460E-06, 4.88824E-06, 3.30457E-06, 1.02141E-05
241, 5.64085E-04, 3.64387E-04, 1.51166E-04, 5.03003E-05, 4.83408E-06, 4.87520E-06, 3.29659E-06, 1.01725E-05
242, 5.57300E-04, 3.59737E-04, 1.51773E-04, 5.03384E-05, 4.82339E-06, 4.86220E-06, 3.28865E-06, 1.01307E-05
243, 5.50269E-04, 3.55013E-04, 1.52241E-04, 5.03692E-05, 4.81246E-06, 4.84921E-06, 3.28074E-06, 1.00884E-05
244, 5.43001E-04, 3.50217E-04, 1.52571E-04, 5.03922E-05, 4.80168E-06, 4.83614E-06, 3.27283E-06, 1.00451E-05
245, 5.35510E-04, 3.45355E-04, 1.52765E-04, 5.04068E-05, 4.79079E-06, 4.82330E-06, 3.26499E-06, 1.00005E-05
246, 5.27806E-04, 3.40431E-04, 1.52824E-04, 5.04129E-05, 4.77989E-06, 4.81042E-06, 3.25731E-06, 9.95411E-06
247, 5.19900E-04, 3.35449E-04, 1.52750E-04, 5.04099E-05, 4.76886E-06, 4.79737E-06, 3.24957E-06, 9.90576E-06
248, 5.11805E-04, 3.30412E-04, 1.52545E-04, 5.03977E-05, 4.75808E-06, 4.78436E-06, 3.24185E-06, 9.85499E-06
249, 5.03532E-04, 3.25326E-04, 1.52211E-04, 5.03759E-05, 4.74781E-06, 4.77136E-06, 3.23417E-06, 9.80149E-06
250, 4.95093E-04, 3.20194E-04, 1.51751E-04, 5.03679E-05, 4.73791E-06, 4.75806E-06, 3.22648E-06, 9.74513E-06
251, 4.86498E-04, 3.15021E-04, 1.51168E-04, 5.03806E-05, 4.72824E-06, 4.74455E-06, 3.21886E-06, 9.68573E-06
252, 4.77759E-04, 3.09810E-04, 1.50463E-04, 5.03831E-05, 4.71863E-06, 4.73105E-06, 3.21131E-06, 9.62318E-06
253, 4.68888E-04, 3.04564E-04, 1.49640E-04, 5.03752E-05, 4.70919E-06, 4.71772E-06, 3.20373E-06, 9.55730E-06
254, 4.59895E-04, 2.99289E-04, 1.48701E-04, 5.03567E-05, 4.70002E-06, 4.70456E-06, 3.19607E-06, 9.48795E-06
255, 4.50791E-04, 2.93987E-04, 1.47650E-04, 5.03276E-05, 4.69101E-06, 4.69139E-06, 3.18856E-06, 9.41508E-06
256, 4.41588E-04, 2.88662E-04, 1.46489E-04, 5.02878E-05, 4.68234E-06, 4.67814E-06, 3.18115E-06, 9.33862E-06
257, 4.32296E-04, 2.83318E-04, 1.45223E-04, 5.02374E-05, 4.67417E-06, 4.66471E-06, 3.17384E-06, 9.25844E-06
258, 4.22925E-04, 2.77958E-04, 1.43854E-04, 5.01763E-05, 4.66619E-06, 4.65118E-06, 3.16661E-06, 9.17462E-06
259, 4.13487E-04, 2.72586E-04, 1.42385E-04, 5.01045E-05, 4.65838E-06, 4.63763E-06, 3.15943E-06, 9.08717E-06
260, 4.03991E-04, 2.67205E-04, 1.40821E-04, 5.00221E-05, 4.65074E-06, 4.62409E-06, 3.15227E-06, 8.99621E-06
261, 3.94447E-04, 2.61818E-04, 1.39165E-04, 4.99292E-05, 4.64369E-06, 4.61069E-06, 3.14504E-06, 8.90179E-06
262, 3.84865E-04, 2.56429E-04, 1.37420E-04, 4.98260E-05, 4.63747E-06, 4.59732E-06, 3.13773E-06, 8.80408E-06
263, 3.82801E-04, 2.51040E-04, 1.35590E-04, 4.97124E-05, 4.63101E-06, 4.58410E-06, 3.13038E-06, 8.70312E-06
264, 3.80580E-04, 2.45655E-04, 1.33680E-04, 4.95887E-05, 4.62451E-06, 4.57097E-06, 3.12304E-06, 8.59909E-06
265, 3.78051E-04, 2.40276E-04, 1.31692E-04, 4.94551E-05, 4.61798E-06, 4.55799E-06, 3.11582E-06, 8.49222E-06
266, 3.75226E-04, 2.34907E-04, 1.29631E-04, 4.93117E-05, 4.61147E-06, 4.54521E-06, 3.10866E-06, 8.38269E-06
267, 3.72115E-04, 2.29550E-04, 1.27501E-04, 4.91587E-05, 4.60488E-06, 4.53256E-06, 3.10151E-06, 8.27056E-06
268, 3.68731E-04, 2.24207E-04, 1.25305E-04, 4.90161E-05, 4.59809E-06, 4.51995E-06, 3.09436E-06, 8.15608E-06
269, 3.65084E-04, 2.18882E-04, 1.23048E-04, 4.89300E-05, 4.59117E-06, 4.50725E-06, 3.08726E-06, 8.03934E-06
270, 3.61185E-04, 2.13577E-04, 1.20733E-04, 4.89194E-05, 4.58414E-06, 4.49476E-06, 3.08033E-06, 7.92071E-06
271, 3.57047E-04, 2.08294E-04, 1.18365E-04, 4.88993E-05, 4.57700E-06, 4.48244E-06, 3.07364E-06, 7.80041E-06
272, 3.52681E-04, 2.03036E-04, 1.15947E-04, 4.88697E-05, 4.56976E-06, 4.46992E-06, 3.06700E-06, 7.67849E-06
273, 3.48098E-04, 1.97805E-04, 1.13484E-04, 4.88310E-05, 4.56228E-06, 4.45737E-06, 3.06026E-06, 7.55536E-06
274, 3.43311E-04, 1.92603E-04, 1.10980E-04, 4.87833E-05, 4.55469E-06, 4.44482E-06, 3.05349E-06, 7.43137E-06
275, 3.38332E-04, 1.87432E-04, 1.08438E-04, 4.87268E-05, 4.54706E-06, 4.43221E-06, 3.04671E-06, 7.30666E-06
276, 3.33171E-04, 1.82295E-04, 1.05862E-04, 4.86617E-05, 4.53972E-06, 4.41962E-06, 3.03983E-06, 7.18132E-06
277, 3.27842E-04, 1.77192E-04, 1.03256E-04, 4.85883E-05, 4.53237E-06, 4.40711E-06, 3.03295E-06, 7.05572E-06
278, 3.22355E-04, 1.72127E-04, 1.00625E-04, 4.85067E-05, 4.52503E-06, 4.39502E-06, 3.02608E-06, 6.93023E-06
279, 3.16723E-04, 1.67101E-04, 9.79714E-05, 4.84171E-05, 4.51760E-06, 4.38301E-06, 3.01930E-06, 6.80471E-06
280, 3.10956E-04, 1.62115E-04, 9.52997E-05, 4.83198E-05, 4.51005E-06, 4.37097E-06, 3.01255E-06, 6.67968E-06
281, 3.05067E-04, 1.57172E-04, 9.26134E-05, 4.82150E-05, 4.50239E-06, 4.35893E-06, 3.00578E-06, 6.55525E-06
282, 2.99066E-04, 1.52272E-04, 8.99163E-05, 4.81028E-05, 4.49462E-06, 4.34687E-06, 2.99901E-06, 6.43170E-06
283, 2.92966E-04, 1.47649E-04, 8.72118E-05, 4.79835E-05, 4.48679E-06, 4.33473E-06, 2.99241E-06, 6.30935E-06
284, 2.86777E-04, 1.45719E-04, 8.45037E-05, 4.78573E-05, 4.47901E-06, 4.32271E-06, 2.98594E-06, 6.18832E-06
285, 2.80510E-04, 1.43757E-04, 8.17953E-05, 4.77243E-05, 4.47147E-06, 4.31064E-06, 2.97957E-06, 6.06860E-06
286, 2.74175E-04, 1.41764E-04, 7.90899E-05, 4.75847E-05, 4.46398E-06, 4.29859E-06, 2.97320E-06, 5.95065E-06
287, 2.67785E-04, 1.39745E-04, 7.63910E-05, 4.74387E-05, 4.45639E-06, 4.28641E-06, 2.96686E-06, 5.83454E-06
288, 2.61348E-04, 1.37701E-04, 7.37018E-05, 4.72866E-05, 4.44879E-06, 4.27434E-06, 2.96078E-06, 5.72043E-06
289, 2.54875E-04, 1.35634E-04, 7.10253E-05, 4.71541E-05, 4.44160E-06, 4.26244E-06, 2.95490E-06, 5.60845E-06
290, 2.48376E-04, 1.33548E-04, 6.83647E-05, 4.70444E-05, 4.43452E-06, 4.25056E-06, 2.94901E-06, 5.49887E-06
291, 2.41861E-04, 1.31444E-04, 6.57228E-05, 4.69285E-05, 4.42753E-06, 4.23871E-06, 2.94311E-06, 5.39162E-06
292, 2.35339E-04, 1.29326E-04, 6.31026E-05, 4.68065E-05, 4.42044E-06, 4.22686E-06, 2.93716E-06, 5.28683E-06
293, 2.28819E-04, 1.27195E-04, 6.05067E-05, 4.66784E-05, 4.41355E-06, 4.21496E-06, 2.93114E-06, 5.18483E-06
294, 2.22311E-04, 1.25053E-04, 5.79379E-05, 4.65444E-05, 4.40669E-06, 4.20323E-06, 2.92508E-06, 5.08582E-06
295, 2.15822E-04, 1.22903E-04, 5.53986E-05, 4.64047E-05, 4.39973E-06, 4.19145E-06, 2.91898E-06, 4.98977E-06
296, 2.09362E-04, 1.20747E-04, 5.28913E-05, 4.62593E-05, 4.39275E-06, 4.17963E-06, 2.91293E-06, 4.89679E-06
297, 2.02939E-04, 1.18588E-04, 5.04183E-05, 4.61084E-05, 4.38570E-06, 4.16796E-06, 2.90685E-06, 4.80703E-06
298, 1.96559E-04, 1.16426E-04, 4.79818E-05, 4.59520E-05, 4.37864E-06, 4.15640E-06, 2.90073E-06, 4.72062E-06
299, 1.90231E-04, 1.14264E-04, 4.62474E-05, 4.57903E-05, 4.37157E-06, 4.14486E-06, 2.89469E-06, 4.63771E-06
300, 1.83963E-04, 1.12105E-04, 4.60156E-05, 4.56233E-05, 4.36440E-06, 4.13336E-06, 2.88877E-06, 4.55854E-06
301, 1.77759E-04, 1.09949E-04, 4.57417E-05, 4.54511E-05, 4.35757E-06, 4.12181E-06, 2.88295E-06, 4.48299E-06
302, 1.71628E-04, 1.07800E-04, 4.54273E-05, 4.52761E-05, 4.35076E-06, 4.11020E-06, 2.87730E-06, 4.41107E-06
303, 1.65576E-04, 1.05657E-04, 4.50740E-05, 4.52243E-05, 4.34388E-06, 4.09879E-06, 2.87167E-06, 4.34268E-06
304, 1.59608E-04, 1.04416E-04, 4.46835E-05, 4.51669E-05, 4.33691E-06, 4.08756E-06, 2.86606E-06, 4.27808E-06
305, 1.53730E-04, 1.04171E-04, 4.42573E-05, 4.51040E-05, 4.32986E-06, 4.07647E-06, 2.86041E-06, 4.21753E-06
306, 1.48357E-04, 1.03888E-04, 4.40630E-05, 4.50357E-05, 4.32288E-06, 4.06557E-06, 2.85467E-06, 4.16099E-06
307, 1.49152E-04, 1.03569E-04, 4.39504E-05, 4.49620E-05, 4.31590E-06, 4.05474E-06, 2.84889E-06, 4.10817E-06
308, 1.49819E-04, 1.03213E-04, 4.38250E-05, 4.49292E-05, 4.30918E-06, 4.04396E-06, 2.84310E-06, 4.05902E-06
309, 1.50357E-04, 1.02822E-04, 4.36872E-05, 4.49050E-05, 4.30243E-06, 4.03312E-06, 2.83723E-06, 4.01337E-06
310, 1.50767E-04, 1.02395E-04, 4.35372E-05, 4.48748E-05, 4.29550E-06, 4.02235E-06, 2.83139E-06, 3.97120E-06
311, 1.51048E-04, 1.01934E-04, 4.33753E-05, 4.48385E-05, 4.28874E-06, 4.01152E-06, 2.82547E-06, 3.93243E-06
312, 1.51201E-04, 1.01438E-04, 4.32017E-05, 4.47962E-05, 4.28192E-06, 4.00083E-06, 2.81957E-06, 3.89684E-06
313, 1.51226E-04, 1.00909E-04, 4.30168E-05, 4.47478E-05, 4.27547E-06, 3.99033E-06, 2.81380E-06, 3.86420E-06
314, 1.51125E-04, 1.00348E-04, 4.29054E-05, 4.46933E-05, 4.26948E-06, 3.97971E-06, 2.80801E-06, 3.83425E-06
315, 1.50899E-04, 9.97536E-05, 4.30796E-05, 4.46327E-05, 4.26349E-06, 3.96897E-06, 2.80219E-06, 3.80689E-06
316, 1.50548E-04, 9.91279E-05, 4.32465E-05, 4.45660E-05, 4.25754E-06, 3.95820E-06, 2.79642E-06, 3.78216E-06
317, 1.50073E-04, 9.84712E-05, 4.34059E-05, 4.44932E-05, 4.25151E-06, 3.94740E-06, 2.79064E-06, 3.76026E-06
318, 1.49477E-04, 9.77841E-05, 4.35578E-05, 4.44143E-05, 4.24560E-06, 3.93671E-06, 2.78501E-06, 3.74101E-06
319, 1.48762E-04, 9.71239E-05, 4.37021E-05, 4.43292E-05, 4.23988E-06, 3.92606E-06, 2.77937E-06, 3.72404E-06
320, 1.47928E-04, 9.65184E-05, 4.38386E-05, 4.42380E-05, 4.23418E-06, 3.91552E-06, 2.77382E-06, 3.70980E-06
321, 1.46978E-04, 9.58826E-05, 4.39675E-05, 4.41406E-05, 4.22839E-06, 3.90508E-06, 2.76837E-06, 3.69814E-06
322, 1.45915E-04, 9.52172E-05, 4.40886E-05, 4.40371E-05, 4.22260E-06, 3.89498E-06, 2.76302E-06, 3.68898E-06
323, 1.44741E-04, 9.45226E-05, 4.42018E-05, 4.39275E-05, 4.21676E-06, 3.88527E-06, 2.75760E-06, 3.68274E-06
324, 1.43457E-04, 9.37995E-05, 4.43072E-05, 4.38117E-05, 4.21084E-06, 3.87592E-06, 2.75215E-06, 3.67980E-06
325, 1.42068E-04, 9.30484E-05, 4.44048E-05, 4.36898E-05, 4.20488E-06, 3.86705E-06, 2.74670E-06, 3.68016E-06
326, 1.40575E-04, 9.28748E-05, 4.44944E-05, 4.35618E-05, 4.19884E-06, 3.85820E-06, 2.74135E-06, 3.68375E-06
327, 1.38982E-04, 9.27589E-05, 4.45760E-05, 4.34276E-05, 4.19275E-06, 3.84932E-06, 2.73605E-06, 3.69026E-06
328, 1.37291E-04, 9.26108E-05, 4.46497E-05, 4.32874E-05, 4.18671E-06, 3.84031E-06, 2.73069E-06, 3.69966E-06
329, 1.35507E-04, 9.24305E-05, 4.47155E-05, 4.31411E-05, 4.18060E-06, 3.83109E-06, 2.72536E-06, 3.71190E-06
330, 1.33631E-04, 9.22185E-05, 4.47733E-05, 4.29888E-05, 4.17449E-06, 3.82180E-06, 2.71998E-06, 3.72649E-06
331, 1.31668E-04, 9.19749E-05, 4.48231E-05, 4.28304E-05, 4.16833E-06, 3.81253E-06, 2.71451E-06, 3.74324E-06
332, 1.29620E-04, 9.17002E-05, 4.48651E-05, 4.26661E-05, 4.16211E-06, 3.80339E-06, 2.70909E-06, 3.76189E-06
333, 1.27492E-04, 9.13945E-05, 4.48990E-05, 4.25230E-05, 4.15576E-06, 3.79433E-06, 2.70375E-06, 3.78247E-06
334, 1.25287E-04, 9.10584E-05, 4.49251E-05, 4.25166E-05, 4.14949E-06, 3.78539E-06, 2.69849E-06, 3.80460E-06
335, 1.23008E-04, 9.06921E-05, 4.49433E-05, 4.25386E-05, 4.14320E-06, 3.77650E-06, 2.69336E-06, 3.82806E-06
336, 1.20659E-04, 9.02961E-05, 4.49537E-05, 4.25533E-05, 4.13698E-06, 3.76767E-06, 2.68835E-06, 3.85284E-06
337, 1.18245E-04, 8.98706E-05, 4.49562E-05, 4.25608E-05, 4.13097E-06, 3.75892E-06, 2.68355E-06, 3.87883E-06
338, 1.15768E-04, 8.94162E-05, 4.49510E-05, 4.25610E-05, 4.12497E-06, 3.75003E-06, 2.67880E-06, 3.90598E-06
339, 1.13234E-04, 8.89333E-05, 4.49381E-05, 4.25539E-05, 4.11915E-06, 3.74110E-06, 2.67404E-06, 3.93427E-06
340, 1.10644E-04, 8.84221E-05, 4.49176E-05, 4.25395E-05, 4.11331E-06, 3.73235E-06, 2.66939E-06, 3.96346E-06
341, 1.08005E-04, 8.78834E-05, 4.48895E-05, 4.25177E-05, 4.10742E-06, 3.72353E-06, 2.66482E-06, 3.99338E-06
342, 1.06774E-04, 8.73174E-05, 4.48538E-05, 4.24886E-05, 4.10163E-06, 3.71460E-06, 2.66019E-06, 4.02389E-06
343, 1.06485E-04, 8.67246E-05, 4.48108E-05, 4.24522E-05, 4.09581E-06, 3.70582E-06, 2.65561E-06, 4.05492E-06
344, 1.06220E-04, 8.61055E-05, 4.47603E-05, 4.24084E-05, 4.09005E-06, 3.69702E-06, 2.65107E-06, 4.08650E-06
345, 1.05979E-04, 8.54607E-05, 4.47026E-05, 4.23574E-05, 4.08434E-06, 3.68826E-06, 2.64668E-06, 4.11861E-06
346, 1.05761E-04, 8.47905E-05, 4.46377E-05, 4.22989E-05, 4.07870E-06, 3.67962E-06, 2.64231E-06, 4.15127E-06
347, 1.05566E-04, 8.40956E-05, 4.47481E-05, 4.22332E-05, 4.07312E-06, 3.67102E-06, 2.63788E-06, 4.18439E-06
348, 1.05395E-04, 8.33764E-05, 4.48938E-05, 4.21602E-05, 4.06767E-06, 3.66254E-06, 2.63332E-06, 4.21786E-06
349, 1.05245E-04, 8.26335E-05, 4.50318E-05, 4.20800E-05, 4.06231E-06, 3.65406E-06, 2.62863E-06, 4.25159E-06
350, 1.05118E-04, 8.19057E-05, 4.51622E-05, 4.19925E-05, 4.05685E-06, 3.64555E-06, 2.62392E-06, 4.28571E-06
351, 1.05012E-04, 8.18782E-05, 4.52848E-05, 4.18978E-05, 4.05134E-06, 3.63700E-06, 2.61916E-06, 4.32020E-06
352, 1.04927E-04, 8.18229E-05, 4.53998E-05, 4.17959E-05, 4.04580E-06, 3.62837E-06, 2.61443E-06, 4.35495E-06
353, 1.04861E-04, 8.17398E-05, 4.55069E-05, 4.16869E-05, 4.04026E-06, 3.61966E-06, 2.60965E-06, 4.38994E-06
354, 1.04814E-04, 8.16290E-05, 4.56064E-05, 4.15708E-05, 4.03485E-06, 3.61084E-06, 2.60507E-06, 4.42521E-06
355, 1.04786E-04, 8.14907E-05, 4.56980E-05, 4.14477E-05, 4.02938E-06, 3.60202E-06, 2.60062E-06, 4.46088E-06
356, 1.04774E-04, 8.13249E-05, 4.57819E-05, 4.13175E-05, 4.02381E-06, 3.59322E-06, 2.59617E-06, 4.49695E-06
357, 1.05175E-04, 8.11319E-05, 4.58579E-05, 4.11805E-05, 4.01830E-06, 3.58445E-06, 2.59178E-06, 4.53337E-06
358, 1.06431E-04, 8.09116E-05, 4.59262E-05, 4.10365E-05, 4.01269E-06, 3.57595E-06, 2.58742E-06, 4.57009E-06
359, 1.07669E-04, 8.06644E-05, 4.59867E-05, 4.08857E-05, 4.00714E-06, 3.56772E-06, 2.58294E-06, 4.60697E-06
360, 1.08890E-04, 8.03904E-05, 4.60395E-05, 4.07814E-05, 4.00158E-06, 3.55945E-06, 2.57846E-06, 4.64390E-06
361, 1.10096E-04, 8.00898E-05, 4.60845E-05, 4.07287E-05, 3.99616E-06, 3.55129E-06, 2.57407E-06, 4.68086E-06
362, 1.11286E-04, 7.97628E-05, 4.61218E-05, 4.06674E-05, 3.99084E-06, 3.54312E-06, 2.56971E-06, 4.71783E-06
363, 1.12463E-04, 7.94097E-05, 4.61514E-05, 4.05978E-05, 3.98550E-06, 3.53511E-06, 2.56541E-06, 4.75482E-06
364, 1.13626E-04, 7.90307E-05, 4.61735E-05, 4.05199E-05, 3.98003E-06, 3.52730E-06, 2.56112E-06, 4.79172E-06
365, 1.14776E-04, 7.86260E-05, 4.61879E-05, 4.04338E-05, 3.97453E-06, 3.51963E-06, 2.55680E-06, 4.82853E-06
366, 1.15913E-04, 7.81960E-05, 4.61947E-05, 4.03395E-05, 3.96906E-06, 3.51189E-06, 2.55252E-06, 4.86516E-06
367, 1.17039E-04, 7.77408E-05, 4.61941E-05, 4.02710E-05, 3.96355E-06, 3.50406E-06, 2.54822E-06, 4.90155E-06
368, 1.18153E-04, 7.72609E-05, 4.61861E-05, 4.02710E-05, 3.95817E-06, 3.49645E-06, 2.54395E-06, 4.93773E-06
369, 1.19256E-04, 7.67565E-05, 4.61707E-05, 4.02630E-05, 3.95293E-06, 3.48894E-06, 2.53976E-06, 4.97372E-06
370, 1.20348E-04, 7.62279E-05, 4.61480E-05, 4.02472E-05, 3.94780E-06, 3.48138E-06, 2.53566E-06, 5.00945E-06
371, 1.21429E-04, 7.56755E-05, 4.61180E-05, 4.02234E-05, 3.94278E-06, 3.47382E-06, 2.53151E-06, 5.04494E-06
372, 1.22499E-04, 7.50997E-05, 4.60810E-05, 4.01918E-05, 3.93773E-06, 3.46629E-06, 2.52730E-06, 5.08018E-06
373, 1.23558E-04, 7.45007E-05, 4.60369E-05, 4.01523E-05, 3.93269E-06, 3.45885E-06, 2.52304E-06, 5.11512E-06
374, 1.24606E-04, 7.38790E-05, 4.59858E-05, 4.01049E-05, 3.92766E-06, 3.45146E-06, 2.51877E-06, 5.14978E-06
