time_step, rel_err_u, rel_err_v, rel_err_w, rel_err_p, rel_err_u_m, rel_err_v_m, rel_err_w_m, rel_err_p_m
187, 2.76432E-01, 1.19458E-01, 9.95133E-02, 5.93901E-02, 1.58008E-02, 9.75374E-03, 8.77153E-03, 5.93901E-02
188, 2.77677E-01, 1.18490E-01, 1.00072E-01, 5.86794E-02, 1.58113E-02, 9.73863E-03, 8.77356E-03, 5.86794E-02
189, 2.78539E-01, 1.18252E-01, 1.00648E-01, 5.79553E-02, 1.58204E-02, 9.72305E-03, 8.77633E-03, 5.79553E-02
190, 2.79027E-01, 1.17927E-01, 1.01241E-01, 5.72202E-02, 1.58268E-02, 9.70698E-03, 8.77982E-03, 5.72202E-02
191, 2.79151E-01, 1.17481E-01, 1.01850E-01, 5.64767E-02, 1.58321E-02, 9.69068E-03, 8.78353E-03, 5.64767E-02
192, 2.78927E-01, 1.16919E-01, 1.02474E-01, 5.57270E-02, 1.58371E-02, 9.67362E-03, 8.78808E-03, 5.57270E-02
193, 2.78366E-01, 1.16249E-01, 1.03111E-01, 5.49735E-02, 1.58413E-02, 9.65558E-03, 8.79289E-03, 5.49735E-02
194, 2.77485E-01, 1.15477E-01, 1.03761E-01, 5.42185E-02, 1.58435E-02, 9.63637E-03, 8.79807E-03, 5.42185E-02
195, 2.76299E-01, 1.14609E-01, 1.04421E-01, 5.34641E-02, 1.58405E-02, 9.61682E-03, 8.80326E-03, 5.34641E-02
196, 2.74825E-01, 1.13653E-01, 1.05091E-01, 5.27122E-02, 1.58368E-02, 9.59675E-03, 8.80872E-03, 5.27122E-02
197, 2.73080E-01, 1.12617E-01, 1.05768E-01, 5.19649E-02, 1.58335E-02, 9.57653E-03, 8.81467E-03, 5.19649E-02
198, 2.71080E-01, 1.11508E-01, 1.06451E-01, 5.12240E-02, 1.58278E-02, 9.55575E-03, 8.82099E-03, 5.12240E-02
199, 2.68843E-01, 1.10334E-01, 1.07137E-01, 5.11694E-02, 1.58197E-02, 9.53408E-03, 8.82784E-03, 5.11694E-02
200, 2.66385E-01, 1.09102E-01, 1.07825E-01, 5.14390E-02, 1.58124E-02, 9.51208E-03, 8.83439E-03, 5.14390E-02
201, 2.68326E-01, 1.07820E-01, 1.08512E-01, 5.17012E-02, 1.58028E-02, 9.48935E-03, 8.84157E-03, 5.17012E-02
202, 2.70396E-01, 1.06495E-01, 1.09196E-01, 5.19547E-02, 1.57930E-02, 9.46593E-03, 8.84872E-03, 5.19547E-02
203, 2.72195E-01, 1.05135E-01, 1.09874E-01, 5.21983E-02, 1.57817E-02, 9.44228E-03, 8.85612E-03, 5.21983E-02
204, 2.73728E-01, 1.03748E-01, 1.10545E-01, 5.24309E-02, 1.57678E-02, 9.41852E-03, 8.86356E-03, 5.24309E-02
205, 2.74998E-01, 1.02339E-01, 1.11206E-01, 5.26517E-02, 1.57524E-02, 9.39430E-03, 8.87086E-03, 5.26517E-02
206, 2.76010E-01, 1.00915E-01, 1.11854E-01, 5.28601E-02, 1.57354E-02, 9.37012E-03, 8.87812E-03, 5.28601E-02
207, 2.76770E-01, 9.94826E-02, 1.12486E-01, 5.30557E-02, 1.57188E-02, 9.34574E-03, 8.88582E-03, 5.30557E-02
208, 2.77286E-01, 9.96730E-02, 1.13101E-01, 5.32383E-02, 1.57012E-02, 9.32147E-03, 8.89347E-03, 5.32383E-02
209, 2.77564E-01, 1.00719E-01, 1.13695E-01, 5.34079E-02, 1.56824E-02, 9.29682E-03, 8.90093E-03, 5.34079E-02
210, 2.77612E-01, 1.01715E-01, 1.14267E-01, 5.35648E-02, 1.56591E-02, 9.27196E-03, 8.90859E-03, 5.35648E-02
211, 2.78050E-01, 1.02663E-01, 1.14812E-01, 5.37493E-02, 1.56364E-02, 9.24704E-03, 8.91657E-03, 5.37493E-02
212, 2.78932E-01, 1.03563E-01, 1.15330E-01, 5.40863E-02, 1.56123E-02, 9.22185E-03, 8.92409E-03, 5.40863E-02
213, 2.79570E-01, 1.04417E-01, 1.15818E-01, 5.45477E-02, 1.55864E-02, 9.19705E-03, 8.93124E-03, 5.45477E-02
214, 2.79970E-01, 1.05223E-01, 1.16272E-01, 5.50081E-02, 1.55591E-02, 9.17285E-03, 8.93888E-03, 5.50081E-02
215, 2.80138E-01, 1.05982E-01, 1.16691E-01, 5.54674E-02, 1.55297E-02, 9.14826E-03, 8.94664E-03, 5.54674E-02
216, 2.80082E-01, 1.06693E-01, 1.17073E-01, 5.60338E-02, 1.54992E-02, 9.12329E-03, 8.95457E-03, 5.60338E-02
217, 2.79809E-01, 1.07355E-01, 1.17415E-01, 5.66055E-02, 1.54659E-02, 9.09769E-03, 8.96291E-03, 5.66055E-02
218, 2.79326E-01, 1.07967E-01, 1.17715E-01, 5.71753E-02, 1.54317E-02, 9.07231E-03, 8.97193E-03, 5.71753E-02
219, 2.78643E-01, 1.08526E-01, 1.17973E-01, 5.77425E-02, 1.53959E-02, 9.04695E-03, 8.98090E-03, 5.77425E-02
220, 2.77766E-01, 1.09032E-01, 1.18184E-01, 5.83061E-02, 1.53590E-02, 9.02178E-03, 8.98973E-03, 5.83061E-02
221, 2.76705E-01, 1.09480E-01, 1.18349E-01, 5.88650E-02, 1.53222E-02, 8.99641E-03, 8.99828E-03, 5.88650E-02
222, 2.75467E-01, 1.09869E-01, 1.18466E-01, 5.94181E-02, 1.52848E-02, 8.97113E-03, 9.00713E-03, 5.94181E-02
223, 2.74061E-01, 1.10194E-01, 1.18534E-01, 5.99639E-02, 1.52458E-02, 8.94551E-03, 9.01613E-03, 5.99639E-02
224, 2.72493E-01, 1.10452E-01, 1.18550E-01, 6.05008E-02, 1.52054E-02, 8.91963E-03, 9.02542E-03, 6.05008E-02
225, 2.71139E-01, 1.10639E-01, 1.18516E-01, 6.10273E-02, 1.51622E-02, 8.89371E-03, 9.03497E-03, 6.10273E-02
226, 2.69635E-01, 1.10751E-01, 1.18429E-01, 6.15417E-02, 1.51189E-02, 8.86733E-03, 9.04377E-03, 6.15417E-02
227, 2.67982E-01, 1.10782E-01, 1.18290E-01, 6.20424E-02, 1.50757E-02, 8.84094E-03, 9.05246E-03, 6.20424E-02
228, 2.68744E-01, 1.10730E-01, 1.18099E-01, 6.25277E-02, 1.50313E-02, 8.81494E-03, 9.06131E-03, 6.25277E-02
229, 2.72307E-01, 1.10589E-01, 1.17854E-01, 6.29959E-02, 1.49858E-02, 8.78939E-03, 9.07066E-03, 6.29959E-02
230, 2.75791E-01, 1.10354E-01, 1.17557E-01, 6.38933E-02, 1.49392E-02, 8.76460E-03, 9.08081E-03, 6.38933E-02
231, 2.79184E-01, 1.10022E-01, 1.17207E-01, 6.47945E-02, 1.48916E-02, 8.74097E-03, 9.09107E-03, 6.47945E-02
232, 2.82475E-01, 1.09586E-01, 1.16805E-01, 6.56785E-02, 1.48436E-02, 8.71837E-03, 9.10117E-03, 6.56785E-02
233, 2.85652E-01, 1.09044E-01, 1.16352E-01, 6.65424E-02, 1.47948E-02, 8.69565E-03, 9.11034E-03, 6.65424E-02
234, 2.88818E-01, 1.08390E-01, 1.15849E-01, 6.73836E-02, 1.47441E-02, 8.67259E-03, 9.11970E-03, 6.73836E-02
235, 2.93851E-01, 1.07621E-01, 1.15296E-01, 6.81994E-02, 1.46921E-02, 8.64926E-03, 9.12909E-03, 6.81994E-02
236, 2.98772E-01, 1.06733E-01, 1.14694E-01, 6.89871E-02, 1.46402E-02, 8.62696E-03, 9.13789E-03, 6.89871E-02
237, 3.03563E-01, 1.05722E-01, 1.14046E-01, 6.97440E-02, 1.45895E-02, 8.60510E-03, 9.14713E-03, 6.97440E-02
238, 3.08205E-01, 1.04586E-01, 1.13352E-01, 7.04677E-02, 1.45387E-02, 8.58262E-03, 9.15690E-03, 7.04677E-02
239, 3.12678E-01, 1.03323E-01, 1.12613E-01, 7.11719E-02, 1.44863E-02, 8.55994E-03, 9.16669E-03, 7.11719E-02
240, 3.16964E-01, 1.01929E-01, 1.11832E-01, 7.19169E-02, 1.44321E-02, 8.53758E-03, 9.17669E-03, 7.19169E-02
241, 3.21044E-01, 1.00404E-01, 1.11010E-01, 7.26115E-02, 1.43780E-02, 8.51496E-03, 9.18737E-03, 7.26115E-02
242, 3.24898E-01, 9.87456E-02, 1.10149E-01, 7.32530E-02, 1.43248E-02, 8.49215E-03, 9.19807E-03, 7.32530E-02
243, 3.28507E-01, 9.69540E-02, 1.09251E-01, 7.38385E-02, 1.42708E-02, 8.47000E-03, 9.20788E-03, 7.38385E-02
244, 3.31853E-01, 9.53962E-02, 1.08316E-01, 7.43654E-02, 1.42163E-02, 8.44749E-03, 9.21679E-03, 7.43654E-02
245, 3.34919E-01, 9.45482E-02, 1.07348E-01, 7.48306E-02, 1.41607E-02, 8.42507E-03, 9.22486E-03, 7.48306E-02
246, 3.37955E-01, 9.36112E-02, 1.06348E-01, 7.52316E-02, 1.41068E-02, 8.40217E-03, 9.23252E-03, 7.52316E-02
247, 3.43097E-01, 9.34864E-02, 1.05318E-01, 7.55654E-02, 1.40534E-02, 8.37907E-03, 9.23948E-03, 7.55654E-02
248, 3.47915E-01, 9.39411E-02, 1.04260E-01, 7.58294E-02, 1.39999E-02, 8.35591E-03, 9.24611E-03, 7.58294E-02
249, 3.52382E-01, 9.39907E-02, 1.03175E-01, 7.60210E-02, 1.39462E-02, 8.33248E-03, 9.25257E-03, 7.60210E-02
250, 3.56473E-01, 9.36427E-02, 1.02066E-01, 7.61377E-02, 1.38921E-02, 8.30914E-03, 9.25862E-03, 7.61377E-02
