time_step, rel_err_u, rel_err_v, rel_err_w, rel_err_p, rel_err_u_m, rel_err_v_m, rel_err_w_m, rel_err_p_m
187, 6.60326E-02, 7.21303E-02, 4.63719E-02, 6.52991E-02, 5.32113E-03, 5.23741E-03, 2.88212E-03, 6.52991E-02
188, 6.56406E-02, 7.21398E-02, 4.67069E-02, 6.47483E-02, 5.33497E-03, 5.23760E-03, 2.88820E-03, 6.47483E-02
189, 6.52468E-02, 7.21439E-02, 4.70719E-02, 6.41927E-02, 5.34876E-03, 5.23761E-03, 2.89425E-03, 6.41927E-02
190, 6.48515E-02, 7.21425E-02, 4.74248E-02, 6.36328E-02, 5.36247E-03, 5.23738E-03, 2.90027E-03, 6.36328E-02
191, 6.44547E-02, 7.21353E-02, 4.77648E-02, 6.30694E-02, 5.37614E-03, 5.23695E-03, 2.90628E-03, 6.30694E-02
192, 6.40566E-02, 7.21221E-02, 4.80910E-02, 6.25028E-02, 5.38967E-03, 5.23628E-03, 2.91225E-03, 6.25028E-02
193, 6.36573E-02, 7.21026E-02, 4.84024E-02, 6.19339E-02, 5.40308E-03, 5.23529E-03, 2.91821E-03, 6.19339E-02
194, 6.32569E-02, 7.20767E-02, 4.86981E-02, 6.13631E-02, 5.41648E-03, 5.23403E-03, 2.92412E-03, 6.13631E-02
195, 6.28556E-02, 7.20440E-02, 4.89772E-02, 6.08084E-02, 5.42985E-03, 5.23249E-03, 2.92996E-03, 6.08084E-02
196, 6.24533E-02, 7.20043E-02, 4.92386E-02, 6.02773E-02, 5.44317E-03, 5.23074E-03, 2.93570E-03, 6.02773E-02
197, 6.20504E-02, 7.19574E-02, 4.94814E-02, 5.97405E-02, 5.45639E-03, 5.22878E-03, 2.94142E-03, 5.97405E-02
198, 6.16467E-02, 7.19031E-02, 4.97045E-02, 5.91987E-02, 5.46956E-03, 5.22658E-03, 2.94712E-03, 5.91987E-02
199, 6.12425E-02, 7.18412E-02, 4.99070E-02, 5.86524E-02, 5.48273E-03, 5.22412E-03, 2.95286E-03, 5.86524E-02
200, 6.08379E-02, 7.17714E-02, 5.00879E-02, 5.81024E-02, 5.49586E-03, 5.22142E-03, 2.95860E-03, 5.81024E-02
201, 6.04329E-02, 7.16935E-02, 5.02463E-02, 5.75493E-02, 5.50896E-03, 5.21858E-03, 2.96435E-03, 5.75493E-02
202, 6.00276E-02, 7.16074E-02, 5.03811E-02, 5.69939E-02, 5.52197E-03, 5.21557E-03, 2.97017E-03, 5.69939E-02
203, 5.96222E-02, 7.15129E-02, 5.04915E-02, 5.64370E-02, 5.53497E-03, 5.21242E-03, 2.97600E-03, 5.64370E-02
204, 5.92167E-02, 7.14098E-02, 5.05767E-02, 5.58792E-02, 5.54795E-03, 5.20902E-03, 2.98175E-03, 5.58792E-02
205, 5.88112E-02, 7.12979E-02, 5.06358E-02, 5.53214E-02, 5.56089E-03, 5.20536E-03, 2.98738E-03, 5.53214E-02
206, 5.84059E-02, 7.11771E-02, 5.06682E-02, 5.47644E-02, 5.57376E-03, 5.20151E-03, 2.99298E-03, 5.47644E-02
207, 5.80007E-02, 7.10473E-02, 5.06731E-02, 5.42089E-02, 5.58654E-03, 5.19736E-03, 2.99857E-03, 5.42089E-02
208, 5.75958E-02, 7.09976E-02, 5.06893E-02, 5.36558E-02, 5.59918E-03, 5.19298E-03, 3.00415E-03, 5.36558E-02
209, 5.71912E-02, 7.09881E-02, 5.08785E-02, 5.31059E-02, 5.61166E-03, 5.18844E-03, 3.00974E-03, 5.31059E-02
210, 5.67871E-02, 7.09705E-02, 5.10452E-02, 5.25598E-02, 5.62401E-03, 5.18373E-03, 3.01533E-03, 5.25598E-02
211, 5.63835E-02, 7.09446E-02, 5.11883E-02, 5.20382E-02, 5.63630E-03, 5.17877E-03, 3.02086E-03, 5.20382E-02
212, 5.64582E-02, 7.09100E-02, 5.13070E-02, 5.15452E-02, 5.64859E-03, 5.17363E-03, 3.02632E-03, 5.15452E-02
213, 5.66177E-02, 7.08665E-02, 5.14004E-02, 5.10610E-02, 5.66083E-03, 5.16836E-03, 3.03173E-03, 5.10610E-02
214, 5.67730E-02, 7.08140E-02, 5.14678E-02, 5.05857E-02, 5.67292E-03, 5.16298E-03, 3.03718E-03, 5.05857E-02
215, 5.69240E-02, 7.07521E-02, 5.15084E-02, 5.01194E-02, 5.68477E-03, 5.15741E-03, 3.04263E-03, 5.01194E-02
216, 5.70709E-02, 7.06806E-02, 5.15216E-02, 4.96623E-02, 5.69655E-03, 5.15164E-03, 3.04820E-03, 4.96623E-02
217, 5.72134E-02, 7.05995E-02, 5.15067E-02, 4.92143E-02, 5.70822E-03, 5.14573E-03, 3.05377E-03, 4.92143E-02
218, 5.73517E-02, 7.05083E-02, 5.14634E-02, 4.87756E-02, 5.71972E-03, 5.13965E-03, 3.05922E-03, 4.87756E-02
219, 5.74856E-02, 7.04071E-02, 5.13912E-02, 4.83460E-02, 5.73115E-03, 5.13334E-03, 3.06463E-03, 4.83460E-02
220, 5.76152E-02, 7.02956E-02, 5.12898E-02, 4.79255E-02, 5.74263E-03, 5.12688E-03, 3.07005E-03, 4.79255E-02
221, 5.77405E-02, 7.01737E-02, 5.11591E-02, 4.75142E-02, 5.75409E-03, 5.12024E-03, 3.07539E-03, 4.75142E-02
222, 5.78614E-02, 7.00412E-02, 5.09991E-02, 4.71119E-02, 5.76556E-03, 5.11338E-03, 3.08072E-03, 4.71119E-02
223, 5.79778E-02, 6.98981E-02, 5.08097E-02, 4.67184E-02, 5.77696E-03, 5.10638E-03, 3.08609E-03, 4.67184E-02
224, 5.80899E-02, 6.97442E-02, 5.05912E-02, 4.63339E-02, 5.78821E-03, 5.09916E-03, 3.09158E-03, 4.63339E-02
225, 5.82973E-02, 6.95795E-02, 5.04777E-02, 4.59580E-02, 5.79936E-03, 5.09181E-03, 3.09697E-03, 4.59580E-02
226, 5.85654E-02, 6.94039E-02, 5.04780E-02, 4.55908E-02, 5.81038E-03, 5.08440E-03, 3.10238E-03, 4.55908E-02
227, 5.88298E-02, 6.92173E-02, 5.04511E-02, 4.52320E-02, 5.82134E-03, 5.07688E-03, 3.10777E-03, 4.52320E-02
228, 5.90904E-02, 6.90198E-02, 5.03965E-02, 4.48817E-02, 5.83222E-03, 5.06921E-03, 3.11320E-03, 4.48817E-02
229, 5.93472E-02, 6.88112E-02, 5.03140E-02, 4.45396E-02, 5.84299E-03, 5.06138E-03, 3.11860E-03, 4.45396E-02
230, 5.96001E-02, 6.85918E-02, 5.02034E-02, 4.42057E-02, 5.85376E-03, 5.05344E-03, 3.12397E-03, 4.42057E-02
231, 5.98491E-02, 6.83614E-02, 5.00646E-02, 4.38799E-02, 5.86459E-03, 5.04542E-03, 3.12934E-03, 4.38799E-02
232, 6.00940E-02, 6.81201E-02, 4.98976E-02, 4.35622E-02, 5.87519E-03, 5.03729E-03, 3.13477E-03, 4.35622E-02
233, 6.03348E-02, 6.78680E-02, 4.97027E-02, 4.32523E-02, 5.88566E-03, 5.02902E-03, 3.14017E-03, 4.32523E-02
234, 6.05715E-02, 6.76052E-02, 4.94800E-02, 4.29504E-02, 5.89611E-03, 5.02063E-03, 3.14558E-03, 4.29504E-02
235, 6.08039E-02, 6.73317E-02, 4.92301E-02, 4.26563E-02, 5.90654E-03, 5.01213E-03, 3.15099E-03, 4.26563E-02
236, 6.10320E-02, 6.70478E-02, 4.93958E-02, 4.23700E-02, 5.91678E-03, 5.00351E-03, 3.15638E-03, 4.23700E-02
237, 6.12557E-02, 6.67535E-02, 4.96893E-02, 4.20914E-02, 5.92683E-03, 4.99474E-03, 3.16173E-03, 4.20914E-02
238, 6.14751E-02, 6.64490E-02, 4.99654E-02, 4.18206E-02, 5.93679E-03, 4.98588E-03, 3.16703E-03, 4.18206E-02
239, 6.16900E-02, 6.61344E-02, 5.02233E-02, 4.15575E-02, 5.94677E-03, 4.97692E-03, 3.17244E-03, 4.15575E-02
240, 6.19004E-02, 6.58816E-02, 5.04626E-02, 4.13022E-02, 5.95660E-03, 4.96793E-03, 3.17800E-03, 4.13022E-02
241, 6.21062E-02, 6.56503E-02, 5.06826E-02, 4.10545E-02, 5.96634E-03, 4.95887E-03, 3.18363E-03, 4.10545E-02
242, 6.23074E-02, 6.54090E-02, 5.08829E-02, 4.08146E-02, 5.97595E-03, 4.94970E-03, 3.18918E-03, 4.08146E-02
243, 6.25040E-02, 6.51578E-02, 5.10630E-02, 4.05825E-02, 5.98539E-03, 4.94038E-03, 3.19469E-03, 4.05825E-02
244, 6.26958E-02, 6.48967E-02, 5.12224E-02, 4.03580E-02, 5.99464E-03, 4.93098E-03, 3.20017E-03, 4.03580E-02
245, 6.28830E-02, 6.46260E-02, 5.13606E-02, 4.01414E-02, 6.00392E-03, 4.92150E-03, 3.20564E-03, 4.01414E-02
246, 6.30653E-02, 6.43459E-02, 5.14773E-02, 3.99400E-02, 6.01313E-03, 4.91194E-03, 3.21111E-03, 3.99400E-02
247, 6.32428E-02, 6.40564E-02, 5.15721E-02, 3.97478E-02, 6.02219E-03, 4.90229E-03, 3.21652E-03, 3.97478E-02
248, 6.34155E-02, 6.37578E-02, 5.16446E-02, 3.95625E-02, 6.03121E-03, 4.89255E-03, 3.22188E-03, 3.95625E-02
249, 6.35833E-02, 6.34502E-02, 5.16945E-02, 3.93839E-02, 6.04015E-03, 4.88277E-03, 3.22723E-03, 3.93839E-02
250, 6.37461E-02, 6.31340E-02, 5.17216E-02, 3.92122E-02, 6.04909E-03, 4.87292E-03, 3.23256E-03, 3.92122E-02
251, 6.39040E-02, 6.28092E-02, 5.17255E-02, 3.90473E-02, 6.05797E-03, 4.86303E-03, 3.23793E-03, 3.90473E-02
252, 6.40570E-02, 6.24761E-02, 5.17062E-02, 3.88891E-02, 6.06683E-03, 4.85304E-03, 3.24334E-03, 3.88891E-02
253, 6.42049E-02, 6.21350E-02, 5.16633E-02, 3.87378E-02, 6.07563E-03, 4.84297E-03, 3.24884E-03, 3.87378E-02
254, 6.43478E-02, 6.17862E-02, 5.15968E-02, 3.85932E-02, 6.08427E-03, 4.83293E-03, 3.25434E-03, 3.85932E-02
255, 6.44857E-02, 6.14298E-02, 5.15066E-02, 3.84553E-02, 6.09292E-03, 4.82294E-03, 3.25980E-03, 3.84553E-02
256, 6.46185E-02, 6.10661E-02, 5.13926E-02, 3.83242E-02, 6.10136E-03, 4.81292E-03, 3.26522E-03, 3.83242E-02
257, 6.47463E-02, 6.06955E-02, 5.12847E-02, 3.81996E-02, 6.10975E-03, 4.80292E-03, 3.27060E-03, 3.81996E-02
258, 6.48689E-02, 6.03181E-02, 5.14980E-02, 3.80816E-02, 6.11802E-03, 4.79295E-03, 3.27591E-03, 3.80816E-02
259, 6.49864E-02, 5.99342E-02, 5.16904E-02, 3.79700E-02, 6.12619E-03, 4.78304E-03, 3.28117E-03, 3.79700E-02
260, 6.50989E-02, 5.95441E-02, 5.18617E-02, 3.78648E-02, 6.13412E-03, 4.77322E-03, 3.28634E-03, 3.78648E-02
261, 6.52062E-02, 5.91482E-02, 5.20113E-02, 3.77658E-02, 6.14188E-03, 4.76345E-03, 3.29143E-03, 3.77658E-02
262, 6.53083E-02, 5.87465E-02, 5.21391E-02, 3.76730E-02, 6.14961E-03, 4.75374E-03, 3.29660E-03, 3.76730E-02
263, 6.54053E-02, 5.83395E-02, 5.22446E-02, 3.75861E-02, 6.15717E-03, 4.74411E-03, 3.30172E-03, 3.75861E-02
264, 6.54972E-02, 5.79274E-02, 5.23276E-02, 3.75050E-02, 6.16459E-03, 4.73447E-03, 3.30680E-03, 3.75050E-02
265, 6.55839E-02, 5.75105E-02, 5.23878E-02, 3.74294E-02, 6.17184E-03, 4.72483E-03, 3.31182E-03, 3.74294E-02
266, 6.56655E-02, 5.70889E-02, 5.24250E-02, 3.73593E-02, 6.17902E-03, 4.71520E-03, 3.31681E-03, 3.73593E-02
267, 6.57420E-02, 5.66631E-02, 5.24391E-02, 3.72944E-02, 6.18617E-03, 4.70556E-03, 3.32180E-03, 3.72944E-02
268, 6.58133E-02, 5.62331E-02, 5.24298E-02, 3.72344E-02, 6.19327E-03, 4.69594E-03, 3.32686E-03, 3.72344E-02
269, 6.58794E-02, 5.57994E-02, 5.24716E-02, 3.71791E-02, 6.20056E-03, 4.68630E-03, 3.33189E-03, 3.71791E-02
270, 6.59404E-02, 5.53620E-02, 5.26277E-02, 3.71281E-02, 6.20795E-03, 4.67665E-03, 3.33684E-03, 3.71281E-02
271, 6.59964E-02, 5.49212E-02, 5.27654E-02, 3.70813E-02, 6.21524E-03, 4.66707E-03, 3.34169E-03, 3.70813E-02
272, 6.60471E-02, 5.44773E-02, 5.28894E-02, 3.70382E-02, 6.22252E-03, 4.65759E-03, 3.34651E-03, 3.70382E-02
273, 6.60928E-02, 5.40305E-02, 5.29940E-02, 3.69985E-02, 6.22987E-03, 4.64815E-03, 3.35127E-03, 3.69985E-02
274, 6.61334E-02, 5.35809E-02, 5.30791E-02, 3.69620E-02, 6.23727E-03, 4.63875E-03, 3.35598E-03, 3.69620E-02
275, 6.61690E-02, 5.31287E-02, 5.31442E-02, 3.69281E-02, 6.24470E-03, 4.62933E-03, 3.36060E-03, 3.69281E-02
276, 6.61995E-02, 5.26741E-02, 5.31890E-02, 3.68966E-02, 6.25214E-03, 4.61989E-03, 3.36524E-03, 3.68966E-02
277, 6.62249E-02, 5.22173E-02, 5.32134E-02, 3.68670E-02, 6.25954E-03, 4.61050E-03, 3.36990E-03, 3.68670E-02
278, 6.62453E-02, 5.17585E-02, 5.32170E-02, 3.68402E-02, 6.26689E-03, 4.60117E-03, 3.37453E-03, 3.68402E-02
279, 6.62607E-02, 5.12977E-02, 5.31997E-02, 3.68218E-02, 6.27420E-03, 4.59185E-03, 3.37910E-03, 3.68218E-02
280, 6.62711E-02, 5.09725E-02, 5.31612E-02, 3.68052E-02, 6.28145E-03, 4.58260E-03, 3.38353E-03, 3.68052E-02
281, 6.62766E-02, 5.10012E-02, 5.31014E-02, 3.67900E-02, 6.28873E-03, 4.57343E-03, 3.38787E-03, 3.67900E-02
282, 6.62771E-02, 5.10326E-02, 5.30202E-02, 3.67758E-02, 6.29603E-03, 4.56427E-03, 3.39207E-03, 3.67758E-02
283, 6.62727E-02, 5.10666E-02, 5.29174E-02, 3.67624E-02, 6.30343E-03, 4.55522E-03, 3.39614E-03, 3.67624E-02
284, 6.62634E-02, 5.11033E-02, 5.27930E-02, 3.67494E-02, 6.31086E-03, 4.54621E-03, 3.40014E-03, 3.67494E-02
285, 6.62493E-02, 5.11426E-02, 5.26469E-02, 3.67365E-02, 6.31817E-03, 4.53731E-03, 3.40400E-03, 3.67365E-02
286, 6.62303E-02, 5.11846E-02, 5.24792E-02, 3.67232E-02, 6.32560E-03, 4.52839E-03, 3.40776E-03, 3.67232E-02
287, 6.62065E-02, 5.12292E-02, 5.22897E-02, 3.67094E-02, 6.33314E-03, 4.51951E-03, 3.41142E-03, 3.67094E-02
288, 6.61780E-02, 5.12766E-02, 5.20785E-02, 3.66945E-02, 6.34053E-03, 4.51071E-03, 3.41502E-03, 3.66945E-02
289, 6.61705E-02, 5.13265E-02, 5.18457E-02, 3.66783E-02, 6.34771E-03, 4.50198E-03, 3.41861E-03, 3.66783E-02
290, 6.63073E-02, 5.13791E-02, 5.15914E-02, 3.66604E-02, 6.35489E-03, 4.49327E-03, 3.42219E-03, 3.66604E-02
291, 6.64393E-02, 5.14342E-02, 5.13157E-02, 3.66404E-02, 6.36215E-03, 4.48451E-03, 3.42572E-03, 3.66404E-02
292, 6.65665E-02, 5.14919E-02, 5.13921E-02, 3.66180E-02, 6.36952E-03, 4.47576E-03, 3.42921E-03, 3.66180E-02
293, 6.66888E-02, 5.15548E-02, 5.15483E-02, 3.65929E-02, 6.37698E-03, 4.46706E-03, 3.43263E-03, 3.65929E-02
294, 6.68062E-02, 5.16282E-02, 5.16876E-02, 3.65647E-02, 6.38438E-03, 4.45834E-03, 3.43597E-03, 3.65647E-02
295, 6.69188E-02, 5.17039E-02, 5.18098E-02, 3.65683E-02, 6.39162E-03, 4.44956E-03, 3.43920E-03, 3.65683E-02
296, 6.70264E-02, 5.17818E-02, 5.19165E-02, 3.65913E-02, 6.39891E-03, 4.44079E-03, 3.44232E-03, 3.65913E-02
297, 6.71292E-02, 5.18617E-02, 5.20079E-02, 3.66075E-02, 6.40639E-03, 4.43204E-03, 3.44531E-03, 3.66075E-02
298, 6.72270E-02, 5.19436E-02, 5.20816E-02, 3.66164E-02, 6.41394E-03, 4.42332E-03, 3.44824E-03, 3.66164E-02
299, 6.73198E-02, 5.20274E-02, 5.21375E-02, 3.66452E-02, 6.42177E-03, 4.41464E-03, 3.45106E-03, 3.66452E-02
300, 6.74077E-02, 5.21131E-02, 5.21754E-02, 3.66735E-02, 6.42957E-03, 4.40597E-03, 3.45371E-03, 3.66735E-02
301, 6.74907E-02, 5.22005E-02, 5.21951E-02, 3.66971E-02, 6.43752E-03, 4.39727E-03, 3.45627E-03, 3.66971E-02
302, 6.75687E-02, 5.22895E-02, 5.21966E-02, 3.67156E-02, 6.44555E-03, 4.38856E-03, 3.45874E-03, 3.67156E-02
303, 6.76416E-02, 5.23801E-02, 5.21798E-02, 3.67288E-02, 6.45353E-03, 4.37988E-03, 3.46114E-03, 3.67288E-02
304, 6.77097E-02, 5.24721E-02, 5.21446E-02, 3.67361E-02, 6.46141E-03, 4.37121E-03, 3.46348E-03, 3.67361E-02
305, 6.80584E-02, 5.25655E-02, 5.20909E-02, 3.67374E-02, 6.46929E-03, 4.36255E-03, 3.46575E-03, 3.67374E-02
306, 6.84362E-02, 5.26601E-02, 5.20187E-02, 3.67322E-02, 6.47724E-03, 4.35388E-03, 3.46795E-03, 3.67322E-02
307, 6.88017E-02, 5.27558E-02, 5.19280E-02, 3.67203E-02, 6.48511E-03, 4.34520E-03, 3.47008E-03, 3.67203E-02
308, 6.91546E-02, 5.28526E-02, 5.18187E-02, 3.67014E-02, 6.49267E-03, 4.33653E-03, 3.47223E-03, 3.67014E-02
309, 6.94948E-02, 5.29502E-02, 5.16909E-02, 3.66752E-02, 6.50007E-03, 4.32787E-03, 3.47428E-03, 3.66752E-02
310, 6.98221E-02, 5.30486E-02, 5.15447E-02, 3.66414E-02, 6.50749E-03, 4.31918E-03, 3.47619E-03, 3.66414E-02
311, 7.01365E-02, 5.31476E-02, 5.13799E-02, 3.65998E-02, 6.51491E-03, 4.31048E-03, 3.47800E-03, 3.65998E-02
312, 7.04380E-02, 5.32472E-02, 5.11968E-02, 3.65501E-02, 6.52247E-03, 4.30168E-03, 3.47972E-03, 3.65501E-02
313, 7.07264E-02, 5.33471E-02, 5.09954E-02, 3.64922E-02, 6.53001E-03, 4.29286E-03, 3.48135E-03, 3.64922E-02
314, 7.10017E-02, 5.34474E-02, 5.07758E-02, 3.64259E-02, 6.53756E-03, 4.28404E-03, 3.48294E-03, 3.64259E-02
315, 7.12640E-02, 5.35478E-02, 5.05380E-02, 3.63510E-02, 6.54521E-03, 4.27515E-03, 3.48443E-03, 3.63510E-02
316, 7.15133E-02, 5.36481E-02, 5.02823E-02, 3.62674E-02, 6.55303E-03, 4.26624E-03, 3.48577E-03, 3.62674E-02
317, 7.17496E-02, 5.37484E-02, 5.00088E-02, 3.61750E-02, 6.56104E-03, 4.25739E-03, 3.48707E-03, 3.61750E-02
318, 7.19731E-02, 5.38485E-02, 4.97176E-02, 3.61027E-02, 6.56899E-03, 4.24850E-03, 3.48838E-03, 3.61027E-02
319, 7.21838E-02, 5.39481E-02, 4.94089E-02, 3.61059E-02, 6.57680E-03, 4.23962E-03, 3.48965E-03, 3.61059E-02
320, 7.23819E-02, 5.40473E-02, 4.90829E-02, 3.60992E-02, 6.58466E-03, 4.23074E-03, 3.49084E-03, 3.60992E-02
321, 7.25675E-02, 5.41458E-02, 4.87398E-02, 3.60825E-02, 6.59239E-03, 4.22186E-03, 3.49191E-03, 3.60825E-02
322, 7.27408E-02, 5.42435E-02, 4.83799E-02, 3.60555E-02, 6.59998E-03, 4.21297E-03, 3.49290E-03, 3.60555E-02
323, 7.29173E-02, 5.43403E-02, 4.80034E-02, 3.60181E-02, 6.60764E-03, 4.20414E-03, 3.49382E-03, 3.60181E-02
324, 7.31174E-02, 5.44362E-02, 4.76105E-02, 3.59701E-02, 6.61516E-03, 4.19527E-03, 3.49469E-03, 3.59701E-02
325, 7.33073E-02, 5.45308E-02, 4.72016E-02, 3.59115E-02, 6.62262E-03, 4.18631E-03, 3.49546E-03, 3.59115E-02
326, 7.34874E-02, 5.46242E-02, 4.67769E-02, 3.58423E-02, 6.62998E-03, 4.17734E-03, 3.49614E-03, 3.58423E-02
327, 7.36580E-02, 5.47161E-02, 4.63367E-02, 3.57622E-02, 6.63722E-03, 4.16829E-03, 3.49676E-03, 3.57622E-02
328, 7.38195E-02, 5.48065E-02, 4.58814E-02, 3.56715E-02, 6.64428E-03, 4.15926E-03, 3.49733E-03, 3.56715E-02
329, 7.39722E-02, 5.48953E-02, 4.54112E-02, 3.55700E-02, 6.65133E-03, 4.15029E-03, 3.49790E-03, 3.55700E-02
330, 7.47257E-02, 5.49822E-02, 4.49266E-02, 3.54578E-02, 6.65857E-03, 4.14128E-03, 3.49837E-03, 3.54578E-02
331, 7.56852E-02, 5.50673E-02, 4.44279E-02, 3.53717E-02, 6.66578E-03, 4.13232E-03, 3.49879E-03, 3.53717E-02
332, 7.66418E-02, 5.51503E-02, 4.39155E-02, 3.53520E-02, 6.67295E-03, 4.12340E-03, 3.49919E-03, 3.53520E-02
333, 7.75949E-02, 5.52312E-02, 4.33897E-02, 3.53222E-02, 6.67999E-03, 4.11439E-03, 3.49959E-03, 3.53222E-02
334, 7.85440E-02, 5.53098E-02, 4.28511E-02, 3.52804E-02, 6.68702E-03, 4.10527E-03, 3.49986E-03, 3.52804E-02
335, 7.94882E-02, 5.53860E-02, 4.22999E-02, 3.52267E-02, 6.69403E-03, 4.09616E-03, 3.50009E-03, 3.52267E-02
336, 8.04270E-02, 5.54598E-02, 4.17367E-02, 3.51611E-02, 6.70095E-03, 4.08704E-03, 3.50028E-03, 3.51611E-02
337, 8.13597E-02, 5.55309E-02, 4.11618E-02, 3.50837E-02, 6.70791E-03, 4.07787E-03, 3.50040E-03, 3.50837E-02
338, 8.22855E-02, 5.55993E-02, 4.05758E-02, 3.49947E-02, 6.71481E-03, 4.06865E-03, 3.50044E-03, 3.49947E-02
339, 8.32038E-02, 5.56649E-02, 4.00278E-02, 3.48942E-02, 6.72161E-03, 4.05936E-03, 3.50040E-03, 3.48942E-02
340, 8.41137E-02, 5.57276E-02, 4.00557E-02, 3.48008E-02, 6.72814E-03, 4.05005E-03, 3.50028E-03, 3.48008E-02
341, 8.50146E-02, 5.57873E-02, 4.00734E-02, 3.47838E-02, 6.73444E-03, 4.04070E-03, 3.50019E-03, 3.47838E-02
342, 8.59055E-02, 5.58439E-02, 4.00807E-02, 3.47564E-02, 6.74053E-03, 4.03134E-03, 3.50004E-03, 3.47564E-02
343, 8.67859E-02, 5.58972E-02, 4.00778E-02, 3.47187E-02, 6.74654E-03, 4.02198E-03, 3.49982E-03, 3.47187E-02
344, 8.76548E-02, 5.59473E-02, 4.00644E-02, 3.46705E-02, 6.75246E-03, 4.01263E-03, 3.49955E-03, 3.46705E-02
345, 8.85114E-02, 5.59940E-02, 4.00404E-02, 3.46117E-02, 6.75809E-03, 4.00323E-03, 3.49925E-03, 3.46117E-02
346, 8.93549E-02, 5.60372E-02, 4.00059E-02, 3.45423E-02, 6.76357E-03, 3.99381E-03, 3.49892E-03, 3.45423E-02
347, 9.01844E-02, 5.60768E-02, 3.99607E-02, 3.44623E-02, 6.76908E-03, 3.98439E-03, 3.49857E-03, 3.44623E-02
348, 9.09991E-02, 5.61128E-02, 3.99049E-02, 3.43718E-02, 6.77444E-03, 3.97491E-03, 3.49818E-03, 3.43718E-02
349, 9.17982E-02, 5.61451E-02, 3.98383E-02, 3.42707E-02, 6.77973E-03, 3.96540E-03, 3.49779E-03, 3.42707E-02
350, 9.25807E-02, 5.61735E-02, 3.97609E-02, 3.41903E-02, 6.78497E-03, 3.95588E-03, 3.49737E-03, 3.41903E-02
351, 9.33458E-02, 5.61982E-02, 3.96728E-02, 3.41792E-02, 6.79021E-03, 3.94637E-03, 3.49693E-03, 3.41792E-02
352, 9.40927E-02, 5.62188E-02, 3.95738E-02, 3.41568E-02, 6.79528E-03, 3.93681E-03, 3.49639E-03, 3.41568E-02
353, 9.48204E-02, 5.62355E-02, 3.94641E-02, 3.41231E-02, 6.79989E-03, 3.92727E-03, 3.49583E-03, 3.41231E-02
354, 9.55280E-02, 5.62481E-02, 3.93435E-02, 3.40780E-02, 6.80442E-03, 3.91782E-03, 3.49524E-03, 3.40780E-02
355, 9.62147E-02, 5.62566E-02, 3.92121E-02, 3.40217E-02, 6.80879E-03, 3.90844E-03, 3.49466E-03, 3.40217E-02
356, 9.68797E-02, 5.62609E-02, 3.90700E-02, 3.39541E-02, 6.81298E-03, 3.89911E-03, 3.49404E-03, 3.39541E-02
357, 9.75219E-02, 5.62609E-02, 3.89172E-02, 3.38754E-02, 6.81683E-03, 3.88979E-03, 3.49337E-03, 3.38754E-02
358, 9.81407E-02, 5.62567E-02, 3.87536E-02, 3.37857E-02, 6.82057E-03, 3.88042E-03, 3.49274E-03, 3.37857E-02
359, 9.87351E-02, 5.62481E-02, 3.85794E-02, 3.36852E-02, 6.82413E-03, 3.87099E-03, 3.49205E-03, 3.36852E-02
360, 9.96248E-02, 5.62352E-02, 3.83947E-02, 3.36287E-02, 6.82735E-03, 3.86159E-03, 3.49133E-03, 3.36287E-02
361, 1.00756E-01, 5.62178E-02, 3.81994E-02, 3.36139E-02, 6.83029E-03, 3.85220E-03, 3.49058E-03, 3.36139E-02
362, 1.01859E-01, 5.61959E-02, 3.79938E-02, 3.35879E-02, 6.83301E-03, 3.84280E-03, 3.48979E-03, 3.35879E-02
363, 1.02931E-01, 5.61695E-02, 3.77779E-02, 3.35508E-02, 6.83564E-03, 3.83341E-03, 3.48893E-03, 3.35508E-02
364, 1.03971E-01, 5.61386E-02, 3.75517E-02, 3.35027E-02, 6.83834E-03, 3.82403E-03, 3.48802E-03, 3.35027E-02
365, 1.04979E-01, 5.61031E-02, 3.73155E-02, 3.34437E-02, 6.84093E-03, 3.81465E-03, 3.48712E-03, 3.34437E-02
366, 1.05954E-01, 5.60630E-02, 3.70694E-02, 3.33741E-02, 6.84331E-03, 3.80535E-03, 3.48625E-03, 3.33741E-02
367, 1.06894E-01, 5.60183E-02, 3.68135E-02, 3.32941E-02, 6.84552E-03, 3.79607E-03, 3.48542E-03, 3.32941E-02
368, 1.07799E-01, 5.59689E-02, 3.65480E-02, 3.32039E-02, 6.84759E-03, 3.78679E-03, 3.48455E-03, 3.32039E-02
369, 1.08669E-01, 5.59149E-02, 3.62730E-02, 3.31438E-02, 6.84958E-03, 3.77753E-03, 3.48370E-03, 3.31438E-02
370, 1.09502E-01, 5.58562E-02, 3.59888E-02, 3.31349E-02, 6.85121E-03, 3.76838E-03, 3.48281E-03, 3.31349E-02
371, 1.10299E-01, 5.57927E-02, 3.56955E-02, 3.31158E-02, 6.85245E-03, 3.75925E-03, 3.48186E-03, 3.31158E-02
372, 1.11057E-01, 5.57280E-02, 3.55998E-02, 3.30864E-02, 6.85344E-03, 3.75016E-03, 3.48084E-03, 3.30864E-02
373, 1.11778E-01, 5.57533E-02, 3.57497E-02, 3.30471E-02, 6.85470E-03, 3.74105E-03, 3.47975E-03, 3.30471E-02
374, 1.12461E-01, 5.57764E-02, 3.58726E-02, 3.29981E-02, 6.85578E-03, 3.73194E-03, 3.47869E-03, 3.29981E-02
