time_step, rel_err_u, rel_err_v, rel_err_w, rel_err_p, rel_err_u_m, rel_err_v_m, rel_err_w_m, rel_err_p_m
187, 3.65800E-02, 3.37180E-02, 2.51103E-02, 3.90093E-02, 2.35447E-03, 2.55706E-03, 1.44933E-03, 3.90093E-02
188, 3.65645E-02, 3.36857E-02, 2.50990E-02, 3.91982E-02, 2.35904E-03, 2.56162E-03, 1.45126E-03, 3.91982E-02
189, 3.65471E-02, 3.36528E-02, 2.50864E-02, 3.93814E-02, 2.36364E-03, 2.56619E-03, 1.45319E-03, 3.93814E-02
190, 3.65279E-02, 3.36195E-02, 2.50725E-02, 3.95588E-02, 2.36826E-03, 2.57073E-03, 1.45514E-03, 3.95588E-02
191, 3.65068E-02, 3.35857E-02, 2.50573E-02, 3.97300E-02, 2.37293E-03, 2.57526E-03, 1.45710E-03, 3.97300E-02
192, 3.64839E-02, 3.35516E-02, 2.50407E-02, 3.98949E-02, 2.37763E-03, 2.57977E-03, 1.45907E-03, 3.98949E-02
193, 3.64591E-02, 3.35171E-02, 2.50228E-02, 4.00534E-02, 2.38238E-03, 2.58424E-03, 1.46105E-03, 4.00534E-02
194, 3.64326E-02, 3.34824E-02, 2.50036E-02, 4.02051E-02, 2.38716E-03, 2.58869E-03, 1.46304E-03, 4.02051E-02
195, 3.64042E-02, 3.34474E-02, 2.49829E-02, 4.03499E-02, 2.39198E-03, 2.59312E-03, 1.46505E-03, 4.03499E-02
196, 3.63740E-02, 3.34122E-02, 2.49609E-02, 4.04877E-02, 2.39683E-03, 2.59751E-03, 1.46707E-03, 4.04877E-02
197, 3.63421E-02, 3.33770E-02, 2.49375E-02, 4.06182E-02, 2.40171E-03, 2.60190E-03, 1.46910E-03, 4.06182E-02
198, 3.63083E-02, 3.33416E-02, 2.49126E-02, 4.07413E-02, 2.40662E-03, 2.60626E-03, 1.47114E-03, 4.07413E-02
199, 3.62728E-02, 3.33062E-02, 2.48864E-02, 4.08569E-02, 2.41157E-03, 2.61061E-03, 1.47318E-03, 4.08569E-02
200, 3.62355E-02, 3.32708E-02, 2.48587E-02, 4.09649E-02, 2.41654E-03, 2.61492E-03, 1.47525E-03, 4.09649E-02
201, 3.61965E-02, 3.32354E-02, 2.48296E-02, 4.10650E-02, 2.42154E-03, 2.61923E-03, 1.47733E-03, 4.10650E-02
202, 3.61558E-02, 3.32002E-02, 2.47991E-02, 4.11572E-02, 2.42656E-03, 2.62351E-03, 1.47942E-03, 4.11572E-02
203, 3.61133E-02, 3.31650E-02, 2.47671E-02, 4.12413E-02, 2.43160E-03, 2.62777E-03, 1.48152E-03, 4.12413E-02
204, 3.60691E-02, 3.31300E-02, 2.47336E-02, 4.13174E-02, 2.43669E-03, 2.63200E-03, 1.48363E-03, 4.13174E-02
205, 3.60232E-02, 3.30952E-02, 2.46986E-02, 4.13851E-02, 2.44179E-03, 2.63621E-03, 1.48575E-03, 4.13851E-02
206, 3.59757E-02, 3.30606E-02, 2.46621E-02, 4.14446E-02, 2.44691E-03, 2.64038E-03, 1.48788E-03, 4.14446E-02
207, 3.59265E-02, 3.30263E-02, 2.46242E-02, 4.14957E-02, 2.45208E-03, 2.64452E-03, 1.49003E-03, 4.14957E-02
208, 3.58756E-02, 3.29923E-02, 2.45847E-02, 4.15382E-02, 2.45729E-03, 2.64863E-03, 1.49220E-03, 4.15382E-02
209, 3.58231E-02, 3.29585E-02, 2.45436E-02, 4.15723E-02, 2.46252E-03, 2.65270E-03, 1.49438E-03, 4.15723E-02
210, 3.57689E-02, 3.29251E-02, 2.45011E-02, 4.15978E-02, 2.46777E-03, 2.65674E-03, 1.49657E-03, 4.15978E-02
211, 3.57131E-02, 3.28921E-02, 2.44570E-02, 4.16147E-02, 2.47303E-03, 2.66075E-03, 1.49877E-03, 4.16147E-02
212, 3.56558E-02, 3.28595E-02, 2.44113E-02, 4.16230E-02, 2.47830E-03, 2.66475E-03, 1.50098E-03, 4.16230E-02
213, 3.55968E-02, 3.28273E-02, 2.43641E-02, 4.16225E-02, 2.48358E-03, 2.66874E-03, 1.50320E-03, 4.16225E-02
214, 3.55363E-02, 3.27955E-02, 2.43153E-02, 4.16134E-02, 2.48888E-03, 2.67268E-03, 1.50544E-03, 4.16134E-02
215, 3.54743E-02, 3.27641E-02, 2.42649E-02, 4.15956E-02, 2.49420E-03, 2.67659E-03, 1.50771E-03, 4.15956E-02
216, 3.54107E-02, 3.27332E-02, 2.42130E-02, 4.15692E-02, 2.49952E-03, 2.68045E-03, 1.50999E-03, 4.15692E-02
217, 3.53456E-02, 3.27028E-02, 2.41594E-02, 4.15340E-02, 2.50488E-03, 2.68427E-03, 1.51229E-03, 4.15340E-02
218, 3.52789E-02, 3.26921E-02, 2.41042E-02, 4.14902E-02, 2.51025E-03, 2.68805E-03, 1.51460E-03, 4.14902E-02
219, 3.52108E-02, 3.26853E-02, 2.40474E-02, 4.14377E-02, 2.51564E-03, 2.69179E-03, 1.51694E-03, 4.14377E-02
220, 3.51413E-02, 3.26780E-02, 2.39890E-02, 4.13767E-02, 2.52102E-03, 2.69550E-03, 1.51927E-03, 4.13767E-02
221, 3.50703E-02, 3.26702E-02, 2.39289E-02, 4.13070E-02, 2.52643E-03, 2.69916E-03, 1.52162E-03, 4.13070E-02
222, 3.49978E-02, 3.26620E-02, 2.38672E-02, 4.12482E-02, 2.53182E-03, 2.70278E-03, 1.52398E-03, 4.12482E-02
223, 3.49239E-02, 3.26535E-02, 2.38038E-02, 4.12496E-02, 2.53721E-03, 2.70637E-03, 1.52634E-03, 4.12496E-02
224, 3.48487E-02, 3.26446E-02, 2.37388E-02, 4.12426E-02, 2.54262E-03, 2.70994E-03, 1.52873E-03, 4.12426E-02
225, 3.47720E-02, 3.26355E-02, 2.36722E-02, 4.12274E-02, 2.54803E-03, 2.71347E-03, 1.53112E-03, 4.12274E-02
226, 3.46940E-02, 3.26260E-02, 2.36038E-02, 4.12038E-02, 2.55344E-03, 2.71696E-03, 1.53351E-03, 4.12038E-02
227, 3.46147E-02, 3.26164E-02, 2.35338E-02, 4.11721E-02, 2.55886E-03, 2.72042E-03, 1.53592E-03, 4.11721E-02
228, 3.45340E-02, 3.26065E-02, 2.34622E-02, 4.11321E-02, 2.56428E-03, 2.72383E-03, 1.53834E-03, 4.11321E-02
229, 3.44520E-02, 3.25964E-02, 2.33888E-02, 4.10840E-02, 2.56969E-03, 2.72719E-03, 1.54077E-03, 4.10840E-02
230, 3.43687E-02, 3.25862E-02, 2.33138E-02, 4.10278E-02, 2.57510E-03, 2.73052E-03, 1.54322E-03, 4.10278E-02
231, 3.42842E-02, 3.25758E-02, 2.32370E-02, 4.09636E-02, 2.58050E-03, 2.73380E-03, 1.54568E-03, 4.09636E-02
232, 3.42459E-02, 3.25654E-02, 2.31586E-02, 4.08914E-02, 2.58591E-03, 2.73703E-03, 1.54816E-03, 4.08914E-02
233, 3.42096E-02, 3.25549E-02, 2.30785E-02, 4.08113E-02, 2.59130E-03, 2.74021E-03, 1.55065E-03, 4.08113E-02
234, 3.41720E-02, 3.25443E-02, 2.29967E-02, 4.07233E-02, 2.59668E-03, 2.74334E-03, 1.55315E-03, 4.07233E-02
235, 3.41330E-02, 3.25337E-02, 2.29132E-02, 4.06277E-02, 2.60205E-03, 2.74642E-03, 1.55568E-03, 4.06277E-02
236, 3.40927E-02, 3.25231E-02, 2.28281E-02, 4.05243E-02, 2.60740E-03, 2.74946E-03, 1.55821E-03, 4.05243E-02
237, 3.40511E-02, 3.25125E-02, 2.27412E-02, 4.04134E-02, 2.61274E-03, 2.75244E-03, 1.56076E-03, 4.04134E-02
238, 3.40083E-02, 3.25020E-02, 2.26526E-02, 4.02950E-02, 2.61806E-03, 2.75538E-03, 1.56332E-03, 4.02950E-02
239, 3.39641E-02, 3.24915E-02, 2.25623E-02, 4.01692E-02, 2.62336E-03, 2.75826E-03, 1.56589E-03, 4.01692E-02
240, 3.39187E-02, 3.24810E-02, 2.24703E-02, 4.00361E-02, 2.62863E-03, 2.76111E-03, 1.56848E-03, 4.00361E-02
241, 3.38720E-02, 3.24707E-02, 2.23766E-02, 3.98959E-02, 2.63390E-03, 2.76391E-03, 1.57109E-03, 3.98959E-02
242, 3.38241E-02, 3.24604E-02, 2.22813E-02, 3.97486E-02, 2.63915E-03, 2.76666E-03, 1.57370E-03, 3.97486E-02
243, 3.37750E-02, 3.24503E-02, 2.21842E-02, 3.95944E-02, 2.64438E-03, 2.76936E-03, 1.57633E-03, 3.95944E-02
244, 3.37246E-02, 3.24403E-02, 2.20855E-02, 3.94333E-02, 2.64960E-03, 2.77203E-03, 1.57898E-03, 3.94333E-02
245, 3.36731E-02, 3.24305E-02, 2.19850E-02, 3.92656E-02, 2.65481E-03, 2.77465E-03, 1.58164E-03, 3.92656E-02
246, 3.36203E-02, 3.24208E-02, 2.18829E-02, 3.90913E-02, 2.66000E-03, 2.77722E-03, 1.58431E-03, 3.90913E-02
247, 3.35664E-02, 3.24112E-02, 2.17791E-02, 3.89106E-02, 2.66517E-03, 2.77974E-03, 1.58698E-03, 3.89106E-02
248, 3.35114E-02, 3.24019E-02, 2.18017E-02, 3.87282E-02, 2.67031E-03, 2.78221E-03, 1.58967E-03, 3.87282E-02
249, 3.34552E-02, 3.23927E-02, 2.18615E-02, 3.86144E-02, 2.67540E-03, 2.78463E-03, 1.59237E-03, 3.86144E-02
250, 3.33978E-02, 3.23837E-02, 2.19153E-02, 3.84954E-02, 2.68047E-03, 2.78701E-03, 1.59508E-03, 3.84954E-02
251, 3.33394E-02, 3.23750E-02, 2.19632E-02, 3.83711E-02, 2.68551E-03, 2.78935E-03, 1.59780E-03, 3.83711E-02
252, 3.32798E-02, 3.23664E-02, 2.20051E-02, 3.82418E-02, 2.69054E-03, 2.79162E-03, 1.60052E-03, 3.82418E-02
253, 3.32192E-02, 3.23580E-02, 2.20408E-02, 3.81074E-02, 2.69555E-03, 2.79385E-03, 1.60324E-03, 3.81074E-02
254, 3.31575E-02, 3.23499E-02, 2.20703E-02, 3.79681E-02, 2.70052E-03, 2.79603E-03, 1.60597E-03, 3.79681E-02
255, 3.30947E-02, 3.23419E-02, 2.20935E-02, 3.78241E-02, 2.70548E-03, 2.79814E-03, 1.60869E-03, 3.78241E-02
256, 3.30309E-02, 3.23342E-02, 2.21104E-02, 3.76753E-02, 2.71040E-03, 2.80019E-03, 1.61141E-03, 3.76753E-02
257, 3.29661E-02, 3.23267E-02, 2.21209E-02, 3.75220E-02, 2.71530E-03, 2.80218E-03, 1.61414E-03, 3.75220E-02
258, 3.29003E-02, 3.23195E-02, 2.21249E-02, 3.73643E-02, 2.72017E-03, 2.80412E-03, 1.61687E-03, 3.73643E-02
259, 3.28335E-02, 3.23124E-02, 2.21225E-02, 3.72022E-02, 2.72502E-03, 2.80599E-03, 1.61960E-03, 3.72022E-02
260, 3.27657E-02, 3.23056E-02, 2.21136E-02, 3.70359E-02, 2.72982E-03, 2.80781E-03, 1.62234E-03, 3.70359E-02
261, 3.26969E-02, 3.22990E-02, 2.20982E-02, 3.68655E-02, 2.73460E-03, 2.80956E-03, 1.62508E-03, 3.68655E-02
262, 3.26272E-02, 3.22927E-02, 2.20762E-02, 3.66911E-02, 2.73935E-03, 2.81125E-03, 1.62783E-03, 3.66911E-02
263, 3.25565E-02, 3.22866E-02, 2.20478E-02, 3.65129E-02, 2.74408E-03, 2.81287E-03, 1.63059E-03, 3.65129E-02
264, 3.24850E-02, 3.22806E-02, 2.20128E-02, 3.63309E-02, 2.74877E-03, 2.81445E-03, 1.63337E-03, 3.63309E-02
265, 3.24125E-02, 3.22749E-02, 2.19714E-02, 3.61452E-02, 2.75342E-03, 2.81598E-03, 1.63616E-03, 3.61452E-02
266, 3.23392E-02, 3.22695E-02, 2.19235E-02, 3.59561E-02, 2.75803E-03, 2.81746E-03, 1.63894E-03, 3.59561E-02
267, 3.22650E-02, 3.22642E-02, 2.18853E-02, 3.57635E-02, 2.76261E-03, 2.81889E-03, 1.64172E-03, 3.57635E-02
268, 3.21900E-02, 3.22591E-02, 2.19969E-02, 3.55677E-02, 2.76715E-03, 2.82027E-03, 1.64451E-03, 3.55677E-02
269, 3.21141E-02, 3.22543E-02, 2.21036E-02, 3.53687E-02, 2.77163E-03, 2.82159E-03, 1.64731E-03, 3.53687E-02
270, 3.20374E-02, 3.22496E-02, 2.22053E-02, 3.51667E-02, 2.77607E-03, 2.82286E-03, 1.65010E-03, 3.51667E-02
271, 3.19858E-02, 3.22451E-02, 2.23017E-02, 3.49843E-02, 2.78048E-03, 2.82409E-03, 1.65288E-03, 3.49843E-02
272, 3.19514E-02, 3.22408E-02, 2.23928E-02, 3.48614E-02, 2.78484E-03, 2.82527E-03, 1.65565E-03, 3.48614E-02
273, 3.19162E-02, 3.22367E-02, 2.24784E-02, 3.47346E-02, 2.78917E-03, 2.82641E-03, 1.65841E-03, 3.47346E-02
274, 3.18800E-02, 3.22328E-02, 2.25583E-02, 3.46041E-02, 2.79347E-03, 2.82750E-03, 1.66117E-03, 3.46041E-02
275, 3.18429E-02, 3.22290E-02, 2.26325E-02, 3.44698E-02, 2.79772E-03, 2.82854E-03, 1.66394E-03, 3.44698E-02
276, 3.18049E-02, 3.22254E-02, 2.27008E-02, 3.43318E-02, 2.80193E-03, 2.82953E-03, 1.66670E-03, 3.43318E-02
277, 3.17660E-02, 3.22219E-02, 2.27630E-02, 3.41904E-02, 2.80608E-03, 2.83048E-03, 1.66947E-03, 3.41904E-02
278, 3.17263E-02, 3.22185E-02, 2.28192E-02, 3.40455E-02, 2.81019E-03, 2.83137E-03, 1.67223E-03, 3.40455E-02
279, 3.16857E-02, 3.22153E-02, 2.28691E-02, 3.38972E-02, 2.81424E-03, 2.83223E-03, 1.67500E-03, 3.38972E-02
280, 3.16443E-02, 3.22122E-02, 2.29127E-02, 3.37456E-02, 2.81823E-03, 2.83304E-03, 1.67778E-03, 3.37456E-02
281, 3.16020E-02, 3.22092E-02, 2.29499E-02, 3.35909E-02, 2.82217E-03, 2.83380E-03, 1.68055E-03, 3.35909E-02
282, 3.15588E-02, 3.22063E-02, 2.29806E-02, 3.34330E-02, 2.82608E-03, 2.83452E-03, 1.68332E-03, 3.34330E-02
283, 3.15149E-02, 3.22035E-02, 2.30047E-02, 3.32722E-02, 2.82994E-03, 2.83518E-03, 1.68607E-03, 3.32722E-02
284, 3.14701E-02, 3.22008E-02, 2.30222E-02, 3.31085E-02, 2.83377E-03, 2.83581E-03, 1.68882E-03, 3.31085E-02
285, 3.14245E-02, 3.21982E-02, 2.30330E-02, 3.29419E-02, 2.83755E-03, 2.83640E-03, 1.69156E-03, 3.29419E-02
286, 3.13781E-02, 3.21956E-02, 2.30370E-02, 3.27727E-02, 2.84129E-03, 2.83694E-03, 1.69429E-03, 3.27727E-02
287, 3.13309E-02, 3.21930E-02, 2.30343E-02, 3.26008E-02, 2.84499E-03, 2.83744E-03, 1.69701E-03, 3.26008E-02
288, 3.12830E-02, 3.21905E-02, 2.30248E-02, 3.24264E-02, 2.84864E-03, 2.83788E-03, 1.69973E-03, 3.24264E-02
289, 3.12343E-02, 3.21881E-02, 2.30084E-02, 3.22496E-02, 2.85227E-03, 2.83827E-03, 1.70246E-03, 3.22496E-02
290, 3.11848E-02, 3.21856E-02, 2.29852E-02, 3.20705E-02, 2.85584E-03, 2.83861E-03, 1.70518E-03, 3.20705E-02
291, 3.11346E-02, 3.21831E-02, 2.29552E-02, 3.18891E-02, 2.85938E-03, 2.83890E-03, 1.70791E-03, 3.18891E-02
292, 3.10836E-02, 3.21807E-02, 2.30218E-02, 3.17055E-02, 2.86291E-03, 2.83916E-03, 1.71065E-03, 3.17055E-02
293, 3.10319E-02, 3.21782E-02, 2.30854E-02, 3.15199E-02, 2.86640E-03, 2.83938E-03, 1.71339E-03, 3.15199E-02
294, 3.09795E-02, 3.21757E-02, 2.31418E-02, 3.13323E-02, 2.86985E-03, 2.83956E-03, 1.71612E-03, 3.13323E-02
295, 3.09264E-02, 3.21731E-02, 2.31910E-02, 3.11428E-02, 2.87327E-03, 2.83974E-03, 1.71885E-03, 3.11428E-02
296, 3.08726E-02, 3.21705E-02, 2.32328E-02, 3.09516E-02, 2.87666E-03, 2.83988E-03, 1.72157E-03, 3.09516E-02
297, 3.08181E-02, 3.21678E-02, 2.32674E-02, 3.07586E-02, 2.88002E-03, 2.84000E-03, 1.72427E-03, 3.07586E-02
298, 3.07630E-02, 3.21650E-02, 2.32945E-02, 3.05641E-02, 2.88332E-03, 2.84009E-03, 1.72698E-03, 3.05641E-02
299, 3.07071E-02, 3.21622E-02, 2.33142E-02, 3.03680E-02, 2.88660E-03, 2.84014E-03, 1.72966E-03, 3.03680E-02
300, 3.06507E-02, 3.21592E-02, 2.33265E-02, 3.01705E-02, 2.88985E-03, 2.84015E-03, 1.73235E-03, 3.01705E-02
301, 3.05935E-02, 3.21562E-02, 2.33313E-02, 2.99716E-02, 2.89307E-03, 2.84013E-03, 1.73501E-03, 2.99716E-02
302, 3.05358E-02, 3.21530E-02, 2.33287E-02, 2.97714E-02, 2.89627E-03, 2.84006E-03, 1.73768E-03, 2.97714E-02
303, 3.04774E-02, 3.21497E-02, 2.33187E-02, 2.95701E-02, 2.89943E-03, 2.83996E-03, 1.74033E-03, 2.95701E-02
304, 3.04185E-02, 3.21462E-02, 2.33013E-02, 2.93685E-02, 2.90256E-03, 2.83983E-03, 1.74297E-03, 2.93685E-02
305, 3.03589E-02, 3.21425E-02, 2.32765E-02, 2.92370E-02, 2.90566E-03, 2.83967E-03, 1.74562E-03, 2.92370E-02
306, 3.02988E-02, 3.21387E-02, 2.32445E-02, 2.91041E-02, 2.90871E-03, 2.83946E-03, 1.74827E-03, 2.91041E-02
307, 3.02380E-02, 3.21347E-02, 2.32052E-02, 2.89696E-02, 2.91173E-03, 2.83923E-03, 1.75093E-03, 2.89696E-02
308, 3.01768E-02, 3.21305E-02, 2.31587E-02, 2.88338E-02, 2.91471E-03, 2.83897E-03, 1.75360E-03, 2.88338E-02
309, 3.01149E-02, 3.21261E-02, 2.31052E-02, 2.86965E-02, 2.91767E-03, 2.83869E-03, 1.75627E-03, 2.86965E-02
310, 3.00526E-02, 3.21214E-02, 2.30448E-02, 2.85580E-02, 2.92059E-03, 2.83838E-03, 1.75892E-03, 2.85580E-02
311, 2.99897E-02, 3.21165E-02, 2.29775E-02, 2.84181E-02, 2.92349E-03, 2.83805E-03, 1.76157E-03, 2.84181E-02
312, 2.99262E-02, 3.21114E-02, 2.29035E-02, 2.82770E-02, 2.92637E-03, 2.83768E-03, 1.76424E-03, 2.82770E-02
313, 2.98623E-02, 3.21060E-02, 2.28887E-02, 2.81347E-02, 2.92921E-03, 2.83726E-03, 1.76692E-03, 2.81347E-02
314, 2.97979E-02, 3.21003E-02, 2.29836E-02, 2.79912E-02, 2.93203E-03, 2.83681E-03, 1.76960E-03, 2.79912E-02
315, 2.97330E-02, 3.20944E-02, 2.30715E-02, 2.78465E-02, 2.93484E-03, 2.83633E-03, 1.77227E-03, 2.78465E-02
316, 2.96676E-02, 3.20881E-02, 2.31524E-02, 2.77007E-02, 2.93762E-03, 2.83582E-03, 1.77494E-03, 2.77007E-02
317, 2.96520E-02, 3.20816E-02, 2.32261E-02, 2.75539E-02, 2.94037E-03, 2.83529E-03, 1.77758E-03, 2.75539E-02
318, 2.97160E-02, 3.20747E-02, 2.32926E-02, 2.74059E-02, 2.94310E-03, 2.83473E-03, 1.78022E-03, 2.74059E-02
319, 2.97798E-02, 3.20675E-02, 2.33517E-02, 2.72569E-02, 2.94581E-03, 2.83417E-03, 1.78283E-03, 2.72569E-02
320, 2.98434E-02, 3.20599E-02, 2.34034E-02, 2.71530E-02, 2.94851E-03, 2.83357E-03, 1.78544E-03, 2.71530E-02
321, 2.99067E-02, 3.20520E-02, 2.34476E-02, 2.70599E-02, 2.95117E-03, 2.83296E-03, 1.78802E-03, 2.70599E-02
322, 2.99698E-02, 3.20437E-02, 2.34841E-02, 2.69643E-02, 2.95381E-03, 2.83231E-03, 1.79059E-03, 2.69643E-02
323, 3.00326E-02, 3.20350E-02, 2.35131E-02, 2.68663E-02, 2.95645E-03, 2.83164E-03, 1.79316E-03, 2.68663E-02
324, 3.00951E-02, 3.20259E-02, 2.35344E-02, 2.67658E-02, 2.95909E-03, 2.83094E-03, 1.79572E-03, 2.67658E-02
325, 3.01573E-02, 3.20345E-02, 2.35479E-02, 2.66630E-02, 2.96173E-03, 2.83022E-03, 1.79828E-03, 2.66630E-02
326, 3.02193E-02, 3.20435E-02, 2.35538E-02, 2.65578E-02, 2.96436E-03, 2.82948E-03, 1.80080E-03, 2.65578E-02
327, 3.02809E-02, 3.20522E-02, 2.35519E-02, 2.64503E-02, 2.96695E-03, 2.82872E-03, 1.80330E-03, 2.64503E-02
328, 3.03421E-02, 3.20607E-02, 2.35423E-02, 2.63404E-02, 2.96953E-03, 2.82793E-03, 1.80580E-03, 2.63404E-02
329, 3.04143E-02, 3.20689E-02, 2.35249E-02, 2.62282E-02, 2.97209E-03, 2.82714E-03, 1.80827E-03, 2.62282E-02
330, 3.04964E-02, 3.20768E-02, 2.34999E-02, 2.61138E-02, 2.97462E-03, 2.82634E-03, 1.81073E-03, 2.61138E-02
331, 3.05776E-02, 3.20844E-02, 2.34673E-02, 2.59972E-02, 2.97713E-03, 2.82553E-03, 1.81316E-03, 2.59972E-02
332, 3.06579E-02, 3.20917E-02, 2.34270E-02, 2.58783E-02, 2.97963E-03, 2.82469E-03, 1.81559E-03, 2.58783E-02
333, 3.07372E-02, 3.20987E-02, 2.33793E-02, 2.57573E-02, 2.98214E-03, 2.82383E-03, 1.81799E-03, 2.57573E-02
334, 3.08157E-02, 3.21053E-02, 2.33241E-02, 2.56341E-02, 2.98462E-03, 2.82295E-03, 1.82039E-03, 2.56341E-02
335, 3.08933E-02, 3.21115E-02, 2.32615E-02, 2.55088E-02, 2.98710E-03, 2.82204E-03, 1.82277E-03, 2.55088E-02
336, 3.09700E-02, 3.21175E-02, 2.31917E-02, 2.53814E-02, 2.98957E-03, 2.82112E-03, 1.82512E-03, 2.53814E-02
337, 3.10457E-02, 3.21230E-02, 2.31148E-02, 2.52519E-02, 2.99202E-03, 2.82018E-03, 1.82747E-03, 2.52519E-02
338, 3.11206E-02, 3.21281E-02, 2.30309E-02, 2.51203E-02, 2.99448E-03, 2.81920E-03, 1.82982E-03, 2.51203E-02
339, 3.11945E-02, 3.21329E-02, 2.29402E-02, 2.49868E-02, 2.99691E-03, 2.81824E-03, 1.83217E-03, 2.49868E-02
340, 3.12676E-02, 3.21372E-02, 2.28427E-02, 2.48512E-02, 2.99933E-03, 2.81726E-03, 1.83450E-03, 2.48512E-02
341, 3.13398E-02, 3.21411E-02, 2.27387E-02, 2.47136E-02, 3.00174E-03, 2.81629E-03, 1.83681E-03, 2.47136E-02
342, 3.14110E-02, 3.21445E-02, 2.26283E-02, 2.45742E-02, 3.00412E-03, 2.81530E-03, 1.83911E-03, 2.45742E-02
343, 3.14814E-02, 3.21475E-02, 2.25117E-02, 2.44328E-02, 3.00652E-03, 2.81430E-03, 1.84138E-03, 2.44328E-02
344, 3.15508E-02, 3.21501E-02, 2.23892E-02, 2.42895E-02, 3.00892E-03, 2.81328E-03, 1.84364E-03, 2.42895E-02
345, 3.16194E-02, 3.21521E-02, 2.22608E-02, 2.41443E-02, 3.01131E-03, 2.81228E-03, 1.84590E-03, 2.41443E-02
346, 3.16870E-02, 3.21537E-02, 2.21903E-02, 2.39973E-02, 3.01367E-03, 2.81126E-03, 1.84815E-03, 2.39973E-02
347, 3.17537E-02, 3.21547E-02, 2.21515E-02, 2.38486E-02, 3.01603E-03, 2.81022E-03, 1.85041E-03, 2.38486E-02
348, 3.18196E-02, 3.21553E-02, 2.21051E-02, 2.36980E-02, 3.01838E-03, 2.80918E-03, 1.85267E-03, 2.36980E-02
349, 3.18845E-02, 3.21553E-02, 2.20511E-02, 2.35457E-02, 3.02072E-03, 2.80815E-03, 1.85492E-03, 2.35457E-02
350, 3.19485E-02, 3.21547E-02, 2.20062E-02, 2.33917E-02, 3.02305E-03, 2.80712E-03, 1.85716E-03, 2.33917E-02
351, 3.20115E-02, 3.21536E-02, 2.20343E-02, 2.32360E-02, 3.02536E-03, 2.80608E-03, 1.85939E-03, 2.32360E-02
352, 3.20737E-02, 3.21520E-02, 2.20872E-02, 2.30788E-02, 3.02767E-03, 2.80504E-03, 1.86161E-03, 2.30788E-02
353, 3.21349E-02, 3.21497E-02, 2.21386E-02, 2.29199E-02, 3.02997E-03, 2.80399E-03, 1.86382E-03, 2.29199E-02
354, 3.21952E-02, 3.21468E-02, 2.21886E-02, 2.27594E-02, 3.03226E-03, 2.80296E-03, 1.86602E-03, 2.27594E-02
355, 3.22546E-02, 3.21434E-02, 2.22372E-02, 2.25974E-02, 3.03455E-03, 2.80195E-03, 1.86822E-03, 2.25974E-02
356, 3.23131E-02, 3.21393E-02, 2.22843E-02, 2.24340E-02, 3.03682E-03, 2.80094E-03, 1.87042E-03, 2.24340E-02
357, 3.23706E-02, 3.21346E-02, 2.23298E-02, 2.22691E-02, 3.03907E-03, 2.79991E-03, 1.87263E-03, 2.22691E-02
358, 3.24272E-02, 3.21292E-02, 2.23737E-02, 2.21028E-02, 3.04133E-03, 2.79888E-03, 1.87484E-03, 2.21028E-02
359, 3.24828E-02, 3.21231E-02, 2.24161E-02, 2.19351E-02, 3.04359E-03, 2.79785E-03, 1.87703E-03, 2.19351E-02
360, 3.25375E-02, 3.21164E-02, 2.24568E-02, 2.17662E-02, 3.04584E-03, 2.79680E-03, 1.87922E-03, 2.17662E-02
361, 3.25912E-02, 3.21090E-02, 2.24958E-02, 2.15960E-02, 3.04809E-03, 2.79576E-03, 1.88142E-03, 2.15960E-02
362, 3.26440E-02, 3.21009E-02, 2.25330E-02, 2.14246E-02, 3.05033E-03, 2.79471E-03, 1.88361E-03, 2.14246E-02
363, 3.26958E-02, 3.20921E-02, 2.25709E-02, 2.12521E-02, 3.05259E-03, 2.79366E-03, 1.88580E-03, 2.12521E-02
364, 3.27467E-02, 3.20825E-02, 2.26386E-02, 2.10785E-02, 3.05486E-03, 2.79261E-03, 1.88799E-03, 2.10785E-02
365, 3.27965E-02, 3.20722E-02, 2.27050E-02, 2.09038E-02, 3.05712E-03, 2.79153E-03, 1.89017E-03, 2.09038E-02
366, 3.28454E-02, 3.20612E-02, 2.27702E-02, 2.07282E-02, 3.05938E-03, 2.79047E-03, 1.89233E-03, 2.07282E-02
367, 3.28933E-02, 3.20494E-02, 2.28341E-02, 2.05516E-02, 3.06164E-03, 2.78943E-03, 1.89448E-03, 2.05516E-02
368, 3.29403E-02, 3.20368E-02, 2.28966E-02, 2.03742E-02, 3.06390E-03, 2.78838E-03, 1.89660E-03, 2.03742E-02
369, 3.29862E-02, 3.20234E-02, 2.29579E-02, 2.02268E-02, 3.06618E-03, 2.78734E-03, 1.89871E-03, 2.02268E-02
370, 3.30311E-02, 3.20092E-02, 2.30177E-02, 2.01222E-02, 3.06846E-03, 2.78631E-03, 1.90082E-03, 2.01222E-02
371, 3.30750E-02, 3.19942E-02, 2.30761E-02, 2.00144E-02, 3.07075E-03, 2.78527E-03, 1.90293E-03, 2.00144E-02
372, 3.31178E-02, 3.19783E-02, 2.31330E-02, 1.99037E-02, 3.07302E-03, 2.78422E-03, 1.90502E-03, 1.99037E-02
373, 3.31597E-02, 3.19616E-02, 2.31884E-02, 1.97900E-02, 3.07527E-03, 2.78315E-03, 1.90709E-03, 1.97900E-02
374, 3.32005E-02, 3.19441E-02, 2.32422E-02, 1.96733E-02, 3.07751E-03, 2.78209E-03, 1.90915E-03, 1.96733E-02
