time_step, rel_err_u, rel_err_v, rel_err_w, rel_err_p
366, 6.59222E-05, 4.74922E-05, 3.72497E-05, 1.67096E-05
367, 6.57393E-05, 4.74536E-05, 3.72664E-05, 1.67143E-05
368, 6.55555E-05, 4.74132E-05, 3.72795E-05, 1.66340E-05
369, 6.53708E-05, 4.73712E-05, 3.72891E-05, 1.64722E-05
370, 6.51850E-05, 4.73274E-05, 3.72951E-05, 1.62731E-05
371, 6.49980E-05, 4.72819E-05, 3.72976E-05, 1.60494E-05
372, 6.48097E-05, 4.72347E-05, 3.72967E-05, 1.57773E-05
373, 6.46200E-05, 4.71860E-05, 3.72925E-05, 1.54638E-05
374, 6.44287E-05, 4.71357E-05, 3.72850E-05, 1.51163E-05
375, 6.42358E-05, 4.70838E-05, 3.72742E-05, 1.47430E-05
376, 6.40411E-05, 4.70306E-05, 3.72602E-05, 1.43523E-05
377, 6.38446E-05, 4.69758E-05, 3.72430E-05, 1.39529E-05
378, 6.36463E-05, 4.69198E-05, 3.72226E-05, 1.38403E-05
379, 6.34460E-05, 4.68624E-05, 3.71990E-05, 1.43648E-05
380, 6.32436E-05, 4.68037E-05, 3.71721E-05, 1.48503E-05
381, 6.30393E-05, 4.67438E-05, 3.71420E-05, 1.52920E-05
382, 6.28328E-05, 4.66828E-05, 3.71087E-05, 1.56856E-05
383, 6.26243E-05, 4.66207E-05, 3.70721E-05, 1.60277E-05
384, 6.24138E-05, 4.65574E-05, 3.70322E-05, 1.63157E-05
385, 6.22011E-05, 4.64932E-05, 3.69889E-05, 1.65481E-05
386, 6.19865E-05, 4.64279E-05, 3.69423E-05, 1.67240E-05
387, 6.17698E-05, 4.63616E-05, 3.68921E-05, 1.68435E-05
388, 6.15513E-05, 4.62944E-05, 3.68385E-05, 1.69073E-05
389, 6.13308E-05, 4.62263E-05, 3.67813E-05, 1.69172E-05
390, 6.11085E-05, 4.61572E-05, 3.67205E-05, 1.68753E-05
391, 6.08845E-05, 4.60872E-05, 3.66561E-05, 1.67846E-05
392, 6.06589E-05, 4.60163E-05, 3.65879E-05, 1.66486E-05
393, 6.04316E-05, 4.59445E-05, 3.65160E-05, 1.64715E-05
394, 6.02028E-05, 4.58718E-05, 3.64403E-05, 1.62577E-05
395, 5.99727E-05, 4.57981E-05, 3.63607E-05, 1.60122E-05
396, 5.97412E-05, 4.57234E-05, 3.62772E-05, 1.57402E-05
397, 5.95085E-05, 4.56478E-05, 3.61898E-05, 1.54470E-05
398, 5.92746E-05, 4.55711E-05, 3.60984E-05, 1.51383E-05
399, 5.90397E-05, 4.54934E-05, 3.60030E-05, 1.48199E-05
400, 5.88038E-05, 4.54147E-05, 3.59836E-05, 1.49969E-05
401, 5.85670E-05, 4.53869E-05, 3.60654E-05, 1.54831E-05
402, 5.83294E-05, 4.54117E-05, 3.61445E-05, 1.59631E-05
403, 5.80911E-05, 4.54349E-05, 3.62210E-05, 1.64321E-05
404, 5.78520E-05, 4.54566E-05, 3.62948E-05, 1.69056E-05
405, 5.76124E-05, 4.54766E-05, 3.63658E-05, 1.73509E-05
406, 5.73722E-05, 4.54950E-05, 3.64340E-05, 1.77616E-05
407, 5.71315E-05, 4.55117E-05, 3.64994E-05, 1.81322E-05
408, 5.68904E-05, 4.55266E-05, 3.65618E-05, 1.84577E-05
409, 5.66488E-05, 4.55398E-05, 3.66213E-05, 1.87341E-05
410, 5.64069E-05, 4.55512E-05, 3.66778E-05, 1.89584E-05
411, 5.61646E-05, 4.55607E-05, 3.67314E-05, 1.91284E-05
412, 5.59220E-05, 4.55685E-05, 3.67818E-05, 1.92430E-05
413, 5.56790E-05, 4.55744E-05, 3.68292E-05, 1.93020E-05
414, 5.54358E-05, 4.55785E-05, 3.68735E-05, 1.93062E-05
415, 5.51922E-05, 4.55808E-05, 3.69147E-05, 1.92573E-05
416, 5.49483E-05, 4.55812E-05, 3.69528E-05, 1.91580E-05
417, 5.47042E-05, 4.55798E-05, 3.69876E-05, 1.90116E-05
418, 5.44597E-05, 4.55767E-05, 3.70194E-05, 1.88224E-05
419, 5.42149E-05, 4.55718E-05, 3.70479E-05, 1.85952E-05
420, 5.39736E-05, 4.55652E-05, 3.70732E-05, 1.83355E-05
421, 5.38984E-05, 4.55569E-05, 3.70954E-05, 1.80489E-05
422, 5.38222E-05, 4.55469E-05, 3.71144E-05, 1.77418E-05
423, 5.37451E-05, 4.55354E-05, 3.71302E-05, 1.74205E-05
424, 5.36669E-05, 4.55223E-05, 3.71428E-05, 1.70914E-05
425, 5.35876E-05, 4.55076E-05, 3.71522E-05, 1.67610E-05
426, 5.35072E-05, 4.54915E-05, 3.71585E-05, 1.64356E-05
427, 5.34256E-05, 4.54740E-05, 3.71616E-05, 1.61213E-05
428, 5.33428E-05, 4.54551E-05, 3.71616E-05, 1.61182E-05
429, 5.32586E-05, 4.54348E-05, 3.71585E-05, 1.64081E-05
430, 5.31731E-05, 4.54132E-05, 3.71523E-05, 1.67172E-05
431, 5.30862E-05, 4.53904E-05, 3.71430E-05, 1.70028E-05
432, 5.29979E-05, 4.53663E-05, 3.71307E-05, 1.72610E-05
433, 5.29080E-05, 4.53411E-05, 3.71153E-05, 1.74880E-05
434, 5.28167E-05, 4.53146E-05, 3.70970E-05, 1.76808E-05
435, 5.27238E-05, 4.52870E-05, 3.70756E-05, 1.78368E-05
436, 5.26293E-05, 4.52583E-05, 3.70512E-05, 1.79539E-05
437, 5.25332E-05, 4.52284E-05, 3.70239E-05, 1.80307E-05
438, 5.24354E-05, 4.51974E-05, 3.69935E-05, 1.80664E-05
439, 5.23361E-05, 4.51653E-05, 3.69602E-05, 1.80610E-05
440, 5.22352E-05, 4.51321E-05, 3.69240E-05, 1.80149E-05
441, 5.21327E-05, 4.50977E-05, 3.68847E-05, 1.79293E-05
442, 5.20286E-05, 4.50622E-05, 3.68424E-05, 1.78060E-05
443, 5.19229E-05, 4.50255E-05, 3.67972E-05, 1.76473E-05
444, 5.18158E-05, 4.49877E-05, 3.67489E-05, 1.74562E-05
445, 5.17072E-05, 4.49486E-05, 3.66975E-05, 1.72361E-05
446, 5.15972E-05, 4.49084E-05, 3.66431E-05, 1.69910E-05
447, 5.14858E-05, 4.48668E-05, 3.65855E-05, 1.67250E-05
448, 5.13731E-05, 4.48240E-05, 3.65248E-05, 1.67702E-05
449, 5.12593E-05, 4.47799E-05, 3.64610E-05, 1.70573E-05
450, 5.11442E-05, 4.47345E-05, 3.63939E-05, 1.73360E-05
451, 5.10282E-05, 4.46877E-05, 3.63235E-05, 1.76017E-05
452, 5.09111E-05, 4.46395E-05, 3.62498E-05, 1.78502E-05
453, 5.07931E-05, 4.45899E-05, 3.62673E-05, 1.80774E-05
454, 5.06742E-05, 4.45388E-05, 3.63821E-05, 1.82800E-05
455, 5.05546E-05, 4.44863E-05, 3.64941E-05, 1.84549E-05
456, 5.04343E-05, 4.44324E-05, 3.66031E-05, 1.85997E-05
457, 5.03134E-05, 4.43769E-05, 3.67091E-05, 1.87125E-05
458, 5.01919E-05, 4.43200E-05, 3.68121E-05, 1.87919E-05
459, 5.00699E-05, 4.42615E-05, 3.69119E-05, 1.88372E-05
460, 4.99474E-05, 4.42016E-05, 3.70085E-05, 1.88482E-05
461, 4.98245E-05, 4.41401E-05, 3.71017E-05, 1.88252E-05
462, 4.97011E-05, 4.40771E-05, 3.71916E-05, 1.87691E-05
463, 4.95774E-05, 4.40127E-05, 3.72781E-05, 1.86813E-05
464, 4.94534E-05, 4.39468E-05, 3.73612E-05, 1.85637E-05
465, 4.93289E-05, 4.38794E-05, 3.74407E-05, 1.84185E-05
466, 4.92041E-05, 4.38106E-05, 3.75168E-05, 1.82485E-05
467, 4.90789E-05, 4.37403E-05, 3.75893E-05, 1.80566E-05
468, 4.89532E-05, 4.36687E-05, 3.76582E-05, 1.78496E-05
469, 4.88272E-05, 4.35958E-05, 3.77235E-05, 1.76321E-05
470, 4.87006E-05, 4.35214E-05, 3.77852E-05, 1.74027E-05
471, 4.85734E-05, 4.34458E-05, 3.78434E-05, 1.71651E-05
472, 4.84457E-05, 4.33690E-05, 3.78979E-05, 1.69232E-05
473, 4.83173E-05, 4.32909E-05, 3.79489E-05, 1.66806E-05
474, 4.81882E-05, 4.32116E-05, 3.79963E-05, 1.64410E-05
475, 4.80583E-05, 4.31311E-05, 3.80401E-05, 1.62079E-05
476, 4.79276E-05, 4.30496E-05, 3.80803E-05, 1.59844E-05
477, 4.77959E-05, 4.29669E-05, 3.81170E-05, 1.58692E-05
478, 4.76633E-05, 4.28831E-05, 3.81502E-05, 1.60790E-05
479, 4.75297E-05, 4.27983E-05, 3.81798E-05, 1.62723E-05
480, 4.73949E-05, 4.27125E-05, 3.82059E-05, 1.64439E-05
481, 4.72591E-05, 4.26257E-05, 3.82285E-05, 1.65905E-05
482, 4.71221E-05, 4.25380E-05, 3.82475E-05, 1.67093E-05
483, 4.69839E-05, 4.24493E-05, 3.82630E-05, 1.67981E-05
484, 4.68445E-05, 4.23596E-05, 3.82750E-05, 1.68552E-05
485, 4.67038E-05, 4.22691E-05, 3.82834E-05, 1.68795E-05
486, 4.65620E-05, 4.21776E-05, 3.82883E-05, 1.68705E-05
487, 4.64188E-05, 4.20852E-05, 3.82895E-05, 1.68281E-05
488, 4.62745E-05, 4.19920E-05, 3.82871E-05, 1.67531E-05
489, 4.61289E-05, 4.19279E-05, 3.82811E-05, 1.66464E-05
490, 4.59822E-05, 4.18831E-05, 3.82714E-05, 1.65100E-05
491, 4.58344E-05, 4.18374E-05, 3.82579E-05, 1.63459E-05
492, 4.56978E-05, 4.17906E-05, 3.82406E-05, 1.61568E-05
493, 4.56217E-05, 4.17428E-05, 3.82196E-05, 1.59458E-05
494, 4.55442E-05, 4.16939E-05, 3.81946E-05, 1.57162E-05
495, 4.54653E-05, 4.16440E-05, 3.81657E-05, 1.54716E-05
496, 4.53850E-05, 4.15931E-05, 3.81328E-05, 1.55262E-05
497, 4.53036E-05, 4.15520E-05, 3.80959E-05, 1.56510E-05
498, 4.52209E-05, 4.15869E-05, 3.80549E-05, 1.57744E-05
499, 4.51372E-05, 4.16186E-05, 3.80098E-05, 1.58939E-05
500, 4.50524E-05, 4.16474E-05, 3.79605E-05, 1.60070E-05
501, 4.49667E-05, 4.16731E-05, 3.79069E-05, 1.61312E-05
502, 4.48801E-05, 4.16958E-05, 3.78491E-05, 1.62470E-05
503, 4.47926E-05, 4.17157E-05, 3.77870E-05, 1.63494E-05
504, 4.47044E-05, 4.17326E-05, 3.77205E-05, 1.64367E-05
505, 4.46154E-05, 4.17467E-05, 3.77260E-05, 1.65073E-05
506, 4.45257E-05, 4.17581E-05, 3.78567E-05, 1.65598E-05
507, 4.44354E-05, 4.17667E-05, 3.79842E-05, 1.65934E-05
508, 4.43445E-05, 4.17725E-05, 3.81082E-05, 1.66072E-05
509, 4.42530E-05, 4.17756E-05, 3.82289E-05, 1.66009E-05
510, 4.41609E-05, 4.19166E-05, 3.83462E-05, 1.65744E-05
511, 4.40682E-05, 4.21081E-05, 3.84599E-05, 1.65279E-05
512, 4.39749E-05, 4.22956E-05, 3.85702E-05, 1.64618E-05
513, 4.38811E-05, 4.24792E-05, 3.86770E-05, 1.63770E-05
514, 4.37866E-05, 4.26589E-05, 3.87802E-05, 1.62745E-05
515, 4.36915E-05, 4.28346E-05, 3.88799E-05, 1.61555E-05
516, 4.35958E-05, 4.30063E-05, 3.89760E-05, 1.60217E-05
517, 4.35098E-05, 4.31738E-05, 3.90685E-05, 1.58747E-05
518, 4.34242E-05, 4.33373E-05, 3.91575E-05, 1.57164E-05
519, 4.33379E-05, 4.34966E-05, 3.92429E-05, 1.55488E-05
520, 4.32508E-05, 4.36517E-05, 3.93247E-05, 1.53741E-05
521, 4.31629E-05, 4.38026E-05, 3.94029E-05, 1.51946E-05
522, 4.30742E-05, 4.39491E-05, 3.94776E-05, 1.50125E-05
523, 4.29846E-05, 4.40913E-05, 3.95487E-05, 1.48300E-05
524, 4.28941E-05, 4.42291E-05, 3.96163E-05, 1.46495E-05
525, 4.28026E-05, 4.43625E-05, 3.96803E-05, 1.44731E-05
526, 4.27101E-05, 4.44914E-05, 3.97407E-05, 1.43029E-05
527, 4.26166E-05, 4.46158E-05, 3.97976E-05, 1.41575E-05
528, 4.25220E-05, 4.47357E-05, 3.98509E-05, 1.42502E-05
529, 4.24264E-05, 4.48510E-05, 3.99006E-05, 1.43258E-05
530, 4.23297E-05, 4.49617E-05, 3.99467E-05, 1.43825E-05
531, 4.22319E-05, 4.50678E-05, 3.99893E-05, 1.44193E-05
532, 4.21330E-05, 4.51692E-05, 4.00282E-05, 1.44352E-05
533, 4.20330E-05, 4.52661E-05, 4.00635E-05, 1.44298E-05
534, 4.19319E-05, 4.53582E-05, 4.00951E-05, 1.44032E-05
535, 4.18298E-05, 4.54458E-05, 4.01230E-05, 1.43555E-05
536, 4.17266E-05, 4.55286E-05, 4.01473E-05, 1.42874E-05
537, 4.16224E-05, 4.56068E-05, 4.01678E-05, 1.42001E-05
538, 4.15173E-05, 4.56804E-05, 4.01845E-05, 1.40948E-05
539, 4.14111E-05, 4.57494E-05, 4.01974E-05, 1.39731E-05
540, 4.13041E-05, 4.58138E-05, 4.02065E-05, 1.38370E-05
541, 4.11962E-05, 4.58736E-05, 4.02117E-05, 1.36885E-05
542, 4.10874E-05, 4.59288E-05, 4.02130E-05, 1.36130E-05
543, 4.09779E-05, 4.59796E-05, 4.02103E-05, 1.36949E-05
544, 4.08676E-05, 4.60258E-05, 4.02036E-05, 1.37847E-05
545, 4.07566E-05, 4.60676E-05, 4.01930E-05, 1.38803E-05
546, 4.06450E-05, 4.61050E-05, 4.01783E-05, 1.39797E-05
547, 4.05328E-05, 4.61380E-05, 4.01595E-05, 1.40809E-05
548, 4.04200E-05, 4.61667E-05, 4.01367E-05, 1.41816E-05
549, 4.03067E-05, 4.61911E-05, 4.01097E-05, 1.42800E-05
550, 4.01929E-05, 4.62113E-05, 4.00786E-05, 1.43738E-05
551, 4.00787E-05, 4.62273E-05, 4.00433E-05, 1.44613E-05
552, 3.99641E-05, 4.62391E-05, 4.00039E-05, 1.45455E-05
553, 3.98490E-05, 4.62468E-05, 3.99603E-05, 1.46287E-05
554, 3.97337E-05, 4.62504E-05, 3.99125E-05, 1.47002E-05
555, 3.96179E-05, 4.62500E-05, 3.98606E-05, 1.47587E-05
556, 3.95019E-05, 4.62456E-05, 3.98045E-05, 1.48031E-05
557, 3.93855E-05, 4.62372E-05, 3.97443E-05, 1.48325E-05
558, 3.92688E-05, 4.62250E-05, 3.96799E-05, 1.48464E-05
559, 3.92528E-05, 4.62088E-05, 3.96115E-05, 1.48443E-05
560, 3.92399E-05, 4.61888E-05, 3.95390E-05, 1.48264E-05
561, 3.92259E-05, 4.61650E-05, 3.94624E-05, 1.47926E-05
562, 3.92108E-05, 4.61374E-05, 3.93818E-05, 1.47436E-05
563, 3.91947E-05, 4.61061E-05, 3.92972E-05, 1.46801E-05
564, 3.91775E-05, 4.60710E-05, 3.92087E-05, 1.46030E-05
565, 3.91593E-05, 4.60322E-05, 3.91162E-05, 1.45136E-05
566, 3.91402E-05, 4.59898E-05, 3.90199E-05, 1.44132E-05
567, 3.91200E-05, 4.59437E-05, 3.89198E-05, 1.43034E-05
568, 3.90989E-05, 4.58940E-05, 3.88160E-05, 1.41860E-05
569, 3.90769E-05, 4.58407E-05, 3.87233E-05, 1.40627E-05
570, 3.90540E-05, 4.57838E-05, 3.87827E-05, 1.39356E-05
571, 3.90302E-05, 4.57234E-05, 3.88378E-05, 1.38065E-05
572, 3.90055E-05, 4.56595E-05, 3.88889E-05, 1.36775E-05
573, 3.89800E-05, 4.55921E-05, 3.89357E-05, 1.35505E-05
574, 3.89536E-05, 4.55213E-05, 3.89783E-05, 1.34275E-05
575, 3.89264E-05, 4.54470E-05, 3.90167E-05, 1.33103E-05
576, 3.88985E-05, 4.53693E-05, 3.90509E-05, 1.32162E-05
577, 3.88697E-05, 4.52884E-05, 3.90808E-05, 1.32501E-05
578, 3.88402E-05, 4.52041E-05, 3.91064E-05, 1.32835E-05
579, 3.88100E-05, 4.51655E-05, 3.91278E-05, 1.33151E-05
580, 3.87790E-05, 4.52451E-05, 3.91448E-05, 1.33471E-05
581, 3.87472E-05, 4.53190E-05, 3.91574E-05, 1.33765E-05
582, 3.87147E-05, 4.53872E-05, 3.91658E-05, 1.34037E-05
583, 3.86815E-05, 4.54498E-05, 3.91697E-05, 1.34287E-05
584, 3.86475E-05, 4.55067E-05, 3.91692E-05, 1.34503E-05
585, 3.86128E-05, 4.55580E-05, 3.91643E-05, 1.34705E-05
586, 3.85774E-05, 4.56036E-05, 3.91550E-05, 1.34870E-05
587, 3.85412E-05, 4.56436E-05, 3.91412E-05, 1.34996E-05
588, 3.85042E-05, 4.56781E-05, 3.91229E-05, 1.35085E-05
589, 3.84665E-05, 4.57070E-05, 3.91000E-05, 1.35139E-05
590, 3.84280E-05, 4.57304E-05, 3.90727E-05, 1.35162E-05
591, 3.83888E-05, 4.57484E-05, 3.90408E-05, 1.35158E-05
592, 3.83488E-05, 4.57609E-05, 3.90043E-05, 1.35133E-05
593, 3.83080E-05, 4.57680E-05, 3.89633E-05, 1.35091E-05
594, 3.82663E-05, 4.57698E-05, 3.89177E-05, 1.35041E-05
595, 3.82239E-05, 4.57664E-05, 3.88674E-05, 1.34995E-05
596, 3.81807E-05, 4.57577E-05, 3.88126E-05, 1.34950E-05
597, 3.81366E-05, 4.57439E-05, 3.87531E-05, 1.35778E-05
598, 3.80917E-05, 4.57249E-05, 3.86890E-05, 1.36683E-05
599, 3.80459E-05, 4.57009E-05, 3.86203E-05, 1.37546E-05
600, 3.79993E-05, 4.56719E-05, 3.85469E-05, 1.38354E-05
601, 3.79518E-05, 4.56380E-05, 3.84690E-05, 1.39093E-05
602, 3.79035E-05, 4.55992E-05, 3.84201E-05, 1.39753E-05
603, 3.78544E-05, 4.55555E-05, 3.83809E-05, 1.40324E-05
604, 3.78419E-05, 4.55072E-05, 3.83380E-05, 1.40798E-05
605, 3.78593E-05, 4.54541E-05, 3.82913E-05, 1.41169E-05
606, 3.78756E-05, 4.55902E-05, 3.82410E-05, 1.41434E-05
607, 3.78908E-05, 4.57410E-05, 3.81869E-05, 1.41590E-05
608, 3.79048E-05, 4.58869E-05, 3.81293E-05, 1.41638E-05
609, 3.79178E-05, 4.60276E-05, 3.80680E-05, 1.41581E-05
610, 3.79297E-05, 4.61633E-05, 3.80030E-05, 1.41422E-05
611, 3.79405E-05, 4.62938E-05, 3.79345E-05, 1.41168E-05
612, 3.79502E-05, 4.64193E-05, 3.78625E-05, 1.40827E-05
613, 3.79588E-05, 4.65395E-05, 3.78861E-05, 1.40407E-05
614, 3.79664E-05, 4.66546E-05, 3.79592E-05, 1.39920E-05
615, 3.79730E-05, 4.67645E-05, 3.80283E-05, 1.39875E-05
616, 3.79785E-05, 4.68692E-05, 3.80934E-05, 1.40513E-05
617, 3.79830E-05, 4.69686E-05, 3.81545E-05, 1.41174E-05
618, 3.79865E-05, 4.70627E-05, 3.82115E-05, 1.41852E-05
619, 3.79889E-05, 4.71516E-05, 3.82645E-05, 1.42543E-05
620, 3.79905E-05, 4.72351E-05, 3.83134E-05, 1.43242E-05
621, 3.79910E-05, 4.73133E-05, 3.83582E-05, 1.43944E-05
622, 3.79906E-05, 4.73862E-05, 3.83990E-05, 1.44645E-05
623, 3.79893E-05, 4.74538E-05, 3.84356E-05, 1.45339E-05
624, 3.79870E-05, 4.75159E-05, 3.84681E-05, 1.46034E-05
625, 3.79838E-05, 4.75728E-05, 3.84965E-05, 1.46715E-05
626, 3.79798E-05, 4.76242E-05, 3.85208E-05, 1.47378E-05
627, 3.79748E-05, 4.76703E-05, 3.85410E-05, 1.48020E-05
628, 3.79690E-05, 4.77110E-05, 3.85570E-05, 1.48654E-05
629, 3.79622E-05, 4.77464E-05, 3.85689E-05, 1.49264E-05
630, 3.79547E-05, 4.77764E-05, 3.85766E-05, 1.49847E-05
631, 3.79462E-05, 4.78011E-05, 3.85802E-05, 1.50402E-05
632, 3.79370E-05, 4.78205E-05, 3.85796E-05, 1.50930E-05
633, 3.79268E-05, 4.78347E-05, 3.85748E-05, 1.51429E-05
634, 3.79159E-05, 4.78435E-05, 3.85659E-05, 1.51903E-05
635, 3.79040E-05, 4.78471E-05, 3.85528E-05, 1.52351E-05
636, 3.78914E-05, 4.78456E-05, 3.85355E-05, 1.52776E-05
637, 3.78778E-05, 4.78388E-05, 3.85140E-05, 1.53181E-05
638, 3.78635E-05, 4.78269E-05, 3.84883E-05, 1.53567E-05
639, 3.78482E-05, 4.78100E-05, 3.84584E-05, 1.53939E-05
640, 3.78321E-05, 4.77880E-05, 3.84244E-05, 1.54299E-05
641, 3.78152E-05, 4.77610E-05, 3.83861E-05, 1.54652E-05
642, 3.77974E-05, 4.77291E-05, 3.83437E-05, 1.55000E-05
643, 3.77787E-05, 4.76922E-05, 3.82970E-05, 1.55347E-05
644, 3.77591E-05, 4.76506E-05, 3.82462E-05, 1.55697E-05
645, 3.77386E-05, 4.76041E-05, 3.81912E-05, 1.56059E-05
646, 3.77172E-05, 4.75529E-05, 3.81320E-05, 1.56433E-05
647, 3.76949E-05, 4.74971E-05, 3.80686E-05, 1.56820E-05
648, 3.76718E-05, 4.74366E-05, 3.80011E-05, 1.57222E-05
649, 3.76477E-05, 4.73715E-05, 3.79295E-05, 1.57643E-05
650, 3.76226E-05, 4.73020E-05, 3.78537E-05, 1.58083E-05
651, 3.75967E-05, 4.72280E-05, 3.77739E-05, 1.58546E-05
652, 3.75698E-05, 4.71497E-05, 3.76899E-05, 1.59033E-05
653, 3.75420E-05, 4.70670E-05, 3.76019E-05, 1.59544E-05
654, 3.75133E-05, 4.69801E-05, 3.75099E-05, 1.60081E-05
655, 3.74837E-05, 4.68890E-05, 3.74138E-05, 1.60643E-05
656, 3.74531E-05, 4.67938E-05, 3.73138E-05, 1.61231E-05
657, 3.74216E-05, 4.66945E-05, 3.72099E-05, 1.61844E-05
658, 3.73892E-05, 4.65912E-05, 3.71020E-05, 1.62480E-05
659, 3.73559E-05, 4.64840E-05, 3.69903E-05, 1.63139E-05
660, 3.73216E-05, 4.63729E-05, 3.68748E-05, 1.63819E-05
661, 3.72865E-05, 4.62580E-05, 3.67555E-05, 1.64518E-05
662, 3.72505E-05, 4.61393E-05, 3.66324E-05, 1.65244E-05
663, 3.72136E-05, 4.60170E-05, 3.65057E-05, 1.65993E-05
664, 3.71759E-05, 4.58911E-05, 3.63754E-05, 1.66756E-05
665, 3.71373E-05, 4.57616E-05, 3.62415E-05, 1.67528E-05
666, 3.70978E-05, 4.56286E-05, 3.61041E-05, 1.68306E-05
667, 3.70575E-05, 4.54922E-05, 3.59633E-05, 1.69089E-05
668, 3.70165E-05, 4.53525E-05, 3.58190E-05, 1.69873E-05
669, 3.69746E-05, 4.52095E-05, 3.56714E-05, 1.70655E-05
670, 3.69319E-05, 4.50633E-05, 3.55206E-05, 1.71433E-05
671, 3.68885E-05, 4.49140E-05, 3.53665E-05, 1.72204E-05
672, 3.68443E-05, 4.47616E-05, 3.52124E-05, 1.72966E-05
673, 3.67993E-05, 4.46063E-05, 3.51936E-05, 1.73716E-05
674, 3.67536E-05, 4.45120E-05, 3.51705E-05, 1.74453E-05
675, 3.67072E-05, 4.45106E-05, 3.51429E-05, 1.75175E-05
676, 3.66601E-05, 4.45035E-05, 3.51111E-05, 1.75880E-05
677, 3.66123E-05, 4.44909E-05, 3.50748E-05, 1.76567E-05
678, 3.65638E-05, 4.44727E-05, 3.50342E-05, 1.77240E-05
679, 3.65146E-05, 4.44490E-05, 3.49892E-05, 1.77910E-05
680, 3.64647E-05, 4.44198E-05, 3.49399E-05, 1.78558E-05
681, 3.64141E-05, 4.43853E-05, 3.48863E-05, 1.79186E-05
682, 3.63629E-05, 4.43453E-05, 3.48283E-05, 1.79794E-05
683, 3.63110E-05, 4.43001E-05, 3.47659E-05, 1.80382E-05
684, 3.62585E-05, 4.42496E-05, 3.46993E-05, 1.80952E-05
685, 3.62053E-05, 4.41939E-05, 3.46283E-05, 1.81503E-05
686, 3.61514E-05, 4.41330E-05, 3.45531E-05, 1.82038E-05
687, 3.60968E-05, 4.40671E-05, 3.44736E-05, 1.82559E-05
688, 3.60416E-05, 4.39961E-05, 3.43898E-05, 1.83066E-05
689, 3.59857E-05, 4.39203E-05, 3.43017E-05, 1.83561E-05
690, 3.59292E-05, 4.38396E-05, 3.42094E-05, 1.84047E-05
691, 3.58720E-05, 4.37540E-05, 3.41129E-05, 1.84526E-05
692, 3.58141E-05, 4.36638E-05, 3.40123E-05, 1.84999E-05
693, 3.57555E-05, 4.35689E-05, 3.39074E-05, 1.85468E-05
694, 3.56963E-05, 4.34695E-05, 3.37984E-05, 1.85936E-05
695, 3.56363E-05, 4.33656E-05, 3.36853E-05, 1.86404E-05
696, 3.55757E-05, 4.32574E-05, 3.35681E-05, 1.86874E-05
697, 3.55144E-05, 4.31448E-05, 3.34468E-05, 1.87347E-05
698, 3.54524E-05, 4.30281E-05, 3.33216E-05, 1.87826E-05
699, 3.53897E-05, 4.29072E-05, 3.32171E-05, 1.88560E-05
700, 3.53263E-05, 4.27823E-05, 3.31374E-05, 1.89384E-05
701, 3.52622E-05, 4.26534E-05, 3.30544E-05, 1.90169E-05
702, 3.51974E-05, 4.25464E-05, 3.29683E-05, 1.90914E-05
703, 3.51320E-05, 4.25935E-05, 3.28791E-05, 1.91618E-05
704, 3.51209E-05, 4.26355E-05, 3.27869E-05, 1.92280E-05
705, 3.51157E-05, 4.26723E-05, 3.26916E-05, 1.92901E-05
706, 3.51096E-05, 4.27040E-05, 3.25933E-05, 1.93479E-05
707, 3.51026E-05, 4.27307E-05, 3.24933E-05, 1.94018E-05
708, 3.50947E-05, 4.27522E-05, 3.25162E-05, 1.94563E-05
709, 3.50860E-05, 4.27686E-05, 3.25353E-05, 1.95088E-05
710, 3.50763E-05, 4.27800E-05, 3.25506E-05, 1.95583E-05
711, 3.50658E-05, 4.27863E-05, 3.25619E-05, 1.96051E-05
712, 3.50545E-05, 4.27876E-05, 3.25694E-05, 1.96493E-05
713, 3.50423E-05, 4.27839E-05, 3.25730E-05, 1.96912E-05
714, 3.50293E-05, 4.27752E-05, 3.25727E-05, 1.97313E-05
715, 3.50154E-05, 4.27615E-05, 3.25685E-05, 1.97798E-05
716, 3.50008E-05, 4.27429E-05, 3.25605E-05, 1.98396E-05
717, 3.49853E-05, 4.27194E-05, 3.25486E-05, 1.98987E-05
718, 3.49690E-05, 4.26910E-05, 3.25329E-05, 1.99569E-05
719, 3.49519E-05, 4.26578E-05, 3.25133E-05, 2.00143E-05
720, 3.49341E-05, 4.26197E-05, 3.24899E-05, 2.00736E-05
721, 3.49155E-05, 4.25769E-05, 3.24627E-05, 2.01555E-05
722, 3.48962E-05, 4.25293E-05, 3.24316E-05, 2.02343E-05
723, 3.48760E-05, 4.24770E-05, 3.23968E-05, 2.03097E-05
724, 3.48552E-05, 4.24201E-05, 3.23582E-05, 2.03814E-05
725, 3.48336E-05, 4.23585E-05, 3.23158E-05, 2.04491E-05
726, 3.48113E-05, 4.22924E-05, 3.22697E-05, 2.05127E-05
727, 3.47883E-05, 4.22218E-05, 3.22199E-05, 2.05721E-05
728, 3.47645E-05, 4.21468E-05, 3.21664E-05, 2.06270E-05
729, 3.47401E-05, 4.20673E-05, 3.21091E-05, 2.06773E-05
730, 3.47149E-05, 4.19835E-05, 3.20482E-05, 2.07230E-05
731, 3.46890E-05, 4.18954E-05, 3.19837E-05, 2.07644E-05
732, 3.46624E-05, 4.18031E-05, 3.19155E-05, 2.08015E-05
