time_step, rel_err_u, rel_err_v, rel_err_w, rel_err_p, rel_err_u_star, rel_err_v_star, rel_err_w_star, rel_err_dp
456, 1.56583E-04, 1.04163E-04, 3.95421E-05, 1.25488E-05, 1.24071E-06, 1.26093E-06, 8.52287E-07, 2.70324E-06
457, 1.56263E-04, 1.03753E-04, 3.91394E-05, 1.25387E-05, 1.23947E-06, 1.25932E-06, 8.51183E-07, 2.69274E-06
458, 1.55918E-04, 1.03336E-04, 3.87296E-05, 1.25288E-05, 1.23823E-06, 1.25771E-06, 8.50081E-07, 2.68274E-06
459, 1.55549E-04, 1.02909E-04, 3.83129E-05, 1.25189E-05, 1.23703E-06, 1.25611E-06, 8.48971E-07, 2.67321E-06
460, 1.55157E-04, 1.02475E-04, 3.78895E-05, 1.25094E-05, 1.23581E-06, 1.25450E-06, 8.47865E-07, 2.66413E-06
461, 1.54740E-04, 1.02032E-04, 3.74595E-05, 1.25059E-05, 1.23459E-06, 1.25289E-06, 8.46761E-07, 2.65547E-06
462, 1.54301E-04, 1.01581E-04, 3.70232E-05, 1.25024E-05, 1.23336E-06, 1.25126E-06, 8.45651E-07, 2.64722E-06
463, 1.53838E-04, 1.01123E-04, 3.65809E-05, 1.24989E-05, 1.23214E-06, 1.24963E-06, 8.44536E-07, 2.63934E-06
464, 1.53353E-04, 1.00657E-04, 3.61326E-05, 1.24953E-05, 1.23091E-06, 1.24803E-06, 8.43423E-07, 2.63182E-06
465, 1.52845E-04, 1.00183E-04, 3.56786E-05, 1.24917E-05, 1.22968E-06, 1.24643E-06, 8.42310E-07, 2.62463E-06
466, 1.52315E-04, 9.97017E-05, 3.55727E-05, 1.24880E-05, 1.22844E-06, 1.24483E-06, 8.41194E-07, 2.61774E-06
467, 1.51764E-04, 9.92134E-05, 3.57952E-05, 1.24842E-05, 1.22719E-06, 1.24321E-06, 8.40091E-07, 2.61114E-06
468, 1.51191E-04, 9.87180E-05, 3.60088E-05, 1.24803E-05, 1.22595E-06, 1.24160E-06, 8.38981E-07, 2.60480E-06
469, 1.50598E-04, 9.82157E-05, 3.62133E-05, 1.24763E-05, 1.22470E-06, 1.23999E-06, 8.37867E-07, 2.59870E-06
470, 1.49983E-04, 9.77065E-05, 3.64089E-05, 1.24799E-05, 1.22344E-06, 1.23838E-06, 8.36756E-07, 2.59283E-06
471, 1.49348E-04, 9.71906E-05, 3.65955E-05, 1.24891E-05, 1.22218E-06, 1.23676E-06, 8.35649E-07, 2.58716E-06
472, 1.48694E-04, 9.66683E-05, 3.67731E-05, 1.24980E-05, 1.22092E-06, 1.23513E-06, 8.34554E-07, 2.58167E-06
473, 1.48019E-04, 9.61396E-05, 3.69417E-05, 1.25066E-05, 1.21965E-06, 1.23349E-06, 8.33475E-07, 2.57635E-06
474, 1.47325E-04, 9.56046E-05, 3.71013E-05, 1.25149E-05, 1.21837E-06, 1.23184E-06, 8.32410E-07, 2.57118E-06
475, 1.46612E-04, 9.50635E-05, 3.72519E-05, 1.25230E-05, 1.21710E-06, 1.23019E-06, 8.31341E-07, 2.56612E-06
476, 1.45881E-04, 9.45165E-05, 3.73935E-05, 1.25307E-05, 1.21582E-06, 1.22856E-06, 8.30276E-07, 2.56117E-06
477, 1.45131E-04, 9.39637E-05, 3.75261E-05, 1.25382E-05, 1.21454E-06, 1.22692E-06, 8.29214E-07, 2.55630E-06
478, 1.44363E-04, 9.34053E-05, 3.76498E-05, 1.25452E-05, 1.21323E-06, 1.22527E-06, 8.28147E-07, 2.55149E-06
479, 1.43578E-04, 9.28413E-05, 3.77646E-05, 1.25519E-05, 1.21190E-06, 1.22363E-06, 8.27074E-07, 2.54674E-06
480, 1.42775E-04, 9.22719E-05, 3.78704E-05, 1.25582E-05, 1.21059E-06, 1.22200E-06, 8.26001E-07, 2.54203E-06
481, 1.41956E-04, 9.16973E-05, 3.79673E-05, 1.25641E-05, 1.20927E-06, 1.22038E-06, 8.25015E-07, 2.53732E-06
482, 1.41120E-04, 9.11176E-05, 3.80554E-05, 1.25695E-05, 1.20794E-06, 1.21874E-06, 8.24021E-07, 2.53262E-06
483, 1.40268E-04, 9.05329E-05, 3.81346E-05, 1.25745E-05, 1.20660E-06, 1.21712E-06, 8.23031E-07, 2.52791E-06
484, 1.39400E-04, 8.99434E-05, 3.82051E-05, 1.25791E-05, 1.20524E-06, 1.21550E-06, 8.22040E-07, 2.52317E-06
485, 1.38517E-04, 8.93493E-05, 3.82668E-05, 1.25832E-05, 1.20388E-06, 1.21387E-06, 8.21053E-07, 2.51838E-06
486, 1.37618E-04, 8.87506E-05, 3.83198E-05, 1.25868E-05, 1.20251E-06, 1.21223E-06, 8.20066E-07, 2.51354E-06
487, 1.36705E-04, 8.81474E-05, 3.83641E-05, 1.25899E-05, 1.20117E-06, 1.21058E-06, 8.19075E-07, 2.50863E-06
488, 1.35778E-04, 8.75401E-05, 3.83997E-05, 1.25925E-05, 1.19981E-06, 1.20895E-06, 8.18090E-07, 2.50362E-06
489, 1.34836E-04, 8.69285E-05, 3.84268E-05, 1.25945E-05, 1.19844E-06, 1.20736E-06, 8.17106E-07, 2.49853E-06
490, 1.33881E-04, 8.63130E-05, 3.84454E-05, 1.25960E-05, 1.19707E-06, 1.20575E-06, 8.16129E-07, 2.49334E-06
491, 1.32913E-04, 8.56936E-05, 3.84555E-05, 1.25970E-05, 1.19570E-06, 1.20414E-06, 8.15172E-07, 2.48802E-06
492, 1.31931E-04, 8.50705E-05, 3.84572E-05, 1.25974E-05, 1.19433E-06, 1.20250E-06, 8.14210E-07, 2.48257E-06
493, 1.30938E-04, 8.44438E-05, 3.84505E-05, 1.25973E-05, 1.19295E-06, 1.20086E-06, 8.13241E-07, 2.47699E-06
494, 1.29932E-04, 8.38136E-05, 3.84356E-05, 1.25965E-05, 1.19156E-06, 1.19923E-06, 8.12272E-07, 2.47126E-06
495, 1.28914E-04, 8.31801E-05, 3.84124E-05, 1.25952E-05, 1.19016E-06, 1.19760E-06, 8.11313E-07, 2.46536E-06
496, 1.27884E-04, 8.25433E-05, 3.83810E-05, 1.25933E-05, 1.18885E-06, 1.19598E-06, 8.10362E-07, 2.45929E-06
497, 1.26844E-04, 8.19035E-05, 3.83416E-05, 1.25907E-05, 1.18756E-06, 1.19436E-06, 8.09406E-07, 2.45304E-06
498, 1.25793E-04, 8.12608E-05, 3.82942E-05, 1.25876E-05, 1.18629E-06, 1.19272E-06, 8.08448E-07, 2.44661E-06
499, 1.24732E-04, 8.06152E-05, 3.82388E-05, 1.25886E-05, 1.18505E-06, 1.19105E-06, 8.07489E-07, 2.44000E-06
500, 1.23660E-04, 7.99669E-05, 3.81756E-05, 1.25910E-05, 1.18383E-06, 1.18936E-06, 8.06529E-07, 2.43319E-06
501, 1.22579E-04, 7.93160E-05, 3.81046E-05, 1.25927E-05, 1.18263E-06, 1.18766E-06, 8.05574E-07, 2.42618E-06
502, 1.21488E-04, 7.86627E-05, 3.80259E-05, 1.25938E-05, 1.18141E-06, 1.18596E-06, 8.04628E-07, 2.41896E-06
503, 1.20389E-04, 7.80071E-05, 3.79396E-05, 1.25943E-05, 1.18021E-06, 1.18427E-06, 8.03686E-07, 2.41154E-06
504, 1.19281E-04, 7.73492E-05, 3.78457E-05, 1.25941E-05, 1.17900E-06, 1.18259E-06, 8.02738E-07, 2.40390E-06
505, 1.18165E-04, 7.66893E-05, 3.77444E-05, 1.25932E-05, 1.17781E-06, 1.18093E-06, 8.01790E-07, 2.39605E-06
506, 1.17041E-04, 7.60274E-05, 3.76358E-05, 1.25917E-05, 1.17665E-06, 1.17927E-06, 8.00843E-07, 2.38796E-06
507, 1.15909E-04, 7.53637E-05, 3.75199E-05, 1.25895E-05, 1.17550E-06, 1.17762E-06, 7.99885E-07, 2.37965E-06
508, 1.14770E-04, 7.46982E-05, 3.73968E-05, 1.25866E-05, 1.17436E-06, 1.17598E-06, 7.98934E-07, 2.37111E-06
509, 1.13624E-04, 7.40311E-05, 3.72667E-05, 1.25831E-05, 1.17324E-06, 1.17433E-06, 7.97997E-07, 2.36234E-06
510, 1.12472E-04, 7.33625E-05, 3.71296E-05, 1.25789E-05, 1.17220E-06, 1.17268E-06, 7.97072E-07, 2.35334E-06
511, 1.11314E-04, 7.26926E-05, 3.69857E-05, 1.25740E-05, 1.17117E-06, 1.17101E-06, 7.96146E-07, 2.34409E-06
512, 1.10150E-04, 7.20213E-05, 3.68349E-05, 1.25684E-05, 1.17015E-06, 1.16933E-06, 7.95220E-07, 2.33461E-06
513, 1.08980E-04, 7.13489E-05, 3.66776E-05, 1.25622E-05, 1.16914E-06, 1.16764E-06, 7.94295E-07, 2.32488E-06
514, 1.07805E-04, 7.06755E-05, 3.65136E-05, 1.25552E-05, 1.16813E-06, 1.16596E-06, 7.93396E-07, 2.31492E-06
515, 1.06625E-04, 7.00011E-05, 3.63432E-05, 1.25476E-05, 1.16712E-06, 1.16426E-06, 7.92496E-07, 2.30472E-06
516, 1.05441E-04, 6.93259E-05, 3.61664E-05, 1.25393E-05, 1.16611E-06, 1.16256E-06, 7.91583E-07, 2.29428E-06
517, 1.04253E-04, 6.86499E-05, 3.59834E-05, 1.25304E-05, 1.16511E-06, 1.16087E-06, 7.90684E-07, 2.28360E-06
518, 1.03060E-04, 6.79734E-05, 3.57943E-05, 1.25207E-05, 1.16415E-06, 1.15917E-06, 7.89788E-07, 2.27268E-06
519, 1.01865E-04, 6.72963E-05, 3.55992E-05, 1.25104E-05, 1.16319E-06, 1.15747E-06, 7.88895E-07, 2.26154E-06
520, 1.00665E-04, 6.66188E-05, 3.53981E-05, 1.24995E-05, 1.16223E-06, 1.15578E-06, 7.88001E-07, 2.25017E-06
521, 9.94636E-05, 6.59410E-05, 3.51913E-05, 1.24878E-05, 1.16144E-06, 1.15410E-06, 7.87094E-07, 2.23858E-06
522, 9.82591E-05, 6.52629E-05, 3.49787E-05, 1.24755E-05, 1.16066E-06, 1.15243E-06, 7.86183E-07, 2.22677E-06
523, 9.70523E-05, 6.45848E-05, 3.47606E-05, 1.24626E-05, 1.15988E-06, 1.15075E-06, 7.85272E-07, 2.21474E-06
524, 9.66214E-05, 6.39067E-05, 3.45371E-05, 1.24490E-05, 1.15909E-06, 1.14908E-06, 7.84358E-07, 2.20249E-06
525, 9.63857E-05, 6.32286E-05, 3.43082E-05, 1.24347E-05, 1.15828E-06, 1.14742E-06, 7.83439E-07, 2.19003E-06
526, 9.61297E-05, 6.25507E-05, 3.40742E-05, 1.24198E-05, 1.15746E-06, 1.14575E-06, 7.82520E-07, 2.17737E-06
527, 9.58538E-05, 6.18731E-05, 3.38350E-05, 1.24042E-05, 1.15664E-06, 1.14411E-06, 7.81603E-07, 2.16451E-06
528, 9.55583E-05, 6.11959E-05, 3.35909E-05, 1.23881E-05, 1.15582E-06, 1.14248E-06, 7.80688E-07, 2.15146E-06
529, 9.52434E-05, 6.05191E-05, 3.33419E-05, 1.23712E-05, 1.15500E-06, 1.14086E-06, 7.79791E-07, 2.13821E-06
530, 9.49097E-05, 5.98428E-05, 3.30882E-05, 1.23538E-05, 1.15418E-06, 1.13922E-06, 7.78900E-07, 2.12480E-06
531, 9.45573E-05, 5.91672E-05, 3.28299E-05, 1.23357E-05, 1.15336E-06, 1.13764E-06, 7.78002E-07, 2.11120E-06
532, 9.41867E-05, 5.84923E-05, 3.25671E-05, 1.23171E-05, 1.15254E-06, 1.13605E-06, 7.77109E-07, 2.09743E-06
533, 9.37982E-05, 5.78182E-05, 3.22999E-05, 1.22978E-05, 1.15172E-06, 1.13447E-06, 7.76214E-07, 2.08349E-06
534, 9.33921E-05, 5.71450E-05, 3.20285E-05, 1.22779E-05, 1.15088E-06, 1.13289E-06, 7.75320E-07, 2.06939E-06
535, 9.29689E-05, 5.64728E-05, 3.17530E-05, 1.22622E-05, 1.15003E-06, 1.13131E-06, 7.74422E-07, 2.05514E-06
536, 9.25288E-05, 5.58017E-05, 3.14735E-05, 1.22474E-05, 1.14917E-06, 1.12972E-06, 7.73527E-07, 2.04073E-06
537, 9.20722E-05, 5.51317E-05, 3.11901E-05, 1.22452E-05, 1.14830E-06, 1.12813E-06, 7.72638E-07, 2.02617E-06
538, 9.15995E-05, 5.44629E-05, 3.09030E-05, 1.22443E-05, 1.14742E-06, 1.12655E-06, 7.71755E-07, 2.01147E-06
539, 9.11110E-05, 5.37954E-05, 3.06123E-05, 1.22427E-05, 1.14655E-06, 1.12497E-06, 7.70882E-07, 1.99666E-06
540, 9.06072E-05, 5.31292E-05, 3.03181E-05, 1.22405E-05, 1.14566E-06, 1.12342E-06, 7.70036E-07, 1.98174E-06
541, 9.00883E-05, 5.24646E-05, 3.00206E-05, 1.22377E-05, 1.14477E-06, 1.12188E-06, 7.69197E-07, 1.96669E-06
542, 8.95547E-05, 5.18014E-05, 2.97198E-05, 1.22343E-05, 1.14387E-06, 1.12032E-06, 7.68367E-07, 1.95153E-06
543, 8.90069E-05, 5.11399E-05, 2.94159E-05, 1.22303E-05, 1.14297E-06, 1.11875E-06, 7.67534E-07, 1.93626E-06
544, 8.84451E-05, 5.04800E-05, 2.91090E-05, 1.22257E-05, 1.14204E-06, 1.11719E-06, 7.66694E-07, 1.92090E-06
545, 8.78697E-05, 4.98218E-05, 2.87992E-05, 1.22205E-05, 1.14110E-06, 1.11562E-06, 7.65849E-07, 1.90546E-06
546, 8.72812E-05, 4.91655E-05, 2.84867E-05, 1.22148E-05, 1.14015E-06, 1.11405E-06, 7.65001E-07, 1.88995E-06
547, 8.66799E-05, 4.85110E-05, 2.81716E-05, 1.22085E-05, 1.13919E-06, 1.11247E-06, 7.64154E-07, 1.87440E-06
548, 8.60661E-05, 4.78585E-05, 2.78540E-05, 1.22016E-05, 1.13824E-06, 1.11090E-06, 7.63313E-07, 1.85879E-06
549, 8.54402E-05, 4.72080E-05, 2.75341E-05, 1.21942E-05, 1.13728E-06, 1.10931E-06, 7.62465E-07, 1.84312E-06
550, 8.48026E-05, 4.65596E-05, 2.72119E-05, 1.21863E-05, 1.13634E-06, 1.10773E-06, 7.61610E-07, 1.82740E-06
551, 8.41537E-05, 4.59133E-05, 2.68876E-05, 1.21778E-05, 1.13542E-06, 1.10615E-06, 7.60748E-07, 1.81164E-06
552, 8.34938E-05, 4.52692E-05, 2.65613E-05, 1.21687E-05, 1.13450E-06, 1.10458E-06, 7.59888E-07, 1.79585E-06
553, 8.28233E-05, 4.46273E-05, 2.62331E-05, 1.21591E-05, 1.13357E-06, 1.10301E-06, 7.59029E-07, 1.78003E-06
554, 8.21426E-05, 4.39878E-05, 2.59032E-05, 1.21491E-05, 1.13264E-06, 1.10147E-06, 7.58167E-07, 1.76422E-06
555, 8.14520E-05, 4.33506E-05, 2.55716E-05, 1.21385E-05, 1.13172E-06, 1.09997E-06, 7.57310E-07, 1.74841E-06
556, 8.07519E-05, 4.27159E-05, 2.52386E-05, 1.21274E-05, 1.13080E-06, 1.09847E-06, 7.56449E-07, 1.73259E-06
557, 8.00427E-05, 4.20836E-05, 2.49042E-05, 1.21157E-05, 1.12986E-06, 1.09696E-06, 7.55588E-07, 1.71676E-06
558, 7.93247E-05, 4.14539E-05, 2.45684E-05, 1.21036E-05, 1.12892E-06, 1.09545E-06, 7.54737E-07, 1.70094E-06
559, 7.85983E-05, 4.08268E-05, 2.42316E-05, 1.20911E-05, 1.12798E-06, 1.09394E-06, 7.53894E-07, 1.68516E-06
560, 7.78639E-05, 4.02023E-05, 2.38937E-05, 1.20780E-05, 1.12703E-06, 1.09243E-06, 7.53047E-07, 1.66941E-06
561, 7.71219E-05, 3.95805E-05, 2.35549E-05, 1.20644E-05, 1.12606E-06, 1.09093E-06, 7.52200E-07, 1.65369E-06
562, 7.63724E-05, 3.89614E-05, 2.32153E-05, 1.20504E-05, 1.12510E-06, 1.08942E-06, 7.51353E-07, 1.63802E-06
563, 7.56161E-05, 3.83451E-05, 2.28750E-05, 1.20360E-05, 1.12413E-06, 1.08791E-06, 7.50510E-07, 1.62241E-06
564, 7.48531E-05, 3.77317E-05, 2.25341E-05, 1.20210E-05, 1.12316E-06, 1.08640E-06, 7.49666E-07, 1.60687E-06
565, 7.40839E-05, 3.72314E-05, 2.21928E-05, 1.20057E-05, 1.12219E-06, 1.08488E-06, 7.48820E-07, 1.59140E-06
566, 7.33088E-05, 3.69902E-05, 2.18512E-05, 1.19898E-05, 1.12122E-06, 1.08336E-06, 7.48005E-07, 1.57600E-06
567, 7.25281E-05, 3.67468E-05, 2.15093E-05, 1.19736E-05, 1.12026E-06, 1.08186E-06, 7.47194E-07, 1.56069E-06
568, 7.17422E-05, 3.65013E-05, 2.11673E-05, 1.19569E-05, 1.11930E-06, 1.08035E-06, 7.46392E-07, 1.54545E-06
569, 7.09515E-05, 3.62537E-05, 2.08252E-05, 1.19398E-05, 1.11835E-06, 1.07884E-06, 7.45597E-07, 1.53030E-06
570, 7.01562E-05, 3.60042E-05, 2.04833E-05, 1.19223E-05, 1.11741E-06, 1.07733E-06, 7.44804E-07, 1.51524E-06
571, 6.93567E-05, 3.57529E-05, 2.01415E-05, 1.19044E-05, 1.11647E-06, 1.07582E-06, 7.44006E-07, 1.50029E-06
572, 6.85534E-05, 3.54998E-05, 1.98001E-05, 1.18860E-05, 1.11552E-06, 1.07431E-06, 7.43216E-07, 1.48547E-06
573, 6.77466E-05, 3.52450E-05, 1.94590E-05, 1.18673E-05, 1.11457E-06, 1.07278E-06, 7.42425E-07, 1.47076E-06
574, 6.69366E-05, 3.49885E-05, 1.91185E-05, 1.18482E-05, 1.11361E-06, 1.07125E-06, 7.41648E-07, 1.45618E-06
575, 6.61237E-05, 3.47306E-05, 1.87786E-05, 1.18287E-05, 1.11266E-06, 1.06975E-06, 7.40901E-07, 1.44172E-06
576, 6.53082E-05, 3.44711E-05, 1.84394E-05, 1.18088E-05, 1.11176E-06, 1.06825E-06, 7.40165E-07, 1.42740E-06
577, 6.44906E-05, 3.42103E-05, 1.81009E-05, 1.17946E-05, 1.11086E-06, 1.06676E-06, 7.39432E-07, 1.41320E-06
578, 6.36710E-05, 3.39482E-05, 1.77634E-05, 1.17808E-05, 1.10998E-06, 1.06527E-06, 7.38695E-07, 1.39914E-06
579, 6.28498E-05, 3.36849E-05, 1.74269E-05, 1.17666E-05, 1.10909E-06, 1.06378E-06, 7.37957E-07, 1.38525E-06
580, 6.20274E-05, 3.34204E-05, 1.70915E-05, 1.17520E-05, 1.10820E-06, 1.06230E-06, 7.37223E-07, 1.37150E-06
581, 6.12039E-05, 3.31548E-05, 1.67573E-05, 1.17370E-05, 1.10733E-06, 1.06082E-06, 7.36487E-07, 1.35791E-06
582, 6.03798E-05, 3.28883E-05, 1.64243E-05, 1.17216E-05, 1.10649E-06, 1.05934E-06, 7.35748E-07, 1.34446E-06
583, 5.95552E-05, 3.26208E-05, 1.60927E-05, 1.17059E-05, 1.10564E-06, 1.05785E-06, 7.35006E-07, 1.33117E-06
584, 5.87306E-05, 3.23525E-05, 1.57625E-05, 1.16897E-05, 1.10477E-06, 1.05636E-06, 7.34260E-07, 1.31805E-06
585, 5.79061E-05, 3.20833E-05, 1.54339E-05, 1.16732E-05, 1.10392E-06, 1.05487E-06, 7.33507E-07, 1.30511E-06
586, 5.70822E-05, 3.18135E-05, 1.51069E-05, 1.16563E-05, 1.10305E-06, 1.05340E-06, 7.32750E-07, 1.29236E-06
587, 5.62589E-05, 3.15431E-05, 1.47816E-05, 1.16391E-05, 1.10219E-06, 1.05193E-06, 7.31993E-07, 1.27979E-06
588, 5.54367E-05, 3.12721E-05, 1.44581E-05, 1.16215E-05, 1.10132E-06, 1.05046E-06, 7.31234E-07, 1.26743E-06
589, 5.46158E-05, 3.10006E-05, 1.41365E-05, 1.16035E-05, 1.10045E-06, 1.04898E-06, 7.30475E-07, 1.25524E-06
590, 5.37965E-05, 3.07287E-05, 1.38168E-05, 1.15852E-05, 1.09957E-06, 1.04749E-06, 7.29713E-07, 1.24324E-06
591, 5.29790E-05, 3.04564E-05, 1.34991E-05, 1.15665E-05, 1.09870E-06, 1.04602E-06, 7.28954E-07, 1.23144E-06
592, 5.21635E-05, 3.01838E-05, 1.31835E-05, 1.15475E-05, 1.09781E-06, 1.04454E-06, 7.28201E-07, 1.21985E-06
593, 5.13504E-05, 2.99110E-05, 1.28701E-05, 1.15281E-05, 1.09692E-06, 1.04308E-06, 7.27440E-07, 1.20847E-06
594, 5.05399E-05, 2.96380E-05, 1.25589E-05, 1.15084E-05, 1.09604E-06, 1.04164E-06, 7.26678E-07, 1.19728E-06
595, 4.97321E-05, 2.93649E-05, 1.22500E-05, 1.14883E-05, 1.09516E-06, 1.04019E-06, 7.25918E-07, 1.18632E-06
596, 4.89275E-05, 2.90918E-05, 1.19434E-05, 1.14679E-05, 1.09426E-06, 1.03874E-06, 7.25156E-07, 1.17558E-06
597, 4.81261E-05, 2.88188E-05, 1.17588E-05, 1.14472E-05, 1.09338E-06, 1.03730E-06, 7.24398E-07, 1.16505E-06
598, 4.73283E-05, 2.85458E-05, 1.17333E-05, 1.14262E-05, 1.09249E-06, 1.03585E-06, 7.23656E-07, 1.15477E-06
599, 4.65342E-05, 2.82729E-05, 1.17050E-05, 1.14048E-05, 1.09158E-06, 1.03442E-06, 7.22914E-07, 1.14473E-06
600, 4.57441E-05, 2.80003E-05, 1.16741E-05, 1.13831E-05, 1.09069E-06, 1.03298E-06, 7.22177E-07, 1.13492E-06
601, 4.49581E-05, 2.77279E-05, 1.16404E-05, 1.13611E-05, 1.08983E-06, 1.03153E-06, 7.21450E-07, 1.12534E-06
602, 4.41766E-05, 2.74559E-05, 1.16042E-05, 1.13388E-05, 1.08898E-06, 1.03007E-06, 7.20734E-07, 1.11600E-06
603, 4.33996E-05, 2.71842E-05, 1.15654E-05, 1.13218E-05, 1.08812E-06, 1.02862E-06, 7.20034E-07, 1.10689E-06
604, 4.26274E-05, 2.69130E-05, 1.15240E-05, 1.13151E-05, 1.08726E-06, 1.02717E-06, 7.19336E-07, 1.09799E-06
605, 4.18602E-05, 2.66423E-05, 1.14803E-05, 1.13081E-05, 1.08642E-06, 1.02576E-06, 7.18633E-07, 1.08933E-06
606, 4.10982E-05, 2.63721E-05, 1.14341E-05, 1.13008E-05, 1.08555E-06, 1.02436E-06, 7.17934E-07, 1.08093E-06
607, 4.03415E-05, 2.61475E-05, 1.13855E-05, 1.12931E-05, 1.08468E-06, 1.02295E-06, 7.17232E-07, 1.07275E-06
608, 3.95904E-05, 2.61191E-05, 1.13346E-05, 1.12850E-05, 1.08380E-06, 1.02154E-06, 7.16529E-07, 1.06484E-06
609, 3.88449E-05, 2.60884E-05, 1.12815E-05, 1.12767E-05, 1.08292E-06, 1.02017E-06, 7.15823E-07, 1.05719E-06
610, 3.81054E-05, 2.60554E-05, 1.12262E-05, 1.12680E-05, 1.08204E-06, 1.01880E-06, 7.15111E-07, 1.04980E-06
611, 3.73718E-05, 2.60200E-05, 1.11687E-05, 1.12589E-05, 1.08117E-06, 1.01742E-06, 7.14394E-07, 1.04266E-06
612, 3.70266E-05, 2.59823E-05, 1.11091E-05, 1.12495E-05, 1.08029E-06, 1.01607E-06, 7.13671E-07, 1.03576E-06
613, 3.71301E-05, 2.59423E-05, 1.10791E-05, 1.12398E-05, 1.07941E-06, 1.01471E-06, 7.12949E-07, 1.02909E-06
614, 3.72255E-05, 2.59000E-05, 1.10637E-05, 1.12331E-05, 1.07855E-06, 1.01336E-06, 7.12229E-07, 1.02266E-06
615, 3.73129E-05, 2.58555E-05, 1.10475E-05, 1.12303E-05, 1.07771E-06, 1.01201E-06, 7.11506E-07, 1.01647E-06
616, 3.73923E-05, 2.58087E-05, 1.10305E-05, 1.12272E-05, 1.07687E-06, 1.01065E-06, 7.10775E-07, 1.01051E-06
617, 3.74637E-05, 2.57598E-05, 1.10127E-05, 1.12237E-05, 1.07602E-06, 1.00930E-06, 7.10037E-07, 1.00476E-06
618, 3.75270E-05, 2.57085E-05, 1.09941E-05, 1.12198E-05, 1.07516E-06, 1.00794E-06, 7.09301E-07, 9.99236E-07
619, 3.75823E-05, 2.56551E-05, 1.09748E-05, 1.12155E-05, 1.07429E-06, 1.00659E-06, 7.08568E-07, 9.93944E-07
620, 3.76296E-05, 2.55996E-05, 1.09547E-05, 1.12109E-05, 1.07341E-06, 1.00524E-06, 7.07837E-07, 9.88877E-07
621, 3.76688E-05, 2.55418E-05, 1.09339E-05, 1.12058E-05, 1.07255E-06, 1.00389E-06, 7.07095E-07, 9.84008E-07
622, 3.77000E-05, 2.54819E-05, 1.09123E-05, 1.12005E-05, 1.07170E-06, 1.00253E-06, 7.06353E-07, 9.79359E-07
623, 3.77232E-05, 2.54199E-05, 1.08900E-05, 1.11947E-05, 1.07085E-06, 1.00120E-06, 7.05618E-07, 9.74894E-07
624, 3.77383E-05, 2.53558E-05, 1.08669E-05, 1.11885E-05, 1.07004E-06, 9.99883E-07, 7.04895E-07, 9.70624E-07
625, 3.77456E-05, 2.52896E-05, 1.08432E-05, 1.11820E-05, 1.06930E-06, 9.98571E-07, 7.04172E-07, 9.66551E-07
626, 3.77449E-05, 2.52213E-05, 1.08187E-05, 1.11751E-05, 1.06855E-06, 9.97249E-07, 7.03447E-07, 9.62641E-07
627, 3.77362E-05, 2.51510E-05, 1.07935E-05, 1.11678E-05, 1.06780E-06, 9.95917E-07, 7.02721E-07, 9.58902E-07
628, 3.77197E-05, 2.50787E-05, 1.07677E-05, 1.11602E-05, 1.06705E-06, 9.94578E-07, 7.01991E-07, 9.55334E-07
629, 3.76953E-05, 2.50043E-05, 1.07593E-05, 1.11522E-05, 1.06629E-06, 9.93229E-07, 7.01262E-07, 9.51922E-07
630, 3.76631E-05, 2.49280E-05, 1.07806E-05, 1.11438E-05, 1.06554E-06, 9.91885E-07, 7.00540E-07, 9.48683E-07
631, 3.76230E-05, 2.48496E-05, 1.08015E-05, 1.11350E-05, 1.06480E-06, 9.90541E-07, 6.99815E-07, 9.45613E-07
632, 3.75753E-05, 2.47694E-05, 1.08219E-05, 1.11258E-05, 1.06404E-06, 9.89185E-07, 6.99093E-07, 9.42727E-07
633, 3.75198E-05, 2.46872E-05, 1.08418E-05, 1.11163E-05, 1.06328E-06, 9.87831E-07, 6.98372E-07, 9.40023E-07
634, 3.74567E-05, 2.46031E-05, 1.08613E-05, 1.11063E-05, 1.06253E-06, 9.86490E-07, 6.97660E-07, 9.37488E-07
635, 3.73859E-05, 2.45170E-05, 1.08802E-05, 1.10960E-05, 1.06178E-06, 9.85149E-07, 6.96953E-07, 9.35116E-07
636, 3.73076E-05, 2.44292E-05, 1.08988E-05, 1.10854E-05, 1.06105E-06, 9.83812E-07, 6.96248E-07, 9.32883E-07
637, 3.72218E-05, 2.43395E-05, 1.09168E-05, 1.10743E-05, 1.06032E-06, 9.82479E-07, 6.95542E-07, 9.30808E-07
638, 3.71286E-05, 2.42578E-05, 1.09344E-05, 1.10629E-05, 1.05960E-06, 9.81167E-07, 6.94847E-07, 9.28912E-07
639, 3.70279E-05, 2.41822E-05, 1.09514E-05, 1.10510E-05, 1.05888E-06, 9.79848E-07, 6.94148E-07, 9.27186E-07
640, 3.69199E-05, 2.41047E-05, 1.09680E-05, 1.10388E-05, 1.05816E-06, 9.78525E-07, 6.93459E-07, 9.25626E-07
641, 3.68047E-05, 2.40252E-05, 1.09841E-05, 1.10263E-05, 1.05743E-06, 9.77224E-07, 6.92777E-07, 9.24226E-07
642, 3.66823E-05, 2.39439E-05, 1.09998E-05, 1.10133E-05, 1.05671E-06, 9.75954E-07, 6.92104E-07, 9.22987E-07
643, 3.65528E-05, 2.38608E-05, 1.10149E-05, 1.10000E-05, 1.05598E-06, 9.74690E-07, 6.91435E-07, 9.21911E-07
