time_step, rel_err_u, rel_err_v, rel_err_w, rel_err_p, rel_err_u_m, rel_err_v_m, rel_err_w_m, rel_err_p_m
187, 3.44465E-03, 2.62879E-03, 4.32611E-03, 8.83499E-03, 2.09934E-04, 1.32871E-04, 9.72302E-05, 5.72166E-02
188, 3.41324E-03, 2.56277E-03, 4.25108E-03, 8.67655E-03, 2.09004E-04, 1.33055E-04, 9.71002E-05, 5.42944E-02
189, 3.38448E-03, 2.54717E-03, 4.15369E-03, 8.77122E-03, 2.07982E-04, 1.33014E-04, 9.69976E-05, 5.07178E-02
190, 3.35090E-03, 2.55059E-03, 4.15611E-03, 8.84912E-03, 2.06855E-04, 1.32741E-04, 9.69083E-05, 5.00787E-02
191, 3.34593E-03, 2.53773E-03, 4.17618E-03, 8.90860E-03, 2.05688E-04, 1.32265E-04, 9.68123E-05, 5.06562E-02
192, 3.34106E-03, 2.50905E-03, 4.17468E-03, 8.94843E-03, 2.04525E-04, 1.31608E-04, 9.67178E-05, 5.03629E-02
193, 3.32744E-03, 2.46525E-03, 4.15132E-03, 8.96772E-03, 2.03358E-04, 1.30767E-04, 9.66170E-05, 4.92130E-02
194, 3.32598E-03, 2.40723E-03, 4.10618E-03, 8.96594E-03, 2.02242E-04, 1.29784E-04, 9.65274E-05, 4.72372E-02
195, 3.35195E-03, 2.35779E-03, 4.03968E-03, 8.94288E-03, 2.01183E-04, 1.28692E-04, 9.64732E-05, 4.44821E-02
196, 3.36789E-03, 2.36473E-03, 3.95258E-03, 8.89862E-03, 2.00237E-04, 1.27510E-04, 9.64464E-05, 4.10081E-02
197, 3.37397E-03, 2.35697E-03, 3.88175E-03, 8.83739E-03, 1.99523E-04, 1.26275E-04, 9.64179E-05, 3.68889E-02
198, 3.37040E-03, 2.33480E-03, 3.90419E-03, 8.75655E-03, 1.99037E-04, 1.25034E-04, 9.63844E-05, 3.22095E-02
199, 3.35751E-03, 2.29874E-03, 3.90696E-03, 8.65587E-03, 1.98765E-04, 1.23798E-04, 9.63738E-05, 2.70643E-02
200, 3.33566E-03, 2.24955E-03, 3.88980E-03, 8.53631E-03, 1.98689E-04, 1.22599E-04, 9.63688E-05, 2.41502E-02
201, 3.30529E-03, 2.18817E-03, 3.85277E-03, 8.39901E-03, 1.98863E-04, 1.21448E-04, 9.63834E-05, 2.49729E-02
202, 3.33000E-03, 2.17013E-03, 3.79624E-03, 8.24524E-03, 1.99298E-04, 1.20373E-04, 9.64170E-05, 2.81866E-02
203, 3.34486E-03, 2.16801E-03, 3.72087E-03, 8.07695E-03, 1.99982E-04, 1.19372E-04, 9.64784E-05, 3.21123E-02
204, 3.34965E-03, 2.15293E-03, 3.62762E-03, 7.89677E-03, 2.00841E-04, 1.18442E-04, 9.65543E-05, 3.52627E-02
205, 3.34454E-03, 2.12526E-03, 3.59620E-03, 7.80751E-03, 2.01791E-04, 1.17597E-04, 9.66343E-05, 3.75974E-02
206, 3.32977E-03, 2.08556E-03, 3.60285E-03, 7.70934E-03, 2.02816E-04, 1.16817E-04, 9.67322E-05, 3.90929E-02
207, 3.30565E-03, 2.03459E-03, 3.59170E-03, 7.57572E-03, 2.03861E-04, 1.16105E-04, 9.68451E-05, 3.97425E-02
208, 3.27257E-03, 1.97327E-03, 3.56277E-03, 7.40810E-03, 2.04878E-04, 1.15441E-04, 9.70071E-05, 3.95553E-02
209, 3.24530E-03, 1.97163E-03, 3.51638E-03, 7.20845E-03, 2.05803E-04, 1.14824E-04, 9.71921E-05, 3.85564E-02
210, 3.26575E-03, 1.97688E-03, 3.45306E-03, 6.97930E-03, 2.06571E-04, 1.14236E-04, 9.73873E-05, 3.67850E-02
211, 3.27582E-03, 2.01401E-03, 3.37363E-03, 6.73146E-03, 2.07136E-04, 1.13666E-04, 9.75861E-05, 3.44636E-02
212, 3.27553E-03, 2.04614E-03, 3.27910E-03, 6.49642E-03, 2.07480E-04, 1.13119E-04, 9.77986E-05, 3.51049E-02
213, 3.26497E-03, 2.07328E-03, 3.26318E-03, 6.65334E-03, 2.07545E-04, 1.12575E-04, 9.80041E-05, 3.70010E-02
214, 3.24435E-03, 2.09548E-03, 3.25773E-03, 6.81693E-03, 2.07297E-04, 1.12060E-04, 9.81983E-05, 3.94686E-02
215, 3.21397E-03, 2.11283E-03, 3.23676E-03, 6.95280E-03, 2.06765E-04, 1.11580E-04, 9.83892E-05, 4.14053E-02
216, 3.17420E-03, 2.12545E-03, 3.20047E-03, 7.05301E-03, 2.05975E-04, 1.11135E-04, 9.85914E-05, 4.27805E-02
217, 3.12548E-03, 2.13352E-03, 3.14928E-03, 7.11189E-03, 2.04934E-04, 1.10744E-04, 9.87870E-05, 4.36862E-02
218, 3.13997E-03, 2.13723E-03, 3.08381E-03, 7.12895E-03, 2.03650E-04, 1.10420E-04, 9.89647E-05, 4.40521E-02
219, 3.14894E-03, 2.13681E-03, 3.00488E-03, 7.10442E-03, 2.02220E-04, 1.10193E-04, 9.91079E-05, 4.40454E-02
220, 3.14705E-03, 2.13250E-03, 2.91348E-03, 7.03920E-03, 2.00664E-04, 1.10062E-04, 9.92134E-05, 4.34137E-02
221, 3.13433E-03, 2.12456E-03, 2.89326E-03, 6.93478E-03, 1.99014E-04, 1.10033E-04, 9.93050E-05, 4.21712E-02
222, 3.11095E-03, 2.11329E-03, 2.87989E-03, 6.79322E-03, 1.97335E-04, 1.10115E-04, 9.93881E-05, 4.03435E-02
223, 3.07716E-03, 2.09897E-03, 2.85337E-03, 6.76497E-03, 1.95698E-04, 1.10312E-04, 9.94617E-05, 3.79671E-02
224, 3.03334E-03, 2.08189E-03, 2.81454E-03, 6.75961E-03, 1.94163E-04, 1.10628E-04, 9.95278E-05, 3.50891E-02
225, 2.97994E-03, 2.07082E-03, 2.82643E-03, 6.70984E-03, 1.92763E-04, 1.11052E-04, 9.96072E-05, 3.17666E-02
226, 2.99487E-03, 2.05934E-03, 2.83145E-03, 6.61565E-03, 1.91483E-04, 1.11558E-04, 9.97101E-05, 3.44283E-02
227, 3.06050E-03, 2.04549E-03, 2.82971E-03, 6.47779E-03, 1.90419E-04, 1.12112E-04, 9.98230E-05, 3.75918E-02
228, 3.12073E-03, 2.02964E-03, 2.82135E-03, 6.29774E-03, 1.89529E-04, 1.12706E-04, 9.99644E-05, 4.03045E-02
229, 3.17496E-03, 2.01800E-03, 2.81355E-03, 6.07768E-03, 1.88818E-04, 1.13290E-04, 1.00123E-04, 4.25609E-02
230, 3.22254E-03, 2.02485E-03, 2.83338E-03, 5.82041E-03, 1.88277E-04, 1.13836E-04, 1.00284E-04, 4.43641E-02
231, 3.26280E-03, 2.03217E-03, 2.85291E-03, 5.52931E-03, 1.87919E-04, 1.14342E-04, 1.00470E-04, 4.57256E-02
232, 3.29504E-03, 2.03883E-03, 2.86524E-03, 5.20823E-03, 1.87710E-04, 1.14774E-04, 1.00673E-04, 4.66637E-02
233, 3.31857E-03, 2.04495E-03, 2.87044E-03, 4.86146E-03, 1.87545E-04, 1.15119E-04, 1.00891E-04, 4.77781E-02
234, 3.33267E-03, 2.05063E-03, 2.86864E-03, 4.49359E-03, 1.87422E-04, 1.15338E-04, 1.01113E-04, 5.10109E-02
235, 3.33668E-03, 2.05597E-03, 2.86004E-03, 4.15164E-03, 1.87312E-04, 1.15414E-04, 1.01315E-04, 5.35921E-02
236, 3.35922E-03, 2.06103E-03, 2.86531E-03, 4.10122E-03, 1.87142E-04, 1.15350E-04, 1.01513E-04, 5.54926E-02
237, 3.40189E-03, 2.06587E-03, 2.87942E-03, 4.04878E-03, 1.86899E-04, 1.15132E-04, 1.01698E-04, 5.66966E-02
238, 3.43340E-03, 2.07048E-03, 2.88821E-03, 3.99636E-03, 1.86563E-04, 1.14768E-04, 1.01862E-04, 5.72021E-02
239, 3.52110E-03, 2.07485E-03, 2.89187E-03, 3.94553E-03, 1.86098E-04, 1.14259E-04, 1.01990E-04, 5.70204E-02
240, 3.60919E-03, 2.07890E-03, 2.89058E-03, 3.89719E-03, 1.85493E-04, 1.13637E-04, 1.02093E-04, 5.61761E-02
241, 3.69401E-03, 2.08253E-03, 2.88452E-03, 3.85152E-03, 1.84747E-04, 1.12903E-04, 1.02198E-04, 5.47060E-02
242, 3.77537E-03, 2.08556E-03, 2.87389E-03, 3.80790E-03, 1.83876E-04, 1.12070E-04, 1.02286E-04, 5.26580E-02
243, 3.85304E-03, 2.08778E-03, 2.85887E-03, 3.76498E-03, 1.82921E-04, 1.11171E-04, 1.02364E-04, 5.00907E-02
244, 3.92681E-03, 2.08891E-03, 2.87123E-03, 3.72079E-03, 1.81880E-04, 1.10221E-04, 1.02419E-04, 4.70713E-02
245, 3.99644E-03, 2.08862E-03, 2.88851E-03, 3.67293E-03, 1.80777E-04, 1.09237E-04, 1.02475E-04, 4.36745E-02
246, 4.06167E-03, 2.08654E-03, 2.90035E-03, 3.61876E-03, 1.79630E-04, 1.08248E-04, 1.02527E-04, 4.00477E-02
247, 4.12226E-03, 2.08224E-03, 2.90690E-03, 3.55557E-03, 1.78491E-04, 1.07285E-04, 1.02580E-04, 4.07605E-02
248, 4.17793E-03, 2.07941E-03, 2.90828E-03, 3.48080E-03, 1.77342E-04, 1.06352E-04, 1.02633E-04, 4.22602E-02
249, 4.22840E-03, 2.08145E-03, 2.90464E-03, 3.39217E-03, 1.76222E-04, 1.05475E-04, 1.02682E-04, 4.38925E-02
250, 4.27341E-03, 2.08182E-03, 2.89614E-03, 3.28779E-03, 1.75180E-04, 1.04667E-04, 1.02746E-04, 4.52611E-02
