time_step, rel_err_u, rel_err_v, rel_err_w, rel_err_p, rel_err_u_m, rel_err_v_m, rel_err_w_m, rel_err_p_m
504, 1.92653E-02, 1.76600E-02, 1.17251E-02, 4.07130E-02, 1.28557E-03, 1.35252E-03, 7.01513E-04, 4.07130E-02
505, 1.92549E-02, 1.76622E-02, 1.16997E-02, 4.06962E-02, 1.28679E-03, 1.35325E-03, 7.01966E-04, 4.06962E-02
506, 1.92444E-02, 1.76644E-02, 1.16741E-02, 4.06787E-02, 1.28801E-03, 1.35398E-03, 7.02419E-04, 4.06787E-02
507, 1.92337E-02, 1.76666E-02, 1.16484E-02, 4.06605E-02, 1.28923E-03, 1.35470E-03, 7.02873E-04, 4.06605E-02
508, 1.92229E-02, 1.76687E-02, 1.16224E-02, 4.06415E-02, 1.29045E-03, 1.35542E-03, 7.03326E-04, 4.06415E-02
509, 1.92120E-02, 1.76709E-02, 1.15962E-02, 4.06218E-02, 1.29166E-03, 1.35613E-03, 7.03779E-04, 4.06218E-02
510, 1.92010E-02, 1.76731E-02, 1.15698E-02, 4.06014E-02, 1.29288E-03, 1.35684E-03, 7.04233E-04, 4.06014E-02
511, 1.91898E-02, 1.76753E-02, 1.15433E-02, 4.05803E-02, 1.29409E-03, 1.35754E-03, 7.04690E-04, 4.05803E-02
512, 1.91785E-02, 1.76775E-02, 1.15165E-02, 4.05584E-02, 1.29530E-03, 1.35824E-03, 7.05147E-04, 4.05584E-02
513, 1.91671E-02, 1.76797E-02, 1.14895E-02, 4.05358E-02, 1.29651E-03, 1.35894E-03, 7.05606E-04, 4.05358E-02
514, 1.91556E-02, 1.76819E-02, 1.14623E-02, 4.05125E-02, 1.29772E-03, 1.35963E-03, 7.06065E-04, 4.05125E-02
515, 1.91440E-02, 1.76841E-02, 1.14349E-02, 4.04885E-02, 1.29892E-03, 1.36032E-03, 7.06525E-04, 4.04885E-02
516, 1.91322E-02, 1.76864E-02, 1.14073E-02, 4.04638E-02, 1.30013E-03, 1.36100E-03, 7.06986E-04, 4.04638E-02
517, 1.91203E-02, 1.76886E-02, 1.13795E-02, 4.04384E-02, 1.30134E-03, 1.36168E-03, 7.07448E-04, 4.04384E-02
518, 1.91083E-02, 1.76908E-02, 1.13515E-02, 4.04123E-02, 1.30255E-03, 1.36235E-03, 7.07912E-04, 4.04123E-02
519, 1.90962E-02, 1.76930E-02, 1.13233E-02, 4.03855E-02, 1.30375E-03, 1.36302E-03, 7.08377E-04, 4.03855E-02
520, 1.90839E-02, 1.76953E-02, 1.12950E-02, 4.03580E-02, 1.30496E-03, 1.36368E-03, 7.08842E-04, 4.03580E-02
521, 1.90716E-02, 1.76975E-02, 1.12664E-02, 4.03299E-02, 1.30616E-03, 1.36434E-03, 7.09305E-04, 4.03299E-02
522, 1.90591E-02, 1.76998E-02, 1.12376E-02, 4.03011E-02, 1.30737E-03, 1.36499E-03, 7.09770E-04, 4.03011E-02
523, 1.90465E-02, 1.77020E-02, 1.12086E-02, 4.02715E-02, 1.30857E-03, 1.36564E-03, 7.10235E-04, 4.02715E-02
524, 1.90338E-02, 1.77043E-02, 1.11794E-02, 4.02414E-02, 1.30977E-03, 1.36628E-03, 7.10699E-04, 4.02414E-02
525, 1.90210E-02, 1.77065E-02, 1.11500E-02, 4.02105E-02, 1.31097E-03, 1.36692E-03, 7.11164E-04, 4.02105E-02
526, 1.90081E-02, 1.77088E-02, 1.11204E-02, 4.01790E-02, 1.31216E-03, 1.36755E-03, 7.11627E-04, 4.01790E-02
527, 1.89951E-02, 1.77111E-02, 1.10907E-02, 4.01469E-02, 1.31336E-03, 1.36818E-03, 7.12092E-04, 4.01469E-02
528, 1.89819E-02, 1.77133E-02, 1.10607E-02, 4.01141E-02, 1.31455E-03, 1.36879E-03, 7.12556E-04, 4.01141E-02
529, 1.89687E-02, 1.77156E-02, 1.10305E-02, 4.00807E-02, 1.31575E-03, 1.36941E-03, 7.13020E-04, 4.00807E-02
530, 1.89553E-02, 1.77179E-02, 1.10002E-02, 4.00466E-02, 1.31694E-03, 1.37002E-03, 7.13482E-04, 4.00466E-02
531, 1.89419E-02, 1.77202E-02, 1.09696E-02, 4.00119E-02, 1.31814E-03, 1.37062E-03, 7.13944E-04, 4.00119E-02
532, 1.89283E-02, 1.77225E-02, 1.09422E-02, 3.99766E-02, 1.31933E-03, 1.37122E-03, 7.14409E-04, 3.99766E-02
533, 1.89146E-02, 1.77248E-02, 1.09331E-02, 3.99406E-02, 1.32051E-03, 1.37181E-03, 7.14873E-04, 3.99406E-02
534, 1.89008E-02, 1.77271E-02, 1.09233E-02, 3.99041E-02, 1.32169E-03, 1.37239E-03, 7.15338E-04, 3.99041E-02
535, 1.88869E-02, 1.77294E-02, 1.09127E-02, 3.98669E-02, 1.32287E-03, 1.37298E-03, 7.15802E-04, 3.98669E-02
536, 1.88729E-02, 1.77317E-02, 1.09012E-02, 3.98291E-02, 1.32405E-03, 1.37355E-03, 7.16270E-04, 3.98291E-02
537, 1.88588E-02, 1.77340E-02, 1.08891E-02, 3.97908E-02, 1.32523E-03, 1.37412E-03, 7.16741E-04, 3.97908E-02
538, 1.88446E-02, 1.77363E-02, 1.08761E-02, 3.97518E-02, 1.32640E-03, 1.37469E-03, 7.17214E-04, 3.97518E-02
539, 1.88303E-02, 1.77386E-02, 1.08624E-02, 3.97123E-02, 1.32757E-03, 1.37525E-03, 7.17688E-04, 3.97123E-02
540, 1.88159E-02, 1.77410E-02, 1.08795E-02, 3.96721E-02, 1.32875E-03, 1.37580E-03, 7.18160E-04, 3.96721E-02
541, 1.88014E-02, 1.77433E-02, 1.09056E-02, 3.96315E-02, 1.32992E-03, 1.37635E-03, 7.18633E-04, 3.96315E-02
542, 1.87868E-02, 1.77456E-02, 1.09312E-02, 3.95902E-02, 1.33109E-03, 1.37690E-03, 7.19105E-04, 3.95902E-02
543, 1.87721E-02, 1.77479E-02, 1.09561E-02, 3.95484E-02, 1.33226E-03, 1.37743E-03, 7.19576E-04, 3.95484E-02
544, 1.87573E-02, 1.77503E-02, 1.09804E-02, 3.95060E-02, 1.33342E-03, 1.37796E-03, 7.20046E-04, 3.95060E-02
545, 1.87424E-02, 1.77526E-02, 1.10041E-02, 3.94631E-02, 1.33458E-03, 1.37849E-03, 7.20516E-04, 3.94631E-02
546, 1.87274E-02, 1.77549E-02, 1.10272E-02, 3.94196E-02, 1.33575E-03, 1.37901E-03, 7.20987E-04, 3.94196E-02
547, 1.87124E-02, 1.77573E-02, 1.10496E-02, 3.93756E-02, 1.33691E-03, 1.37953E-03, 7.21459E-04, 3.93756E-02
548, 1.86972E-02, 1.77596E-02, 1.10714E-02, 3.93441E-02, 1.33807E-03, 1.38004E-03, 7.21930E-04, 3.93441E-02
549, 1.86819E-02, 1.77619E-02, 1.10925E-02, 3.93147E-02, 1.33922E-03, 1.38055E-03, 7.22403E-04, 3.93147E-02
550, 1.86666E-02, 1.77642E-02, 1.11130E-02, 3.92848E-02, 1.34038E-03, 1.38104E-03, 7.22876E-04, 3.92848E-02
551, 1.86511E-02, 1.77666E-02, 1.11328E-02, 3.92542E-02, 1.34153E-03, 1.38153E-03, 7.23350E-04, 3.92542E-02
552, 1.86356E-02, 1.77689E-02, 1.11519E-02, 3.92230E-02, 1.34267E-03, 1.38202E-03, 7.23823E-04, 3.92230E-02
553, 1.86199E-02, 1.77712E-02, 1.11704E-02, 3.91912E-02, 1.34382E-03, 1.38250E-03, 7.24295E-04, 3.91912E-02
554, 1.86042E-02, 1.77736E-02, 1.11881E-02, 3.91588E-02, 1.34496E-03, 1.38298E-03, 7.24769E-04, 3.91588E-02
555, 1.85884E-02, 1.77759E-02, 1.12051E-02, 3.91259E-02, 1.34610E-03, 1.38345E-03, 7.25242E-04, 3.91259E-02
556, 1.85725E-02, 1.77782E-02, 1.12215E-02, 3.90923E-02, 1.34724E-03, 1.38392E-03, 7.25714E-04, 3.90923E-02
557, 1.85565E-02, 1.77805E-02, 1.12371E-02, 3.90582E-02, 1.34837E-03, 1.38438E-03, 7.26187E-04, 3.90582E-02
558, 1.85404E-02, 1.77828E-02, 1.12520E-02, 3.90235E-02, 1.34951E-03, 1.38484E-03, 7.26659E-04, 3.90235E-02
559, 1.85243E-02, 1.77851E-02, 1.12662E-02, 3.89882E-02, 1.35063E-03, 1.38529E-03, 7.27131E-04, 3.89882E-02
560, 1.85080E-02, 1.77874E-02, 1.12796E-02, 3.89524E-02, 1.35176E-03, 1.38573E-03, 7.27605E-04, 3.89524E-02
561, 1.84917E-02, 1.77897E-02, 1.12923E-02, 3.89160E-02, 1.35288E-03, 1.38616E-03, 7.28079E-04, 3.89160E-02
562, 1.84753E-02, 1.77920E-02, 1.13042E-02, 3.88791E-02, 1.35400E-03, 1.38659E-03, 7.28554E-04, 3.88791E-02
563, 1.84588E-02, 1.77943E-02, 1.13154E-02, 3.88417E-02, 1.35512E-03, 1.38702E-03, 7.29029E-04, 3.88417E-02
564, 1.84423E-02, 1.77966E-02, 1.13259E-02, 3.88037E-02, 1.35624E-03, 1.38744E-03, 7.29504E-04, 3.88037E-02
565, 1.84256E-02, 1.77989E-02, 1.13356E-02, 3.87652E-02, 1.35735E-03, 1.38786E-03, 7.29980E-04, 3.87652E-02
566, 1.84089E-02, 1.78011E-02, 1.13445E-02, 3.87262E-02, 1.35846E-03, 1.38827E-03, 7.30456E-04, 3.87262E-02
567, 1.83921E-02, 1.78034E-02, 1.13526E-02, 3.86867E-02, 1.35957E-03, 1.38868E-03, 7.30931E-04, 3.86867E-02
568, 1.83752E-02, 1.78056E-02, 1.13600E-02, 3.86467E-02, 1.36068E-03, 1.38907E-03, 7.31408E-04, 3.86467E-02
569, 1.83582E-02, 1.78079E-02, 1.13666E-02, 3.86061E-02, 1.36179E-03, 1.38947E-03, 7.31885E-04, 3.86061E-02
570, 1.83412E-02, 1.78101E-02, 1.13724E-02, 3.85651E-02, 1.36289E-03, 1.38986E-03, 7.32363E-04, 3.85651E-02
571, 1.83241E-02, 1.78123E-02, 1.13774E-02, 3.85237E-02, 1.36398E-03, 1.39024E-03, 7.32843E-04, 3.85237E-02
572, 1.83069E-02, 1.78145E-02, 1.13816E-02, 3.84817E-02, 1.36507E-03, 1.39061E-03, 7.33322E-04, 3.84817E-02
573, 1.82896E-02, 1.78167E-02, 1.13851E-02, 3.84393E-02, 1.36617E-03, 1.39098E-03, 7.33801E-04, 3.84393E-02
574, 1.82723E-02, 1.78189E-02, 1.13877E-02, 3.83965E-02, 1.36726E-03, 1.39135E-03, 7.34279E-04, 3.83965E-02
575, 1.82549E-02, 1.78211E-02, 1.13895E-02, 3.83531E-02, 1.36835E-03, 1.39171E-03, 7.34757E-04, 3.83531E-02
576, 1.82374E-02, 1.78232E-02, 1.13906E-02, 3.83094E-02, 1.36944E-03, 1.39207E-03, 7.35233E-04, 3.83094E-02
577, 1.82199E-02, 1.78254E-02, 1.13908E-02, 3.82652E-02, 1.37052E-03, 1.39241E-03, 7.35708E-04, 3.82652E-02
578, 1.82023E-02, 1.78275E-02, 1.13903E-02, 3.82206E-02, 1.37160E-03, 1.39276E-03, 7.36182E-04, 3.82206E-02
579, 1.81846E-02, 1.78297E-02, 1.13889E-02, 3.81756E-02, 1.37268E-03, 1.39309E-03, 7.36658E-04, 3.81756E-02
580, 1.81720E-02, 1.78318E-02, 1.13867E-02, 3.81301E-02, 1.37375E-03, 1.39342E-03, 7.37138E-04, 3.81301E-02
581, 1.81630E-02, 1.78338E-02, 1.13837E-02, 3.80843E-02, 1.37481E-03, 1.39374E-03, 7.37617E-04, 3.80843E-02
582, 1.81538E-02, 1.78359E-02, 1.13799E-02, 3.80380E-02, 1.37588E-03, 1.39406E-03, 7.38098E-04, 3.80380E-02
583, 1.81446E-02, 1.78380E-02, 1.13810E-02, 3.79914E-02, 1.37694E-03, 1.39437E-03, 7.38580E-04, 3.79914E-02
584, 1.81353E-02, 1.78400E-02, 1.14014E-02, 3.79444E-02, 1.37800E-03, 1.39467E-03, 7.39060E-04, 3.79444E-02
585, 1.81258E-02, 1.78420E-02, 1.14209E-02, 3.78970E-02, 1.37906E-03, 1.39496E-03, 7.39541E-04, 3.78970E-02
586, 1.81163E-02, 1.78441E-02, 1.14396E-02, 3.78492E-02, 1.38011E-03, 1.39525E-03, 7.40020E-04, 3.78492E-02
587, 1.81066E-02, 1.78460E-02, 1.14575E-02, 3.78011E-02, 1.38117E-03, 1.39554E-03, 7.40498E-04, 3.78011E-02
588, 1.80969E-02, 1.78480E-02, 1.14745E-02, 3.77526E-02, 1.38222E-03, 1.39581E-03, 7.40976E-04, 3.77526E-02
589, 1.80871E-02, 1.78500E-02, 1.14907E-02, 3.77038E-02, 1.38326E-03, 1.39609E-03, 7.41454E-04, 3.77038E-02
590, 1.80771E-02, 1.78519E-02, 1.15060E-02, 3.76604E-02, 1.38430E-03, 1.39635E-03, 7.41931E-04, 3.76604E-02
591, 1.80671E-02, 1.78538E-02, 1.15205E-02, 3.76276E-02, 1.38534E-03, 1.39661E-03, 7.42408E-04, 3.76276E-02
592, 1.80570E-02, 1.78557E-02, 1.15341E-02, 3.75944E-02, 1.38638E-03, 1.39687E-03, 7.42881E-04, 3.75944E-02
593, 1.80468E-02, 1.78575E-02, 1.15468E-02, 3.75608E-02, 1.38741E-03, 1.39713E-03, 7.43353E-04, 3.75608E-02
594, 1.80365E-02, 1.78594E-02, 1.15587E-02, 3.75269E-02, 1.38844E-03, 1.39737E-03, 7.43826E-04, 3.75269E-02
595, 1.80261E-02, 1.78612E-02, 1.15697E-02, 3.74927E-02, 1.38946E-03, 1.39761E-03, 7.44299E-04, 3.74927E-02
596, 1.80156E-02, 1.78630E-02, 1.15798E-02, 3.74582E-02, 1.39048E-03, 1.39784E-03, 7.44771E-04, 3.74582E-02
597, 1.80051E-02, 1.78648E-02, 1.15890E-02, 3.74234E-02, 1.39150E-03, 1.39807E-03, 7.45245E-04, 3.74234E-02
598, 1.79944E-02, 1.78665E-02, 1.15973E-02, 3.73882E-02, 1.39250E-03, 1.39830E-03, 7.45718E-04, 3.73882E-02
599, 1.79836E-02, 1.78682E-02, 1.16048E-02, 3.73528E-02, 1.39351E-03, 1.39851E-03, 7.46190E-04, 3.73528E-02
600, 1.79728E-02, 1.78699E-02, 1.16114E-02, 3.73171E-02, 1.39452E-03, 1.39872E-03, 7.46661E-04, 3.73171E-02
601, 1.79618E-02, 1.78716E-02, 1.16171E-02, 3.72810E-02, 1.39552E-03, 1.39893E-03, 7.47132E-04, 3.72810E-02
602, 1.79508E-02, 1.78732E-02, 1.16219E-02, 3.72447E-02, 1.39652E-03, 1.39913E-03, 7.47602E-04, 3.72447E-02
603, 1.79397E-02, 1.78748E-02, 1.16258E-02, 3.72082E-02, 1.39752E-03, 1.39933E-03, 7.48073E-04, 3.72082E-02
604, 1.79285E-02, 1.78764E-02, 1.16288E-02, 3.71713E-02, 1.39851E-03, 1.39952E-03, 7.48542E-04, 3.71713E-02
605, 1.79172E-02, 1.78780E-02, 1.16309E-02, 3.71342E-02, 1.39949E-03, 1.39970E-03, 7.49012E-04, 3.71342E-02
606, 1.79058E-02, 1.78795E-02, 1.16322E-02, 3.70968E-02, 1.40047E-03, 1.39988E-03, 7.49480E-04, 3.70968E-02
607, 1.78943E-02, 1.78810E-02, 1.16325E-02, 3.70592E-02, 1.40145E-03, 1.40006E-03, 7.49948E-04, 3.70592E-02
608, 1.78828E-02, 1.78824E-02, 1.16320E-02, 3.70213E-02, 1.40242E-03, 1.40023E-03, 7.50416E-04, 3.70213E-02
609, 1.78711E-02, 1.78839E-02, 1.16306E-02, 3.69832E-02, 1.40339E-03, 1.40040E-03, 7.50885E-04, 3.69832E-02
610, 1.78594E-02, 1.78853E-02, 1.16283E-02, 3.69449E-02, 1.40435E-03, 1.40056E-03, 7.51354E-04, 3.69449E-02
611, 1.78476E-02, 1.78866E-02, 1.16251E-02, 3.69063E-02, 1.40531E-03, 1.40071E-03, 7.51821E-04, 3.69063E-02
612, 1.78357E-02, 1.78880E-02, 1.16210E-02, 3.68675E-02, 1.40627E-03, 1.40086E-03, 7.52287E-04, 3.68675E-02
613, 1.78237E-02, 1.78893E-02, 1.16161E-02, 3.68285E-02, 1.40722E-03, 1.40100E-03, 7.52753E-04, 3.68285E-02
614, 1.78117E-02, 1.78905E-02, 1.16102E-02, 3.67892E-02, 1.40817E-03, 1.40114E-03, 7.53219E-04, 3.67892E-02
615, 1.77995E-02, 1.78917E-02, 1.16035E-02, 3.67498E-02, 1.40911E-03, 1.40127E-03, 7.53684E-04, 3.67498E-02
616, 1.77873E-02, 1.78929E-02, 1.15960E-02, 3.67101E-02, 1.41005E-03, 1.40140E-03, 7.54148E-04, 3.67101E-02
617, 1.77750E-02, 1.78941E-02, 1.15876E-02, 3.66703E-02, 1.41099E-03, 1.40152E-03, 7.54611E-04, 3.66703E-02
618, 1.77626E-02, 1.78952E-02, 1.15783E-02, 3.66302E-02, 1.41193E-03, 1.40164E-03, 7.55071E-04, 3.66302E-02
619, 1.77501E-02, 1.78963E-02, 1.15682E-02, 3.65900E-02, 1.41286E-03, 1.40176E-03, 7.55532E-04, 3.65900E-02
620, 1.77376E-02, 1.78973E-02, 1.15572E-02, 3.65496E-02, 1.41379E-03, 1.40187E-03, 7.55993E-04, 3.65496E-02
621, 1.77250E-02, 1.78983E-02, 1.15454E-02, 3.65090E-02, 1.41471E-03, 1.40198E-03, 7.56453E-04, 3.65090E-02
622, 1.77123E-02, 1.78993E-02, 1.15328E-02, 3.64682E-02, 1.41563E-03, 1.40208E-03, 7.56915E-04, 3.64682E-02
623, 1.76995E-02, 1.79002E-02, 1.15193E-02, 3.64273E-02, 1.41655E-03, 1.40218E-03, 7.57377E-04, 3.64273E-02
624, 1.76866E-02, 1.79011E-02, 1.15051E-02, 3.63862E-02, 1.41747E-03, 1.40226E-03, 7.57838E-04, 3.63862E-02
625, 1.76737E-02, 1.79019E-02, 1.14900E-02, 3.63449E-02, 1.41838E-03, 1.40235E-03, 7.58298E-04, 3.63449E-02
626, 1.76606E-02, 1.79027E-02, 1.14741E-02, 3.63035E-02, 1.41928E-03, 1.40243E-03, 7.58758E-04, 3.63035E-02
627, 1.76475E-02, 1.79071E-02, 1.14574E-02, 3.62619E-02, 1.42018E-03, 1.40250E-03, 7.59218E-04, 3.62619E-02
628, 1.76344E-02, 1.79123E-02, 1.14399E-02, 3.62202E-02, 1.42108E-03, 1.40257E-03, 7.59677E-04, 3.62202E-02
629, 1.76211E-02, 1.79174E-02, 1.14217E-02, 3.61784E-02, 1.42197E-03, 1.40263E-03, 7.60135E-04, 3.61784E-02
630, 1.76078E-02, 1.79226E-02, 1.14026E-02, 3.61364E-02, 1.42285E-03, 1.40269E-03, 7.60592E-04, 3.61364E-02
631, 1.75944E-02, 1.79277E-02, 1.14148E-02, 3.60943E-02, 1.42373E-03, 1.40274E-03, 7.61048E-04, 3.60943E-02
632, 1.75809E-02, 1.79328E-02, 1.14374E-02, 3.60520E-02, 1.42462E-03, 1.40279E-03, 7.61505E-04, 3.60520E-02
633, 1.75674E-02, 1.79379E-02, 1.14593E-02, 3.60097E-02, 1.42549E-03, 1.40283E-03, 7.61961E-04, 3.60097E-02
634, 1.75538E-02, 1.79429E-02, 1.14803E-02, 3.59672E-02, 1.42636E-03, 1.40287E-03, 7.62416E-04, 3.59672E-02
635, 1.75401E-02, 1.79480E-02, 1.15005E-02, 3.59246E-02, 1.42723E-03, 1.40291E-03, 7.62870E-04, 3.59246E-02
636, 1.75263E-02, 1.79529E-02, 1.15199E-02, 3.58819E-02, 1.42809E-03, 1.40294E-03, 7.63323E-04, 3.58819E-02
637, 1.75125E-02, 1.79579E-02, 1.15384E-02, 3.58390E-02, 1.42895E-03, 1.40298E-03, 7.63775E-04, 3.58390E-02
638, 1.74986E-02, 1.79629E-02, 1.15560E-02, 3.57961E-02, 1.42980E-03, 1.40300E-03, 7.64228E-04, 3.57961E-02
639, 1.74846E-02, 1.79678E-02, 1.15728E-02, 3.57531E-02, 1.43065E-03, 1.40302E-03, 7.64679E-04, 3.57531E-02
640, 1.74706E-02, 1.79727E-02, 1.15887E-02, 3.57100E-02, 1.43149E-03, 1.40304E-03, 7.65130E-04, 3.57100E-02
641, 1.74565E-02, 1.79775E-02, 1.16038E-02, 3.56668E-02, 1.43233E-03, 1.40305E-03, 7.65579E-04, 3.56668E-02
642, 1.74423E-02, 1.79823E-02, 1.16180E-02, 3.56235E-02, 1.43317E-03, 1.40306E-03, 7.66025E-04, 3.56235E-02
643, 1.74280E-02, 1.79871E-02, 1.16313E-02, 3.55801E-02, 1.43400E-03, 1.40306E-03, 7.66471E-04, 3.55801E-02
644, 1.74137E-02, 1.79919E-02, 1.16437E-02, 3.55366E-02, 1.43483E-03, 1.40307E-03, 7.66917E-04, 3.55366E-02
645, 1.73993E-02, 1.79966E-02, 1.16552E-02, 3.54931E-02, 1.43565E-03, 1.40306E-03, 7.67365E-04, 3.54931E-02
646, 1.73849E-02, 1.80013E-02, 1.16658E-02, 3.54495E-02, 1.43648E-03, 1.40305E-03, 7.67812E-04, 3.54495E-02
647, 1.73704E-02, 1.80060E-02, 1.16755E-02, 3.54058E-02, 1.43730E-03, 1.40304E-03, 7.68260E-04, 3.54058E-02
648, 1.73558E-02, 1.80106E-02, 1.16843E-02, 3.53621E-02, 1.43812E-03, 1.40303E-03, 7.68708E-04, 3.53621E-02
649, 1.73411E-02, 1.80153E-02, 1.16922E-02, 3.53183E-02, 1.43894E-03, 1.40301E-03, 7.69155E-04, 3.53183E-02
650, 1.73264E-02, 1.80198E-02, 1.16993E-02, 3.52744E-02, 1.43975E-03, 1.40298E-03, 7.69602E-04, 3.52744E-02
651, 1.73117E-02, 1.80244E-02, 1.17054E-02, 3.52305E-02, 1.44056E-03, 1.40296E-03, 7.70047E-04, 3.52305E-02
652, 1.72968E-02, 1.80289E-02, 1.17105E-02, 3.51865E-02, 1.44137E-03, 1.40293E-03, 7.70491E-04, 3.51865E-02
653, 1.72819E-02, 1.80334E-02, 1.17148E-02, 3.51424E-02, 1.44217E-03, 1.40290E-03, 7.70933E-04, 3.51424E-02
654, 1.72670E-02, 1.80378E-02, 1.17182E-02, 3.50984E-02, 1.44298E-03, 1.40287E-03, 7.71375E-04, 3.50984E-02
655, 1.72519E-02, 1.80422E-02, 1.17206E-02, 3.50587E-02, 1.44377E-03, 1.40283E-03, 7.71814E-04, 3.50587E-02
656, 1.72368E-02, 1.80466E-02, 1.17222E-02, 3.50242E-02, 1.44456E-03, 1.40280E-03, 7.72252E-04, 3.50242E-02
657, 1.72217E-02, 1.80509E-02, 1.17228E-02, 3.49895E-02, 1.44535E-03, 1.40276E-03, 7.72689E-04, 3.49895E-02
658, 1.72065E-02, 1.80552E-02, 1.17225E-02, 3.49546E-02, 1.44614E-03, 1.40271E-03, 7.73123E-04, 3.49546E-02
659, 1.71912E-02, 1.80594E-02, 1.17213E-02, 3.49195E-02, 1.44692E-03, 1.40267E-03, 7.73555E-04, 3.49195E-02
660, 1.71759E-02, 1.80636E-02, 1.17192E-02, 3.48844E-02, 1.44770E-03, 1.40262E-03, 7.73986E-04, 3.48844E-02
661, 1.71605E-02, 1.80678E-02, 1.17162E-02, 3.48490E-02, 1.44847E-03, 1.40256E-03, 7.74416E-04, 3.48490E-02
662, 1.71451E-02, 1.80720E-02, 1.17123E-02, 3.48135E-02, 1.44924E-03, 1.40251E-03, 7.74845E-04, 3.48135E-02
663, 1.71296E-02, 1.80760E-02, 1.17074E-02, 3.47779E-02, 1.45001E-03, 1.40245E-03, 7.75273E-04, 3.47779E-02
664, 1.71140E-02, 1.80801E-02, 1.17017E-02, 3.47421E-02, 1.45077E-03, 1.40239E-03, 7.75698E-04, 3.47421E-02
665, 1.70984E-02, 1.80841E-02, 1.16950E-02, 3.47062E-02, 1.45153E-03, 1.40232E-03, 7.76126E-04, 3.47062E-02
666, 1.70827E-02, 1.80881E-02, 1.16875E-02, 3.46701E-02, 1.45229E-03, 1.40225E-03, 7.76553E-04, 3.46701E-02
667, 1.70670E-02, 1.80920E-02, 1.16791E-02, 3.46339E-02, 1.45304E-03, 1.40218E-03, 7.76978E-04, 3.46339E-02
668, 1.70512E-02, 1.80959E-02, 1.16806E-02, 3.45976E-02, 1.45379E-03, 1.40210E-03, 7.77403E-04, 3.45976E-02
669, 1.70354E-02, 1.80997E-02, 1.17101E-02, 3.45612E-02, 1.45454E-03, 1.40202E-03, 7.77826E-04, 3.45612E-02
670, 1.70195E-02, 1.81035E-02, 1.17396E-02, 3.45246E-02, 1.45528E-03, 1.40195E-03, 7.78247E-04, 3.45246E-02
671, 1.70036E-02, 1.81073E-02, 1.17691E-02, 3.44880E-02, 1.45602E-03, 1.40186E-03, 7.78669E-04, 3.44880E-02
672, 1.69876E-02, 1.81110E-02, 1.17986E-02, 3.44512E-02, 1.45676E-03, 1.40178E-03, 7.79091E-04, 3.44512E-02
673, 1.69715E-02, 1.81147E-02, 1.18280E-02, 3.44143E-02, 1.45749E-03, 1.40169E-03, 7.79512E-04, 3.44143E-02
674, 1.69555E-02, 1.81183E-02, 1.18575E-02, 3.43772E-02, 1.45822E-03, 1.40160E-03, 7.79932E-04, 3.43772E-02
675, 1.69393E-02, 1.81218E-02, 1.18869E-02, 3.43401E-02, 1.45894E-03, 1.40151E-03, 7.80351E-04, 3.43401E-02
676, 1.69231E-02, 1.81254E-02, 1.19162E-02, 3.43029E-02, 1.45967E-03, 1.40142E-03, 7.80767E-04, 3.43029E-02
677, 1.69069E-02, 1.81288E-02, 1.19456E-02, 3.42656E-02, 1.46038E-03, 1.40132E-03, 7.81182E-04, 3.42656E-02
678, 1.68906E-02, 1.81323E-02, 1.19749E-02, 3.42281E-02, 1.46110E-03, 1.40122E-03, 7.81596E-04, 3.42281E-02
679, 1.68742E-02, 1.81356E-02, 1.20041E-02, 3.41906E-02, 1.46181E-03, 1.40111E-03, 7.82009E-04, 3.41906E-02
680, 1.68578E-02, 1.81389E-02, 1.20333E-02, 3.41530E-02, 1.46251E-03, 1.40101E-03, 7.82423E-04, 3.41530E-02
681, 1.68414E-02, 1.81422E-02, 1.20624E-02, 3.41153E-02, 1.46322E-03, 1.40090E-03, 7.82837E-04, 3.41153E-02
682, 1.68249E-02, 1.81454E-02, 1.20915E-02, 3.40775E-02, 1.46392E-03, 1.40079E-03, 7.83251E-04, 3.40775E-02
683, 1.68083E-02, 1.81486E-02, 1.21206E-02, 3.40396E-02, 1.46462E-03, 1.40067E-03, 7.83663E-04, 3.40396E-02
684, 1.67917E-02, 1.81517E-02, 1.21495E-02, 3.40017E-02, 1.46531E-03, 1.40056E-03, 7.84074E-04, 3.40017E-02
685, 1.67751E-02, 1.81548E-02, 1.21784E-02, 3.39636E-02, 1.46600E-03, 1.40044E-03, 7.84485E-04, 3.39636E-02
686, 1.67584E-02, 1.81578E-02, 1.22072E-02, 3.39255E-02, 1.46669E-03, 1.40032E-03, 7.84896E-04, 3.39255E-02
687, 1.67417E-02, 1.81607E-02, 1.22359E-02, 3.38873E-02, 1.46738E-03, 1.40020E-03, 7.85307E-04, 3.38873E-02
688, 1.67249E-02, 1.81636E-02, 1.22646E-02, 3.38490E-02, 1.46806E-03, 1.40008E-03, 7.85717E-04, 3.38490E-02
689, 1.67081E-02, 1.81665E-02, 1.22931E-02, 3.38106E-02, 1.46874E-03, 1.39996E-03, 7.86126E-04, 3.38106E-02
690, 1.66913E-02, 1.81693E-02, 1.23215E-02, 3.37722E-02, 1.46942E-03, 1.39984E-03, 7.86532E-04, 3.37722E-02
691, 1.66744E-02, 1.81720E-02, 1.23499E-02, 3.37337E-02, 1.47009E-03, 1.39971E-03, 7.86936E-04, 3.37337E-02
