time_step, rel_err_u, rel_err_v, rel_err_w, rel_err_p, rel_err_u_m, rel_err_v_m, rel_err_w_m, rel_err_p_m
187, 1.32187E-03, 1.20590E-03, 5.76781E-04, 3.96744E-04, 4.76387E-05, 2.41904E-05, 2.32881E-05, 2.36982E-03
188, 1.29894E-03, 1.18762E-03, 5.76275E-04, 4.05978E-04, 4.74842E-05, 2.40738E-05, 2.31949E-05, 2.37596E-03
189, 1.27388E-03, 1.16743E-03, 5.75038E-04, 4.14912E-04, 4.73292E-05, 2.39525E-05, 2.31017E-05, 2.37797E-03
190, 1.24676E-03, 1.14545E-03, 5.73121E-04, 4.23575E-04, 4.71720E-05, 2.38243E-05, 2.30079E-05, 2.37464E-03
191, 1.21762E-03, 1.12184E-03, 5.70579E-04, 4.31993E-04, 4.70166E-05, 2.36865E-05, 2.29143E-05, 2.36468E-03
192, 1.18655E-03, 1.09673E-03, 5.67467E-04, 4.40179E-04, 4.68543E-05, 2.35348E-05, 2.28171E-05, 2.34671E-03
193, 1.15364E-03, 1.07025E-03, 5.63842E-04, 4.48135E-04, 4.66831E-05, 2.33711E-05, 2.27182E-05, 2.31945E-03
194, 1.11899E-03, 1.04253E-03, 5.59756E-04, 4.55854E-04, 4.65020E-05, 2.32053E-05, 2.26180E-05, 2.28173E-03
195, 1.14421E-03, 1.01370E-03, 5.57478E-04, 4.63319E-04, 4.63074E-05, 2.30299E-05, 2.25159E-05, 2.23259E-03
196, 1.17232E-03, 9.83889E-04, 5.56367E-04, 4.70501E-04, 4.61016E-05, 2.28488E-05, 2.24086E-05, 2.18007E-03
197, 1.19927E-03, 9.53211E-04, 5.54908E-04, 4.77364E-04, 4.58829E-05, 2.26666E-05, 2.22951E-05, 2.12123E-03
198, 1.22501E-03, 9.21783E-04, 5.53120E-04, 4.83869E-04, 4.56551E-05, 2.24826E-05, 2.21796E-05, 2.05187E-03
199, 1.25787E-03, 8.96964E-04, 5.51016E-04, 4.89970E-04, 4.54250E-05, 2.22968E-05, 2.20662E-05, 1.97200E-03
200, 1.29248E-03, 8.75153E-04, 5.48608E-04, 4.95622E-04, 4.51953E-05, 2.21079E-05, 2.19532E-05, 1.88197E-03
201, 1.32566E-03, 8.52694E-04, 5.45904E-04, 5.00782E-04, 4.49653E-05, 2.19167E-05, 2.18401E-05, 1.78247E-03
202, 1.35732E-03, 8.51398E-04, 5.59253E-04, 5.05408E-04, 4.47374E-05, 2.17254E-05, 2.17298E-05, 1.67450E-03
203, 1.38738E-03, 8.63952E-04, 5.71759E-04, 5.12985E-04, 4.45170E-05, 2.15322E-05, 2.16214E-05, 1.55931E-03
204, 1.41575E-03, 8.75127E-04, 5.83169E-04, 5.24530E-04, 4.43093E-05, 2.13402E-05, 2.15137E-05, 1.43836E-03
205, 1.44235E-03, 8.84900E-04, 5.93464E-04, 5.34945E-04, 4.41106E-05, 2.11546E-05, 2.14094E-05, 1.47879E-03
206, 1.46711E-03, 8.93253E-04, 6.02629E-04, 5.44224E-04, 4.39228E-05, 2.09789E-05, 2.13107E-05, 1.62848E-03
207, 1.48995E-03, 9.00174E-04, 6.18302E-04, 5.52374E-04, 4.37480E-05, 2.08106E-05, 2.12196E-05, 1.75818E-03
208, 1.51081E-03, 9.11307E-04, 6.33920E-04, 5.59417E-04, 4.35856E-05, 2.06487E-05, 2.11331E-05, 1.86498E-03
209, 1.52963E-03, 9.24091E-04, 6.48488E-04, 5.65388E-04, 4.34281E-05, 2.04921E-05, 2.10538E-05, 1.94666E-03
210, 1.54635E-03, 9.35490E-04, 6.61986E-04, 5.70329E-04, 4.32801E-05, 2.03382E-05, 2.09765E-05, 2.00177E-03
211, 1.56093E-03, 9.45506E-04, 6.74394E-04, 5.74296E-04, 4.31326E-05, 2.01886E-05, 2.08991E-05, 2.02959E-03
212, 1.57333E-03, 9.54138E-04, 6.85697E-04, 5.77347E-04, 4.29880E-05, 2.00412E-05, 2.08207E-05, 2.03016E-03
213, 1.58350E-03, 9.61388E-04, 6.95882E-04, 5.79546E-04, 4.28425E-05, 1.98957E-05, 2.07430E-05, 2.00425E-03
214, 1.59143E-03, 9.67258E-04, 7.08876E-04, 5.80956E-04, 4.26948E-05, 1.97555E-05, 2.06648E-05, 1.95324E-03
215, 1.59710E-03, 9.71750E-04, 7.26731E-04, 5.81643E-04, 4.25411E-05, 1.96158E-05, 2.05825E-05, 1.87912E-03
216, 1.60779E-03, 9.74868E-04, 7.43642E-04, 5.81665E-04, 4.23870E-05, 1.94774E-05, 2.04967E-05, 1.78432E-03
217, 1.62398E-03, 9.76616E-04, 7.59577E-04, 5.81078E-04, 4.22336E-05, 1.93375E-05, 2.04066E-05, 1.70897E-03
218, 1.63836E-03, 9.77001E-04, 7.74502E-04, 5.79932E-04, 4.20833E-05, 1.91974E-05, 2.03130E-05, 1.79074E-03
219, 1.65087E-03, 9.76032E-04, 7.88388E-04, 5.78269E-04, 4.19415E-05, 1.90578E-05, 2.02163E-05, 1.83951E-03
220, 1.66150E-03, 9.73720E-04, 8.01207E-04, 5.76123E-04, 4.18004E-05, 1.89246E-05, 2.01173E-05, 1.85447E-03
221, 1.67022E-03, 9.70080E-04, 8.12936E-04, 5.73518E-04, 4.16491E-05, 1.87932E-05, 2.00165E-05, 1.83547E-03
222, 1.67700E-03, 9.65129E-04, 8.23551E-04, 5.70472E-04, 4.14966E-05, 1.86598E-05, 1.99125E-05, 1.78304E-03
223, 1.68183E-03, 9.62360E-04, 8.33036E-04, 5.66995E-04, 4.13407E-05, 1.85262E-05, 1.98055E-05, 1.69839E-03
224, 1.68469E-03, 9.64412E-04, 8.41373E-04, 5.63089E-04, 4.11755E-05, 1.83969E-05, 1.96966E-05, 1.58330E-03
225, 1.68559E-03, 9.65147E-04, 8.48552E-04, 5.60452E-04, 4.10058E-05, 1.82709E-05, 1.95849E-05, 1.46982E-03
226, 1.68452E-03, 9.64565E-04, 8.54563E-04, 5.58529E-04, 4.08294E-05, 1.81483E-05, 1.94720E-05, 1.37121E-03
227, 1.68148E-03, 9.78016E-04, 8.59402E-04, 5.56117E-04, 4.06469E-05, 1.80285E-05, 1.93587E-05, 1.25255E-03
228, 1.67649E-03, 9.91964E-04, 8.66349E-04, 5.53197E-04, 4.04567E-05, 1.79154E-05, 1.92452E-05, 1.15939E-03
229, 1.66956E-03, 1.00485E-03, 8.80085E-04, 5.49748E-04, 4.02599E-05, 1.78138E-05, 1.91305E-05, 1.17839E-03
230, 1.66071E-03, 1.01667E-03, 8.92976E-04, 5.45752E-04, 4.00645E-05, 1.77181E-05, 1.90196E-05, 1.19718E-03
231, 1.64997E-03, 1.02740E-03, 9.04988E-04, 5.41195E-04, 3.98693E-05, 1.76286E-05, 1.89100E-05, 1.21562E-03
232, 1.63737E-03, 1.03703E-03, 9.16086E-04, 5.36069E-04, 3.96746E-05, 1.75499E-05, 1.88029E-05, 1.23341E-03
233, 1.62295E-03, 1.04556E-03, 9.26238E-04, 5.30369E-04, 3.94806E-05, 1.74737E-05, 1.87006E-05, 1.25023E-03
234, 1.60674E-03, 1.05297E-03, 9.35413E-04, 5.24098E-04, 3.92849E-05, 1.73963E-05, 1.86018E-05, 1.26565E-03
235, 1.58879E-03, 1.05927E-03, 9.43585E-04, 5.17263E-04, 3.90789E-05, 1.73156E-05, 1.85042E-05, 1.30204E-03
236, 1.56916E-03, 1.06678E-03, 9.50727E-04, 5.09880E-04, 3.88647E-05, 1.72301E-05, 1.84085E-05, 1.33974E-03
237, 1.54789E-03, 1.07526E-03, 9.56816E-04, 5.01969E-04, 3.86429E-05, 1.71388E-05, 1.83147E-05, 1.38695E-03
238, 1.52506E-03, 1.08285E-03, 9.61832E-04, 4.93556E-04, 3.84116E-05, 1.70421E-05, 1.82193E-05, 1.45579E-03
239, 1.50072E-03, 1.08954E-03, 9.65758E-04, 4.84671E-04, 3.81706E-05, 1.69386E-05, 1.81224E-05, 1.52067E-03
240, 1.47495E-03, 1.09531E-03, 9.68579E-04, 4.75351E-04, 3.79225E-05, 1.68295E-05, 1.80239E-05, 1.58094E-03
241, 1.44782E-03, 1.10014E-03, 9.70283E-04, 4.65633E-04, 3.76708E-05, 1.67170E-05, 1.79225E-05, 1.64286E-03
242, 1.41941E-03, 1.10402E-03, 9.70862E-04, 4.55558E-04, 3.74156E-05, 1.66005E-05, 1.78188E-05, 1.69862E-03
243, 1.39776E-03, 1.10694E-03, 9.70310E-04, 4.45169E-04, 3.71514E-05, 1.64782E-05, 1.77115E-05, 1.72916E-03
244, 1.37641E-03, 1.11204E-03, 9.68626E-04, 4.34509E-04, 3.68785E-05, 1.63517E-05, 1.76017E-05, 1.76661E-03
245, 1.35361E-03, 1.12082E-03, 9.65810E-04, 4.23620E-04, 3.66000E-05, 1.62215E-05, 1.74896E-05, 1.79783E-03
246, 1.33390E-03, 1.12877E-03, 9.61868E-04, 4.12545E-04, 3.63173E-05, 1.60888E-05, 1.73760E-05, 1.82281E-03
247, 1.32029E-03, 1.13585E-03, 9.56807E-04, 4.01325E-04, 3.60256E-05, 1.59528E-05, 1.72597E-05, 1.84165E-03
248, 1.30531E-03, 1.14203E-03, 9.50639E-04, 3.89996E-04, 3.57323E-05, 1.58165E-05, 1.71401E-05, 1.85453E-03
249, 1.28902E-03, 1.14728E-03, 9.43379E-04, 3.78596E-04, 3.54354E-05, 1.56829E-05, 1.70198E-05, 1.86168E-03
250, 1.27145E-03, 1.15159E-03, 9.35045E-04, 3.67157E-04, 3.51352E-05, 1.55493E-05, 1.68992E-05, 1.86337E-03
