time_step, rel_err_u, rel_err_v, rel_err_w, rel_err_p
366, 1.39129E-04, 1.67686E-04, 1.28225E-04, 4.88481E-05
367, 1.38895E-04, 1.66916E-04, 1.27631E-04, 4.87671E-05
368, 1.38645E-04, 1.66084E-04, 1.26977E-04, 4.85565E-05
369, 1.38382E-04, 1.65193E-04, 1.26266E-04, 4.82225E-05
370, 1.38104E-04, 1.64244E-04, 1.25497E-04, 4.77736E-05
371, 1.37813E-04, 1.63240E-04, 1.24674E-04, 4.73277E-05
372, 1.37510E-04, 1.62183E-04, 1.23798E-04, 4.68020E-05
373, 1.37194E-04, 1.61075E-04, 1.22870E-04, 4.62019E-05
374, 1.36867E-04, 1.59918E-04, 1.21892E-04, 4.55403E-05
375, 1.36529E-04, 1.58715E-04, 1.20867E-04, 4.48304E-05
376, 1.36180E-04, 1.57467E-04, 1.19797E-04, 4.43185E-05
377, 1.35822E-04, 1.56179E-04, 1.18682E-04, 4.50017E-05
378, 1.35454E-04, 1.54851E-04, 1.17526E-04, 4.59859E-05
379, 1.35077E-04, 1.53487E-04, 1.16331E-04, 4.69656E-05
380, 1.34691E-04, 1.52832E-04, 1.15098E-04, 4.78673E-05
381, 1.34297E-04, 1.53821E-04, 1.14533E-04, 4.86726E-05
382, 1.33896E-04, 1.54768E-04, 1.14179E-04, 4.93727E-05
383, 1.33486E-04, 1.55671E-04, 1.13833E-04, 4.99814E-05
384, 1.33070E-04, 1.56531E-04, 1.13479E-04, 5.04761E-05
385, 1.32647E-04, 1.57345E-04, 1.13118E-04, 5.08462E-05
386, 1.32216E-04, 1.58178E-04, 1.12749E-04, 5.10898E-05
387, 1.31779E-04, 1.59405E-04, 1.12374E-04, 5.12070E-05
388, 1.31336E-04, 1.60589E-04, 1.11991E-04, 5.11993E-05
389, 1.30885E-04, 1.61730E-04, 1.11600E-04, 5.10702E-05
390, 1.30429E-04, 1.62826E-04, 1.11203E-04, 5.08245E-05
391, 1.29965E-04, 1.63876E-04, 1.10797E-04, 5.04683E-05
392, 1.29495E-04, 1.64880E-04, 1.10384E-04, 5.00093E-05
393, 1.29019E-04, 1.65838E-04, 1.09963E-04, 4.94560E-05
394, 1.28535E-04, 1.66748E-04, 1.09534E-04, 4.88182E-05
395, 1.28045E-04, 1.67610E-04, 1.09097E-04, 4.81063E-05
396, 1.27548E-04, 1.68423E-04, 1.08652E-04, 4.73314E-05
397, 1.27043E-04, 1.69187E-04, 1.08198E-04, 4.65051E-05
398, 1.26532E-04, 1.69902E-04, 1.07735E-04, 4.56394E-05
399, 1.26013E-04, 1.70566E-04, 1.07263E-04, 4.48648E-05
400, 1.25486E-04, 1.71181E-04, 1.06783E-04, 4.42656E-05
401, 1.24952E-04, 1.71744E-04, 1.06293E-04, 4.36521E-05
402, 1.24410E-04, 1.72257E-04, 1.05794E-04, 4.33123E-05
403, 1.23860E-04, 1.72718E-04, 1.05285E-04, 4.34561E-05
404, 1.23302E-04, 1.73127E-04, 1.04768E-04, 4.36806E-05
405, 1.22737E-04, 1.73712E-04, 1.04240E-04, 4.39855E-05
406, 1.22163E-04, 1.74663E-04, 1.03703E-04, 4.44040E-05
407, 1.21581E-04, 1.75565E-04, 1.03157E-04, 4.48420E-05
408, 1.20990E-04, 1.76418E-04, 1.02601E-04, 4.52210E-05
409, 1.20392E-04, 1.77221E-04, 1.02035E-04, 4.54956E-05
410, 1.19786E-04, 1.77973E-04, 1.01508E-04, 4.56588E-05
411, 1.19171E-04, 1.78673E-04, 1.01522E-04, 4.57245E-05
412, 1.18549E-04, 1.79321E-04, 1.02555E-04, 4.56797E-05
413, 1.17919E-04, 1.79917E-04, 1.03572E-04, 4.55123E-05
414, 1.17281E-04, 1.80459E-04, 1.04573E-04, 4.52241E-05
415, 1.16635E-04, 1.80947E-04, 1.05556E-04, 4.48191E-05
416, 1.15983E-04, 1.81380E-04, 1.06521E-04, 4.43028E-05
417, 1.15323E-04, 1.81758E-04, 1.07468E-04, 4.36826E-05
418, 1.14656E-04, 1.82079E-04, 1.08485E-04, 4.29675E-05
419, 1.13982E-04, 1.82344E-04, 1.09750E-04, 4.21678E-05
420, 1.13303E-04, 1.82552E-04, 1.10999E-04, 4.12951E-05
421, 1.12617E-04, 1.82702E-04, 1.12234E-04, 4.03617E-05
422, 1.11939E-04, 1.82793E-04, 1.13453E-04, 3.93808E-05
423, 1.11652E-04, 1.83602E-04, 1.14655E-04, 3.87933E-05
424, 1.11356E-04, 1.84373E-04, 1.15841E-04, 3.82117E-05
425, 1.11052E-04, 1.85087E-04, 1.17011E-04, 3.78512E-05
426, 1.10739E-04, 1.85745E-04, 1.18162E-04, 3.75986E-05
427, 1.10419E-04, 1.86344E-04, 1.19296E-04, 3.76033E-05
428, 1.10091E-04, 1.86884E-04, 1.20412E-04, 3.78907E-05
429, 1.09756E-04, 1.87365E-04, 1.21509E-04, 3.81445E-05
430, 1.09414E-04, 1.87785E-04, 1.22587E-04, 3.83536E-05
431, 1.09065E-04, 1.88143E-04, 1.23645E-04, 3.85096E-05
432, 1.08710E-04, 1.88439E-04, 1.24683E-04, 3.86046E-05
433, 1.08349E-04, 1.88672E-04, 1.25701E-04, 3.86318E-05
434, 1.07983E-04, 1.88842E-04, 1.26698E-04, 3.85852E-05
435, 1.07610E-04, 1.88948E-04, 1.27672E-04, 3.84602E-05
436, 1.07232E-04, 1.88989E-04, 1.28625E-04, 3.82532E-05
437, 1.06849E-04, 1.88966E-04, 1.29682E-04, 3.79618E-05
438, 1.06461E-04, 1.88877E-04, 1.31049E-04, 3.75851E-05
439, 1.06068E-04, 1.88723E-04, 1.32404E-04, 3.71233E-05
440, 1.05671E-04, 1.89129E-04, 1.33746E-04, 3.65781E-05
441, 1.05268E-04, 1.89798E-04, 1.35074E-04, 3.59524E-05
442, 1.04861E-04, 1.90405E-04, 1.36388E-04, 3.52502E-05
443, 1.04448E-04, 1.90949E-04, 1.37687E-04, 3.44768E-05
444, 1.04032E-04, 1.91431E-04, 1.38969E-04, 3.36387E-05
445, 1.03770E-04, 1.91849E-04, 1.40233E-04, 3.27432E-05
446, 1.04325E-04, 1.92203E-04, 1.41479E-04, 3.17985E-05
447, 1.04858E-04, 1.92492E-04, 1.42706E-04, 3.08135E-05
448, 1.05542E-04, 1.92716E-04, 1.43912E-04, 2.97978E-05
449, 1.06286E-04, 1.92875E-04, 1.45096E-04, 2.89097E-05
450, 1.07006E-04, 1.93172E-04, 1.46258E-04, 2.83132E-05
451, 1.07701E-04, 1.93810E-04, 1.47396E-04, 2.78919E-05
452, 1.08371E-04, 1.94376E-04, 1.48509E-04, 2.80194E-05
453, 1.09016E-04, 1.95033E-04, 1.49596E-04, 2.81155E-05
454, 1.09635E-04, 1.96419E-04, 1.50656E-04, 2.81592E-05
455, 1.10228E-04, 1.97733E-04, 1.51689E-04, 2.81441E-05
456, 1.10795E-04, 1.98974E-04, 1.52937E-04, 2.80652E-05
457, 1.11335E-04, 2.00141E-04, 1.54428E-04, 2.79184E-05
458, 1.11848E-04, 2.01233E-04, 1.55898E-04, 2.77012E-05
459, 1.12335E-04, 2.02250E-04, 1.57346E-04, 2.74143E-05
460, 1.12794E-04, 2.03190E-04, 1.58770E-04, 2.70653E-05
461, 1.13226E-04, 2.04052E-04, 1.60169E-04, 2.66424E-05
462, 1.13630E-04, 2.04836E-04, 1.61543E-04, 2.61477E-05
463, 1.14007E-04, 2.05542E-04, 1.62891E-04, 2.55847E-05
464, 1.14356E-04, 2.06168E-04, 1.64210E-04, 2.49584E-05
465, 1.15002E-04, 2.06714E-04, 1.65501E-04, 2.42799E-05
466, 1.15620E-04, 2.07180E-04, 1.66762E-04, 2.35507E-05
467, 1.16208E-04, 2.07564E-04, 1.67993E-04, 2.27774E-05
468, 1.16766E-04, 2.07867E-04, 1.69192E-04, 2.19673E-05
469, 1.17294E-04, 2.08088E-04, 1.70359E-04, 2.11857E-05
470, 1.17793E-04, 2.08227E-04, 1.71492E-04, 2.06056E-05
471, 1.18261E-04, 2.08982E-04, 1.72592E-04, 2.00136E-05
472, 1.18700E-04, 2.10122E-04, 1.73656E-04, 1.95453E-05
473, 1.19109E-04, 2.11180E-04, 1.74685E-04, 1.93541E-05
474, 1.19487E-04, 2.12156E-04, 1.75677E-04, 1.91827E-05
475, 1.19836E-04, 2.13049E-04, 1.76633E-04, 1.90186E-05
476, 1.20154E-04, 2.13857E-04, 1.77550E-04, 1.88500E-05
477, 1.20443E-04, 2.14579E-04, 1.78428E-04, 1.86742E-05
478, 1.20702E-04, 2.15216E-04, 1.79744E-04, 1.84885E-05
479, 1.20931E-04, 2.15765E-04, 1.81261E-04, 1.82906E-05
480, 1.21144E-04, 2.16227E-04, 1.82749E-04, 1.80786E-05
481, 1.21721E-04, 2.16601E-04, 1.84206E-04, 1.78660E-05
482, 1.22267E-04, 2.16885E-04, 1.85633E-04, 1.76424E-05
483, 1.22780E-04, 2.17081E-04, 1.87026E-04, 1.73995E-05
484, 1.23261E-04, 2.17188E-04, 1.88386E-04, 1.71365E-05
485, 1.23710E-04, 2.17204E-04, 1.89712E-04, 1.68530E-05
486, 1.24126E-04, 2.17131E-04, 1.91001E-04, 1.65488E-05
487, 1.24510E-04, 2.16968E-04, 1.92253E-04, 1.62316E-05
488, 1.24860E-04, 2.16772E-04, 1.93467E-04, 1.58967E-05
489, 1.25178E-04, 2.17798E-04, 1.94642E-04, 1.55420E-05
490, 1.25463E-04, 2.18737E-04, 1.95776E-04, 1.51689E-05
491, 1.25716E-04, 2.19587E-04, 1.96868E-04, 1.47788E-05
492, 1.25935E-04, 2.20347E-04, 1.97917E-04, 1.43733E-05
493, 1.26121E-04, 2.21017E-04, 1.98921E-04, 1.39546E-05
494, 1.26274E-04, 2.21595E-04, 1.99880E-04, 1.35247E-05
495, 1.26395E-04, 2.22082E-04, 2.00792E-04, 1.30860E-05
496, 1.26482E-04, 2.22476E-04, 2.01655E-04, 1.26408E-05
497, 1.26856E-04, 2.22778E-04, 2.02470E-04, 1.21917E-05
498, 1.27379E-04, 2.22986E-04, 2.03233E-04, 1.17412E-05
499, 1.27867E-04, 2.23101E-04, 2.03945E-04, 1.12918E-05
500, 1.28318E-04, 2.23122E-04, 2.05413E-04, 1.08459E-05
501, 1.28732E-04, 2.23049E-04, 2.06969E-04, 1.04059E-05
502, 1.29109E-04, 2.22882E-04, 2.08484E-04, 9.97401E-06
503, 1.29450E-04, 2.22621E-04, 2.09956E-04, 9.55238E-06
504, 1.29753E-04, 2.22266E-04, 2.11383E-04, 9.14287E-06
505, 1.30020E-04, 2.21817E-04, 2.12764E-04, 8.74716E-06
506, 1.30249E-04, 2.21275E-04, 2.14098E-04, 8.36668E-06
507, 1.30441E-04, 2.22151E-04, 2.15382E-04, 8.00262E-06
508, 1.30596E-04, 2.22991E-04, 2.16617E-04, 7.65589E-06
509, 1.30747E-04, 2.23739E-04, 2.17799E-04, 7.35012E-06
510, 1.31112E-04, 2.24395E-04, 2.18928E-04, 7.11105E-06
511, 1.31439E-04, 2.24957E-04, 2.20003E-04, 6.85959E-06
512, 1.31727E-04, 2.25425E-04, 2.21021E-04, 6.59611E-06
513, 1.31978E-04, 2.25798E-04, 2.21983E-04, 6.32129E-06
514, 1.32190E-04, 2.26075E-04, 2.22887E-04, 6.04015E-06
515, 1.32802E-04, 2.26257E-04, 2.23732E-04, 5.76765E-06
516, 1.33470E-04, 2.26342E-04, 2.24516E-04, 5.52234E-06
517, 1.34097E-04, 2.26330E-04, 2.25239E-04, 5.32669E-06
518, 1.34683E-04, 2.26221E-04, 2.25899E-04, 5.14268E-06
519, 1.35228E-04, 2.26015E-04, 2.26497E-04, 4.96856E-06
520, 1.35732E-04, 2.25711E-04, 2.27030E-04, 4.80250E-06
521, 1.36194E-04, 2.25310E-04, 2.27498E-04, 4.64253E-06
522, 1.36615E-04, 2.24812E-04, 2.28680E-04, 4.48669E-06
523, 1.36994E-04, 2.24216E-04, 2.30222E-04, 4.33296E-06
524, 1.37332E-04, 2.23524E-04, 2.31714E-04, 4.17935E-06
525, 1.37628E-04, 2.22854E-04, 2.33152E-04, 4.02393E-06
526, 1.37882E-04, 2.23710E-04, 2.34535E-04, 3.86483E-06
527, 1.38095E-04, 2.24473E-04, 2.35863E-04, 3.70031E-06
528, 1.38266E-04, 2.25143E-04, 2.37133E-04, 3.52875E-06
529, 1.38396E-04, 2.25716E-04, 2.38345E-04, 3.61192E-06
530, 1.38484E-04, 2.26194E-04, 2.39497E-04, 3.81011E-06
531, 1.38812E-04, 2.26575E-04, 2.40587E-04, 4.00129E-06
532, 1.39465E-04, 2.26859E-04, 2.41614E-04, 4.18525E-06
533, 1.40075E-04, 2.27044E-04, 2.42577E-04, 4.36181E-06
534, 1.40639E-04, 2.27132E-04, 2.43474E-04, 4.53083E-06
535, 1.41158E-04, 2.27120E-04, 2.44305E-04, 4.69220E-06
536, 1.41632E-04, 2.27009E-04, 2.45067E-04, 4.84587E-06
537, 1.42060E-04, 2.26798E-04, 2.45760E-04, 4.99181E-06
538, 1.42443E-04, 2.26488E-04, 2.46382E-04, 5.13002E-06
539, 1.42780E-04, 2.26079E-04, 2.46933E-04, 5.26057E-06
540, 1.43072E-04, 2.25570E-04, 2.47410E-04, 5.38354E-06
541, 1.43317E-04, 2.24962E-04, 2.47813E-04, 5.49907E-06
542, 1.43517E-04, 2.24255E-04, 2.48141E-04, 5.60731E-06
543, 1.43671E-04, 2.23449E-04, 2.48392E-04, 5.70847E-06
544, 1.43779E-04, 2.22546E-04, 2.48567E-04, 5.80277E-06
545, 1.43842E-04, 2.21971E-04, 2.49946E-04, 5.89047E-06
546, 1.43859E-04, 2.22758E-04, 2.51452E-04, 5.97183E-06
547, 1.43830E-04, 2.23453E-04, 2.52896E-04, 6.07128E-06
548, 1.43757E-04, 2.24053E-04, 2.54276E-04, 6.19103E-06
549, 1.44347E-04, 2.24558E-04, 2.55588E-04, 6.30592E-06
550, 1.44957E-04, 2.24968E-04, 2.56832E-04, 6.41614E-06
551, 1.45518E-04, 2.25281E-04, 2.58006E-04, 6.52187E-06
552, 1.46028E-04, 2.25497E-04, 2.59109E-04, 6.68663E-06
553, 1.46489E-04, 2.25615E-04, 2.60138E-04, 6.97461E-06
554, 1.46899E-04, 2.25636E-04, 2.61092E-04, 7.23262E-06
555, 1.47259E-04, 2.25557E-04, 2.61970E-04, 7.45905E-06
556, 1.47569E-04, 2.25380E-04, 2.62770E-04, 7.65283E-06
557, 1.47829E-04, 2.25105E-04, 2.63491E-04, 7.81342E-06
558, 1.48038E-04, 2.24730E-04, 2.64131E-04, 7.94082E-06
559, 1.48197E-04, 2.24256E-04, 2.64689E-04, 8.03553E-06
560, 1.48477E-04, 2.23684E-04, 2.65164E-04, 8.09857E-06
561, 1.49207E-04, 2.23013E-04, 2.65556E-04, 8.13140E-06
562, 1.49907E-04, 2.22244E-04, 2.65862E-04, 8.13594E-06
563, 1.50576E-04, 2.21377E-04, 2.66082E-04, 8.11447E-06
564, 1.51216E-04, 2.20412E-04, 2.66215E-04, 8.06963E-06
565, 1.51825E-04, 2.19351E-04, 2.66261E-04, 8.02218E-06
566, 1.52404E-04, 2.18965E-04, 2.66218E-04, 7.98543E-06
567, 1.52952E-04, 2.19698E-04, 2.66086E-04, 7.94159E-06
568, 1.53470E-04, 2.20340E-04, 2.66588E-04, 7.88903E-06
569, 1.53958E-04, 2.20889E-04, 2.68044E-04, 7.87846E-06
570, 1.54415E-04, 2.21345E-04, 2.69428E-04, 7.95965E-06
571, 1.55215E-04, 2.21706E-04, 2.70738E-04, 8.05194E-06
572, 1.56128E-04, 2.21972E-04, 2.71973E-04, 8.14360E-06
573, 1.57010E-04, 2.22143E-04, 2.73130E-04, 8.23460E-06
574, 1.57861E-04, 2.22218E-04, 2.74210E-04, 8.32491E-06
575, 1.58681E-04, 2.22196E-04, 2.75209E-04, 8.41447E-06
576, 1.59470E-04, 2.22078E-04, 2.76126E-04, 8.50319E-06
577, 1.60227E-04, 2.21862E-04, 2.76961E-04, 8.59097E-06
578, 1.60952E-04, 2.21549E-04, 2.77711E-04, 8.67770E-06
579, 1.61646E-04, 2.21138E-04, 2.78375E-04, 8.76324E-06
580, 1.62309E-04, 2.20629E-04, 2.78952E-04, 8.84744E-06
581, 1.62939E-04, 2.20024E-04, 2.79441E-04, 8.93016E-06
582, 1.63538E-04, 2.19321E-04, 2.79840E-04, 9.01122E-06
583, 1.64105E-04, 2.18522E-04, 2.80148E-04, 9.09046E-06
584, 1.64639E-04, 2.17626E-04, 2.80365E-04, 9.16772E-06
585, 1.65143E-04, 2.16676E-04, 2.80488E-04, 9.24282E-06
586, 1.65614E-04, 2.16104E-04, 2.80518E-04, 9.31560E-06
587, 1.66054E-04, 2.15434E-04, 2.80454E-04, 9.38590E-06
588, 1.66462E-04, 2.14667E-04, 2.80294E-04, 9.45356E-06
589, 1.66838E-04, 2.14910E-04, 2.80038E-04, 9.51846E-06
590, 1.67184E-04, 2.15493E-04, 2.79685E-04, 9.58045E-06
591, 1.67497E-04, 2.15987E-04, 2.79235E-04, 9.63942E-06
592, 1.67957E-04, 2.16390E-04, 2.79072E-04, 9.69527E-06
593, 1.68763E-04, 2.16701E-04, 2.80461E-04, 9.74791E-06
594, 1.69536E-04, 2.16921E-04, 2.81771E-04, 9.86289E-06
595, 1.70277E-04, 2.17048E-04, 2.83000E-04, 1.00082E-05
596, 1.70985E-04, 2.17083E-04, 2.84146E-04, 1.01512E-05
597, 1.71660E-04, 2.17023E-04, 2.85208E-04, 1.02908E-05
598, 1.72301E-04, 2.16871E-04, 2.86183E-04, 1.04260E-05
599, 1.72911E-04, 2.16624E-04, 2.87069E-04, 1.05559E-05
600, 1.73487E-04, 2.16283E-04, 2.87866E-04, 1.06796E-05
601, 1.74030E-04, 2.15869E-04, 2.88572E-04, 1.07961E-05
602, 1.74541E-04, 2.15621E-04, 2.89185E-04, 1.09049E-05
603, 1.75019E-04, 2.15273E-04, 2.89703E-04, 1.10072E-05
604, 1.75464E-04, 2.14826E-04, 2.90127E-04, 1.11037E-05
605, 1.75876E-04, 2.14281E-04, 2.90454E-04, 1.11904E-05
606, 1.76257E-04, 2.13638E-04, 2.90683E-04, 1.12682E-05
607, 1.76605E-04, 2.12899E-04, 2.90814E-04, 1.13422E-05
608, 1.76920E-04, 2.12065E-04, 2.90845E-04, 1.14064E-05
609, 1.77204E-04, 2.11137E-04, 2.90775E-04, 1.14610E-05
610, 1.77456E-04, 2.10116E-04, 2.90604E-04, 1.15061E-05
611, 1.77675E-04, 2.09004E-04, 2.90332E-04, 1.15422E-05
612, 1.78007E-04, 2.09172E-04, 2.89958E-04, 1.15697E-05
613, 1.78343E-04, 2.09850E-04, 2.89480E-04, 1.15891E-05
614, 1.78646E-04, 2.10429E-04, 2.88900E-04, 1.16012E-05
615, 1.79245E-04, 2.10908E-04, 2.88216E-04, 1.16067E-05
616, 1.79896E-04, 2.11288E-04, 2.87430E-04, 1.16063E-05
617, 1.80514E-04, 2.11568E-04, 2.86835E-04, 1.16009E-05
618, 1.81157E-04, 2.11748E-04, 2.88112E-04, 1.15989E-05
619, 1.81863E-04, 2.11830E-04, 2.89304E-04, 1.16862E-05
620, 1.82533E-04, 2.11812E-04, 2.90410E-04, 1.17722E-05
621, 1.83169E-04, 2.11695E-04, 2.91428E-04, 1.18571E-05
622, 1.83770E-04, 2.11481E-04, 2.92356E-04, 1.19408E-05
623, 1.84338E-04, 2.11169E-04, 2.93193E-04, 1.20232E-05
624, 1.84871E-04, 2.10760E-04, 2.93936E-04, 1.21044E-05
625, 1.85370E-04, 2.10254E-04, 2.94586E-04, 1.21842E-05
626, 1.85835E-04, 2.09654E-04, 2.95140E-04, 1.22625E-05
627, 1.86267E-04, 2.08960E-04, 2.95598E-04, 1.23394E-05
628, 1.86666E-04, 2.08172E-04, 2.95958E-04, 1.24145E-05
629, 1.87032E-04, 2.07292E-04, 2.96218E-04, 1.24879E-05
630, 1.87365E-04, 2.06322E-04, 2.96379E-04, 1.25593E-05
631, 1.87665E-04, 2.05263E-04, 2.96439E-04, 1.26285E-05
632, 1.87933E-04, 2.04115E-04, 2.96398E-04, 1.26955E-05
633, 1.88169E-04, 2.03026E-04, 2.96253E-04, 1.27599E-05
634, 1.88374E-04, 2.03692E-04, 2.96006E-04, 1.28215E-05
635, 1.88547E-04, 2.04262E-04, 2.95656E-04, 1.28803E-05
636, 1.88690E-04, 2.04737E-04, 2.95201E-04, 1.29358E-05
637, 1.88801E-04, 2.05117E-04, 2.94641E-04, 1.29880E-05
638, 1.88882E-04, 2.05401E-04, 2.93977E-04, 1.30366E-05
639, 1.89107E-04, 2.05589E-04, 2.93209E-04, 1.30813E-05
640, 1.89724E-04, 2.05683E-04, 2.92335E-04, 1.31219E-05
641, 1.90307E-04, 2.05681E-04, 2.91356E-04, 1.31583E-05
642, 1.90856E-04, 2.05585E-04, 2.90273E-04, 1.31902E-05
643, 1.91373E-04, 2.05395E-04, 2.89522E-04, 1.32748E-05
644, 1.91857E-04, 2.05111E-04, 2.90681E-04, 1.33571E-05
645, 1.92308E-04, 2.04734E-04, 2.91753E-04, 1.34356E-05
646, 1.92726E-04, 2.04265E-04, 2.92735E-04, 1.35100E-05
647, 1.93112E-04, 2.03705E-04, 2.93625E-04, 1.35800E-05
648, 1.93466E-04, 2.03054E-04, 2.94424E-04, 1.36454E-05
649, 1.93789E-04, 2.02314E-04, 2.95127E-04, 1.37060E-05
650, 1.94079E-04, 2.01486E-04, 2.95736E-04, 1.37617E-05
651, 1.94339E-04, 2.00571E-04, 2.96247E-04, 1.38123E-05
652, 1.94568E-04, 1.99570E-04, 2.96661E-04, 1.38577E-05
653, 1.94765E-04, 1.98485E-04, 2.96975E-04, 1.38978E-05
654, 1.94933E-04, 1.97317E-04, 2.97190E-04, 1.39325E-05
655, 1.95070E-04, 1.96068E-04, 2.97303E-04, 1.39618E-05
656, 1.95177E-04, 1.96091E-04, 2.97314E-04, 1.39856E-05
657, 1.95255E-04, 1.96624E-04, 2.97223E-04, 1.40041E-05
658, 1.95304E-04, 1.97067E-04, 2.97029E-04, 1.40172E-05
659, 1.95324E-04, 1.97421E-04, 2.96730E-04, 1.40251E-05
660, 1.95316E-04, 1.97684E-04, 2.96328E-04, 1.40277E-05
661, 1.95280E-04, 1.97858E-04, 2.95821E-04, 1.40253E-05
662, 1.95215E-04, 1.97942E-04, 2.95210E-04, 1.40178E-05
663, 1.95255E-04, 1.97936E-04, 2.94494E-04, 1.40056E-05
664, 1.95756E-04, 1.97841E-04, 2.93674E-04, 1.39888E-05
665, 1.96225E-04, 1.97657E-04, 2.92749E-04, 1.39674E-05
666, 1.96663E-04, 1.97386E-04, 2.91720E-04, 1.39417E-05
667, 1.97070E-04, 1.97026E-04, 2.90587E-04, 1.39119E-05
668, 1.97445E-04, 1.96580E-04, 2.89351E-04, 1.39295E-05
669, 1.97789E-04, 1.96048E-04, 2.88012E-04, 1.39465E-05
670, 1.98103E-04, 1.95431E-04, 2.87333E-04, 1.39612E-05
671, 1.98386E-04, 1.94730E-04, 2.88350E-04, 1.39736E-05
672, 1.98639E-04, 1.93946E-04, 2.89279E-04, 1.39838E-05
673, 1.98861E-04, 1.93080E-04, 2.90118E-04, 1.39919E-05
674, 1.99054E-04, 1.92133E-04, 2.90866E-04, 1.39981E-05
675, 1.99218E-04, 1.91107E-04, 2.91521E-04, 1.40023E-05
676, 1.99352E-04, 1.90002E-04, 2.92083E-04, 1.40047E-05
677, 1.99458E-04, 1.88821E-04, 2.92550E-04, 1.40051E-05
678, 1.99535E-04, 1.87565E-04, 2.92922E-04, 1.40037E-05
679, 1.99583E-04, 1.87401E-04, 2.93196E-04, 1.40004E-05
680, 1.99604E-04, 1.87868E-04, 2.93373E-04, 1.39951E-05
681, 1.99597E-04, 1.88250E-04, 2.93452E-04, 1.39878E-05
682, 1.99563E-04, 1.88549E-04, 2.93432E-04, 1.39784E-05
683, 1.99502E-04, 1.88765E-04, 2.93311E-04, 1.39668E-05
684, 1.99414E-04, 1.88896E-04, 2.93091E-04, 1.39528E-05
685, 1.99301E-04, 1.88945E-04, 2.92770E-04, 1.39364E-05
686, 1.99161E-04, 1.88910E-04, 2.92349E-04, 1.39173E-05
687, 1.98996E-04, 1.88792E-04, 2.91826E-04, 1.38955E-05
688, 1.99428E-04, 1.88592E-04, 2.91202E-04, 1.38708E-05
689, 2.00551E-04, 1.88311E-04, 2.90477E-04, 1.38430E-05
690, 2.01651E-04, 1.87948E-04, 2.89651E-04, 1.38119E-05
691, 2.02728E-04, 1.87504E-04, 2.88723E-04, 1.37775E-05
692, 2.03782E-04, 1.86981E-04, 2.87695E-04, 1.37396E-05
693, 2.04812E-04, 1.86380E-04, 2.86567E-04, 1.37259E-05
694, 2.05817E-04, 1.85700E-04, 2.85340E-04, 1.37376E-05
695, 2.06798E-04, 1.84943E-04, 2.84013E-04, 1.37465E-05
696, 2.07754E-04, 1.84111E-04, 2.82588E-04, 1.37523E-05
697, 2.08684E-04, 1.83204E-04, 2.81066E-04, 1.37548E-05
698, 2.09589E-04, 1.82224E-04, 2.80723E-04, 1.37541E-05
699, 2.10468E-04, 1.81171E-04, 2.81594E-04, 1.37498E-05
700, 2.11320E-04, 1.80048E-04, 2.82378E-04, 1.37421E-05
701, 2.12146E-04, 1.78855E-04, 2.83074E-04, 1.37307E-05
702, 2.12944E-04, 1.77595E-04, 2.83680E-04, 1.37157E-05
703, 2.13716E-04, 1.77843E-04, 2.84195E-04, 1.36971E-05
704, 2.14461E-04, 1.78215E-04, 2.84619E-04, 1.36749E-05
705, 2.15178E-04, 1.78510E-04, 2.84950E-04, 1.36492E-05
706, 2.15868E-04, 1.78728E-04, 2.85188E-04, 1.36200E-05
707, 2.16530E-04, 1.78870E-04, 2.85332E-04, 1.35875E-05
708, 2.17164E-04, 1.78934E-04, 2.85381E-04, 1.35518E-05
709, 2.17770E-04, 1.78923E-04, 2.85335E-04, 1.35130E-05
710, 2.18354E-04, 1.78835E-04, 2.85193E-04, 1.34714E-05
711, 2.18978E-04, 1.78671E-04, 2.84956E-04, 1.34270E-05
712, 2.19572E-04, 1.78432E-04, 2.84622E-04, 1.33802E-05
713, 2.20134E-04, 1.78118E-04, 2.84192E-04, 1.33311E-05
714, 2.20666E-04, 1.77730E-04, 2.83665E-04, 1.32799E-05
715, 2.21168E-04, 1.77268E-04, 2.83043E-04, 1.32268E-05
716, 2.21639E-04, 1.76734E-04, 2.82324E-04, 1.31721E-05
717, 2.22079E-04, 1.76128E-04, 2.81509E-04, 1.31160E-05
718, 2.22489E-04, 1.75451E-04, 2.80599E-04, 1.30587E-05
719, 2.22869E-04, 1.74704E-04, 2.79593E-04, 1.30373E-05
720, 2.23218E-04, 1.73888E-04, 2.78493E-04, 1.30291E-05
721, 2.23537E-04, 1.73005E-04, 2.77300E-04, 1.30213E-05
722, 2.23826E-04, 1.72054E-04, 2.76013E-04, 1.30140E-05
723, 2.24085E-04, 1.71038E-04, 2.74634E-04, 1.30073E-05
724, 2.24314E-04, 1.69958E-04, 2.73163E-04, 1.30012E-05
725, 2.24513E-04, 1.68815E-04, 2.71602E-04, 1.29958E-05
726, 2.24683E-04, 1.67610E-04, 2.69953E-04, 1.29911E-05
727, 2.24824E-04, 1.67266E-04, 2.70238E-04, 1.29871E-05
728, 2.24935E-04, 1.67594E-04, 2.70944E-04, 1.29838E-05
729, 2.25018E-04, 1.67852E-04, 2.71567E-04, 1.29810E-05
730, 2.25071E-04, 1.68040E-04, 2.72106E-04, 1.29788E-05
731, 2.25096E-04, 1.68158E-04, 2.72559E-04, 1.29770E-05
732, 2.25092E-04, 1.68206E-04, 2.72925E-04, 1.29754E-05
