time_step, rel_err_u, rel_err_v, rel_err_w, rel_err_p, rel_err_u_m, rel_err_v_m, rel_err_w_m, rel_err_p_m
187, 4.22026E-02, 3.44392E-02, 2.70176E-02, 5.52907E-02, 2.15606E-03, 2.34205E-03, 1.24568E-03, 5.52907E-02
188, 4.21960E-02, 3.44380E-02, 2.70155E-02, 5.53842E-02, 2.15986E-03, 2.34677E-03, 1.24710E-03, 5.53842E-02
189, 4.21876E-02, 3.44361E-02, 2.70120E-02, 5.54777E-02, 2.16368E-03, 2.35145E-03, 1.24852E-03, 5.54777E-02
190, 4.21774E-02, 3.44336E-02, 2.70071E-02, 5.55711E-02, 2.16749E-03, 2.35612E-03, 1.24993E-03, 5.55711E-02
191, 4.21654E-02, 3.44306E-02, 2.70010E-02, 5.56643E-02, 2.17132E-03, 2.36075E-03, 1.25135E-03, 5.56643E-02
192, 4.21517E-02, 3.44271E-02, 2.69934E-02, 5.57572E-02, 2.17515E-03, 2.36534E-03, 1.25277E-03, 5.57572E-02
193, 4.21363E-02, 3.44230E-02, 2.69845E-02, 5.58495E-02, 2.17901E-03, 2.36991E-03, 1.25419E-03, 5.58495E-02
194, 4.21191E-02, 3.44186E-02, 2.69743E-02, 5.59412E-02, 2.18290E-03, 2.37446E-03, 1.25562E-03, 5.59412E-02
195, 4.21002E-02, 3.44138E-02, 2.69627E-02, 5.60320E-02, 2.18680E-03, 2.37899E-03, 1.25706E-03, 5.60320E-02
196, 4.20797E-02, 3.44087E-02, 2.69496E-02, 5.61219E-02, 2.19071E-03, 2.38350E-03, 1.25850E-03, 5.61219E-02
197, 4.20574E-02, 3.44033E-02, 2.69352E-02, 5.62106E-02, 2.19464E-03, 2.38797E-03, 1.25994E-03, 5.62106E-02
198, 4.20334E-02, 3.43976E-02, 2.69194E-02, 5.62981E-02, 2.19858E-03, 2.39243E-03, 1.26138E-03, 5.62981E-02
199, 4.20078E-02, 3.43917E-02, 2.69022E-02, 5.63842E-02, 2.20253E-03, 2.39686E-03, 1.26284E-03, 5.63842E-02
200, 4.19804E-02, 3.43857E-02, 2.68836E-02, 5.64688E-02, 2.20649E-03, 2.40128E-03, 1.26429E-03, 5.64688E-02
201, 4.19515E-02, 3.43795E-02, 2.68635E-02, 5.65516E-02, 2.21046E-03, 2.40568E-03, 1.26575E-03, 5.65516E-02
202, 4.19209E-02, 3.43733E-02, 2.68420E-02, 5.66326E-02, 2.21444E-03, 2.41005E-03, 1.26720E-03, 5.66326E-02
203, 4.18887E-02, 3.43669E-02, 2.68191E-02, 5.67116E-02, 2.21844E-03, 2.41440E-03, 1.26866E-03, 5.67116E-02
204, 4.18548E-02, 3.43606E-02, 2.67947E-02, 5.67885E-02, 2.22246E-03, 2.41873E-03, 1.27012E-03, 5.67885E-02
205, 4.18194E-02, 3.43543E-02, 2.67688E-02, 5.68631E-02, 2.22648E-03, 2.42303E-03, 1.27159E-03, 5.68631E-02
206, 4.17824E-02, 3.43479E-02, 2.67415E-02, 5.69352E-02, 2.23052E-03, 2.42732E-03, 1.27308E-03, 5.69352E-02
207, 4.17438E-02, 3.43417E-02, 2.67128E-02, 5.70049E-02, 2.23456E-03, 2.43159E-03, 1.27458E-03, 5.70049E-02
208, 4.17036E-02, 3.43355E-02, 2.66825E-02, 5.70718E-02, 2.23863E-03, 2.43586E-03, 1.27608E-03, 5.70718E-02
209, 4.16619E-02, 3.43295E-02, 2.66507E-02, 5.71360E-02, 2.24270E-03, 2.44012E-03, 1.27759E-03, 5.71360E-02
210, 4.16186E-02, 3.43473E-02, 2.66175E-02, 5.71972E-02, 2.24678E-03, 2.44436E-03, 1.27910E-03, 5.71972E-02
211, 4.15738E-02, 3.43757E-02, 2.65828E-02, 5.72553E-02, 2.25086E-03, 2.44859E-03, 1.28062E-03, 5.72553E-02
212, 4.15276E-02, 3.44033E-02, 2.65465E-02, 5.73102E-02, 2.25496E-03, 2.45279E-03, 1.28214E-03, 5.73102E-02
213, 4.14798E-02, 3.44300E-02, 2.65087E-02, 5.73618E-02, 2.25908E-03, 2.45699E-03, 1.28366E-03, 5.73618E-02
214, 4.14305E-02, 3.44558E-02, 2.64694E-02, 5.74099E-02, 2.26321E-03, 2.46116E-03, 1.28518E-03, 5.74099E-02
215, 4.13798E-02, 3.44809E-02, 2.64286E-02, 5.74544E-02, 2.26736E-03, 2.46530E-03, 1.28670E-03, 5.74544E-02
216, 4.13277E-02, 3.45053E-02, 2.63862E-02, 5.75224E-02, 2.27153E-03, 2.46943E-03, 1.28823E-03, 5.75224E-02
217, 4.12741E-02, 3.45289E-02, 2.63423E-02, 5.76107E-02, 2.27573E-03, 2.47355E-03, 1.28975E-03, 5.76107E-02
218, 4.12190E-02, 3.45519E-02, 2.62969E-02, 5.76952E-02, 2.27995E-03, 2.47766E-03, 1.29129E-03, 5.76952E-02
219, 4.11626E-02, 3.45742E-02, 2.62499E-02, 5.77758E-02, 2.28418E-03, 2.48174E-03, 1.29283E-03, 5.77758E-02
220, 4.11048E-02, 3.45960E-02, 2.62013E-02, 5.78523E-02, 2.28843E-03, 2.48582E-03, 1.29438E-03, 5.78523E-02
221, 4.10457E-02, 3.46171E-02, 2.61511E-02, 5.79247E-02, 2.29269E-03, 2.48986E-03, 1.29594E-03, 5.79247E-02
222, 4.09851E-02, 3.46377E-02, 2.60994E-02, 5.79928E-02, 2.29696E-03, 2.49387E-03, 1.29750E-03, 5.79928E-02
223, 4.09233E-02, 3.46577E-02, 2.60461E-02, 5.80565E-02, 2.30124E-03, 2.49787E-03, 1.29907E-03, 5.80565E-02
224, 4.08601E-02, 3.46773E-02, 2.59913E-02, 5.81157E-02, 2.30553E-03, 2.50185E-03, 1.30066E-03, 5.81157E-02
225, 4.07956E-02, 3.46964E-02, 2.59348E-02, 5.81704E-02, 2.30984E-03, 2.50579E-03, 1.30227E-03, 5.81704E-02
226, 4.07298E-02, 3.47151E-02, 2.58767E-02, 5.82204E-02, 2.31417E-03, 2.50971E-03, 1.30388E-03, 5.82204E-02
227, 4.06628E-02, 3.47333E-02, 2.58171E-02, 5.82658E-02, 2.31852E-03, 2.51360E-03, 1.30551E-03, 5.82658E-02
228, 4.05945E-02, 3.47512E-02, 2.57558E-02, 5.83063E-02, 2.32288E-03, 2.51746E-03, 1.30714E-03, 5.83063E-02
229, 4.05249E-02, 3.47687E-02, 2.56929E-02, 5.83549E-02, 2.32725E-03, 2.52130E-03, 1.30877E-03, 5.83549E-02
230, 4.04541E-02, 3.47858E-02, 2.56285E-02, 5.84250E-02, 2.33163E-03, 2.52513E-03, 1.31042E-03, 5.84250E-02
231, 4.03822E-02, 3.48027E-02, 2.55624E-02, 5.84909E-02, 2.33601E-03, 2.52894E-03, 1.31207E-03, 5.84909E-02
232, 4.03090E-02, 3.48192E-02, 2.54947E-02, 5.85525E-02, 2.34040E-03, 2.53273E-03, 1.31372E-03, 5.85525E-02
233, 4.02347E-02, 3.48355E-02, 2.54253E-02, 5.86098E-02, 2.34481E-03, 2.53649E-03, 1.31537E-03, 5.86098E-02
234, 4.01592E-02, 3.48515E-02, 2.53544E-02, 5.86627E-02, 2.34922E-03, 2.54022E-03, 1.31703E-03, 5.86627E-02
235, 4.00924E-02, 3.48673E-02, 2.52818E-02, 5.87112E-02, 2.35364E-03, 2.54392E-03, 1.31869E-03, 5.87112E-02
236, 4.00625E-02, 3.48828E-02, 2.52076E-02, 5.87552E-02, 2.35808E-03, 2.54760E-03, 1.32036E-03, 5.87552E-02
237, 4.00313E-02, 3.48982E-02, 2.51318E-02, 5.87946E-02, 2.36252E-03, 2.55125E-03, 1.32204E-03, 5.87946E-02
238, 3.99988E-02, 3.49134E-02, 2.50543E-02, 5.88294E-02, 2.36698E-03, 2.55487E-03, 1.32374E-03, 5.88294E-02
239, 3.99651E-02, 3.49284E-02, 2.49753E-02, 5.88596E-02, 2.37143E-03, 2.55847E-03, 1.32544E-03, 5.88596E-02
240, 3.99301E-02, 3.49433E-02, 2.48945E-02, 5.88851E-02, 2.37591E-03, 2.56205E-03, 1.32715E-03, 5.88851E-02
241, 3.98939E-02, 3.49581E-02, 2.48122E-02, 5.89059E-02, 2.38039E-03, 2.56560E-03, 1.32887E-03, 5.89059E-02
242, 3.98565E-02, 3.49727E-02, 2.47282E-02, 5.89220E-02, 2.38487E-03, 2.56912E-03, 1.33058E-03, 5.89220E-02
243, 3.98179E-02, 3.49872E-02, 2.46426E-02, 5.89333E-02, 2.38935E-03, 2.57262E-03, 1.33230E-03, 5.89333E-02
244, 3.97780E-02, 3.50016E-02, 2.45553E-02, 5.89398E-02, 2.39385E-03, 2.57610E-03, 1.33402E-03, 5.89398E-02
245, 3.97370E-02, 3.50159E-02, 2.44665E-02, 5.89415E-02, 2.39837E-03, 2.57954E-03, 1.33574E-03, 5.89415E-02
246, 3.96947E-02, 3.50302E-02, 2.43760E-02, 5.89383E-02, 2.40291E-03, 2.58296E-03, 1.33747E-03, 5.89383E-02
247, 3.96513E-02, 3.50444E-02, 2.42838E-02, 5.89303E-02, 2.40747E-03, 2.58636E-03, 1.33921E-03, 5.89303E-02
248, 3.96068E-02, 3.50585E-02, 2.41901E-02, 5.89175E-02, 2.41204E-03, 2.58973E-03, 1.34095E-03, 5.89175E-02
249, 3.95611E-02, 3.50726E-02, 2.40947E-02, 5.88998E-02, 2.41662E-03, 2.59309E-03, 1.34271E-03, 5.88998E-02
250, 3.95143E-02, 3.50867E-02, 2.39977E-02, 5.88772E-02, 2.42120E-03, 2.59641E-03, 1.34446E-03, 5.88772E-02
251, 3.94664E-02, 3.51007E-02, 2.38991E-02, 5.88497E-02, 2.42579E-03, 2.59969E-03, 1.34622E-03, 5.88497E-02
252, 3.94174E-02, 3.51147E-02, 2.37989E-02, 5.88174E-02, 2.43038E-03, 2.60295E-03, 1.34798E-03, 5.88174E-02
253, 3.93673E-02, 3.51287E-02, 2.36970E-02, 5.87802E-02, 2.43499E-03, 2.60619E-03, 1.34975E-03, 5.87802E-02
254, 3.93161E-02, 3.51426E-02, 2.35936E-02, 5.87382E-02, 2.43960E-03, 2.60943E-03, 1.35152E-03, 5.87382E-02
255, 3.92638E-02, 3.51565E-02, 2.34885E-02, 5.86913E-02, 2.44421E-03, 2.61265E-03, 1.35330E-03, 5.86913E-02
256, 3.92105E-02, 3.51705E-02, 2.33819E-02, 5.86396E-02, 2.44882E-03, 2.61582E-03, 1.35508E-03, 5.86396E-02
257, 3.91562E-02, 3.51844E-02, 2.32737E-02, 5.85831E-02, 2.45342E-03, 2.61896E-03, 1.35686E-03, 5.85831E-02
258, 3.91008E-02, 3.51983E-02, 2.31639E-02, 5.85217E-02, 2.45804E-03, 2.62207E-03, 1.35864E-03, 5.85217E-02
259, 3.90445E-02, 3.52123E-02, 2.30525E-02, 5.84556E-02, 2.46266E-03, 2.62514E-03, 1.36041E-03, 5.84556E-02
260, 3.89871E-02, 3.52262E-02, 2.29396E-02, 5.83848E-02, 2.46729E-03, 2.62818E-03, 1.36220E-03, 5.83848E-02
261, 3.89288E-02, 3.52401E-02, 2.28250E-02, 5.83093E-02, 2.47191E-03, 2.63118E-03, 1.36399E-03, 5.83093E-02
262, 3.88695E-02, 3.52540E-02, 2.27090E-02, 5.82290E-02, 2.47652E-03, 2.63415E-03, 1.36579E-03, 5.82290E-02
263, 3.88092E-02, 3.52679E-02, 2.25914E-02, 5.81441E-02, 2.48113E-03, 2.63707E-03, 1.36760E-03, 5.81441E-02
264, 3.87480E-02, 3.52819E-02, 2.24722E-02, 5.80546E-02, 2.48574E-03, 2.63998E-03, 1.36941E-03, 5.80546E-02
265, 3.86859E-02, 3.52958E-02, 2.23515E-02, 5.79604E-02, 2.49035E-03, 2.64285E-03, 1.37121E-03, 5.79604E-02
266, 3.86228E-02, 3.53097E-02, 2.22294E-02, 5.78618E-02, 2.49496E-03, 2.64568E-03, 1.37301E-03, 5.78618E-02
267, 3.85589E-02, 3.53236E-02, 2.21057E-02, 5.77586E-02, 2.49955E-03, 2.64847E-03, 1.37481E-03, 5.77586E-02
268, 3.84941E-02, 3.53376E-02, 2.19805E-02, 5.76509E-02, 2.50414E-03, 2.65122E-03, 1.37660E-03, 5.76509E-02
269, 3.84284E-02, 3.53515E-02, 2.18538E-02, 5.75388E-02, 2.50872E-03, 2.65392E-03, 1.37839E-03, 5.75388E-02
270, 3.83618E-02, 3.53653E-02, 2.17256E-02, 5.74224E-02, 2.51328E-03, 2.65658E-03, 1.38018E-03, 5.74224E-02
271, 3.82944E-02, 3.53792E-02, 2.15960E-02, 5.73016E-02, 2.51783E-03, 2.65921E-03, 1.38197E-03, 5.73016E-02
272, 3.82262E-02, 3.53931E-02, 2.15395E-02, 5.71765E-02, 2.52237E-03, 2.66179E-03, 1.38377E-03, 5.71765E-02
273, 3.81572E-02, 3.54069E-02, 2.16356E-02, 5.70473E-02, 2.52691E-03, 2.66435E-03, 1.38558E-03, 5.70473E-02
274, 3.80873E-02, 3.54207E-02, 2.17268E-02, 5.69138E-02, 2.53144E-03, 2.66689E-03, 1.38739E-03, 5.69138E-02
275, 3.80167E-02, 3.54345E-02, 2.18129E-02, 5.67763E-02, 2.53599E-03, 2.66939E-03, 1.38921E-03, 5.67763E-02
276, 3.79453E-02, 3.54482E-02, 2.18939E-02, 5.66854E-02, 2.54052E-03, 2.67185E-03, 1.39102E-03, 5.66854E-02
277, 3.78731E-02, 3.54619E-02, 2.19695E-02, 5.65937E-02, 2.54503E-03, 2.67427E-03, 1.39284E-03, 5.65937E-02
278, 3.78002E-02, 3.54756E-02, 2.20397E-02, 5.64975E-02, 2.54953E-03, 2.67667E-03, 1.39466E-03, 5.64975E-02
279, 3.77265E-02, 3.54892E-02, 2.21044E-02, 5.63967E-02, 2.55402E-03, 2.67903E-03, 1.39648E-03, 5.63967E-02
280, 3.76522E-02, 3.55027E-02, 2.21635E-02, 5.62914E-02, 2.55850E-03, 2.68133E-03, 1.39829E-03, 5.62914E-02
281, 3.75812E-02, 3.55162E-02, 2.22168E-02, 5.61818E-02, 2.56298E-03, 2.68361E-03, 1.40011E-03, 5.61818E-02
282, 3.75468E-02, 3.55296E-02, 2.22642E-02, 5.60678E-02, 2.56744E-03, 2.68584E-03, 1.40192E-03, 5.60678E-02
283, 3.75115E-02, 3.55429E-02, 2.23057E-02, 5.59497E-02, 2.57190E-03, 2.68805E-03, 1.40374E-03, 5.59497E-02
284, 3.74752E-02, 3.55561E-02, 2.23413E-02, 5.58273E-02, 2.57634E-03, 2.69022E-03, 1.40555E-03, 5.58273E-02
285, 3.74381E-02, 3.55693E-02, 2.23707E-02, 5.57009E-02, 2.58077E-03, 2.69234E-03, 1.40736E-03, 5.57009E-02
286, 3.74000E-02, 3.55823E-02, 2.23940E-02, 5.55705E-02, 2.58519E-03, 2.69443E-03, 1.40917E-03, 5.55705E-02
287, 3.73610E-02, 3.55953E-02, 2.24110E-02, 5.54361E-02, 2.58961E-03, 2.69648E-03, 1.41098E-03, 5.54361E-02
288, 3.73212E-02, 3.56081E-02, 2.24219E-02, 5.52979E-02, 2.59404E-03, 2.69848E-03, 1.41279E-03, 5.52979E-02
289, 3.72805E-02, 3.56208E-02, 2.24264E-02, 5.51560E-02, 2.59844E-03, 2.70045E-03, 1.41460E-03, 5.51560E-02
290, 3.72389E-02, 3.56334E-02, 2.24245E-02, 5.50104E-02, 2.60283E-03, 2.70237E-03, 1.41640E-03, 5.50104E-02
291, 3.71964E-02, 3.56458E-02, 2.24195E-02, 5.48611E-02, 2.60720E-03, 2.70425E-03, 1.41822E-03, 5.48611E-02
292, 3.71531E-02, 3.56581E-02, 2.25061E-02, 5.47085E-02, 2.61156E-03, 2.70608E-03, 1.42004E-03, 5.47085E-02
293, 3.71090E-02, 3.56703E-02, 2.25862E-02, 5.45618E-02, 2.61590E-03, 2.70788E-03, 1.42186E-03, 5.45618E-02
294, 3.70640E-02, 3.56823E-02, 2.26598E-02, 5.44627E-02, 2.62024E-03, 2.70962E-03, 1.42368E-03, 5.44627E-02
295, 3.70182E-02, 3.56941E-02, 2.27267E-02, 5.43605E-02, 2.62457E-03, 2.71132E-03, 1.42550E-03, 5.43605E-02
296, 3.69715E-02, 3.57058E-02, 2.27870E-02, 5.42550E-02, 2.62888E-03, 2.71297E-03, 1.42731E-03, 5.42550E-02
297, 3.69241E-02, 3.57173E-02, 2.28404E-02, 5.41465E-02, 2.63317E-03, 2.71459E-03, 1.42911E-03, 5.41465E-02
298, 3.68758E-02, 3.57286E-02, 2.28869E-02, 5.40350E-02, 2.63743E-03, 2.71617E-03, 1.43091E-03, 5.40350E-02
299, 3.68267E-02, 3.57397E-02, 2.29265E-02, 5.39205E-02, 2.64169E-03, 2.71772E-03, 1.43272E-03, 5.39205E-02
300, 3.67769E-02, 3.57506E-02, 2.29592E-02, 5.38031E-02, 2.64593E-03, 2.71922E-03, 1.43451E-03, 5.38031E-02
301, 3.67263E-02, 3.57612E-02, 2.29848E-02, 5.36830E-02, 2.65016E-03, 2.72068E-03, 1.43630E-03, 5.36830E-02
302, 3.66749E-02, 3.57717E-02, 2.30035E-02, 5.35601E-02, 2.65437E-03, 2.72211E-03, 1.43809E-03, 5.35601E-02
303, 3.66227E-02, 3.57819E-02, 2.30151E-02, 5.34345E-02, 2.65857E-03, 2.72351E-03, 1.43986E-03, 5.34345E-02
304, 3.65698E-02, 3.57919E-02, 2.30197E-02, 5.33064E-02, 2.66276E-03, 2.72486E-03, 1.44162E-03, 5.33064E-02
305, 3.65161E-02, 3.58016E-02, 2.30172E-02, 5.31758E-02, 2.66692E-03, 2.72616E-03, 1.44338E-03, 5.31758E-02
306, 3.64617E-02, 3.58111E-02, 2.30078E-02, 5.30427E-02, 2.67107E-03, 2.72743E-03, 1.44514E-03, 5.30427E-02
307, 3.64066E-02, 3.58203E-02, 2.29914E-02, 5.29073E-02, 2.67520E-03, 2.72865E-03, 1.44691E-03, 5.29073E-02
308, 3.63507E-02, 3.58293E-02, 2.29682E-02, 5.27696E-02, 2.67932E-03, 2.72983E-03, 1.44867E-03, 5.27696E-02
309, 3.62941E-02, 3.58379E-02, 2.29381E-02, 5.26296E-02, 2.68343E-03, 2.73096E-03, 1.45044E-03, 5.26296E-02
310, 3.62368E-02, 3.58463E-02, 2.29012E-02, 5.24876E-02, 2.68751E-03, 2.73204E-03, 1.45220E-03, 5.24876E-02
311, 3.61789E-02, 3.58544E-02, 2.28576E-02, 5.23434E-02, 2.69156E-03, 2.73310E-03, 1.45398E-03, 5.23434E-02
312, 3.61202E-02, 3.58621E-02, 2.28074E-02, 5.21972E-02, 2.69559E-03, 2.73411E-03, 1.45575E-03, 5.21972E-02
313, 3.60609E-02, 3.58696E-02, 2.27508E-02, 5.20491E-02, 2.69958E-03, 2.73508E-03, 1.45751E-03, 5.20491E-02
314, 3.60009E-02, 3.58767E-02, 2.26878E-02, 5.18991E-02, 2.70354E-03, 2.73601E-03, 1.45927E-03, 5.18991E-02
315, 3.59402E-02, 3.58835E-02, 2.26185E-02, 5.17472E-02, 2.70748E-03, 2.73691E-03, 1.46104E-03, 5.17472E-02
316, 3.58789E-02, 3.58899E-02, 2.25431E-02, 5.15937E-02, 2.71140E-03, 2.73776E-03, 1.46280E-03, 5.15937E-02
317, 3.58169E-02, 3.58960E-02, 2.25509E-02, 5.14384E-02, 2.71530E-03, 2.73858E-03, 1.46456E-03, 5.14384E-02
318, 3.57543E-02, 3.59017E-02, 2.26329E-02, 5.12815E-02, 2.71917E-03, 2.73936E-03, 1.46632E-03, 5.12815E-02
319, 3.56911E-02, 3.59110E-02, 2.27084E-02, 5.11231E-02, 2.72300E-03, 2.74010E-03, 1.46807E-03, 5.11231E-02
320, 3.56273E-02, 3.59329E-02, 2.27772E-02, 5.09631E-02, 2.72681E-03, 2.74081E-03, 1.46982E-03, 5.09631E-02
321, 3.55629E-02, 3.59546E-02, 2.28392E-02, 5.08017E-02, 2.73059E-03, 2.74149E-03, 1.47155E-03, 5.08017E-02
322, 3.54978E-02, 3.59760E-02, 2.28944E-02, 5.06390E-02, 2.73434E-03, 2.74213E-03, 1.47328E-03, 5.06390E-02
323, 3.54322E-02, 3.59973E-02, 2.29426E-02, 5.04749E-02, 2.73807E-03, 2.74274E-03, 1.47499E-03, 5.04749E-02
324, 3.53660E-02, 3.60183E-02, 2.29839E-02, 5.03095E-02, 2.74179E-03, 2.74332E-03, 1.47671E-03, 5.03095E-02
325, 3.52992E-02, 3.60391E-02, 2.30181E-02, 5.01430E-02, 2.74548E-03, 2.74386E-03, 1.47842E-03, 5.01430E-02
326, 3.52319E-02, 3.60596E-02, 2.30452E-02, 4.99752E-02, 2.74917E-03, 2.74437E-03, 1.48013E-03, 4.99752E-02
327, 3.51640E-02, 3.60799E-02, 2.30652E-02, 4.98064E-02, 2.75284E-03, 2.74486E-03, 1.48184E-03, 4.98064E-02
328, 3.50955E-02, 3.61000E-02, 2.30781E-02, 4.96366E-02, 2.75649E-03, 2.74531E-03, 1.48356E-03, 4.96366E-02
329, 3.50266E-02, 3.61198E-02, 2.30838E-02, 4.94657E-02, 2.76012E-03, 2.74574E-03, 1.48528E-03, 4.94657E-02
330, 3.49571E-02, 3.61394E-02, 2.30823E-02, 4.92940E-02, 2.76375E-03, 2.74613E-03, 1.48700E-03, 4.92940E-02
331, 3.48870E-02, 3.61586E-02, 2.30738E-02, 4.91427E-02, 2.76735E-03, 2.74651E-03, 1.48872E-03, 4.91427E-02
332, 3.48165E-02, 3.61776E-02, 2.30580E-02, 4.90030E-02, 2.77094E-03, 2.74688E-03, 1.49044E-03, 4.90030E-02
333, 3.47455E-02, 3.61963E-02, 2.30353E-02, 4.88616E-02, 2.77451E-03, 2.74723E-03, 1.49213E-03, 4.88616E-02
334, 3.46740E-02, 3.62148E-02, 2.30054E-02, 4.87187E-02, 2.77805E-03, 2.74754E-03, 1.49383E-03, 4.87187E-02
335, 3.46020E-02, 3.62329E-02, 2.29686E-02, 4.85743E-02, 2.78157E-03, 2.74783E-03, 1.49551E-03, 4.85743E-02
336, 3.45295E-02, 3.62507E-02, 2.29249E-02, 4.84285E-02, 2.78505E-03, 2.74809E-03, 1.49720E-03, 4.84285E-02
337, 3.44566E-02, 3.62682E-02, 2.28744E-02, 4.82813E-02, 2.78850E-03, 2.74834E-03, 1.49887E-03, 4.82813E-02
338, 3.43832E-02, 3.62854E-02, 2.28171E-02, 4.81328E-02, 2.79192E-03, 2.74857E-03, 1.50054E-03, 4.81328E-02
339, 3.43093E-02, 3.63022E-02, 2.27532E-02, 4.79830E-02, 2.79532E-03, 2.74877E-03, 1.50221E-03, 4.79830E-02
340, 3.42351E-02, 3.63187E-02, 2.27436E-02, 4.78320E-02, 2.79870E-03, 2.74895E-03, 1.50387E-03, 4.78320E-02
341, 3.41604E-02, 3.63348E-02, 2.28417E-02, 4.76799E-02, 2.80204E-03, 2.74910E-03, 1.50552E-03, 4.76799E-02
342, 3.40852E-02, 3.63506E-02, 2.29390E-02, 4.75266E-02, 2.80535E-03, 2.74922E-03, 1.50717E-03, 4.75266E-02
343, 3.40097E-02, 3.63660E-02, 2.30355E-02, 4.73723E-02, 2.80865E-03, 2.74932E-03, 1.50880E-03, 4.73723E-02
344, 3.39338E-02, 3.63810E-02, 2.31312E-02, 4.72170E-02, 2.81194E-03, 2.74939E-03, 1.51042E-03, 4.72170E-02
345, 3.38574E-02, 3.63957E-02, 2.32260E-02, 4.70607E-02, 2.81521E-03, 2.74945E-03, 1.51204E-03, 4.70607E-02
346, 3.37807E-02, 3.64099E-02, 2.33199E-02, 4.69035E-02, 2.81847E-03, 2.74949E-03, 1.51364E-03, 4.69035E-02
347, 3.37036E-02, 3.64237E-02, 2.34128E-02, 4.67454E-02, 2.82171E-03, 2.74952E-03, 1.51525E-03, 4.67454E-02
348, 3.36262E-02, 3.64372E-02, 2.35047E-02, 4.65865E-02, 2.82495E-03, 2.74951E-03, 1.51684E-03, 4.65865E-02
349, 3.35483E-02, 3.64501E-02, 2.35956E-02, 4.64269E-02, 2.82817E-03, 2.74947E-03, 1.51843E-03, 4.64269E-02
350, 3.34702E-02, 3.64627E-02, 2.36854E-02, 4.62665E-02, 2.83138E-03, 2.74941E-03, 1.52000E-03, 4.62665E-02
351, 3.33916E-02, 3.64747E-02, 2.37852E-02, 4.61054E-02, 2.83457E-03, 2.74933E-03, 1.52156E-03, 4.61054E-02
352, 3.33128E-02, 3.64864E-02, 2.39037E-02, 4.59437E-02, 2.83773E-03, 2.74922E-03, 1.52313E-03, 4.59437E-02
353, 3.32336E-02, 3.64975E-02, 2.40206E-02, 4.57813E-02, 2.84088E-03, 2.74907E-03, 1.52468E-03, 4.57813E-02
354, 3.31541E-02, 3.65082E-02, 2.41360E-02, 4.56184E-02, 2.84401E-03, 2.74889E-03, 1.52623E-03, 4.56184E-02
355, 3.30743E-02, 3.65183E-02, 2.42496E-02, 4.54550E-02, 2.84713E-03, 2.74867E-03, 1.52776E-03, 4.54550E-02
356, 3.29942E-02, 3.65280E-02, 2.43615E-02, 4.52910E-02, 2.85024E-03, 2.74841E-03, 1.52930E-03, 4.52910E-02
357, 3.29138E-02, 3.65371E-02, 2.44714E-02, 4.51336E-02, 2.85334E-03, 2.74812E-03, 1.53083E-03, 4.51336E-02
358, 3.28331E-02, 3.65457E-02, 2.45793E-02, 4.50076E-02, 2.85641E-03, 2.74781E-03, 1.53237E-03, 4.50076E-02
359, 3.27521E-02, 3.65537E-02, 2.46850E-02, 4.48807E-02, 2.85946E-03, 2.74746E-03, 1.53392E-03, 4.48807E-02
360, 3.26709E-02, 3.65612E-02, 2.47884E-02, 4.47530E-02, 2.86248E-03, 2.74708E-03, 1.53545E-03, 4.47530E-02
361, 3.25894E-02, 3.65681E-02, 2.48894E-02, 4.46243E-02, 2.86548E-03, 2.74667E-03, 1.53699E-03, 4.46243E-02
362, 3.25076E-02, 3.65744E-02, 2.49879E-02, 4.44948E-02, 2.86847E-03, 2.74624E-03, 1.53853E-03, 4.44948E-02
363, 3.24256E-02, 3.65802E-02, 2.50837E-02, 4.43646E-02, 2.87145E-03, 2.74579E-03, 1.54006E-03, 4.43646E-02
364, 3.23434E-02, 3.65853E-02, 2.51768E-02, 4.42335E-02, 2.87443E-03, 2.74532E-03, 1.54159E-03, 4.42335E-02
365, 3.22609E-02, 3.65897E-02, 2.52669E-02, 4.41016E-02, 2.87739E-03, 2.74483E-03, 1.54310E-03, 4.41016E-02
366, 3.21782E-02, 3.65936E-02, 2.53540E-02, 4.39690E-02, 2.88034E-03, 2.74433E-03, 1.54459E-03, 4.39690E-02
367, 3.20953E-02, 3.65968E-02, 2.54379E-02, 4.38356E-02, 2.88327E-03, 2.74380E-03, 1.54606E-03, 4.38356E-02
368, 3.20122E-02, 3.65993E-02, 2.55185E-02, 4.37014E-02, 2.88619E-03, 2.74324E-03, 1.54753E-03, 4.37014E-02
369, 3.19289E-02, 3.66011E-02, 2.55957E-02, 4.35666E-02, 2.88907E-03, 2.74264E-03, 1.54899E-03, 4.35666E-02
370, 3.18454E-02, 3.66023E-02, 2.56693E-02, 4.34311E-02, 2.89192E-03, 2.74202E-03, 1.55044E-03, 4.34311E-02
371, 3.17617E-02, 3.66027E-02, 2.57392E-02, 4.32949E-02, 2.89476E-03, 2.74137E-03, 1.55190E-03, 4.32949E-02
372, 3.16778E-02, 3.66024E-02, 2.58053E-02, 4.31581E-02, 2.89759E-03, 2.74068E-03, 1.55335E-03, 4.31581E-02
373, 3.15938E-02, 3.66014E-02, 2.58674E-02, 4.30206E-02, 2.90040E-03, 2.73997E-03, 1.55481E-03, 4.30206E-02
374, 3.15095E-02, 3.65996E-02, 2.59254E-02, 4.28825E-02, 2.90321E-03, 2.73924E-03, 1.55625E-03, 4.28825E-02
