time_step, rel_err_u, rel_err_v, rel_err_w, rel_err_p, rel_err_u_m, rel_err_v_m, rel_err_w_m, rel_err_p_m
422, 1.77722E-02, 1.64368E-02, 1.21852E-02, 2.08459E-02, 1.23738E-03, 1.33115E-03, 7.50208E-04, 2.08459E-02
423, 1.77580E-02, 1.64285E-02, 1.21739E-02, 2.08476E-02, 1.23870E-03, 1.33215E-03, 7.50760E-04, 2.08476E-02
424, 1.77436E-02, 1.64203E-02, 1.21623E-02, 2.08483E-02, 1.24001E-03, 1.33315E-03, 7.51314E-04, 2.08483E-02
425, 1.77290E-02, 1.64121E-02, 1.21506E-02, 2.08479E-02, 1.24133E-03, 1.33415E-03, 7.51870E-04, 2.08479E-02
426, 1.77143E-02, 1.64040E-02, 1.21387E-02, 2.08464E-02, 1.24266E-03, 1.33514E-03, 7.52428E-04, 2.08464E-02
427, 1.76993E-02, 1.63959E-02, 1.21266E-02, 2.08439E-02, 1.24398E-03, 1.33613E-03, 7.52988E-04, 2.08439E-02
428, 1.76841E-02, 1.63879E-02, 1.21143E-02, 2.08402E-02, 1.24531E-03, 1.33711E-03, 7.53550E-04, 2.08402E-02
429, 1.76688E-02, 1.63799E-02, 1.21017E-02, 2.08355E-02, 1.24663E-03, 1.33809E-03, 7.54115E-04, 2.08355E-02
430, 1.76533E-02, 1.63720E-02, 1.20890E-02, 2.08296E-02, 1.24796E-03, 1.33906E-03, 7.54681E-04, 2.08296E-02
431, 1.76375E-02, 1.63642E-02, 1.20761E-02, 2.08227E-02, 1.24929E-03, 1.34003E-03, 7.55251E-04, 2.08227E-02
432, 1.76216E-02, 1.63564E-02, 1.20630E-02, 2.08147E-02, 1.25063E-03, 1.34099E-03, 7.55823E-04, 2.08147E-02
433, 1.76055E-02, 1.63487E-02, 1.20497E-02, 2.08056E-02, 1.25197E-03, 1.34195E-03, 7.56395E-04, 2.08056E-02
434, 1.75892E-02, 1.63410E-02, 1.20362E-02, 2.07954E-02, 1.25331E-03, 1.34290E-03, 7.56970E-04, 2.07954E-02
435, 1.75727E-02, 1.63362E-02, 1.20225E-02, 2.07842E-02, 1.25465E-03, 1.34384E-03, 7.57547E-04, 2.07842E-02
436, 1.75560E-02, 1.63345E-02, 1.20086E-02, 2.07719E-02, 1.25600E-03, 1.34478E-03, 7.58126E-04, 2.07719E-02
437, 1.75392E-02, 1.63327E-02, 1.19945E-02, 2.07585E-02, 1.25734E-03, 1.34572E-03, 7.58710E-04, 2.07585E-02
438, 1.75221E-02, 1.63309E-02, 1.19801E-02, 2.07440E-02, 1.25869E-03, 1.34665E-03, 7.59295E-04, 2.07440E-02
439, 1.75049E-02, 1.63290E-02, 1.19656E-02, 2.07284E-02, 1.26003E-03, 1.34757E-03, 7.59879E-04, 2.07284E-02
440, 1.74875E-02, 1.63271E-02, 1.19509E-02, 2.07118E-02, 1.26138E-03, 1.34849E-03, 7.60463E-04, 2.07118E-02
441, 1.74699E-02, 1.63251E-02, 1.19360E-02, 2.06941E-02, 1.26273E-03, 1.34941E-03, 7.61048E-04, 2.06941E-02
442, 1.74522E-02, 1.63231E-02, 1.19208E-02, 2.06753E-02, 1.26408E-03, 1.35032E-03, 7.61637E-04, 2.06753E-02
443, 1.74342E-02, 1.63210E-02, 1.19055E-02, 2.06626E-02, 1.26543E-03, 1.35123E-03, 7.62226E-04, 2.06626E-02
444, 1.74161E-02, 1.63188E-02, 1.18900E-02, 2.06637E-02, 1.26678E-03, 1.35213E-03, 7.62815E-04, 2.06637E-02
445, 1.73978E-02, 1.63166E-02, 1.18742E-02, 2.06637E-02, 1.26813E-03, 1.35303E-03, 7.63406E-04, 2.06637E-02
446, 1.73793E-02, 1.63144E-02, 1.18583E-02, 2.06627E-02, 1.26948E-03, 1.35393E-03, 7.64000E-04, 2.06627E-02
447, 1.73607E-02, 1.63121E-02, 1.18421E-02, 2.06607E-02, 1.27083E-03, 1.35482E-03, 7.64596E-04, 2.06607E-02
448, 1.73419E-02, 1.63097E-02, 1.18257E-02, 2.06576E-02, 1.27218E-03, 1.35571E-03, 7.65192E-04, 2.06576E-02
449, 1.73229E-02, 1.63074E-02, 1.18092E-02, 2.06535E-02, 1.27354E-03, 1.35659E-03, 7.65788E-04, 2.06535E-02
450, 1.73037E-02, 1.63050E-02, 1.17924E-02, 2.06483E-02, 1.27489E-03, 1.35747E-03, 7.66386E-04, 2.06483E-02
451, 1.72844E-02, 1.63025E-02, 1.17754E-02, 2.06422E-02, 1.27624E-03, 1.35835E-03, 7.66984E-04, 2.06422E-02
452, 1.72649E-02, 1.63000E-02, 1.17582E-02, 2.06350E-02, 1.27759E-03, 1.35922E-03, 7.67584E-04, 2.06350E-02
453, 1.72453E-02, 1.62975E-02, 1.17408E-02, 2.06267E-02, 1.27895E-03, 1.36008E-03, 7.68186E-04, 2.06267E-02
454, 1.72254E-02, 1.62950E-02, 1.17232E-02, 2.06175E-02, 1.28031E-03, 1.36094E-03, 7.68788E-04, 2.06175E-02
455, 1.72054E-02, 1.62924E-02, 1.17054E-02, 2.06072E-02, 1.28166E-03, 1.36180E-03, 7.69394E-04, 2.06072E-02
456, 1.71853E-02, 1.62898E-02, 1.16873E-02, 2.05959E-02, 1.28302E-03, 1.36264E-03, 7.70000E-04, 2.05959E-02
457, 1.71650E-02, 1.62872E-02, 1.16691E-02, 2.05836E-02, 1.28437E-03, 1.36349E-03, 7.70606E-04, 2.05836E-02
458, 1.71445E-02, 1.62846E-02, 1.16507E-02, 2.05703E-02, 1.28572E-03, 1.36433E-03, 7.71214E-04, 2.05703E-02
459, 1.71238E-02, 1.62819E-02, 1.16320E-02, 2.05559E-02, 1.28707E-03, 1.36516E-03, 7.71826E-04, 2.05559E-02
460, 1.71030E-02, 1.62792E-02, 1.16131E-02, 2.05406E-02, 1.28842E-03, 1.36599E-03, 7.72440E-04, 2.05406E-02
461, 1.70821E-02, 1.62766E-02, 1.15941E-02, 2.05242E-02, 1.28977E-03, 1.36680E-03, 7.73056E-04, 2.05242E-02
462, 1.70610E-02, 1.62738E-02, 1.15748E-02, 2.05069E-02, 1.29112E-03, 1.36762E-03, 7.73673E-04, 2.05069E-02
463, 1.70397E-02, 1.62711E-02, 1.15553E-02, 2.04886E-02, 1.29247E-03, 1.36843E-03, 7.74292E-04, 2.04886E-02
464, 1.70216E-02, 1.62684E-02, 1.15356E-02, 2.04693E-02, 1.29382E-03, 1.36923E-03, 7.74912E-04, 2.04693E-02
465, 1.70127E-02, 1.62656E-02, 1.15156E-02, 2.04490E-02, 1.29517E-03, 1.37002E-03, 7.75533E-04, 2.04490E-02
466, 1.70037E-02, 1.62629E-02, 1.14955E-02, 2.04277E-02, 1.29652E-03, 1.37081E-03, 7.76156E-04, 2.04277E-02
467, 1.69944E-02, 1.62601E-02, 1.14752E-02, 2.04054E-02, 1.29786E-03, 1.37160E-03, 7.76782E-04, 2.04054E-02
468, 1.69850E-02, 1.62573E-02, 1.14546E-02, 2.03822E-02, 1.29921E-03, 1.37238E-03, 7.77409E-04, 2.03822E-02
469, 1.69755E-02, 1.62546E-02, 1.14338E-02, 2.03580E-02, 1.30055E-03, 1.37315E-03, 7.78038E-04, 2.03580E-02
470, 1.69657E-02, 1.62518E-02, 1.14128E-02, 2.03329E-02, 1.30189E-03, 1.37392E-03, 7.78670E-04, 2.03329E-02
471, 1.69558E-02, 1.62490E-02, 1.13917E-02, 2.03067E-02, 1.30323E-03, 1.37468E-03, 7.79303E-04, 2.03067E-02
472, 1.69458E-02, 1.62462E-02, 1.13703E-02, 2.02797E-02, 1.30456E-03, 1.37543E-03, 7.79937E-04, 2.02797E-02
473, 1.69356E-02, 1.62434E-02, 1.13486E-02, 2.02517E-02, 1.30590E-03, 1.37618E-03, 7.80575E-04, 2.02517E-02
474, 1.69252E-02, 1.62407E-02, 1.13268E-02, 2.02228E-02, 1.30723E-03, 1.37692E-03, 7.81213E-04, 2.02228E-02
475, 1.69147E-02, 1.62379E-02, 1.13048E-02, 2.01929E-02, 1.30856E-03, 1.37766E-03, 7.81853E-04, 2.01929E-02
476, 1.69040E-02, 1.62351E-02, 1.12825E-02, 2.01622E-02, 1.30989E-03, 1.37838E-03, 7.82495E-04, 2.01622E-02
477, 1.68931E-02, 1.62324E-02, 1.12601E-02, 2.01305E-02, 1.31121E-03, 1.37911E-03, 7.83139E-04, 2.01305E-02
478, 1.68821E-02, 1.62296E-02, 1.12374E-02, 2.00979E-02, 1.31254E-03, 1.37982E-03, 7.83784E-04, 2.00979E-02
479, 1.68710E-02, 1.62268E-02, 1.12145E-02, 2.00644E-02, 1.31386E-03, 1.38054E-03, 7.84432E-04, 2.00644E-02
480, 1.68596E-02, 1.62241E-02, 1.11914E-02, 2.00300E-02, 1.31518E-03, 1.38124E-03, 7.85082E-04, 2.00300E-02
481, 1.68482E-02, 1.62214E-02, 1.11681E-02, 1.99947E-02, 1.31649E-03, 1.38194E-03, 7.85733E-04, 1.99947E-02
482, 1.68365E-02, 1.62186E-02, 1.11446E-02, 1.99585E-02, 1.31781E-03, 1.38264E-03, 7.86387E-04, 1.99585E-02
483, 1.68247E-02, 1.62159E-02, 1.11209E-02, 1.99214E-02, 1.31912E-03, 1.38333E-03, 7.87041E-04, 1.99214E-02
484, 1.68128E-02, 1.62132E-02, 1.10969E-02, 1.98835E-02, 1.32043E-03, 1.38401E-03, 7.87697E-04, 1.98835E-02
485, 1.68007E-02, 1.62106E-02, 1.10728E-02, 1.98448E-02, 1.32174E-03, 1.38469E-03, 7.88354E-04, 1.98448E-02
486, 1.67885E-02, 1.62079E-02, 1.10484E-02, 1.98051E-02, 1.32305E-03, 1.38536E-03, 7.89013E-04, 1.98051E-02
487, 1.67761E-02, 1.62052E-02, 1.10238E-02, 1.97647E-02, 1.32435E-03, 1.38603E-03, 7.89673E-04, 1.97647E-02
488, 1.67636E-02, 1.62026E-02, 1.09991E-02, 1.97233E-02, 1.32565E-03, 1.38669E-03, 7.90336E-04, 1.97233E-02
489, 1.67509E-02, 1.62000E-02, 1.09741E-02, 1.96812E-02, 1.32695E-03, 1.38735E-03, 7.91000E-04, 1.96812E-02
490, 1.67380E-02, 1.61974E-02, 1.09489E-02, 1.96382E-02, 1.32826E-03, 1.38800E-03, 7.91665E-04, 1.96382E-02
491, 1.67250E-02, 1.61948E-02, 1.09234E-02, 1.95945E-02, 1.32956E-03, 1.38864E-03, 7.92332E-04, 1.95945E-02
492, 1.67119E-02, 1.61922E-02, 1.08978E-02, 1.95499E-02, 1.33085E-03, 1.38928E-03, 7.93000E-04, 1.95499E-02
493, 1.66986E-02, 1.61897E-02, 1.08914E-02, 1.95045E-02, 1.33215E-03, 1.38991E-03, 7.93670E-04, 1.95045E-02
494, 1.66852E-02, 1.61872E-02, 1.09091E-02, 1.94584E-02, 1.33344E-03, 1.39053E-03, 7.94340E-04, 1.94584E-02
495, 1.66717E-02, 1.61846E-02, 1.09262E-02, 1.94114E-02, 1.33473E-03, 1.39115E-03, 7.95013E-04, 1.94114E-02
496, 1.66580E-02, 1.61822E-02, 1.09425E-02, 1.93637E-02, 1.33601E-03, 1.39176E-03, 7.95686E-04, 1.93637E-02
497, 1.66441E-02, 1.61797E-02, 1.09581E-02, 1.93274E-02, 1.33728E-03, 1.39237E-03, 7.96360E-04, 1.93274E-02
498, 1.66301E-02, 1.61773E-02, 1.09730E-02, 1.92981E-02, 1.33855E-03, 1.39297E-03, 7.97035E-04, 1.92981E-02
499, 1.66160E-02, 1.61749E-02, 1.09871E-02, 1.92682E-02, 1.33982E-03, 1.39357E-03, 7.97712E-04, 1.92682E-02
500, 1.66017E-02, 1.61725E-02, 1.10005E-02, 1.92376E-02, 1.34108E-03, 1.39416E-03, 7.98395E-04, 1.92376E-02
501, 1.65873E-02, 1.61701E-02, 1.10132E-02, 1.92063E-02, 1.34234E-03, 1.39475E-03, 7.99076E-04, 1.92063E-02
502, 1.65728E-02, 1.61678E-02, 1.10251E-02, 1.91744E-02, 1.34360E-03, 1.39533E-03, 7.99755E-04, 1.91744E-02
503, 1.65581E-02, 1.61655E-02, 1.10363E-02, 1.91419E-02, 1.34486E-03, 1.39590E-03, 8.00435E-04, 1.91419E-02
504, 1.65433E-02, 1.61632E-02, 1.10467E-02, 1.91088E-02, 1.34612E-03, 1.39646E-03, 8.01115E-04, 1.91088E-02
505, 1.65283E-02, 1.61609E-02, 1.10563E-02, 1.90750E-02, 1.34737E-03, 1.39702E-03, 8.01794E-04, 1.90750E-02
506, 1.65132E-02, 1.61587E-02, 1.10651E-02, 1.90407E-02, 1.34862E-03, 1.39757E-03, 8.02477E-04, 1.90407E-02
507, 1.64980E-02, 1.61565E-02, 1.10732E-02, 1.90057E-02, 1.34986E-03, 1.39812E-03, 8.03159E-04, 1.90057E-02
508, 1.64827E-02, 1.61543E-02, 1.10805E-02, 1.89701E-02, 1.35111E-03, 1.39865E-03, 8.03841E-04, 1.89701E-02
509, 1.64672E-02, 1.61521E-02, 1.10870E-02, 1.89340E-02, 1.35234E-03, 1.39918E-03, 8.04523E-04, 1.89340E-02
510, 1.64516E-02, 1.61500E-02, 1.10927E-02, 1.88972E-02, 1.35358E-03, 1.39970E-03, 8.05203E-04, 1.88972E-02
511, 1.64358E-02, 1.61479E-02, 1.10977E-02, 1.88599E-02, 1.35481E-03, 1.40021E-03, 8.05883E-04, 1.88599E-02
512, 1.64200E-02, 1.61458E-02, 1.11018E-02, 1.88220E-02, 1.35604E-03, 1.40072E-03, 8.06565E-04, 1.88220E-02
513, 1.64040E-02, 1.61438E-02, 1.11051E-02, 1.87836E-02, 1.35726E-03, 1.40122E-03, 8.07246E-04, 1.87836E-02
514, 1.63879E-02, 1.61418E-02, 1.11076E-02, 1.87446E-02, 1.35848E-03, 1.40171E-03, 8.07928E-04, 1.87446E-02
515, 1.63716E-02, 1.61398E-02, 1.11094E-02, 1.87051E-02, 1.35970E-03, 1.40219E-03, 8.08613E-04, 1.87051E-02
516, 1.63552E-02, 1.61378E-02, 1.11103E-02, 1.86650E-02, 1.36092E-03, 1.40267E-03, 8.09297E-04, 1.86650E-02
517, 1.63388E-02, 1.61359E-02, 1.11104E-02, 1.86244E-02, 1.36213E-03, 1.40314E-03, 8.09980E-04, 1.86244E-02
518, 1.63221E-02, 1.61340E-02, 1.11097E-02, 1.85832E-02, 1.36333E-03, 1.40360E-03, 8.10666E-04, 1.85832E-02
519, 1.63054E-02, 1.61321E-02, 1.11081E-02, 1.85416E-02, 1.36454E-03, 1.40406E-03, 8.11351E-04, 1.85416E-02
520, 1.62885E-02, 1.61303E-02, 1.11058E-02, 1.84994E-02, 1.36573E-03, 1.40450E-03, 8.12036E-04, 1.84994E-02
521, 1.62716E-02, 1.61285E-02, 1.11026E-02, 1.84567E-02, 1.36693E-03, 1.40494E-03, 8.12722E-04, 1.84567E-02
522, 1.62545E-02, 1.61267E-02, 1.10987E-02, 1.84135E-02, 1.36812E-03, 1.40537E-03, 8.13409E-04, 1.84135E-02
523, 1.62373E-02, 1.61249E-02, 1.10939E-02, 1.83699E-02, 1.36931E-03, 1.40579E-03, 8.14097E-04, 1.83699E-02
524, 1.62199E-02, 1.61232E-02, 1.10883E-02, 1.83257E-02, 1.37050E-03, 1.40621E-03, 8.14784E-04, 1.83257E-02
525, 1.62025E-02, 1.61215E-02, 1.10818E-02, 1.82811E-02, 1.37168E-03, 1.40662E-03, 8.15475E-04, 1.82811E-02
526, 1.61849E-02, 1.61198E-02, 1.10746E-02, 1.82360E-02, 1.37286E-03, 1.40702E-03, 8.16168E-04, 1.82360E-02
527, 1.61672E-02, 1.61182E-02, 1.10666E-02, 1.81905E-02, 1.37403E-03, 1.40742E-03, 8.16861E-04, 1.81905E-02
528, 1.61495E-02, 1.61165E-02, 1.10577E-02, 1.81445E-02, 1.37520E-03, 1.40781E-03, 8.17556E-04, 1.81445E-02
529, 1.61316E-02, 1.61149E-02, 1.10480E-02, 1.80980E-02, 1.37637E-03, 1.40819E-03, 8.18253E-04, 1.80980E-02
530, 1.61135E-02, 1.61134E-02, 1.10375E-02, 1.80512E-02, 1.37753E-03, 1.40857E-03, 8.18950E-04, 1.80512E-02
531, 1.60954E-02, 1.61118E-02, 1.10262E-02, 1.80039E-02, 1.37868E-03, 1.40894E-03, 8.19648E-04, 1.80039E-02
532, 1.60772E-02, 1.61103E-02, 1.10141E-02, 1.79561E-02, 1.37983E-03, 1.40931E-03, 8.20344E-04, 1.79561E-02
533, 1.60589E-02, 1.61088E-02, 1.10012E-02, 1.79080E-02, 1.38098E-03, 1.40966E-03, 8.21039E-04, 1.79080E-02
534, 1.60404E-02, 1.61074E-02, 1.09950E-02, 1.78594E-02, 1.38212E-03, 1.41002E-03, 8.21735E-04, 1.78594E-02
535, 1.60219E-02, 1.61060E-02, 1.10235E-02, 1.78105E-02, 1.38326E-03, 1.41036E-03, 8.22433E-04, 1.78105E-02
536, 1.60032E-02, 1.61046E-02, 1.10515E-02, 1.77611E-02, 1.38438E-03, 1.41070E-03, 8.23130E-04, 1.77611E-02
537, 1.59845E-02, 1.61032E-02, 1.10789E-02, 1.77114E-02, 1.38551E-03, 1.41103E-03, 8.23829E-04, 1.77114E-02
538, 1.59656E-02, 1.61018E-02, 1.11056E-02, 1.76613E-02, 1.38662E-03, 1.41136E-03, 8.24528E-04, 1.76613E-02
539, 1.59467E-02, 1.61005E-02, 1.11317E-02, 1.76108E-02, 1.38773E-03, 1.41168E-03, 8.25228E-04, 1.76108E-02
540, 1.59276E-02, 1.60992E-02, 1.11572E-02, 1.75599E-02, 1.38884E-03, 1.41199E-03, 8.25925E-04, 1.75599E-02
541, 1.59190E-02, 1.60979E-02, 1.11820E-02, 1.75197E-02, 1.38994E-03, 1.41230E-03, 8.26621E-04, 1.75197E-02
542, 1.59106E-02, 1.60966E-02, 1.12062E-02, 1.74894E-02, 1.39104E-03, 1.41261E-03, 8.27317E-04, 1.74894E-02
543, 1.59022E-02, 1.60954E-02, 1.12296E-02, 1.74586E-02, 1.39213E-03, 1.41290E-03, 8.28010E-04, 1.74586E-02
544, 1.58937E-02, 1.60942E-02, 1.12524E-02, 1.74273E-02, 1.39322E-03, 1.41320E-03, 8.28703E-04, 1.74273E-02
545, 1.58850E-02, 1.60930E-02, 1.12745E-02, 1.73956E-02, 1.39431E-03, 1.41348E-03, 8.29392E-04, 1.73956E-02
546, 1.58762E-02, 1.60918E-02, 1.12959E-02, 1.73634E-02, 1.39539E-03, 1.41376E-03, 8.30081E-04, 1.73634E-02
547, 1.58673E-02, 1.60907E-02, 1.13166E-02, 1.73307E-02, 1.39646E-03, 1.41403E-03, 8.30771E-04, 1.73307E-02
548, 1.58583E-02, 1.60896E-02, 1.13366E-02, 1.72975E-02, 1.39753E-03, 1.41430E-03, 8.31462E-04, 1.72975E-02
549, 1.58492E-02, 1.60885E-02, 1.13558E-02, 1.72639E-02, 1.39860E-03, 1.41456E-03, 8.32154E-04, 1.72639E-02
550, 1.58400E-02, 1.60874E-02, 1.13744E-02, 1.72298E-02, 1.39965E-03, 1.41481E-03, 8.32846E-04, 1.72298E-02
551, 1.58307E-02, 1.60863E-02, 1.13922E-02, 1.71953E-02, 1.40071E-03, 1.41506E-03, 8.33539E-04, 1.71953E-02
552, 1.58212E-02, 1.60853E-02, 1.14092E-02, 1.71603E-02, 1.40175E-03, 1.41531E-03, 8.34232E-04, 1.71603E-02
553, 1.58117E-02, 1.60843E-02, 1.14255E-02, 1.71249E-02, 1.40279E-03, 1.41554E-03, 8.34924E-04, 1.71249E-02
554, 1.58020E-02, 1.60833E-02, 1.14410E-02, 1.70891E-02, 1.40383E-03, 1.41578E-03, 8.35616E-04, 1.70891E-02
555, 1.57923E-02, 1.60823E-02, 1.14558E-02, 1.70528E-02, 1.40485E-03, 1.41600E-03, 8.36309E-04, 1.70528E-02
556, 1.57824E-02, 1.60813E-02, 1.14698E-02, 1.70162E-02, 1.40587E-03, 1.41622E-03, 8.36999E-04, 1.70162E-02
557, 1.57724E-02, 1.60804E-02, 1.14830E-02, 1.69791E-02, 1.40688E-03, 1.41644E-03, 8.37691E-04, 1.69791E-02
558, 1.57623E-02, 1.60794E-02, 1.14954E-02, 1.69416E-02, 1.40789E-03, 1.41664E-03, 8.38383E-04, 1.69416E-02
559, 1.57521E-02, 1.60785E-02, 1.15070E-02, 1.69037E-02, 1.40889E-03, 1.41685E-03, 8.39075E-04, 1.69037E-02
560, 1.57418E-02, 1.60776E-02, 1.15178E-02, 1.68654E-02, 1.40989E-03, 1.41704E-03, 8.39769E-04, 1.68654E-02
561, 1.57314E-02, 1.60767E-02, 1.15278E-02, 1.68267E-02, 1.41087E-03, 1.41723E-03, 8.40464E-04, 1.68267E-02
562, 1.57209E-02, 1.60758E-02, 1.15371E-02, 1.67877E-02, 1.41186E-03, 1.41742E-03, 8.41156E-04, 1.67877E-02
563, 1.57103E-02, 1.60750E-02, 1.15455E-02, 1.67482E-02, 1.41283E-03, 1.41760E-03, 8.41848E-04, 1.67482E-02
564, 1.56996E-02, 1.60741E-02, 1.15530E-02, 1.67084E-02, 1.41381E-03, 1.41777E-03, 8.42540E-04, 1.67084E-02
565, 1.56888E-02, 1.60733E-02, 1.15598E-02, 1.66682E-02, 1.41477E-03, 1.41794E-03, 8.43229E-04, 1.66682E-02
566, 1.56778E-02, 1.60724E-02, 1.15657E-02, 1.66277E-02, 1.41573E-03, 1.41810E-03, 8.43915E-04, 1.66277E-02
567, 1.56668E-02, 1.60716E-02, 1.15708E-02, 1.65868E-02, 1.41669E-03, 1.41826E-03, 8.44603E-04, 1.65868E-02
568, 1.56557E-02, 1.60708E-02, 1.15750E-02, 1.65455E-02, 1.41765E-03, 1.41841E-03, 8.45290E-04, 1.65455E-02
569, 1.56445E-02, 1.60700E-02, 1.15784E-02, 1.65039E-02, 1.41860E-03, 1.41856E-03, 8.45977E-04, 1.65039E-02
570, 1.56332E-02, 1.60692E-02, 1.15810E-02, 1.64620E-02, 1.41954E-03, 1.41870E-03, 8.46660E-04, 1.64620E-02
571, 1.56217E-02, 1.60685E-02, 1.15827E-02, 1.64198E-02, 1.42048E-03, 1.41884E-03, 8.47343E-04, 1.64198E-02
572, 1.56102E-02, 1.60677E-02, 1.15836E-02, 1.63772E-02, 1.42141E-03, 1.41897E-03, 8.48026E-04, 1.63772E-02
573, 1.55986E-02, 1.60669E-02, 1.15836E-02, 1.63343E-02, 1.42233E-03, 1.41909E-03, 8.48707E-04, 1.63343E-02
574, 1.55869E-02, 1.60662E-02, 1.15828E-02, 1.62911E-02, 1.42325E-03, 1.41921E-03, 8.49389E-04, 1.62911E-02
575, 1.55751E-02, 1.60654E-02, 1.15811E-02, 1.62475E-02, 1.42416E-03, 1.41932E-03, 8.50070E-04, 1.62475E-02
576, 1.55632E-02, 1.60647E-02, 1.15786E-02, 1.62037E-02, 1.42508E-03, 1.41942E-03, 8.50749E-04, 1.62037E-02
577, 1.55512E-02, 1.60639E-02, 1.15752E-02, 1.61596E-02, 1.42598E-03, 1.41952E-03, 8.51431E-04, 1.61596E-02
578, 1.55391E-02, 1.60632E-02, 1.15709E-02, 1.61152E-02, 1.42688E-03, 1.41961E-03, 8.52112E-04, 1.61152E-02
579, 1.55269E-02, 1.60624E-02, 1.15658E-02, 1.60705E-02, 1.42778E-03, 1.41969E-03, 8.52793E-04, 1.60705E-02
580, 1.55146E-02, 1.60617E-02, 1.15598E-02, 1.60255E-02, 1.42867E-03, 1.41977E-03, 8.53473E-04, 1.60255E-02
581, 1.55022E-02, 1.60610E-02, 1.15529E-02, 1.59803E-02, 1.42956E-03, 1.41985E-03, 8.54152E-04, 1.59803E-02
582, 1.54898E-02, 1.60602E-02, 1.15452E-02, 1.59347E-02, 1.43044E-03, 1.41992E-03, 8.54835E-04, 1.59347E-02
583, 1.54772E-02, 1.60595E-02, 1.15423E-02, 1.58890E-02, 1.43132E-03, 1.41998E-03, 8.55520E-04, 1.58890E-02
584, 1.54646E-02, 1.60588E-02, 1.15600E-02, 1.58429E-02, 1.43220E-03, 1.42004E-03, 8.56205E-04, 1.58429E-02
585, 1.54518E-02, 1.60580E-02, 1.15768E-02, 1.57966E-02, 1.43308E-03, 1.42010E-03, 8.56889E-04, 1.57966E-02
586, 1.54390E-02, 1.60573E-02, 1.15926E-02, 1.57501E-02, 1.43395E-03, 1.42015E-03, 8.57572E-04, 1.57501E-02
587, 1.54261E-02, 1.60565E-02, 1.16076E-02, 1.57033E-02, 1.43481E-03, 1.42020E-03, 8.58255E-04, 1.57033E-02
588, 1.54131E-02, 1.60558E-02, 1.16217E-02, 1.56563E-02, 1.43567E-03, 1.42025E-03, 8.58938E-04, 1.56563E-02
589, 1.54000E-02, 1.60550E-02, 1.16349E-02, 1.56091E-02, 1.43653E-03, 1.42030E-03, 8.59620E-04, 1.56091E-02
590, 1.53868E-02, 1.60543E-02, 1.16471E-02, 1.55617E-02, 1.43738E-03, 1.42034E-03, 8.60303E-04, 1.55617E-02
591, 1.53735E-02, 1.60535E-02, 1.16585E-02, 1.55140E-02, 1.43823E-03, 1.42037E-03, 8.60982E-04, 1.55140E-02
592, 1.53602E-02, 1.60528E-02, 1.16689E-02, 1.54661E-02, 1.43908E-03, 1.42040E-03, 8.61661E-04, 1.54661E-02
593, 1.53468E-02, 1.60520E-02, 1.16784E-02, 1.54180E-02, 1.43992E-03, 1.42043E-03, 8.62336E-04, 1.54180E-02
594, 1.53332E-02, 1.60512E-02, 1.16869E-02, 1.53697E-02, 1.44075E-03, 1.42046E-03, 8.63011E-04, 1.53697E-02
595, 1.53196E-02, 1.60504E-02, 1.16946E-02, 1.53213E-02, 1.44157E-03, 1.42048E-03, 8.63686E-04, 1.53213E-02
596, 1.53060E-02, 1.60496E-02, 1.17013E-02, 1.52726E-02, 1.44240E-03, 1.42050E-03, 8.64360E-04, 1.52726E-02
597, 1.52922E-02, 1.60488E-02, 1.17071E-02, 1.52237E-02, 1.44322E-03, 1.42052E-03, 8.65032E-04, 1.52237E-02
598, 1.52783E-02, 1.60480E-02, 1.17119E-02, 1.51747E-02, 1.44403E-03, 1.42052E-03, 8.65702E-04, 1.51747E-02
599, 1.52644E-02, 1.60472E-02, 1.17158E-02, 1.51255E-02, 1.44484E-03, 1.42053E-03, 8.66371E-04, 1.51255E-02
600, 1.52504E-02, 1.60463E-02, 1.17188E-02, 1.50761E-02, 1.44564E-03, 1.42053E-03, 8.67039E-04, 1.50761E-02
601, 1.52363E-02, 1.60455E-02, 1.17209E-02, 1.50266E-02, 1.44645E-03, 1.42053E-03, 8.67707E-04, 1.50266E-02
602, 1.52221E-02, 1.60446E-02, 1.17220E-02, 1.49769E-02, 1.44725E-03, 1.42052E-03, 8.68375E-04, 1.49769E-02
603, 1.52079E-02, 1.60437E-02, 1.17221E-02, 1.49270E-02, 1.44805E-03, 1.42050E-03, 8.69041E-04, 1.49270E-02
604, 1.51936E-02, 1.60428E-02, 1.17214E-02, 1.48770E-02, 1.44884E-03, 1.42048E-03, 8.69706E-04, 1.48770E-02
605, 1.51792E-02, 1.60419E-02, 1.17197E-02, 1.48268E-02, 1.44964E-03, 1.42046E-03, 8.70371E-04, 1.48268E-02
606, 1.51647E-02, 1.60409E-02, 1.17170E-02, 1.47765E-02, 1.45042E-03, 1.42043E-03, 8.71034E-04, 1.47765E-02
607, 1.51501E-02, 1.60400E-02, 1.17135E-02, 1.47261E-02, 1.45121E-03, 1.42040E-03, 8.71694E-04, 1.47261E-02
608, 1.51355E-02, 1.60390E-02, 1.17090E-02, 1.46756E-02, 1.45198E-03, 1.42036E-03, 8.72353E-04, 1.46756E-02
609, 1.51208E-02, 1.60380E-02, 1.17036E-02, 1.46291E-02, 1.45276E-03, 1.42032E-03, 8.73012E-04, 1.46291E-02
