time_step, rel_err_u, rel_err_v, rel_err_w, rel_err_p
366, 6.56433E-06, 5.25026E-06, 3.05952E-06, 3.25360E-08
367, 6.56466E-06, 5.22961E-06, 3.06226E-06, 3.25717E-08
368, 6.57312E-06, 5.20727E-06, 3.06453E-06, 3.25942E-08
369, 6.65147E-06, 5.18324E-06, 3.06634E-06, 3.26034E-08
370, 6.72893E-06, 5.15753E-06, 3.06768E-06, 3.25994E-08
371, 6.80557E-06, 5.13017E-06, 3.06855E-06, 3.25820E-08
372, 6.88145E-06, 5.10118E-06, 3.06897E-06, 3.25894E-08
373, 6.95663E-06, 5.07056E-06, 3.06894E-06, 3.27228E-08
374, 7.03115E-06, 5.03834E-06, 3.06845E-06, 3.28431E-08
375, 7.10505E-06, 5.00455E-06, 3.06753E-06, 3.29502E-08
376, 7.17838E-06, 4.96919E-06, 3.06616E-06, 3.30439E-08
377, 7.25114E-06, 4.93230E-06, 3.06436E-06, 3.31240E-08
378, 7.32338E-06, 4.89389E-06, 3.06213E-06, 3.31906E-08
379, 7.39511E-06, 4.87788E-06, 3.05948E-06, 3.32434E-08
380, 7.46633E-06, 4.87981E-06, 3.05642E-06, 3.32824E-08
381, 7.53707E-06, 4.88017E-06, 3.05294E-06, 3.33074E-08
382, 7.60731E-06, 4.87895E-06, 3.04907E-06, 3.33184E-08
383, 7.67705E-06, 4.87614E-06, 3.04479E-06, 3.33153E-08
384, 7.74630E-06, 4.87173E-06, 3.04014E-06, 3.32980E-08
385, 7.81502E-06, 4.86574E-06, 3.03510E-06, 3.32664E-08
386, 7.88322E-06, 4.85814E-06, 3.02968E-06, 3.32206E-08
387, 7.95086E-06, 4.84895E-06, 3.02390E-06, 3.31604E-08
388, 8.01792E-06, 4.83817E-06, 3.01777E-06, 3.30859E-08
389, 8.08438E-06, 4.82579E-06, 3.01128E-06, 3.29970E-08
390, 8.15019E-06, 4.81181E-06, 3.01602E-06, 3.29613E-08
391, 8.21532E-06, 4.79625E-06, 3.02159E-06, 3.30319E-08
392, 8.27973E-06, 4.81339E-06, 3.02672E-06, 3.30895E-08
393, 8.34338E-06, 4.83430E-06, 3.03140E-06, 3.31339E-08
394, 8.40622E-06, 4.85379E-06, 3.03565E-06, 3.31651E-08
395, 8.46820E-06, 4.87186E-06, 3.03946E-06, 3.31830E-08
396, 8.52928E-06, 4.88856E-06, 3.04284E-06, 3.31876E-08
397, 8.58940E-06, 4.90391E-06, 3.04579E-06, 3.31788E-08
398, 8.64850E-06, 4.91794E-06, 3.04831E-06, 3.31565E-08
399, 8.70652E-06, 4.93066E-06, 3.05040E-06, 3.31207E-08
400, 8.76342E-06, 4.94212E-06, 3.05208E-06, 3.30713E-08
401, 8.81912E-06, 4.95233E-06, 3.05334E-06, 3.30083E-08
402, 8.87356E-06, 4.96133E-06, 3.05418E-06, 3.30390E-08
403, 8.92669E-06, 4.96913E-06, 3.05462E-06, 3.31029E-08
404, 8.97844E-06, 4.97577E-06, 3.05465E-06, 3.31531E-08
405, 9.02875E-06, 4.98127E-06, 3.05429E-06, 3.31894E-08
406, 9.07754E-06, 4.98566E-06, 3.05353E-06, 3.32116E-08
407, 9.12476E-06, 4.98896E-06, 3.05530E-06, 3.32197E-08
408, 9.17035E-06, 4.99121E-06, 3.06480E-06, 3.32133E-08
409, 9.21423E-06, 4.99241E-06, 3.07392E-06, 3.31925E-08
410, 9.25634E-06, 4.99261E-06, 3.08266E-06, 3.31572E-08
411, 9.29662E-06, 4.99183E-06, 3.09101E-06, 3.31071E-08
412, 9.33500E-06, 4.99009E-06, 3.09897E-06, 3.30421E-08
413, 9.37143E-06, 4.98741E-06, 3.10655E-06, 3.29623E-08
414, 9.40584E-06, 4.98383E-06, 3.11374E-06, 3.28675E-08
415, 9.43817E-06, 4.97937E-06, 3.12055E-06, 3.27576E-08
416, 9.46836E-06, 4.97406E-06, 3.12696E-06, 3.26325E-08
417, 9.49635E-06, 4.96792E-06, 3.15094E-06, 3.25621E-08
418, 9.52209E-06, 4.96097E-06, 3.17918E-06, 3.26026E-08
419, 9.54552E-06, 4.95324E-06, 3.20661E-06, 3.26288E-08
420, 9.56659E-06, 4.94475E-06, 3.23321E-06, 3.26407E-08
421, 9.58525E-06, 4.93554E-06, 3.25897E-06, 3.26382E-08
422, 9.60144E-06, 4.92561E-06, 3.28389E-06, 3.26210E-08
423, 9.61513E-06, 4.91501E-06, 3.30794E-06, 3.25891E-08
424, 9.62626E-06, 4.90375E-06, 3.33112E-06, 3.25425E-08
425, 9.63479E-06, 4.89186E-06, 3.35342E-06, 3.24810E-08
426, 9.64069E-06, 4.87935E-06, 3.37483E-06, 3.24045E-08
427, 9.64391E-06, 4.86627E-06, 3.39534E-06, 3.23130E-08
428, 9.64442E-06, 4.85262E-06, 3.41494E-06, 3.22064E-08
429, 9.64219E-06, 4.83844E-06, 3.43363E-06, 3.20847E-08
430, 9.63718E-06, 4.82375E-06, 3.45140E-06, 3.19478E-08
431, 9.62938E-06, 4.80857E-06, 3.46824E-06, 3.17958E-08
432, 9.61874E-06, 4.79293E-06, 3.48416E-06, 3.17207E-08
433, 9.60526E-06, 4.77684E-06, 3.49914E-06, 3.16663E-08
434, 9.58891E-06, 4.76885E-06, 3.51318E-06, 3.15964E-08
435, 9.56968E-06, 4.77058E-06, 3.52629E-06, 3.15109E-08
436, 9.54754E-06, 4.77148E-06, 3.53846E-06, 3.14098E-08
437, 9.52250E-06, 4.77154E-06, 3.54968E-06, 3.12931E-08
438, 9.49454E-06, 4.77076E-06, 3.55997E-06, 3.11606E-08
439, 9.46366E-06, 4.76913E-06, 3.56932E-06, 3.10125E-08
440, 9.42985E-06, 4.76666E-06, 3.57773E-06, 3.08486E-08
441, 9.39312E-06, 4.76335E-06, 3.58520E-06, 3.06690E-08
442, 9.35346E-06, 4.75919E-06, 3.59174E-06, 3.04737E-08
443, 9.31090E-06, 4.75420E-06, 3.59735E-06, 3.02628E-08
444, 9.26542E-06, 4.74837E-06, 3.60204E-06, 3.01470E-08
445, 9.21705E-06, 4.74169E-06, 3.62594E-06, 3.01069E-08
446, 9.16580E-06, 4.73419E-06, 3.65575E-06, 3.00522E-08
447, 9.11169E-06, 4.72585E-06, 3.68463E-06, 2.99828E-08
448, 9.05473E-06, 4.71668E-06, 3.71257E-06, 2.98987E-08
449, 8.99495E-06, 4.70668E-06, 3.73955E-06, 2.98000E-08
450, 8.93238E-06, 4.69586E-06, 3.76557E-06, 2.96867E-08
451, 8.86703E-06, 4.69079E-06, 3.79061E-06, 2.95590E-08
452, 8.79895E-06, 4.70259E-06, 3.81466E-06, 2.94167E-08
453, 8.72816E-06, 4.71359E-06, 3.83771E-06, 2.92601E-08
454, 8.65469E-06, 4.72380E-06, 3.85973E-06, 2.90892E-08
455, 8.57859E-06, 4.73322E-06, 3.88074E-06, 2.89043E-08
456, 8.49989E-06, 4.74182E-06, 3.90071E-06, 2.87052E-08
457, 8.41863E-06, 4.74962E-06, 3.91964E-06, 2.84923E-08
458, 8.33486E-06, 4.75661E-06, 3.93752E-06, 2.82657E-08
459, 8.24862E-06, 4.76278E-06, 3.95435E-06, 2.80254E-08
460, 8.15995E-06, 4.76812E-06, 3.97012E-06, 2.77719E-08
461, 8.06893E-06, 4.77566E-06, 3.98482E-06, 2.75051E-08
462, 7.97558E-06, 4.79376E-06, 3.99846E-06, 2.72739E-08
463, 7.87995E-06, 4.81134E-06, 4.01103E-06, 2.70835E-08
464, 7.78211E-06, 4.82839E-06, 4.02252E-06, 2.69311E-08
465, 7.68211E-06, 4.84493E-06, 4.03295E-06, 2.70577E-08
466, 7.57999E-06, 4.86095E-06, 4.04230E-06, 2.71805E-08
467, 7.47583E-06, 4.87645E-06, 4.05058E-06, 2.72994E-08
468, 7.36967E-06, 4.89143E-06, 4.05779E-06, 2.74144E-08
469, 7.26159E-06, 4.90589E-06, 4.06393E-06, 2.75253E-08
470, 7.15163E-06, 4.91984E-06, 4.06900E-06, 2.76322E-08
471, 7.03986E-06, 4.93328E-06, 4.07302E-06, 2.77350E-08
472, 6.92634E-06, 4.94619E-06, 4.07598E-06, 2.78336E-08
473, 6.81114E-06, 4.95860E-06, 4.07789E-06, 2.79280E-08
474, 6.69432E-06, 4.97049E-06, 4.10076E-06, 2.80180E-08
475, 6.57594E-06, 4.98187E-06, 4.12448E-06, 2.81036E-08
476, 6.45608E-06, 4.99273E-06, 4.14737E-06, 2.81848E-08
477, 6.33478E-06, 5.00308E-06, 4.16941E-06, 2.82615E-08
478, 6.21213E-06, 5.01292E-06, 4.19058E-06, 2.83336E-08
479, 6.08818E-06, 5.02224E-06, 4.21088E-06, 2.84011E-08
480, 5.96301E-06, 5.03105E-06, 4.23027E-06, 2.84639E-08
481, 5.83667E-06, 5.03935E-06, 4.24876E-06, 2.85220E-08
482, 5.70923E-06, 5.04714E-06, 4.26633E-06, 2.85752E-08
483, 5.58077E-06, 5.05441E-06, 4.28297E-06, 2.86236E-08
484, 5.45134E-06, 5.06117E-06, 4.29866E-06, 2.86670E-08
485, 5.32101E-06, 5.06741E-06, 4.31340E-06, 2.87055E-08
486, 5.28264E-06, 5.07314E-06, 4.32718E-06, 2.87389E-08
487, 5.28146E-06, 5.07835E-06, 4.33999E-06, 2.88161E-08
488, 5.27775E-06, 5.08305E-06, 4.35183E-06, 2.89536E-08
489, 5.27154E-06, 5.08723E-06, 4.36268E-06, 2.90836E-08
490, 5.26286E-06, 5.09090E-06, 4.37254E-06, 2.92060E-08
491, 5.25175E-06, 5.09404E-06, 4.38653E-06, 2.93210E-08
492, 5.23824E-06, 5.09667E-06, 4.41131E-06, 2.94284E-08
493, 5.22236E-06, 5.09877E-06, 4.43548E-06, 2.95282E-08
494, 5.20416E-06, 5.10035E-06, 4.45904E-06, 2.96205E-08
495, 5.18368E-06, 5.10141E-06, 4.48197E-06, 2.97052E-08
496, 5.16096E-06, 5.10195E-06, 4.50426E-06, 2.97824E-08
497, 5.13604E-06, 5.10195E-06, 4.52590E-06, 2.98520E-08
498, 5.10897E-06, 5.10143E-06, 4.54687E-06, 2.99141E-08
499, 5.07980E-06, 5.10038E-06, 4.56717E-06, 2.99688E-08
500, 5.04857E-06, 5.09880E-06, 4.58678E-06, 3.00159E-08
501, 5.01533E-06, 5.09668E-06, 4.60568E-06, 3.00556E-08
502, 4.98013E-06, 5.09403E-06, 4.62388E-06, 3.00879E-08
503, 4.94303E-06, 5.09084E-06, 4.64134E-06, 3.01129E-08
504, 4.90408E-06, 5.08711E-06, 4.65808E-06, 3.01305E-08
505, 4.86333E-06, 5.08284E-06, 4.67406E-06, 3.01409E-08
506, 4.82083E-06, 5.07802E-06, 4.68929E-06, 3.01440E-08
507, 4.77663E-06, 5.07266E-06, 4.70375E-06, 3.01401E-08
508, 4.73080E-06, 5.06674E-06, 4.71743E-06, 3.01290E-08
509, 4.68339E-06, 5.06028E-06, 4.73033E-06, 3.01109E-08
510, 4.63445E-06, 5.05326E-06, 4.74242E-06, 3.00858E-08
511, 4.58404E-06, 5.04568E-06, 4.75371E-06, 3.00539E-08
512, 4.53221E-06, 5.03755E-06, 4.76419E-06, 3.00152E-08
513, 4.47902E-06, 5.02885E-06, 4.77384E-06, 2.99697E-08
514, 4.42453E-06, 5.01958E-06, 4.78266E-06, 2.99177E-08
515, 4.36879E-06, 5.00975E-06, 4.79064E-06, 2.98590E-08
516, 4.31186E-06, 4.99935E-06, 4.79777E-06, 2.97940E-08
517, 4.25380E-06, 4.98837E-06, 4.80406E-06, 2.97986E-08
518, 4.19465E-06, 4.97802E-06, 4.80948E-06, 2.98330E-08
519, 4.13448E-06, 4.97079E-06, 4.81404E-06, 2.98588E-08
520, 4.07333E-06, 4.96308E-06, 4.81774E-06, 2.98764E-08
521, 4.01127E-06, 4.95490E-06, 4.82056E-06, 2.98857E-08
522, 3.94834E-06, 4.94622E-06, 4.82250E-06, 2.98869E-08
523, 3.88461E-06, 4.93706E-06, 4.82357E-06, 2.98802E-08
524, 3.82011E-06, 4.92741E-06, 4.82375E-06, 2.98656E-08
525, 3.75491E-06, 4.91726E-06, 4.82305E-06, 2.98434E-08
526, 3.68905E-06, 4.90661E-06, 4.82146E-06, 2.98136E-08
527, 3.62259E-06, 4.89546E-06, 4.81898E-06, 2.97764E-08
528, 3.55557E-06, 4.88380E-06, 4.81561E-06, 2.97319E-08
529, 3.48804E-06, 4.87163E-06, 4.81136E-06, 2.96803E-08
530, 3.42005E-06, 4.85894E-06, 4.80621E-06, 2.96217E-08
531, 3.35164E-06, 4.84574E-06, 4.80018E-06, 2.95564E-08
532, 3.32997E-06, 4.83201E-06, 4.79327E-06, 2.94843E-08
533, 3.36595E-06, 4.81775E-06, 4.78547E-06, 2.94058E-08
534, 3.40180E-06, 4.80297E-06, 4.77679E-06, 2.93209E-08
535, 3.43754E-06, 4.78765E-06, 4.76724E-06, 2.92297E-08
536, 3.47315E-06, 4.77180E-06, 4.75681E-06, 2.91325E-08
537, 3.50863E-06, 4.75541E-06, 4.74551E-06, 2.90295E-08
538, 3.54398E-06, 4.73847E-06, 4.73335E-06, 2.89206E-08
539, 3.57920E-06, 4.72099E-06, 4.72777E-06, 2.88062E-08
540, 3.61429E-06, 4.70295E-06, 4.73481E-06, 2.86864E-08
541, 3.64924E-06, 4.68436E-06, 4.74127E-06, 2.85612E-08
542, 3.68405E-06, 4.66522E-06, 4.74713E-06, 2.84310E-08
543, 3.71872E-06, 4.64552E-06, 4.75240E-06, 2.82957E-08
544, 3.75326E-06, 4.62525E-06, 4.75707E-06, 2.81557E-08
545, 3.78764E-06, 4.60442E-06, 4.76114E-06, 2.80109E-08
546, 3.82189E-06, 4.58303E-06, 4.76462E-06, 2.78617E-08
547, 3.87039E-06, 4.56106E-06, 4.76748E-06, 2.77081E-08
548, 3.92158E-06, 4.53853E-06, 4.76975E-06, 2.76453E-08
549, 3.97241E-06, 4.51542E-06, 4.77141E-06, 2.75886E-08
550, 4.02288E-06, 4.49173E-06, 4.77246E-06, 2.75259E-08
551, 4.07299E-06, 4.46747E-06, 4.77290E-06, 2.74571E-08
552, 4.12272E-06, 4.44262E-06, 4.77273E-06, 2.73826E-08
553, 4.17207E-06, 4.41831E-06, 4.77195E-06, 2.73025E-08
554, 4.22104E-06, 4.40320E-06, 4.77055E-06, 2.72169E-08
555, 4.26962E-06, 4.38763E-06, 4.76854E-06, 2.71260E-08
556, 4.31779E-06, 4.37162E-06, 4.76592E-06, 2.70299E-08
557, 4.36557E-06, 4.35517E-06, 4.76268E-06, 2.69288E-08
558, 4.41293E-06, 4.33826E-06, 4.75883E-06, 2.68229E-08
559, 4.45988E-06, 4.32089E-06, 4.75436E-06, 2.67124E-08
560, 4.50641E-06, 4.30308E-06, 4.76395E-06, 2.65973E-08
561, 4.55252E-06, 4.28481E-06, 4.80352E-06, 2.64779E-08
562, 4.59819E-06, 4.26609E-06, 4.84231E-06, 2.63542E-08
563, 4.64344E-06, 4.24692E-06, 4.88032E-06, 2.62265E-08
564, 4.68824E-06, 4.22729E-06, 4.91755E-06, 2.60949E-08
565, 4.73260E-06, 4.20721E-06, 4.95400E-06, 2.59595E-08
566, 4.77652E-06, 4.18668E-06, 4.98966E-06, 2.58205E-08
567, 4.81998E-06, 4.17887E-06, 5.02453E-06, 2.56781E-08
568, 4.86299E-06, 4.17764E-06, 5.05862E-06, 2.55322E-08
569, 4.90553E-06, 4.17616E-06, 5.09191E-06, 2.53833E-08
570, 4.94762E-06, 4.17442E-06, 5.12442E-06, 2.52312E-08
571, 4.98924E-06, 4.17243E-06, 5.15614E-06, 2.50762E-08
572, 5.03038E-06, 4.17019E-06, 5.18707E-06, 2.49185E-08
573, 5.07106E-06, 4.16769E-06, 5.21720E-06, 2.47581E-08
574, 5.11126E-06, 4.16493E-06, 5.24655E-06, 2.45951E-08
575, 5.15098E-06, 4.16774E-06, 5.27512E-06, 2.44298E-08
576, 5.19022E-06, 4.17205E-06, 5.30289E-06, 2.42622E-08
577, 5.22898E-06, 4.17570E-06, 5.32988E-06, 2.40924E-08
578, 5.26725E-06, 4.17870E-06, 5.35608E-06, 2.39206E-08
579, 5.30504E-06, 4.18104E-06, 5.38150E-06, 2.37582E-08
580, 5.34233E-06, 4.18272E-06, 5.40613E-06, 2.36796E-08
581, 5.37913E-06, 4.18373E-06, 5.42998E-06, 2.35972E-08
582, 5.41544E-06, 4.18409E-06, 5.45305E-06, 2.35113E-08
583, 5.45125E-06, 4.18378E-06, 5.47535E-06, 2.34220E-08
584, 5.48656E-06, 4.18281E-06, 5.49686E-06, 2.33294E-08
585, 5.52137E-06, 4.18118E-06, 5.51761E-06, 2.32337E-08
586, 5.55569E-06, 4.17887E-06, 5.53758E-06, 2.31349E-08
587, 5.58950E-06, 4.17591E-06, 5.55678E-06, 2.30332E-08
588, 5.62281E-06, 4.17228E-06, 5.57521E-06, 2.29287E-08
589, 5.65561E-06, 4.16798E-06, 5.59288E-06, 2.28216E-08
590, 5.68791E-06, 4.16303E-06, 5.60978E-06, 2.27119E-08
591, 5.71971E-06, 4.15740E-06, 5.62593E-06, 2.25997E-08
592, 5.75100E-06, 4.15112E-06, 5.64132E-06, 2.24853E-08
593, 5.78178E-06, 4.14418E-06, 5.65595E-06, 2.23686E-08
594, 5.81206E-06, 4.13658E-06, 5.66984E-06, 2.22498E-08
595, 5.84182E-06, 4.12833E-06, 5.68298E-06, 2.21290E-08
596, 5.87108E-06, 4.11942E-06, 5.69537E-06, 2.20063E-08
597, 5.89983E-06, 4.10985E-06, 5.70702E-06, 2.18819E-08
598, 5.92808E-06, 4.09964E-06, 5.71793E-06, 2.17557E-08
599, 5.95581E-06, 4.08879E-06, 5.72811E-06, 2.16280E-08
600, 5.98304E-06, 4.07729E-06, 5.73756E-06, 2.14987E-08
601, 6.00975E-06, 4.06515E-06, 5.74628E-06, 2.13681E-08
602, 6.03596E-06, 4.05237E-06, 5.75428E-06, 2.12361E-08
603, 6.06166E-06, 4.03897E-06, 5.76156E-06, 2.11030E-08
604, 6.08685E-06, 4.02493E-06, 5.76812E-06, 2.09687E-08
605, 6.11154E-06, 4.01027E-06, 5.77397E-06, 2.08334E-08
606, 6.13572E-06, 3.99499E-06, 5.77912E-06, 2.06971E-08
607, 6.15939E-06, 3.97910E-06, 5.78356E-06, 2.05599E-08
608, 6.19316E-06, 3.96260E-06, 5.78729E-06, 2.04220E-08
609, 6.23152E-06, 3.94549E-06, 5.79034E-06, 2.02833E-08
610, 6.26911E-06, 3.92778E-06, 5.79269E-06, 2.01440E-08
611, 6.30594E-06, 3.92956E-06, 5.79436E-06, 2.00041E-08
612, 6.34200E-06, 3.93412E-06, 5.79534E-06, 1.98636E-08
613, 6.37727E-06, 3.93804E-06, 5.79564E-06, 1.97610E-08
614, 6.41176E-06, 3.94131E-06, 5.79527E-06, 1.97023E-08
615, 6.44545E-06, 3.94392E-06, 5.79424E-06, 1.96416E-08
616, 6.47835E-06, 3.94587E-06, 5.79253E-06, 1.95790E-08
617, 6.51488E-06, 3.94715E-06, 5.79017E-06, 1.95147E-08
618, 6.55163E-06, 3.94776E-06, 5.78715E-06, 1.94486E-08
619, 6.58732E-06, 3.94769E-06, 5.78348E-06, 1.93809E-08
620, 6.62194E-06, 3.94693E-06, 5.77917E-06, 1.93117E-08
621, 6.65550E-06, 3.94549E-06, 5.77421E-06, 1.92410E-08
622, 6.68798E-06, 3.94335E-06, 5.76862E-06, 1.91688E-08
623, 6.71938E-06, 3.94052E-06, 5.76240E-06, 1.90953E-08
624, 6.74970E-06, 3.93699E-06, 5.75555E-06, 1.90205E-08
625, 6.77893E-06, 3.93275E-06, 5.74808E-06, 1.89444E-08
626, 6.80708E-06, 3.92781E-06, 5.73999E-06, 1.88673E-08
627, 6.83414E-06, 3.92215E-06, 5.73129E-06, 1.87889E-08
628, 6.86011E-06, 3.91578E-06, 5.72199E-06, 1.87096E-08
629, 6.88499E-06, 3.90870E-06, 5.71209E-06, 1.86292E-08
630, 6.90878E-06, 3.90089E-06, 5.70159E-06, 1.85479E-08
631, 6.93147E-06, 3.89237E-06, 5.69050E-06, 1.84657E-08
632, 6.95307E-06, 3.88312E-06, 5.67883E-06, 1.83827E-08
633, 6.97358E-06, 3.87315E-06, 5.66657E-06, 1.82989E-08
634, 6.99300E-06, 3.86246E-06, 5.65375E-06, 1.82143E-08
635, 7.01132E-06, 3.85104E-06, 5.64036E-06, 1.81289E-08
636, 7.02856E-06, 3.83890E-06, 5.62640E-06, 1.80430E-08
637, 7.04471E-06, 3.82603E-06, 5.61189E-06, 1.79563E-08
638, 7.05978E-06, 3.81243E-06, 5.59682E-06, 1.78691E-08
639, 7.07376E-06, 3.79811E-06, 5.58121E-06, 1.77813E-08
640, 7.08666E-06, 3.78307E-06, 5.56506E-06, 1.76930E-08
641, 7.09849E-06, 3.76730E-06, 5.54837E-06, 1.76041E-08
642, 7.10925E-06, 3.75081E-06, 5.53116E-06, 1.75148E-08
643, 7.11894E-06, 3.73360E-06, 5.51342E-06, 1.74250E-08
644, 7.12757E-06, 3.71567E-06, 5.49517E-06, 1.73348E-08
645, 7.13513E-06, 3.69702E-06, 5.47640E-06, 1.72441E-08
646, 7.14165E-06, 3.67766E-06, 5.45713E-06, 1.71531E-08
647, 7.14712E-06, 3.65759E-06, 5.43736E-06, 1.70617E-08
648, 7.15155E-06, 3.63681E-06, 5.41710E-06, 1.69799E-08
649, 7.15494E-06, 3.61533E-06, 5.39635E-06, 1.69545E-08
650, 7.15731E-06, 3.62611E-06, 5.37512E-06, 1.69275E-08
651, 7.15865E-06, 3.65305E-06, 5.35342E-06, 1.68989E-08
652, 7.15898E-06, 3.69368E-06, 5.33124E-06, 1.68688E-08
653, 7.15830E-06, 3.73408E-06, 5.30861E-06, 1.68372E-08
654, 7.15662E-06, 3.77402E-06, 5.28552E-06, 1.68041E-08
655, 7.15395E-06, 3.81348E-06, 5.26197E-06, 1.67703E-08
656, 7.15030E-06, 3.85247E-06, 5.23799E-06, 1.67977E-08
657, 7.14567E-06, 3.89096E-06, 5.21356E-06, 1.68199E-08
658, 7.14007E-06, 3.92896E-06, 5.18871E-06, 1.68371E-08
659, 7.13352E-06, 3.96646E-06, 5.16343E-06, 1.68493E-08
660, 7.12601E-06, 4.00344E-06, 5.13773E-06, 1.68566E-08
661, 7.11757E-06, 4.03991E-06, 5.11162E-06, 1.68591E-08
662, 7.10819E-06, 4.07584E-06, 5.08511E-06, 1.68567E-08
663, 7.09789E-06, 4.11125E-06, 5.05819E-06, 1.68497E-08
664, 7.08948E-06, 4.14611E-06, 5.03089E-06, 1.68380E-08
665, 7.08266E-06, 4.18043E-06, 5.00320E-06, 1.68218E-08
666, 7.07510E-06, 4.21419E-06, 4.97512E-06, 1.68012E-08
667, 7.06682E-06, 4.24739E-06, 4.94668E-06, 1.67762E-08
668, 7.05782E-06, 4.28002E-06, 4.91787E-06, 1.67469E-08
669, 7.04811E-06, 4.31208E-06, 4.88871E-06, 1.67134E-08
670, 7.03770E-06, 4.34356E-06, 4.85919E-06, 1.66758E-08
671, 7.02658E-06, 4.37445E-06, 4.82932E-06, 1.66343E-08
672, 7.01477E-06, 4.40475E-06, 4.79912E-06, 1.65888E-08
673, 7.00227E-06, 4.43445E-06, 4.76858E-06, 1.65396E-08
674, 6.98909E-06, 4.46355E-06, 4.73772E-06, 1.64867E-08
675, 6.97524E-06, 4.49204E-06, 4.70654E-06, 1.64302E-08
676, 6.96072E-06, 4.51991E-06, 4.67505E-06, 1.63703E-08
677, 6.94554E-06, 4.54717E-06, 4.64326E-06, 1.63070E-08
678, 6.92971E-06, 4.57380E-06, 4.61116E-06, 1.62405E-08
679, 6.91323E-06, 4.59980E-06, 4.57878E-06, 1.61709E-08
680, 6.89611E-06, 4.62516E-06, 4.54611E-06, 1.60982E-08
681, 6.87836E-06, 4.64989E-06, 4.51317E-06, 1.60227E-08
682, 6.85998E-06, 4.67398E-06, 4.47996E-06, 1.61519E-08
683, 6.84098E-06, 4.69742E-06, 4.44648E-06, 1.62878E-08
684, 6.82136E-06, 4.72020E-06, 4.41275E-06, 1.64217E-08
685, 6.80115E-06, 4.74234E-06, 4.37877E-06, 1.65536E-08
686, 6.78033E-06, 4.76381E-06, 4.34455E-06, 1.66836E-08
687, 6.75892E-06, 4.78462E-06, 4.31010E-06, 1.68116E-08
688, 6.73693E-06, 4.80477E-06, 4.27542E-06, 1.69378E-08
689, 6.71435E-06, 4.82425E-06, 4.24052E-06, 1.70621E-08
690, 6.69121E-06, 4.84305E-06, 4.20540E-06, 1.71846E-08
691, 6.66750E-06, 4.86119E-06, 4.17008E-06, 1.73052E-08
692, 6.64324E-06, 4.87865E-06, 4.13456E-06, 1.74240E-08
693, 6.62279E-06, 4.89543E-06, 4.09885E-06, 1.75410E-08
694, 6.61249E-06, 4.91152E-06, 4.06296E-06, 1.76563E-08
695, 6.60170E-06, 4.92694E-06, 4.02689E-06, 1.77699E-08
696, 6.59042E-06, 4.94167E-06, 3.99065E-06, 1.78818E-08
697, 6.57864E-06, 4.96314E-06, 3.95425E-06, 1.79920E-08
698, 6.56636E-06, 4.98695E-06, 3.91770E-06, 1.81006E-08
699, 6.55359E-06, 5.00997E-06, 3.88099E-06, 1.82076E-08
700, 6.54032E-06, 5.03220E-06, 3.84415E-06, 1.83130E-08
701, 6.52656E-06, 5.05363E-06, 3.80717E-06, 1.84168E-08
702, 6.51307E-06, 5.07427E-06, 3.77007E-06, 1.85192E-08
703, 6.51221E-06, 5.09411E-06, 3.73284E-06, 1.86201E-08
704, 6.51085E-06, 5.11315E-06, 3.69551E-06, 1.87195E-08
705, 6.50899E-06, 5.13140E-06, 3.65807E-06, 1.88175E-08
706, 6.50662E-06, 5.14885E-06, 3.62054E-06, 1.89141E-08
707, 6.50374E-06, 5.16549E-06, 3.58291E-06, 1.90094E-08
708, 6.50034E-06, 5.18135E-06, 3.54521E-06, 1.91033E-08
709, 6.49642E-06, 5.19640E-06, 3.50743E-06, 1.91960E-08
710, 6.49198E-06, 5.21065E-06, 3.46958E-06, 1.92874E-08
711, 6.48701E-06, 5.22411E-06, 3.43167E-06, 1.93776E-08
712, 6.48150E-06, 5.23678E-06, 3.39371E-06, 1.94665E-08
713, 6.47546E-06, 5.24865E-06, 3.35570E-06, 1.95543E-08
714, 6.46888E-06, 5.25972E-06, 3.31765E-06, 1.96410E-08
715, 6.46176E-06, 5.27001E-06, 3.27957E-06, 1.97266E-08
716, 6.45409E-06, 5.27951E-06, 3.24147E-06, 1.98111E-08
717, 6.44587E-06, 5.28822E-06, 3.20335E-06, 1.98945E-08
718, 6.43709E-06, 5.29615E-06, 3.16522E-06, 1.99770E-08
719, 6.42776E-06, 5.30330E-06, 3.12709E-06, 2.00584E-08
720, 6.41787E-06, 5.30967E-06, 3.08896E-06, 2.01389E-08
721, 6.40742E-06, 5.31527E-06, 3.05084E-06, 2.02185E-08
722, 6.39639E-06, 5.32009E-06, 3.01275E-06, 2.02971E-08
723, 6.38480E-06, 5.32415E-06, 2.97468E-06, 2.03749E-08
724, 6.37264E-06, 5.32744E-06, 2.93664E-06, 2.04518E-08
725, 6.35990E-06, 5.32997E-06, 2.89864E-06, 2.05278E-08
726, 6.34659E-06, 5.33175E-06, 2.86069E-06, 2.06031E-08
727, 6.33269E-06, 5.33277E-06, 2.82279E-06, 2.06776E-08
728, 6.31822E-06, 5.33305E-06, 2.78495E-06, 2.07512E-08
729, 6.30316E-06, 5.33258E-06, 2.74718E-06, 2.08242E-08
730, 6.28751E-06, 5.33138E-06, 2.70948E-06, 2.08964E-08
731, 6.27128E-06, 5.32945E-06, 2.67187E-06, 2.09679E-08
732, 6.25446E-06, 5.32678E-06, 2.63434E-06, 2.10387E-08
