time_step, rel_err_u, rel_err_v, rel_err_w, rel_err_p
366, 1.96678E-05, 1.22888E-05, 8.76737E-06, 7.61383E-06
367, 1.96699E-05, 1.24693E-05, 8.82744E-06, 7.59420E-06
368, 1.96805E-05, 1.26461E-05, 8.88525E-06, 7.57237E-06
369, 1.96838E-05, 1.28192E-05, 8.94077E-06, 7.54833E-06
370, 1.96797E-05, 1.29884E-05, 8.99396E-06, 7.52206E-06
371, 1.96683E-05, 1.31537E-05, 9.04478E-06, 7.49356E-06
372, 1.96495E-05, 1.33149E-05, 9.09319E-06, 7.46282E-06
373, 1.96235E-05, 1.34720E-05, 9.13915E-06, 7.42984E-06
374, 1.95902E-05, 1.36249E-05, 9.18263E-06, 7.39460E-06
375, 1.95495E-05, 1.37735E-05, 9.22359E-06, 7.35711E-06
376, 1.95017E-05, 1.39177E-05, 9.26201E-06, 7.31737E-06
377, 1.94615E-05, 1.40575E-05, 9.29784E-06, 7.27537E-06
378, 1.95231E-05, 1.41927E-05, 9.33105E-06, 7.23111E-06
379, 1.95787E-05, 1.43235E-05, 9.36162E-06, 7.18461E-06
380, 1.96283E-05, 1.44495E-05, 9.38951E-06, 7.13586E-06
381, 1.96717E-05, 1.45709E-05, 9.41470E-06, 7.08487E-06
382, 1.97091E-05, 1.46875E-05, 9.43715E-06, 7.03166E-06
383, 1.97402E-05, 1.47993E-05, 9.45685E-06, 6.97623E-06
384, 1.97650E-05, 1.49063E-05, 9.47376E-06, 6.91860E-06
385, 1.97836E-05, 1.50083E-05, 9.48786E-06, 6.85879E-06
386, 1.97959E-05, 1.51054E-05, 9.49913E-06, 6.79681E-06
387, 1.98017E-05, 1.51976E-05, 9.50755E-06, 6.73268E-06
388, 1.98012E-05, 1.52847E-05, 9.51309E-06, 6.66644E-06
389, 1.97943E-05, 1.53669E-05, 9.51575E-06, 6.59810E-06
390, 1.97809E-05, 1.54440E-05, 9.51549E-06, 6.52770E-06
391, 1.97610E-05, 1.55161E-05, 9.51232E-06, 6.45526E-06
392, 1.97348E-05, 1.55831E-05, 9.50620E-06, 6.38083E-06
393, 1.97020E-05, 1.56450E-05, 9.49713E-06, 6.30443E-06
394, 1.96628E-05, 1.57019E-05, 9.48510E-06, 6.22612E-06
395, 1.96171E-05, 1.57537E-05, 9.47017E-06, 6.14592E-06
396, 1.95649E-05, 1.58005E-05, 9.45229E-06, 6.06390E-06
397, 1.95064E-05, 1.58422E-05, 9.43142E-06, 5.98009E-06
398, 1.94414E-05, 1.58789E-05, 9.40757E-06, 5.89455E-06
399, 1.93700E-05, 1.59106E-05, 9.38072E-06, 5.80733E-06
400, 1.92923E-05, 1.59374E-05, 9.35088E-06, 5.71848E-06
401, 1.92083E-05, 1.59592E-05, 9.31805E-06, 5.62807E-06
402, 1.91180E-05, 1.59760E-05, 9.28223E-06, 5.53616E-06
403, 1.90214E-05, 1.59880E-05, 9.24343E-06, 5.44281E-06
404, 1.89187E-05, 1.59951E-05, 9.20166E-06, 5.34809E-06
405, 1.88099E-05, 1.59974E-05, 9.15693E-06, 5.25206E-06
406, 1.86950E-05, 1.59950E-05, 9.10925E-06, 5.15480E-06
407, 1.85742E-05, 1.59879E-05, 9.05863E-06, 5.05638E-06
408, 1.84474E-05, 1.59761E-05, 9.00509E-06, 4.95688E-06
409, 1.83148E-05, 1.59597E-05, 8.94866E-06, 4.85637E-06
410, 1.81764E-05, 1.59388E-05, 8.88934E-06, 4.75493E-06
411, 1.80324E-05, 1.59135E-05, 8.82717E-06, 4.65263E-06
412, 1.78828E-05, 1.58837E-05, 8.76218E-06, 4.54958E-06
413, 1.77277E-05, 1.58496E-05, 8.71617E-06, 4.44583E-06
414, 1.76724E-05, 1.58112E-05, 8.67671E-06, 4.34149E-06
415, 1.76600E-05, 1.57686E-05, 8.63496E-06, 4.23662E-06
416, 1.76430E-05, 1.57220E-05, 8.59092E-06, 4.13133E-06
417, 1.76215E-05, 1.56712E-05, 8.54460E-06, 4.02569E-06
418, 1.75954E-05, 1.56166E-05, 8.49602E-06, 3.91980E-06
419, 1.75649E-05, 1.55580E-05, 8.44986E-06, 3.81373E-06
420, 1.75299E-05, 1.54957E-05, 8.42384E-06, 3.70757E-06
421, 1.74903E-05, 1.54296E-05, 8.39553E-06, 3.60142E-06
422, 1.74464E-05, 1.53600E-05, 8.36494E-06, 3.49535E-06
423, 1.73980E-05, 1.52868E-05, 8.33205E-06, 3.38946E-06
424, 1.73452E-05, 1.52102E-05, 8.29686E-06, 3.28382E-06
425, 1.72881E-05, 1.51302E-05, 8.25935E-06, 3.17853E-06
426, 1.72266E-05, 1.50613E-05, 8.21953E-06, 3.07366E-06
427, 1.71608E-05, 1.49963E-05, 8.17740E-06, 2.96930E-06
428, 1.70908E-05, 1.49279E-05, 8.13296E-06, 2.86552E-06
429, 1.70165E-05, 1.48561E-05, 8.08621E-06, 2.76241E-06
430, 1.69381E-05, 1.47810E-05, 8.03715E-06, 2.66004E-06
431, 1.68555E-05, 1.47027E-05, 7.98579E-06, 2.55849E-06
432, 1.67689E-05, 1.46211E-05, 7.93214E-06, 2.45783E-06
433, 1.66782E-05, 1.45365E-05, 7.87622E-06, 2.36977E-06
434, 1.65836E-05, 1.44488E-05, 7.81802E-06, 2.28633E-06
435, 1.64850E-05, 1.43581E-05, 7.75758E-06, 2.22666E-06
436, 1.63826E-05, 1.42645E-05, 7.69490E-06, 2.24081E-06
437, 1.62763E-05, 1.41680E-05, 7.63000E-06, 2.25803E-06
438, 1.61664E-05, 1.40688E-05, 7.56292E-06, 2.27425E-06
439, 1.60527E-05, 1.39668E-05, 7.49366E-06, 2.28945E-06
440, 1.59354E-05, 1.38621E-05, 7.42227E-06, 2.30361E-06
441, 1.58145E-05, 1.37549E-05, 7.34876E-06, 2.31672E-06
442, 1.56902E-05, 1.36452E-05, 7.27317E-06, 2.32877E-06
443, 1.55625E-05, 1.35330E-05, 7.19553E-06, 2.33975E-06
444, 1.54314E-05, 1.34185E-05, 7.11587E-06, 2.34964E-06
445, 1.52970E-05, 1.33017E-05, 7.03425E-06, 2.35845E-06
446, 1.51594E-05, 1.31827E-05, 6.95069E-06, 2.36617E-06
447, 1.50187E-05, 1.30616E-05, 6.86524E-06, 2.37279E-06
448, 1.48749E-05, 1.29384E-05, 6.77794E-06, 2.37831E-06
449, 1.47282E-05, 1.28133E-05, 6.68885E-06, 2.38273E-06
450, 1.45786E-05, 1.26862E-05, 6.59801E-06, 2.38606E-06
451, 1.44261E-05, 1.25573E-05, 6.50547E-06, 2.38829E-06
452, 1.42710E-05, 1.24267E-05, 6.41129E-06, 2.38944E-06
453, 1.41131E-05, 1.22944E-05, 6.31553E-06, 2.38950E-06
454, 1.39527E-05, 1.21605E-05, 6.21824E-06, 2.38848E-06
455, 1.37898E-05, 1.20251E-05, 6.11948E-06, 2.38641E-06
456, 1.36246E-05, 1.18883E-05, 6.01931E-06, 2.38327E-06
457, 1.34569E-05, 1.17501E-05, 5.91781E-06, 2.37909E-06
458, 1.32871E-05, 1.16106E-05, 5.81503E-06, 2.37388E-06
459, 1.31151E-05, 1.14699E-05, 5.71105E-06, 2.36765E-06
460, 1.29411E-05, 1.13281E-05, 5.60593E-06, 2.36149E-06
461, 1.27651E-05, 1.11852E-05, 5.49974E-06, 2.35639E-06
462, 1.25872E-05, 1.10414E-05, 5.39256E-06, 2.35025E-06
463, 1.24075E-05, 1.08966E-05, 5.28445E-06, 2.34311E-06
464, 1.22261E-05, 1.07511E-05, 5.17551E-06, 2.33496E-06
465, 1.20431E-05, 1.06047E-05, 5.10320E-06, 2.32584E-06
466, 1.18586E-05, 1.04577E-05, 5.03858E-06, 2.31577E-06
467, 1.16727E-05, 1.03100E-05, 4.97267E-06, 2.30775E-06
468, 1.14854E-05, 1.01618E-05, 4.90551E-06, 2.29976E-06
469, 1.12969E-05, 1.00131E-05, 4.83713E-06, 2.29085E-06
470, 1.12729E-05, 9.86403E-06, 4.76758E-06, 2.28106E-06
471, 1.12989E-05, 9.71459E-06, 4.69688E-06, 2.27040E-06
472, 1.13221E-05, 9.56488E-06, 4.62508E-06, 2.25889E-06
473, 1.13425E-05, 9.41495E-06, 4.55222E-06, 2.24655E-06
474, 1.13601E-05, 9.26487E-06, 4.47833E-06, 2.23342E-06
475, 1.13748E-05, 9.11470E-06, 4.40347E-06, 2.21950E-06
476, 1.13865E-05, 8.96450E-06, 4.32767E-06, 2.20483E-06
477, 1.13954E-05, 8.81434E-06, 4.25099E-06, 2.18942E-06
478, 1.14012E-05, 8.66428E-06, 4.17346E-06, 2.17330E-06
479, 1.14041E-05, 8.51436E-06, 4.09513E-06, 2.15650E-06
480, 1.14039E-05, 8.36465E-06, 4.01606E-06, 2.13902E-06
481, 1.14129E-05, 8.21520E-06, 3.93629E-06, 2.12091E-06
482, 1.14344E-05, 8.06607E-06, 3.85587E-06, 2.10217E-06
483, 1.14531E-05, 7.91731E-06, 3.77485E-06, 2.08283E-06
484, 1.14691E-05, 7.76897E-06, 3.69329E-06, 2.06291E-06
485, 1.14822E-05, 7.62110E-06, 3.61123E-06, 2.04244E-06
486, 1.14924E-05, 7.48879E-06, 3.52874E-06, 2.02144E-06
487, 1.14998E-05, 7.36355E-06, 3.45069E-06, 1.99992E-06
488, 1.15042E-05, 7.23791E-06, 3.44892E-06, 1.97791E-06
489, 1.15056E-05, 7.11197E-06, 3.44645E-06, 1.95542E-06
490, 1.15041E-05, 6.98580E-06, 3.44328E-06, 1.93249E-06
491, 1.14995E-05, 6.85950E-06, 3.43938E-06, 1.91127E-06
492, 1.14919E-05, 6.73312E-06, 3.43477E-06, 1.89107E-06
493, 1.14811E-05, 6.60677E-06, 3.42942E-06, 1.87046E-06
494, 1.14672E-05, 6.48051E-06, 3.42334E-06, 1.84947E-06
495, 1.14502E-05, 6.35442E-06, 3.41652E-06, 1.82999E-06
496, 1.14299E-05, 6.22858E-06, 3.40895E-06, 1.86324E-06
497, 1.14064E-05, 6.10306E-06, 3.40064E-06, 1.89649E-06
498, 1.13796E-05, 5.97793E-06, 3.39158E-06, 1.92974E-06
499, 1.13496E-05, 5.85326E-06, 3.38176E-06, 1.96296E-06
500, 1.13162E-05, 5.72912E-06, 3.37119E-06, 1.99615E-06
