time_step, rel_err_u, rel_err_v, rel_err_w, rel_err_p
366, 2.26284E-06, 9.88654E-07, 9.11862E-07, 6.69622E-09
367, 2.21449E-06, 9.86387E-07, 8.97160E-07, 6.71704E-09
368, 2.16448E-06, 9.83872E-07, 8.81432E-07, 6.73507E-09
369, 2.12306E-06, 9.81114E-07, 8.64717E-07, 6.75030E-09
370, 2.10623E-06, 9.78114E-07, 8.47056E-07, 6.76266E-09
371, 2.08631E-06, 9.74876E-07, 8.28490E-07, 6.77222E-09
372, 2.06339E-06, 9.71403E-07, 8.09063E-07, 6.77891E-09
373, 2.03760E-06, 9.67696E-07, 7.88817E-07, 6.78273E-09
374, 2.00903E-06, 9.63760E-07, 7.67796E-07, 6.81351E-09
375, 1.97780E-06, 9.59597E-07, 7.46044E-07, 6.88660E-09
376, 1.94403E-06, 9.59893E-07, 7.23606E-07, 6.95661E-09
377, 1.90782E-06, 9.60069E-07, 7.00526E-07, 7.02349E-09
378, 1.86930E-06, 9.60016E-07, 6.76850E-07, 7.08722E-09
379, 1.82859E-06, 9.59735E-07, 6.52622E-07, 7.14774E-09
380, 1.78581E-06, 9.59229E-07, 6.27889E-07, 7.20506E-09
381, 1.74107E-06, 9.58498E-07, 6.23510E-07, 7.25913E-09
382, 1.69452E-06, 9.57545E-07, 6.22106E-07, 7.30992E-09
383, 1.64626E-06, 9.56372E-07, 6.20247E-07, 7.35741E-09
384, 1.59643E-06, 9.54981E-07, 6.17952E-07, 7.40160E-09
385, 1.54515E-06, 9.53373E-07, 6.15240E-07, 7.44247E-09
386, 1.49254E-06, 9.51550E-07, 6.12130E-07, 7.48004E-09
387, 1.43873E-06, 9.49515E-07, 6.08643E-07, 7.51425E-09
388, 1.38385E-06, 9.47269E-07, 6.04799E-07, 7.54519E-09
389, 1.37002E-06, 9.44814E-07, 6.00617E-07, 7.57279E-09
390, 1.35924E-06, 9.42152E-07, 5.96118E-07, 7.59711E-09
391, 1.34718E-06, 9.39286E-07, 5.91323E-07, 7.61814E-09
392, 1.33388E-06, 9.36216E-07, 5.86250E-07, 7.63592E-09
393, 1.31938E-06, 9.32945E-07, 5.80921E-07, 7.65046E-09
394, 1.30673E-06, 9.29475E-07, 5.75356E-07, 7.66183E-09
395, 1.31298E-06, 9.28997E-07, 5.69574E-07, 7.66999E-09
396, 1.31666E-06, 9.29759E-07, 5.63595E-07, 7.67503E-09
397, 1.31783E-06, 9.30313E-07, 5.57438E-07, 7.67698E-09
398, 1.31656E-06, 9.30659E-07, 5.51122E-07, 7.67585E-09
399, 1.31293E-06, 9.30799E-07, 5.44667E-07, 7.67174E-09
400, 1.30700E-06, 9.30733E-07, 5.50046E-07, 7.66463E-09
401, 1.29886E-06, 9.30465E-07, 5.62739E-07, 7.65463E-09
402, 1.28857E-06, 9.29993E-07, 5.74649E-07, 7.64176E-09
403, 1.27623E-06, 9.29320E-07, 5.85779E-07, 7.66925E-09
404, 1.26191E-06, 9.28446E-07, 5.96140E-07, 7.72659E-09
405, 1.24569E-06, 9.27374E-07, 6.05730E-07, 7.78092E-09
406, 1.22767E-06, 9.26104E-07, 6.14556E-07, 7.83229E-09
407, 1.20792E-06, 9.24637E-07, 6.22626E-07, 7.88064E-09
408, 1.18653E-06, 9.22975E-07, 6.29948E-07, 7.92600E-09
409, 1.16359E-06, 9.21120E-07, 6.36533E-07, 7.96836E-09
410, 1.13920E-06, 9.19072E-07, 6.42390E-07, 8.00775E-09
411, 1.11343E-06, 9.16832E-07, 6.47533E-07, 8.04415E-09
412, 1.08638E-06, 9.14403E-07, 6.51973E-07, 8.07756E-09
413, 1.05813E-06, 9.11785E-07, 6.55724E-07, 8.10801E-09
414, 1.04345E-06, 9.08980E-07, 6.58801E-07, 8.13550E-09
415, 1.05528E-06, 9.05989E-07, 6.61219E-07, 8.16002E-09
416, 1.06575E-06, 9.02814E-07, 6.62993E-07, 8.18160E-09
417, 1.07485E-06, 8.99455E-07, 6.64140E-07, 8.20023E-09
418, 1.08255E-06, 8.96462E-07, 6.64677E-07, 8.21591E-09
419, 1.09551E-06, 8.97323E-07, 6.64621E-07, 8.22869E-09
420, 1.11545E-06, 8.97987E-07, 6.63991E-07, 8.23853E-09
421, 1.13478E-06, 8.98456E-07, 6.62805E-07, 8.24548E-09
422, 1.15346E-06, 8.98729E-07, 6.61082E-07, 8.24951E-09
423, 1.17147E-06, 8.98807E-07, 6.58840E-07, 8.25067E-09
424, 1.18880E-06, 8.98691E-07, 6.56101E-07, 8.24894E-09
425, 1.20540E-06, 8.98381E-07, 6.52883E-07, 8.24434E-09
426, 1.22127E-06, 8.97878E-07, 6.49206E-07, 8.23689E-09
427, 1.23638E-06, 8.97182E-07, 6.45090E-07, 8.22659E-09
428, 1.25071E-06, 8.96295E-07, 6.40555E-07, 8.21345E-09
429, 1.26424E-06, 8.95911E-07, 6.35623E-07, 8.19750E-09
430, 1.27697E-06, 8.95399E-07, 6.30311E-07, 8.17873E-09
431, 1.28888E-06, 8.94674E-07, 6.24642E-07, 8.15718E-09
432, 1.29995E-06, 8.93736E-07, 6.18635E-07, 8.14909E-09
433, 1.31018E-06, 8.92585E-07, 6.12310E-07, 8.19691E-09
434, 1.31956E-06, 8.91222E-07, 6.05687E-07, 8.24164E-09
435, 1.32807E-06, 8.89647E-07, 6.12565E-07, 8.28328E-09
436, 1.33573E-06, 8.87862E-07, 6.20887E-07, 8.32174E-09
437, 1.34251E-06, 8.85865E-07, 6.28569E-07, 8.35704E-09
438, 1.34843E-06, 8.83659E-07, 6.35614E-07, 8.38906E-09
439, 1.35347E-06, 8.81243E-07, 6.42021E-07, 8.41788E-09
440, 1.35765E-06, 8.79769E-07, 6.47791E-07, 8.44336E-09
441, 1.36096E-06, 8.81288E-07, 6.52928E-07, 8.46558E-09
442, 1.36341E-06, 8.83542E-07, 6.57435E-07, 8.48443E-09
443, 1.36499E-06, 8.85614E-07, 6.61317E-07, 8.49991E-09
444, 1.38813E-06, 8.87477E-07, 6.64580E-07, 8.51203E-09
445, 1.41799E-06, 8.89131E-07, 6.67231E-07, 8.52072E-09
446, 1.44724E-06, 8.90574E-07, 6.69275E-07, 8.52603E-09
447, 1.47587E-06, 8.91806E-07, 6.70721E-07, 8.52792E-09
448, 1.50384E-06, 8.92825E-07, 6.71578E-07, 8.52635E-09
449, 1.53114E-06, 8.93630E-07, 6.71855E-07, 8.52136E-09
450, 1.55775E-06, 8.94222E-07, 6.71561E-07, 8.51291E-09
451, 1.58366E-06, 8.94599E-07, 6.70708E-07, 8.50103E-09
452, 1.60884E-06, 8.94762E-07, 6.69305E-07, 8.48572E-09
453, 1.63327E-06, 8.94708E-07, 6.67364E-07, 8.46699E-09
454, 1.65695E-06, 8.94439E-07, 6.64898E-07, 8.44484E-09
455, 1.67986E-06, 8.93954E-07, 6.61918E-07, 8.41931E-09
456, 1.70199E-06, 8.93252E-07, 6.58438E-07, 8.39037E-09
457, 1.72332E-06, 8.92334E-07, 6.54470E-07, 8.35809E-09
458, 1.74385E-06, 8.91200E-07, 6.50027E-07, 8.32249E-09
459, 1.76356E-06, 8.89849E-07, 6.45125E-07, 8.28359E-09
460, 1.78245E-06, 8.88282E-07, 6.39775E-07, 8.24142E-09
461, 1.80051E-06, 8.86500E-07, 6.33994E-07, 8.19601E-09
462, 1.81774E-06, 8.84502E-07, 6.27795E-07, 8.18786E-09
463, 1.83412E-06, 8.82289E-07, 6.21193E-07, 8.20777E-09
464, 1.84966E-06, 8.79862E-07, 6.14203E-07, 8.22418E-09
465, 1.86436E-06, 8.77221E-07, 6.06839E-07, 8.23703E-09
466, 1.87820E-06, 8.74368E-07, 5.99117E-07, 8.24640E-09
467, 1.89119E-06, 8.71303E-07, 6.01373E-07, 8.25222E-09
468, 1.90334E-06, 8.73561E-07, 6.09453E-07, 8.25456E-09
469, 1.91464E-06, 8.75715E-07, 6.17131E-07, 8.25341E-09
470, 1.92509E-06, 8.77660E-07, 6.24405E-07, 8.24878E-09
471, 1.93470E-06, 8.79395E-07, 6.31272E-07, 8.24071E-09
472, 1.94347E-06, 8.80918E-07, 6.37731E-07, 8.22921E-09
473, 1.95141E-06, 8.82228E-07, 6.43780E-07, 8.21431E-09
474, 1.95852E-06, 8.83324E-07, 6.49419E-07, 8.19604E-09
475, 1.96481E-06, 8.84205E-07, 6.54648E-07, 8.17448E-09
476, 1.97028E-06, 8.84870E-07, 6.59466E-07, 8.14958E-09
477, 1.97495E-06, 8.85318E-07, 6.63875E-07, 8.12145E-09
478, 1.97883E-06, 8.85547E-07, 6.67875E-07, 8.09013E-09
479, 1.98192E-06, 8.85557E-07, 6.71468E-07, 8.05564E-09
480, 1.98423E-06, 8.85348E-07, 6.74655E-07, 8.01804E-09
481, 1.98578E-06, 8.84919E-07, 6.77440E-07, 7.97741E-09
482, 1.98657E-06, 8.84270E-07, 6.79824E-07, 7.93377E-09
483, 1.98662E-06, 8.83400E-07, 6.81811E-07, 7.88719E-09
484, 1.98595E-06, 8.82308E-07, 6.83404E-07, 7.83777E-09
485, 1.98456E-06, 8.80996E-07, 6.84606E-07, 7.78550E-09
486, 1.98247E-06, 8.79463E-07, 6.85423E-07, 7.73049E-09
487, 1.97969E-06, 8.77709E-07, 6.85857E-07, 7.67282E-09
488, 1.97625E-06, 8.75734E-07, 6.85913E-07, 7.61252E-09
489, 1.97214E-06, 8.73539E-07, 6.85597E-07, 7.54970E-09
490, 1.96739E-06, 8.71124E-07, 6.84913E-07, 7.48441E-09
491, 1.96202E-06, 8.70948E-07, 6.83867E-07, 7.41673E-09
492, 1.95604E-06, 8.73685E-07, 6.82464E-07, 7.37678E-09
493, 1.94947E-06, 8.76216E-07, 6.80710E-07, 7.37146E-09
494, 1.94231E-06, 8.78540E-07, 6.78611E-07, 7.36349E-09
495, 1.93460E-06, 8.80654E-07, 6.76173E-07, 7.35288E-09
496, 1.92635E-06, 8.82556E-07, 6.73403E-07, 7.33971E-09
497, 1.91757E-06, 8.84246E-07, 6.70306E-07, 7.32398E-09
498, 1.90828E-06, 8.85721E-07, 6.66890E-07, 7.30573E-09
499, 1.89850E-06, 8.86980E-07, 6.63161E-07, 7.28499E-09
500, 1.88825E-06, 8.88021E-07, 6.59125E-07, 7.26184E-09
501, 1.87754E-06, 8.88844E-07, 6.54791E-07, 7.23629E-09
502, 1.86639E-06, 8.89446E-07, 6.50164E-07, 7.20839E-09
503, 1.85482E-06, 8.89828E-07, 6.45252E-07, 7.17820E-09
504, 1.84285E-06, 8.89987E-07, 6.40062E-07, 7.14574E-09
505, 1.83049E-06, 8.89923E-07, 6.34601E-07, 7.11108E-09
506, 1.81776E-06, 8.89635E-07, 6.28877E-07, 7.07424E-09
507, 1.80468E-06, 8.89123E-07, 6.22896E-07, 7.03530E-09
508, 1.79126E-06, 8.88387E-07, 6.16667E-07, 6.99428E-09
509, 1.77752E-06, 8.87424E-07, 6.10195E-07, 6.95128E-09
510, 1.76347E-06, 8.86237E-07, 6.03489E-07, 6.90628E-09
511, 1.74914E-06, 8.84823E-07, 5.96555E-07, 6.85938E-09
512, 1.73454E-06, 8.83184E-07, 5.96116E-07, 6.81061E-09
513, 1.71968E-06, 8.81319E-07, 5.98832E-07, 6.76004E-09
514, 1.70458E-06, 8.79229E-07, 6.01254E-07, 6.70770E-09
515, 1.68926E-06, 8.76915E-07, 6.03386E-07, 6.65367E-09
516, 1.67373E-06, 8.76176E-07, 6.05233E-07, 6.59798E-09
517, 1.65800E-06, 8.76135E-07, 6.06799E-07, 6.54072E-09
518, 1.64210E-06, 8.76407E-07, 6.08088E-07, 6.48189E-09
519, 1.62602E-06, 8.79216E-07, 6.09105E-07, 6.42158E-09
520, 1.60980E-06, 8.81807E-07, 6.09856E-07, 6.35984E-09
521, 1.59343E-06, 8.84176E-07, 6.10345E-07, 6.29670E-09
522, 1.57694E-06, 8.86322E-07, 6.10578E-07, 6.23229E-09
523, 1.56034E-06, 8.88243E-07, 6.10560E-07, 6.20022E-09
524, 1.54363E-06, 8.89937E-07, 6.10296E-07, 6.19353E-09
525, 1.52684E-06, 8.91403E-07, 6.09792E-07, 6.18509E-09
526, 1.50997E-06, 8.92638E-07, 6.09053E-07, 6.17496E-09
527, 1.49303E-06, 8.94844E-07, 6.08085E-07, 6.16311E-09
528, 1.47604E-06, 9.03549E-07, 6.06895E-07, 6.14959E-09
529, 1.45900E-06, 9.12230E-07, 6.05487E-07, 6.13440E-09
530, 1.44193E-06, 9.20884E-07, 6.03868E-07, 6.11763E-09
531, 1.42484E-06, 9.29511E-07, 6.02044E-07, 6.09918E-09
532, 1.40773E-06, 9.38107E-07, 6.00019E-07, 6.07918E-09
533, 1.39061E-06, 9.46672E-07, 5.97802E-07, 6.05760E-09
534, 1.37350E-06, 9.55203E-07, 5.95396E-07, 6.03446E-09
535, 1.35639E-06, 9.63698E-07, 5.92809E-07, 6.00981E-09
536, 1.33930E-06, 9.72154E-07, 5.90046E-07, 5.98367E-09
537, 1.32224E-06, 9.80571E-07, 5.87114E-07, 5.95603E-09
538, 1.30522E-06, 9.88944E-07, 5.84017E-07, 5.92699E-09
539, 1.28823E-06, 9.97274E-07, 5.80762E-07, 5.89651E-09
540, 1.27129E-06, 1.00556E-06, 5.77355E-07, 5.86463E-09
541, 1.25440E-06, 1.01379E-06, 5.73802E-07, 5.83142E-09
542, 1.23756E-06, 1.02197E-06, 5.70107E-07, 5.79686E-09
543, 1.22079E-06, 1.03010E-06, 5.66278E-07, 5.76100E-09
544, 1.20409E-06, 1.03817E-06, 5.62319E-07, 5.72387E-09
545, 1.18746E-06, 1.04618E-06, 5.58237E-07, 5.68550E-09
546, 1.17091E-06, 1.05413E-06, 5.55589E-07, 5.64593E-09
547, 1.15444E-06, 1.06201E-06, 5.57280E-07, 5.60519E-09
548, 1.13805E-06, 1.06983E-06, 5.58953E-07, 5.56329E-09
549, 1.12175E-06, 1.07758E-06, 5.60610E-07, 5.52029E-09
550, 1.10555E-06, 1.08525E-06, 5.62250E-07, 5.47621E-09
551, 1.08943E-06, 1.09285E-06, 5.63873E-07, 5.43109E-09
552, 1.07342E-06, 1.10038E-06, 5.65478E-07, 5.38497E-09
553, 1.05750E-06, 1.10782E-06, 5.67066E-07, 5.33786E-09
554, 1.04168E-06, 1.11518E-06, 5.68636E-07, 5.31373E-09
555, 1.02597E-06, 1.12245E-06, 5.70188E-07, 5.31803E-09
556, 1.01035E-06, 1.12964E-06, 5.71723E-07, 5.32088E-09
557, 1.00393E-06, 1.13673E-06, 5.73239E-07, 5.32227E-09
558, 1.00539E-06, 1.14373E-06, 5.74737E-07, 5.32221E-09
559, 1.00678E-06, 1.15063E-06, 5.76458E-07, 5.32072E-09
560, 1.00812E-06, 1.15743E-06, 5.79220E-07, 5.31782E-09
561, 1.00940E-06, 1.16412E-06, 5.81961E-07, 5.31349E-09
562, 1.01062E-06, 1.17072E-06, 5.84682E-07, 5.30777E-09
563, 1.01178E-06, 1.17720E-06, 5.87383E-07, 5.30062E-09
564, 1.01289E-06, 1.18357E-06, 5.90063E-07, 5.29213E-09
565, 1.01394E-06, 1.18982E-06, 5.92723E-07, 5.28225E-09
566, 1.01494E-06, 1.19596E-06, 5.95362E-07, 5.27102E-09
567, 1.01589E-06, 1.20198E-06, 5.97982E-07, 5.25845E-09
568, 1.01678E-06, 1.20787E-06, 6.00581E-07, 5.24460E-09
569, 1.01762E-06, 1.21364E-06, 6.03160E-07, 5.22938E-09
570, 1.01842E-06, 1.21928E-06, 6.05719E-07, 5.21295E-09
571, 1.01916E-06, 1.22478E-06, 6.08258E-07, 5.19520E-09
572, 1.01985E-06, 1.23015E-06, 6.10776E-07, 5.17621E-09
573, 1.02050E-06, 1.23539E-06, 6.13275E-07, 5.15603E-09
574, 1.02110E-06, 1.24048E-06, 6.15754E-07, 5.13461E-09
575, 1.02166E-06, 1.24543E-06, 6.18213E-07, 5.11200E-09
576, 1.02217E-06, 1.25023E-06, 6.20652E-07, 5.08829E-09
577, 1.02263E-06, 1.25489E-06, 6.23070E-07, 5.06338E-09
578, 1.02305E-06, 1.25939E-06, 6.25469E-07, 5.03735E-09
579, 1.02343E-06, 1.26374E-06, 6.27849E-07, 5.01028E-09
580, 1.02376E-06, 1.26793E-06, 6.30208E-07, 4.98209E-09
581, 1.02406E-06, 1.27197E-06, 6.32547E-07, 4.95289E-09
582, 1.02431E-06, 1.27584E-06, 6.34867E-07, 4.92267E-09
583, 1.02452E-06, 1.27955E-06, 6.37167E-07, 4.89145E-09
584, 1.03683E-06, 1.28309E-06, 6.39447E-07, 4.85925E-09
585, 1.05111E-06, 1.28646E-06, 6.41707E-07, 4.82612E-09
586, 1.06540E-06, 1.28966E-06, 6.43948E-07, 4.79205E-09
587, 1.07968E-06, 1.29351E-06, 6.46168E-07, 4.80208E-09
588, 1.09396E-06, 1.29785E-06, 6.48369E-07, 4.81240E-09
589, 1.10823E-06, 1.30204E-06, 6.50550E-07, 4.82173E-09
590, 1.12248E-06, 1.30606E-06, 6.52712E-07, 4.83002E-09
591, 1.13673E-06, 1.30991E-06, 6.54853E-07, 4.83734E-09
592, 1.15095E-06, 1.31360E-06, 6.57625E-07, 4.84365E-09
593, 1.16515E-06, 1.31711E-06, 6.61010E-07, 4.84892E-09
594, 1.17933E-06, 1.32046E-06, 6.64376E-07, 4.85320E-09
595, 1.19349E-06, 1.32364E-06, 6.67721E-07, 4.85641E-09
596, 1.20761E-06, 1.32663E-06, 6.71047E-07, 4.85863E-09
597, 1.22170E-06, 1.32946E-06, 6.74353E-07, 4.85982E-09
598, 1.23576E-06, 1.33210E-06, 6.77638E-07, 4.85998E-09
599, 1.24978E-06, 1.33456E-06, 6.80904E-07, 4.85906E-09
600, 1.26376E-06, 1.33684E-06, 6.84149E-07, 4.85718E-09
601, 1.27769E-06, 1.33894E-06, 6.87373E-07, 4.85422E-09
602, 1.29158E-06, 1.34085E-06, 6.91731E-07, 4.85021E-09
603, 1.30542E-06, 1.34258E-06, 6.96749E-07, 4.84519E-09
604, 1.31921E-06, 1.34412E-06, 7.01744E-07, 4.83912E-09
605, 1.33294E-06, 1.34547E-06, 7.06716E-07, 4.83203E-09
606, 1.34662E-06, 1.34663E-06, 7.11663E-07, 4.82390E-09
607, 1.36024E-06, 1.34760E-06, 7.16585E-07, 4.81475E-09
608, 1.37379E-06, 1.34838E-06, 7.21483E-07, 4.80674E-09
609, 1.38728E-06, 1.34896E-06, 7.26355E-07, 4.80528E-09
610, 1.40070E-06, 1.34935E-06, 7.31202E-07, 4.80218E-09
611, 1.41406E-06, 1.34955E-06, 7.36023E-07, 4.79749E-09
612, 1.42734E-06, 1.34955E-06, 7.40817E-07, 4.79116E-09
613, 1.44055E-06, 1.34935E-06, 7.45585E-07, 4.78324E-09
614, 1.45368E-06, 1.34896E-06, 7.50326E-07, 4.78276E-09
615, 1.46673E-06, 1.34837E-06, 7.55040E-07, 4.79288E-09
616, 1.47970E-06, 1.34759E-06, 7.59725E-07, 4.80104E-09
617, 1.49258E-06, 1.34660E-06, 7.64383E-07, 4.80723E-09
618, 1.50538E-06, 1.34542E-06, 7.69013E-07, 4.81146E-09
619, 1.51809E-06, 1.34404E-06, 7.73614E-07, 4.81371E-09
620, 1.53070E-06, 1.34246E-06, 7.78185E-07, 4.81402E-09
621, 1.54323E-06, 1.34069E-06, 7.82728E-07, 4.81237E-09
622, 1.55565E-06, 1.33872E-06, 7.87240E-07, 4.80876E-09
623, 1.56799E-06, 1.33655E-06, 7.91723E-07, 4.80321E-09
624, 1.58022E-06, 1.33418E-06, 7.96176E-07, 4.79573E-09
625, 1.59234E-06, 1.33161E-06, 8.00597E-07, 4.78636E-09
626, 1.60437E-06, 1.32885E-06, 8.04988E-07, 4.77502E-09
627, 1.61629E-06, 1.32590E-06, 8.09348E-07, 4.76186E-09
628, 1.62809E-06, 1.32274E-06, 8.13676E-07, 4.74678E-09
629, 1.63979E-06, 1.31940E-06, 8.17972E-07, 4.72986E-09
630, 1.65138E-06, 1.31585E-06, 8.22235E-07, 4.71111E-09
631, 1.66285E-06, 1.31212E-06, 8.26467E-07, 4.69053E-09
632, 1.67420E-06, 1.30819E-06, 8.30665E-07, 4.66816E-09
633, 1.68544E-06, 1.30407E-06, 8.34830E-07, 4.64403E-09
634, 1.69656E-06, 1.29976E-06, 8.38962E-07, 4.61817E-09
635, 1.70755E-06, 1.29702E-06, 8.43060E-07, 4.60960E-09
636, 1.71842E-06, 1.29434E-06, 8.47124E-07, 4.61368E-09
637, 1.72916E-06, 1.29149E-06, 8.51153E-07, 4.61614E-09
638, 1.73978E-06, 1.28846E-06, 8.55148E-07, 4.61691E-09
639, 1.75027E-06, 1.28526E-06, 8.59107E-07, 4.61608E-09
640, 1.76062E-06, 1.28189E-06, 8.63032E-07, 4.61358E-09
641, 1.77084E-06, 1.27835E-06, 8.66920E-07, 4.60943E-09
642, 1.78093E-06, 1.27463E-06, 8.70773E-07, 4.60369E-09
643, 1.79088E-06, 1.27074E-06, 8.74589E-07, 4.59629E-09
644, 1.80200E-06, 1.26669E-06, 8.78369E-07, 4.58733E-09
645, 1.81465E-06, 1.26246E-06, 8.82112E-07, 4.58532E-09
646, 1.82715E-06, 1.25807E-06, 8.85818E-07, 4.58199E-09
647, 1.83950E-06, 1.25351E-06, 8.89486E-07, 4.57690E-09
648, 1.85170E-06, 1.24878E-06, 8.93117E-07, 4.57001E-09
649, 1.86374E-06, 1.24389E-06, 8.96709E-07, 4.56137E-09
650, 1.87563E-06, 1.23884E-06, 9.00263E-07, 4.55095E-09
651, 1.88735E-06, 1.23363E-06, 9.03778E-07, 4.53879E-09
652, 1.89891E-06, 1.22825E-06, 9.07254E-07, 4.52493E-09
653, 1.91030E-06, 1.22272E-06, 9.10690E-07, 4.50933E-09
654, 1.92153E-06, 1.21702E-06, 9.14087E-07, 4.49204E-09
655, 1.93259E-06, 1.21117E-06, 9.17444E-07, 4.47306E-09
656, 1.94347E-06, 1.20516E-06, 9.20761E-07, 4.45247E-09
657, 1.95418E-06, 1.19900E-06, 9.24037E-07, 4.43020E-09
658, 1.96471E-06, 1.19269E-06, 9.27272E-07, 4.40634E-09
659, 1.97505E-06, 1.18622E-06, 9.30466E-07, 4.38090E-09
660, 1.98522E-06, 1.17960E-06, 9.33618E-07, 4.35389E-09
661, 1.99521E-06, 1.17283E-06, 9.36728E-07, 4.32536E-09
662, 2.00500E-06, 1.16591E-06, 9.39797E-07, 4.29533E-09
663, 2.01461E-06, 1.15885E-06, 9.42822E-07, 4.26781E-09
664, 2.02403E-06, 1.15164E-06, 9.45805E-07, 4.25213E-09
665, 2.03325E-06, 1.14429E-06, 9.48744E-07, 4.23472E-09
666, 2.04229E-06, 1.13680E-06, 9.51640E-07, 4.21553E-09
667, 2.05112E-06, 1.12916E-06, 9.54493E-07, 4.19463E-09
668, 2.05976E-06, 1.12138E-06, 9.57301E-07, 4.17203E-09
669, 2.06819E-06, 1.11347E-06, 9.60064E-07, 4.14775E-09
670, 2.07643E-06, 1.10542E-06, 9.62783E-07, 4.12181E-09
671, 2.08510E-06, 1.09723E-06, 9.65457E-07, 4.09520E-09
672, 2.09461E-06, 1.08891E-06, 9.68085E-07, 4.07870E-09
673, 2.10398E-06, 1.08046E-06, 9.70667E-07, 4.06101E-09
674, 2.11320E-06, 1.07666E-06, 9.73204E-07, 4.04205E-09
675, 2.12226E-06, 1.07678E-06, 9.75694E-07, 4.02194E-09
676, 2.13116E-06, 1.07680E-06, 9.78137E-07, 4.00067E-09
677, 2.13991E-06, 1.07670E-06, 9.80533E-07, 3.97825E-09
678, 2.14850E-06, 1.07650E-06, 9.82881E-07, 3.95473E-09
679, 2.15693E-06, 1.07620E-06, 9.85182E-07, 3.93009E-09
680, 2.16519E-06, 1.07579E-06, 9.87435E-07, 3.90440E-09
681, 2.17330E-06, 1.07528E-06, 9.89639E-07, 3.88785E-09
682, 2.18124E-06, 1.07467E-06, 9.91795E-07, 3.87285E-09
683, 2.18901E-06, 1.07396E-06, 9.93902E-07, 3.85663E-09
684, 2.19661E-06, 1.07314E-06, 9.95959E-07, 3.83916E-09
685, 2.20405E-06, 1.07223E-06, 9.97966E-07, 3.82050E-09
686, 2.21131E-06, 1.07122E-06, 9.99923E-07, 3.80067E-09
687, 2.21841E-06, 1.07012E-06, 1.00183E-06, 3.77965E-09
688, 2.22532E-06, 1.06892E-06, 1.00369E-06, 3.75753E-09
689, 2.23207E-06, 1.06762E-06, 1.00549E-06, 3.73428E-09
690, 2.23864E-06, 1.07878E-06, 1.00725E-06, 3.70993E-09
691, 2.24503E-06, 1.09017E-06, 1.00895E-06, 3.68455E-09
692, 2.25124E-06, 1.10153E-06, 1.01060E-06, 3.65810E-09
693, 2.25728E-06, 1.11285E-06, 1.01220E-06, 3.63067E-09
694, 2.26313E-06, 1.12413E-06, 1.01374E-06, 3.60225E-09
695, 2.26880E-06, 1.13557E-06, 1.01524E-06, 3.57287E-09
696, 2.27429E-06, 1.14927E-06, 1.01668E-06, 3.54256E-09
697, 2.27960E-06, 1.16291E-06, 1.01806E-06, 3.51137E-09
698, 2.28472E-06, 1.17649E-06, 1.01939E-06, 3.47932E-09
699, 2.28965E-06, 1.19002E-06, 1.02067E-06, 3.44642E-09
700, 2.29439E-06, 1.20349E-06, 1.02189E-06, 3.41274E-09
701, 2.29895E-06, 1.21689E-06, 1.02306E-06, 3.37828E-09
702, 2.30332E-06, 1.23023E-06, 1.02417E-06, 3.34309E-09
703, 2.30750E-06, 1.24350E-06, 1.02523E-06, 3.30720E-09
704, 2.31149E-06, 1.25671E-06, 1.02623E-06, 3.27065E-09
705, 2.31528E-06, 1.26984E-06, 1.02717E-06, 3.23897E-09
706, 2.31888E-06, 1.28290E-06, 1.02806E-06, 3.22397E-09
707, 2.32229E-06, 1.29589E-06, 1.02889E-06, 3.20842E-09
708, 2.32551E-06, 1.30879E-06, 1.02967E-06, 3.19226E-09
709, 2.32946E-06, 1.32162E-06, 1.03038E-06, 3.17559E-09
710, 2.33404E-06, 1.33437E-06, 1.03228E-06, 3.15840E-09
711, 2.33840E-06, 1.34704E-06, 1.03651E-06, 3.14071E-09
712, 2.34254E-06, 1.35962E-06, 1.04068E-06, 3.12254E-09
713, 2.34647E-06, 1.37211E-06, 1.04479E-06, 3.10391E-09
714, 2.35018E-06, 1.38451E-06, 1.04885E-06, 3.10593E-09
715, 2.35367E-06, 1.39683E-06, 1.05284E-06, 3.11158E-09
716, 2.35694E-06, 1.40905E-06, 1.05676E-06, 3.12544E-09
717, 2.35999E-06, 1.42117E-06, 1.06063E-06, 3.13899E-09
718, 2.36283E-06, 1.43320E-06, 1.06443E-06, 3.15216E-09
719, 2.36544E-06, 1.44513E-06, 1.06817E-06, 3.16495E-09
720, 2.36782E-06, 1.45696E-06, 1.07184E-06, 3.17741E-09
721, 2.36999E-06, 1.46869E-06, 1.07545E-06, 3.18955E-09
722, 2.37193E-06, 1.48032E-06, 1.07899E-06, 3.20135E-09
723, 2.37364E-06, 1.49184E-06, 1.08247E-06, 3.21290E-09
724, 2.37513E-06, 1.50325E-06, 1.08587E-06, 3.22417E-09
725, 2.37640E-06, 1.51455E-06, 1.08921E-06, 3.23520E-09
726, 2.37744E-06, 1.52574E-06, 1.09249E-06, 3.24600E-09
727, 2.37825E-06, 1.53682E-06, 1.09569E-06, 3.25660E-09
728, 2.37884E-06, 1.54779E-06, 1.09882E-06, 3.26701E-09
729, 2.37920E-06, 1.55864E-06, 1.10188E-06, 3.27723E-09
730, 2.37933E-06, 1.56937E-06, 1.10488E-06, 3.28733E-09
731, 2.37924E-06, 1.57998E-06, 1.10780E-06, 3.29728E-09
732, 2.37892E-06, 1.59047E-06, 1.11065E-06, 3.30712E-09
