time_step, rel_err_u, rel_err_v, rel_err_w, rel_err_p
366, 2.97166E-05, 2.45827E-05, 1.19288E-05, 8.90322E-06
367, 2.95867E-05, 2.45817E-05, 1.15993E-05, 8.86731E-06
368, 2.94458E-05, 2.45691E-05, 1.12710E-05, 8.83004E-06
369, 2.92941E-05, 2.45452E-05, 1.10874E-05, 8.79134E-06
370, 2.91315E-05, 2.45099E-05, 1.09023E-05, 8.75113E-06
371, 2.89582E-05, 2.44635E-05, 1.07134E-05, 8.70934E-06
372, 2.87743E-05, 2.44060E-05, 1.05207E-05, 8.66591E-06
373, 2.85797E-05, 2.43378E-05, 1.03243E-05, 8.62075E-06
374, 2.83747E-05, 2.42588E-05, 1.01242E-05, 8.57381E-06
375, 2.81593E-05, 2.41693E-05, 9.92052E-06, 8.57978E-06
376, 2.79335E-05, 2.40694E-05, 9.71334E-06, 8.59179E-06
377, 2.76977E-05, 2.39601E-05, 9.58289E-06, 8.60044E-06
378, 2.74518E-05, 2.38952E-05, 9.58556E-06, 8.60567E-06
379, 2.71960E-05, 2.38200E-05, 9.58488E-06, 8.60745E-06
380, 2.69304E-05, 2.37347E-05, 9.58100E-06, 8.60573E-06
381, 2.66552E-05, 2.36396E-05, 9.57410E-06, 8.60049E-06
382, 2.63705E-05, 2.35349E-05, 9.56433E-06, 8.59168E-06
383, 2.60765E-05, 2.34208E-05, 9.55185E-06, 8.57929E-06
384, 2.57733E-05, 2.32977E-05, 9.53684E-06, 8.56330E-06
385, 2.54613E-05, 2.31659E-05, 9.51946E-06, 8.54369E-06
386, 2.51404E-05, 2.30255E-05, 9.49987E-06, 8.52044E-06
387, 2.48109E-05, 2.28769E-05, 9.47825E-06, 8.49356E-06
388, 2.44729E-05, 2.27204E-05, 9.45476E-06, 8.47927E-06
389, 2.41268E-05, 2.25562E-05, 9.42956E-06, 8.46466E-06
390, 2.37725E-05, 2.23845E-05, 9.40283E-06, 8.44616E-06
391, 2.34105E-05, 2.22058E-05, 9.37471E-06, 8.42379E-06
392, 2.30408E-05, 2.20202E-05, 9.34537E-06, 8.39758E-06
393, 2.26637E-05, 2.18280E-05, 9.31497E-06, 8.36756E-06
394, 2.22793E-05, 2.16296E-05, 9.28365E-06, 8.33376E-06
395, 2.18880E-05, 2.14251E-05, 9.25157E-06, 8.29623E-06
396, 2.14899E-05, 2.12149E-05, 9.21885E-06, 8.25502E-06
397, 2.10853E-05, 2.09991E-05, 9.18565E-06, 8.21020E-06
398, 2.06744E-05, 2.07782E-05, 9.19005E-06, 8.16184E-06
399, 2.02573E-05, 2.05910E-05, 9.19581E-06, 8.10999E-06
400, 1.98344E-05, 2.04546E-05, 9.20029E-06, 8.05476E-06
401, 1.94059E-05, 2.03141E-05, 9.20349E-06, 7.99622E-06
402, 1.89721E-05, 2.01699E-05, 9.20541E-06, 7.93447E-06
403, 1.85330E-05, 2.00219E-05, 9.21845E-06, 7.86961E-06
404, 1.80891E-05, 1.98704E-05, 9.23900E-06, 7.80175E-06
405, 1.81827E-05, 1.97156E-05, 9.25882E-06, 7.73099E-06
406, 1.83383E-05, 1.95575E-05, 9.27789E-06, 7.65747E-06
407, 1.84924E-05, 1.93962E-05, 9.29618E-06, 7.58130E-06
408, 1.86450E-05, 1.92320E-05, 9.31363E-06, 7.51331E-06
409, 1.87960E-05, 1.90649E-05, 9.33020E-06, 7.44975E-06
410, 1.89453E-05, 1.88949E-05, 9.34584E-06, 7.38371E-06
411, 1.90930E-05, 1.87223E-05, 9.36049E-06, 7.31534E-06
412, 1.92389E-05, 1.86299E-05, 9.37409E-06, 7.24477E-06
413, 1.93830E-05, 1.85507E-05, 9.38657E-06, 7.17215E-06
414, 1.95251E-05, 1.84660E-05, 9.39787E-06, 7.09763E-06
415, 1.96654E-05, 1.83757E-05, 9.40791E-06, 7.02135E-06
416, 1.98036E-05, 1.82799E-05, 9.41662E-06, 6.94346E-06
417, 1.99398E-05, 1.81785E-05, 9.42392E-06, 6.86411E-06
418, 2.00738E-05, 1.80713E-05, 9.42972E-06, 6.78347E-06
419, 2.02057E-05, 1.79582E-05, 9.43395E-06, 6.70167E-06
420, 2.03353E-05, 1.78394E-05, 9.43653E-06, 6.61886E-06
421, 2.04627E-05, 1.77145E-05, 9.43736E-06, 6.53521E-06
422, 2.05877E-05, 1.75837E-05, 9.43638E-06, 6.45086E-06
423, 2.07103E-05, 1.74468E-05, 9.43349E-06, 6.36595E-06
424, 2.08321E-05, 1.73038E-05, 9.42862E-06, 6.28063E-06
425, 2.10623E-05, 1.71546E-05, 9.42169E-06, 6.19504E-06
426, 2.13147E-05, 1.69993E-05, 9.41261E-06, 6.11982E-06
427, 2.15622E-05, 1.68378E-05, 9.40132E-06, 6.18903E-06
428, 2.18046E-05, 1.66701E-05, 9.38773E-06, 6.29790E-06
429, 2.20417E-05, 1.64962E-05, 9.37179E-06, 6.40393E-06
430, 2.22733E-05, 1.63161E-05, 9.35342E-06, 6.50699E-06
431, 2.24992E-05, 1.61298E-05, 9.33257E-06, 6.60698E-06
432, 2.27193E-05, 1.59373E-05, 9.30917E-06, 6.70379E-06
433, 2.29333E-05, 1.57386E-05, 9.28318E-06, 6.79733E-06
434, 2.31412E-05, 1.55339E-05, 9.25455E-06, 6.88750E-06
435, 2.33428E-05, 1.53232E-05, 9.22324E-06, 6.97422E-06
436, 2.35379E-05, 1.51065E-05, 9.18920E-06, 7.05741E-06
437, 2.37263E-05, 1.48839E-05, 9.15242E-06, 7.13699E-06
438, 2.39081E-05, 1.46555E-05, 9.11287E-06, 7.21291E-06
439, 2.40830E-05, 1.44215E-05, 9.07053E-06, 7.28509E-06
440, 2.42510E-05, 1.43440E-05, 9.02540E-06, 7.35348E-06
441, 2.44119E-05, 1.44308E-05, 8.97746E-06, 7.42603E-06
442, 2.45657E-05, 1.45127E-05, 8.92672E-06, 7.52758E-06
443, 2.47123E-05, 1.45895E-05, 8.87319E-06, 7.62380E-06
444, 2.48515E-05, 1.46612E-05, 8.81689E-06, 7.71466E-06
445, 2.49834E-05, 1.47278E-05, 8.87488E-06, 7.80016E-06
446, 2.51079E-05, 1.47892E-05, 8.94479E-06, 7.88030E-06
447, 2.52249E-05, 1.48455E-05, 9.01016E-06, 7.95510E-06
448, 2.53344E-05, 1.48964E-05, 9.07099E-06, 8.02455E-06
449, 2.54363E-05, 1.49420E-05, 9.12731E-06, 8.08869E-06
450, 2.55307E-05, 1.49823E-05, 9.17913E-06, 8.14755E-06
451, 2.56175E-05, 1.50172E-05, 9.27175E-06, 8.20115E-06
452, 2.56968E-05, 1.50466E-05, 9.40014E-06, 8.24954E-06
453, 2.57684E-05, 1.50707E-05, 9.52432E-06, 8.29276E-06
454, 2.58325E-05, 1.50892E-05, 9.64423E-06, 8.33088E-06
455, 2.58890E-05, 1.51022E-05, 9.75982E-06, 8.36393E-06
456, 2.59380E-05, 1.51097E-05, 9.87106E-06, 8.39200E-06
457, 2.59795E-05, 1.51117E-05, 9.97790E-06, 8.41514E-06
458, 2.60136E-05, 1.51081E-05, 1.00803E-05, 8.43343E-06
459, 2.60402E-05, 1.50989E-05, 1.01782E-05, 8.45999E-06
460, 2.60612E-05, 1.50842E-05, 1.02717E-05, 8.48962E-06
461, 2.61178E-05, 1.50639E-05, 1.03606E-05, 8.51498E-06
462, 2.61670E-05, 1.50381E-05, 1.04449E-05, 8.53613E-06
463, 2.62090E-05, 1.50067E-05, 1.05247E-05, 8.55314E-06
464, 2.62437E-05, 1.49699E-05, 1.05999E-05, 8.56608E-06
465, 2.62712E-05, 1.49533E-05, 1.06704E-05, 8.57501E-06
466, 2.62914E-05, 1.49685E-05, 1.07364E-05, 8.58000E-06
467, 2.63045E-05, 1.49782E-05, 1.08679E-05, 8.58114E-06
468, 2.63105E-05, 1.49825E-05, 1.09997E-05, 8.57850E-06
469, 2.63095E-05, 1.49813E-05, 1.11283E-05, 8.57216E-06
470, 2.63014E-05, 1.49748E-05, 1.12537E-05, 8.56219E-06
471, 2.62864E-05, 1.49628E-05, 1.13757E-05, 8.54869E-06
472, 2.62645E-05, 1.49454E-05, 1.14943E-05, 8.53174E-06
473, 2.62358E-05, 1.49227E-05, 1.16093E-05, 8.51142E-06
474, 2.62004E-05, 1.48947E-05, 1.17208E-05, 8.48782E-06
475, 2.61583E-05, 1.48613E-05, 1.18287E-05, 8.46103E-06
476, 2.61096E-05, 1.48227E-05, 1.19328E-05, 8.43113E-06
477, 2.60545E-05, 1.47788E-05, 1.20332E-05, 8.39822E-06
478, 2.59929E-05, 1.47298E-05, 1.21297E-05, 8.36238E-06
479, 2.59251E-05, 1.46756E-05, 1.22223E-05, 8.32370E-06
480, 2.58511E-05, 1.46164E-05, 1.23109E-05, 8.28227E-06
481, 2.57709E-05, 1.45521E-05, 1.23955E-05, 8.23818E-06
482, 2.56848E-05, 1.44830E-05, 1.24760E-05, 8.19152E-06
483, 2.55928E-05, 1.44856E-05, 1.25523E-05, 8.14238E-06
484, 2.54950E-05, 1.44966E-05, 1.26245E-05, 8.09085E-06
485, 2.53916E-05, 1.45076E-05, 1.26924E-05, 8.03702E-06
486, 2.52825E-05, 1.46151E-05, 1.27560E-05, 7.98096E-06
487, 2.51680E-05, 1.47191E-05, 1.28154E-05, 7.92278E-06
488, 2.50482E-05, 1.48196E-05, 1.28703E-05, 7.86256E-06
489, 2.49232E-05, 1.49164E-05, 1.29209E-05, 7.80038E-06
490, 2.47930E-05, 1.50243E-05, 1.29670E-05, 7.73632E-06
491, 2.46579E-05, 1.51508E-05, 1.30087E-05, 7.67048E-06
492, 2.45179E-05, 1.52744E-05, 1.30459E-05, 7.60293E-06
493, 2.43907E-05, 1.53952E-05, 1.30787E-05, 7.53375E-06
494, 2.42684E-05, 1.55130E-05, 1.31069E-05, 7.46303E-06
495, 2.41411E-05, 1.56279E-05, 1.31305E-05, 7.39085E-06
496, 2.40088E-05, 1.57396E-05, 1.31496E-05, 7.31728E-06
497, 2.38716E-05, 1.58482E-05, 1.31642E-05, 7.24241E-06
498, 2.37297E-05, 1.59537E-05, 1.31742E-05, 7.16630E-06
499, 2.35830E-05, 1.60558E-05, 1.31797E-05, 7.08903E-06
500, 2.34317E-05, 1.61546E-05, 1.31807E-05, 7.01068E-06
