time_step, rel_err_u, rel_err_v, rel_err_w, rel_err_p
366, 1.21543E-05, 8.94278E-06, 5.29242E-06, 5.60076E-08
367, 1.22882E-05, 8.90321E-06, 5.29474E-06, 5.61483E-08
368, 1.24205E-05, 8.86073E-06, 5.29623E-06, 5.63814E-08
369, 1.25513E-05, 8.81535E-06, 5.29689E-06, 5.65923E-08
370, 1.26807E-05, 8.76710E-06, 5.29674E-06, 5.67809E-08
371, 1.28088E-05, 8.71602E-06, 5.29577E-06, 5.69469E-08
372, 1.29356E-05, 8.66212E-06, 5.29400E-06, 5.70901E-08
373, 1.30612E-05, 8.60545E-06, 5.29143E-06, 5.72104E-08
374, 1.31856E-05, 8.54604E-06, 5.28807E-06, 5.73075E-08
375, 1.33088E-05, 8.48391E-06, 5.28394E-06, 5.73814E-08
376, 1.34308E-05, 8.41911E-06, 5.27904E-06, 5.74317E-08
377, 1.35518E-05, 8.35168E-06, 5.27339E-06, 5.74583E-08
378, 1.36715E-05, 8.29732E-06, 5.26699E-06, 5.74612E-08
379, 1.37902E-05, 8.30105E-06, 5.25986E-06, 5.74401E-08
380, 1.39077E-05, 8.30206E-06, 5.25200E-06, 5.73950E-08
381, 1.40240E-05, 8.30036E-06, 5.24343E-06, 5.73257E-08
382, 1.41390E-05, 8.29591E-06, 5.23417E-06, 5.72322E-08
383, 1.42529E-05, 8.29445E-06, 5.22422E-06, 5.71144E-08
384, 1.43654E-05, 8.34132E-06, 5.21361E-06, 5.69721E-08
385, 1.44767E-05, 8.38549E-06, 5.21214E-06, 5.68055E-08
386, 1.45865E-05, 8.42702E-06, 5.22360E-06, 5.66143E-08
387, 1.46948E-05, 8.46594E-06, 5.23426E-06, 5.63986E-08
388, 1.48017E-05, 8.50232E-06, 5.24412E-06, 5.64739E-08
389, 1.49070E-05, 8.53620E-06, 5.25318E-06, 5.65346E-08
390, 1.50106E-05, 8.56762E-06, 5.26144E-06, 5.65729E-08
391, 1.51124E-05, 8.59665E-06, 5.26891E-06, 5.65887E-08
392, 1.52125E-05, 8.62331E-06, 5.27558E-06, 5.65819E-08
393, 1.53106E-05, 8.64767E-06, 5.28146E-06, 5.65524E-08
394, 1.54067E-05, 8.66977E-06, 5.28656E-06, 5.65001E-08
395, 1.55008E-05, 8.68965E-06, 5.29088E-06, 5.64248E-08
396, 1.55926E-05, 8.70736E-06, 5.29443E-06, 5.64385E-08
397, 1.56822E-05, 8.72296E-06, 5.29721E-06, 5.65868E-08
398, 1.57694E-05, 8.73647E-06, 5.29922E-06, 5.67125E-08
399, 1.58541E-05, 8.74796E-06, 5.30048E-06, 5.68152E-08
400, 1.59362E-05, 8.75747E-06, 5.30099E-06, 5.68948E-08
401, 1.60156E-05, 8.76503E-06, 5.31339E-06, 5.69510E-08
402, 1.60923E-05, 8.77071E-06, 5.34382E-06, 5.69835E-08
403, 1.61660E-05, 8.77453E-06, 5.37291E-06, 5.69921E-08
404, 1.62367E-05, 8.77656E-06, 5.40066E-06, 5.69764E-08
405, 1.63044E-05, 8.77682E-06, 5.42705E-06, 5.69365E-08
406, 1.63688E-05, 8.77538E-06, 5.45208E-06, 5.68718E-08
407, 1.64300E-05, 8.77226E-06, 5.47576E-06, 5.67824E-08
408, 1.64877E-05, 8.76752E-06, 5.49808E-06, 5.66679E-08
409, 1.65419E-05, 8.76120E-06, 5.51904E-06, 5.65282E-08
410, 1.65925E-05, 8.75334E-06, 5.53865E-06, 5.63631E-08
411, 1.66394E-05, 8.74400E-06, 5.58552E-06, 5.61724E-08
412, 1.66826E-05, 8.73322E-06, 5.63919E-06, 5.59560E-08
413, 1.67218E-05, 8.72103E-06, 5.69147E-06, 5.57138E-08
414, 1.67571E-05, 8.70748E-06, 5.74232E-06, 5.55101E-08
415, 1.67883E-05, 8.69260E-06, 5.79172E-06, 5.55529E-08
416, 1.68154E-05, 8.67646E-06, 5.83966E-06, 5.55714E-08
417, 1.68382E-05, 8.65908E-06, 5.88609E-06, 5.55652E-08
418, 1.68568E-05, 8.64051E-06, 5.93102E-06, 5.55342E-08
419, 1.68710E-05, 8.62079E-06, 5.97441E-06, 5.54783E-08
420, 1.68807E-05, 8.59997E-06, 6.01625E-06, 5.53971E-08
421, 1.68859E-05, 8.57809E-06, 6.05652E-06, 5.52905E-08
422, 1.68866E-05, 8.55518E-06, 6.09520E-06, 5.51583E-08
423, 1.68826E-05, 8.53130E-06, 6.13229E-06, 5.50005E-08
424, 1.68740E-05, 8.50647E-06, 6.16776E-06, 5.48169E-08
425, 1.68606E-05, 8.48075E-06, 6.20160E-06, 5.46075E-08
426, 1.68424E-05, 8.45417E-06, 6.23382E-06, 5.45620E-08
427, 1.68194E-05, 8.42678E-06, 6.26438E-06, 5.45260E-08
428, 1.67916E-05, 8.39862E-06, 6.29330E-06, 5.44639E-08
429, 1.67589E-05, 8.36972E-06, 6.32055E-06, 5.43756E-08
430, 1.67213E-05, 8.34012E-06, 6.34615E-06, 5.42608E-08
431, 1.66787E-05, 8.31218E-06, 6.37008E-06, 5.41194E-08
432, 1.66312E-05, 8.31193E-06, 6.39233E-06, 5.39512E-08
433, 1.65787E-05, 8.31019E-06, 6.41292E-06, 5.37561E-08
434, 1.65212E-05, 8.30697E-06, 6.43184E-06, 5.35342E-08
435, 1.64588E-05, 8.30227E-06, 6.44908E-06, 5.32852E-08
436, 1.63914E-05, 8.29607E-06, 6.46467E-06, 5.30091E-08
437, 1.63190E-05, 8.28839E-06, 6.47859E-06, 5.27060E-08
438, 1.62416E-05, 8.27922E-06, 6.49085E-06, 5.23757E-08
439, 1.61593E-05, 8.26857E-06, 6.50146E-06, 5.20186E-08
440, 1.60720E-05, 8.25644E-06, 6.51998E-06, 5.16343E-08
441, 1.59799E-05, 8.24282E-06, 6.57503E-06, 5.14537E-08
442, 1.58828E-05, 8.22773E-06, 6.62846E-06, 5.13640E-08
443, 1.57809E-05, 8.21117E-06, 6.68023E-06, 5.12488E-08
444, 1.56742E-05, 8.19314E-06, 6.73033E-06, 5.11081E-08
445, 1.55627E-05, 8.17366E-06, 6.77871E-06, 5.09419E-08
446, 1.54465E-05, 8.16425E-06, 6.82537E-06, 5.07503E-08
447, 1.53256E-05, 8.18425E-06, 6.87028E-06, 5.05333E-08
448, 1.52001E-05, 8.20286E-06, 6.91341E-06, 5.02910E-08
449, 1.50700E-05, 8.22009E-06, 6.95475E-06, 5.00236E-08
450, 1.49354E-05, 8.23591E-06, 6.99429E-06, 4.97311E-08
451, 1.47964E-05, 8.25033E-06, 7.03200E-06, 4.94138E-08
452, 1.46530E-05, 8.26332E-06, 7.06786E-06, 4.90718E-08
453, 1.45052E-05, 8.27489E-06, 7.10187E-06, 4.87054E-08
454, 1.43533E-05, 8.28501E-06, 7.13402E-06, 4.83148E-08
455, 1.41971E-05, 8.29369E-06, 7.16429E-06, 4.79171E-08
456, 1.40370E-05, 8.30092E-06, 7.19267E-06, 4.76608E-08
457, 1.38728E-05, 8.30670E-06, 7.21916E-06, 4.74560E-08
458, 1.37047E-05, 8.31802E-06, 7.24376E-06, 4.76726E-08
459, 1.35328E-05, 8.34650E-06, 7.26645E-06, 4.78828E-08
460, 1.33572E-05, 8.37403E-06, 7.28723E-06, 4.80866E-08
461, 1.31779E-05, 8.40062E-06, 7.30611E-06, 4.82838E-08
462, 1.29951E-05, 8.42625E-06, 7.32308E-06, 4.84744E-08
463, 1.28089E-05, 8.45095E-06, 7.33815E-06, 4.86583E-08
464, 1.26193E-05, 8.47470E-06, 7.35131E-06, 4.88355E-08
465, 1.24265E-05, 8.49751E-06, 7.36258E-06, 4.90057E-08
466, 1.22305E-05, 8.51937E-06, 7.37195E-06, 4.91691E-08
467, 1.20315E-05, 8.54030E-06, 7.37945E-06, 4.93254E-08
468, 1.18296E-05, 8.56029E-06, 7.38506E-06, 4.94746E-08
469, 1.16249E-05, 8.57935E-06, 7.40284E-06, 4.96165E-08
470, 1.14174E-05, 8.59747E-06, 7.44679E-06, 4.97512E-08
471, 1.12074E-05, 8.61465E-06, 7.48925E-06, 4.98784E-08
472, 1.09948E-05, 8.63090E-06, 7.53020E-06, 4.99980E-08
473, 1.07799E-05, 8.64621E-06, 7.56961E-06, 5.01101E-08
474, 1.05627E-05, 8.66059E-06, 7.60745E-06, 5.02144E-08
475, 1.03434E-05, 8.67404E-06, 7.64369E-06, 5.03108E-08
476, 1.01220E-05, 8.68656E-06, 7.67833E-06, 5.03994E-08
477, 9.89862E-06, 8.69814E-06, 7.71132E-06, 5.04799E-08
478, 9.67346E-06, 8.70879E-06, 7.74267E-06, 5.05523E-08
479, 9.44658E-06, 8.71851E-06, 7.77233E-06, 5.06165E-08
480, 9.21810E-06, 8.72729E-06, 7.80031E-06, 5.07180E-08
481, 9.21100E-06, 8.73515E-06, 7.82657E-06, 5.09830E-08
482, 9.20980E-06, 8.74207E-06, 7.85111E-06, 5.12351E-08
483, 9.20432E-06, 8.74805E-06, 7.87391E-06, 5.14744E-08
484, 9.19458E-06, 8.75310E-06, 7.89496E-06, 5.17007E-08
485, 9.18065E-06, 8.75721E-06, 7.91425E-06, 5.19140E-08
486, 9.16258E-06, 8.76039E-06, 7.93177E-06, 5.21142E-08
487, 9.14041E-06, 8.76263E-06, 7.94751E-06, 5.23014E-08
488, 9.11422E-06, 8.76393E-06, 7.97320E-06, 5.24754E-08
489, 9.08406E-06, 8.76429E-06, 8.01716E-06, 5.26364E-08
490, 9.05000E-06, 8.76370E-06, 8.05998E-06, 5.27842E-08
491, 9.01210E-06, 8.76217E-06, 8.10163E-06, 5.29188E-08
492, 8.97045E-06, 8.75970E-06, 8.14209E-06, 5.30404E-08
493, 8.92511E-06, 8.75627E-06, 8.18134E-06, 5.31488E-08
494, 8.87616E-06, 8.75190E-06, 8.21937E-06, 5.32441E-08
495, 8.82368E-06, 8.74657E-06, 8.25615E-06, 5.33264E-08
496, 8.76775E-06, 8.74028E-06, 8.29165E-06, 5.33956E-08
497, 8.70845E-06, 8.73304E-06, 8.32587E-06, 5.34518E-08
498, 8.64586E-06, 8.72484E-06, 8.35877E-06, 5.34952E-08
499, 8.58008E-06, 8.71567E-06, 8.39034E-06, 5.35256E-08
500, 8.51119E-06, 8.70553E-06, 8.42057E-06, 5.35433E-08
501, 8.43927E-06, 8.69442E-06, 8.44942E-06, 5.35483E-08
502, 8.36443E-06, 8.68234E-06, 8.47689E-06, 5.35407E-08
503, 8.28674E-06, 8.66928E-06, 8.50296E-06, 5.35205E-08
504, 8.20630E-06, 8.65525E-06, 8.52761E-06, 5.34880E-08
505, 8.12321E-06, 8.64022E-06, 8.55081E-06, 5.34431E-08
506, 8.03756E-06, 8.62421E-06, 8.57257E-06, 5.33860E-08
507, 7.94943E-06, 8.60720E-06, 8.59286E-06, 5.33169E-08
508, 7.85893E-06, 8.58920E-06, 8.61167E-06, 5.32359E-08
509, 7.76614E-06, 8.57020E-06, 8.62898E-06, 5.31430E-08
510, 7.67116E-06, 8.55020E-06, 8.64479E-06, 5.31695E-08
511, 7.57409E-06, 8.52918E-06, 8.65908E-06, 5.32667E-08
512, 7.47502E-06, 8.51318E-06, 8.67184E-06, 5.33483E-08
513, 7.37404E-06, 8.49785E-06, 8.68305E-06, 5.34143E-08
514, 7.27125E-06, 8.48169E-06, 8.69272E-06, 5.34650E-08
515, 7.16673E-06, 8.46468E-06, 8.70083E-06, 5.35006E-08
516, 7.06058E-06, 8.44682E-06, 8.70738E-06, 5.35212E-08
517, 6.95289E-06, 8.42811E-06, 8.71235E-06, 5.35272E-08
518, 6.84375E-06, 8.40853E-06, 8.71574E-06, 5.35187E-08
519, 6.73325E-06, 8.38809E-06, 8.71756E-06, 5.34959E-08
520, 6.62147E-06, 8.36678E-06, 8.71778E-06, 5.34591E-08
521, 6.50851E-06, 8.34460E-06, 8.71642E-06, 5.34086E-08
522, 6.39444E-06, 8.32153E-06, 8.71347E-06, 5.33445E-08
523, 6.27936E-06, 8.29757E-06, 8.70892E-06, 5.32671E-08
524, 6.16334E-06, 8.27272E-06, 8.70278E-06, 5.31767E-08
525, 6.04648E-06, 8.24697E-06, 8.69506E-06, 5.30735E-08
526, 5.92883E-06, 8.22031E-06, 8.68574E-06, 5.29578E-08
527, 5.81050E-06, 8.19274E-06, 8.67483E-06, 5.28299E-08
528, 5.69154E-06, 8.16426E-06, 8.66235E-06, 5.26900E-08
529, 5.70236E-06, 8.13486E-06, 8.64828E-06, 5.25384E-08
530, 5.76070E-06, 8.10452E-06, 8.63265E-06, 5.23753E-08
531, 5.81880E-06, 8.07326E-06, 8.61545E-06, 5.22011E-08
532, 5.87666E-06, 8.04106E-06, 8.59669E-06, 5.20159E-08
533, 5.93428E-06, 8.00791E-06, 8.57639E-06, 5.18202E-08
534, 5.99165E-06, 7.97382E-06, 8.55454E-06, 5.16141E-08
535, 6.04878E-06, 7.93878E-06, 8.53117E-06, 5.13979E-08
536, 6.10565E-06, 7.90278E-06, 8.51874E-06, 5.11720E-08
537, 6.16226E-06, 7.86581E-06, 8.53074E-06, 5.09365E-08
538, 6.22507E-06, 7.82788E-06, 8.54166E-06, 5.06918E-08
539, 6.31336E-06, 7.78898E-06, 8.55150E-06, 5.04381E-08
540, 6.40105E-06, 7.74911E-06, 8.56025E-06, 5.01987E-08
541, 6.48815E-06, 7.70826E-06, 8.56792E-06, 5.01322E-08
542, 6.57462E-06, 7.66642E-06, 8.57449E-06, 5.00533E-08
543, 6.66047E-06, 7.62360E-06, 8.57997E-06, 4.99624E-08
544, 6.74567E-06, 7.57980E-06, 8.58435E-06, 4.98597E-08
545, 6.83023E-06, 7.53500E-06, 8.58764E-06, 4.97456E-08
546, 6.91412E-06, 7.48921E-06, 8.58982E-06, 4.96204E-08
547, 6.99734E-06, 7.44242E-06, 8.59089E-06, 4.94843E-08
548, 7.07987E-06, 7.39463E-06, 8.59087E-06, 4.93377E-08
549, 7.16172E-06, 7.35528E-06, 8.58973E-06, 4.91808E-08
550, 7.24286E-06, 7.32423E-06, 8.58749E-06, 4.90140E-08
551, 7.32328E-06, 7.29242E-06, 8.58414E-06, 4.88375E-08
552, 7.40299E-06, 7.25983E-06, 8.57968E-06, 4.86516E-08
553, 7.48196E-06, 7.22648E-06, 8.57411E-06, 4.84567E-08
554, 7.56019E-06, 7.19235E-06, 8.56744E-06, 4.82530E-08
555, 7.63768E-06, 7.15745E-06, 8.55966E-06, 4.80407E-08
556, 7.71441E-06, 7.12177E-06, 8.55077E-06, 4.78203E-08
557, 7.79038E-06, 7.08532E-06, 8.54294E-06, 4.75919E-08
558, 7.86558E-06, 7.04810E-06, 8.61021E-06, 4.73559E-08
559, 7.94000E-06, 7.01010E-06, 8.67610E-06, 4.71125E-08
560, 8.01364E-06, 7.02127E-06, 8.74060E-06, 4.68620E-08
561, 8.08649E-06, 7.03823E-06, 8.80371E-06, 4.66046E-08
562, 8.15854E-06, 7.05411E-06, 8.86543E-06, 4.63407E-08
563, 8.22979E-06, 7.06888E-06, 8.92576E-06, 4.60705E-08
564, 8.30023E-06, 7.08256E-06, 8.98469E-06, 4.57942E-08
565, 8.36986E-06, 7.09512E-06, 9.04222E-06, 4.55121E-08
566, 8.43867E-06, 7.10656E-06, 9.09836E-06, 4.52246E-08
567, 8.50666E-06, 7.11688E-06, 9.15311E-06, 4.49317E-08
568, 8.57382E-06, 7.12607E-06, 9.20645E-06, 4.46338E-08
569, 8.64015E-06, 7.13412E-06, 9.25840E-06, 4.43310E-08
570, 8.70564E-06, 7.14103E-06, 9.30895E-06, 4.40237E-08
571, 8.77030E-06, 7.14679E-06, 9.35811E-06, 4.37121E-08
572, 8.83412E-06, 7.15140E-06, 9.40587E-06, 4.35450E-08
573, 8.89709E-06, 7.15485E-06, 9.45224E-06, 4.34087E-08
574, 8.95921E-06, 7.15715E-06, 9.49722E-06, 4.32649E-08
575, 9.02048E-06, 7.15828E-06, 9.54081E-06, 4.31139E-08
576, 9.08091E-06, 7.15825E-06, 9.58302E-06, 4.29559E-08
577, 9.14047E-06, 7.15705E-06, 9.62384E-06, 4.27912E-08
578, 9.19918E-06, 7.15468E-06, 9.66328E-06, 4.26201E-08
579, 9.28400E-06, 7.15114E-06, 9.70135E-06, 4.24426E-08
580, 9.37998E-06, 7.14642E-06, 9.73805E-06, 4.22592E-08
581, 9.47416E-06, 7.14053E-06, 9.77338E-06, 4.20700E-08
582, 9.56655E-06, 7.13347E-06, 9.80734E-06, 4.18752E-08
583, 9.65716E-06, 7.12524E-06, 9.83995E-06, 4.16750E-08
584, 9.74602E-06, 7.11584E-06, 9.87120E-06, 4.14698E-08
585, 9.83312E-06, 7.10526E-06, 9.90109E-06, 4.12597E-08
586, 9.91848E-06, 7.09351E-06, 9.92965E-06, 4.10449E-08
587, 1.00021E-05, 7.08060E-06, 9.95686E-06, 4.08256E-08
588, 1.00840E-05, 7.06652E-06, 9.98274E-06, 4.06020E-08
589, 1.01642E-05, 7.05127E-06, 1.00073E-05, 4.03745E-08
590, 1.02427E-05, 7.03487E-06, 1.00305E-05, 4.01430E-08
591, 1.03195E-05, 7.01731E-06, 1.00524E-05, 3.99079E-08
592, 1.03947E-05, 6.99860E-06, 1.00730E-05, 3.96693E-08
593, 1.04681E-05, 6.97874E-06, 1.00923E-05, 3.94275E-08
594, 1.05399E-05, 6.95774E-06, 1.01103E-05, 3.91826E-08
595, 1.06100E-05, 6.93560E-06, 1.01270E-05, 3.89347E-08
596, 1.06785E-05, 6.91233E-06, 1.01424E-05, 3.86841E-08
597, 1.07454E-05, 6.88794E-06, 1.01566E-05, 3.84310E-08
598, 1.08106E-05, 6.86243E-06, 1.01694E-05, 3.81755E-08
599, 1.08742E-05, 6.83580E-06, 1.01811E-05, 3.79177E-08
600, 1.09362E-05, 6.80807E-06, 1.01914E-05, 3.76579E-08
601, 1.09966E-05, 6.77925E-06, 1.02005E-05, 3.73962E-08
602, 1.10554E-05, 6.76234E-06, 1.02084E-05, 3.71327E-08
603, 1.11126E-05, 6.77004E-06, 1.02150E-05, 3.68677E-08
604, 1.11682E-05, 6.77644E-06, 1.02204E-05, 3.66011E-08
605, 1.12222E-05, 6.78154E-06, 1.02246E-05, 3.64663E-08
606, 1.12747E-05, 6.78530E-06, 1.02276E-05, 3.63556E-08
607, 1.13256E-05, 6.78773E-06, 1.02293E-05, 3.62405E-08
608, 1.13749E-05, 6.78881E-06, 1.02299E-05, 3.61215E-08
609, 1.14227E-05, 6.78852E-06, 1.02293E-05, 3.59984E-08
610, 1.14689E-05, 6.78685E-06, 1.02275E-05, 3.58716E-08
611, 1.15136E-05, 6.78380E-06, 1.02246E-05, 3.57411E-08
612, 1.15567E-05, 6.77936E-06, 1.02205E-05, 3.56072E-08
613, 1.15983E-05, 6.77351E-06, 1.02152E-05, 3.54699E-08
614, 1.16384E-05, 6.76624E-06, 1.02088E-05, 3.53294E-08
615, 1.16769E-05, 6.75755E-06, 1.02013E-05, 3.51859E-08
616, 1.17139E-05, 6.74829E-06, 1.01927E-05, 3.50395E-08
617, 1.17572E-05, 6.74281E-06, 1.01829E-05, 3.48902E-08
618, 1.18125E-05, 6.73611E-06, 1.01720E-05, 3.47384E-08
619, 1.18659E-05, 6.72820E-06, 1.01601E-05, 3.45840E-08
620, 1.19174E-05, 6.71905E-06, 1.01470E-05, 3.44271E-08
621, 1.19670E-05, 6.70868E-06, 1.01329E-05, 3.42680E-08
622, 1.20147E-05, 6.69706E-06, 1.01177E-05, 3.41068E-08
623, 1.20605E-05, 6.68421E-06, 1.01015E-05, 3.39435E-08
624, 1.21045E-05, 6.67010E-06, 1.00842E-05, 3.37782E-08
625, 1.21465E-05, 6.65474E-06, 1.00658E-05, 3.36111E-08
626, 1.21867E-05, 6.63813E-06, 1.00465E-05, 3.34422E-08
627, 1.22250E-05, 6.62025E-06, 1.00261E-05, 3.32717E-08
628, 1.22613E-05, 6.60111E-06, 1.00047E-05, 3.30996E-08
629, 1.22958E-05, 6.58071E-06, 9.98235E-06, 3.29261E-08
630, 1.23284E-05, 6.55905E-06, 9.95898E-06, 3.27511E-08
631, 1.23591E-05, 6.53611E-06, 9.93464E-06, 3.25749E-08
632, 1.23879E-05, 6.51191E-06, 9.90933E-06, 3.23975E-08
633, 1.24149E-05, 6.48644E-06, 9.88306E-06, 3.22189E-08
634, 1.24399E-05, 6.45970E-06, 9.85584E-06, 3.20392E-08
635, 1.24631E-05, 6.43170E-06, 9.82769E-06, 3.18585E-08
636, 1.24845E-05, 6.40243E-06, 9.79861E-06, 3.16769E-08
637, 1.25040E-05, 6.37189E-06, 9.76862E-06, 3.14944E-08
638, 1.25216E-05, 6.34010E-06, 9.73772E-06, 3.13111E-08
639, 1.25374E-05, 6.30705E-06, 9.70593E-06, 3.11970E-08
640, 1.25513E-05, 6.27275E-06, 9.67326E-06, 3.11413E-08
641, 1.25635E-05, 6.23719E-06, 9.63971E-06, 3.10824E-08
642, 1.25738E-05, 6.20040E-06, 9.60530E-06, 3.10204E-08
643, 1.25823E-05, 6.16236E-06, 9.57005E-06, 3.09553E-08
644, 1.25890E-05, 6.12309E-06, 9.53395E-06, 3.08872E-08
645, 1.25940E-05, 6.17484E-06, 9.49702E-06, 3.08161E-08
646, 1.25971E-05, 6.24288E-06, 9.45927E-06, 3.07422E-08
647, 1.25986E-05, 6.31012E-06, 9.42072E-06, 3.06654E-08
648, 1.25982E-05, 6.37655E-06, 9.38137E-06, 3.05859E-08
649, 1.25962E-05, 6.44214E-06, 9.34124E-06, 3.05037E-08
650, 1.25924E-05, 6.50689E-06, 9.30033E-06, 3.04187E-08
651, 1.25870E-05, 6.57078E-06, 9.25866E-06, 3.03312E-08
652, 1.25798E-05, 6.63381E-06, 9.21624E-06, 3.02411E-08
653, 1.25710E-05, 6.69595E-06, 9.17308E-06, 3.01484E-08
654, 1.25605E-05, 6.75719E-06, 9.12919E-06, 3.00532E-08
655, 1.25484E-05, 6.81752E-06, 9.08458E-06, 2.99556E-08
656, 1.25346E-05, 6.87693E-06, 9.03926E-06, 2.98555E-08
657, 1.25193E-05, 6.93540E-06, 8.99325E-06, 2.97531E-08
658, 1.25023E-05, 6.99293E-06, 8.94656E-06, 2.96483E-08
659, 1.24838E-05, 7.04949E-06, 8.89919E-06, 2.95845E-08
660, 1.24637E-05, 7.10509E-06, 8.85117E-06, 2.95537E-08
661, 1.24421E-05, 7.15971E-06, 8.80249E-06, 2.95148E-08
662, 1.24190E-05, 7.21333E-06, 8.75318E-06, 2.94678E-08
663, 1.23943E-05, 7.26594E-06, 8.70325E-06, 2.94130E-08
664, 1.23682E-05, 7.31755E-06, 8.65269E-06, 2.93504E-08
665, 1.23406E-05, 7.36812E-06, 8.60154E-06, 2.92803E-08
666, 1.23116E-05, 7.41766E-06, 8.54979E-06, 2.92028E-08
667, 1.22811E-05, 7.46616E-06, 8.49747E-06, 2.91181E-08
668, 1.22493E-05, 7.51360E-06, 8.44458E-06, 2.90263E-08
669, 1.22160E-05, 7.55997E-06, 8.39113E-06, 2.89277E-08
670, 1.21814E-05, 7.60527E-06, 8.33714E-06, 2.88223E-08
671, 1.21455E-05, 7.64949E-06, 8.28262E-06, 2.87105E-08
672, 1.21082E-05, 7.69262E-06, 8.22757E-06, 2.85923E-08
673, 1.20696E-05, 7.73464E-06, 8.17202E-06, 2.85178E-08
674, 1.20297E-05, 7.77556E-06, 8.11597E-06, 2.87577E-08
675, 1.19886E-05, 7.81537E-06, 8.05944E-06, 2.89935E-08
676, 1.19462E-05, 7.85405E-06, 8.00243E-06, 2.92253E-08
677, 1.19026E-05, 7.90114E-06, 7.94496E-06, 2.94531E-08
678, 1.18578E-05, 7.95967E-06, 7.88705E-06, 2.96769E-08
679, 1.18118E-05, 8.01689E-06, 7.82869E-06, 2.98967E-08
680, 1.17646E-05, 8.07281E-06, 7.76992E-06, 3.01125E-08
681, 1.17163E-05, 8.12740E-06, 7.71072E-06, 3.03245E-08
682, 1.16669E-05, 8.18068E-06, 7.65113E-06, 3.05326E-08
683, 1.16164E-05, 8.23261E-06, 7.59115E-06, 3.07368E-08
684, 1.15648E-05, 8.28321E-06, 7.53079E-06, 3.09373E-08
685, 1.15121E-05, 8.33245E-06, 7.47007E-06, 3.11340E-08
686, 1.14584E-05, 8.38033E-06, 7.40899E-06, 3.13269E-08
687, 1.14037E-05, 8.42685E-06, 7.34757E-06, 3.15162E-08
688, 1.13480E-05, 8.47200E-06, 7.28582E-06, 3.17018E-08
689, 1.13037E-05, 8.51577E-06, 7.22376E-06, 3.18838E-08
690, 1.12618E-05, 8.55816E-06, 7.16139E-06, 3.20622E-08
691, 1.12190E-05, 8.59916E-06, 7.09873E-06, 3.22371E-08
692, 1.11753E-05, 8.63877E-06, 7.03579E-06, 3.24086E-08
693, 1.11308E-05, 8.67698E-06, 6.97258E-06, 3.25766E-08
694, 1.10855E-05, 8.71379E-06, 6.90911E-06, 3.27413E-08
695, 1.10394E-05, 8.74920E-06, 6.84540E-06, 3.29026E-08
696, 1.09925E-05, 8.78321E-06, 6.78146E-06, 3.30607E-08
697, 1.09448E-05, 8.81580E-06, 6.71730E-06, 3.32156E-08
698, 1.09025E-05, 8.84699E-06, 6.65292E-06, 3.33673E-08
699, 1.08801E-05, 8.87676E-06, 6.58836E-06, 3.35160E-08
700, 1.08569E-05, 8.90512E-06, 6.52361E-06, 3.36616E-08
701, 1.08330E-05, 8.93207E-06, 6.45868E-06, 3.38042E-08
702, 1.08082E-05, 8.95761E-06, 6.39360E-06, 3.39438E-08
703, 1.07828E-05, 8.98173E-06, 6.32837E-06, 3.40806E-08
704, 1.07565E-05, 9.00444E-06, 6.26300E-06, 3.42146E-08
705, 1.07295E-05, 9.02574E-06, 6.19751E-06, 3.43458E-08
706, 1.07017E-05, 9.04563E-06, 6.13191E-06, 3.44744E-08
707, 1.06750E-05, 9.06412E-06, 6.06621E-06, 3.46003E-08
708, 1.06690E-05, 9.08120E-06, 6.00042E-06, 3.47236E-08
709, 1.06621E-05, 9.09688E-06, 5.93455E-06, 3.48444E-08
710, 1.06544E-05, 9.11116E-06, 5.86862E-06, 3.49627E-08
711, 1.06459E-05, 9.12404E-06, 5.80264E-06, 3.50786E-08
712, 1.06365E-05, 9.13554E-06, 5.73662E-06, 3.51922E-08
713, 1.06263E-05, 9.14564E-06, 5.67057E-06, 3.53035E-08
714, 1.06152E-05, 9.15437E-06, 5.60450E-06, 3.54126E-08
715, 1.06033E-05, 9.16172E-06, 5.53843E-06, 3.55195E-08
716, 1.05905E-05, 9.16770E-06, 5.47237E-06, 3.56243E-08
717, 1.05768E-05, 9.17232E-06, 5.40632E-06, 3.57269E-08
718, 1.05622E-05, 9.17558E-06, 5.34031E-06, 3.58277E-08
719, 1.05467E-05, 9.17748E-06, 5.27434E-06, 3.59264E-08
720, 1.05304E-05, 9.17805E-06, 5.20842E-06, 3.60232E-08
721, 1.05131E-05, 9.17728E-06, 5.14257E-06, 3.61182E-08
722, 1.04949E-05, 9.17517E-06, 5.07680E-06, 3.62114E-08
723, 1.04759E-05, 9.17175E-06, 5.01111E-06, 3.63028E-08
724, 1.04559E-05, 9.16702E-06, 4.94552E-06, 3.63925E-08
725, 1.04350E-05, 9.16098E-06, 4.88005E-06, 3.64805E-08
726, 1.04132E-05, 9.15365E-06, 4.81469E-06, 3.65669E-08
727, 1.03904E-05, 9.14503E-06, 4.74947E-06, 3.66518E-08
728, 1.03668E-05, 9.13514E-06, 4.68440E-06, 3.67351E-08
729, 1.03422E-05, 9.12398E-06, 4.61948E-06, 3.68169E-08
730, 1.03166E-05, 9.11157E-06, 4.55472E-06, 3.68972E-08
731, 1.02901E-05, 9.09792E-06, 4.49015E-06, 3.69761E-08
732, 1.02627E-05, 9.08303E-06, 4.42576E-06, 3.70536E-08
