time_step, rel_err_u, rel_err_v, rel_err_w, rel_err_p, rel_err_u_m, rel_err_v_m, rel_err_w_m, rel_err_p_m
187, 6.73081E-05, 3.95422E-05, 2.25962E-05, 4.26657E-06, 6.10036E-07, 6.30698E-07, 4.29898E-07, 1.69378E-03
188, 6.56764E-05, 4.02232E-05, 2.26324E-05, 4.26722E-06, 6.08692E-07, 6.29453E-07, 4.28660E-07, 1.69147E-03
189, 6.39934E-05, 4.08826E-05, 2.27275E-05, 4.26724E-06, 6.07319E-07, 6.28186E-07, 4.27397E-07, 1.68890E-03
190, 6.22615E-05, 4.15200E-05, 2.27934E-05, 4.27752E-06, 6.05925E-07, 6.26922E-07, 4.26129E-07, 1.69036E-03
191, 6.04833E-05, 4.21349E-05, 2.28302E-05, 4.29197E-06, 6.04503E-07, 6.25661E-07, 4.24858E-07, 1.69345E-03
192, 5.86612E-05, 4.27269E-05, 2.28384E-05, 4.30575E-06, 6.03069E-07, 6.24365E-07, 4.23580E-07, 1.69624E-03
193, 5.67978E-05, 4.32957E-05, 2.28184E-05, 4.31886E-06, 6.01626E-07, 6.23056E-07, 4.22279E-07, 1.69873E-03
194, 5.48958E-05, 4.38409E-05, 2.27704E-05, 4.33130E-06, 6.00240E-07, 6.21739E-07, 4.20973E-07, 1.70093E-03
195, 5.30535E-05, 4.43622E-05, 2.26949E-05, 4.34306E-06, 5.99016E-07, 6.20411E-07, 4.19661E-07, 1.70283E-03
196, 5.33778E-05, 4.48593E-05, 2.25925E-05, 4.35416E-06, 5.97830E-07, 6.19089E-07, 4.18358E-07, 1.70445E-03
197, 5.36420E-05, 4.53320E-05, 2.24635E-05, 4.36458E-06, 5.96677E-07, 6.17745E-07, 4.17074E-07, 1.70577E-03
198, 5.38466E-05, 4.57802E-05, 2.23087E-05, 4.37433E-06, 5.95675E-07, 6.16402E-07, 4.15793E-07, 1.70681E-03
199, 5.39924E-05, 4.62035E-05, 2.21286E-05, 4.38342E-06, 5.94660E-07, 6.15069E-07, 4.14522E-07, 1.70755E-03
200, 5.40804E-05, 4.66019E-05, 2.19237E-05, 4.39184E-06, 5.93645E-07, 6.13727E-07, 4.13367E-07, 1.70802E-03
201, 5.41115E-05, 4.69753E-05, 2.16948E-05, 4.39959E-06, 5.92587E-07, 6.12391E-07, 4.12233E-07, 1.70820E-03
202, 5.40867E-05, 4.73236E-05, 2.14425E-05, 4.40668E-06, 5.91516E-07, 6.11077E-07, 4.11116E-07, 1.70810E-03
203, 5.40070E-05, 4.76467E-05, 2.11675E-05, 4.41311E-06, 5.90400E-07, 6.09741E-07, 4.10050E-07, 1.70772E-03
204, 5.51993E-05, 4.79447E-05, 2.08705E-05, 4.41888E-06, 5.89247E-07, 6.08353E-07, 4.09086E-07, 1.70706E-03
205, 5.64908E-05, 4.82175E-05, 2.05523E-05, 4.42399E-06, 5.88132E-07, 6.06977E-07, 4.08141E-07, 1.70613E-03
206, 5.77299E-05, 4.84652E-05, 2.07340E-05, 4.42845E-06, 5.87012E-07, 6.05634E-07, 4.07191E-07, 1.70493E-03
207, 5.89157E-05, 4.86878E-05, 2.09332E-05, 4.43226E-06, 5.85873E-07, 6.04285E-07, 4.06253E-07, 1.70346E-03
208, 6.00477E-05, 4.88855E-05, 2.11081E-05, 4.43542E-06, 5.84698E-07, 6.02989E-07, 4.05326E-07, 1.70172E-03
209, 6.11254E-05, 4.90584E-05, 2.12588E-05, 4.44179E-06, 5.83503E-07, 6.01702E-07, 4.04435E-07, 1.70119E-03
210, 6.21483E-05, 4.92066E-05, 2.13853E-05, 4.44804E-06, 5.82265E-07, 6.00389E-07, 4.03545E-07, 1.70060E-03
211, 6.31159E-05, 4.93303E-05, 2.14876E-05, 4.45368E-06, 5.81055E-07, 5.99069E-07, 4.02642E-07, 1.69975E-03
212, 6.40280E-05, 4.94298E-05, 2.15658E-05, 4.45871E-06, 5.79832E-07, 5.97758E-07, 4.01739E-07, 1.69864E-03
213, 6.48843E-05, 4.95051E-05, 2.16200E-05, 4.46313E-06, 5.78600E-07, 5.96431E-07, 4.00835E-07, 1.69729E-03
214, 6.56847E-05, 4.95567E-05, 2.16504E-05, 4.46695E-06, 5.77365E-07, 5.95098E-07, 3.99907E-07, 1.69569E-03
215, 6.64291E-05, 4.95846E-05, 2.16572E-05, 4.47015E-06, 5.76094E-07, 5.93775E-07, 3.98979E-07, 1.69384E-03
216, 6.71174E-05, 4.95893E-05, 2.16406E-05, 4.47276E-06, 5.74822E-07, 5.92431E-07, 3.98030E-07, 1.69174E-03
217, 6.77498E-05, 4.95710E-05, 2.16010E-05, 4.47477E-06, 5.73564E-07, 5.91101E-07, 3.97075E-07, 1.68940E-03
218, 6.83263E-05, 4.95300E-05, 2.15386E-05, 4.47619E-06, 5.72322E-07, 5.89768E-07, 3.96102E-07, 1.68683E-03
219, 6.88472E-05, 4.94667E-05, 2.14538E-05, 4.47701E-06, 5.71106E-07, 5.88439E-07, 3.95120E-07, 1.68401E-03
220, 6.93127E-05, 4.93815E-05, 2.13470E-05, 4.47724E-06, 5.69869E-07, 5.87110E-07, 3.94133E-07, 1.68097E-03
221, 6.97231E-05, 4.92746E-05, 2.12185E-05, 4.47689E-06, 5.68808E-07, 5.85755E-07, 3.93143E-07, 1.67769E-03
222, 7.00789E-05, 4.91465E-05, 2.10689E-05, 4.48709E-06, 5.67809E-07, 5.84414E-07, 3.92147E-07, 1.67835E-03
223, 7.03805E-05, 4.89977E-05, 2.08986E-05, 4.49657E-06, 5.66809E-07, 5.83070E-07, 3.91167E-07, 1.67871E-03
224, 7.06283E-05, 4.88284E-05, 2.07081E-05, 4.50530E-06, 5.65831E-07, 5.81694E-07, 3.90210E-07, 1.67877E-03
225, 7.08230E-05, 4.86391E-05, 2.04980E-05, 4.51328E-06, 5.64873E-07, 5.80299E-07, 3.89268E-07, 1.67852E-03
226, 7.09652E-05, 4.84304E-05, 2.02688E-05, 4.52051E-06, 5.63892E-07, 5.78921E-07, 3.88331E-07, 1.67798E-03
227, 7.10556E-05, 4.82025E-05, 2.00210E-05, 4.52699E-06, 5.62886E-07, 5.77543E-07, 3.87400E-07, 1.67714E-03
228, 7.10948E-05, 4.79560E-05, 1.97554E-05, 4.53274E-06, 5.61881E-07, 5.76136E-07, 3.86448E-07, 1.67601E-03
229, 7.10837E-05, 4.76913E-05, 1.94724E-05, 4.54105E-06, 5.60892E-07, 5.74719E-07, 3.85491E-07, 1.67580E-03
230, 7.10230E-05, 4.74089E-05, 1.91729E-05, 4.55087E-06, 5.59872E-07, 5.73270E-07, 3.84536E-07, 1.67613E-03
231, 7.09137E-05, 4.71092E-05, 1.88573E-05, 4.56006E-06, 5.58829E-07, 5.71831E-07, 3.83574E-07, 1.67620E-03
232, 7.07566E-05, 4.67929E-05, 1.85265E-05, 4.56862E-06, 5.57759E-07, 5.70394E-07, 3.82618E-07, 1.67602E-03
233, 7.05528E-05, 4.64602E-05, 1.81810E-05, 4.57655E-06, 5.56673E-07, 5.68941E-07, 3.81655E-07, 1.67559E-03
234, 7.03031E-05, 4.61118E-05, 1.78217E-05, 4.58385E-06, 5.55594E-07, 5.67483E-07, 3.80692E-07, 1.67491E-03
235, 7.00086E-05, 4.57482E-05, 1.74492E-05, 4.59053E-06, 5.54495E-07, 5.66006E-07, 3.79736E-07, 1.67399E-03
236, 6.96704E-05, 4.53697E-05, 1.70643E-05, 4.59659E-06, 5.53419E-07, 5.64543E-07, 3.78774E-07, 1.67282E-03
237, 6.92895E-05, 4.49770E-05, 1.66677E-05, 4.60202E-06, 5.52352E-07, 5.63070E-07, 3.77824E-07, 1.67140E-03
238, 6.88671E-05, 4.45705E-05, 1.62602E-05, 4.60683E-06, 5.51288E-07, 5.61593E-07, 3.76867E-07, 1.66975E-03
239, 6.84043E-05, 4.41508E-05, 1.61226E-05, 4.61103E-06, 5.50225E-07, 5.60114E-07, 3.75902E-07, 1.66786E-03
240, 6.79023E-05, 4.37183E-05, 1.63217E-05, 4.61460E-06, 5.49166E-07, 5.58637E-07, 3.74928E-07, 1.66573E-03
241, 6.73623E-05, 4.32736E-05, 1.65045E-05, 4.61756E-06, 5.48087E-07, 5.57163E-07, 3.73963E-07, 1.66337E-03
242, 6.67855E-05, 4.28171E-05, 1.66708E-05, 4.61990E-06, 5.46983E-07, 5.55670E-07, 3.72999E-07, 1.66078E-03
243, 6.61730E-05, 4.23493E-05, 1.68206E-05, 4.62887E-06, 5.45873E-07, 5.54180E-07, 3.72044E-07, 1.66056E-03
244, 6.55263E-05, 4.18708E-05, 1.69541E-05, 4.64108E-06, 5.44757E-07, 5.52691E-07, 3.71104E-07, 1.66147E-03
245, 6.48466E-05, 4.13821E-05, 1.70712E-05, 4.65253E-06, 5.43630E-07, 5.51196E-07, 3.70170E-07, 1.66210E-03
246, 6.41352E-05, 4.08836E-05, 1.71720E-05, 4.66322E-06, 5.42483E-07, 5.49717E-07, 3.69262E-07, 1.66243E-03
247, 6.33932E-05, 4.03758E-05, 1.72565E-05, 4.67315E-06, 5.41310E-07, 5.48254E-07, 3.68417E-07, 1.66247E-03
248, 6.26220E-05, 3.98593E-05, 1.73250E-05, 4.68232E-06, 5.40116E-07, 5.46797E-07, 3.67572E-07, 1.66223E-03
249, 6.18230E-05, 3.93344E-05, 1.73774E-05, 4.69074E-06, 5.38925E-07, 5.45337E-07, 3.66718E-07, 1.66170E-03
250, 6.09974E-05, 3.88018E-05, 1.74140E-05, 4.69840E-06, 5.37729E-07, 5.43840E-07, 3.65861E-07, 1.66089E-03
251, 6.01465E-05, 3.82618E-05, 1.74350E-05, 4.70685E-06, 5.36553E-07, 5.42345E-07, 3.65031E-07, 1.66034E-03
252, 5.92716E-05, 3.77149E-05, 1.74405E-05, 4.71909E-06, 5.35390E-07, 5.40835E-07, 3.64207E-07, 1.66112E-03
253, 5.83741E-05, 3.71616E-05, 1.74308E-05, 4.73057E-06, 5.34205E-07, 5.39314E-07, 3.63363E-07, 1.66161E-03
254, 5.74553E-05, 3.66024E-05, 1.74061E-05, 4.74130E-06, 5.33078E-07, 5.37789E-07, 3.62531E-07, 1.66182E-03
255, 5.65164E-05, 3.60377E-05, 1.73666E-05, 4.75128E-06, 5.31976E-07, 5.36239E-07, 3.61700E-07, 1.66175E-03
256, 5.55588E-05, 3.54679E-05, 1.73127E-05, 4.76051E-06, 5.30937E-07, 5.34705E-07, 3.60856E-07, 1.66140E-03
257, 5.45839E-05, 3.48935E-05, 1.72446E-05, 4.76898E-06, 5.29896E-07, 5.33176E-07, 3.60010E-07, 1.66078E-03
258, 5.35927E-05, 3.43150E-05, 1.71626E-05, 4.77671E-06, 5.28875E-07, 5.31657E-07, 3.59156E-07, 1.65988E-03
259, 5.25868E-05, 3.37327E-05, 1.70671E-05, 4.78369E-06, 5.27848E-07, 5.30123E-07, 3.58320E-07, 1.65872E-03
260, 5.15672E-05, 3.31470E-05, 1.69583E-05, 4.78993E-06, 5.26843E-07, 5.28587E-07, 3.57497E-07, 1.65729E-03
261, 5.05353E-05, 3.25584E-05, 1.68366E-05, 4.79542E-06, 5.25943E-07, 5.27059E-07, 3.56693E-07, 1.65560E-03
262, 4.94924E-05, 3.19673E-05, 1.67025E-05, 4.80018E-06, 5.25048E-07, 5.25528E-07, 3.55898E-07, 1.65365E-03
263, 4.84395E-05, 3.13740E-05, 1.65562E-05, 4.80420E-06, 5.24151E-07, 5.23998E-07, 3.55116E-07, 1.65145E-03
264, 4.73780E-05, 3.07790E-05, 1.63982E-05, 4.80749E-06, 5.23269E-07, 5.22462E-07, 3.54351E-07, 1.64899E-03
265, 4.63090E-05, 3.01826E-05, 1.62288E-05, 4.81005E-06, 5.22439E-07, 5.20915E-07, 3.53581E-07, 1.64628E-03
266, 4.52336E-05, 2.95852E-05, 1.60484E-05, 4.81188E-06, 5.21616E-07, 5.19375E-07, 3.52797E-07, 1.64333E-03
267, 4.41531E-05, 2.89871E-05, 1.58576E-05, 4.81299E-06, 5.20917E-07, 5.17834E-07, 3.52006E-07, 1.64013E-03
268, 4.34918E-05, 2.83887E-05, 1.56566E-05, 4.81339E-06, 5.20277E-07, 5.16298E-07, 3.51209E-07, 1.63670E-03
269, 4.32592E-05, 2.77904E-05, 1.54459E-05, 4.81307E-06, 5.19627E-07, 5.14780E-07, 3.50414E-07, 1.63302E-03
270, 4.29906E-05, 2.71925E-05, 1.52260E-05, 4.81205E-06, 5.18971E-07, 5.13271E-07, 3.49626E-07, 1.62912E-03
271, 4.26873E-05, 2.65952E-05, 1.49973E-05, 4.81032E-06, 5.18306E-07, 5.11807E-07, 3.48847E-07, 1.62499E-03
272, 4.23506E-05, 2.59990E-05, 1.47603E-05, 4.81301E-06, 5.17629E-07, 5.10345E-07, 3.48064E-07, 1.62236E-03
273, 4.19816E-05, 2.54041E-05, 1.45153E-05, 4.81546E-06, 5.16928E-07, 5.08881E-07, 3.47275E-07, 1.61965E-03
274, 4.15818E-05, 2.48108E-05, 1.42630E-05, 4.82414E-06, 5.16206E-07, 5.07413E-07, 3.46494E-07, 1.61904E-03
275, 4.11525E-05, 2.42195E-05, 1.40036E-05, 4.83898E-06, 5.15460E-07, 5.05950E-07, 3.45722E-07, 1.62049E-03
276, 4.06949E-05, 2.36303E-05, 1.37377E-05, 4.85303E-06, 5.14706E-07, 5.04503E-07, 3.44973E-07, 1.62166E-03
277, 4.02104E-05, 2.30436E-05, 1.34657E-05, 4.86630E-06, 5.13938E-07, 5.03052E-07, 3.44229E-07, 1.62256E-03
278, 3.97003E-05, 2.24596E-05, 1.31881E-05, 4.87879E-06, 5.13153E-07, 5.01601E-07, 3.43482E-07, 1.62320E-03
279, 3.91661E-05, 2.18785E-05, 1.29054E-05, 4.89050E-06, 5.12368E-07, 5.00150E-07, 3.42742E-07, 1.62357E-03
280, 3.86091E-05, 2.13007E-05, 1.26180E-05, 4.90142E-06, 5.11593E-07, 4.98716E-07, 3.41997E-07, 1.62368E-03
281, 3.80306E-05, 2.07263E-05, 1.23263E-05, 4.91157E-06, 5.10829E-07, 4.97269E-07, 3.41251E-07, 1.62352E-03
282, 3.74319E-05, 2.01556E-05, 1.20309E-05, 4.92093E-06, 5.10071E-07, 4.95866E-07, 3.40512E-07, 1.62311E-03
283, 3.68145E-05, 1.95888E-05, 1.17321E-05, 4.92952E-06, 5.09321E-07, 4.94482E-07, 3.39773E-07, 1.62243E-03
284, 3.61797E-05, 1.90261E-05, 1.14305E-05, 4.93733E-06, 5.08562E-07, 4.93093E-07, 3.39030E-07, 1.62151E-03
285, 3.55288E-05, 1.84677E-05, 1.11264E-05, 4.94436E-06, 5.07793E-07, 4.91708E-07, 3.38294E-07, 1.62033E-03
286, 3.48632E-05, 1.79138E-05, 1.08203E-05, 4.95061E-06, 5.07043E-07, 4.90354E-07, 3.37567E-07, 1.61891E-03
287, 3.41841E-05, 1.73645E-05, 1.05126E-05, 4.95610E-06, 5.06281E-07, 4.88998E-07, 3.36854E-07, 1.61724E-03
288, 3.34929E-05, 1.68201E-05, 1.02037E-05, 4.96081E-06, 5.05504E-07, 4.87630E-07, 3.36174E-07, 1.61533E-03
289, 3.27909E-05, 1.63536E-05, 9.89410E-06, 4.96475E-06, 5.04710E-07, 4.86258E-07, 3.35508E-07, 1.61317E-03
290, 3.20793E-05, 1.61388E-05, 9.58414E-06, 4.96793E-06, 5.03913E-07, 4.84892E-07, 3.34849E-07, 1.61078E-03
291, 3.13594E-05, 1.59203E-05, 9.27424E-06, 4.97035E-06, 5.03126E-07, 4.83528E-07, 3.34189E-07, 1.60816E-03
292, 3.06324E-05, 1.56986E-05, 8.96478E-06, 4.97400E-06, 5.02342E-07, 4.82154E-07, 3.33519E-07, 1.60595E-03
293, 2.98995E-05, 1.54738E-05, 8.65614E-06, 4.98097E-06, 5.01563E-07, 4.80766E-07, 3.32833E-07, 1.60482E-03
294, 2.91619E-05, 1.52462E-05, 8.34869E-06, 4.98713E-06, 5.00792E-07, 4.79371E-07, 3.32174E-07, 1.60344E-03
295, 2.84208E-05, 1.50162E-05, 8.04280E-06, 4.99248E-06, 5.00031E-07, 4.77986E-07, 3.31525E-07, 1.60181E-03
296, 2.76773E-05, 1.47841E-05, 7.73880E-06, 4.99702E-06, 4.99281E-07, 4.76607E-07, 3.30875E-07, 1.59993E-03
297, 2.69324E-05, 1.45500E-05, 7.43704E-06, 5.00076E-06, 4.98553E-07, 4.75237E-07, 3.30230E-07, 1.59781E-03
298, 2.61874E-05, 1.43142E-05, 7.13785E-06, 5.00370E-06, 4.97828E-07, 4.73862E-07, 3.29585E-07, 1.59545E-03
299, 2.54432E-05, 1.40771E-05, 6.84152E-06, 5.00585E-06, 4.97103E-07, 4.72493E-07, 3.28932E-07, 1.59285E-03
300, 2.47008E-05, 1.38388E-05, 6.54838E-06, 5.00720E-06, 4.96386E-07, 4.71134E-07, 3.28269E-07, 1.59001E-03
301, 2.39612E-05, 1.35997E-05, 6.25870E-06, 5.00776E-06, 4.95664E-07, 4.69798E-07, 3.27618E-07, 1.58695E-03
302, 2.32253E-05, 1.33599E-05, 5.97277E-06, 5.00754E-06, 4.94941E-07, 4.68486E-07, 3.26967E-07, 1.58366E-03
303, 2.24942E-05, 1.31196E-05, 5.69084E-06, 5.00654E-06, 4.94191E-07, 4.67193E-07, 3.26316E-07, 1.58014E-03
304, 2.17686E-05, 1.28792E-05, 5.41317E-06, 5.00477E-06, 4.93437E-07, 4.65902E-07, 3.25671E-07, 1.57641E-03
305, 2.10493E-05, 1.26388E-05, 5.26834E-06, 5.00223E-06, 4.92670E-07, 4.64619E-07, 3.25035E-07, 1.57245E-03
306, 2.03373E-05, 1.23987E-05, 5.24177E-06, 4.99893E-06, 4.91942E-07, 4.63333E-07, 3.24405E-07, 1.56829E-03
307, 1.96332E-05, 1.21590E-05, 5.21037E-06, 4.99487E-06, 4.91215E-07, 4.62070E-07, 3.23769E-07, 1.56391E-03
308, 1.89379E-05, 1.19199E-05, 5.17434E-06, 4.99492E-06, 4.90489E-07, 4.60803E-07, 3.23129E-07, 1.56084E-03
309, 1.82519E-05, 1.16817E-05, 5.13385E-06, 5.00427E-06, 4.89765E-07, 4.59537E-07, 3.22495E-07, 1.56070E-03
310, 1.75760E-05, 1.15968E-05, 5.08910E-06, 5.01392E-06, 4.89045E-07, 4.58291E-07, 3.21850E-07, 1.56066E-03
311, 1.69107E-05, 1.15712E-05, 5.04027E-06, 5.02833E-06, 4.88318E-07, 4.57062E-07, 3.21199E-07, 1.56211E-03
312, 1.68507E-05, 1.15416E-05, 5.03385E-06, 5.04188E-06, 4.87593E-07, 4.55825E-07, 3.20551E-07, 1.56330E-03
313, 1.69356E-05, 1.15078E-05, 5.03265E-06, 5.05455E-06, 4.86863E-07, 4.54586E-07, 3.19908E-07, 1.56423E-03
314, 1.70056E-05, 1.14701E-05, 5.03058E-06, 5.06634E-06, 4.86150E-07, 4.53374E-07, 3.19267E-07, 1.56490E-03
315, 1.70607E-05, 1.14283E-05, 5.02764E-06, 5.07727E-06, 4.85439E-07, 4.52173E-07, 3.18624E-07, 1.56530E-03
316, 1.71008E-05, 1.13827E-05, 5.02384E-06, 5.08732E-06, 4.84734E-07, 4.50962E-07, 3.17995E-07, 1.56546E-03
317, 1.71260E-05, 1.13331E-05, 5.01919E-06, 5.09649E-06, 4.84041E-07, 4.49746E-07, 3.17373E-07, 1.56535E-03
318, 1.71364E-05, 1.12798E-05, 5.02353E-06, 5.10480E-06, 4.83335E-07, 4.48533E-07, 3.16763E-07, 1.56500E-03
319, 1.71321E-05, 1.12226E-05, 5.04198E-06, 5.11224E-06, 4.82694E-07, 4.47334E-07, 3.16154E-07, 1.56439E-03
320, 1.71131E-05, 1.11618E-05, 5.05958E-06, 5.11880E-06, 4.82065E-07, 4.46130E-07, 3.15551E-07, 1.56353E-03
321, 1.70796E-05, 1.10973E-05, 5.07633E-06, 5.12450E-06, 4.81432E-07, 4.44934E-07, 3.14943E-07, 1.56243E-03
322, 1.70317E-05, 1.10293E-05, 5.09221E-06, 5.12934E-06, 4.80798E-07, 4.43746E-07, 3.14329E-07, 1.56109E-03
323, 1.69697E-05, 1.09577E-05, 5.10723E-06, 5.13331E-06, 4.80170E-07, 4.42546E-07, 3.13719E-07, 1.55950E-03
324, 1.68936E-05, 1.08827E-05, 5.12136E-06, 5.13643E-06, 4.79553E-07, 4.41387E-07, 3.13117E-07, 1.55768E-03
325, 1.68038E-05, 1.08044E-05, 5.13462E-06, 5.13869E-06, 4.78950E-07, 4.40237E-07, 3.12525E-07, 1.55562E-03
326, 1.67004E-05, 1.07227E-05, 5.14700E-06, 5.14010E-06, 4.78357E-07, 4.39090E-07, 3.11959E-07, 1.55333E-03
327, 1.65837E-05, 1.06378E-05, 5.15849E-06, 5.14066E-06, 4.77756E-07, 4.37927E-07, 3.11395E-07, 1.55080E-03
328, 1.64539E-05, 1.05497E-05, 5.16909E-06, 5.14038E-06, 4.77165E-07, 4.36772E-07, 3.10826E-07, 1.54805E-03
329, 1.63114E-05, 1.04716E-05, 5.17879E-06, 5.13926E-06, 4.76571E-07, 4.35687E-07, 3.10242E-07, 1.54507E-03
330, 1.61565E-05, 1.04540E-05, 5.18761E-06, 5.13730E-06, 4.75958E-07, 4.34671E-07, 3.09648E-07, 1.54187E-03
331, 1.59894E-05, 1.04327E-05, 5.19553E-06, 5.13451E-06, 4.75344E-07, 4.33677E-07, 3.09044E-07, 1.53845E-03
332, 1.58105E-05, 1.04077E-05, 5.20256E-06, 5.13090E-06, 4.74721E-07, 4.32683E-07, 3.08451E-07, 1.53481E-03
333, 1.56202E-05, 1.03791E-05, 5.20869E-06, 5.12647E-06, 4.74084E-07, 4.31671E-07, 3.07866E-07, 1.53096E-03
334, 1.54187E-05, 1.03470E-05, 5.21394E-06, 5.12123E-06, 4.73448E-07, 4.30660E-07, 3.07284E-07, 1.52689E-03
335, 1.52066E-05, 1.03196E-05, 5.21829E-06, 5.11518E-06, 4.72811E-07, 4.29647E-07, 3.06714E-07, 1.52262E-03
336, 1.49842E-05, 1.02930E-05, 5.22176E-06, 5.10833E-06, 4.72170E-07, 4.28612E-07, 3.06151E-07, 1.51814E-03
337, 1.47518E-05, 1.02629E-05, 5.22435E-06, 5.10069E-06, 4.71531E-07, 4.27603E-07, 3.05589E-07, 1.51346E-03
338, 1.45099E-05, 1.02293E-05, 5.22605E-06, 5.09226E-06, 4.70883E-07, 4.26613E-07, 3.05017E-07, 1.50858E-03
339, 1.42589E-05, 1.01923E-05, 5.22689E-06, 5.10234E-06, 4.70240E-07, 4.25617E-07, 3.04441E-07, 1.50920E-03
340, 1.39992E-05, 1.01519E-05, 5.22685E-06, 5.11523E-06, 4.69602E-07, 4.24619E-07, 3.03873E-07, 1.51068E-03
341, 1.37313E-05, 1.01082E-05, 5.22595E-06, 5.12719E-06, 4.68968E-07, 4.23612E-07, 3.03302E-07, 1.51189E-03
342, 1.34555E-05, 1.00611E-05, 5.22420E-06, 5.13822E-06, 4.68359E-07, 4.22601E-07, 3.02733E-07, 1.51285E-03
343, 1.31724E-05, 1.00108E-05, 5.22160E-06, 5.14832E-06, 4.67757E-07, 4.21604E-07, 3.02189E-07, 1.51355E-03
344, 1.28824E-05, 9.95721E-06, 5.21816E-06, 5.15748E-06, 4.67183E-07, 4.20596E-07, 3.01658E-07, 1.51399E-03
345, 1.25859E-05, 9.90046E-06, 5.21388E-06, 5.16572E-06, 4.66609E-07, 4.19592E-07, 3.01128E-07, 1.51418E-03
346, 1.22833E-05, 9.84056E-06, 5.20879E-06, 5.17303E-06, 4.66045E-07, 4.18590E-07, 3.00594E-07, 1.51411E-03
347, 1.19752E-05, 9.77756E-06, 5.20288E-06, 5.17941E-06, 4.65467E-07, 4.17576E-07, 3.00067E-07, 1.51379E-03
348, 1.19323E-05, 9.71151E-06, 5.19617E-06, 5.18486E-06, 4.64873E-07, 4.16562E-07, 2.99554E-07, 1.51323E-03
349, 1.18977E-05, 9.64246E-06, 5.18866E-06, 5.18940E-06, 4.64272E-07, 4.15562E-07, 2.99043E-07, 1.51241E-03
350, 1.18659E-05, 9.57046E-06, 5.18124E-06, 5.19301E-06, 4.63687E-07, 4.14580E-07, 2.98554E-07, 1.51135E-03
351, 1.18369E-05, 9.49555E-06, 5.19709E-06, 5.19570E-06, 4.63102E-07, 4.13589E-07, 2.98074E-07, 1.51005E-03
352, 1.18106E-05, 9.41781E-06, 5.21209E-06, 5.19748E-06, 4.62524E-07, 4.12617E-07, 2.97597E-07, 1.50850E-03
353, 1.17871E-05, 9.35973E-06, 5.22623E-06, 5.19834E-06, 4.61966E-07, 4.11641E-07, 2.97114E-07, 1.50671E-03
354, 1.17662E-05, 9.34958E-06, 5.23951E-06, 5.19830E-06, 4.61424E-07, 4.10659E-07, 2.96619E-07, 1.50469E-03
355, 1.17480E-05, 9.33625E-06, 5.25193E-06, 5.19736E-06, 4.60881E-07, 4.09678E-07, 2.96121E-07, 1.50243E-03
356, 1.17323E-05, 9.31975E-06, 5.26349E-06, 5.19552E-06, 4.60345E-07, 4.08710E-07, 2.95636E-07, 1.49993E-03
357, 1.17190E-05, 9.30010E-06, 5.27418E-06, 5.19279E-06, 4.59810E-07, 4.07741E-07, 2.95147E-07, 1.49720E-03
358, 1.17082E-05, 9.28573E-06, 5.28400E-06, 5.18916E-06, 4.59271E-07, 4.06770E-07, 2.94665E-07, 1.49425E-03
359, 1.16997E-05, 9.26895E-06, 5.29296E-06, 5.18466E-06, 4.58743E-07, 4.05793E-07, 2.94185E-07, 1.49106E-03
360, 1.16934E-05, 9.24908E-06, 5.30105E-06, 5.17928E-06, 4.58222E-07, 4.04810E-07, 2.93722E-07, 1.48765E-03
361, 1.16891E-05, 9.22613E-06, 5.30828E-06, 5.17302E-06, 4.57704E-07, 4.03840E-07, 2.93255E-07, 1.48402E-03
362, 1.16869E-05, 9.20011E-06, 5.31465E-06, 5.16591E-06, 4.57175E-07, 4.02900E-07, 2.92779E-07, 1.48017E-03
363, 1.17795E-05, 9.17104E-06, 5.32015E-06, 5.15793E-06, 4.56639E-07, 4.01962E-07, 2.92299E-07, 1.47610E-03
364, 1.19184E-05, 9.13894E-06, 5.32481E-06, 5.14911E-06, 4.56093E-07, 4.01023E-07, 2.91825E-07, 1.47182E-03
365, 1.20554E-05, 9.10381E-06, 5.32861E-06, 5.13944E-06, 4.55533E-07, 4.00088E-07, 2.91345E-07, 1.46733E-03
366, 1.21907E-05, 9.06569E-06, 5.33157E-06, 5.12893E-06, 4.54967E-07, 3.99148E-07, 2.90865E-07, 1.46262E-03
367, 1.23243E-05, 9.02459E-06, 5.33368E-06, 5.11760E-06, 4.54400E-07, 3.98199E-07, 2.90410E-07, 1.45771E-03
368, 1.24564E-05, 8.98054E-06, 5.33496E-06, 5.10544E-06, 4.53830E-07, 3.97246E-07, 2.89956E-07, 1.45260E-03
369, 1.25870E-05, 8.93357E-06, 5.33541E-06, 5.10266E-06, 4.53264E-07, 3.96308E-07, 2.89496E-07, 1.45017E-03
370, 1.27162E-05, 8.88369E-06, 5.33504E-06, 5.11284E-06, 4.52692E-07, 3.95385E-07, 2.89030E-07, 1.45145E-03
371, 1.28440E-05, 8.83094E-06, 5.33386E-06, 5.12204E-06, 4.52128E-07, 3.94463E-07, 2.88568E-07, 1.45247E-03
372, 1.29706E-05, 8.77536E-06, 5.33187E-06, 5.13026E-06, 4.51576E-07, 3.93569E-07, 2.88101E-07, 1.45323E-03
373, 1.30960E-05, 8.71697E-06, 5.32908E-06, 5.13750E-06, 4.51033E-07, 3.92684E-07, 2.87634E-07, 1.45372E-03
374, 1.32201E-05, 8.65580E-06, 5.32550E-06, 5.14376E-06, 4.50505E-07, 3.91804E-07, 2.87169E-07, 1.45395E-03
