time_step, rel_err_u, rel_err_v, rel_err_w, rel_err_p
366, 1.97344E-05, 1.22576E-05, 8.75981E-06, 7.62315E-06
367, 1.97344E-05, 1.24393E-05, 8.82098E-06, 7.60425E-06
368, 1.97295E-05, 1.26173E-05, 8.87992E-06, 7.58315E-06
369, 1.97348E-05, 1.27917E-05, 8.93656E-06, 7.55983E-06
370, 1.97327E-05, 1.29621E-05, 8.99088E-06, 7.53428E-06
371, 1.97233E-05, 1.31287E-05, 9.04284E-06, 7.50650E-06
372, 1.97065E-05, 1.32912E-05, 9.09239E-06, 7.47647E-06
373, 1.96824E-05, 1.34496E-05, 9.13950E-06, 7.44419E-06
374, 1.96510E-05, 1.36039E-05, 9.18414E-06, 7.40966E-06
375, 1.96123E-05, 1.37538E-05, 9.22626E-06, 7.37287E-06
376, 1.95664E-05, 1.38994E-05, 9.26583E-06, 7.33382E-06
377, 1.95132E-05, 1.40405E-05, 9.30283E-06, 7.29251E-06
378, 1.95614E-05, 1.41772E-05, 9.33720E-06, 7.24894E-06
379, 1.96189E-05, 1.43093E-05, 9.36894E-06, 7.20311E-06
380, 1.96705E-05, 1.44368E-05, 9.39800E-06, 7.15504E-06
381, 1.97159E-05, 1.45597E-05, 9.42435E-06, 7.10472E-06
382, 1.97551E-05, 1.46777E-05, 9.44798E-06, 7.05217E-06
383, 1.97882E-05, 1.47910E-05, 9.46884E-06, 6.99739E-06
384, 1.98150E-05, 1.48994E-05, 9.48692E-06, 6.94041E-06
385, 1.98355E-05, 1.50030E-05, 9.50219E-06, 6.88124E-06
386, 1.98497E-05, 1.51016E-05, 9.51462E-06, 6.81990E-06
387, 1.98575E-05, 1.51952E-05, 9.52420E-06, 6.75641E-06
388, 1.98589E-05, 1.52839E-05, 9.53090E-06, 6.69079E-06
389, 1.98539E-05, 1.53676E-05, 9.53471E-06, 6.62308E-06
390, 1.98424E-05, 1.54462E-05, 9.53561E-06, 6.55329E-06
391, 1.98245E-05, 1.55198E-05, 9.53358E-06, 6.48146E-06
392, 1.98001E-05, 1.55883E-05, 9.52860E-06, 6.40763E-06
393, 1.97692E-05, 1.56518E-05, 9.52067E-06, 6.33183E-06
394, 1.97318E-05, 1.57102E-05, 9.50977E-06, 6.25410E-06
395, 1.96880E-05, 1.57636E-05, 9.49594E-06, 6.17449E-06
396, 1.96377E-05, 1.58119E-05, 9.47917E-06, 6.09303E-06
397, 1.95810E-05, 1.58551E-05, 9.45941E-06, 6.00979E-06
398, 1.95178E-05, 1.58933E-05, 9.43665E-06, 5.92480E-06
399, 1.94482E-05, 1.59266E-05, 9.41089E-06, 5.83813E-06
400, 1.93723E-05, 1.59548E-05, 9.38213E-06, 5.74982E-06
401, 1.92900E-05, 1.59781E-05, 9.35037E-06, 5.65994E-06
402, 1.92014E-05, 1.59964E-05, 9.31561E-06, 5.56856E-06
403, 1.91065E-05, 1.60099E-05, 9.27786E-06, 5.47572E-06
404, 1.90055E-05, 1.60185E-05, 9.23712E-06, 5.38150E-06
405, 1.88983E-05, 1.60223E-05, 9.19341E-06, 5.28597E-06
406, 1.87851E-05, 1.60213E-05, 9.14674E-06, 5.18919E-06
407, 1.86658E-05, 1.60156E-05, 9.09711E-06, 5.09125E-06
408, 1.85406E-05, 1.60053E-05, 9.04456E-06, 4.99221E-06
409, 1.84095E-05, 1.59903E-05, 8.98909E-06, 4.89215E-06
410, 1.82726E-05, 1.59708E-05, 8.93072E-06, 4.79115E-06
411, 1.81300E-05, 1.59468E-05, 8.86949E-06, 4.68930E-06
412, 1.79819E-05, 1.59184E-05, 8.80541E-06, 4.58666E-06
413, 1.78282E-05, 1.58856E-05, 8.76400E-06, 4.48332E-06
414, 1.77154E-05, 1.58486E-05, 8.72545E-06, 4.37937E-06
415, 1.77045E-05, 1.58074E-05, 8.68459E-06, 4.27489E-06
416, 1.76890E-05, 1.57620E-05, 8.64144E-06, 4.16997E-06
417, 1.76689E-05, 1.57125E-05, 8.59600E-06, 4.06469E-06
418, 1.76444E-05, 1.56591E-05, 8.54827E-06, 3.95914E-06
419, 1.76153E-05, 1.56018E-05, 8.49828E-06, 3.85341E-06
420, 1.75817E-05, 1.55407E-05, 8.46552E-06, 3.74757E-06
421, 1.75436E-05, 1.54759E-05, 8.43806E-06, 3.64172E-06
422, 1.75010E-05, 1.54074E-05, 8.40831E-06, 3.53595E-06
423, 1.74540E-05, 1.53354E-05, 8.37625E-06, 3.43033E-06
424, 1.74026E-05, 1.52599E-05, 8.34188E-06, 3.32496E-06
425, 1.73469E-05, 1.51931E-05, 8.30519E-06, 3.21992E-06
426, 1.72867E-05, 1.51326E-05, 8.26618E-06, 3.11528E-06
427, 1.72223E-05, 1.50686E-05, 8.22484E-06, 3.01114E-06
428, 1.71536E-05, 1.50012E-05, 8.18118E-06, 2.90756E-06
429, 1.70806E-05, 1.49304E-05, 8.13519E-06, 2.80464E-06
430, 1.70035E-05, 1.48563E-05, 8.08689E-06, 2.70245E-06
431, 1.69222E-05, 1.47789E-05, 8.03628E-06, 2.60105E-06
432, 1.68368E-05, 1.46983E-05, 7.98336E-06, 2.50053E-06
433, 1.67474E-05, 1.46145E-05, 7.92815E-06, 2.41095E-06
434, 1.66539E-05, 1.45277E-05, 7.87066E-06, 2.32772E-06
435, 1.65565E-05, 1.44379E-05, 7.81090E-06, 2.24500E-06
436, 1.64553E-05, 1.43451E-05, 7.74890E-06, 2.24673E-06
437, 1.63502E-05, 1.42494E-05, 7.68466E-06, 2.26375E-06
438, 1.62413E-05, 1.41509E-05, 7.61821E-06, 2.27977E-06
439, 1.61287E-05, 1.40497E-05, 7.54958E-06, 2.29476E-06
440, 1.60125E-05, 1.39457E-05, 7.47879E-06, 2.30873E-06
441, 1.58927E-05, 1.38392E-05, 7.40587E-06, 2.32165E-06
442, 1.57694E-05, 1.37302E-05, 7.33085E-06, 2.33351E-06
443, 1.56427E-05, 1.36187E-05, 7.25376E-06, 2.34430E-06
444, 1.55126E-05, 1.35048E-05, 7.17464E-06, 2.35402E-06
445, 1.53791E-05, 1.33886E-05, 7.09353E-06, 2.36265E-06
446, 1.52425E-05, 1.32701E-05, 7.01046E-06, 2.37019E-06
447, 1.51027E-05, 1.31495E-05, 6.92548E-06, 2.37663E-06
448, 1.49598E-05, 1.30269E-05, 6.83864E-06, 2.38199E-06
449, 1.48139E-05, 1.29022E-05, 6.74998E-06, 2.38625E-06
450, 1.46651E-05, 1.27756E-05, 6.65954E-06, 2.38941E-06
451, 1.45135E-05, 1.26471E-05, 6.56739E-06, 2.39149E-06
452, 1.43591E-05, 1.25169E-05, 6.47358E-06, 2.39248E-06
453, 1.42020E-05, 1.23850E-05, 6.37816E-06, 2.39239E-06
454, 1.40423E-05, 1.22514E-05, 6.28118E-06, 2.39123E-06
455, 1.38801E-05, 1.21164E-05, 6.18272E-06, 2.38901E-06
456, 1.37155E-05, 1.19798E-05, 6.08283E-06, 2.38573E-06
457, 1.35485E-05, 1.18419E-05, 5.98157E-06, 2.38141E-06
458, 1.33793E-05, 1.17027E-05, 5.87902E-06, 2.37607E-06
459, 1.32079E-05, 1.15622E-05, 5.77524E-06, 2.36971E-06
460, 1.30344E-05, 1.14206E-05, 5.67029E-06, 2.36404E-06
461, 1.28589E-05, 1.12779E-05, 5.56426E-06, 2.35880E-06
462, 1.26815E-05, 1.11341E-05, 5.45720E-06, 2.35253E-06
463, 1.25023E-05, 1.09895E-05, 5.34920E-06, 2.34525E-06
464, 1.23213E-05, 1.08440E-05, 5.24033E-06, 2.33698E-06
465, 1.21388E-05, 1.06977E-05, 5.17396E-06, 2.32774E-06
466, 1.19546E-05, 1.05507E-05, 5.10969E-06, 2.31754E-06
467, 1.17690E-05, 1.04030E-05, 5.04412E-06, 2.30986E-06
468, 1.15820E-05, 1.02548E-05, 4.97728E-06, 2.30175E-06
469, 1.13938E-05, 1.01061E-05, 4.90920E-06, 2.29273E-06
470, 1.12439E-05, 9.95694E-06, 4.83992E-06, 2.28282E-06
471, 1.12702E-05, 9.80741E-06, 4.76948E-06, 2.27204E-06
472, 1.12938E-05, 9.65758E-06, 4.69791E-06, 2.26042E-06
473, 1.13146E-05, 9.50751E-06, 4.62526E-06, 2.24797E-06
474, 1.13325E-05, 9.35727E-06, 4.55157E-06, 2.23472E-06
475, 1.13475E-05, 9.20692E-06, 4.47687E-06, 2.22069E-06
476, 1.13596E-05, 9.05652E-06, 4.40122E-06, 2.20591E-06
477, 1.13688E-05, 8.90613E-06, 4.32466E-06, 2.19039E-06
478, 1.13750E-05, 8.75581E-06, 4.24723E-06, 2.17417E-06
479, 1.13782E-05, 8.60561E-06, 4.16898E-06, 2.15725E-06
480, 1.13784E-05, 8.45561E-06, 4.08996E-06, 2.13967E-06
481, 1.13800E-05, 8.30584E-06, 4.01023E-06, 2.12145E-06
482, 1.14019E-05, 8.15637E-06, 3.92982E-06, 2.10260E-06
483, 1.14211E-05, 8.00725E-06, 3.84879E-06, 2.08316E-06
484, 1.14376E-05, 7.85853E-06, 3.76719E-06, 2.06313E-06
485, 1.14511E-05, 7.71026E-06, 3.68508E-06, 2.04256E-06
486, 1.14619E-05, 7.56250E-06, 3.60250E-06, 2.02145E-06
487, 1.14697E-05, 7.41528E-06, 3.51951E-06, 1.99982E-06
488, 1.14746E-05, 7.28622E-06, 3.45420E-06, 1.97770E-06
489, 1.14765E-05, 7.16011E-06, 3.45189E-06, 1.95511E-06
490, 1.14754E-05, 7.03375E-06, 3.44886E-06, 1.93207E-06
491, 1.14713E-05, 6.90724E-06, 3.44511E-06, 1.91111E-06
492, 1.14642E-05, 6.78065E-06, 3.44064E-06, 1.89081E-06
493, 1.14539E-05, 6.65405E-06, 3.43543E-06, 1.87010E-06
494, 1.14405E-05, 6.52754E-06, 3.42949E-06, 1.84900E-06
495, 1.14239E-05, 6.40119E-06, 3.42281E-06, 1.82753E-06
496, 1.14042E-05, 6.27506E-06, 3.41538E-06, 1.85689E-06
497, 1.13812E-05, 6.14925E-06, 3.40719E-06, 1.89026E-06
498, 1.13549E-05, 6.02381E-06, 3.39826E-06, 1.92362E-06
499, 1.13253E-05, 5.89883E-06, 3.38857E-06, 1.95696E-06
500, 1.12924E-05, 5.77436E-06, 3.37812E-06, 1.99026E-06
