time_step, rel_err_u, rel_err_v, rel_err_w, rel_err_p
366, 4.19470E-06, 3.55875E-06, 2.02996E-06, 2.16876E-08
367, 4.19247E-06, 3.54669E-06, 2.03289E-06, 2.17646E-08
368, 4.19148E-06, 3.53348E-06, 2.03552E-06, 2.18329E-08
369, 4.19168E-06, 3.51913E-06, 2.03785E-06, 2.18925E-08
370, 4.19301E-06, 3.50366E-06, 2.03988E-06, 2.19432E-08
371, 4.19542E-06, 3.48708E-06, 2.04160E-06, 2.19851E-08
372, 4.19885E-06, 3.46940E-06, 2.04303E-06, 2.20181E-08
373, 4.20324E-06, 3.45063E-06, 2.04416E-06, 2.20421E-08
374, 4.20852E-06, 3.43079E-06, 2.04500E-06, 2.20571E-08
375, 4.23572E-06, 3.40988E-06, 2.04555E-06, 2.20631E-08
376, 4.28650E-06, 3.38793E-06, 2.04581E-06, 2.20600E-08
377, 4.33701E-06, 3.36494E-06, 2.04578E-06, 2.20479E-08
378, 4.38726E-06, 3.34094E-06, 2.04548E-06, 2.20267E-08
379, 4.43730E-06, 3.31593E-06, 2.04490E-06, 2.20555E-08
380, 4.48714E-06, 3.31476E-06, 2.04405E-06, 2.21334E-08
381, 4.53682E-06, 3.31595E-06, 2.04292E-06, 2.22021E-08
382, 4.58633E-06, 3.31608E-06, 2.04153E-06, 2.22615E-08
383, 4.63570E-06, 3.31515E-06, 2.03988E-06, 2.23115E-08
384, 4.68494E-06, 3.31316E-06, 2.03797E-06, 2.23520E-08
385, 4.73404E-06, 3.31012E-06, 2.03581E-06, 2.23830E-08
386, 4.78300E-06, 3.30601E-06, 2.03340E-06, 2.24045E-08
387, 4.83183E-06, 3.30084E-06, 2.03075E-06, 2.24163E-08
388, 4.88052E-06, 3.29461E-06, 2.02786E-06, 2.24184E-08
389, 4.92905E-06, 3.28733E-06, 2.02473E-06, 2.24107E-08
390, 4.97742E-06, 3.27899E-06, 2.02138E-06, 2.23933E-08
391, 5.02560E-06, 3.26959E-06, 2.01780E-06, 2.23661E-08
392, 5.07357E-06, 3.25915E-06, 2.01401E-06, 2.23291E-08
393, 5.12131E-06, 3.24766E-06, 2.01000E-06, 2.23146E-08
394, 5.16880E-06, 3.23512E-06, 2.00775E-06, 2.23847E-08
395, 5.21601E-06, 3.22156E-06, 2.00994E-06, 2.24458E-08
396, 5.26291E-06, 3.20696E-06, 2.01187E-06, 2.24982E-08
397, 5.30945E-06, 3.19134E-06, 2.01355E-06, 2.25415E-08
398, 5.35562E-06, 3.17470E-06, 2.01498E-06, 2.25759E-08
399, 5.40137E-06, 3.16662E-06, 2.01617E-06, 2.26012E-08
400, 5.44665E-06, 3.17904E-06, 2.01711E-06, 2.26174E-08
401, 5.49144E-06, 3.19053E-06, 2.01781E-06, 2.26245E-08
402, 5.53569E-06, 3.20112E-06, 2.01854E-06, 2.26224E-08
403, 5.57935E-06, 3.21081E-06, 2.01995E-06, 2.26111E-08
404, 5.62239E-06, 3.21964E-06, 2.02111E-06, 2.25906E-08
405, 5.66475E-06, 3.22762E-06, 2.02200E-06, 2.25608E-08
406, 5.70638E-06, 3.23476E-06, 2.02265E-06, 2.25218E-08
407, 5.74725E-06, 3.24108E-06, 2.02304E-06, 2.24734E-08
408, 5.78729E-06, 3.24661E-06, 2.02318E-06, 2.24157E-08
409, 5.82647E-06, 3.25135E-06, 2.02322E-06, 2.24079E-08
410, 5.86473E-06, 3.25532E-06, 2.02990E-06, 2.24326E-08
411, 5.90203E-06, 3.25855E-06, 2.03635E-06, 2.24476E-08
412, 5.93831E-06, 3.26104E-06, 2.04255E-06, 2.24528E-08
413, 5.97353E-06, 3.26282E-06, 2.04850E-06, 2.24481E-08
414, 6.00763E-06, 3.26390E-06, 2.05421E-06, 2.24335E-08
415, 6.04057E-06, 3.26431E-06, 2.05967E-06, 2.24089E-08
416, 6.07230E-06, 3.26405E-06, 2.06489E-06, 2.23742E-08
417, 6.10277E-06, 3.26314E-06, 2.06986E-06, 2.23293E-08
418, 6.13193E-06, 3.26161E-06, 2.07458E-06, 2.22742E-08
419, 6.15974E-06, 3.25946E-06, 2.07905E-06, 2.22088E-08
420, 6.18616E-06, 3.25672E-06, 2.08328E-06, 2.21332E-08
421, 6.21113E-06, 3.25341E-06, 2.08726E-06, 2.21772E-08
422, 6.23461E-06, 3.24953E-06, 2.09099E-06, 2.22134E-08
423, 6.25657E-06, 3.24511E-06, 2.09447E-06, 2.22400E-08
424, 6.27696E-06, 3.24016E-06, 2.09772E-06, 2.22569E-08
425, 6.29574E-06, 3.23471E-06, 2.10071E-06, 2.22640E-08
426, 6.31287E-06, 3.22875E-06, 2.10347E-06, 2.22612E-08
427, 6.32832E-06, 3.22232E-06, 2.10598E-06, 2.22485E-08
428, 6.34205E-06, 3.21543E-06, 2.10825E-06, 2.22258E-08
429, 6.35403E-06, 3.20810E-06, 2.11028E-06, 2.21931E-08
430, 6.36422E-06, 3.20034E-06, 2.11268E-06, 2.21502E-08
431, 6.37260E-06, 3.19216E-06, 2.12629E-06, 2.20972E-08
432, 6.37914E-06, 3.18360E-06, 2.13931E-06, 2.20341E-08
433, 6.38381E-06, 3.17465E-06, 2.15174E-06, 2.19607E-08
434, 6.38659E-06, 3.16534E-06, 2.16357E-06, 2.18771E-08
435, 6.38745E-06, 3.15569E-06, 2.17480E-06, 2.17832E-08
436, 6.38638E-06, 3.14571E-06, 2.18543E-06, 2.16791E-08
437, 6.38336E-06, 3.14700E-06, 2.19545E-06, 2.15649E-08
438, 6.37836E-06, 3.15011E-06, 2.20486E-06, 2.14403E-08
439, 6.37138E-06, 3.15267E-06, 2.21366E-06, 2.13097E-08
440, 6.36240E-06, 3.15468E-06, 2.22185E-06, 2.12477E-08
441, 6.35142E-06, 3.15614E-06, 2.22942E-06, 2.11753E-08
442, 6.33842E-06, 3.15706E-06, 2.23638E-06, 2.10922E-08
443, 6.32341E-06, 3.15742E-06, 2.24273E-06, 2.09985E-08
444, 6.30636E-06, 3.15724E-06, 2.24846E-06, 2.08944E-08
445, 6.28729E-06, 3.15650E-06, 2.25359E-06, 2.07796E-08
446, 6.26620E-06, 3.15522E-06, 2.25810E-06, 2.06543E-08
447, 6.24308E-06, 3.15339E-06, 2.26201E-06, 2.05185E-08
448, 6.21793E-06, 3.15100E-06, 2.26531E-06, 2.04858E-08
449, 6.19078E-06, 3.14807E-06, 2.26802E-06, 2.04653E-08
450, 6.16162E-06, 3.14459E-06, 2.27228E-06, 2.04351E-08
451, 6.13047E-06, 3.14057E-06, 2.29151E-06, 2.03952E-08
452, 6.09733E-06, 3.13600E-06, 2.31013E-06, 2.03455E-08
453, 6.06222E-06, 3.13089E-06, 2.32814E-06, 2.02862E-08
454, 6.02516E-06, 3.12524E-06, 2.34553E-06, 2.02172E-08
455, 5.98617E-06, 3.11905E-06, 2.36229E-06, 2.01385E-08
456, 5.94526E-06, 3.11233E-06, 2.37842E-06, 2.00503E-08
457, 5.90245E-06, 3.10690E-06, 2.39389E-06, 1.99526E-08
458, 5.85778E-06, 3.11514E-06, 2.40871E-06, 1.98454E-08
459, 5.81125E-06, 3.12286E-06, 2.42287E-06, 1.97289E-08
460, 5.76291E-06, 3.13006E-06, 2.43636E-06, 1.96031E-08
461, 5.71277E-06, 3.13673E-06, 2.44918E-06, 1.94681E-08
462, 5.66087E-06, 3.14288E-06, 2.46131E-06, 1.93241E-08
463, 5.60723E-06, 3.14849E-06, 2.47277E-06, 1.91712E-08
464, 5.55190E-06, 3.15357E-06, 2.48353E-06, 1.90094E-08
465, 5.49489E-06, 3.15811E-06, 2.49360E-06, 1.88389E-08
466, 5.43625E-06, 3.16738E-06, 2.50298E-06, 1.86599E-08
467, 5.37602E-06, 3.18036E-06, 2.51166E-06, 1.84725E-08
468, 5.31423E-06, 3.19302E-06, 2.51964E-06, 1.82768E-08
469, 5.25091E-06, 3.20536E-06, 2.52693E-06, 1.80730E-08
470, 5.18611E-06, 3.21738E-06, 2.53351E-06, 1.78660E-08
471, 5.11987E-06, 3.22907E-06, 2.53940E-06, 1.77114E-08
472, 5.05221E-06, 3.24044E-06, 2.54458E-06, 1.75818E-08
473, 4.98320E-06, 3.25150E-06, 2.54907E-06, 1.76682E-08
474, 4.91286E-06, 3.26223E-06, 2.55286E-06, 1.77519E-08
475, 4.84125E-06, 3.27264E-06, 2.55596E-06, 1.78328E-08
476, 4.76840E-06, 3.28274E-06, 2.55837E-06, 1.79109E-08
477, 4.69436E-06, 3.29251E-06, 2.56009E-06, 1.79861E-08
478, 4.61917E-06, 3.30196E-06, 2.56113E-06, 1.80584E-08
479, 4.54288E-06, 3.31110E-06, 2.56371E-06, 1.81277E-08
480, 4.46554E-06, 3.31992E-06, 2.57919E-06, 1.81941E-08
481, 4.38718E-06, 3.32842E-06, 2.59412E-06, 1.82573E-08
482, 4.30785E-06, 3.33660E-06, 2.60851E-06, 1.83174E-08
483, 4.22761E-06, 3.34446E-06, 2.62234E-06, 1.83744E-08
484, 4.14649E-06, 3.35200E-06, 2.63561E-06, 1.84282E-08
485, 4.06454E-06, 3.35922E-06, 2.64829E-06, 1.84787E-08
486, 3.98181E-06, 3.36613E-06, 2.66039E-06, 1.85260E-08
487, 3.89835E-06, 3.37271E-06, 2.67189E-06, 1.85699E-08
488, 3.81419E-06, 3.37897E-06, 2.68279E-06, 1.86105E-08
489, 3.72939E-06, 3.38492E-06, 2.69308E-06, 1.86477E-08
490, 3.64398E-06, 3.39054E-06, 2.70274E-06, 1.86815E-08
491, 3.55803E-06, 3.39584E-06, 2.71179E-06, 1.87118E-08
492, 3.51213E-06, 3.40082E-06, 2.72020E-06, 1.87386E-08
493, 3.50995E-06, 3.40547E-06, 2.72798E-06, 1.87619E-08
494, 3.50603E-06, 3.40980E-06, 2.73512E-06, 1.87817E-08
495, 3.50041E-06, 3.41381E-06, 2.74162E-06, 1.87978E-08
496, 3.49311E-06, 3.41749E-06, 2.75306E-06, 1.88624E-08
497, 3.48415E-06, 3.42084E-06, 2.76891E-06, 1.89386E-08
498, 3.47356E-06, 3.42387E-06, 2.78440E-06, 1.90097E-08
499, 3.46138E-06, 3.42656E-06, 2.79952E-06, 1.90758E-08
500, 3.44762E-06, 3.42893E-06, 2.81425E-06, 1.91369E-08
501, 3.43232E-06, 3.43096E-06, 2.82860E-06, 1.91930E-08
502, 3.41551E-06, 3.43267E-06, 2.84254E-06, 1.92442E-08
503, 3.39723E-06, 3.43403E-06, 2.85606E-06, 1.92903E-08
504, 3.37751E-06, 3.43506E-06, 2.86918E-06, 1.93315E-08
505, 3.35639E-06, 3.43576E-06, 2.88186E-06, 1.93677E-08
506, 3.33389E-06, 3.43611E-06, 2.89411E-06, 1.93991E-08
507, 3.31006E-06, 3.43612E-06, 2.90591E-06, 1.94256E-08
508, 3.28493E-06, 3.43579E-06, 2.91726E-06, 1.94472E-08
509, 3.25854E-06, 3.43512E-06, 2.92814E-06, 1.94640E-08
510, 3.23092E-06, 3.43410E-06, 2.93856E-06, 1.94760E-08
511, 3.20212E-06, 3.43273E-06, 2.94851E-06, 1.94833E-08
512, 3.17218E-06, 3.43101E-06, 2.95796E-06, 1.94859E-08
513, 3.14113E-06, 3.42894E-06, 2.96693E-06, 1.94839E-08
514, 3.10901E-06, 3.42651E-06, 2.97539E-06, 1.94773E-08
515, 3.07586E-06, 3.42373E-06, 2.98335E-06, 1.94661E-08
516, 3.04172E-06, 3.42058E-06, 2.99080E-06, 1.94504E-08
517, 3.00663E-06, 3.41708E-06, 2.99773E-06, 1.94303E-08
518, 2.97062E-06, 3.41321E-06, 3.00413E-06, 1.94058E-08
519, 2.93375E-06, 3.40898E-06, 3.01001E-06, 1.93770E-08
520, 2.89604E-06, 3.40437E-06, 3.01534E-06, 1.93439E-08
521, 2.85754E-06, 3.39940E-06, 3.02014E-06, 1.93067E-08
522, 2.81828E-06, 3.39405E-06, 3.02438E-06, 1.92652E-08
523, 2.77831E-06, 3.38833E-06, 3.02808E-06, 1.92198E-08
524, 2.73766E-06, 3.38223E-06, 3.03122E-06, 1.91703E-08
525, 2.69636E-06, 3.37695E-06, 3.03381E-06, 1.91170E-08
526, 2.65447E-06, 3.37371E-06, 3.03583E-06, 1.91142E-08
527, 2.61200E-06, 3.37014E-06, 3.03728E-06, 1.91192E-08
528, 2.56901E-06, 3.36627E-06, 3.03817E-06, 1.91192E-08
529, 2.52552E-06, 3.36207E-06, 3.03849E-06, 1.91142E-08
530, 2.48157E-06, 3.35754E-06, 3.03823E-06, 1.91043E-08
531, 2.43720E-06, 3.35269E-06, 3.03741E-06, 1.90896E-08
532, 2.39244E-06, 3.34750E-06, 3.03600E-06, 1.90702E-08
533, 2.34732E-06, 3.34199E-06, 3.03402E-06, 1.90461E-08
534, 2.30188E-06, 3.33613E-06, 3.03147E-06, 1.90176E-08
535, 2.25615E-06, 3.32994E-06, 3.02834E-06, 1.89846E-08
536, 2.25977E-06, 3.32341E-06, 3.02463E-06, 1.89473E-08
537, 2.28554E-06, 3.31653E-06, 3.02035E-06, 1.89058E-08
538, 2.31123E-06, 3.30930E-06, 3.01549E-06, 1.88601E-08
539, 2.33686E-06, 3.30172E-06, 3.01006E-06, 1.88104E-08
540, 2.36241E-06, 3.29379E-06, 3.00406E-06, 1.87567E-08
541, 2.38789E-06, 3.28550E-06, 3.00400E-06, 1.86993E-08
542, 2.41328E-06, 3.27685E-06, 3.01128E-06, 1.86380E-08
543, 2.43861E-06, 3.26783E-06, 3.01802E-06, 1.85732E-08
544, 2.46385E-06, 3.25846E-06, 3.02423E-06, 1.85048E-08
545, 2.48900E-06, 3.24871E-06, 3.02991E-06, 1.84330E-08
546, 2.51408E-06, 3.23860E-06, 3.03507E-06, 1.83578E-08
547, 2.53907E-06, 3.22811E-06, 3.03971E-06, 1.82793E-08
548, 2.56397E-06, 3.21725E-06, 3.04384E-06, 1.81978E-08
549, 2.58878E-06, 3.20602E-06, 3.04746E-06, 1.81132E-08
550, 2.61351E-06, 3.19440E-06, 3.05058E-06, 1.80256E-08
551, 2.63814E-06, 3.18240E-06, 3.05321E-06, 1.79351E-08
552, 2.66268E-06, 3.17002E-06, 3.05534E-06, 1.78419E-08
553, 2.68712E-06, 3.15725E-06, 3.05699E-06, 1.77460E-08
554, 2.71147E-06, 3.14410E-06, 3.05816E-06, 1.76476E-08
555, 2.73572E-06, 3.13055E-06, 3.05885E-06, 1.75466E-08
556, 2.75987E-06, 3.11662E-06, 3.05908E-06, 1.74432E-08
557, 2.78392E-06, 3.10230E-06, 3.05883E-06, 1.73789E-08
558, 2.81784E-06, 3.08758E-06, 3.05813E-06, 1.73335E-08
559, 2.85213E-06, 3.07895E-06, 3.05698E-06, 1.72846E-08
560, 2.88617E-06, 3.07084E-06, 3.05537E-06, 1.72325E-08
561, 2.91995E-06, 3.06243E-06, 3.05332E-06, 1.71771E-08
562, 2.95347E-06, 3.05371E-06, 3.05083E-06, 1.71186E-08
563, 2.98673E-06, 3.04468E-06, 3.04790E-06, 1.70570E-08
564, 3.01972E-06, 3.03534E-06, 3.04455E-06, 1.69926E-08
565, 3.05243E-06, 3.02569E-06, 3.06526E-06, 1.69253E-08
566, 3.08488E-06, 3.01574E-06, 3.09150E-06, 1.68553E-08
567, 3.11704E-06, 3.00547E-06, 3.11724E-06, 1.67826E-08
568, 3.14891E-06, 2.99489E-06, 3.14248E-06, 1.67074E-08
569, 3.18050E-06, 2.98400E-06, 3.16720E-06, 1.66298E-08
570, 3.21180E-06, 2.97280E-06, 3.19142E-06, 1.65498E-08
571, 3.24281E-06, 2.96128E-06, 3.21513E-06, 1.64675E-08
572, 3.27351E-06, 2.94945E-06, 3.23833E-06, 1.63831E-08
573, 3.30392E-06, 2.93732E-06, 3.26102E-06, 1.62965E-08
574, 3.33403E-06, 2.93216E-06, 3.28320E-06, 1.62080E-08
575, 3.36382E-06, 2.92797E-06, 3.30487E-06, 1.61175E-08
576, 3.39331E-06, 2.92831E-06, 3.32603E-06, 1.60252E-08
577, 3.42248E-06, 2.92848E-06, 3.34667E-06, 1.59312E-08
578, 3.45134E-06, 2.92845E-06, 3.36680E-06, 1.58354E-08
579, 3.47988E-06, 2.92824E-06, 3.38643E-06, 1.57381E-08
580, 3.50811E-06, 2.92784E-06, 3.40554E-06, 1.56393E-08
581, 3.53601E-06, 2.92725E-06, 3.42414E-06, 1.55390E-08
582, 3.56358E-06, 2.92648E-06, 3.44223E-06, 1.54374E-08
583, 3.59083E-06, 2.92552E-06, 3.45981E-06, 1.53345E-08
584, 3.61774E-06, 2.92437E-06, 3.47688E-06, 1.52304E-08
585, 3.64433E-06, 2.92303E-06, 3.49345E-06, 1.51251E-08
586, 3.67058E-06, 2.92150E-06, 3.50951E-06, 1.50188E-08
587, 3.69650E-06, 2.91978E-06, 3.52506E-06, 1.49115E-08
588, 3.72208E-06, 2.91787E-06, 3.54010E-06, 1.48032E-08
589, 3.74733E-06, 2.91577E-06, 3.55464E-06, 1.47095E-08
590, 3.77223E-06, 2.91349E-06, 3.56868E-06, 1.46563E-08
591, 3.79679E-06, 2.91102E-06, 3.58222E-06, 1.46013E-08
592, 3.82101E-06, 2.90835E-06, 3.59525E-06, 1.45444E-08
593, 3.84488E-06, 2.90550E-06, 3.60779E-06, 1.44859E-08
594, 3.86841E-06, 2.90246E-06, 3.61983E-06, 1.44256E-08
595, 3.89159E-06, 2.89924E-06, 3.63137E-06, 1.43638E-08
596, 3.91442E-06, 2.89583E-06, 3.64241E-06, 1.43005E-08
597, 3.93691E-06, 2.89223E-06, 3.65297E-06, 1.42358E-08
598, 3.95904E-06, 2.88845E-06, 3.66303E-06, 1.41697E-08
599, 3.98082E-06, 2.88448E-06, 3.67260E-06, 1.41023E-08
600, 4.00225E-06, 2.88033E-06, 3.68168E-06, 1.40337E-08
601, 4.02333E-06, 2.87600E-06, 3.69028E-06, 1.39639E-08
602, 4.04405E-06, 2.87148E-06, 3.69839E-06, 1.38929E-08
603, 4.06442E-06, 2.86678E-06, 3.70602E-06, 1.38210E-08
604, 4.08443E-06, 2.86191E-06, 3.71317E-06, 1.37481E-08
605, 4.10409E-06, 2.85685E-06, 3.71984E-06, 1.36742E-08
606, 4.12339E-06, 2.85162E-06, 3.72604E-06, 1.35995E-08
607, 4.14233E-06, 2.84621E-06, 3.73176E-06, 1.35240E-08
608, 4.16092E-06, 2.84063E-06, 3.73701E-06, 1.34478E-08
609, 4.17915E-06, 2.83487E-06, 3.74178E-06, 1.33708E-08
610, 4.19702E-06, 2.82894E-06, 3.74609E-06, 1.32932E-08
611, 4.21453E-06, 2.82284E-06, 3.74994E-06, 1.32151E-08
612, 4.23168E-06, 2.81657E-06, 3.75332E-06, 1.31363E-08
613, 4.24848E-06, 2.81013E-06, 3.75624E-06, 1.30571E-08
614, 4.26491E-06, 2.80352E-06, 3.75870E-06, 1.29775E-08
615, 4.28099E-06, 2.79674E-06, 3.76071E-06, 1.28975E-08
616, 4.29671E-06, 2.78981E-06, 3.76226E-06, 1.28171E-08
617, 4.31206E-06, 2.78271E-06, 3.76336E-06, 1.27364E-08
618, 4.32706E-06, 2.77544E-06, 3.76402E-06, 1.26554E-08
619, 4.34170E-06, 2.76802E-06, 3.76422E-06, 1.25742E-08
620, 4.35598E-06, 2.76044E-06, 3.76399E-06, 1.24928E-08
621, 4.36990E-06, 2.75270E-06, 3.76331E-06, 1.24113E-08
622, 4.38404E-06, 2.74480E-06, 3.76220E-06, 1.23296E-08
623, 4.40575E-06, 2.73675E-06, 3.76065E-06, 1.22479E-08
624, 4.42690E-06, 2.72855E-06, 3.75867E-06, 1.21991E-08
625, 4.44749E-06, 2.72020E-06, 3.75626E-06, 1.21654E-08
626, 4.46751E-06, 2.71169E-06, 3.75342E-06, 1.21308E-08
627, 4.48697E-06, 2.70304E-06, 3.75016E-06, 1.20953E-08
628, 4.50585E-06, 2.69424E-06, 3.74648E-06, 1.20590E-08
629, 4.52416E-06, 2.68529E-06, 3.74238E-06, 1.20220E-08
630, 4.54189E-06, 2.67620E-06, 3.73787E-06, 1.19842E-08
631, 4.55904E-06, 2.67311E-06, 3.73295E-06, 1.19457E-08
632, 4.57562E-06, 2.67081E-06, 3.72761E-06, 1.19065E-08
633, 4.59162E-06, 2.66804E-06, 3.72187E-06, 1.18667E-08
634, 4.60703E-06, 2.66479E-06, 3.71573E-06, 1.18262E-08
635, 4.62186E-06, 2.66107E-06, 3.70919E-06, 1.17852E-08
636, 4.63611E-06, 2.65688E-06, 3.70226E-06, 1.17437E-08
637, 4.64977E-06, 2.65220E-06, 3.69493E-06, 1.17016E-08
638, 4.66285E-06, 2.64705E-06, 3.68721E-06, 1.16590E-08
639, 4.67534E-06, 2.64142E-06, 3.67911E-06, 1.16159E-08
640, 4.68725E-06, 2.63530E-06, 3.67063E-06, 1.15724E-08
641, 4.69857E-06, 2.62871E-06, 3.66176E-06, 1.15284E-08
642, 4.70931E-06, 2.62164E-06, 3.65252E-06, 1.14841E-08
643, 4.71946E-06, 2.61409E-06, 3.64291E-06, 1.14393E-08
644, 4.72902E-06, 2.60605E-06, 3.63293E-06, 1.13942E-08
645, 4.73801E-06, 2.59754E-06, 3.62259E-06, 1.13487E-08
646, 4.74641E-06, 2.58854E-06, 3.61188E-06, 1.13028E-08
647, 4.75423E-06, 2.57907E-06, 3.60082E-06, 1.12566E-08
648, 4.76146E-06, 2.56912E-06, 3.58940E-06, 1.12101E-08
649, 4.76812E-06, 2.55870E-06, 3.57763E-06, 1.11633E-08
650, 4.77420E-06, 2.54780E-06, 3.56552E-06, 1.11162E-08
651, 4.77971E-06, 2.53642E-06, 3.55306E-06, 1.10688E-08
652, 4.78464E-06, 2.52458E-06, 3.54026E-06, 1.10211E-08
653, 4.78899E-06, 2.51226E-06, 3.52713E-06, 1.09731E-08
654, 4.79278E-06, 2.52373E-06, 3.51367E-06, 1.09248E-08
655, 4.79600E-06, 2.54465E-06, 3.49988E-06, 1.08763E-08
656, 4.79865E-06, 2.56530E-06, 3.48576E-06, 1.08726E-08
657, 4.80074E-06, 2.58567E-06, 3.47133E-06, 1.09082E-08
658, 4.80226E-06, 2.60578E-06, 3.45658E-06, 1.09403E-08
659, 4.80323E-06, 2.62560E-06, 3.44152E-06, 1.09691E-08
660, 4.80364E-06, 2.64514E-06, 3.42615E-06, 1.09944E-08
661, 4.80350E-06, 2.66441E-06, 3.41048E-06, 1.10165E-08
662, 4.80281E-06, 2.68338E-06, 3.39451E-06, 1.10353E-08
663, 4.80158E-06, 2.70206E-06, 3.37825E-06, 1.10509E-08
664, 4.79979E-06, 2.72045E-06, 3.36169E-06, 1.10632E-08
665, 4.79747E-06, 2.73855E-06, 3.34485E-06, 1.10725E-08
666, 4.79462E-06, 2.75634E-06, 3.32773E-06, 1.10786E-08
667, 4.79123E-06, 2.77626E-06, 3.31033E-06, 1.10817E-08
668, 4.78730E-06, 2.80214E-06, 3.29265E-06, 1.10817E-08
669, 4.78286E-06, 2.82768E-06, 3.27471E-06, 1.10789E-08
670, 4.77789E-06, 2.85287E-06, 3.25650E-06, 1.10732E-08
671, 4.77240E-06, 2.87770E-06, 3.23803E-06, 1.10646E-08
672, 4.76640E-06, 2.90217E-06, 3.21930E-06, 1.10533E-08
673, 4.75989E-06, 2.92627E-06, 3.20033E-06, 1.10393E-08
674, 4.75287E-06, 2.95000E-06, 3.18110E-06, 1.10226E-08
675, 4.74535E-06, 2.97336E-06, 3.16164E-06, 1.10034E-08
676, 4.73734E-06, 2.99633E-06, 3.14194E-06, 1.09817E-08
677, 4.72882E-06, 3.01892E-06, 3.12200E-06, 1.09576E-08
678, 4.71982E-06, 3.04113E-06, 3.10183E-06, 1.09311E-08
679, 4.71034E-06, 3.06294E-06, 3.08145E-06, 1.09023E-08
680, 4.70037E-06, 3.08436E-06, 3.06084E-06, 1.08713E-08
681, 4.68993E-06, 3.10537E-06, 3.04002E-06, 1.08382E-08
682, 4.67901E-06, 3.12598E-06, 3.01898E-06, 1.08030E-08
683, 4.66763E-06, 3.14619E-06, 2.99775E-06, 1.07658E-08
684, 4.65579E-06, 3.16598E-06, 2.97631E-06, 1.07267E-08
685, 4.64348E-06, 3.18536E-06, 2.95468E-06, 1.06858E-08
686, 4.63641E-06, 3.20432E-06, 2.93285E-06, 1.06431E-08
687, 4.63246E-06, 3.22286E-06, 2.91085E-06, 1.05987E-08
688, 4.62814E-06, 3.24098E-06, 2.88866E-06, 1.05528E-08
689, 4.62345E-06, 3.25867E-06, 2.86629E-06, 1.05054E-08
690, 4.61839E-06, 3.27593E-06, 2.84375E-06, 1.04565E-08
691, 4.61295E-06, 3.29276E-06, 2.82105E-06, 1.04063E-08
692, 4.60714E-06, 3.30915E-06, 2.79818E-06, 1.04849E-08
693, 4.60096E-06, 3.32510E-06, 2.77516E-06, 1.05791E-08
694, 4.59440E-06, 3.34062E-06, 2.75199E-06, 1.06722E-08
695, 4.58747E-06, 3.35569E-06, 2.72867E-06, 1.07645E-08
696, 4.58636E-06, 3.37032E-06, 2.70521E-06, 1.08557E-08
697, 4.58806E-06, 3.38450E-06, 2.68162E-06, 1.09460E-08
698, 4.58941E-06, 3.39823E-06, 2.65789E-06, 1.10354E-08
699, 4.59041E-06, 3.41151E-06, 2.63403E-06, 1.11239E-08
700, 4.59106E-06, 3.42434E-06, 2.61006E-06, 1.12115E-08
701, 4.59135E-06, 3.43672E-06, 2.58597E-06, 1.12982E-08
702, 4.59127E-06, 3.44864E-06, 2.56177E-06, 1.13841E-08
703, 4.59083E-06, 3.46011E-06, 2.53746E-06, 1.14692E-08
704, 4.59003E-06, 3.47111E-06, 2.51305E-06, 1.15534E-08
705, 4.58885E-06, 3.48166E-06, 2.48854E-06, 1.16369E-08
706, 4.58730E-06, 3.49175E-06, 2.46395E-06, 1.17196E-08
707, 4.58537E-06, 3.50138E-06, 2.43927E-06, 1.18015E-08
708, 4.58306E-06, 3.51055E-06, 2.41450E-06, 1.18827E-08
709, 4.58037E-06, 3.51926E-06, 2.38967E-06, 1.19632E-08
710, 4.57730E-06, 3.52750E-06, 2.36476E-06, 1.20430E-08
711, 4.57384E-06, 3.53528E-06, 2.33979E-06, 1.21222E-08
712, 4.56998E-06, 3.54260E-06, 2.31475E-06, 1.22006E-08
713, 4.56573E-06, 3.54946E-06, 2.28967E-06, 1.22785E-08
714, 4.56109E-06, 3.55585E-06, 2.26453E-06, 1.23557E-08
715, 4.55605E-06, 3.56179E-06, 2.23935E-06, 1.24323E-08
716, 4.55060E-06, 3.56726E-06, 2.21413E-06, 1.25083E-08
717, 4.54476E-06, 3.57226E-06, 2.18887E-06, 1.25838E-08
718, 4.53850E-06, 3.57681E-06, 2.16359E-06, 1.26587E-08
719, 4.53184E-06, 3.58090E-06, 2.13828E-06, 1.27331E-08
720, 4.52477E-06, 3.58452E-06, 2.11295E-06, 1.28069E-08
721, 4.51728E-06, 3.58769E-06, 2.08761E-06, 1.28803E-08
722, 4.50938E-06, 3.59040E-06, 2.06226E-06, 1.29532E-08
723, 4.50107E-06, 3.59265E-06, 2.03691E-06, 1.30256E-08
724, 4.49233E-06, 3.59445E-06, 2.01156E-06, 1.30975E-08
725, 4.48318E-06, 3.59579E-06, 1.98621E-06, 1.31690E-08
726, 4.47360E-06, 3.59668E-06, 1.96088E-06, 1.32401E-08
727, 4.46360E-06, 3.59712E-06, 1.93556E-06, 1.33107E-08
728, 4.45317E-06, 3.59710E-06, 1.91026E-06, 1.33810E-08
729, 4.44232E-06, 3.59931E-06, 1.88499E-06, 1.34508E-08
730, 4.43104E-06, 3.60338E-06, 1.85976E-06, 1.35203E-08
731, 4.41933E-06, 3.60695E-06, 1.83455E-06, 1.35894E-08
732, 4.40720E-06, 3.61002E-06, 1.80939E-06, 1.36580E-08
