time_step, rel_err_u, rel_err_v, rel_err_w, rel_err_p
366, 3.58539E-05, 3.56717E-05, 1.64838E-05, 1.67494E-05
367, 3.56581E-05, 3.54859E-05, 1.65230E-05, 1.67821E-05
368, 3.54496E-05, 3.52821E-05, 1.65555E-05, 1.68098E-05
369, 3.52284E-05, 3.50608E-05, 1.65815E-05, 1.68323E-05
370, 3.49944E-05, 3.48225E-05, 1.66011E-05, 1.68496E-05
371, 3.47475E-05, 3.45679E-05, 1.66144E-05, 1.68618E-05
372, 3.44877E-05, 3.42974E-05, 1.66216E-05, 1.68686E-05
373, 3.42150E-05, 3.40116E-05, 1.66229E-05, 1.68701E-05
374, 3.39294E-05, 3.37111E-05, 1.66183E-05, 1.68662E-05
375, 3.36309E-05, 3.33965E-05, 1.66080E-05, 1.68569E-05
376, 3.33196E-05, 3.30683E-05, 1.65923E-05, 1.68422E-05
377, 3.29955E-05, 3.27270E-05, 1.65711E-05, 1.68220E-05
378, 3.26587E-05, 3.23733E-05, 1.65449E-05, 1.67963E-05
379, 3.23092E-05, 3.20078E-05, 1.65136E-05, 1.67651E-05
380, 3.19472E-05, 3.16309E-05, 1.64775E-05, 1.67284E-05
381, 3.15728E-05, 3.12432E-05, 1.64368E-05, 1.66861E-05
382, 3.15706E-05, 3.08454E-05, 1.63917E-05, 1.66754E-05
383, 3.20112E-05, 3.04378E-05, 1.63423E-05, 1.66606E-05
384, 3.24448E-05, 3.00211E-05, 1.62888E-05, 1.66398E-05
385, 3.28711E-05, 2.95958E-05, 1.62314E-05, 1.66129E-05
386, 3.32899E-05, 2.91624E-05, 1.61703E-05, 1.65800E-05
387, 3.37008E-05, 2.87215E-05, 1.61256E-05, 1.65410E-05
388, 3.41038E-05, 2.82735E-05, 1.61037E-05, 1.64961E-05
389, 3.44984E-05, 2.78188E-05, 1.60787E-05, 1.64453E-05
390, 3.49644E-05, 2.73581E-05, 1.60507E-05, 1.63886E-05
391, 3.55043E-05, 2.68918E-05, 1.60199E-05, 1.63261E-05
392, 3.60356E-05, 2.64203E-05, 1.59863E-05, 1.62578E-05
393, 3.65580E-05, 2.59440E-05, 1.59501E-05, 1.61839E-05
394, 3.70710E-05, 2.55134E-05, 1.59113E-05, 1.61044E-05
395, 3.75744E-05, 2.51789E-05, 1.58700E-05, 1.60194E-05
396, 3.80677E-05, 2.48406E-05, 1.58263E-05, 1.59290E-05
397, 3.85508E-05, 2.44987E-05, 1.59284E-05, 1.58334E-05
398, 3.90232E-05, 2.42736E-05, 1.60905E-05, 1.57326E-05
399, 3.94846E-05, 2.44724E-05, 1.62919E-05, 1.56269E-05
400, 3.99347E-05, 2.46617E-05, 1.64861E-05, 1.55162E-05
401, 4.03732E-05, 2.48417E-05, 1.66728E-05, 1.54008E-05
402, 4.07998E-05, 2.50120E-05, 1.68521E-05, 1.52809E-05
403, 4.12142E-05, 2.51728E-05, 1.70238E-05, 1.51566E-05
404, 4.16161E-05, 2.53239E-05, 1.71878E-05, 1.50280E-05
405, 4.20052E-05, 2.54653E-05, 1.73441E-05, 1.48953E-05
406, 4.23813E-05, 2.55969E-05, 1.74925E-05, 1.47587E-05
407, 4.27440E-05, 2.57186E-05, 1.76508E-05, 1.46185E-05
408, 4.30932E-05, 2.58304E-05, 1.78986E-05, 1.44769E-05
409, 4.34285E-05, 2.59323E-05, 1.81394E-05, 1.43619E-05
410, 4.37498E-05, 2.60243E-05, 1.83733E-05, 1.42432E-05
411, 4.40568E-05, 2.61934E-05, 1.86000E-05, 1.41211E-05
412, 4.43493E-05, 2.63791E-05, 1.88194E-05, 1.39958E-05
413, 4.46271E-05, 2.65548E-05, 1.90316E-05, 1.38674E-05
414, 4.48900E-05, 2.67205E-05, 1.92363E-05, 1.37362E-05
415, 4.51378E-05, 2.68763E-05, 1.94336E-05, 1.36024E-05
416, 4.53704E-05, 2.70223E-05, 1.96233E-05, 1.34662E-05
417, 4.55875E-05, 2.71585E-05, 1.98053E-05, 1.34821E-05
418, 4.57891E-05, 2.72851E-05, 1.99797E-05, 1.36654E-05
419, 4.59750E-05, 2.74020E-05, 2.01464E-05, 1.38432E-05
420, 4.61451E-05, 2.75093E-05, 2.03052E-05, 1.40155E-05
421, 4.62992E-05, 2.76070E-05, 2.04562E-05, 1.41820E-05
422, 4.64373E-05, 2.76952E-05, 2.05992E-05, 1.43426E-05
423, 4.65593E-05, 2.77739E-05, 2.07344E-05, 1.44972E-05
424, 4.66651E-05, 2.78432E-05, 2.09931E-05, 1.46456E-05
425, 4.67547E-05, 2.79031E-05, 2.12495E-05, 1.47879E-05
426, 4.68280E-05, 2.79537E-05, 2.14996E-05, 1.49237E-05
427, 4.68849E-05, 2.79949E-05, 2.17432E-05, 1.50531E-05
428, 4.69256E-05, 2.80269E-05, 2.19802E-05, 1.51760E-05
429, 4.69989E-05, 2.80497E-05, 2.22105E-05, 1.52922E-05
430, 4.72272E-05, 2.80632E-05, 2.24339E-05, 1.54017E-05
431, 4.74426E-05, 2.80677E-05, 2.26504E-05, 1.55044E-05
432, 4.76448E-05, 2.80630E-05, 2.28598E-05, 1.56003E-05
433, 4.78337E-05, 2.80493E-05, 2.30620E-05, 1.56892E-05
434, 4.80092E-05, 2.80265E-05, 2.32570E-05, 1.57713E-05
435, 4.81711E-05, 2.79948E-05, 2.34447E-05, 1.58463E-05
436, 4.83194E-05, 2.79542E-05, 2.36249E-05, 1.59144E-05
437, 4.84539E-05, 2.79048E-05, 2.37976E-05, 1.59755E-05
438, 4.85746E-05, 2.78465E-05, 2.39626E-05, 1.60295E-05
439, 4.86813E-05, 2.77794E-05, 2.41200E-05, 1.60766E-05
440, 4.87741E-05, 2.77037E-05, 2.42696E-05, 1.61166E-05
441, 4.88528E-05, 2.76194E-05, 2.44115E-05, 1.61497E-05
442, 4.89174E-05, 2.75270E-05, 2.45454E-05, 1.61759E-05
443, 4.89679E-05, 2.75595E-05, 2.46714E-05, 1.61951E-05
444, 4.90043E-05, 2.76310E-05, 2.47894E-05, 1.62075E-05
445, 4.90264E-05, 2.78857E-05, 2.48994E-05, 1.62131E-05
446, 4.90344E-05, 2.81335E-05, 2.50013E-05, 1.62120E-05
447, 4.90282E-05, 2.83744E-05, 2.50950E-05, 1.62043E-05
448, 4.90078E-05, 2.86082E-05, 2.51807E-05, 1.61899E-05
449, 4.89732E-05, 2.88348E-05, 2.52582E-05, 1.61991E-05
450, 4.89246E-05, 2.90542E-05, 2.53275E-05, 1.62104E-05
451, 4.88618E-05, 2.92662E-05, 2.53886E-05, 1.62155E-05
452, 4.87850E-05, 2.94707E-05, 2.54415E-05, 1.62145E-05
453, 4.86943E-05, 2.96678E-05, 2.54862E-05, 1.62074E-05
454, 4.85896E-05, 2.98572E-05, 2.55227E-05, 1.61944E-05
455, 4.84712E-05, 3.00389E-05, 2.56903E-05, 1.61755E-05
456, 4.83390E-05, 3.02128E-05, 2.58746E-05, 1.61508E-05
457, 4.81932E-05, 3.03789E-05, 2.60530E-05, 1.61204E-05
458, 4.80339E-05, 3.05371E-05, 2.62254E-05, 1.60845E-05
459, 4.78612E-05, 3.06874E-05, 2.63916E-05, 1.60431E-05
460, 4.76752E-05, 3.08296E-05, 2.65516E-05, 1.59964E-05
461, 4.74762E-05, 3.09638E-05, 2.67051E-05, 1.59445E-05
462, 4.72641E-05, 3.10898E-05, 2.68521E-05, 1.58875E-05
463, 4.70393E-05, 3.12077E-05, 2.69925E-05, 1.58255E-05
464, 4.68018E-05, 3.13173E-05, 2.71262E-05, 1.57586E-05
465, 4.65519E-05, 3.14188E-05, 2.72530E-05, 1.56871E-05
466, 4.62896E-05, 3.15119E-05, 2.73729E-05, 1.56109E-05
467, 4.60153E-05, 3.15968E-05, 2.74857E-05, 1.55304E-05
468, 4.57291E-05, 3.16733E-05, 2.75914E-05, 1.54455E-05
469, 4.54312E-05, 3.17416E-05, 2.76898E-05, 1.53565E-05
470, 4.51218E-05, 3.18015E-05, 2.77810E-05, 1.52634E-05
471, 4.48012E-05, 3.18530E-05, 2.78647E-05, 1.51665E-05
472, 4.44696E-05, 3.18962E-05, 2.79410E-05, 1.50658E-05
473, 4.41273E-05, 3.19311E-05, 2.80097E-05, 1.49616E-05
474, 4.37744E-05, 3.19577E-05, 2.80709E-05, 1.48538E-05
475, 4.34112E-05, 3.19759E-05, 2.81243E-05, 1.47428E-05
476, 4.30381E-05, 3.19859E-05, 2.81701E-05, 1.46286E-05
477, 4.26552E-05, 3.19876E-05, 2.82080E-05, 1.45114E-05
478, 4.22630E-05, 3.19811E-05, 2.82382E-05, 1.43912E-05
479, 4.19330E-05, 3.19666E-05, 2.82604E-05, 1.42684E-05
480, 4.16614E-05, 3.19438E-05, 2.82748E-05, 1.41429E-05
481, 4.13786E-05, 3.19129E-05, 2.82813E-05, 1.40149E-05
482, 4.10847E-05, 3.18740E-05, 2.82798E-05, 1.38846E-05
483, 4.07800E-05, 3.19011E-05, 2.82703E-05, 1.37521E-05
484, 4.04648E-05, 3.19231E-05, 2.82529E-05, 1.36175E-05
485, 4.01393E-05, 3.19379E-05, 2.82274E-05, 1.34809E-05
486, 3.98037E-05, 3.19457E-05, 2.81940E-05, 1.33426E-05
487, 3.94584E-05, 3.19463E-05, 2.81527E-05, 1.32025E-05
488, 3.91034E-05, 3.20234E-05, 2.81034E-05, 1.30609E-05
489, 3.87393E-05, 3.21292E-05, 2.80461E-05, 1.29178E-05
490, 3.83661E-05, 3.22288E-05, 2.79809E-05, 1.27734E-05
491, 3.81056E-05, 3.23221E-05, 2.79079E-05, 1.26278E-05
492, 3.78882E-05, 3.24090E-05, 2.78269E-05, 1.24811E-05
493, 3.76615E-05, 3.24894E-05, 2.77382E-05, 1.23334E-05
494, 3.74254E-05, 3.25633E-05, 2.76418E-05, 1.21848E-05
495, 3.71803E-05, 3.26305E-05, 2.75377E-05, 1.20355E-05
496, 3.69262E-05, 3.26909E-05, 2.74259E-05, 1.18855E-05
497, 3.66633E-05, 3.27446E-05, 2.73065E-05, 1.17350E-05
498, 3.63919E-05, 3.27913E-05, 2.71797E-05, 1.15840E-05
499, 3.61120E-05, 3.28311E-05, 2.70455E-05, 1.14326E-05
500, 3.58240E-05, 3.28638E-05, 2.69040E-05, 1.12810E-05
