time_step, rel_err_u, rel_err_v, rel_err_w, rel_err_p
366, 7.63624E-07, 7.36803E-07, 3.49929E-07, 3.77054E-07
367, 7.60070E-07, 7.31871E-07, 3.50861E-07, 3.77710E-07
368, 7.57178E-07, 7.26533E-07, 3.51646E-07, 3.78258E-07
369, 7.54141E-07, 7.20801E-07, 3.52287E-07, 3.78696E-07
370, 7.50878E-07, 7.14686E-07, 3.52785E-07, 3.79026E-07
371, 7.47386E-07, 7.08201E-07, 3.53143E-07, 3.79245E-07
372, 7.43662E-07, 7.01359E-07, 3.53365E-07, 3.79352E-07
373, 7.39705E-07, 6.94173E-07, 3.53453E-07, 3.79347E-07
374, 7.35514E-07, 6.86655E-07, 3.53409E-07, 3.79230E-07
375, 7.35954E-07, 6.78819E-07, 3.53238E-07, 3.78999E-07
376, 7.47221E-07, 6.70677E-07, 3.52942E-07, 3.78654E-07
377, 7.58262E-07, 6.62242E-07, 3.52525E-07, 3.78194E-07
378, 7.69069E-07, 6.53528E-07, 3.51989E-07, 3.77620E-07
379, 7.79635E-07, 6.44547E-07, 3.51339E-07, 3.77435E-07
380, 7.89951E-07, 6.35311E-07, 3.50578E-07, 3.77551E-07
381, 8.00012E-07, 6.25835E-07, 3.49709E-07, 3.77538E-07
382, 8.09810E-07, 6.16130E-07, 3.48736E-07, 3.77397E-07
383, 8.19337E-07, 6.06208E-07, 3.47664E-07, 3.77128E-07
384, 8.28588E-07, 5.96083E-07, 3.46495E-07, 3.76730E-07
385, 8.37556E-07, 5.85767E-07, 3.45234E-07, 3.76205E-07
386, 8.46234E-07, 5.75271E-07, 3.43883E-07, 3.75552E-07
387, 8.54615E-07, 5.64607E-07, 3.42448E-07, 3.74771E-07
388, 8.62696E-07, 5.53788E-07, 3.40932E-07, 3.73865E-07
389, 8.74789E-07, 5.42824E-07, 3.39793E-07, 3.72833E-07
390, 8.87228E-07, 5.31726E-07, 3.43161E-07, 3.71677E-07
391, 8.99458E-07, 5.27547E-07, 3.46368E-07, 3.70398E-07
392, 9.11473E-07, 5.32993E-07, 3.49415E-07, 3.68998E-07
393, 9.23264E-07, 5.38234E-07, 3.52301E-07, 3.67477E-07
394, 9.34822E-07, 5.43268E-07, 3.55023E-07, 3.65838E-07
395, 9.46140E-07, 5.48094E-07, 3.57679E-07, 3.64082E-07
396, 9.57209E-07, 5.52710E-07, 3.62384E-07, 3.62213E-07
397, 9.68022E-07, 5.57113E-07, 3.66933E-07, 3.60231E-07
398, 9.78571E-07, 5.61303E-07, 3.71322E-07, 3.58140E-07
399, 9.88849E-07, 5.65277E-07, 3.75549E-07, 3.55941E-07
400, 9.98847E-07, 5.69033E-07, 3.79612E-07, 3.53639E-07
401, 1.00856E-06, 5.72571E-07, 3.83509E-07, 3.51235E-07
402, 1.01798E-06, 5.75889E-07, 3.87236E-07, 3.48733E-07
403, 1.02710E-06, 5.78986E-07, 3.90794E-07, 3.46135E-07
404, 1.03591E-06, 5.81860E-07, 3.94178E-07, 3.43446E-07
405, 1.04441E-06, 5.84511E-07, 3.98962E-07, 3.41055E-07
406, 1.05259E-06, 5.86938E-07, 4.04561E-07, 3.38952E-07
407, 1.06044E-06, 5.89140E-07, 4.10008E-07, 3.36756E-07
408, 1.06797E-06, 5.91117E-07, 4.15299E-07, 3.34470E-07
409, 1.07515E-06, 5.92869E-07, 4.20432E-07, 3.32098E-07
410, 1.08200E-06, 5.94395E-07, 4.25406E-07, 3.29644E-07
411, 1.08849E-06, 5.95698E-07, 4.30217E-07, 3.27111E-07
412, 1.09463E-06, 5.98639E-07, 4.34864E-07, 3.24505E-07
413, 1.10042E-06, 6.02081E-07, 4.39346E-07, 3.21828E-07
414, 1.10584E-06, 6.05287E-07, 4.43660E-07, 3.19085E-07
415, 1.11090E-06, 6.08260E-07, 4.47804E-07, 3.16279E-07
416, 1.11559E-06, 6.11001E-07, 4.51777E-07, 3.13416E-07
417, 1.11991E-06, 6.13511E-07, 4.55578E-07, 3.16568E-07
418, 1.12385E-06, 6.15792E-07, 4.59204E-07, 3.19968E-07
419, 1.12741E-06, 6.17845E-07, 4.62655E-07, 3.23253E-07
420, 1.13060E-06, 6.19671E-07, 4.65930E-07, 3.26418E-07
421, 1.13339E-06, 6.21271E-07, 4.69290E-07, 3.29463E-07
422, 1.13580E-06, 6.22647E-07, 4.75238E-07, 3.32384E-07
423, 1.13783E-06, 6.23799E-07, 4.81049E-07, 3.35180E-07
424, 1.13947E-06, 6.24729E-07, 4.86719E-07, 3.37848E-07
425, 1.14071E-06, 6.25439E-07, 4.92246E-07, 3.40386E-07
426, 1.14157E-06, 6.25930E-07, 4.97626E-07, 3.42793E-07
427, 1.14204E-06, 6.26202E-07, 5.02857E-07, 3.45067E-07
428, 1.14211E-06, 6.26258E-07, 5.07937E-07, 3.47206E-07
429, 1.14180E-06, 6.26099E-07, 5.12861E-07, 3.49209E-07
430, 1.14110E-06, 6.25726E-07, 5.17629E-07, 3.51074E-07
431, 1.14486E-06, 6.25140E-07, 5.22238E-07, 3.52801E-07
432, 1.14900E-06, 6.24344E-07, 5.26685E-07, 3.54389E-07
433, 1.15281E-06, 6.23338E-07, 5.30968E-07, 3.55837E-07
434, 1.15630E-06, 6.22125E-07, 5.35086E-07, 3.57143E-07
435, 1.15946E-06, 6.23470E-07, 5.39035E-07, 3.58309E-07
436, 1.16229E-06, 6.30319E-07, 5.42814E-07, 3.59334E-07
437, 1.16480E-06, 6.37032E-07, 5.46422E-07, 3.60217E-07
438, 1.16697E-06, 6.43605E-07, 5.49856E-07, 3.60959E-07
439, 1.16880E-06, 6.50037E-07, 5.53115E-07, 3.61560E-07
440, 1.17031E-06, 6.56324E-07, 5.56198E-07, 3.62021E-07
441, 1.17147E-06, 6.62464E-07, 5.59103E-07, 3.62342E-07
442, 1.17230E-06, 6.68453E-07, 5.61828E-07, 3.62524E-07
443, 1.17278E-06, 6.74289E-07, 5.64374E-07, 3.62568E-07
444, 1.17293E-06, 6.79969E-07, 5.66738E-07, 3.62476E-07
445, 1.17275E-06, 6.85492E-07, 5.68920E-07, 3.62248E-07
446, 1.17222E-06, 6.90853E-07, 5.70918E-07, 3.61886E-07
447, 1.17135E-06, 6.96052E-07, 5.72734E-07, 3.61392E-07
448, 1.17015E-06, 7.01085E-07, 5.74365E-07, 3.60767E-07
449, 1.16861E-06, 7.05950E-07, 5.75811E-07, 3.60412E-07
450, 1.16673E-06, 7.10646E-07, 5.77073E-07, 3.60415E-07
451, 1.16452E-06, 7.15169E-07, 5.78149E-07, 3.60293E-07
452, 1.16197E-06, 7.19518E-07, 5.79041E-07, 3.60048E-07
453, 1.15910E-06, 7.23691E-07, 5.79747E-07, 3.59680E-07
454, 1.15589E-06, 7.27687E-07, 5.82301E-07, 3.59193E-07
455, 1.15236E-06, 7.31502E-07, 5.86416E-07, 3.58587E-07
456, 1.14851E-06, 7.35137E-07, 5.90396E-07, 3.57865E-07
457, 1.14433E-06, 7.38588E-07, 5.94241E-07, 3.57029E-07
458, 1.13983E-06, 7.41855E-07, 5.97946E-07, 3.56080E-07
459, 1.13502E-06, 7.44937E-07, 6.01509E-07, 3.55022E-07
460, 1.12990E-06, 7.47831E-07, 6.04927E-07, 3.53857E-07
461, 1.12447E-06, 7.50537E-07, 6.08198E-07, 3.52586E-07
462, 1.11874E-06, 7.53054E-07, 6.11319E-07, 3.51213E-07
463, 1.11270E-06, 7.55380E-07, 6.14287E-07, 3.49741E-07
464, 1.10637E-06, 7.57516E-07, 6.17101E-07, 3.48171E-07
465, 1.09975E-06, 7.59459E-07, 6.19757E-07, 3.46507E-07
466, 1.09285E-06, 7.61210E-07, 6.22254E-07, 3.44751E-07
467, 1.08566E-06, 7.62769E-07, 6.24590E-07, 3.42906E-07
468, 1.07819E-06, 7.64133E-07, 6.26761E-07, 3.40975E-07
469, 1.07046E-06, 7.65304E-07, 6.28768E-07, 3.38961E-07
470, 1.06246E-06, 7.66282E-07, 6.30606E-07, 3.36866E-07
471, 1.05420E-06, 7.67065E-07, 6.32276E-07, 3.34694E-07
472, 1.04569E-06, 7.67654E-07, 6.33775E-07, 3.32447E-07
473, 1.03693E-06, 7.68049E-07, 6.35101E-07, 3.30129E-07
474, 1.02793E-06, 7.68251E-07, 6.36254E-07, 3.27742E-07
475, 1.01870E-06, 7.68260E-07, 6.37232E-07, 3.25289E-07
476, 1.00924E-06, 7.68077E-07, 6.38034E-07, 3.22773E-07
477, 9.99559E-07, 7.67703E-07, 6.38658E-07, 3.20197E-07
478, 9.91049E-07, 7.67140E-07, 6.39105E-07, 3.17563E-07
479, 9.84113E-07, 7.66387E-07, 6.39373E-07, 3.14875E-07
480, 9.76919E-07, 7.65444E-07, 6.39461E-07, 3.12136E-07
481, 9.69472E-07, 7.64313E-07, 6.39369E-07, 3.09347E-07
482, 9.61778E-07, 7.62995E-07, 6.39097E-07, 3.06513E-07
483, 9.53843E-07, 7.61490E-07, 6.38644E-07, 3.03635E-07
484, 9.45674E-07, 7.59801E-07, 6.38011E-07, 3.00717E-07
485, 9.37276E-07, 7.57928E-07, 6.37197E-07, 2.97761E-07
486, 9.28655E-07, 7.55874E-07, 6.36202E-07, 2.94769E-07
487, 9.19819E-07, 7.53640E-07, 6.35027E-07, 2.91745E-07
488, 9.10773E-07, 7.51227E-07, 6.33672E-07, 2.88690E-07
489, 9.01525E-07, 7.48638E-07, 6.32139E-07, 2.85608E-07
490, 8.96133E-07, 7.45875E-07, 6.30426E-07, 2.82500E-07
491, 8.90650E-07, 7.42939E-07, 6.28537E-07, 2.79370E-07
492, 8.84947E-07, 7.40998E-07, 6.26470E-07, 2.76219E-07
493, 8.79027E-07, 7.42522E-07, 6.24229E-07, 2.73050E-07
494, 8.72894E-07, 7.43895E-07, 6.21813E-07, 2.69865E-07
495, 8.66553E-07, 7.45112E-07, 6.19225E-07, 2.66666E-07
496, 8.60009E-07, 7.46173E-07, 6.16465E-07, 2.63455E-07
497, 8.53265E-07, 7.47075E-07, 6.13537E-07, 2.60235E-07
498, 8.46326E-07, 7.47818E-07, 6.10441E-07, 2.57008E-07
499, 8.39198E-07, 7.48398E-07, 6.07179E-07, 2.53775E-07
500, 8.31885E-07, 7.48815E-07, 6.03754E-07, 2.50539E-07
