time_step, rel_err_u, rel_err_v, rel_err_w, rel_err_p, rel_err_u_m, rel_err_v_m, rel_err_w_m, rel_err_p_m
187, 1.26815E-04, 7.32008E-05, 4.54661E-05, 4.27872E-05, 3.89369E-06, 3.43686E-06, 2.50139E-06, 1.56746E-04
188, 1.29060E-04, 7.40462E-05, 4.53195E-05, 4.27277E-05, 3.88303E-06, 3.42222E-06, 2.49334E-06, 1.55512E-04
189, 1.31241E-04, 7.47978E-05, 4.51466E-05, 4.26342E-05, 3.87253E-06, 3.40749E-06, 2.48559E-06, 1.54049E-04
190, 1.33352E-04, 7.54587E-05, 4.53516E-05, 4.25071E-05, 3.86263E-06, 3.39278E-06, 2.47777E-06, 1.52356E-04
191, 1.35389E-04, 7.60323E-05, 4.55617E-05, 4.23792E-05, 3.85302E-06, 3.37824E-06, 2.46990E-06, 1.50435E-04
192, 1.37345E-04, 7.65218E-05, 4.57423E-05, 4.24101E-05, 3.84369E-06, 3.36379E-06, 2.46229E-06, 1.48433E-04
193, 1.39212E-04, 7.69303E-05, 4.58933E-05, 4.24023E-05, 3.83425E-06, 3.34933E-06, 2.45497E-06, 1.47636E-04
194, 1.40985E-04, 7.72610E-05, 4.65841E-05, 4.23563E-05, 3.82464E-06, 3.33501E-06, 2.44779E-06, 1.46908E-04
195, 1.42656E-04, 7.75170E-05, 4.73076E-05, 4.22726E-05, 3.81488E-06, 3.32073E-06, 2.44049E-06, 1.47030E-04
196, 1.44219E-04, 7.77015E-05, 4.79823E-05, 4.21519E-05, 3.80519E-06, 3.30641E-06, 2.43324E-06, 1.46946E-04
197, 1.45665E-04, 7.78176E-05, 4.86076E-05, 4.19948E-05, 3.79584E-06, 3.29198E-06, 2.42599E-06, 1.46655E-04
198, 1.46989E-04, 7.78683E-05, 4.91832E-05, 4.18021E-05, 3.78650E-06, 3.27763E-06, 2.41860E-06, 1.46154E-04
199, 1.48182E-04, 7.78568E-05, 4.97088E-05, 4.15746E-05, 3.77705E-06, 3.26304E-06, 2.41126E-06, 1.45440E-04
200, 1.49239E-04, 7.77861E-05, 5.01842E-05, 4.14799E-05, 3.76789E-06, 3.24822E-06, 2.40426E-06, 1.44513E-04
201, 1.50154E-04, 7.76594E-05, 5.06094E-05, 4.14273E-05, 3.75911E-06, 3.23346E-06, 2.39730E-06, 1.43371E-04
202, 1.50919E-04, 7.74797E-05, 5.16301E-05, 4.13392E-05, 3.75059E-06, 3.21939E-06, 2.39038E-06, 1.42014E-04
203, 1.51529E-04, 7.72508E-05, 5.26439E-05, 4.12161E-05, 3.74219E-06, 3.20517E-06, 2.38334E-06, 1.40441E-04
204, 1.51980E-04, 7.69748E-05, 5.36037E-05, 4.10583E-05, 3.73399E-06, 3.19086E-06, 2.37615E-06, 1.38653E-04
205, 1.52266E-04, 7.66549E-05, 5.45079E-05, 4.10778E-05, 3.72584E-06, 3.17640E-06, 2.36926E-06, 1.36651E-04
206, 1.52383E-04, 7.62941E-05, 5.53550E-05, 4.10593E-05, 3.71799E-06, 3.16202E-06, 2.36250E-06, 1.35844E-04
207, 1.52328E-04, 7.58952E-05, 5.61436E-05, 4.10017E-05, 3.71022E-06, 3.14764E-06, 2.35604E-06, 1.35041E-04
208, 1.52097E-04, 7.54613E-05, 5.68726E-05, 4.09056E-05, 3.70254E-06, 3.13311E-06, 2.34980E-06, 1.34038E-04
209, 1.51688E-04, 7.49953E-05, 5.75411E-05, 4.07718E-05, 3.69487E-06, 3.11889E-06, 2.34362E-06, 1.33630E-04
210, 1.51100E-04, 7.45001E-05, 5.81483E-05, 4.06008E-05, 3.68731E-06, 3.10473E-06, 2.33752E-06, 1.33339E-04
211, 1.50330E-04, 7.39785E-05, 5.86938E-05, 4.03935E-05, 3.67999E-06, 3.09044E-06, 2.33131E-06, 1.32854E-04
212, 1.49379E-04, 7.34334E-05, 5.91773E-05, 4.01508E-05, 3.67234E-06, 3.07630E-06, 2.32495E-06, 1.32173E-04
213, 1.48246E-04, 7.33249E-05, 5.95985E-05, 3.98734E-05, 3.66493E-06, 3.06248E-06, 2.31875E-06, 1.31297E-04
214, 1.46932E-04, 7.32270E-05, 5.99576E-05, 3.95623E-05, 3.65767E-06, 3.04859E-06, 2.31256E-06, 1.30223E-04
215, 1.45439E-04, 7.30753E-05, 6.02548E-05, 3.92186E-05, 3.65064E-06, 3.03480E-06, 2.30652E-06, 1.28953E-04
216, 1.43768E-04, 7.28696E-05, 6.04905E-05, 3.88432E-05, 3.64377E-06, 3.02101E-06, 2.30060E-06, 1.27487E-04
217, 1.41922E-04, 7.26101E-05, 6.12299E-05, 3.87091E-05, 3.63729E-06, 3.00699E-06, 2.29486E-06, 1.25825E-04
218, 1.39904E-04, 7.22970E-05, 6.22338E-05, 3.87191E-05, 3.63089E-06, 2.99294E-06, 2.28914E-06, 1.23968E-04
219, 1.37717E-04, 7.19305E-05, 6.31737E-05, 3.86896E-05, 3.62434E-06, 2.97907E-06, 2.28339E-06, 1.23288E-04
220, 1.35366E-04, 7.22628E-05, 6.40480E-05, 3.86212E-05, 3.61751E-06, 2.96541E-06, 2.27767E-06, 1.22704E-04
221, 1.32856E-04, 7.25504E-05, 6.48551E-05, 3.85144E-05, 3.61043E-06, 2.95198E-06, 2.27200E-06, 1.21937E-04
222, 1.30191E-04, 7.27874E-05, 6.55939E-05, 3.83699E-05, 3.60321E-06, 2.93893E-06, 2.26629E-06, 1.20987E-04
223, 1.27377E-04, 7.29732E-05, 6.62632E-05, 3.81884E-05, 3.59599E-06, 2.92601E-06, 2.26057E-06, 1.20020E-04
224, 1.24421E-04, 7.31072E-05, 6.68624E-05, 3.79707E-05, 3.58898E-06, 2.91353E-06, 2.25474E-06, 1.19601E-04
225, 1.21328E-04, 7.31886E-05, 6.73908E-05, 3.77176E-05, 3.58211E-06, 2.90103E-06, 2.24899E-06, 1.19007E-04
226, 1.18105E-04, 7.32171E-05, 6.78481E-05, 3.74302E-05, 3.57534E-06, 2.88851E-06, 2.24298E-06, 1.18237E-04
227, 1.14758E-04, 7.33352E-05, 6.82342E-05, 3.71092E-05, 3.56887E-06, 2.87582E-06, 2.23716E-06, 1.17291E-04
228, 1.11296E-04, 7.37359E-05, 6.85492E-05, 3.67557E-05, 3.56271E-06, 2.86289E-06, 2.23151E-06, 1.16168E-04
229, 1.07724E-04, 7.41012E-05, 6.87934E-05, 3.63708E-05, 3.55666E-06, 2.84988E-06, 2.22607E-06, 1.14870E-04
230, 1.04050E-04, 7.44313E-05, 6.89672E-05, 3.59556E-05, 3.55077E-06, 2.83690E-06, 2.22079E-06, 1.13606E-04
231, 1.00283E-04, 7.47263E-05, 6.91894E-05, 3.55111E-05, 3.54503E-06, 2.82384E-06, 2.21530E-06, 1.13674E-04
232, 9.64289E-05, 7.49862E-05, 7.00239E-05, 3.52639E-05, 3.53954E-06, 2.81069E-06, 2.20957E-06, 1.13671E-04
233, 9.24965E-05, 7.52111E-05, 7.07992E-05, 3.51855E-05, 3.53398E-06, 2.79747E-06, 2.20385E-06, 1.13601E-04
234, 8.84932E-05, 7.54011E-05, 7.15135E-05, 3.50700E-05, 3.52859E-06, 2.78422E-06, 2.19821E-06, 1.13466E-04
235, 8.44269E-05, 7.55563E-05, 7.21651E-05, 3.49180E-05, 3.52348E-06, 2.77118E-06, 2.19288E-06, 1.13269E-04
236, 8.27036E-05, 7.56766E-05, 7.27528E-05, 3.47302E-05, 3.51873E-06, 2.75826E-06, 2.18739E-06, 1.13942E-04
237, 8.25794E-05, 7.57621E-05, 7.32753E-05, 3.45075E-05, 3.51391E-06, 2.74552E-06, 2.18186E-06, 1.14779E-04
238, 8.23102E-05, 7.58128E-05, 7.37317E-05, 3.42507E-05, 3.50938E-06, 2.73307E-06, 2.17641E-06, 1.15520E-04
239, 8.18998E-05, 7.58287E-05, 7.41211E-05, 3.39607E-05, 3.50555E-06, 2.72062E-06, 2.17091E-06, 1.16169E-04
240, 8.13525E-05, 7.58097E-05, 7.44431E-05, 3.36384E-05, 3.50200E-06, 2.70827E-06, 2.16560E-06, 1.16729E-04
241, 8.06730E-05, 7.57558E-05, 7.46972E-05, 3.32849E-05, 3.49853E-06, 2.69564E-06, 2.16040E-06, 1.17203E-04
242, 7.98664E-05, 7.56670E-05, 7.49222E-05, 3.29012E-05, 3.49500E-06, 2.68295E-06, 2.15518E-06, 1.17593E-04
243, 7.89379E-05, 7.55431E-05, 7.57227E-05, 3.24897E-05, 3.49136E-06, 2.67008E-06, 2.15003E-06, 1.17901E-04
244, 7.78931E-05, 7.53840E-05, 7.64743E-05, 3.22386E-05, 3.48816E-06, 2.65712E-06, 2.14495E-06, 1.18132E-04
245, 7.67379E-05, 7.51897E-05, 7.71756E-05, 3.19583E-05, 3.48505E-06, 2.64406E-06, 2.13988E-06, 1.18286E-04
246, 7.54781E-05, 7.49600E-05, 7.78250E-05, 3.16501E-05, 3.48202E-06, 2.63125E-06, 2.13484E-06, 1.18366E-04
247, 7.41200E-05, 7.46946E-05, 7.84211E-05, 3.13151E-05, 3.47905E-06, 2.61844E-06, 2.12973E-06, 1.18375E-04
248, 7.26696E-05, 7.43936E-05, 7.89625E-05, 3.09546E-05, 3.47611E-06, 2.60574E-06, 2.12455E-06, 1.18314E-04
249, 7.11334E-05, 7.40566E-05, 7.94480E-05, 3.05698E-05, 3.47286E-06, 2.59301E-06, 2.11946E-06, 1.18186E-04
250, 6.95176E-05, 7.37434E-05, 7.98764E-05, 3.02109E-05, 3.46970E-06, 2.58034E-06, 2.11429E-06, 1.18089E-04
251, 6.78286E-05, 7.34410E-05, 8.02469E-05, 2.99582E-05, 3.46660E-06, 2.56771E-06, 2.10914E-06, 1.19055E-04
252, 6.60726E-05, 7.31085E-05, 8.05586E-05, 2.96745E-05, 3.46344E-06, 2.55522E-06, 2.10394E-06, 1.19921E-04
253, 6.42559E-05, 7.27456E-05, 8.08107E-05, 2.93608E-05, 3.46059E-06, 2.54274E-06, 2.09878E-06, 1.20688E-04
254, 6.23846E-05, 7.23519E-05, 8.10027E-05, 2.91707E-05, 3.45830E-06, 2.53025E-06, 2.09382E-06, 1.21358E-04
255, 6.04648E-05, 7.19272E-05, 8.11341E-05, 2.89692E-05, 3.45594E-06, 2.51763E-06, 2.08877E-06, 1.21932E-04
256, 5.85023E-05, 7.14712E-05, 8.12046E-05, 2.87396E-05, 3.45423E-06, 2.50482E-06, 2.08364E-06, 1.22414E-04
257, 5.65029E-05, 7.09835E-05, 8.12142E-05, 2.84829E-05, 3.45281E-06, 2.49198E-06, 2.07839E-06, 1.22803E-04
258, 5.44721E-05, 7.04639E-05, 8.11629E-05, 2.82003E-05, 3.45134E-06, 2.47945E-06, 2.07335E-06, 1.23102E-04
259, 5.24154E-05, 6.99119E-05, 8.10507E-05, 2.78928E-05, 3.44972E-06, 2.46723E-06, 2.06828E-06, 1.23313E-04
260, 5.03380E-05, 6.93273E-05, 8.08780E-05, 2.75616E-05, 3.44801E-06, 2.45502E-06, 2.06310E-06, 1.23437E-04
261, 4.94342E-05, 6.87098E-05, 8.06452E-05, 2.72078E-05, 3.44648E-06, 2.44283E-06, 2.05785E-06, 1.23476E-04
262, 4.99893E-05, 6.80590E-05, 8.03530E-05, 2.68326E-05, 3.44477E-06, 2.43064E-06, 2.05261E-06, 1.23432E-04
263, 5.05083E-05, 6.73746E-05, 8.00020E-05, 2.64372E-05, 3.44299E-06, 2.41854E-06, 2.04734E-06, 1.23306E-04
264, 5.16132E-05, 6.66564E-05, 7.95932E-05, 2.60228E-05, 3.44116E-06, 2.40645E-06, 2.04204E-06, 1.23100E-04
265, 5.30972E-05, 6.59041E-05, 7.91274E-05, 2.55905E-05, 3.43918E-06, 2.39434E-06, 2.03673E-06, 1.22841E-04
266, 5.45585E-05, 6.51176E-05, 7.87318E-05, 2.54022E-05, 3.43692E-06, 2.38233E-06, 2.03152E-06, 1.23735E-04
267, 5.59961E-05, 6.42966E-05, 7.89223E-05, 2.52318E-05, 3.43457E-06, 2.37036E-06, 2.02637E-06, 1.24515E-04
268, 5.74091E-05, 6.36393E-05, 7.90705E-05, 2.50362E-05, 3.43219E-06, 2.35824E-06, 2.02131E-06, 1.25184E-04
269, 5.87970E-05, 6.29806E-05, 7.91763E-05, 2.48163E-05, 3.42974E-06, 2.34610E-06, 2.01625E-06, 1.25742E-04
270, 6.01589E-05, 6.22773E-05, 7.92395E-05, 2.45730E-05, 3.42715E-06, 2.33430E-06, 2.01118E-06, 1.26192E-04
271, 6.14942E-05, 6.15304E-05, 7.92601E-05, 2.43073E-05, 3.42456E-06, 2.32264E-06, 2.00614E-06, 1.26534E-04
272, 6.28024E-05, 6.07409E-05, 7.92381E-05, 2.40204E-05, 3.42221E-06, 2.31111E-06, 2.00109E-06, 1.26772E-04
273, 6.40828E-05, 6.03885E-05, 7.91736E-05, 2.37131E-05, 3.41991E-06, 2.29972E-06, 1.99596E-06, 1.26907E-04
274, 6.53351E-05, 6.07954E-05, 7.90665E-05, 2.33866E-05, 3.41769E-06, 2.28838E-06, 1.99082E-06, 1.26940E-04
275, 6.65589E-05, 6.11572E-05, 7.89172E-05, 2.30419E-05, 3.41558E-06, 2.27711E-06, 1.98563E-06, 1.26876E-04
276, 6.77537E-05, 6.14730E-05, 7.87258E-05, 2.26801E-05, 3.41346E-06, 2.26599E-06, 1.98038E-06, 1.26714E-04
277, 6.90065E-05, 6.17418E-05, 7.95857E-05, 2.26588E-05, 3.41120E-06, 2.25479E-06, 1.97502E-06, 1.26459E-04
278, 7.13260E-05, 6.19630E-05, 8.06561E-05, 2.27171E-05, 3.40878E-06, 2.24368E-06, 1.96983E-06, 1.26112E-04
279, 7.35741E-05, 6.21360E-05, 8.16763E-05, 2.27690E-05, 3.40648E-06, 2.23252E-06, 1.96472E-06, 1.25676E-04
280, 7.57515E-05, 6.22600E-05, 8.26462E-05, 2.28143E-05, 3.40410E-06, 2.22118E-06, 1.95951E-06, 1.25154E-04
281, 7.78588E-05, 6.23346E-05, 8.35658E-05, 2.28525E-05, 3.40141E-06, 2.21002E-06, 1.95426E-06, 1.25368E-04
282, 7.98969E-05, 6.23594E-05, 8.44351E-05, 2.28834E-05, 3.39869E-06, 2.19908E-06, 1.94901E-06, 1.25903E-04
283, 8.18665E-05, 6.23341E-05, 8.52542E-05, 2.29066E-05, 3.39591E-06, 2.18805E-06, 1.94378E-06, 1.26320E-04
284, 8.37683E-05, 6.22583E-05, 8.60231E-05, 2.30450E-05, 3.39299E-06, 2.17710E-06, 1.93847E-06, 1.26622E-04
285, 8.56035E-05, 6.21320E-05, 8.67420E-05, 2.31764E-05, 3.39002E-06, 2.16638E-06, 1.93313E-06, 1.26811E-04
286, 8.73730E-05, 6.19550E-05, 8.74111E-05, 2.32986E-05, 3.38690E-06, 2.15573E-06, 1.92772E-06, 1.26889E-04
287, 8.90770E-05, 6.17274E-05, 8.80306E-05, 2.34113E-05, 3.38374E-06, 2.14505E-06, 1.92232E-06, 1.26860E-04
288, 9.07162E-05, 6.14492E-05, 8.86009E-05, 2.35138E-05, 3.38088E-06, 2.13434E-06, 1.91689E-06, 1.26727E-04
289, 9.22913E-05, 6.11208E-05, 8.91222E-05, 2.36058E-05, 3.37807E-06, 2.12387E-06, 1.91154E-06, 1.26492E-04
290, 9.38031E-05, 6.07423E-05, 8.95950E-05, 2.36868E-05, 3.37512E-06, 2.11334E-06, 1.90612E-06, 1.26159E-04
291, 9.52522E-05, 6.03141E-05, 9.00196E-05, 2.37561E-05, 3.37213E-06, 2.10296E-06, 1.90058E-06, 1.25730E-04
292, 9.66394E-05, 5.98368E-05, 9.03964E-05, 2.38136E-05, 3.36928E-06, 2.09288E-06, 1.89495E-06, 1.25210E-04
293, 9.79651E-05, 5.93181E-05, 9.07259E-05, 2.38585E-05, 3.36651E-06, 2.08282E-06, 1.88931E-06, 1.24601E-04
294, 9.92301E-05, 5.88653E-05, 9.10086E-05, 2.38907E-05, 3.36363E-06, 2.07284E-06, 1.88365E-06, 1.23906E-04
295, 1.00435E-04, 5.90074E-05, 9.12451E-05, 2.39096E-05, 3.36060E-06, 2.06309E-06, 1.87793E-06, 1.23129E-04
296, 1.01580E-04, 5.91862E-05, 9.14357E-05, 2.39149E-05, 3.35732E-06, 2.05326E-06, 1.87233E-06, 1.22272E-04
297, 1.02666E-04, 5.93207E-05, 9.15813E-05, 2.39061E-05, 3.35393E-06, 2.04375E-06, 1.86677E-06, 1.22059E-04
298, 1.03694E-04, 5.94098E-05, 9.16822E-05, 2.38831E-05, 3.35043E-06, 2.03434E-06, 1.86118E-06, 1.22203E-04
299, 1.04664E-04, 5.94525E-05, 9.17391E-05, 2.38453E-05, 3.34658E-06, 2.02537E-06, 1.85568E-06, 1.22239E-04
300, 1.05576E-04, 5.94477E-05, 9.17527E-05, 2.37926E-05, 3.34263E-06, 2.01657E-06, 1.85016E-06, 1.22170E-04
301, 1.06431E-04, 5.93946E-05, 9.17237E-05, 2.37247E-05, 3.33855E-06, 2.00765E-06, 1.84463E-06, 1.21999E-04
302, 1.07229E-04, 5.92923E-05, 9.16526E-05, 2.36413E-05, 3.33448E-06, 1.99870E-06, 1.83905E-06, 1.21729E-04
303, 1.07971E-04, 5.91401E-05, 9.15402E-05, 2.35421E-05, 3.33063E-06, 1.98991E-06, 1.83339E-06, 1.21364E-04
304, 1.08657E-04, 5.89373E-05, 9.13873E-05, 2.34271E-05, 3.32693E-06, 1.98123E-06, 1.82770E-06, 1.20907E-04
305, 1.09287E-04, 5.86833E-05, 9.11944E-05, 2.32959E-05, 3.32300E-06, 1.97281E-06, 1.82192E-06, 1.20360E-04
306, 1.09862E-04, 5.83776E-05, 9.09624E-05, 2.31485E-05, 3.31921E-06, 1.96416E-06, 1.81607E-06, 1.19728E-04
307, 1.10383E-04, 5.80198E-05, 9.06920E-05, 2.29847E-05, 3.31547E-06, 1.95556E-06, 1.81026E-06, 1.19014E-04
308, 1.10849E-04, 5.76096E-05, 9.03840E-05, 2.28044E-05, 3.31188E-06, 1.94694E-06, 1.80444E-06, 1.18220E-04
309, 1.11260E-04, 5.71469E-05, 9.00391E-05, 2.26075E-05, 3.30829E-06, 1.93829E-06, 1.79867E-06, 1.17351E-04
310, 1.11618E-04, 5.66314E-05, 8.96581E-05, 2.23940E-05, 3.30460E-06, 1.92981E-06, 1.79296E-06, 1.16409E-04
311, 1.11923E-04, 5.60632E-05, 8.92418E-05, 2.21789E-05, 3.30073E-06, 1.92146E-06, 1.78720E-06, 1.15397E-04
312, 1.12175E-04, 5.55474E-05, 8.87911E-05, 2.20711E-05, 3.29672E-06, 1.91352E-06, 1.78147E-06, 1.14319E-04
313, 1.12374E-04, 5.50429E-05, 8.83067E-05, 2.19465E-05, 3.29269E-06, 1.90559E-06, 1.77581E-06, 1.13298E-04
314, 1.12520E-04, 5.44935E-05, 8.77894E-05, 2.18054E-05, 3.28861E-06, 1.89761E-06, 1.77012E-06, 1.13123E-04
315, 1.12615E-04, 5.38991E-05, 8.72401E-05, 2.16650E-05, 3.28452E-06, 1.88952E-06, 1.76438E-06, 1.12857E-04
316, 1.12658E-04, 5.32600E-05, 8.66595E-05, 2.17191E-05, 3.28023E-06, 1.88136E-06, 1.75867E-06, 1.12501E-04
317, 1.12650E-04, 5.25764E-05, 8.60486E-05, 2.17641E-05, 3.27577E-06, 1.87332E-06, 1.75299E-06, 1.12059E-04
318, 1.12591E-04, 5.27792E-05, 8.54081E-05, 2.18001E-05, 3.27115E-06, 1.86541E-06, 1.74723E-06, 1.11534E-04
319, 1.12482E-04, 5.38828E-05, 8.47389E-05, 2.18273E-05, 3.26638E-06, 1.85756E-06, 1.74149E-06, 1.10930E-04
320, 1.12324E-04, 5.49564E-05, 8.40419E-05, 2.18460E-05, 3.26152E-06, 1.84969E-06, 1.73587E-06, 1.10249E-04
321, 1.12116E-04, 5.59990E-05, 8.33178E-05, 2.19115E-05, 3.25657E-06, 1.84205E-06, 1.73023E-06, 1.09495E-04
322, 1.11965E-04, 5.70098E-05, 8.25675E-05, 2.20264E-05, 3.25154E-06, 1.83440E-06, 1.72467E-06, 1.08670E-04
323, 1.11798E-04, 5.79879E-05, 8.17919E-05, 2.21314E-05, 3.24650E-06, 1.82687E-06, 1.71911E-06, 1.07777E-04
324, 1.11574E-04, 5.89323E-05, 8.09918E-05, 2.22267E-05, 3.24150E-06, 1.81927E-06, 1.71350E-06, 1.06821E-04
325, 1.11294E-04, 5.98421E-05, 8.01680E-05, 2.23124E-05, 3.23651E-06, 1.81162E-06, 1.70786E-06, 1.07040E-04
326, 1.10960E-04, 6.07167E-05, 7.93215E-05, 2.23887E-05, 3.23149E-06, 1.80391E-06, 1.70222E-06, 1.07591E-04
327, 1.10572E-04, 6.19181E-05, 7.84530E-05, 2.24557E-05, 3.22652E-06, 1.79624E-06, 1.69646E-06, 1.08031E-04
328, 1.10133E-04, 6.31873E-05, 7.75634E-05, 2.25137E-05, 3.22146E-06, 1.78855E-06, 1.69063E-06, 1.08359E-04
329, 1.09644E-04, 6.44154E-05, 7.66535E-05, 2.25628E-05, 3.21621E-06, 1.78096E-06, 1.68473E-06, 1.08577E-04
330, 1.09105E-04, 6.56015E-05, 7.57243E-05, 2.26031E-05, 3.21069E-06, 1.77341E-06, 1.67892E-06, 1.08684E-04
331, 1.08520E-04, 6.67444E-05, 7.47764E-05, 2.26348E-05, 3.20492E-06, 1.76588E-06, 1.67311E-06, 1.10310E-04
332, 1.07888E-04, 6.78433E-05, 7.38108E-05, 2.26582E-05, 3.19894E-06, 1.75822E-06, 1.66744E-06, 1.12762E-04
333, 1.07211E-04, 6.88972E-05, 7.28283E-05, 2.26733E-05, 3.19291E-06, 1.75064E-06, 1.66174E-06, 1.15155E-04
334, 1.06492E-04, 6.99053E-05, 7.18298E-05, 2.27754E-05, 3.18673E-06, 1.74306E-06, 1.65602E-06, 1.17487E-04
335, 1.05731E-04, 7.08668E-05, 7.08160E-05, 2.28838E-05, 3.18052E-06, 1.73548E-06, 1.65036E-06, 1.19755E-04
336, 1.04930E-04, 7.17809E-05, 6.97878E-05, 2.29828E-05, 3.17420E-06, 1.72804E-06, 1.64470E-06, 1.21956E-04
337, 1.04091E-04, 7.26471E-05, 6.87460E-05, 2.30725E-05, 3.16776E-06, 1.72061E-06, 1.63897E-06, 1.24087E-04
338, 1.03214E-04, 7.34646E-05, 6.76915E-05, 2.31530E-05, 3.16109E-06, 1.71313E-06, 1.63332E-06, 1.26146E-04
339, 1.02302E-04, 7.42329E-05, 6.66250E-05, 2.32245E-05, 3.15421E-06, 1.70559E-06, 1.62765E-06, 1.28132E-04
340, 1.01356E-04, 7.49516E-05, 6.55475E-05, 2.32872E-05, 3.14729E-06, 1.69810E-06, 1.62197E-06, 1.30040E-04
341, 1.00378E-04, 7.56202E-05, 6.44596E-05, 2.33413E-05, 3.14042E-06, 1.69066E-06, 1.61638E-06, 1.31871E-04
342, 9.93681E-05, 7.62385E-05, 6.33621E-05, 2.33868E-05, 3.13354E-06, 1.68337E-06, 1.61090E-06, 1.33621E-04
343, 9.83290E-05, 7.68060E-05, 6.22560E-05, 2.34239E-05, 3.12674E-06, 1.67608E-06, 1.60556E-06, 1.35289E-04
344, 9.72617E-05, 7.73225E-05, 6.11420E-05, 2.34528E-05, 3.11989E-06, 1.66883E-06, 1.60038E-06, 1.36873E-04
345, 9.61676E-05, 7.77880E-05, 6.00209E-05, 2.34737E-05, 3.11300E-06, 1.66155E-06, 1.59516E-06, 1.38372E-04
346, 9.50482E-05, 7.83019E-05, 5.88935E-05, 2.34868E-05, 3.10609E-06, 1.65421E-06, 1.58987E-06, 1.39785E-04
347, 9.39049E-05, 7.89008E-05, 5.77606E-05, 2.35583E-05, 3.09920E-06, 1.64699E-06, 1.58450E-06, 1.41110E-04
348, 9.27388E-05, 7.94441E-05, 5.66229E-05, 2.36616E-05, 3.09214E-06, 1.63981E-06, 1.57922E-06, 1.42347E-04
349, 9.15515E-05, 7.99320E-05, 5.54812E-05, 2.37559E-05, 3.08497E-06, 1.63258E-06, 1.57400E-06, 1.43494E-04
350, 9.03441E-05, 8.03647E-05, 5.43364E-05, 2.38415E-05, 3.07768E-06, 1.62531E-06, 1.56878E-06, 1.44551E-04
351, 8.91180E-05, 8.07426E-05, 5.31891E-05, 2.39183E-05, 3.07049E-06, 1.61823E-06, 1.56352E-06, 1.45518E-04
352, 8.78743E-05, 8.10659E-05, 5.20402E-05, 2.39867E-05, 3.06329E-06, 1.61126E-06, 1.55832E-06, 1.46393E-04
353, 8.66143E-05, 8.13353E-05, 5.08904E-05, 2.40467E-05, 3.05611E-06, 1.60442E-06, 1.55328E-06, 1.47178E-04
354, 8.57009E-05, 8.15511E-05, 4.97404E-05, 2.40984E-05, 3.04886E-06, 1.59776E-06, 1.54828E-06, 1.47870E-04
355, 8.52019E-05, 8.17139E-05, 4.85911E-05, 2.41420E-05, 3.04179E-06, 1.59120E-06, 1.54324E-06, 1.48471E-04
356, 8.46813E-05, 8.18245E-05, 4.74433E-05, 2.41777E-05, 3.03485E-06, 1.58484E-06, 1.53820E-06, 1.48981E-04
357, 8.41390E-05, 8.18835E-05, 4.62975E-05, 2.42056E-05, 3.02794E-06, 1.57883E-06, 1.53311E-06, 1.49400E-04
358, 8.37664E-05, 8.18917E-05, 4.51545E-05, 2.42258E-05, 3.02088E-06, 1.57297E-06, 1.52797E-06, 1.49728E-04
359, 8.35456E-05, 8.18499E-05, 4.40150E-05, 2.42385E-05, 3.01379E-06, 1.56710E-06, 1.52288E-06, 1.49966E-04
360, 8.32982E-05, 8.17590E-05, 4.28798E-05, 2.42439E-05, 3.00665E-06, 1.56146E-06, 1.51787E-06, 1.50114E-04
361, 8.30240E-05, 8.16199E-05, 4.17495E-05, 2.42421E-05, 2.99945E-06, 1.55591E-06, 1.51293E-06, 1.50173E-04
362, 8.27226E-05, 8.14335E-05, 4.06248E-05, 2.42332E-05, 2.99236E-06, 1.55042E-06, 1.50807E-06, 1.50144E-04
363, 8.23937E-05, 8.12009E-05, 3.95065E-05, 2.43109E-05, 2.98557E-06, 1.54511E-06, 1.50335E-06, 1.50027E-04
364, 8.20369E-05, 8.09232E-05, 3.83952E-05, 2.43861E-05, 2.97890E-06, 1.54017E-06, 1.49877E-06, 1.49824E-04
365, 8.16521E-05, 8.06014E-05, 3.72915E-05, 2.44534E-05, 2.97236E-06, 1.53523E-06, 1.49439E-06, 1.49536E-04
366, 8.12390E-05, 8.02366E-05, 3.70413E-05, 2.47678E-05, 2.96595E-06, 1.53026E-06, 1.49029E-06, 1.49163E-04
367, 8.07973E-05, 7.98299E-05, 3.71309E-05, 2.50933E-05, 2.95961E-06, 1.52527E-06, 1.48639E-06, 1.48707E-04
368, 8.03269E-05, 7.93826E-05, 3.72056E-05, 2.54120E-05, 2.95308E-06, 1.52032E-06, 1.48262E-06, 1.48169E-04
369, 7.98276E-05, 7.88959E-05, 3.72656E-05, 2.57240E-05, 2.94657E-06, 1.51529E-06, 1.47891E-06, 1.47551E-04
370, 7.92993E-05, 7.83709E-05, 3.73111E-05, 2.60293E-05, 2.94009E-06, 1.51030E-06, 1.47522E-06, 1.46853E-04
371, 7.87418E-05, 7.78089E-05, 3.73425E-05, 2.63279E-05, 2.93365E-06, 1.50521E-06, 1.47155E-06, 1.46076E-04
372, 7.81551E-05, 7.72111E-05, 3.73601E-05, 2.66198E-05, 2.92718E-06, 1.50016E-06, 1.46799E-06, 1.45224E-04
373, 7.75391E-05, 7.65789E-05, 3.73643E-05, 2.69051E-05, 2.92095E-06, 1.49519E-06, 1.46449E-06, 1.44295E-04
374, 7.68939E-05, 7.59133E-05, 3.73553E-05, 2.71837E-05, 2.91502E-06, 1.49021E-06, 1.46100E-06, 1.43293E-04
