time_step, rel_err_u, rel_err_v, rel_err_w, rel_err_p
366, 1.97688E-05, 1.22583E-05, 8.76090E-06, 7.63116E-06
367, 1.97695E-05, 1.24404E-05, 8.82243E-06, 7.61247E-06
368, 1.97636E-05, 1.26189E-05, 8.88172E-06, 7.59157E-06
369, 1.97628E-05, 1.27936E-05, 8.93872E-06, 7.56845E-06
370, 1.97614E-05, 1.29645E-05, 8.99340E-06, 7.54310E-06
371, 1.97527E-05, 1.31315E-05, 9.04572E-06, 7.51551E-06
372, 1.97366E-05, 1.32945E-05, 9.09563E-06, 7.48568E-06
373, 1.97132E-05, 1.34534E-05, 9.14310E-06, 7.45359E-06
374, 1.96824E-05, 1.36081E-05, 9.18810E-06, 7.41925E-06
375, 1.96443E-05, 1.37585E-05, 9.23058E-06, 7.38264E-06
376, 1.95990E-05, 1.39046E-05, 9.27052E-06, 7.34377E-06
377, 1.95465E-05, 1.40462E-05, 9.30787E-06, 7.30263E-06
378, 1.95847E-05, 1.41833E-05, 9.34261E-06, 7.25924E-06
379, 1.96430E-05, 1.43160E-05, 9.37471E-06, 7.21358E-06
380, 1.96951E-05, 1.44440E-05, 9.40413E-06, 7.16567E-06
381, 1.97412E-05, 1.45673E-05, 9.43085E-06, 7.11551E-06
382, 1.97811E-05, 1.46858E-05, 9.45483E-06, 7.06312E-06
383, 1.98149E-05, 1.47996E-05, 9.47606E-06, 7.00850E-06
384, 1.98423E-05, 1.49085E-05, 9.49449E-06, 6.95167E-06
385, 1.98635E-05, 1.50126E-05, 9.51012E-06, 6.89265E-06
386, 1.98783E-05, 1.51117E-05, 9.52291E-06, 6.83145E-06
387, 1.98868E-05, 1.52059E-05, 9.53285E-06, 6.76810E-06
388, 1.98888E-05, 1.52950E-05, 9.53990E-06, 6.70262E-06
389, 1.98844E-05, 1.53792E-05, 9.54406E-06, 6.63504E-06
390, 1.98736E-05, 1.54583E-05, 9.54531E-06, 6.56538E-06
391, 1.98563E-05, 1.55324E-05, 9.54363E-06, 6.49367E-06
392, 1.98325E-05, 1.56015E-05, 9.53900E-06, 6.41996E-06
393, 1.98022E-05, 1.56654E-05, 9.53141E-06, 6.34428E-06
394, 1.97655E-05, 1.57244E-05, 9.52085E-06, 6.26667E-06
395, 1.97223E-05, 1.57782E-05, 9.50734E-06, 6.18716E-06
396, 1.96726E-05, 1.58270E-05, 9.49090E-06, 6.10582E-06
397, 1.96164E-05, 1.58707E-05, 9.47147E-06, 6.02268E-06
398, 1.95538E-05, 1.59095E-05, 9.44904E-06, 5.93779E-06
399, 1.94848E-05, 1.59432E-05, 9.42361E-06, 5.85121E-06
400, 1.94094E-05, 1.59719E-05, 9.39516E-06, 5.76300E-06
401, 1.93276E-05, 1.59956E-05, 9.36372E-06, 5.67321E-06
402, 1.92396E-05, 1.60145E-05, 9.32927E-06, 5.58191E-06
403, 1.91453E-05, 1.60284E-05, 9.29183E-06, 5.48915E-06
404, 1.90448E-05, 1.60375E-05, 9.25139E-06, 5.39501E-06
405, 1.89381E-05, 1.60417E-05, 9.20798E-06, 5.29956E-06
406, 1.88253E-05, 1.60412E-05, 9.16160E-06, 5.20285E-06
407, 1.87065E-05, 1.60360E-05, 9.11226E-06, 5.10498E-06
408, 1.85818E-05, 1.60261E-05, 9.05998E-06, 5.00600E-06
409, 1.84511E-05, 1.60116E-05, 9.00479E-06, 4.90600E-06
410, 1.83147E-05, 1.59925E-05, 8.94669E-06, 4.80506E-06
411, 1.81726E-05, 1.59690E-05, 8.88572E-06, 4.70326E-06
412, 1.80248E-05, 1.59410E-05, 8.82190E-06, 4.60067E-06
413, 1.78715E-05, 1.59086E-05, 8.78196E-06, 4.49738E-06
414, 1.77383E-05, 1.58720E-05, 8.74369E-06, 4.39347E-06
415, 1.77278E-05, 1.58312E-05, 8.70311E-06, 4.28904E-06
416, 1.77128E-05, 1.57862E-05, 8.66023E-06, 4.18415E-06
417, 1.76932E-05, 1.57372E-05, 8.61505E-06, 4.07890E-06
418, 1.76691E-05, 1.56841E-05, 8.56759E-06, 3.97338E-06
419, 1.76405E-05, 1.56272E-05, 8.51786E-06, 3.86767E-06
420, 1.76073E-05, 1.55665E-05, 8.48179E-06, 3.76186E-06
421, 1.75697E-05, 1.55020E-05, 8.45460E-06, 3.65603E-06
422, 1.75276E-05, 1.54339E-05, 8.42510E-06, 3.55027E-06
423, 1.74810E-05, 1.53622E-05, 8.39330E-06, 3.44467E-06
424, 1.74300E-05, 1.52871E-05, 8.35918E-06, 3.33930E-06
425, 1.73747E-05, 1.52258E-05, 8.32273E-06, 3.23426E-06
426, 1.73150E-05, 1.51657E-05, 8.28396E-06, 3.12963E-06
427, 1.72509E-05, 1.51020E-05, 8.24286E-06, 3.02548E-06
428, 1.71826E-05, 1.50349E-05, 8.19943E-06, 2.92190E-06
429, 1.71101E-05, 1.49643E-05, 8.15367E-06, 2.81897E-06
430, 1.70333E-05, 1.48905E-05, 8.10559E-06, 2.71677E-06
431, 1.69524E-05, 1.48134E-05, 8.05520E-06, 2.61536E-06
432, 1.68674E-05, 1.47331E-05, 8.00250E-06, 2.51482E-06
433, 1.67783E-05, 1.46496E-05, 7.94749E-06, 2.42456E-06
434, 1.66852E-05, 1.45630E-05, 7.89021E-06, 2.34134E-06
435, 1.65882E-05, 1.44734E-05, 7.83065E-06, 2.25863E-06
436, 1.64873E-05, 1.43809E-05, 7.76883E-06, 2.25276E-06
437, 1.63825E-05, 1.42854E-05, 7.70478E-06, 2.26973E-06
438, 1.62739E-05, 1.41871E-05, 7.63851E-06, 2.28570E-06
439, 1.61617E-05, 1.40861E-05, 7.57006E-06, 2.30066E-06
440, 1.60458E-05, 1.39824E-05, 7.49943E-06, 2.31458E-06
441, 1.59263E-05, 1.38760E-05, 7.42667E-06, 2.32745E-06
442, 1.58032E-05, 1.37672E-05, 7.35181E-06, 2.33926E-06
443, 1.56768E-05, 1.36558E-05, 7.27487E-06, 2.35000E-06
444, 1.55469E-05, 1.35421E-05, 7.19589E-06, 2.35967E-06
445, 1.54137E-05, 1.34260E-05, 7.11491E-06, 2.36825E-06
446, 1.52773E-05, 1.33077E-05, 7.03197E-06, 2.37574E-06
447, 1.51378E-05, 1.31873E-05, 6.94711E-06, 2.38213E-06
448, 1.49951E-05, 1.30647E-05, 6.86038E-06, 2.38743E-06
449, 1.48495E-05, 1.29402E-05, 6.77182E-06, 2.39164E-06
450, 1.47009E-05, 1.28137E-05, 6.68148E-06, 2.39475E-06
451, 1.45494E-05, 1.26853E-05, 6.58942E-06, 2.39677E-06
452, 1.43952E-05, 1.25551E-05, 6.49569E-06, 2.39771E-06
453, 1.42383E-05, 1.24233E-05, 6.40034E-06, 2.39756E-06
454, 1.40788E-05, 1.22898E-05, 6.30343E-06, 2.39634E-06
455, 1.39167E-05, 1.21548E-05, 6.20503E-06, 2.39406E-06
456, 1.37522E-05, 1.20183E-05, 6.10519E-06, 2.39073E-06
457, 1.35854E-05, 1.18804E-05, 6.00398E-06, 2.38636E-06
458, 1.34163E-05, 1.17412E-05, 5.90146E-06, 2.38095E-06
459, 1.32450E-05, 1.16007E-05, 5.79770E-06, 2.37453E-06
460, 1.30716E-05, 1.14591E-05, 5.69277E-06, 2.36896E-06
461, 1.28962E-05, 1.13164E-05, 5.58674E-06, 2.36366E-06
462, 1.27189E-05, 1.11727E-05, 5.47968E-06, 2.35733E-06
463, 1.25397E-05, 1.10280E-05, 5.37168E-06, 2.35000E-06
464, 1.23589E-05, 1.08825E-05, 5.26279E-06, 2.34167E-06
465, 1.21763E-05, 1.07361E-05, 5.19839E-06, 2.33236E-06
466, 1.19922E-05, 1.05891E-05, 5.13422E-06, 2.32210E-06
467, 1.18066E-05, 1.04414E-05, 5.06874E-06, 2.31461E-06
468, 1.16197E-05, 1.02931E-05, 5.00199E-06, 2.30644E-06
469, 1.14314E-05, 1.01443E-05, 4.93399E-06, 2.29736E-06
470, 1.12521E-05, 9.99503E-06, 4.86478E-06, 2.28739E-06
471, 1.12786E-05, 9.84541E-06, 4.79440E-06, 2.27655E-06
472, 1.13023E-05, 9.69547E-06, 4.72289E-06, 2.26486E-06
473, 1.13232E-05, 9.54529E-06, 4.65029E-06, 2.25235E-06
474, 1.13413E-05, 9.39493E-06, 4.57664E-06, 2.23904E-06
475, 1.13565E-05, 9.24445E-06, 4.50198E-06, 2.22494E-06
476, 1.13687E-05, 9.09391E-06, 4.42636E-06, 2.21010E-06
477, 1.13780E-05, 8.94338E-06, 4.34981E-06, 2.19451E-06
478, 1.13844E-05, 8.79291E-06, 4.27240E-06, 2.17822E-06
479, 1.13877E-05, 8.64256E-06, 4.19415E-06, 2.16124E-06
480, 1.13880E-05, 8.49239E-06, 4.11513E-06, 2.14359E-06
481, 1.13862E-05, 8.34245E-06, 4.03538E-06, 2.12530E-06
482, 1.14084E-05, 8.19280E-06, 3.95495E-06, 2.10638E-06
483, 1.14277E-05, 8.04349E-06, 3.87390E-06, 2.08687E-06
484, 1.14443E-05, 7.89457E-06, 3.79226E-06, 2.06678E-06
485, 1.14581E-05, 7.74610E-06, 3.71011E-06, 2.04613E-06
486, 1.14689E-05, 7.59813E-06, 3.62748E-06, 2.02495E-06
487, 1.14769E-05, 7.45069E-06, 3.54443E-06, 2.00325E-06
488, 1.14820E-05, 7.31029E-06, 3.46101E-06, 1.98106E-06
489, 1.14840E-05, 7.18400E-06, 3.45493E-06, 1.95840E-06
490, 1.14831E-05, 7.05747E-06, 3.45195E-06, 1.93528E-06
491, 1.14791E-05, 6.93077E-06, 3.44825E-06, 1.91447E-06
492, 1.14721E-05, 6.80398E-06, 3.44382E-06, 1.89409E-06
493, 1.14620E-05, 6.67720E-06, 3.43867E-06, 1.87331E-06
494, 1.14487E-05, 6.55048E-06, 3.43277E-06, 1.85214E-06
495, 1.14322E-05, 6.42392E-06, 3.42613E-06, 1.83059E-06
496, 1.14126E-05, 6.29759E-06, 3.41874E-06, 1.85631E-06
497, 1.13897E-05, 6.17156E-06, 3.41060E-06, 1.88976E-06
498, 1.13635E-05, 6.04590E-06, 3.40171E-06, 1.92321E-06
499, 1.13341E-05, 5.92069E-06, 3.39206E-06, 1.95663E-06
500, 1.13013E-05, 5.79599E-06, 3.38165E-06, 1.99002E-06
