time_step, rel_err_u, rel_err_v, rel_err_w, rel_err_p
366, 2.00688E-05, 1.98250E-05, 9.19404E-06, 9.42843E-06
367, 1.99643E-05, 1.97176E-05, 9.21625E-06, 9.44650E-06
368, 1.98528E-05, 1.96000E-05, 9.23475E-06, 9.46172E-06
369, 1.97344E-05, 1.94726E-05, 9.24959E-06, 9.47408E-06
370, 1.96090E-05, 1.93357E-05, 9.26085E-06, 9.48355E-06
371, 1.94765E-05, 1.91896E-05, 9.26860E-06, 9.49009E-06
372, 1.93369E-05, 1.90345E-05, 9.27292E-06, 9.49369E-06
373, 1.91903E-05, 1.88709E-05, 9.27389E-06, 9.49431E-06
374, 1.90365E-05, 1.86991E-05, 9.27159E-06, 9.49193E-06
375, 1.88757E-05, 1.85192E-05, 9.26612E-06, 9.48654E-06
376, 1.87079E-05, 1.83318E-05, 9.25755E-06, 9.47811E-06
377, 1.85330E-05, 1.81371E-05, 9.24599E-06, 9.46663E-06
378, 1.83511E-05, 1.79353E-05, 9.23152E-06, 9.45209E-06
379, 1.81622E-05, 1.77269E-05, 9.21424E-06, 9.43447E-06
380, 1.79664E-05, 1.75122E-05, 9.19426E-06, 9.41377E-06
381, 1.78276E-05, 1.72914E-05, 9.17167E-06, 9.39838E-06
382, 1.80801E-05, 1.70649E-05, 9.14657E-06, 9.39354E-06
383, 1.83288E-05, 1.68330E-05, 9.11906E-06, 9.38532E-06
384, 1.85735E-05, 1.65959E-05, 9.08926E-06, 9.37370E-06
385, 1.88141E-05, 1.63540E-05, 9.05725E-06, 9.35871E-06
386, 1.90504E-05, 1.61076E-05, 9.02315E-06, 9.34035E-06
387, 1.92822E-05, 1.58570E-05, 8.98705E-06, 9.31863E-06
388, 1.95095E-05, 1.56024E-05, 8.96283E-06, 9.29358E-06
389, 1.97335E-05, 1.53441E-05, 8.94810E-06, 9.26522E-06
390, 2.00423E-05, 1.50825E-05, 8.93169E-06, 9.23358E-06
391, 2.03463E-05, 1.48176E-05, 8.91365E-06, 9.19869E-06
392, 2.06454E-05, 1.45499E-05, 8.89405E-06, 9.16059E-06
393, 2.09394E-05, 1.42796E-05, 8.87294E-06, 9.11933E-06
394, 2.12281E-05, 1.40570E-05, 8.85036E-06, 9.07496E-06
395, 2.15113E-05, 1.38655E-05, 8.87238E-06, 9.02752E-06
396, 2.17888E-05, 1.36718E-05, 8.93704E-06, 8.97708E-06
397, 2.20603E-05, 1.35984E-05, 8.99753E-06, 8.92369E-06
398, 2.23258E-05, 1.37136E-05, 9.11189E-06, 8.86744E-06
399, 2.25851E-05, 1.38235E-05, 9.22404E-06, 8.80838E-06
400, 2.28379E-05, 1.39282E-05, 9.33209E-06, 8.74660E-06
401, 2.30841E-05, 1.40275E-05, 9.43598E-06, 8.68218E-06
402, 2.33235E-05, 1.41215E-05, 9.53565E-06, 8.61520E-06
403, 2.35559E-05, 1.42100E-05, 9.63103E-06, 8.54575E-06
404, 2.37812E-05, 1.42931E-05, 9.72210E-06, 8.47392E-06
405, 2.39993E-05, 1.43707E-05, 9.80879E-06, 8.39982E-06
406, 2.42099E-05, 1.44427E-05, 9.89107E-06, 8.32353E-06
407, 2.44130E-05, 1.45092E-05, 1.00016E-05, 8.24516E-06
408, 2.46083E-05, 1.45702E-05, 1.01400E-05, 8.17631E-06
409, 2.47958E-05, 1.46255E-05, 1.02744E-05, 8.11214E-06
410, 2.49752E-05, 1.46753E-05, 1.04050E-05, 8.04592E-06
411, 2.51466E-05, 1.47569E-05, 1.05314E-05, 7.97777E-06
412, 2.53097E-05, 1.48595E-05, 1.06538E-05, 7.90780E-06
413, 2.54644E-05, 1.49565E-05, 1.07721E-05, 7.83612E-06
414, 2.56107E-05, 1.50479E-05, 1.08862E-05, 7.76283E-06
415, 2.57484E-05, 1.51336E-05, 1.09961E-05, 7.68806E-06
416, 2.58775E-05, 1.52138E-05, 1.11017E-05, 7.61192E-06
417, 2.59978E-05, 1.52885E-05, 1.12030E-05, 7.63571E-06
418, 2.61092E-05, 1.53577E-05, 1.13000E-05, 7.73631E-06
419, 2.62117E-05, 1.54214E-05, 1.13926E-05, 7.83385E-06
420, 2.63053E-05, 1.54797E-05, 1.14808E-05, 7.92827E-06
421, 2.63898E-05, 1.55326E-05, 1.15646E-05, 8.01948E-06
422, 2.64652E-05, 1.55801E-05, 1.16439E-05, 8.10741E-06
423, 2.65315E-05, 1.56222E-05, 1.17401E-05, 8.19200E-06
424, 2.65886E-05, 1.56590E-05, 1.18871E-05, 8.27316E-06
425, 2.66365E-05, 1.56904E-05, 1.20305E-05, 8.35085E-06
426, 2.66751E-05, 1.57166E-05, 1.21703E-05, 8.42500E-06
427, 2.67045E-05, 1.57376E-05, 1.23065E-05, 8.49556E-06
428, 2.67246E-05, 1.57533E-05, 1.24389E-05, 8.56247E-06
429, 2.67355E-05, 1.57637E-05, 1.25675E-05, 8.62570E-06
430, 2.68615E-05, 1.57690E-05, 1.26923E-05, 8.68519E-06
431, 2.69813E-05, 1.57691E-05, 1.28131E-05, 8.74091E-06
432, 2.70935E-05, 1.57641E-05, 1.29300E-05, 8.79282E-06
433, 2.71983E-05, 1.57540E-05, 1.30428E-05, 8.84091E-06
434, 2.72954E-05, 1.57388E-05, 1.31515E-05, 8.88515E-06
435, 2.73848E-05, 1.57185E-05, 1.32560E-05, 8.92552E-06
436, 2.74664E-05, 1.56932E-05, 1.33564E-05, 8.96201E-06
437, 2.75402E-05, 1.56629E-05, 1.34525E-05, 8.99461E-06
438, 2.76062E-05, 1.56277E-05, 1.35443E-05, 9.02333E-06
439, 2.76643E-05, 1.55875E-05, 1.36318E-05, 9.04816E-06
440, 2.77145E-05, 1.55424E-05, 1.37149E-05, 9.06911E-06
441, 2.77567E-05, 1.54925E-05, 1.37936E-05, 9.08620E-06
442, 2.77909E-05, 1.54807E-05, 1.38678E-05, 9.09945E-06
443, 2.78170E-05, 1.56293E-05, 1.39376E-05, 9.10887E-06
444, 2.78352E-05, 1.57756E-05, 1.40028E-05, 9.11450E-06
445, 2.78453E-05, 1.59179E-05, 1.40636E-05, 9.11637E-06
446, 2.78473E-05, 1.60565E-05, 1.41198E-05, 9.11452E-06
447, 2.78414E-05, 1.61910E-05, 1.41714E-05, 9.10898E-06
448, 2.78273E-05, 1.63216E-05, 1.42184E-05, 9.09981E-06
449, 2.78053E-05, 1.64481E-05, 1.42609E-05, 9.10122E-06
450, 2.77752E-05, 1.65704E-05, 1.42987E-05, 9.10668E-06
451, 2.77372E-05, 1.66887E-05, 1.43319E-05, 9.10870E-06
452, 2.76912E-05, 1.68027E-05, 1.43605E-05, 9.10732E-06
453, 2.76374E-05, 1.69124E-05, 1.43844E-05, 9.10260E-06
454, 2.75756E-05, 1.70178E-05, 1.44038E-05, 9.09456E-06
455, 2.75060E-05, 1.71189E-05, 1.45070E-05, 9.08328E-06
456, 2.74287E-05, 1.72155E-05, 1.46101E-05, 9.06879E-06
457, 2.73436E-05, 1.73078E-05, 1.47098E-05, 9.05115E-06
458, 2.72509E-05, 1.73955E-05, 1.48061E-05, 9.03043E-06
459, 2.71507E-05, 1.74788E-05, 1.48990E-05, 9.00668E-06
460, 2.70429E-05, 1.75575E-05, 1.49883E-05, 8.97998E-06
461, 2.69277E-05, 1.76317E-05, 1.50739E-05, 8.95038E-06
462, 2.68052E-05, 1.77012E-05, 1.51559E-05, 8.91795E-06
463, 2.66754E-05, 1.77662E-05, 1.52342E-05, 8.88278E-06
464, 2.65385E-05, 1.78265E-05, 1.53086E-05, 8.84491E-06
465, 2.63945E-05, 1.78821E-05, 1.53792E-05, 8.80444E-06
466, 2.62436E-05, 1.79331E-05, 1.54458E-05, 8.76144E-06
467, 2.60859E-05, 1.79793E-05, 1.55085E-05, 8.71598E-06
468, 2.59214E-05, 1.80209E-05, 1.55672E-05, 8.66813E-06
469, 2.57504E-05, 1.80578E-05, 1.56217E-05, 8.61798E-06
470, 2.55729E-05, 1.80899E-05, 1.56722E-05, 8.56560E-06
471, 2.53890E-05, 1.81174E-05, 1.57184E-05, 8.51108E-06
472, 2.51989E-05, 1.81401E-05, 1.57605E-05, 8.45448E-06
473, 2.50028E-05, 1.81581E-05, 1.57983E-05, 8.39590E-06
474, 2.48007E-05, 1.81714E-05, 1.58318E-05, 8.33540E-06
475, 2.45929E-05, 1.81800E-05, 1.58610E-05, 8.27307E-06
476, 2.43794E-05, 1.81839E-05, 1.58858E-05, 8.20899E-06
477, 2.41604E-05, 1.81832E-05, 1.59063E-05, 8.14323E-06
478, 2.39362E-05, 1.81779E-05, 1.59223E-05, 8.07587E-06
479, 2.37571E-05, 1.81679E-05, 1.59339E-05, 8.00699E-06
480, 2.36005E-05, 1.81534E-05, 1.59410E-05, 7.93667E-06
481, 2.34376E-05, 1.81342E-05, 1.59437E-05, 7.86497E-06
482, 2.32685E-05, 1.81105E-05, 1.59419E-05, 7.79199E-06
483, 2.30934E-05, 1.80823E-05, 1.59356E-05, 7.71778E-06
484, 2.29123E-05, 1.80495E-05, 1.59248E-05, 7.64243E-06
485, 2.27255E-05, 1.80223E-05, 1.59096E-05, 7.56601E-06
486, 2.25329E-05, 1.80249E-05, 1.58898E-05, 7.48858E-06
487, 2.23349E-05, 1.80235E-05, 1.58655E-05, 7.41022E-06
488, 2.21316E-05, 1.80722E-05, 1.58368E-05, 7.33099E-06
489, 2.19231E-05, 1.81306E-05, 1.58036E-05, 7.25097E-06
490, 2.17095E-05, 1.81855E-05, 1.57659E-05, 7.17022E-06
491, 2.15714E-05, 1.82368E-05, 1.57238E-05, 7.08881E-06
492, 2.14464E-05, 1.82845E-05, 1.56773E-05, 7.00680E-06
493, 2.13160E-05, 1.83286E-05, 1.56264E-05, 6.92424E-06
494, 2.11804E-05, 1.83690E-05, 1.55711E-05, 6.84122E-06
495, 2.10396E-05, 1.84055E-05, 1.55115E-05, 6.75777E-06
496, 2.08938E-05, 1.84383E-05, 1.54476E-05, 6.67397E-06
497, 2.07431E-05, 1.84672E-05, 1.53795E-05, 6.58987E-06
498, 2.05875E-05, 1.84923E-05, 1.53071E-05, 6.50552E-06
499, 2.04272E-05, 1.85133E-05, 1.52306E-05, 6.42098E-06
500, 2.02623E-05, 1.85304E-05, 1.51500E-05, 6.33631E-06
