time_step, rel_err_u, rel_err_v, rel_err_w, rel_err_p
366, 1.27916E-05, 1.26344E-05, 5.86875E-06, 6.03752E-06
367, 1.27263E-05, 1.25646E-05, 5.88296E-06, 6.04892E-06
368, 1.26566E-05, 1.24883E-05, 5.89479E-06, 6.05852E-06
369, 1.25824E-05, 1.24058E-05, 5.90429E-06, 6.06628E-06
370, 1.25038E-05, 1.23172E-05, 5.91150E-06, 6.07220E-06
371, 1.24208E-05, 1.22226E-05, 5.91646E-06, 6.07625E-06
372, 1.23333E-05, 1.21224E-05, 5.91923E-06, 6.07843E-06
373, 1.22413E-05, 1.20167E-05, 5.91986E-06, 6.07870E-06
374, 1.21449E-05, 1.19057E-05, 5.91840E-06, 6.07707E-06
375, 1.20440E-05, 1.17896E-05, 5.91490E-06, 6.07351E-06
376, 1.19386E-05, 1.16687E-05, 5.90942E-06, 6.06802E-06
377, 1.18287E-05, 1.15431E-05, 5.90203E-06, 6.06058E-06
378, 1.17144E-05, 1.14130E-05, 5.89277E-06, 6.05119E-06
379, 1.15957E-05, 1.12786E-05, 5.88172E-06, 6.03984E-06
380, 1.14726E-05, 1.11402E-05, 5.86893E-06, 6.02653E-06
381, 1.14989E-05, 1.09980E-05, 5.85447E-06, 6.01942E-06
382, 1.16606E-05, 1.08520E-05, 5.83840E-06, 6.01628E-06
383, 1.18198E-05, 1.07027E-05, 5.82079E-06, 6.01098E-06
384, 1.19765E-05, 1.05500E-05, 5.80170E-06, 6.00352E-06
385, 1.21304E-05, 1.03943E-05, 5.78120E-06, 5.99391E-06
386, 1.22817E-05, 1.02356E-05, 5.75936E-06, 5.98215E-06
387, 1.24300E-05, 1.00743E-05, 5.73623E-06, 5.96825E-06
388, 1.25754E-05, 9.91046E-06, 5.71501E-06, 5.95222E-06
389, 1.27361E-05, 9.74427E-06, 5.70531E-06, 5.93408E-06
390, 1.29336E-05, 9.57590E-06, 5.69453E-06, 5.91385E-06
391, 1.31281E-05, 9.40553E-06, 5.68270E-06, 5.89154E-06
392, 1.33194E-05, 9.23333E-06, 5.66987E-06, 5.86719E-06
393, 1.35074E-05, 9.05946E-06, 5.65606E-06, 5.84083E-06
394, 1.36920E-05, 8.92179E-06, 5.64495E-06, 5.81248E-06
395, 1.38730E-05, 8.79806E-06, 5.68866E-06, 5.78217E-06
396, 1.40503E-05, 8.67301E-06, 5.72972E-06, 5.74995E-06
397, 1.42238E-05, 8.72518E-06, 5.77442E-06, 5.71585E-06
398, 1.43935E-05, 8.79830E-06, 5.84840E-06, 5.67992E-06
399, 1.45590E-05, 8.86807E-06, 5.91978E-06, 5.64221E-06
400, 1.47205E-05, 8.93444E-06, 5.98854E-06, 5.60276E-06
401, 1.48777E-05, 8.99738E-06, 6.05463E-06, 5.56162E-06
402, 1.50305E-05, 9.05688E-06, 6.11802E-06, 5.51885E-06
403, 1.51788E-05, 9.11289E-06, 6.17867E-06, 5.47450E-06
404, 1.53225E-05, 9.16541E-06, 6.23655E-06, 5.42864E-06
405, 1.54616E-05, 9.21441E-06, 6.29164E-06, 5.38132E-06
406, 1.55959E-05, 9.25987E-06, 6.34389E-06, 5.33261E-06
407, 1.57253E-05, 9.30177E-06, 6.42326E-06, 5.28258E-06
408, 1.58497E-05, 9.34010E-06, 6.51146E-06, 5.24143E-06
409, 1.59691E-05, 9.37486E-06, 6.59715E-06, 5.20048E-06
410, 1.60833E-05, 9.40602E-06, 6.68029E-06, 5.15822E-06
411, 1.61923E-05, 9.45796E-06, 6.76086E-06, 5.11472E-06
412, 1.62960E-05, 9.52304E-06, 6.83881E-06, 5.07006E-06
413, 1.63943E-05, 9.58448E-06, 6.91412E-06, 5.02430E-06
414, 1.64872E-05, 9.64231E-06, 6.98675E-06, 4.97752E-06
415, 1.65745E-05, 9.69654E-06, 7.05667E-06, 4.92979E-06
416, 1.66563E-05, 9.74720E-06, 7.12386E-06, 4.88117E-06
417, 1.67325E-05, 9.79431E-06, 7.18831E-06, 4.90452E-06
418, 1.68030E-05, 9.83792E-06, 7.24997E-06, 4.96816E-06
419, 1.68677E-05, 9.87801E-06, 7.30884E-06, 5.02985E-06
420, 1.69267E-05, 9.91461E-06, 7.36489E-06, 5.08954E-06
421, 1.69798E-05, 9.94773E-06, 7.41810E-06, 5.14718E-06
422, 1.70271E-05, 9.97740E-06, 7.46846E-06, 5.20274E-06
423, 1.70686E-05, 1.00036E-05, 7.53853E-06, 5.25615E-06
424, 1.71041E-05, 1.00264E-05, 7.63226E-06, 5.30739E-06
425, 1.71337E-05, 1.00458E-05, 7.72372E-06, 5.35642E-06
426, 1.71574E-05, 1.00618E-05, 7.81287E-06, 5.40319E-06
427, 1.71752E-05, 1.00744E-05, 7.89968E-06, 5.44767E-06
428, 1.71870E-05, 1.00837E-05, 7.98409E-06, 5.48982E-06
429, 1.71928E-05, 1.00896E-05, 8.06606E-06, 5.52963E-06
430, 1.72706E-05, 1.00922E-05, 8.14555E-06, 5.56706E-06
431, 1.73466E-05, 1.00915E-05, 8.22252E-06, 5.60209E-06
432, 1.74178E-05, 1.00875E-05, 8.29694E-06, 5.63470E-06
433, 1.74842E-05, 1.00802E-05, 8.36877E-06, 5.66487E-06
434, 1.75456E-05, 1.00696E-05, 8.43797E-06, 5.69259E-06
435, 1.76021E-05, 1.00559E-05, 8.50451E-06, 5.71785E-06
436, 1.76537E-05, 1.00389E-05, 8.56836E-06, 5.74064E-06
437, 1.77002E-05, 1.00186E-05, 8.62948E-06, 5.76095E-06
438, 1.77417E-05, 9.99526E-06, 8.68785E-06, 5.77880E-06
439, 1.77781E-05, 9.96872E-06, 8.74345E-06, 5.79417E-06
440, 1.78093E-05, 9.93906E-06, 8.79624E-06, 5.80707E-06
441, 1.78355E-05, 9.90629E-06, 8.84621E-06, 5.81752E-06
442, 1.78566E-05, 9.97144E-06, 8.89332E-06, 5.82553E-06
443, 1.78724E-05, 1.00671E-05, 8.93758E-06, 5.83110E-06
444, 1.78832E-05, 1.01604E-05, 8.97894E-06, 5.83427E-06
445, 1.78887E-05, 1.02513E-05, 9.01740E-06, 5.83504E-06
446, 1.78891E-05, 1.03396E-05, 9.05295E-06, 5.83345E-06
447, 1.78844E-05, 1.04254E-05, 9.08557E-06, 5.82951E-06
448, 1.78744E-05, 1.05087E-05, 9.11526E-06, 5.82327E-06
449, 1.78593E-05, 1.05893E-05, 9.14200E-06, 5.82414E-06
450, 1.78391E-05, 1.06673E-05, 9.16578E-06, 5.82732E-06
451, 1.78138E-05, 1.07426E-05, 9.18662E-06, 5.82830E-06
452, 1.77833E-05, 1.08152E-05, 9.20449E-06, 5.82713E-06
453, 1.77478E-05, 1.08851E-05, 9.21941E-06, 5.82383E-06
454, 1.77073E-05, 1.09522E-05, 9.23287E-06, 5.81842E-06
455, 1.76617E-05, 1.10165E-05, 9.30068E-06, 5.81094E-06
456, 1.76111E-05, 1.10780E-05, 9.36640E-06, 5.80142E-06
457, 1.75556E-05, 1.11366E-05, 9.42998E-06, 5.78991E-06
458, 1.74952E-05, 1.11924E-05, 9.49137E-06, 5.77643E-06
459, 1.74299E-05, 1.12453E-05, 9.55052E-06, 5.76103E-06
460, 1.73598E-05, 1.12952E-05, 9.60740E-06, 5.74374E-06
461, 1.72849E-05, 1.13423E-05, 9.66196E-06, 5.72462E-06
462, 1.72054E-05, 1.13863E-05, 9.71416E-06, 5.70370E-06
463, 1.71212E-05, 1.14275E-05, 9.76396E-06, 5.68103E-06
464, 1.70324E-05, 1.14656E-05, 9.81132E-06, 5.65665E-06
465, 1.69391E-05, 1.15008E-05, 9.85620E-06, 5.63062E-06
466, 1.68414E-05, 1.15329E-05, 9.89857E-06, 5.60297E-06
467, 1.67393E-05, 1.15621E-05, 9.93839E-06, 5.57376E-06
468, 1.66328E-05, 1.15882E-05, 9.97563E-06, 5.54304E-06
469, 1.65222E-05, 1.16113E-05, 1.00102E-05, 5.51085E-06
470, 1.64074E-05, 1.16314E-05, 1.00422E-05, 5.47725E-06
471, 1.62886E-05, 1.16484E-05, 1.00715E-05, 5.44229E-06
472, 1.61657E-05, 1.16625E-05, 1.00981E-05, 5.40600E-06
473, 1.60390E-05, 1.16735E-05, 1.01220E-05, 5.36846E-06
474, 1.59085E-05, 1.16815E-05, 1.01431E-05, 5.32970E-06
475, 1.57743E-05, 1.16865E-05, 1.01615E-05, 5.28977E-06
476, 1.56365E-05, 1.16885E-05, 1.01770E-05, 5.24874E-06
477, 1.54952E-05, 1.16874E-05, 1.01898E-05, 5.20663E-06
478, 1.53505E-05, 1.16835E-05, 1.01997E-05, 5.16352E-06
479, 1.52423E-05, 1.16766E-05, 1.02068E-05, 5.11944E-06
480, 1.51409E-05, 1.16667E-05, 1.02110E-05, 5.07444E-06
481, 1.50354E-05, 1.16539E-05, 1.02124E-05, 5.02857E-06
482, 1.49260E-05, 1.16382E-05, 1.02109E-05, 4.98188E-06
483, 1.48127E-05, 1.16195E-05, 1.02065E-05, 4.93442E-06
484, 1.46956E-05, 1.15980E-05, 1.01993E-05, 4.88623E-06
485, 1.45748E-05, 1.15736E-05, 1.01892E-05, 4.83737E-06
486, 1.44504E-05, 1.15519E-05, 1.01762E-05, 4.78786E-06
487, 1.43225E-05, 1.15505E-05, 1.01603E-05, 4.73777E-06
488, 1.41911E-05, 1.15819E-05, 1.01416E-05, 4.68713E-06
489, 1.40565E-05, 1.16190E-05, 1.01200E-05, 4.63599E-06
490, 1.39186E-05, 1.16537E-05, 1.00955E-05, 4.58438E-06
491, 1.38349E-05, 1.16862E-05, 1.00682E-05, 4.53236E-06
492, 1.37540E-05, 1.17164E-05, 1.00381E-05, 4.47995E-06
493, 1.36696E-05, 1.17443E-05, 1.00051E-05, 4.42721E-06
494, 1.35819E-05, 1.17697E-05, 9.96943E-06, 4.37417E-06
495, 1.34909E-05, 1.17927E-05, 9.93094E-06, 4.32086E-06
496, 1.33967E-05, 1.18133E-05, 9.88971E-06, 4.26733E-06
497, 1.32993E-05, 1.18315E-05, 9.84575E-06, 4.21362E-06
498, 1.31988E-05, 1.18471E-05, 9.79911E-06, 4.15975E-06
499, 1.30953E-05, 1.18602E-05, 9.74980E-06, 4.10576E-06
500, 1.29888E-05, 1.18707E-05, 9.69786E-06, 4.05168E-06
