time_step, rel_err_u, rel_err_v, rel_err_w, rel_err_p
366, 2.85281E-05, 1.96333E-05, 1.16800E-05, 1.25551E-07
367, 2.88150E-05, 1.95208E-05, 1.16812E-05, 1.25943E-07
368, 2.90988E-05, 1.94020E-05, 1.16805E-05, 1.26285E-07
369, 2.93797E-05, 1.92771E-05, 1.16780E-05, 1.26576E-07
370, 2.96577E-05, 1.91461E-05, 1.16736E-05, 1.26818E-07
371, 2.99329E-05, 1.90091E-05, 1.16674E-05, 1.27008E-07
372, 3.02054E-05, 1.88662E-05, 1.16594E-05, 1.27147E-07
373, 3.04751E-05, 1.87175E-05, 1.16497E-05, 1.27235E-07
374, 3.07421E-05, 1.85736E-05, 1.16382E-05, 1.27271E-07
375, 3.10064E-05, 1.84308E-05, 1.16249E-05, 1.27254E-07
376, 3.12679E-05, 1.82822E-05, 1.16100E-05, 1.27185E-07
377, 3.15266E-05, 1.83893E-05, 1.15934E-05, 1.27064E-07
378, 3.17825E-05, 1.85061E-05, 1.15751E-05, 1.26889E-07
379, 3.20353E-05, 1.86166E-05, 1.15552E-05, 1.26662E-07
380, 3.22852E-05, 1.87210E-05, 1.15337E-05, 1.26381E-07
381, 3.25319E-05, 1.88194E-05, 1.15107E-05, 1.26047E-07
382, 3.27754E-05, 1.89119E-05, 1.15131E-05, 1.25659E-07
383, 3.30155E-05, 1.89986E-05, 1.15406E-05, 1.25218E-07
384, 3.32521E-05, 1.90795E-05, 1.15663E-05, 1.24723E-07
385, 3.34850E-05, 1.91549E-05, 1.15901E-05, 1.24175E-07
386, 3.37141E-05, 1.92249E-05, 1.16121E-05, 1.24173E-07
387, 3.39392E-05, 1.92894E-05, 1.16323E-05, 1.24234E-07
388, 3.41602E-05, 1.93487E-05, 1.16507E-05, 1.24246E-07
389, 3.43767E-05, 1.94028E-05, 1.16672E-05, 1.24209E-07
390, 3.45888E-05, 1.94519E-05, 1.16820E-05, 1.24123E-07
391, 3.47960E-05, 1.94961E-05, 1.16949E-05, 1.23986E-07
392, 3.49983E-05, 1.95353E-05, 1.17060E-05, 1.24085E-07
393, 3.51955E-05, 1.95699E-05, 1.17154E-05, 1.24449E-07
394, 3.53872E-05, 1.95998E-05, 1.17458E-05, 1.24765E-07
395, 3.55734E-05, 1.96252E-05, 1.18280E-05, 1.25032E-07
396, 3.57538E-05, 1.96461E-05, 1.19073E-05, 1.25249E-07
397, 3.59281E-05, 1.96627E-05, 1.19836E-05, 1.25416E-07
398, 3.60961E-05, 1.96751E-05, 1.20569E-05, 1.25532E-07
399, 3.62577E-05, 1.96834E-05, 1.21271E-05, 1.25597E-07
400, 3.64125E-05, 1.96876E-05, 1.21943E-05, 1.25610E-07
401, 3.65605E-05, 1.96878E-05, 1.22585E-05, 1.25571E-07
402, 3.67012E-05, 1.96843E-05, 1.23195E-05, 1.25479E-07
403, 3.68346E-05, 1.96770E-05, 1.23775E-05, 1.25333E-07
404, 3.69604E-05, 1.96661E-05, 1.24325E-05, 1.25134E-07
405, 3.70784E-05, 1.96516E-05, 1.24844E-05, 1.24880E-07
406, 3.71883E-05, 1.96337E-05, 1.25332E-05, 1.24571E-07
407, 3.72900E-05, 1.96125E-05, 1.26133E-05, 1.24207E-07
408, 3.73833E-05, 1.95880E-05, 1.27394E-05, 1.23788E-07
409, 3.74679E-05, 1.95604E-05, 1.28623E-05, 1.23313E-07
410, 3.75437E-05, 1.95298E-05, 1.29821E-05, 1.22781E-07
411, 3.76105E-05, 1.94961E-05, 1.30987E-05, 1.22192E-07
412, 3.76681E-05, 1.94597E-05, 1.32120E-05, 1.21711E-07
413, 3.77163E-05, 1.94204E-05, 1.33219E-05, 1.21752E-07
414, 3.77550E-05, 1.93785E-05, 1.34284E-05, 1.21741E-07
415, 3.77840E-05, 1.93340E-05, 1.35315E-05, 1.21675E-07
416, 3.78031E-05, 1.92870E-05, 1.36311E-05, 1.21554E-07
417, 3.78123E-05, 1.92377E-05, 1.37272E-05, 1.21379E-07
418, 3.78113E-05, 1.91860E-05, 1.38198E-05, 1.21148E-07
419, 3.78000E-05, 1.91321E-05, 1.39087E-05, 1.20861E-07
420, 3.77784E-05, 1.90761E-05, 1.39940E-05, 1.20517E-07
421, 3.77463E-05, 1.90181E-05, 1.40757E-05, 1.20208E-07
422, 3.77036E-05, 1.89582E-05, 1.41536E-05, 1.20255E-07
423, 3.76502E-05, 1.88964E-05, 1.42279E-05, 1.20246E-07
424, 3.75860E-05, 1.88329E-05, 1.42984E-05, 1.20180E-07
425, 3.75111E-05, 1.87678E-05, 1.43652E-05, 1.20057E-07
426, 3.74252E-05, 1.87010E-05, 1.44282E-05, 1.19877E-07
427, 3.73285E-05, 1.86328E-05, 1.44874E-05, 1.19639E-07
428, 3.72207E-05, 1.85631E-05, 1.45429E-05, 1.19342E-07
429, 3.71019E-05, 1.84922E-05, 1.45946E-05, 1.18987E-07
430, 3.69721E-05, 1.84770E-05, 1.46425E-05, 1.18572E-07
431, 3.68313E-05, 1.84676E-05, 1.46866E-05, 1.18099E-07
432, 3.66794E-05, 1.84548E-05, 1.47269E-05, 1.17565E-07
433, 3.65165E-05, 1.84387E-05, 1.47635E-05, 1.16972E-07
434, 3.63426E-05, 1.84192E-05, 1.47962E-05, 1.16320E-07
435, 3.61577E-05, 1.83964E-05, 1.48252E-05, 1.15607E-07
436, 3.59618E-05, 1.83703E-05, 1.48505E-05, 1.14835E-07
437, 3.57551E-05, 1.83408E-05, 1.49068E-05, 1.14003E-07
438, 3.55375E-05, 1.83079E-05, 1.50329E-05, 1.13112E-07
439, 3.53092E-05, 1.82718E-05, 1.51552E-05, 1.12850E-07
440, 3.50702E-05, 1.82324E-05, 1.52738E-05, 1.12610E-07
441, 3.48206E-05, 1.81896E-05, 1.53886E-05, 1.12314E-07
442, 3.45605E-05, 1.81436E-05, 1.54995E-05, 1.11961E-07
443, 3.42900E-05, 1.81706E-05, 1.56064E-05, 1.11551E-07
444, 3.40092E-05, 1.82128E-05, 1.57094E-05, 1.11085E-07
445, 3.37182E-05, 1.82518E-05, 1.58083E-05, 1.10562E-07
446, 3.34173E-05, 1.82878E-05, 1.59031E-05, 1.09983E-07
447, 3.31064E-05, 1.83206E-05, 1.59939E-05, 1.09348E-07
448, 3.27858E-05, 1.83502E-05, 1.60805E-05, 1.08657E-07
449, 3.24556E-05, 1.83766E-05, 1.61629E-05, 1.07911E-07
450, 3.21160E-05, 1.83999E-05, 1.62410E-05, 1.07110E-07
451, 3.17672E-05, 1.84198E-05, 1.63150E-05, 1.06563E-07
452, 3.14093E-05, 1.84366E-05, 1.63847E-05, 1.06675E-07
453, 3.10424E-05, 1.84501E-05, 1.64501E-05, 1.07149E-07
454, 3.06669E-05, 1.84603E-05, 1.65112E-05, 1.07610E-07
455, 3.02829E-05, 1.84672E-05, 1.65679E-05, 1.08056E-07
456, 2.98905E-05, 1.85173E-05, 1.66204E-05, 1.08488E-07
457, 2.94900E-05, 1.85755E-05, 1.66685E-05, 1.08906E-07
458, 2.90816E-05, 1.86316E-05, 1.67124E-05, 1.09309E-07
459, 2.86655E-05, 1.86855E-05, 1.67518E-05, 1.09697E-07
460, 2.82419E-05, 1.87372E-05, 1.67870E-05, 1.10071E-07
461, 2.78111E-05, 1.87868E-05, 1.68178E-05, 1.10429E-07
462, 2.73732E-05, 1.88342E-05, 1.68444E-05, 1.10773E-07
463, 2.69285E-05, 1.88795E-05, 1.68666E-05, 1.11101E-07
464, 2.64773E-05, 1.89226E-05, 1.68846E-05, 1.11414E-07
465, 2.60197E-05, 1.89636E-05, 1.68983E-05, 1.11711E-07
466, 2.55560E-05, 1.90024E-05, 1.69371E-05, 1.11992E-07
467, 2.50865E-05, 1.90391E-05, 1.70381E-05, 1.12257E-07
468, 2.46113E-05, 1.90736E-05, 1.71357E-05, 1.12506E-07
469, 2.41308E-05, 1.91061E-05, 1.72298E-05, 1.12739E-07
470, 2.36451E-05, 1.91364E-05, 1.73203E-05, 1.12954E-07
471, 2.31545E-05, 1.91645E-05, 1.74073E-05, 1.13153E-07
472, 2.26593E-05, 1.91905E-05, 1.74906E-05, 1.13335E-07
473, 2.21597E-05, 1.92144E-05, 1.75703E-05, 1.13500E-07
474, 2.16559E-05, 1.92362E-05, 1.76462E-05, 1.13647E-07
475, 2.11482E-05, 1.92558E-05, 1.77182E-05, 1.13776E-07
476, 2.06369E-05, 1.92733E-05, 1.77865E-05, 1.14380E-07
477, 2.05985E-05, 1.92887E-05, 1.78509E-05, 1.14979E-07
478, 2.05983E-05, 1.93019E-05, 1.79114E-05, 1.15550E-07
479, 2.05887E-05, 1.93131E-05, 1.79679E-05, 1.16092E-07
480, 2.05696E-05, 1.93220E-05, 1.80204E-05, 1.16606E-07
481, 2.05413E-05, 1.93289E-05, 1.80690E-05, 1.17091E-07
482, 2.05037E-05, 1.93336E-05, 1.81135E-05, 1.17546E-07
483, 2.04572E-05, 1.93362E-05, 1.81540E-05, 1.17973E-07
484, 2.04017E-05, 1.93367E-05, 1.81905E-05, 1.18371E-07
485, 2.03375E-05, 1.93350E-05, 1.82228E-05, 1.18740E-07
486, 2.02646E-05, 1.93311E-05, 1.82645E-05, 1.19080E-07
487, 2.01832E-05, 1.93252E-05, 1.83637E-05, 1.19390E-07
488, 2.00935E-05, 1.93171E-05, 1.84603E-05, 1.19671E-07
489, 1.99955E-05, 1.93068E-05, 1.85541E-05, 1.19923E-07
490, 1.98896E-05, 1.92944E-05, 1.86451E-05, 1.20145E-07
491, 1.97759E-05, 1.92798E-05, 1.87333E-05, 1.20339E-07
492, 1.96544E-05, 1.92630E-05, 1.88186E-05, 1.20503E-07
493, 1.95255E-05, 1.92441E-05, 1.89010E-05, 1.20638E-07
494, 1.93892E-05, 1.92230E-05, 1.89804E-05, 1.20745E-07
495, 1.92459E-05, 1.91997E-05, 1.90568E-05, 1.20822E-07
496, 1.90956E-05, 1.91743E-05, 1.91301E-05, 1.20871E-07
497, 1.89386E-05, 1.91466E-05, 1.92002E-05, 1.20891E-07
498, 1.87750E-05, 1.91168E-05, 1.92673E-05, 1.20883E-07
499, 1.86051E-05, 1.90847E-05, 1.93311E-05, 1.20847E-07
500, 1.84290E-05, 1.90505E-05, 1.93917E-05, 1.20783E-07
501, 1.82470E-05, 1.90140E-05, 1.94490E-05, 1.20691E-07
502, 1.80593E-05, 1.89753E-05, 1.95031E-05, 1.20571E-07
503, 1.78660E-05, 1.89343E-05, 1.95538E-05, 1.20424E-07
504, 1.76674E-05, 1.88912E-05, 1.96011E-05, 1.20250E-07
505, 1.74637E-05, 1.88458E-05, 1.96450E-05, 1.20282E-07
506, 1.72550E-05, 1.87981E-05, 1.96854E-05, 1.20561E-07
507, 1.70416E-05, 1.87610E-05, 1.97225E-05, 1.20804E-07
508, 1.68238E-05, 1.87243E-05, 1.97560E-05, 1.21011E-07
509, 1.66016E-05, 1.86858E-05, 1.97860E-05, 1.21182E-07
510, 1.63753E-05, 1.86453E-05, 1.98125E-05, 1.21318E-07
511, 1.61451E-05, 1.86030E-05, 1.98354E-05, 1.21419E-07
512, 1.59112E-05, 1.85588E-05, 1.98547E-05, 1.21486E-07
513, 1.56739E-05, 1.85127E-05, 1.98705E-05, 1.21519E-07
514, 1.54332E-05, 1.84646E-05, 1.98827E-05, 1.21519E-07
515, 1.51894E-05, 1.84146E-05, 1.98912E-05, 1.21486E-07
516, 1.49427E-05, 1.83627E-05, 1.98962E-05, 1.21421E-07
517, 1.46933E-05, 1.83088E-05, 1.98975E-05, 1.21323E-07
518, 1.44414E-05, 1.82529E-05, 1.98951E-05, 1.21195E-07
519, 1.41872E-05, 1.81951E-05, 1.98892E-05, 1.21035E-07
520, 1.39307E-05, 1.81352E-05, 1.98796E-05, 1.20845E-07
521, 1.36723E-05, 1.80734E-05, 1.98663E-05, 1.20626E-07
522, 1.34122E-05, 1.80095E-05, 1.98495E-05, 1.20377E-07
523, 1.31503E-05, 1.79436E-05, 1.98290E-05, 1.20100E-07
524, 1.28871E-05, 1.78756E-05, 1.98048E-05, 1.19795E-07
525, 1.26225E-05, 1.78057E-05, 1.97771E-05, 1.19463E-07
526, 1.24322E-05, 1.77336E-05, 1.97458E-05, 1.19104E-07
527, 1.25555E-05, 1.76595E-05, 1.97109E-05, 1.18719E-07
528, 1.26782E-05, 1.75833E-05, 1.96724E-05, 1.18308E-07
529, 1.28003E-05, 1.75050E-05, 1.96304E-05, 1.17873E-07
530, 1.29219E-05, 1.74246E-05, 1.95848E-05, 1.17413E-07
531, 1.30429E-05, 1.73421E-05, 1.95358E-05, 1.16929E-07
532, 1.31656E-05, 1.72574E-05, 1.94833E-05, 1.16423E-07
533, 1.33604E-05, 1.71707E-05, 1.94273E-05, 1.15894E-07
534, 1.35539E-05, 1.70818E-05, 1.93897E-05, 1.15343E-07
535, 1.37461E-05, 1.69907E-05, 1.94158E-05, 1.14846E-07
536, 1.39369E-05, 1.68975E-05, 1.94395E-05, 1.14739E-07
537, 1.41263E-05, 1.68021E-05, 1.94606E-05, 1.14601E-07
538, 1.43143E-05, 1.67045E-05, 1.94793E-05, 1.14435E-07
539, 1.45009E-05, 1.66048E-05, 1.94955E-05, 1.14240E-07
540, 1.46860E-05, 1.65029E-05, 1.95091E-05, 1.14017E-07
541, 1.48696E-05, 1.63988E-05, 1.95203E-05, 1.13768E-07
542, 1.50517E-05, 1.62925E-05, 1.95289E-05, 1.13492E-07
543, 1.52322E-05, 1.61840E-05, 1.95350E-05, 1.13190E-07
544, 1.54112E-05, 1.60732E-05, 1.95386E-05, 1.12863E-07
545, 1.55886E-05, 1.59603E-05, 1.95396E-05, 1.12512E-07
546, 1.57644E-05, 1.58685E-05, 1.95381E-05, 1.12138E-07
547, 1.59386E-05, 1.57923E-05, 1.95341E-05, 1.11740E-07
548, 1.61111E-05, 1.57144E-05, 1.95275E-05, 1.11320E-07
549, 1.62819E-05, 1.56348E-05, 1.95184E-05, 1.10879E-07
550, 1.64511E-05, 1.55535E-05, 1.95068E-05, 1.10416E-07
551, 1.66186E-05, 1.54705E-05, 1.94926E-05, 1.09934E-07
552, 1.67844E-05, 1.53858E-05, 1.94759E-05, 1.09431E-07
553, 1.69484E-05, 1.53919E-05, 1.94567E-05, 1.08910E-07
554, 1.71107E-05, 1.54389E-05, 1.94349E-05, 1.08371E-07
555, 1.72712E-05, 1.54831E-05, 1.94138E-05, 1.07813E-07
556, 1.74300E-05, 1.55244E-05, 1.95601E-05, 1.07239E-07
557, 1.75869E-05, 1.55628E-05, 1.97032E-05, 1.06648E-07
558, 1.77421E-05, 1.55983E-05, 1.98432E-05, 1.06042E-07
559, 1.78954E-05, 1.56308E-05, 1.99801E-05, 1.05421E-07
560, 1.80469E-05, 1.56604E-05, 2.01138E-05, 1.04785E-07
561, 1.81966E-05, 1.56869E-05, 2.02444E-05, 1.04134E-07
562, 1.83445E-05, 1.57105E-05, 2.03719E-05, 1.03471E-07
563, 1.84905E-05, 1.57310E-05, 2.04962E-05, 1.02795E-07
564, 1.86346E-05, 1.57484E-05, 2.06174E-05, 1.02107E-07
565, 1.87769E-05, 1.57628E-05, 2.07354E-05, 1.01407E-07
566, 1.89908E-05, 1.57741E-05, 2.08503E-05, 1.00757E-07
567, 1.92475E-05, 1.57824E-05, 2.09621E-05, 1.00479E-07
568, 1.94998E-05, 1.57875E-05, 2.10707E-05, 1.00182E-07
569, 1.97479E-05, 1.57896E-05, 2.11761E-05, 9.98669E-08
570, 1.99916E-05, 1.57885E-05, 2.12785E-05, 9.95336E-08
571, 2.02312E-05, 1.57843E-05, 2.13777E-05, 9.91830E-08
572, 2.04665E-05, 1.57769E-05, 2.14738E-05, 9.88156E-08
573, 2.06977E-05, 1.57665E-05, 2.15667E-05, 9.84321E-08
574, 2.09246E-05, 1.57529E-05, 2.16566E-05, 9.80330E-08
575, 2.11475E-05, 1.57361E-05, 2.17433E-05, 9.76188E-08
576, 2.13662E-05, 1.57163E-05, 2.18270E-05, 9.71902E-08
577, 2.15809E-05, 1.56933E-05, 2.19076E-05, 9.67475E-08
578, 2.17914E-05, 1.56672E-05, 2.19851E-05, 9.62915E-08
579, 2.19980E-05, 1.56421E-05, 2.20595E-05, 9.58225E-08
580, 2.22005E-05, 1.56194E-05, 2.21309E-05, 9.53412E-08
581, 2.23991E-05, 1.55941E-05, 2.21992E-05, 9.48480E-08
582, 2.25937E-05, 1.55661E-05, 2.22645E-05, 9.43435E-08
583, 2.27843E-05, 1.55355E-05, 2.23268E-05, 9.38281E-08
584, 2.29711E-05, 1.55023E-05, 2.23860E-05, 9.33023E-08
585, 2.31540E-05, 1.54665E-05, 2.24423E-05, 9.27667E-08
586, 2.33330E-05, 1.54280E-05, 2.24956E-05, 9.22217E-08
587, 2.35081E-05, 1.53870E-05, 2.25459E-05, 9.16677E-08
588, 2.36794E-05, 1.53433E-05, 2.25932E-05, 9.11052E-08
589, 2.38470E-05, 1.52971E-05, 2.26376E-05, 9.05346E-08
590, 2.40107E-05, 1.52483E-05, 2.26791E-05, 8.99565E-08
591, 2.41707E-05, 1.51969E-05, 2.27176E-05, 8.93712E-08
592, 2.43270E-05, 1.51429E-05, 2.27533E-05, 8.87792E-08
593, 2.44795E-05, 1.50865E-05, 2.27861E-05, 8.81808E-08
594, 2.46284E-05, 1.50275E-05, 2.28160E-05, 8.75765E-08
595, 2.47735E-05, 1.49659E-05, 2.28431E-05, 8.69667E-08
596, 2.49150E-05, 1.49543E-05, 2.28673E-05, 8.63517E-08
597, 2.50529E-05, 1.49760E-05, 2.28887E-05, 8.57319E-08
598, 2.51871E-05, 1.49949E-05, 2.29074E-05, 8.51077E-08
599, 2.53177E-05, 1.50110E-05, 2.29232E-05, 8.47190E-08
600, 2.54447E-05, 1.50242E-05, 2.29363E-05, 8.44689E-08
601, 2.55682E-05, 1.50345E-05, 2.29467E-05, 8.42076E-08
602, 2.56880E-05, 1.50419E-05, 2.29543E-05, 8.39356E-08
603, 2.58044E-05, 1.50463E-05, 2.29592E-05, 8.36532E-08
604, 2.59171E-05, 1.50477E-05, 2.29615E-05, 8.33608E-08
605, 2.60264E-05, 1.50460E-05, 2.29610E-05, 8.30589E-08
606, 2.61321E-05, 1.50413E-05, 2.29580E-05, 8.27477E-08
607, 2.62344E-05, 1.50336E-05, 2.29523E-05, 8.24276E-08
608, 2.63331E-05, 1.50227E-05, 2.29440E-05, 8.20990E-08
609, 2.64284E-05, 1.50087E-05, 2.29331E-05, 8.17622E-08
610, 2.65202E-05, 1.49916E-05, 2.29196E-05, 8.14176E-08
611, 2.66086E-05, 1.49712E-05, 2.29037E-05, 8.10655E-08
612, 2.66935E-05, 1.49477E-05, 2.28851E-05, 8.07062E-08
613, 2.67750E-05, 1.49210E-05, 2.28641E-05, 8.03400E-08
614, 2.68531E-05, 1.48911E-05, 2.28407E-05, 7.99674E-08
615, 2.69278E-05, 1.48579E-05, 2.28147E-05, 7.95885E-08
616, 2.69991E-05, 1.48215E-05, 2.27863E-05, 7.92037E-08
617, 2.70670E-05, 1.47818E-05, 2.27555E-05, 7.88132E-08
618, 2.71315E-05, 1.47389E-05, 2.27224E-05, 7.84173E-08
619, 2.71926E-05, 1.46927E-05, 2.26868E-05, 7.80164E-08
620, 2.72504E-05, 1.46506E-05, 2.26489E-05, 7.76106E-08
621, 2.73049E-05, 1.46150E-05, 2.26087E-05, 7.72003E-08
622, 2.73560E-05, 1.45766E-05, 2.25662E-05, 7.67856E-08
623, 2.74038E-05, 1.45354E-05, 2.25214E-05, 7.63669E-08
624, 2.74482E-05, 1.44914E-05, 2.24744E-05, 7.59443E-08
625, 2.75046E-05, 1.44446E-05, 2.24251E-05, 7.55181E-08
626, 2.75796E-05, 1.43949E-05, 2.23736E-05, 7.50885E-08
627, 2.76503E-05, 1.43424E-05, 2.23199E-05, 7.46556E-08
628, 2.77168E-05, 1.42871E-05, 2.22641E-05, 7.42198E-08
629, 2.77792E-05, 1.42290E-05, 2.22062E-05, 7.37811E-08
630, 2.78373E-05, 1.41680E-05, 2.21461E-05, 7.33398E-08
631, 2.78914E-05, 1.41042E-05, 2.20839E-05, 7.28960E-08
632, 2.79412E-05, 1.40376E-05, 2.20197E-05, 7.24500E-08
633, 2.79870E-05, 1.39681E-05, 2.19535E-05, 7.23151E-08
634, 2.80286E-05, 1.38959E-05, 2.18852E-05, 7.21751E-08
635, 2.80662E-05, 1.38208E-05, 2.18149E-05, 7.20270E-08
636, 2.80996E-05, 1.37429E-05, 2.17427E-05, 7.18711E-08
637, 2.81290E-05, 1.36622E-05, 2.16685E-05, 7.17075E-08
638, 2.81544E-05, 1.35787E-05, 2.15924E-05, 7.15363E-08
639, 2.81757E-05, 1.34924E-05, 2.15144E-05, 7.13579E-08
640, 2.81931E-05, 1.34034E-05, 2.14346E-05, 7.11722E-08
641, 2.82065E-05, 1.34920E-05, 2.13529E-05, 7.09796E-08
642, 2.82159E-05, 1.36381E-05, 2.12694E-05, 7.07802E-08
643, 2.82215E-05, 1.37824E-05, 2.11841E-05, 7.05741E-08
644, 2.82231E-05, 1.39248E-05, 2.10970E-05, 7.03614E-08
645, 2.82210E-05, 1.40654E-05, 2.10082E-05, 7.01424E-08
646, 2.82150E-05, 1.42041E-05, 2.09177E-05, 6.99172E-08
647, 2.82052E-05, 1.43408E-05, 2.08255E-05, 6.96858E-08
648, 2.81916E-05, 1.44756E-05, 2.07316E-05, 6.94485E-08
649, 2.81743E-05, 1.46084E-05, 2.06361E-05, 6.92053E-08
650, 2.81534E-05, 1.47392E-05, 2.05390E-05, 6.89564E-08
651, 2.81288E-05, 1.48679E-05, 2.04403E-05, 6.87018E-08
652, 2.81006E-05, 1.49945E-05, 2.03400E-05, 6.84417E-08
653, 2.80688E-05, 1.51191E-05, 2.02382E-05, 6.81761E-08
654, 2.80335E-05, 1.52415E-05, 2.01349E-05, 6.79052E-08
655, 2.79946E-05, 1.53617E-05, 2.00300E-05, 6.76289E-08
656, 2.79523E-05, 1.54798E-05, 1.99238E-05, 6.73474E-08
657, 2.79066E-05, 1.55957E-05, 1.98161E-05, 6.70608E-08
658, 2.78575E-05, 1.57093E-05, 1.97070E-05, 6.67691E-08
659, 2.78051E-05, 1.58207E-05, 1.95965E-05, 6.64724E-08
660, 2.77494E-05, 1.59298E-05, 1.94846E-05, 6.61707E-08
661, 2.76904E-05, 1.60365E-05, 1.93714E-05, 6.58641E-08
662, 2.76282E-05, 1.61410E-05, 1.92569E-05, 6.55525E-08
663, 2.75629E-05, 1.62431E-05, 1.91412E-05, 6.53389E-08
664, 2.74944E-05, 1.63429E-05, 1.90242E-05, 6.51320E-08
665, 2.74229E-05, 1.64609E-05, 1.89059E-05, 6.49089E-08
666, 2.73483E-05, 1.66103E-05, 1.87865E-05, 6.46700E-08
667, 2.72707E-05, 1.67569E-05, 1.86659E-05, 6.44624E-08
668, 2.71902E-05, 1.69008E-05, 1.85441E-05, 6.50053E-08
669, 2.71068E-05, 1.70420E-05, 1.84212E-05, 6.55385E-08
670, 2.70206E-05, 1.71803E-05, 1.82973E-05, 6.60619E-08
671, 2.69315E-05, 1.73158E-05, 1.81722E-05, 6.65756E-08
672, 2.68397E-05, 1.74485E-05, 1.80461E-05, 6.70795E-08
673, 2.67451E-05, 1.75783E-05, 1.79190E-05, 6.75737E-08
674, 2.66479E-05, 1.77052E-05, 1.77909E-05, 6.80583E-08
675, 2.65481E-05, 1.78292E-05, 1.76619E-05, 6.85333E-08
676, 2.64457E-05, 1.79503E-05, 1.75319E-05, 6.89987E-08
677, 2.63408E-05, 1.80683E-05, 1.74010E-05, 6.94546E-08
678, 2.62334E-05, 1.81834E-05, 1.72692E-05, 6.99011E-08
679, 2.61236E-05, 1.82955E-05, 1.71366E-05, 7.03381E-08
680, 2.60114E-05, 1.84046E-05, 1.70031E-05, 7.07658E-08
681, 2.58968E-05, 1.85106E-05, 1.68688E-05, 7.11843E-08
682, 2.57800E-05, 1.86136E-05, 1.67338E-05, 7.15936E-08
683, 2.56609E-05, 1.87135E-05, 1.65979E-05, 7.19938E-08
684, 2.55396E-05, 1.88103E-05, 1.64614E-05, 7.23849E-08
685, 2.54162E-05, 1.89040E-05, 1.63242E-05, 7.27671E-08
686, 2.52907E-05, 1.89946E-05, 1.61862E-05, 7.31405E-08
687, 2.51631E-05, 1.90820E-05, 1.60477E-05, 7.35051E-08
688, 2.50335E-05, 1.91664E-05, 1.59085E-05, 7.38611E-08
689, 2.49019E-05, 1.92476E-05, 1.57687E-05, 7.42085E-08
690, 2.47684E-05, 1.93256E-05, 1.56284E-05, 7.45475E-08
691, 2.46330E-05, 1.94005E-05, 1.54875E-05, 7.48781E-08
692, 2.44958E-05, 1.94722E-05, 1.53460E-05, 7.52005E-08
693, 2.43568E-05, 1.95407E-05, 1.52041E-05, 7.55149E-08
694, 2.42161E-05, 1.96061E-05, 1.50618E-05, 7.58212E-08
695, 2.40736E-05, 1.96683E-05, 1.49189E-05, 7.61196E-08
696, 2.39295E-05, 1.97273E-05, 1.47757E-05, 7.64104E-08
697, 2.37838E-05, 1.97831E-05, 1.46321E-05, 7.66934E-08
698, 2.36365E-05, 1.98357E-05, 1.44881E-05, 7.69690E-08
699, 2.34877E-05, 1.98852E-05, 1.43438E-05, 7.72372E-08
700, 2.33375E-05, 1.99315E-05, 1.41992E-05, 7.74982E-08
701, 2.32135E-05, 1.99745E-05, 1.40543E-05, 7.77520E-08
702, 2.31382E-05, 2.00144E-05, 1.39091E-05, 7.79989E-08
703, 2.30822E-05, 2.00512E-05, 1.37637E-05, 7.82389E-08
704, 2.30246E-05, 2.00847E-05, 1.36181E-05, 7.84722E-08
705, 2.29655E-05, 2.01151E-05, 1.34723E-05, 7.86990E-08
706, 2.29048E-05, 2.01424E-05, 1.33264E-05, 7.89193E-08
707, 2.28426E-05, 2.01665E-05, 1.31803E-05, 7.91332E-08
708, 2.27789E-05, 2.01875E-05, 1.30342E-05, 7.93410E-08
709, 2.27136E-05, 2.02053E-05, 1.28879E-05, 7.95428E-08
710, 2.26467E-05, 2.02200E-05, 1.27416E-05, 7.97387E-08
711, 2.25871E-05, 2.02317E-05, 1.25952E-05, 7.99288E-08
712, 2.25669E-05, 2.02402E-05, 1.24489E-05, 8.01133E-08
713, 2.25450E-05, 2.02456E-05, 1.23026E-05, 8.02923E-08
714, 2.25212E-05, 2.02480E-05, 1.21563E-05, 8.04659E-08
715, 2.24957E-05, 2.02718E-05, 1.20101E-05, 8.06343E-08
716, 2.24684E-05, 2.02926E-05, 1.18640E-05, 8.07976E-08
717, 2.24393E-05, 2.03102E-05, 1.17180E-05, 8.09559E-08
718, 2.24084E-05, 2.03247E-05, 1.15722E-05, 8.11094E-08
719, 2.23757E-05, 2.03360E-05, 1.14265E-05, 8.12581E-08
720, 2.23411E-05, 2.03443E-05, 1.12810E-05, 8.14023E-08
721, 2.23046E-05, 2.03496E-05, 1.11358E-05, 8.15419E-08
722, 2.22663E-05, 2.03517E-05, 1.09908E-05, 8.16772E-08
723, 2.22261E-05, 2.03509E-05, 1.08460E-05, 8.18083E-08
724, 2.21841E-05, 2.03471E-05, 1.07015E-05, 8.19351E-08
725, 2.21401E-05, 2.03404E-05, 1.05574E-05, 8.20580E-08
726, 2.20942E-05, 2.03307E-05, 1.04136E-05, 8.21769E-08
727, 2.20464E-05, 2.03181E-05, 1.02701E-05, 8.22920E-08
728, 2.19967E-05, 2.03027E-05, 1.01271E-05, 8.24033E-08
729, 2.19451E-05, 2.02845E-05, 9.98441E-06, 8.25110E-08
730, 2.18915E-05, 2.02634E-05, 9.84219E-06, 8.26152E-08
731, 2.18360E-05, 2.02396E-05, 9.70041E-06, 8.27159E-08
732, 2.17785E-05, 2.02130E-05, 9.55912E-06, 8.28131E-08
