time_step, rel_err_u, rel_err_v, rel_err_w, rel_err_p, rel_err_u_m, rel_err_v_m, rel_err_w_m, rel_err_p_m
187, 1.63348E-05, 5.64133E-06, 6.08848E-06, 1.25826E-06, 1.08828E-07, 1.02490E-07, 6.61908E-08, 4.99551E-04
188, 1.66004E-05, 5.67650E-06, 6.00348E-06, 1.24309E-06, 1.08304E-07, 1.02194E-07, 6.60330E-08, 4.92779E-04
189, 1.68456E-05, 5.70697E-06, 5.91236E-06, 1.22682E-06, 1.07786E-07, 1.01891E-07, 6.58745E-08, 4.85588E-04
190, 1.70701E-05, 5.73271E-06, 5.81533E-06, 1.20952E-06, 1.07328E-07, 1.01590E-07, 6.57104E-08, 4.78000E-04
191, 1.72740E-05, 5.75370E-06, 5.71261E-06, 1.19121E-06, 1.06863E-07, 1.01291E-07, 6.55500E-08, 4.70038E-04
192, 1.74569E-05, 5.76994E-06, 5.60446E-06, 1.17197E-06, 1.06398E-07, 1.00996E-07, 6.53896E-08, 4.61723E-04
193, 1.76190E-05, 5.78143E-06, 5.49109E-06, 1.15183E-06, 1.05942E-07, 1.00704E-07, 6.52281E-08, 4.53077E-04
194, 1.77600E-05, 5.78817E-06, 5.37277E-06, 1.13085E-06, 1.05480E-07, 1.00409E-07, 6.50623E-08, 4.44119E-04
195, 1.78801E-05, 5.79018E-06, 5.24974E-06, 1.10907E-06, 1.05093E-07, 1.00127E-07, 6.48903E-08, 4.34872E-04
196, 1.79792E-05, 5.78748E-06, 5.12225E-06, 1.08654E-06, 1.04693E-07, 9.98523E-08, 6.47164E-08, 4.25356E-04
197, 1.80575E-05, 5.78009E-06, 4.99056E-06, 1.06331E-06, 1.04291E-07, 9.95739E-08, 6.45457E-08, 4.15590E-04
198, 1.81149E-05, 5.76805E-06, 4.85493E-06, 1.03942E-06, 1.03886E-07, 9.92976E-08, 6.43681E-08, 4.05594E-04
199, 1.81516E-05, 5.75140E-06, 4.71562E-06, 1.01492E-06, 1.03480E-07, 9.90129E-08, 6.41881E-08, 3.95387E-04
200, 1.81678E-05, 5.73018E-06, 4.57289E-06, 9.89860E-07, 1.03086E-07, 9.87321E-08, 6.40043E-08, 3.84989E-04
201, 1.81637E-05, 5.70444E-06, 4.44253E-06, 9.64275E-07, 1.02689E-07, 9.84550E-08, 6.38207E-08, 3.74416E-04
202, 1.81394E-05, 5.67424E-06, 4.42613E-06, 9.38210E-07, 1.02287E-07, 9.81698E-08, 6.36325E-08, 3.63688E-04
203, 1.80952E-05, 5.63966E-06, 4.40318E-06, 9.11708E-07, 1.01886E-07, 9.78817E-08, 6.34438E-08, 3.52822E-04
204, 1.80314E-05, 5.60079E-06, 4.37380E-06, 8.84809E-07, 1.01520E-07, 9.75994E-08, 6.32625E-08, 3.41834E-04
205, 1.79483E-05, 5.55766E-06, 4.33810E-06, 8.57553E-07, 1.01143E-07, 9.73138E-08, 6.30847E-08, 3.30740E-04
206, 1.78461E-05, 5.51035E-06, 4.29621E-06, 8.29979E-07, 1.00758E-07, 9.70225E-08, 6.29095E-08, 3.19558E-04
207, 1.77253E-05, 5.45894E-06, 4.24826E-06, 8.02126E-07, 1.00373E-07, 9.67316E-08, 6.27318E-08, 3.08302E-04
208, 1.75862E-05, 5.40352E-06, 4.19440E-06, 7.74030E-07, 9.99910E-08, 9.64491E-08, 6.25554E-08, 2.96987E-04
209, 1.74291E-05, 5.34419E-06, 4.13478E-06, 7.45727E-07, 9.96134E-08, 9.61694E-08, 6.23977E-08, 2.85629E-04
210, 1.72546E-05, 5.28104E-06, 4.12363E-06, 7.17253E-07, 9.92304E-08, 9.58948E-08, 6.22389E-08, 2.74241E-04
211, 1.70631E-05, 5.21417E-06, 4.20576E-06, 6.88643E-07, 9.88499E-08, 9.56215E-08, 6.20738E-08, 2.62837E-04
212, 1.68550E-05, 5.14369E-06, 4.28042E-06, 6.64868E-07, 9.84939E-08, 9.53526E-08, 6.19052E-08, 2.53312E-04
213, 1.66307E-05, 5.06970E-06, 4.34764E-06, 6.81865E-07, 9.81423E-08, 9.50865E-08, 6.17364E-08, 2.59323E-04
214, 1.63909E-05, 4.99232E-06, 4.40741E-06, 6.97821E-07, 9.77952E-08, 9.48482E-08, 6.15677E-08, 2.64914E-04
215, 1.61359E-05, 4.91166E-06, 4.45977E-06, 7.12733E-07, 9.74611E-08, 9.46216E-08, 6.14034E-08, 2.70086E-04
216, 1.58665E-05, 4.82783E-06, 4.50477E-06, 7.26599E-07, 9.71197E-08, 9.43860E-08, 6.12403E-08, 2.74840E-04
217, 1.55829E-05, 4.74097E-06, 4.54245E-06, 7.39420E-07, 9.67863E-08, 9.41511E-08, 6.10741E-08, 2.79178E-04
218, 1.52860E-05, 4.65120E-06, 4.57289E-06, 7.51199E-07, 9.64605E-08, 9.39202E-08, 6.09034E-08, 2.83102E-04
219, 1.49761E-05, 4.55863E-06, 4.59616E-06, 7.61937E-07, 9.61305E-08, 9.36877E-08, 6.07303E-08, 2.86618E-04
220, 1.46540E-05, 4.46340E-06, 4.61234E-06, 7.71640E-07, 9.58055E-08, 9.34549E-08, 6.05551E-08, 2.89727E-04
221, 1.43202E-05, 4.36564E-06, 4.62155E-06, 7.80314E-07, 9.54782E-08, 9.32199E-08, 6.03769E-08, 2.92436E-04
222, 1.39752E-05, 4.26548E-06, 4.62388E-06, 7.87966E-07, 9.51447E-08, 9.29801E-08, 6.01988E-08, 2.94748E-04
223, 1.36198E-05, 4.16305E-06, 4.61946E-06, 7.94605E-07, 9.48792E-08, 9.27452E-08, 6.00184E-08, 2.96669E-04
224, 1.32546E-05, 4.05849E-06, 4.60841E-06, 8.00243E-07, 9.46126E-08, 9.25036E-08, 5.98384E-08, 2.98205E-04
225, 1.28801E-05, 3.95194E-06, 4.59089E-06, 8.04889E-07, 9.43402E-08, 9.22558E-08, 5.96589E-08, 2.99363E-04
226, 1.24970E-05, 3.84352E-06, 4.56702E-06, 8.08558E-07, 9.40825E-08, 9.20067E-08, 5.94844E-08, 3.00149E-04
227, 1.21060E-05, 3.73339E-06, 4.53698E-06, 8.11263E-07, 9.38271E-08, 9.17597E-08, 5.93156E-08, 3.00571E-04
228, 1.17077E-05, 3.62167E-06, 4.50092E-06, 8.13019E-07, 9.36093E-08, 9.15134E-08, 5.91590E-08, 3.00636E-04
229, 1.13027E-05, 3.50850E-06, 4.45902E-06, 8.13844E-07, 9.34112E-08, 9.12632E-08, 5.90043E-08, 3.00354E-04
230, 1.08916E-05, 3.39402E-06, 4.41146E-06, 8.13755E-07, 9.32167E-08, 9.10104E-08, 5.88679E-08, 2.99732E-04
231, 1.04890E-05, 3.27837E-06, 4.35842E-06, 8.12770E-07, 9.30188E-08, 9.07570E-08, 5.87592E-08, 2.98779E-04
232, 1.04750E-05, 3.16169E-06, 4.30009E-06, 8.10910E-07, 9.28150E-08, 9.05077E-08, 5.86489E-08, 2.97505E-04
233, 1.04491E-05, 3.11033E-06, 4.23668E-06, 8.08195E-07, 9.26082E-08, 9.02561E-08, 5.85357E-08, 2.95919E-04
234, 1.04114E-05, 3.12099E-06, 4.16838E-06, 8.04648E-07, 9.24060E-08, 9.00004E-08, 5.84211E-08, 2.94031E-04
235, 1.03621E-05, 3.20001E-06, 4.09540E-06, 8.00291E-07, 9.21952E-08, 8.97466E-08, 5.83030E-08, 2.91852E-04
236, 1.03015E-05, 3.30617E-06, 4.01797E-06, 7.95147E-07, 9.19897E-08, 8.94956E-08, 5.81852E-08, 2.89391E-04
237, 1.02298E-05, 3.40835E-06, 3.93628E-06, 7.89241E-07, 9.17800E-08, 8.92485E-08, 5.80729E-08, 2.86660E-04
238, 1.01472E-05, 3.50656E-06, 3.85865E-06, 7.82599E-07, 9.15704E-08, 8.90113E-08, 5.79617E-08, 2.83670E-04
239, 1.00541E-05, 3.60078E-06, 3.89930E-06, 7.75245E-07, 9.13537E-08, 8.87746E-08, 5.78478E-08, 2.80431E-04
240, 9.95070E-06, 3.69103E-06, 3.93379E-06, 7.67207E-07, 9.11300E-08, 8.85294E-08, 5.77330E-08, 2.76954E-04
241, 9.83729E-06, 3.77731E-06, 3.96216E-06, 7.58513E-07, 9.09016E-08, 8.82817E-08, 5.76160E-08, 2.73252E-04
242, 9.71419E-06, 3.85963E-06, 3.98447E-06, 7.49188E-07, 9.06731E-08, 8.80317E-08, 5.74949E-08, 2.69336E-04
243, 9.58173E-06, 3.93801E-06, 4.00078E-06, 7.39262E-07, 9.04403E-08, 8.77855E-08, 5.73723E-08, 2.65217E-04
244, 9.44024E-06, 4.01247E-06, 4.01116E-06, 7.28763E-07, 9.02117E-08, 8.75418E-08, 5.72530E-08, 2.60907E-04
245, 9.29005E-06, 4.08303E-06, 4.01570E-06, 7.17720E-07, 8.99829E-08, 8.72998E-08, 5.71450E-08, 2.56417E-04
246, 9.13152E-06, 4.14972E-06, 4.01449E-06, 7.06163E-07, 8.97546E-08, 8.70623E-08, 5.70331E-08, 2.51760E-04
247, 8.96500E-06, 4.21257E-06, 4.00763E-06, 6.94120E-07, 8.95301E-08, 8.68299E-08, 5.69183E-08, 2.46947E-04
248, 8.79087E-06, 4.27162E-06, 3.99523E-06, 6.81622E-07, 8.93049E-08, 8.65947E-08, 5.68024E-08, 2.41990E-04
249, 8.60948E-06, 4.32689E-06, 3.97740E-06, 6.68698E-07, 8.90804E-08, 8.63621E-08, 5.66861E-08, 2.36900E-04
250, 8.42122E-06, 4.37843E-06, 3.95428E-06, 6.55378E-07, 8.88525E-08, 8.61286E-08, 5.65726E-08, 2.31690E-04
251, 8.33599E-06, 4.42628E-06, 3.92599E-06, 6.41692E-07, 8.86205E-08, 8.58984E-08, 5.64592E-08, 2.26370E-04
252, 8.46572E-06, 4.47048E-06, 3.89268E-06, 6.27669E-07, 8.83902E-08, 8.56670E-08, 5.63483E-08, 2.20952E-04
253, 8.58471E-06, 4.51109E-06, 3.85449E-06, 6.13340E-07, 8.81650E-08, 8.54359E-08, 5.62373E-08, 2.15447E-04
254, 8.69306E-06, 4.54816E-06, 3.81158E-06, 5.98734E-07, 8.79455E-08, 8.52019E-08, 5.61271E-08, 2.09867E-04
255, 8.79089E-06, 4.58172E-06, 3.76409E-06, 5.83880E-07, 8.77476E-08, 8.49680E-08, 5.60212E-08, 2.04222E-04
256, 8.87833E-06, 4.61185E-06, 3.71221E-06, 5.77325E-07, 8.75563E-08, 8.47330E-08, 5.59154E-08, 2.01495E-04
257, 8.95553E-06, 4.63860E-06, 3.65608E-06, 5.79132E-07, 8.73912E-08, 8.45022E-08, 5.58110E-08, 2.01691E-04
258, 9.02263E-06, 4.66202E-06, 3.59590E-06, 5.80816E-07, 8.72288E-08, 8.42707E-08, 5.57078E-08, 2.01842E-04
259, 9.07980E-06, 4.68218E-06, 3.53183E-06, 5.82376E-07, 8.70581E-08, 8.40391E-08, 5.56040E-08, 2.01947E-04
260, 9.12721E-06, 4.69913E-06, 3.46405E-06, 5.83811E-07, 8.68917E-08, 8.38122E-08, 5.54997E-08, 2.02007E-04
261, 9.16505E-06, 4.71295E-06, 3.39276E-06, 5.85120E-07, 8.67357E-08, 8.35916E-08, 5.53955E-08, 2.02022E-04
262, 9.19351E-06, 4.72369E-06, 3.31813E-06, 5.86302E-07, 8.65828E-08, 8.33698E-08, 5.52942E-08, 2.01991E-04
263, 9.21279E-06, 4.73143E-06, 3.24036E-06, 5.87356E-07, 8.64251E-08, 8.31505E-08, 5.51944E-08, 2.01915E-04
264, 9.22310E-06, 4.73623E-06, 3.15964E-06, 5.88281E-07, 8.62763E-08, 8.29313E-08, 5.50951E-08, 2.01794E-04
265, 9.22467E-06, 4.73817E-06, 3.07616E-06, 5.89077E-07, 8.61239E-08, 8.27122E-08, 5.49944E-08, 2.01628E-04
266, 9.21771E-06, 4.73732E-06, 2.99012E-06, 5.89743E-07, 8.59669E-08, 8.24935E-08, 5.48939E-08, 2.01417E-04
267, 9.20245E-06, 4.73373E-06, 2.90171E-06, 5.90278E-07, 8.58052E-08, 8.22836E-08, 5.47906E-08, 2.01161E-04
268, 9.17914E-06, 4.72749E-06, 2.81113E-06, 5.90682E-07, 8.56382E-08, 8.20700E-08, 5.46860E-08, 2.00860E-04
269, 9.14803E-06, 4.71867E-06, 2.71857E-06, 5.90954E-07, 8.54719E-08, 8.18537E-08, 5.45821E-08, 2.00515E-04
270, 9.10935E-06, 4.70734E-06, 2.62423E-06, 5.91095E-07, 8.53034E-08, 8.16385E-08, 5.44762E-08, 2.00126E-04
271, 9.06336E-06, 4.69357E-06, 2.52831E-06, 5.91102E-07, 8.51306E-08, 8.14200E-08, 5.43686E-08, 1.99693E-04
272, 9.01033E-06, 4.67743E-06, 2.56412E-06, 5.90976E-07, 8.49569E-08, 8.11970E-08, 5.42608E-08, 1.99215E-04
273, 8.95051E-06, 4.65901E-06, 2.60297E-06, 5.90717E-07, 8.47819E-08, 8.09705E-08, 5.41564E-08, 1.98695E-04
274, 8.88418E-06, 4.63838E-06, 2.63797E-06, 5.90325E-07, 8.46007E-08, 8.07473E-08, 5.40665E-08, 1.98130E-04
275, 8.81159E-06, 4.61561E-06, 2.66915E-06, 5.89798E-07, 8.44178E-08, 8.05246E-08, 5.39809E-08, 1.97523E-04
276, 8.73303E-06, 4.59077E-06, 2.69654E-06, 5.89138E-07, 8.42369E-08, 8.03053E-08, 5.38940E-08, 1.96873E-04
277, 8.64878E-06, 4.56395E-06, 2.72016E-06, 5.88344E-07, 8.40577E-08, 8.00876E-08, 5.38050E-08, 1.96181E-04
278, 8.55910E-06, 4.53521E-06, 2.74007E-06, 5.87416E-07, 8.38776E-08, 7.98672E-08, 5.37166E-08, 1.95447E-04
279, 8.46426E-06, 4.50463E-06, 2.75632E-06, 5.88852E-07, 8.36935E-08, 7.96435E-08, 5.36273E-08, 1.95500E-04
280, 8.36455E-06, 4.47229E-06, 2.76896E-06, 5.91066E-07, 8.35100E-08, 7.94211E-08, 5.35344E-08, 1.95810E-04
281, 8.26022E-06, 4.43825E-06, 2.77804E-06, 5.93146E-07, 8.33230E-08, 7.91954E-08, 5.34414E-08, 1.96075E-04
282, 8.15157E-06, 4.40260E-06, 2.78362E-06, 5.95092E-07, 8.31383E-08, 7.89724E-08, 5.33474E-08, 1.96293E-04
283, 8.03886E-06, 4.36540E-06, 2.78577E-06, 5.96902E-07, 8.29613E-08, 7.87497E-08, 5.32534E-08, 1.96466E-04
284, 7.92237E-06, 4.32673E-06, 2.78456E-06, 5.98574E-07, 8.27933E-08, 7.85303E-08, 5.31618E-08, 1.96593E-04
285, 7.80237E-06, 4.28666E-06, 2.78006E-06, 6.00108E-07, 8.26431E-08, 7.83191E-08, 5.30696E-08, 1.96673E-04
286, 7.67914E-06, 4.24526E-06, 2.77235E-06, 6.01502E-07, 8.25047E-08, 7.81073E-08, 5.29766E-08, 1.96708E-04
287, 7.55292E-06, 4.20259E-06, 2.76152E-06, 6.02755E-07, 8.23665E-08, 7.78998E-08, 5.28833E-08, 1.96697E-04
288, 7.42400E-06, 4.15874E-06, 2.74766E-06, 6.03866E-07, 8.22296E-08, 7.76926E-08, 5.27906E-08, 1.96639E-04
289, 7.29263E-06, 4.11377E-06, 2.73084E-06, 6.04835E-07, 8.20970E-08, 7.74842E-08, 5.26970E-08, 1.96536E-04
290, 7.15908E-06, 4.06774E-06, 2.71117E-06, 6.05660E-07, 8.19655E-08, 7.72798E-08, 5.26035E-08, 1.96387E-04
291, 7.02358E-06, 4.02072E-06, 2.68875E-06, 6.06341E-07, 8.18357E-08, 7.70779E-08, 5.25089E-08, 1.96192E-04
292, 6.88640E-06, 3.97277E-06, 2.66365E-06, 6.06876E-07, 8.17111E-08, 7.68806E-08, 5.24142E-08, 1.95951E-04
293, 6.74777E-06, 3.92397E-06, 2.63600E-06, 6.07265E-07, 8.15860E-08, 7.66811E-08, 5.23220E-08, 1.95664E-04
294, 6.60795E-06, 3.87437E-06, 2.60589E-06, 6.07508E-07, 8.14620E-08, 7.64836E-08, 5.22341E-08, 1.95333E-04
295, 6.46715E-06, 3.82404E-06, 2.57343E-06, 6.07603E-07, 8.13376E-08, 7.62840E-08, 5.21507E-08, 1.94955E-04
296, 6.32562E-06, 3.77303E-06, 2.53872E-06, 6.07551E-07, 8.12118E-08, 7.60818E-08, 5.20679E-08, 1.94533E-04
297, 6.18357E-06, 3.72141E-06, 2.50187E-06, 6.07351E-07, 8.10849E-08, 7.58749E-08, 5.19849E-08, 1.94066E-04
298, 6.04122E-06, 3.66923E-06, 2.46299E-06, 6.07002E-07, 8.09566E-08, 7.56655E-08, 5.19042E-08, 1.93554E-04
299, 5.91249E-06, 3.61655E-06, 2.42219E-06, 6.06505E-07, 8.08300E-08, 7.54557E-08, 5.18316E-08, 1.92998E-04
300, 5.84886E-06, 3.56343E-06, 2.37959E-06, 6.05858E-07, 8.07003E-08, 7.52472E-08, 5.17594E-08, 1.92397E-04
301, 5.77913E-06, 3.50991E-06, 2.33529E-06, 6.05062E-07, 8.05699E-08, 7.50429E-08, 5.16875E-08, 1.91752E-04
302, 5.70361E-06, 3.45605E-06, 2.28940E-06, 6.04117E-07, 8.04455E-08, 7.48405E-08, 5.16146E-08, 1.91064E-04
303, 5.62258E-06, 3.40191E-06, 2.24204E-06, 6.03022E-07, 8.03270E-08, 7.46386E-08, 5.15420E-08, 1.90332E-04
304, 5.53637E-06, 3.34752E-06, 2.19332E-06, 6.01778E-07, 8.02123E-08, 7.44407E-08, 5.14714E-08, 1.89558E-04
305, 5.44527E-06, 3.29294E-06, 2.14335E-06, 6.00384E-07, 8.00966E-08, 7.42445E-08, 5.14076E-08, 1.88740E-04
306, 5.34960E-06, 3.23822E-06, 2.09225E-06, 5.98842E-07, 7.99807E-08, 7.40508E-08, 5.13496E-08, 1.87880E-04
307, 5.24965E-06, 3.18339E-06, 2.04012E-06, 5.97150E-07, 7.98637E-08, 7.38601E-08, 5.12905E-08, 1.86978E-04
308, 5.14573E-06, 3.12851E-06, 1.98707E-06, 5.95310E-07, 7.97445E-08, 7.36736E-08, 5.12302E-08, 1.86035E-04
309, 5.03815E-06, 3.07361E-06, 1.93322E-06, 5.93911E-07, 7.96306E-08, 7.34896E-08, 5.11697E-08, 1.85234E-04
310, 4.92721E-06, 3.01873E-06, 1.87867E-06, 5.95517E-07, 7.95210E-08, 7.33071E-08, 5.11075E-08, 1.85373E-04
311, 4.81320E-06, 2.96391E-06, 1.82353E-06, 5.96997E-07, 7.94118E-08, 7.31240E-08, 5.10443E-08, 1.85473E-04
312, 4.69644E-06, 2.90919E-06, 1.76790E-06, 5.98349E-07, 7.93118E-08, 7.29426E-08, 5.09804E-08, 1.85535E-04
313, 4.57720E-06, 2.85461E-06, 1.71189E-06, 5.99572E-07, 7.92101E-08, 7.27632E-08, 5.09161E-08, 1.85558E-04
314, 4.45579E-06, 2.80019E-06, 1.65560E-06, 6.00665E-07, 7.91056E-08, 7.25836E-08, 5.08499E-08, 1.85543E-04
315, 4.33249E-06, 2.74598E-06, 1.59912E-06, 6.01627E-07, 7.90076E-08, 7.24014E-08, 5.07843E-08, 1.85488E-04
316, 4.20757E-06, 2.69199E-06, 1.54256E-06, 6.02457E-07, 7.89153E-08, 7.22169E-08, 5.07191E-08, 1.85395E-04
317, 4.08133E-06, 2.63827E-06, 1.48601E-06, 6.03155E-07, 7.88297E-08, 7.20333E-08, 5.06537E-08, 1.85263E-04
318, 3.95403E-06, 2.58483E-06, 1.42957E-06, 6.03718E-07, 7.87446E-08, 7.18512E-08, 5.05921E-08, 1.85092E-04
319, 3.92245E-06, 2.53171E-06, 1.37332E-06, 6.04148E-07, 7.86622E-08, 7.16693E-08, 5.05281E-08, 1.84883E-04
320, 3.91750E-06, 2.47892E-06, 1.31735E-06, 6.04443E-07, 7.85773E-08, 7.14878E-08, 5.04634E-08, 1.84635E-04
321, 3.90652E-06, 2.42650E-06, 1.26174E-06, 6.04602E-07, 7.84905E-08, 7.13054E-08, 5.03988E-08, 1.84348E-04
322, 3.88965E-06, 2.37447E-06, 1.20659E-06, 6.04625E-07, 7.84052E-08, 7.11202E-08, 5.03341E-08, 1.84023E-04
323, 3.86704E-06, 2.32284E-06, 1.15196E-06, 6.04512E-07, 7.83225E-08, 7.09376E-08, 5.02732E-08, 1.83659E-04
324, 3.83885E-06, 2.27163E-06, 1.09794E-06, 6.04261E-07, 7.82395E-08, 7.07579E-08, 5.02130E-08, 1.83257E-04
325, 3.80526E-06, 2.22087E-06, 1.04459E-06, 6.03873E-07, 7.81540E-08, 7.05780E-08, 5.01535E-08, 1.82817E-04
326, 3.76643E-06, 2.17056E-06, 1.02505E-06, 6.03348E-07, 7.80717E-08, 7.03999E-08, 5.00965E-08, 1.82338E-04
327, 3.72254E-06, 2.12074E-06, 1.02224E-06, 6.02684E-07, 7.79884E-08, 7.02244E-08, 5.00394E-08, 1.81822E-04
328, 3.67377E-06, 2.07140E-06, 1.01718E-06, 6.01882E-07, 7.79066E-08, 7.00520E-08, 4.99830E-08, 1.81268E-04
329, 3.62031E-06, 2.02256E-06, 1.00993E-06, 6.00942E-07, 7.78237E-08, 6.98816E-08, 4.99272E-08, 1.80676E-04
330, 3.56236E-06, 1.97424E-06, 1.00056E-06, 5.99864E-07, 7.77413E-08, 6.97144E-08, 4.98711E-08, 1.80046E-04
331, 3.50010E-06, 1.92645E-06, 9.89146E-07, 5.99375E-07, 7.76566E-08, 6.95493E-08, 4.98146E-08, 1.79598E-04
332, 3.43375E-06, 1.87919E-06, 9.75767E-07, 6.01342E-07, 7.75756E-08, 6.93877E-08, 4.97585E-08, 1.79887E-04
333, 3.36349E-06, 1.83248E-06, 9.60499E-07, 6.03263E-07, 7.74996E-08, 6.92294E-08, 4.97055E-08, 1.80165E-04
334, 3.28954E-06, 1.78632E-06, 9.43420E-07, 6.05138E-07, 7.74337E-08, 6.90725E-08, 4.96527E-08, 1.80429E-04
335, 3.21210E-06, 1.74072E-06, 9.24611E-07, 6.06966E-07, 7.73710E-08, 6.89144E-08, 4.96013E-08, 1.80681E-04
336, 3.13138E-06, 1.69568E-06, 9.04153E-07, 6.08747E-07, 7.73067E-08, 6.87582E-08, 4.95495E-08, 1.80920E-04
337, 3.04760E-06, 1.65121E-06, 8.82129E-07, 6.10481E-07, 7.72389E-08, 6.86036E-08, 4.94979E-08, 1.81147E-04
338, 2.96095E-06, 1.60732E-06, 8.74213E-07, 6.12168E-07, 7.71691E-08, 6.84531E-08, 4.94501E-08, 1.81362E-04
339, 2.87166E-06, 1.56401E-06, 8.70383E-07, 6.13809E-07, 7.70971E-08, 6.83014E-08, 4.94025E-08, 1.81564E-04
340, 2.77993E-06, 1.52127E-06, 8.64979E-07, 6.15402E-07, 7.70273E-08, 6.81487E-08, 4.93552E-08, 1.81754E-04
341, 2.68598E-06, 1.47912E-06, 8.58038E-07, 6.16948E-07, 7.69585E-08, 6.79946E-08, 4.93066E-08, 1.81931E-04
342, 2.59001E-06, 1.43756E-06, 8.52996E-07, 6.18446E-07, 7.68871E-08, 6.78399E-08, 4.92563E-08, 1.82097E-04
343, 2.49224E-06, 1.39657E-06, 8.73213E-07, 6.19897E-07, 7.68139E-08, 6.76859E-08, 4.92056E-08, 1.82250E-04
344, 2.46827E-06, 1.35618E-06, 8.92031E-07, 6.21301E-07, 7.67431E-08, 6.75312E-08, 4.91555E-08, 1.82392E-04
345, 2.48813E-06, 1.31636E-06, 9.09436E-07, 6.22658E-07, 7.66777E-08, 6.73781E-08, 4.91078E-08, 1.82521E-04
346, 2.50448E-06, 1.27713E-06, 9.25417E-07, 6.23966E-07, 7.66128E-08, 6.72257E-08, 4.90617E-08, 1.82638E-04
347, 2.51735E-06, 1.23848E-06, 9.39965E-07, 6.25228E-07, 7.65482E-08, 6.70717E-08, 4.90147E-08, 1.82744E-04
348, 2.52679E-06, 1.20041E-06, 9.53074E-07, 6.26442E-07, 7.64822E-08, 6.69172E-08, 4.89662E-08, 1.82837E-04
349, 2.53283E-06, 1.16292E-06, 9.64742E-07, 6.27608E-07, 7.64151E-08, 6.67642E-08, 4.89180E-08, 1.82919E-04
350, 2.53553E-06, 1.12599E-06, 9.74967E-07, 6.28726E-07, 7.63529E-08, 6.66119E-08, 4.88692E-08, 1.82990E-04
351, 2.53494E-06, 1.08964E-06, 9.83752E-07, 6.29797E-07, 7.62935E-08, 6.64606E-08, 4.88202E-08, 1.83048E-04
352, 2.53113E-06, 1.05386E-06, 9.91103E-07, 6.30821E-07, 7.62345E-08, 6.63112E-08, 4.87708E-08, 1.83095E-04
353, 2.52416E-06, 1.01864E-06, 9.97025E-07, 6.31797E-07, 7.61742E-08, 6.61659E-08, 4.87199E-08, 1.83130E-04
354, 2.51409E-06, 9.90629E-07, 1.00153E-06, 6.32725E-07, 7.61130E-08, 6.60221E-08, 4.86678E-08, 1.83154E-04
355, 2.50102E-06, 9.76818E-07, 1.00463E-06, 6.34357E-07, 7.60505E-08, 6.58789E-08, 4.86168E-08, 1.83384E-04
356, 2.48500E-06, 9.76396E-07, 1.00634E-06, 6.36003E-07, 7.59869E-08, 6.57346E-08, 4.85660E-08, 1.83619E-04
357, 2.46614E-06, 9.76943E-07, 1.00667E-06, 6.37594E-07, 7.59221E-08, 6.55884E-08, 4.85150E-08, 1.83841E-04
358, 2.44450E-06, 9.77206E-07, 1.00565E-06, 6.39131E-07, 7.58602E-08, 6.54397E-08, 4.84668E-08, 1.84048E-04
359, 2.42019E-06, 9.77185E-07, 1.00330E-06, 6.40614E-07, 7.57982E-08, 6.52909E-08, 4.84178E-08, 1.84242E-04
360, 2.39329E-06, 9.76883E-07, 9.99630E-07, 6.42043E-07, 7.57366E-08, 6.51430E-08, 4.83690E-08, 1.84423E-04
361, 2.36390E-06, 9.76302E-07, 9.94678E-07, 6.43419E-07, 7.56756E-08, 6.49960E-08, 4.83219E-08, 1.84589E-04
362, 2.33212E-06, 9.75442E-07, 9.88467E-07, 6.44742E-07, 7.56164E-08, 6.48508E-08, 4.82788E-08, 1.84743E-04
363, 2.29805E-06, 9.74307E-07, 9.81025E-07, 6.46011E-07, 7.55561E-08, 6.47069E-08, 4.82371E-08, 1.84883E-04
364, 2.26179E-06, 9.72897E-07, 9.72383E-07, 6.47892E-07, 7.54949E-08, 6.45656E-08, 4.81943E-08, 1.85201E-04
365, 2.22344E-06, 9.71216E-07, 9.62572E-07, 6.49829E-07, 7.54324E-08, 6.44251E-08, 4.81540E-08, 1.85535E-04
366, 2.18311E-06, 9.69265E-07, 9.51626E-07, 6.51714E-07, 7.53701E-08, 6.42849E-08, 4.81124E-08, 1.85857E-04
367, 2.14091E-06, 9.67047E-07, 9.39579E-07, 6.53546E-07, 7.53104E-08, 6.41449E-08, 4.80709E-08, 1.86165E-04
368, 2.09695E-06, 9.64563E-07, 9.26467E-07, 6.55326E-07, 7.52546E-08, 6.40050E-08, 4.80313E-08, 1.86459E-04
369, 2.07297E-06, 9.61816E-07, 9.12327E-07, 6.57052E-07, 7.52101E-08, 6.38677E-08, 4.79908E-08, 1.86741E-04
370, 2.06115E-06, 9.58809E-07, 8.97198E-07, 6.58725E-07, 7.51664E-08, 6.37286E-08, 4.79506E-08, 1.87008E-04
371, 2.04620E-06, 9.55544E-07, 8.81117E-07, 6.60345E-07, 7.51241E-08, 6.35923E-08, 4.79115E-08, 1.87263E-04
372, 2.02822E-06, 9.52023E-07, 8.64126E-07, 6.61912E-07, 7.50848E-08, 6.34566E-08, 4.78714E-08, 1.87504E-04
373, 2.00729E-06, 9.48249E-07, 8.46265E-07, 6.64278E-07, 7.50466E-08, 6.33205E-08, 4.78309E-08, 1.87973E-04
374, 1.98353E-06, 9.44226E-07, 8.27576E-07, 6.66700E-07, 7.50144E-08, 6.31868E-08, 4.77893E-08, 1.88459E-04
