time_step, rel_err_u, rel_err_v, rel_err_w, rel_err_p
366, 3.95111E-08, 2.01366E-08, 1.44258E-08, 1.51253E-08
367, 4.00895E-08, 2.02940E-08, 1.43997E-08, 1.51499E-08
368, 4.06592E-08, 2.04429E-08, 1.43686E-08, 1.51711E-08
369, 4.12201E-08, 2.05832E-08, 1.43324E-08, 1.51890E-08
370, 4.17716E-08, 2.07150E-08, 1.42911E-08, 1.52034E-08
371, 4.23133E-08, 2.08383E-08, 1.42448E-08, 1.52144E-08
372, 4.28448E-08, 2.09531E-08, 1.41934E-08, 1.52221E-08
373, 4.33658E-08, 2.10596E-08, 1.41370E-08, 1.52263E-08
374, 4.38758E-08, 2.11576E-08, 1.40755E-08, 1.52272E-08
375, 4.43745E-08, 2.12472E-08, 1.40090E-08, 1.52247E-08
376, 4.48614E-08, 2.13285E-08, 1.39375E-08, 1.52189E-08
377, 4.53362E-08, 2.14016E-08, 1.38610E-08, 1.52097E-08
378, 4.57984E-08, 2.14663E-08, 1.37796E-08, 1.51972E-08
379, 4.62479E-08, 2.15229E-08, 1.36933E-08, 1.51813E-08
380, 4.66841E-08, 2.15713E-08, 1.36022E-08, 1.51901E-08
381, 4.71067E-08, 2.16116E-08, 1.35062E-08, 1.52041E-08
382, 4.75154E-08, 2.16439E-08, 1.34055E-08, 1.52140E-08
383, 4.79099E-08, 2.16681E-08, 1.33000E-08, 1.52201E-08
384, 4.82898E-08, 2.18112E-08, 1.32110E-08, 1.52223E-08
385, 4.86548E-08, 2.20337E-08, 1.32271E-08, 1.52206E-08
386, 4.90046E-08, 2.22470E-08, 1.33895E-08, 1.52151E-08
387, 4.93390E-08, 2.24513E-08, 1.35886E-08, 1.52057E-08
388, 4.96576E-08, 2.26464E-08, 1.37824E-08, 1.51924E-08
389, 4.99601E-08, 2.28323E-08, 1.39708E-08, 1.51754E-08
390, 5.02463E-08, 2.30088E-08, 1.41536E-08, 1.51546E-08
391, 5.05161E-08, 2.31761E-08, 1.43308E-08, 1.51300E-08
392, 5.07690E-08, 2.33340E-08, 1.45022E-08, 1.51017E-08
393, 5.10135E-08, 2.34825E-08, 1.46677E-08, 1.50697E-08
394, 5.14856E-08, 2.36216E-08, 1.48273E-08, 1.50341E-08
395, 5.19450E-08, 2.37512E-08, 1.49808E-08, 1.49948E-08
396, 5.23912E-08, 2.38713E-08, 1.51281E-08, 1.49519E-08
397, 5.28239E-08, 2.39819E-08, 1.53108E-08, 1.49116E-08
398, 5.32427E-08, 2.40830E-08, 1.55421E-08, 1.48985E-08
399, 5.36473E-08, 2.41746E-08, 1.57681E-08, 1.48814E-08
400, 5.40374E-08, 2.42566E-08, 1.59886E-08, 1.48603E-08
401, 5.44125E-08, 2.43292E-08, 1.62036E-08, 1.48353E-08
402, 5.47725E-08, 2.43922E-08, 1.64129E-08, 1.48064E-08
403, 5.51169E-08, 2.44457E-08, 1.66164E-08, 1.47737E-08
404, 5.54455E-08, 2.44898E-08, 1.68140E-08, 1.47372E-08
405, 5.57579E-08, 2.48800E-08, 1.70055E-08, 1.46970E-08
406, 5.60540E-08, 2.53257E-08, 1.71910E-08, 1.46531E-08
407, 5.63333E-08, 2.57671E-08, 1.73703E-08, 1.46056E-08
408, 5.65958E-08, 2.62039E-08, 1.75434E-08, 1.45546E-08
409, 5.68410E-08, 2.66359E-08, 1.77101E-08, 1.45001E-08
410, 5.70688E-08, 2.70629E-08, 1.78703E-08, 1.44422E-08
411, 5.72790E-08, 2.74846E-08, 1.80241E-08, 1.43809E-08
412, 5.74714E-08, 2.79009E-08, 1.81713E-08, 1.43164E-08
413, 5.76457E-08, 2.83116E-08, 1.83118E-08, 1.42487E-08
414, 5.78017E-08, 2.87164E-08, 1.84457E-08, 1.41779E-08
415, 5.79394E-08, 2.91151E-08, 1.86484E-08, 1.41416E-08
416, 5.80586E-08, 2.95076E-08, 1.88861E-08, 1.41775E-08
417, 5.81591E-08, 2.98936E-08, 1.91188E-08, 1.42100E-08
418, 5.82409E-08, 3.02730E-08, 1.93463E-08, 1.42390E-08
419, 5.83037E-08, 3.06456E-08, 1.95776E-08, 1.42645E-08
420, 5.83476E-08, 3.10112E-08, 1.98298E-08, 1.42865E-08
421, 5.83724E-08, 3.13696E-08, 2.00767E-08, 1.43052E-08
422, 5.83782E-08, 3.17207E-08, 2.03179E-08, 1.43204E-08
423, 5.83649E-08, 3.20642E-08, 2.05534E-08, 1.43322E-08
424, 5.83324E-08, 3.24001E-08, 2.07829E-08, 1.43405E-08
425, 5.82808E-08, 3.27282E-08, 2.10064E-08, 1.43455E-08
426, 5.82101E-08, 3.30484E-08, 2.12236E-08, 1.43472E-08
427, 5.81203E-08, 3.33604E-08, 2.14344E-08, 1.43455E-08
428, 5.80114E-08, 3.36642E-08, 2.16388E-08, 1.43404E-08
429, 5.78837E-08, 3.39596E-08, 2.18364E-08, 1.43321E-08
430, 5.77370E-08, 3.42466E-08, 2.20272E-08, 1.43205E-08
431, 5.75716E-08, 3.45249E-08, 2.22110E-08, 1.43056E-08
432, 5.73875E-08, 3.47945E-08, 2.23878E-08, 1.42875E-08
433, 5.71850E-08, 3.50552E-08, 2.25573E-08, 1.42662E-08
434, 5.69641E-08, 3.53071E-08, 2.27195E-08, 1.42417E-08
435, 5.69603E-08, 3.55498E-08, 2.28742E-08, 1.42140E-08
436, 5.70110E-08, 3.57835E-08, 2.30214E-08, 1.41833E-08
437, 5.70455E-08, 3.60080E-08, 2.31608E-08, 1.41495E-08
438, 5.70635E-08, 3.62232E-08, 2.32925E-08, 1.41127E-08
439, 5.70651E-08, 3.64290E-08, 2.34163E-08, 1.40728E-08
440, 5.70502E-08, 3.66257E-08, 2.35321E-08, 1.40300E-08
441, 5.70188E-08, 3.68129E-08, 2.36399E-08, 1.39843E-08
442, 5.69708E-08, 3.69906E-08, 2.37395E-08, 1.39358E-08
443, 5.69064E-08, 3.71587E-08, 2.38310E-08, 1.38844E-08
444, 5.68253E-08, 3.73172E-08, 2.39142E-08, 1.38303E-08
445, 5.67278E-08, 3.74662E-08, 2.39891E-08, 1.37734E-08
446, 5.66139E-08, 3.76054E-08, 2.40556E-08, 1.37139E-08
447, 5.64835E-08, 3.77350E-08, 2.41138E-08, 1.36517E-08
448, 5.63368E-08, 3.78549E-08, 2.41635E-08, 1.35870E-08
449, 5.61738E-08, 3.79651E-08, 2.42047E-08, 1.35198E-08
450, 5.59946E-08, 3.80656E-08, 2.42375E-08, 1.34502E-08
451, 5.57993E-08, 3.81565E-08, 2.42618E-08, 1.34097E-08
452, 5.55881E-08, 3.82376E-08, 2.42776E-08, 1.33715E-08
453, 5.53610E-08, 3.83091E-08, 2.42849E-08, 1.33306E-08
454, 5.51182E-08, 3.83709E-08, 2.42837E-08, 1.32870E-08
455, 5.48599E-08, 3.84232E-08, 2.42741E-08, 1.32409E-08
456, 5.45863E-08, 3.84658E-08, 2.42561E-08, 1.31922E-08
457, 5.42974E-08, 3.84989E-08, 2.42297E-08, 1.31410E-08
458, 5.39936E-08, 3.85225E-08, 2.42120E-08, 1.30874E-08
459, 5.36749E-08, 3.85367E-08, 2.43324E-08, 1.30314E-08
460, 5.33417E-08, 3.85414E-08, 2.44467E-08, 1.29731E-08
461, 5.29941E-08, 3.85368E-08, 2.45547E-08, 1.29125E-08
462, 5.26324E-08, 3.85229E-08, 2.46564E-08, 1.28497E-08
463, 5.22568E-08, 3.84998E-08, 2.47516E-08, 1.27847E-08
464, 5.18677E-08, 3.84676E-08, 2.48404E-08, 1.27176E-08
465, 5.14652E-08, 3.84263E-08, 2.49225E-08, 1.26485E-08
466, 5.10496E-08, 3.83759E-08, 2.49979E-08, 1.25774E-08
467, 5.06213E-08, 3.83167E-08, 2.50665E-08, 1.25045E-08
468, 5.01806E-08, 3.82486E-08, 2.51283E-08, 1.24296E-08
469, 4.97277E-08, 3.81718E-08, 2.51832E-08, 1.23531E-08
470, 4.92630E-08, 3.80864E-08, 2.52311E-08, 1.22748E-08
471, 4.87868E-08, 3.79924E-08, 2.52720E-08, 1.21948E-08
472, 4.82995E-08, 3.78899E-08, 2.53057E-08, 1.21133E-08
473, 4.78013E-08, 3.77791E-08, 2.53324E-08, 1.20303E-08
474, 4.72927E-08, 3.76600E-08, 2.53518E-08, 1.19459E-08
475, 4.67741E-08, 3.75328E-08, 2.53640E-08, 1.18601E-08
476, 4.62458E-08, 3.73975E-08, 2.53689E-08, 1.17730E-08
477, 4.58012E-08, 3.72544E-08, 2.53666E-08, 1.16846E-08
478, 4.53851E-08, 3.71558E-08, 2.53569E-08, 1.15951E-08
479, 4.49583E-08, 3.70724E-08, 2.53399E-08, 1.15045E-08
480, 4.45211E-08, 3.69805E-08, 2.53156E-08, 1.14129E-08
481, 4.40736E-08, 3.68803E-08, 2.52839E-08, 1.13203E-08
482, 4.36163E-08, 3.67719E-08, 2.52449E-08, 1.12268E-08
483, 4.31496E-08, 3.66552E-08, 2.51985E-08, 1.11325E-08
484, 4.26736E-08, 3.65304E-08, 2.51448E-08, 1.10374E-08
485, 4.21889E-08, 3.63974E-08, 2.50838E-08, 1.09416E-08
486, 4.18592E-08, 3.62565E-08, 2.50155E-08, 1.08452E-08
487, 4.15686E-08, 3.61076E-08, 2.49400E-08, 1.07482E-08
488, 4.12675E-08, 3.59508E-08, 2.48573E-08, 1.06507E-08
489, 4.09561E-08, 3.57863E-08, 2.47755E-08, 1.05527E-08
490, 4.06346E-08, 3.56140E-08, 2.46927E-08, 1.04544E-08
491, 4.03032E-08, 3.54342E-08, 2.46023E-08, 1.03557E-08
492, 3.99622E-08, 3.52469E-08, 2.45042E-08, 1.02567E-08
493, 3.96118E-08, 3.50522E-08, 2.43986E-08, 1.01575E-08
494, 3.92522E-08, 3.48503E-08, 2.42856E-08, 1.00581E-08
495, 3.88838E-08, 3.46411E-08, 2.41652E-08, 9.95864E-09
496, 3.85066E-08, 3.44249E-08, 2.40375E-08, 9.85911E-09
497, 3.81210E-08, 3.42018E-08, 2.39026E-08, 9.75957E-09
498, 3.77273E-08, 3.39718E-08, 2.37607E-08, 9.66008E-09
499, 3.73258E-08, 3.37352E-08, 2.36118E-08, 9.56068E-09
500, 3.69166E-08, 3.34920E-08, 2.34561E-08, 9.46143E-09
