time_step, rel_err_u, rel_err_v, rel_err_w, rel_err_p
366, 9.07462E-05, 8.18147E-05, 3.91737E-05, 3.62419E-05
367, 9.02234E-05, 8.16395E-05, 3.80271E-05, 3.62698E-05
368, 8.96666E-05, 8.14221E-05, 3.73551E-05, 3.62873E-05
369, 8.90757E-05, 8.11634E-05, 3.74394E-05, 3.63723E-05
370, 8.84504E-05, 8.08647E-05, 3.75083E-05, 3.64593E-05
371, 8.77909E-05, 8.05270E-05, 3.75621E-05, 3.65343E-05
372, 8.70970E-05, 8.01516E-05, 3.76013E-05, 3.65970E-05
373, 8.63688E-05, 7.97395E-05, 3.76261E-05, 3.66474E-05
374, 8.56063E-05, 7.92921E-05, 3.76370E-05, 3.66853E-05
375, 8.48097E-05, 7.88104E-05, 3.76343E-05, 3.67106E-05
376, 8.39791E-05, 7.82958E-05, 3.76185E-05, 3.67231E-05
377, 8.31148E-05, 7.77493E-05, 3.75900E-05, 3.67228E-05
378, 8.22170E-05, 7.71722E-05, 3.75493E-05, 3.67096E-05
379, 8.12860E-05, 7.65658E-05, 3.74968E-05, 3.66833E-05
380, 8.03222E-05, 7.59312E-05, 3.74330E-05, 3.66439E-05
381, 7.93260E-05, 7.52697E-05, 3.73583E-05, 3.65914E-05
382, 7.82978E-05, 7.45823E-05, 3.72733E-05, 3.65256E-05
383, 7.72383E-05, 7.38704E-05, 3.71784E-05, 3.64467E-05
384, 7.61479E-05, 7.31350E-05, 3.70740E-05, 3.63545E-05
385, 7.50273E-05, 7.23774E-05, 3.69607E-05, 3.62491E-05
386, 7.38772E-05, 7.15986E-05, 3.68390E-05, 3.61304E-05
387, 7.26983E-05, 7.07998E-05, 3.67093E-05, 3.59987E-05
388, 7.14915E-05, 6.99821E-05, 3.65721E-05, 3.58788E-05
389, 7.02575E-05, 6.91465E-05, 3.64280E-05, 3.58015E-05
390, 6.89973E-05, 6.82942E-05, 3.62773E-05, 3.57102E-05
391, 6.77118E-05, 6.74261E-05, 3.61206E-05, 3.56051E-05
392, 6.74409E-05, 6.65433E-05, 3.59665E-05, 3.54862E-05
393, 6.83365E-05, 6.56467E-05, 3.59370E-05, 3.53538E-05
394, 6.92140E-05, 6.47373E-05, 3.59025E-05, 3.52080E-05
395, 7.00729E-05, 6.38160E-05, 3.58629E-05, 3.50489E-05
396, 7.09125E-05, 6.28837E-05, 3.58187E-05, 3.48770E-05
397, 7.17324E-05, 6.19414E-05, 3.57698E-05, 3.46922E-05
398, 7.25320E-05, 6.09897E-05, 3.57164E-05, 3.44951E-05
399, 7.33108E-05, 6.00296E-05, 3.56587E-05, 3.42857E-05
400, 7.40684E-05, 5.92832E-05, 3.55966E-05, 3.40645E-05
401, 7.48041E-05, 5.86760E-05, 3.55304E-05, 3.38318E-05
402, 7.57825E-05, 5.80591E-05, 3.54600E-05, 3.35879E-05
403, 7.68518E-05, 5.74325E-05, 3.53855E-05, 3.33332E-05
404, 7.78977E-05, 5.67965E-05, 3.53070E-05, 3.30680E-05
405, 7.89193E-05, 5.61510E-05, 3.52245E-05, 3.27928E-05
406, 7.99160E-05, 5.54963E-05, 3.51379E-05, 3.25081E-05
407, 8.08872E-05, 5.48322E-05, 3.50472E-05, 3.22141E-05
408, 8.18321E-05, 5.41589E-05, 3.49997E-05, 3.19114E-05
409, 8.27502E-05, 5.41581E-05, 3.53740E-05, 3.16005E-05
410, 8.36407E-05, 5.44967E-05, 3.57309E-05, 3.12818E-05
411, 8.45032E-05, 5.48132E-05, 3.60701E-05, 3.09557E-05
412, 8.53370E-05, 5.51075E-05, 3.63914E-05, 3.06228E-05
413, 8.61416E-05, 5.53795E-05, 3.66949E-05, 3.02836E-05
414, 8.69165E-05, 5.56291E-05, 3.69803E-05, 2.99385E-05
415, 8.76610E-05, 5.58563E-05, 3.72477E-05, 2.95886E-05
416, 8.83748E-05, 5.62474E-05, 3.77331E-05, 2.93002E-05
417, 8.90573E-05, 5.66805E-05, 3.82362E-05, 2.90064E-05
418, 8.97081E-05, 5.70929E-05, 3.87231E-05, 2.87077E-05
419, 9.03268E-05, 5.74848E-05, 3.91934E-05, 2.84047E-05
420, 9.09130E-05, 5.78564E-05, 3.96472E-05, 2.80978E-05
421, 9.14663E-05, 5.82076E-05, 4.00841E-05, 2.80820E-05
422, 9.19864E-05, 5.85384E-05, 4.05041E-05, 2.85538E-05
423, 9.24729E-05, 5.88490E-05, 4.09070E-05, 2.90118E-05
424, 9.29256E-05, 5.91394E-05, 4.12927E-05, 2.94558E-05
425, 9.33441E-05, 5.94097E-05, 4.16611E-05, 2.98855E-05
426, 9.37283E-05, 5.96599E-05, 4.20120E-05, 3.03004E-05
427, 9.40780E-05, 5.98900E-05, 4.23454E-05, 3.07003E-05
428, 9.43929E-05, 6.01002E-05, 4.26613E-05, 3.10848E-05
429, 9.46729E-05, 6.02904E-05, 4.29595E-05, 3.14538E-05
430, 9.49179E-05, 6.04607E-05, 4.32401E-05, 3.18069E-05
431, 9.51277E-05, 6.06111E-05, 4.37604E-05, 3.21440E-05
432, 9.54981E-05, 6.07417E-05, 4.43174E-05, 3.24647E-05
433, 9.60858E-05, 6.08525E-05, 4.48596E-05, 3.27690E-05
434, 9.66462E-05, 6.09434E-05, 4.53869E-05, 3.30566E-05
435, 9.71790E-05, 6.10147E-05, 4.58989E-05, 3.33274E-05
436, 9.76837E-05, 6.10662E-05, 4.63955E-05, 3.35813E-05
437, 9.81602E-05, 6.10980E-05, 4.68764E-05, 3.38182E-05
438, 9.86080E-05, 6.11101E-05, 4.73413E-05, 3.40381E-05
439, 9.90270E-05, 6.11027E-05, 4.77901E-05, 3.42407E-05
440, 9.94168E-05, 6.10757E-05, 4.82225E-05, 3.44263E-05
441, 9.97773E-05, 6.10292E-05, 4.86384E-05, 3.45947E-05
442, 1.00108E-04, 6.09633E-05, 4.90375E-05, 3.47459E-05
443, 1.00409E-04, 6.08780E-05, 4.94198E-05, 3.48801E-05
444, 1.00681E-04, 6.07734E-05, 4.97849E-05, 3.49972E-05
445, 1.00922E-04, 6.06496E-05, 5.01328E-05, 3.50974E-05
446, 1.01133E-04, 6.05067E-05, 5.04633E-05, 3.51808E-05
447, 1.01314E-04, 6.03447E-05, 5.07763E-05, 3.52475E-05
448, 1.01464E-04, 6.03837E-05, 5.10717E-05, 3.52977E-05
449, 1.01584E-04, 6.04610E-05, 5.13494E-05, 3.53314E-05
450, 1.01673E-04, 6.05185E-05, 5.16092E-05, 3.53490E-05
451, 1.01732E-04, 6.05561E-05, 5.18511E-05, 3.53783E-05
452, 1.01761E-04, 6.05739E-05, 5.20750E-05, 3.54462E-05
453, 1.01759E-04, 6.05717E-05, 5.22809E-05, 3.54992E-05
454, 1.01726E-04, 6.05497E-05, 5.24686E-05, 3.55375E-05
455, 1.01663E-04, 6.05077E-05, 5.26383E-05, 3.55612E-05
456, 1.01570E-04, 6.04459E-05, 5.27898E-05, 3.55706E-05
457, 1.01447E-04, 6.03643E-05, 5.30760E-05, 3.55658E-05
458, 1.01294E-04, 6.02628E-05, 5.35298E-05, 3.55471E-05
459, 1.01110E-04, 6.01417E-05, 5.39710E-05, 3.55148E-05
460, 1.00898E-04, 6.03596E-05, 5.43993E-05, 3.54690E-05
461, 1.00655E-04, 6.08308E-05, 5.48144E-05, 3.54100E-05
462, 1.00384E-04, 6.12903E-05, 5.52159E-05, 3.53382E-05
463, 1.00083E-04, 6.17380E-05, 5.56036E-05, 3.52537E-05
464, 9.97535E-05, 6.21736E-05, 5.59773E-05, 3.51568E-05
465, 9.93955E-05, 6.25970E-05, 5.63367E-05, 3.50480E-05
466, 9.90093E-05, 6.30079E-05, 5.66814E-05, 3.49273E-05
467, 9.85953E-05, 6.34061E-05, 5.70113E-05, 3.47953E-05
468, 9.81536E-05, 6.37916E-05, 5.73261E-05, 3.46521E-05
469, 9.76848E-05, 6.41640E-05, 5.76256E-05, 3.44980E-05
470, 9.71891E-05, 6.45233E-05, 5.79095E-05, 3.43335E-05
471, 9.66670E-05, 6.48693E-05, 5.81776E-05, 3.41588E-05
472, 9.61188E-05, 6.52017E-05, 5.84298E-05, 3.39743E-05
473, 9.55451E-05, 6.55204E-05, 5.86657E-05, 3.37802E-05
474, 9.49462E-05, 6.58253E-05, 5.88853E-05, 3.35769E-05
475, 9.43226E-05, 6.61162E-05, 5.90883E-05, 3.33647E-05
476, 9.36748E-05, 6.63929E-05, 5.92747E-05, 3.31440E-05
477, 9.30032E-05, 6.66554E-05, 5.94441E-05, 3.29151E-05
478, 9.23085E-05, 6.69033E-05, 5.95965E-05, 3.26783E-05
479, 9.15911E-05, 6.71366E-05, 5.97318E-05, 3.24339E-05
480, 9.08515E-05, 6.73552E-05, 5.98498E-05, 3.21823E-05
481, 9.00904E-05, 6.75589E-05, 5.99504E-05, 3.19237E-05
482, 8.93085E-05, 6.77476E-05, 6.00335E-05, 3.16586E-05
483, 8.85062E-05, 6.79211E-05, 6.00990E-05, 3.13871E-05
484, 8.76840E-05, 6.80794E-05, 6.01469E-05, 3.11097E-05
485, 8.68426E-05, 6.82223E-05, 6.01772E-05, 3.08266E-05
486, 8.59827E-05, 6.83497E-05, 6.01896E-05, 3.05382E-05
487, 8.52975E-05, 6.84615E-05, 6.01843E-05, 3.02446E-05
488, 8.47014E-05, 6.86354E-05, 6.01612E-05, 2.99464E-05
489, 8.40818E-05, 6.89505E-05, 6.01204E-05, 2.96436E-05
490, 8.34393E-05, 6.92525E-05, 6.00617E-05, 2.93367E-05
491, 8.27744E-05, 6.95413E-05, 5.99853E-05, 2.90258E-05
492, 8.20876E-05, 6.98165E-05, 5.98911E-05, 2.87113E-05
493, 8.16890E-05, 7.00780E-05, 5.97793E-05, 2.83935E-05
494, 8.13146E-05, 7.03255E-05, 5.96498E-05, 2.80726E-05
495, 8.09188E-05, 7.05588E-05, 5.95029E-05, 2.77489E-05
496, 8.05019E-05, 7.07778E-05, 5.93384E-05, 2.74226E-05
497, 8.00642E-05, 7.09821E-05, 5.91567E-05, 2.70940E-05
498, 7.96060E-05, 7.11715E-05, 5.89577E-05, 2.67634E-05
499, 7.91277E-05, 7.13460E-05, 5.87417E-05, 2.64309E-05
500, 7.86296E-05, 7.15053E-05, 5.85087E-05, 2.60969E-05
