time_step, rel_err_u, rel_err_v, rel_err_w, rel_err_p, rel_err_u_m, rel_err_v_m, rel_err_w_m, rel_err_p_m
187, 4.89830E-04, 2.96185E-04, 1.84110E-04, 1.74982E-04, 1.57201E-05, 1.38068E-05, 1.00721E-05, 2.47255E-02
188, 4.99261E-04, 2.91007E-04, 1.83653E-04, 1.75003E-04, 1.56797E-05, 1.37479E-05, 1.00384E-05, 2.46771E-02
189, 5.08462E-04, 2.92431E-04, 1.83091E-04, 1.74886E-04, 1.56387E-05, 1.36895E-05, 1.00056E-05, 2.46106E-02
190, 5.17415E-04, 2.95813E-04, 1.82425E-04, 1.74633E-04, 1.55977E-05, 1.36309E-05, 9.97348E-06, 2.45265E-02
191, 5.26104E-04, 2.98819E-04, 1.82447E-04, 1.74246E-04, 1.55571E-05, 1.35720E-05, 9.94219E-06, 2.44249E-02
192, 5.34507E-04, 3.01462E-04, 1.83289E-04, 1.73725E-04, 1.55187E-05, 1.35119E-05, 9.91105E-06, 2.43062E-02
193, 5.42602E-04, 3.03754E-04, 1.84015E-04, 1.73074E-04, 1.54813E-05, 1.34533E-05, 9.88003E-06, 2.41708E-02
194, 5.50365E-04, 3.05709E-04, 1.84624E-04, 1.72554E-04, 1.54445E-05, 1.33951E-05, 9.85083E-06, 2.40554E-02
195, 5.57769E-04, 3.07339E-04, 1.85119E-04, 1.72489E-04, 1.54075E-05, 1.33370E-05, 9.82168E-06, 2.40048E-02
196, 5.64789E-04, 3.08657E-04, 1.85980E-04, 1.72274E-04, 1.53703E-05, 1.32782E-05, 9.79180E-06, 2.39345E-02
197, 5.71395E-04, 3.09677E-04, 1.88689E-04, 1.71910E-04, 1.53334E-05, 1.32199E-05, 9.76224E-06, 2.38449E-02
198, 5.77560E-04, 3.10411E-04, 1.91204E-04, 1.71400E-04, 1.52972E-05, 1.31627E-05, 9.73288E-06, 2.37365E-02
199, 5.83257E-04, 3.10871E-04, 1.93524E-04, 1.70748E-04, 1.52622E-05, 1.31045E-05, 9.70360E-06, 2.36099E-02
200, 5.88457E-04, 3.11069E-04, 1.95647E-04, 1.69956E-04, 1.52267E-05, 1.30461E-05, 9.67500E-06, 2.34654E-02
201, 5.93133E-04, 3.11020E-04, 1.97573E-04, 1.69683E-04, 1.51907E-05, 1.29871E-05, 9.64636E-06, 2.33940E-02
202, 5.97259E-04, 3.10734E-04, 1.99301E-04, 1.69601E-04, 1.51554E-05, 1.29282E-05, 9.61800E-06, 2.33501E-02
203, 6.00810E-04, 3.10224E-04, 2.01721E-04, 1.69376E-04, 1.51212E-05, 1.28701E-05, 9.58953E-06, 2.32879E-02
204, 6.03763E-04, 3.09505E-04, 2.05763E-04, 1.69011E-04, 1.50875E-05, 1.28128E-05, 9.56163E-06, 2.32077E-02
205, 6.06094E-04, 3.08588E-04, 2.09595E-04, 1.68507E-04, 1.50537E-05, 1.27558E-05, 9.53273E-06, 2.31098E-02
206, 6.07784E-04, 3.07485E-04, 2.13211E-04, 1.67865E-04, 1.50209E-05, 1.26989E-05, 9.50388E-06, 2.29945E-02
207, 6.08814E-04, 3.06207E-04, 2.16605E-04, 1.67205E-04, 1.49896E-05, 1.26411E-05, 9.47655E-06, 2.28782E-02
208, 6.09167E-04, 3.04767E-04, 2.19771E-04, 1.67100E-04, 1.49590E-05, 1.25826E-05, 9.44991E-06, 2.28392E-02
209, 6.08829E-04, 3.03175E-04, 2.22704E-04, 1.66841E-04, 1.49283E-05, 1.25239E-05, 9.42389E-06, 2.27806E-02
210, 6.07789E-04, 3.01446E-04, 2.25400E-04, 1.66430E-04, 1.48979E-05, 1.24656E-05, 9.39893E-06, 2.27027E-02
211, 6.06037E-04, 2.99589E-04, 2.27856E-04, 1.65871E-04, 1.48683E-05, 1.24085E-05, 9.37405E-06, 2.26061E-02
212, 6.03566E-04, 2.97617E-04, 2.30070E-04, 1.65166E-04, 1.48401E-05, 1.23515E-05, 9.34917E-06, 2.24914E-02
213, 6.00371E-04, 2.95541E-04, 2.32039E-04, 1.64319E-04, 1.48122E-05, 1.22945E-05, 9.32417E-06, 2.23589E-02
214, 5.96451E-04, 2.94698E-04, 2.33764E-04, 1.63333E-04, 1.47832E-05, 1.22391E-05, 9.29951E-06, 2.22092E-02
215, 5.91806E-04, 2.94467E-04, 2.35245E-04, 1.62212E-04, 1.47545E-05, 1.21830E-05, 9.27524E-06, 2.20430E-02
216, 5.86439E-04, 2.94021E-04, 2.36481E-04, 1.60960E-04, 1.47266E-05, 1.21272E-05, 9.25086E-06, 2.18608E-02
217, 5.80356E-04, 2.93361E-04, 2.37474E-04, 1.59580E-04, 1.46988E-05, 1.20712E-05, 9.22701E-06, 2.16632E-02
218, 5.73565E-04, 2.92486E-04, 2.38844E-04, 1.58748E-04, 1.46725E-05, 1.20152E-05, 9.20338E-06, 2.15420E-02
219, 5.66076E-04, 2.91398E-04, 2.42862E-04, 1.58135E-04, 1.46476E-05, 1.19598E-05, 9.17982E-06, 2.14523E-02
220, 5.57902E-04, 2.90098E-04, 2.46632E-04, 1.57697E-04, 1.46221E-05, 1.19036E-05, 9.15647E-06, 2.13883E-02
221, 5.49057E-04, 2.89424E-04, 2.50147E-04, 1.57552E-04, 1.45961E-05, 1.18478E-05, 9.13317E-06, 2.13661E-02
222, 5.39560E-04, 2.90737E-04, 2.53400E-04, 1.57254E-04, 1.45693E-05, 1.17923E-05, 9.11031E-06, 2.13252E-02
223, 5.29427E-04, 2.91850E-04, 2.56386E-04, 1.56805E-04, 1.45423E-05, 1.17377E-05, 9.08720E-06, 2.12659E-02
224, 5.18681E-04, 2.92760E-04, 2.59101E-04, 1.56207E-04, 1.45147E-05, 1.16855E-05, 9.06343E-06, 2.11887E-02
225, 5.07344E-04, 2.93465E-04, 2.61542E-04, 1.55465E-04, 1.44871E-05, 1.16347E-05, 9.03977E-06, 2.10942E-02
226, 4.95444E-04, 2.93961E-04, 2.63705E-04, 1.54581E-04, 1.44596E-05, 1.15842E-05, 9.01638E-06, 2.09827E-02
227, 4.83001E-04, 2.94248E-04, 2.65589E-04, 1.53558E-04, 1.44324E-05, 1.15330E-05, 8.99379E-06, 2.08547E-02
228, 4.70042E-04, 2.95864E-04, 2.67193E-04, 1.52401E-04, 1.44068E-05, 1.14816E-05, 8.97082E-06, 2.07109E-02
229, 4.56596E-04, 2.97639E-04, 2.68518E-04, 1.51114E-04, 1.43820E-05, 1.14306E-05, 8.94740E-06, 2.05516E-02
230, 4.42690E-04, 2.99275E-04, 2.69563E-04, 1.49700E-04, 1.43586E-05, 1.13795E-05, 8.92510E-06, 2.03775E-02
231, 4.28354E-04, 3.00773E-04, 2.70331E-04, 1.48164E-04, 1.43359E-05, 1.13274E-05, 8.90315E-06, 2.01891E-02
232, 4.13618E-04, 3.02134E-04, 2.70823E-04, 1.46509E-04, 1.43143E-05, 1.12750E-05, 8.88158E-06, 1.99869E-02
233, 3.98512E-04, 3.03356E-04, 2.73708E-04, 1.44742E-04, 1.42940E-05, 1.12231E-05, 8.85959E-06, 1.97714E-02
234, 3.83068E-04, 3.04442E-04, 2.76805E-04, 1.43710E-04, 1.42738E-05, 1.11705E-05, 8.83670E-06, 1.96587E-02
235, 3.67317E-04, 3.05391E-04, 2.79667E-04, 1.43378E-04, 1.42539E-05, 1.11177E-05, 8.81342E-06, 1.96444E-02
236, 3.51289E-04, 3.06203E-04, 2.82287E-04, 1.42900E-04, 1.42349E-05, 1.10659E-05, 8.79120E-06, 1.96128E-02
237, 3.35016E-04, 3.06879E-04, 2.84659E-04, 1.42279E-04, 1.42165E-05, 1.10137E-05, 8.76912E-06, 1.95642E-02
238, 3.30548E-04, 3.07418E-04, 2.86779E-04, 1.41518E-04, 1.41982E-05, 1.09624E-05, 8.74734E-06, 1.94990E-02
239, 3.29936E-04, 3.07820E-04, 2.88641E-04, 1.40620E-04, 1.41799E-05, 1.09110E-05, 8.72566E-06, 1.94174E-02
240, 3.28744E-04, 3.08085E-04, 2.90243E-04, 1.39589E-04, 1.41639E-05, 1.08596E-05, 8.70386E-06, 1.93199E-02
241, 3.26988E-04, 3.08214E-04, 2.91582E-04, 1.38428E-04, 1.41501E-05, 1.08092E-05, 8.68270E-06, 1.92067E-02
242, 3.24685E-04, 3.08206E-04, 2.92655E-04, 1.37141E-04, 1.41373E-05, 1.07593E-05, 8.66160E-06, 1.90782E-02
243, 3.21854E-04, 3.08060E-04, 2.93994E-04, 1.35733E-04, 1.41249E-05, 1.07091E-05, 8.64029E-06, 1.89348E-02
244, 3.18515E-04, 3.07776E-04, 2.97155E-04, 1.34207E-04, 1.41122E-05, 1.06589E-05, 8.61927E-06, 1.87768E-02
245, 3.14691E-04, 3.07354E-04, 3.00127E-04, 1.32568E-04, 1.41003E-05, 1.06078E-05, 8.59829E-06, 1.86046E-02
246, 3.10403E-04, 3.06793E-04, 3.02906E-04, 1.30821E-04, 1.40890E-05, 1.05561E-05, 8.57772E-06, 1.84186E-02
247, 3.05674E-04, 3.06092E-04, 3.05483E-04, 1.29207E-04, 1.40769E-05, 1.05053E-05, 8.55721E-06, 1.82526E-02
248, 3.00530E-04, 3.05251E-04, 3.07855E-04, 1.27982E-04, 1.40656E-05, 1.04544E-05, 8.53649E-06, 1.81429E-02
249, 2.94995E-04, 3.04269E-04, 3.10016E-04, 1.26654E-04, 1.40547E-05, 1.04032E-05, 8.51582E-06, 1.80200E-02
250, 2.89093E-04, 3.03145E-04, 3.11960E-04, 1.25229E-04, 1.40437E-05, 1.03519E-05, 8.49523E-06, 1.78845E-02
251, 2.82851E-04, 3.01878E-04, 3.13684E-04, 1.24135E-04, 1.40328E-05, 1.03006E-05, 8.47414E-06, 1.77973E-02
252, 2.76293E-04, 3.00468E-04, 3.15183E-04, 1.23251E-04, 1.40221E-05, 1.02494E-05, 8.45316E-06, 1.77416E-02
253, 2.69446E-04, 2.99129E-04, 3.16453E-04, 1.22243E-04, 1.40112E-05, 1.01992E-05, 8.43213E-06, 1.76693E-02
254, 2.62334E-04, 2.97919E-04, 3.17492E-04, 1.21114E-04, 1.40001E-05, 1.01493E-05, 8.41130E-06, 1.75806E-02
255, 2.54982E-04, 2.96587E-04, 3.18297E-04, 1.19869E-04, 1.39908E-05, 1.00993E-05, 8.39034E-06, 1.74756E-02
256, 2.47415E-04, 2.95133E-04, 3.18867E-04, 1.18511E-04, 1.39823E-05, 1.00492E-05, 8.36941E-06, 1.73545E-02
257, 2.39658E-04, 2.93555E-04, 3.19199E-04, 1.17135E-04, 1.39743E-05, 9.99855E-06, 8.34883E-06, 1.72309E-02
258, 2.31734E-04, 2.91852E-04, 3.19293E-04, 1.16219E-04, 1.39697E-05, 9.94763E-06, 8.32881E-06, 1.71752E-02
259, 2.23666E-04, 2.90022E-04, 3.19148E-04, 1.15199E-04, 1.39646E-05, 9.89718E-06, 8.30861E-06, 1.71046E-02
260, 2.15477E-04, 2.88064E-04, 3.18766E-04, 1.14080E-04, 1.39596E-05, 9.84807E-06, 8.28811E-06, 1.70193E-02
261, 2.07187E-04, 2.85977E-04, 3.18146E-04, 1.12866E-04, 1.39545E-05, 9.79860E-06, 8.26732E-06, 1.69196E-02
262, 1.98819E-04, 2.83758E-04, 3.17291E-04, 1.11562E-04, 1.39487E-05, 9.74988E-06, 8.24624E-06, 1.68058E-02
263, 1.96680E-04, 2.81407E-04, 3.16202E-04, 1.10172E-04, 1.39431E-05, 9.70051E-06, 8.22504E-06, 1.66784E-02
264, 2.00486E-04, 2.78922E-04, 3.14882E-04, 1.08700E-04, 1.39368E-05, 9.65155E-06, 8.20335E-06, 1.65376E-02
265, 2.04582E-04, 2.76302E-04, 3.13333E-04, 1.07152E-04, 1.39305E-05, 9.60333E-06, 8.18140E-06, 1.63838E-02
266, 2.10735E-04, 2.73545E-04, 3.11560E-04, 1.05532E-04, 1.39232E-05, 9.55463E-06, 8.16001E-06, 1.62174E-02
267, 2.16803E-04, 2.70651E-04, 3.10281E-04, 1.03845E-04, 1.39154E-05, 9.50627E-06, 8.13889E-06, 1.60388E-02
268, 2.22782E-04, 2.67618E-04, 3.11048E-04, 1.02685E-04, 1.39065E-05, 9.45828E-06, 8.11834E-06, 1.59402E-02
269, 2.28668E-04, 2.64446E-04, 3.11650E-04, 1.02006E-04, 1.38976E-05, 9.41012E-06, 8.09807E-06, 1.59152E-02
270, 2.34459E-04, 2.61134E-04, 3.12086E-04, 1.01230E-04, 1.38891E-05, 9.36232E-06, 8.07729E-06, 1.58743E-02
271, 2.40152E-04, 2.57681E-04, 3.12356E-04, 1.00360E-04, 1.38807E-05, 9.31600E-06, 8.05665E-06, 1.58178E-02
272, 2.45743E-04, 2.54087E-04, 3.12460E-04, 9.94011E-05, 1.38724E-05, 9.27010E-06, 8.03612E-06, 1.57460E-02
273, 2.51231E-04, 2.50931E-04, 3.12397E-04, 9.83569E-05, 1.38634E-05, 9.22450E-06, 8.01545E-06, 1.56592E-02
274, 2.56612E-04, 2.48371E-04, 3.12167E-04, 9.72314E-05, 1.38544E-05, 9.17932E-06, 7.99458E-06, 1.55579E-02
275, 2.61885E-04, 2.45701E-04, 3.11772E-04, 9.60288E-05, 1.38451E-05, 9.13400E-06, 7.97346E-06, 1.54424E-02
276, 2.67048E-04, 2.44768E-04, 3.11210E-04, 9.47532E-05, 1.38367E-05, 9.08823E-06, 7.95234E-06, 1.53132E-02
277, 2.72099E-04, 2.46225E-04, 3.10484E-04, 9.39281E-05, 1.38289E-05, 9.04302E-06, 7.93096E-06, 1.52549E-02
278, 2.77036E-04, 2.47497E-04, 3.14191E-04, 9.42716E-05, 1.38209E-05, 8.99790E-06, 7.90929E-06, 1.53859E-02
279, 2.81857E-04, 2.48581E-04, 3.18576E-04, 9.45927E-05, 1.38124E-05, 8.95313E-06, 7.88768E-06, 1.55136E-02
280, 2.86562E-04, 2.49476E-04, 3.22760E-04, 9.48897E-05, 1.38036E-05, 8.90884E-06, 7.86630E-06, 1.56375E-02
281, 2.91805E-04, 2.50177E-04, 3.26745E-04, 9.51612E-05, 1.37940E-05, 8.86504E-06, 7.84485E-06, 1.57574E-02
282, 3.00362E-04, 2.50684E-04, 3.30530E-04, 9.54059E-05, 1.37835E-05, 8.82093E-06, 7.82350E-06, 1.58729E-02
283, 3.08641E-04, 2.50994E-04, 3.34114E-04, 9.56223E-05, 1.37736E-05, 8.77728E-06, 7.80217E-06, 1.59838E-02
284, 3.16647E-04, 2.51105E-04, 3.37498E-04, 9.58089E-05, 1.37636E-05, 8.73473E-06, 7.78106E-06, 1.60895E-02
285, 3.24382E-04, 2.51017E-04, 3.40683E-04, 9.59643E-05, 1.37531E-05, 8.69280E-06, 7.75999E-06, 1.61899E-02
286, 3.31851E-04, 2.50729E-04, 3.43668E-04, 9.60872E-05, 1.37422E-05, 8.65055E-06, 7.73841E-06, 1.62845E-02
287, 3.39057E-04, 2.50240E-04, 3.46454E-04, 9.61759E-05, 1.37314E-05, 8.60809E-06, 7.71651E-06, 1.63731E-02
288, 3.46001E-04, 2.49551E-04, 3.49043E-04, 9.67111E-05, 1.37198E-05, 8.56579E-06, 7.69451E-06, 1.65376E-02
289, 3.52686E-04, 2.48661E-04, 3.51436E-04, 9.72139E-05, 1.37090E-05, 8.52397E-06, 7.67258E-06, 1.66969E-02
290, 3.59116E-04, 2.47571E-04, 3.53633E-04, 9.76758E-05, 1.36976E-05, 8.48156E-06, 7.65090E-06, 1.68494E-02
291, 3.65293E-04, 2.46283E-04, 3.55636E-04, 9.80948E-05, 1.36857E-05, 8.43857E-06, 7.62898E-06, 1.69947E-02
292, 3.71221E-04, 2.45146E-04, 3.57447E-04, 9.84691E-05, 1.36744E-05, 8.39664E-06, 7.60625E-06, 1.71322E-02
293, 3.76901E-04, 2.43868E-04, 3.59067E-04, 9.87968E-05, 1.36636E-05, 8.35524E-06, 7.58325E-06, 1.72617E-02
294, 3.82337E-04, 2.42423E-04, 3.60498E-04, 9.90761E-05, 1.36528E-05, 8.31481E-06, 7.56052E-06, 1.73825E-02
295, 3.87531E-04, 2.40814E-04, 3.61742E-04, 9.93053E-05, 1.36419E-05, 8.27541E-06, 7.53748E-06, 1.74945E-02
296, 3.92486E-04, 2.39041E-04, 3.62801E-04, 9.94827E-05, 1.36298E-05, 8.23668E-06, 7.51459E-06, 1.75970E-02
297, 3.97203E-04, 2.37758E-04, 3.63677E-04, 9.96068E-05, 1.36178E-05, 8.19832E-06, 7.49194E-06, 1.76898E-02
298, 4.01685E-04, 2.38490E-04, 3.64371E-04, 9.96760E-05, 1.36054E-05, 8.16086E-06, 7.46907E-06, 1.77725E-02
299, 4.05934E-04, 2.39043E-04, 3.64887E-04, 9.96890E-05, 1.35929E-05, 8.12344E-06, 7.44700E-06, 1.78446E-02
300, 4.09952E-04, 2.39413E-04, 3.65227E-04, 9.96444E-05, 1.35795E-05, 8.08689E-06, 7.42454E-06, 1.79059E-02
301, 4.13741E-04, 2.39594E-04, 3.65393E-04, 9.95409E-05, 1.35647E-05, 8.04986E-06, 7.40200E-06, 1.79560E-02
302, 4.17303E-04, 2.39584E-04, 3.65388E-04, 9.93775E-05, 1.35485E-05, 8.01449E-06, 7.37955E-06, 1.79946E-02
303, 4.20639E-04, 2.39379E-04, 3.65213E-04, 9.91529E-05, 1.35326E-05, 7.97931E-06, 7.35717E-06, 1.80213E-02
304, 4.23751E-04, 2.38976E-04, 3.64873E-04, 9.88663E-05, 1.35180E-05, 7.94404E-06, 7.33456E-06, 1.80358E-02
305, 4.26640E-04, 2.38372E-04, 3.64369E-04, 9.85168E-05, 1.35038E-05, 7.90914E-06, 7.31180E-06, 1.80380E-02
306, 4.29308E-04, 2.37564E-04, 3.63705E-04, 9.81036E-05, 1.34893E-05, 7.87418E-06, 7.28883E-06, 1.80275E-02
307, 4.31756E-04, 2.36551E-04, 3.62882E-04, 9.76260E-05, 1.34745E-05, 7.83957E-06, 7.26544E-06, 1.80040E-02
308, 4.33986E-04, 2.35330E-04, 3.61905E-04, 9.70835E-05, 1.34595E-05, 7.80641E-06, 7.24177E-06, 1.79674E-02
309, 4.35998E-04, 2.33901E-04, 3.60776E-04, 9.64755E-05, 1.34444E-05, 7.77267E-06, 7.21839E-06, 1.79175E-02
310, 4.37795E-04, 2.32262E-04, 3.59498E-04, 9.58016E-05, 1.34284E-05, 7.73929E-06, 7.19515E-06, 1.78541E-02
311, 4.39377E-04, 2.30688E-04, 3.58073E-04, 9.50617E-05, 1.34126E-05, 7.70620E-06, 7.17179E-06, 1.77769E-02
312, 4.40746E-04, 2.29228E-04, 3.56506E-04, 9.42554E-05, 1.33965E-05, 7.67309E-06, 7.14843E-06, 1.76859E-02
313, 4.41904E-04, 2.27587E-04, 3.54799E-04, 9.33828E-05, 1.33809E-05, 7.63997E-06, 7.12504E-06, 1.75809E-02
314, 4.42850E-04, 2.25766E-04, 3.52954E-04, 9.24438E-05, 1.33659E-05, 7.60712E-06, 7.10187E-06, 1.74618E-02
315, 4.44291E-04, 2.23765E-04, 3.50977E-04, 9.14386E-05, 1.33494E-05, 7.57479E-06, 7.07887E-06, 1.73285E-02
316, 4.45798E-04, 2.21584E-04, 3.48868E-04, 9.03673E-05, 1.33323E-05, 7.54268E-06, 7.05547E-06, 1.71810E-02
317, 4.47045E-04, 2.19223E-04, 3.46633E-04, 8.95679E-05, 1.33146E-05, 7.51090E-06, 7.03192E-06, 1.70836E-02
318, 4.48034E-04, 2.16683E-04, 3.44273E-04, 8.89069E-05, 1.32961E-05, 7.47914E-06, 7.00827E-06, 1.70113E-02
319, 4.48767E-04, 2.13966E-04, 3.41793E-04, 8.81809E-05, 1.32769E-05, 7.44790E-06, 6.98489E-06, 1.69252E-02
320, 4.49249E-04, 2.12412E-04, 3.39195E-04, 8.73905E-05, 1.32570E-05, 7.41623E-06, 6.96183E-06, 1.68255E-02
321, 4.49482E-04, 2.16969E-04, 3.36482E-04, 8.65363E-05, 1.32375E-05, 7.38470E-06, 6.93853E-06, 1.67120E-02
322, 4.49471E-04, 2.21407E-04, 3.33659E-04, 8.56191E-05, 1.32184E-05, 7.35353E-06, 6.91512E-06, 1.65850E-02
323, 4.49219E-04, 2.25723E-04, 3.30728E-04, 8.46396E-05, 1.31988E-05, 7.32265E-06, 6.89221E-06, 1.64443E-02
324, 4.48730E-04, 2.29913E-04, 3.27692E-04, 8.37250E-05, 1.31797E-05, 7.29254E-06, 6.86942E-06, 1.63147E-02
325, 4.48009E-04, 2.33972E-04, 3.24555E-04, 8.40622E-05, 1.31602E-05, 7.26307E-06, 6.84677E-06, 1.64282E-02
326, 4.47060E-04, 2.37898E-04, 3.21321E-04, 8.44955E-05, 1.31407E-05, 7.23393E-06, 6.82385E-06, 1.65606E-02
327, 4.45889E-04, 2.41688E-04, 3.17992E-04, 8.48911E-05, 1.31206E-05, 7.20441E-06, 6.80115E-06, 1.66856E-02
328, 4.44501E-04, 2.45337E-04, 3.14572E-04, 8.52499E-05, 1.31000E-05, 7.17445E-06, 6.77821E-06, 1.68033E-02
329, 4.42900E-04, 2.48843E-04, 3.11064E-04, 8.55722E-05, 1.30789E-05, 7.14426E-06, 6.75467E-06, 1.69137E-02
330, 4.41093E-04, 2.52202E-04, 3.07472E-04, 8.58589E-05, 1.30572E-05, 7.11354E-06, 6.73093E-06, 1.70170E-02
331, 4.39084E-04, 2.55560E-04, 3.03799E-04, 8.61105E-05, 1.30350E-05, 7.08288E-06, 6.70722E-06, 1.71132E-02
332, 4.36880E-04, 2.60386E-04, 3.00048E-04, 8.63277E-05, 1.30115E-05, 7.05233E-06, 6.68338E-06, 1.72022E-02
333, 4.34486E-04, 2.65041E-04, 2.96223E-04, 8.65111E-05, 1.29882E-05, 7.02216E-06, 6.65955E-06, 1.72843E-02
334, 4.31907E-04, 2.69520E-04, 2.92327E-04, 8.66614E-05, 1.29638E-05, 6.99269E-06, 6.63633E-06, 1.73595E-02
335, 4.29150E-04, 2.73820E-04, 2.88363E-04, 8.67792E-05, 1.29385E-05, 6.96322E-06, 6.61343E-06, 1.74278E-02
336, 4.26221E-04, 2.77939E-04, 2.84334E-04, 8.68652E-05, 1.29130E-05, 6.93376E-06, 6.59084E-06, 1.74894E-02
337, 4.23125E-04, 2.81871E-04, 2.80245E-04, 8.71797E-05, 1.28875E-05, 6.90476E-06, 6.56839E-06, 1.75967E-02
338, 4.19868E-04, 2.85616E-04, 2.76098E-04, 8.76271E-05, 1.28613E-05, 6.87552E-06, 6.54603E-06, 1.77306E-02
339, 4.16457E-04, 2.89169E-04, 2.71897E-04, 8.80379E-05, 1.28348E-05, 6.84589E-06, 6.52372E-06, 1.78572E-02
340, 4.12897E-04, 2.92530E-04, 2.67644E-04, 8.84129E-05, 1.28075E-05, 6.81610E-06, 6.50141E-06, 1.79763E-02
341, 4.09195E-04, 2.95695E-04, 2.63344E-04, 8.87525E-05, 1.27800E-05, 6.78632E-06, 6.47903E-06, 1.80881E-02
342, 4.05355E-04, 2.98662E-04, 2.59000E-04, 8.90574E-05, 1.27525E-05, 6.75647E-06, 6.45709E-06, 1.81927E-02
343, 4.01385E-04, 3.01431E-04, 2.54614E-04, 8.93281E-05, 1.27250E-05, 6.72632E-06, 6.43506E-06, 1.82900E-02
344, 3.97289E-04, 3.04000E-04, 2.50190E-04, 8.95653E-05, 1.26973E-05, 6.69694E-06, 6.41282E-06, 1.83803E-02
345, 3.93074E-04, 3.06367E-04, 2.45732E-04, 8.97696E-05, 1.26690E-05, 6.66809E-06, 6.39107E-06, 1.84635E-02
346, 3.88744E-04, 3.08533E-04, 2.41243E-04, 8.99416E-05, 1.26403E-05, 6.63946E-06, 6.36945E-06, 1.85398E-02
347, 3.84307E-04, 3.10495E-04, 2.36725E-04, 9.00819E-05, 1.26112E-05, 6.61067E-06, 6.34792E-06, 1.86093E-02
348, 3.79767E-04, 3.12255E-04, 2.32183E-04, 9.01910E-05, 1.25829E-05, 6.58149E-06, 6.32657E-06, 1.86720E-02
349, 3.75129E-04, 3.13811E-04, 2.27619E-04, 9.02698E-05, 1.25544E-05, 6.55287E-06, 6.30514E-06, 1.87281E-02
350, 3.70400E-04, 3.15164E-04, 2.23037E-04, 9.05142E-05, 1.25256E-05, 6.52376E-06, 6.28359E-06, 1.88183E-02
351, 3.65583E-04, 3.16315E-04, 2.18440E-04, 9.09417E-05, 1.24967E-05, 6.49495E-06, 6.26209E-06, 1.89465E-02
352, 3.62881E-04, 3.17264E-04, 2.13831E-04, 9.13345E-05, 1.24679E-05, 6.46647E-06, 6.24055E-06, 1.90675E-02
353, 3.61088E-04, 3.18012E-04, 2.09213E-04, 9.16934E-05, 1.24393E-05, 6.43828E-06, 6.21951E-06, 1.91813E-02
354, 3.59199E-04, 3.18560E-04, 2.04589E-04, 9.20187E-05, 1.24105E-05, 6.41083E-06, 6.19858E-06, 1.92882E-02
355, 3.57217E-04, 3.19615E-04, 1.99963E-04, 9.23111E-05, 1.23812E-05, 6.38388E-06, 6.17743E-06, 1.93880E-02
356, 3.55139E-04, 3.20573E-04, 1.95337E-04, 9.25711E-05, 1.23522E-05, 6.35703E-06, 6.15640E-06, 1.94811E-02
357, 3.53612E-04, 3.21324E-04, 1.90716E-04, 9.27993E-05, 1.23237E-05, 6.33024E-06, 6.13606E-06, 1.95674E-02
358, 3.52883E-04, 3.21872E-04, 1.86102E-04, 9.29961E-05, 1.22946E-05, 6.30416E-06, 6.11576E-06, 1.96472E-02
359, 3.52042E-04, 3.22219E-04, 1.81497E-04, 9.31622E-05, 1.22648E-05, 6.27869E-06, 6.09535E-06, 1.97204E-02
360, 3.51088E-04, 3.22368E-04, 1.76905E-04, 9.32981E-05, 1.22354E-05, 6.25426E-06, 6.07479E-06, 1.97872E-02
361, 3.50020E-04, 3.22322E-04, 1.72329E-04, 9.34044E-05, 1.22069E-05, 6.23088E-06, 6.05394E-06, 1.98478E-02
362, 3.48836E-04, 3.22086E-04, 1.67772E-04, 9.34816E-05, 1.21787E-05, 6.20781E-06, 6.03299E-06, 1.99022E-02
363, 3.47534E-04, 3.21663E-04, 1.63237E-04, 9.35304E-05, 1.21505E-05, 6.18506E-06, 6.01204E-06, 1.99506E-02
364, 3.46114E-04, 3.21056E-04, 1.58726E-04, 9.35512E-05, 1.21223E-05, 6.16284E-06, 5.99188E-06, 1.99931E-02
365, 3.44574E-04, 3.20270E-04, 1.54243E-04, 9.35448E-05, 1.20942E-05, 6.14167E-06, 5.97254E-06, 2.00298E-02
366, 3.42913E-04, 3.19309E-04, 1.49789E-04, 9.38374E-05, 1.20662E-05, 6.12062E-06, 5.95440E-06, 2.01308E-02
367, 3.41131E-04, 3.18177E-04, 1.46616E-04, 9.41555E-05, 1.20380E-05, 6.09994E-06, 5.93706E-06, 2.02376E-02
368, 3.39226E-04, 3.16879E-04, 1.46972E-04, 9.44428E-05, 1.20099E-05, 6.08002E-06, 5.92060E-06, 2.03382E-02
369, 3.37198E-04, 3.15419E-04, 1.47268E-04, 9.51458E-05, 1.19825E-05, 6.06054E-06, 5.90423E-06, 2.05290E-02
370, 3.35046E-04, 3.13802E-04, 1.47504E-04, 9.64339E-05, 1.19549E-05, 6.04075E-06, 5.88844E-06, 2.08472E-02
371, 3.32769E-04, 3.12033E-04, 1.47683E-04, 9.76964E-05, 1.19275E-05, 6.02076E-06, 5.87342E-06, 2.11611E-02
372, 3.30368E-04, 3.10115E-04, 1.47805E-04, 9.89334E-05, 1.19000E-05, 6.00061E-06, 5.85900E-06, 2.14709E-02
373, 3.27843E-04, 3.08055E-04, 1.47871E-04, 1.00145E-04, 1.18724E-05, 5.98024E-06, 5.84448E-06, 2.17766E-02
374, 3.25193E-04, 3.05857E-04, 1.47883E-04, 1.01331E-04, 1.18454E-05, 5.96015E-06, 5.83022E-06, 2.20782E-02
