time_step, rel_err_u, rel_err_v, rel_err_w, rel_err_p
366, 1.86955E-05, 1.37522E-05, 9.16704E-06, 7.52805E-06
367, 1.86500E-05, 1.38967E-05, 9.19100E-06, 7.48359E-06
368, 1.85972E-05, 1.40366E-05, 9.21244E-06, 7.43697E-06
369, 1.85372E-05, 1.41719E-05, 9.23135E-06, 7.38819E-06
370, 1.85794E-05, 1.43026E-05, 9.24768E-06, 7.33724E-06
371, 1.86231E-05, 1.44286E-05, 9.26144E-06, 7.28411E-06
372, 1.86609E-05, 1.45497E-05, 9.27258E-06, 7.22881E-06
373, 1.86927E-05, 1.46660E-05, 9.28109E-06, 7.17132E-06
374, 1.87184E-05, 1.47774E-05, 9.28695E-06, 7.11165E-06
375, 1.87380E-05, 1.48838E-05, 9.29013E-06, 7.04981E-06
376, 1.87515E-05, 1.49852E-05, 9.29063E-06, 6.98578E-06
377, 1.87588E-05, 1.50815E-05, 9.28842E-06, 6.91957E-06
378, 1.87599E-05, 1.51727E-05, 9.28349E-06, 6.85119E-06
379, 1.87548E-05, 1.52588E-05, 9.27582E-06, 6.78065E-06
380, 1.87434E-05, 1.53397E-05, 9.26540E-06, 6.70796E-06
381, 1.87257E-05, 1.54154E-05, 9.25222E-06, 6.63312E-06
382, 1.87017E-05, 1.54860E-05, 9.23626E-06, 6.55616E-06
383, 1.86714E-05, 1.55513E-05, 9.21752E-06, 6.47708E-06
384, 1.86347E-05, 1.56113E-05, 9.19601E-06, 6.39591E-06
385, 1.85918E-05, 1.56662E-05, 9.17178E-06, 6.31267E-06
386, 1.85512E-05, 1.57157E-05, 9.14475E-06, 6.22738E-06
387, 1.85606E-05, 1.57601E-05, 9.11491E-06, 6.14007E-06
388, 1.85639E-05, 1.57992E-05, 9.08225E-06, 6.05076E-06
389, 1.85611E-05, 1.58330E-05, 9.04679E-06, 5.95951E-06
390, 1.85524E-05, 1.58617E-05, 9.00852E-06, 5.86632E-06
391, 1.85377E-05, 1.58851E-05, 8.96744E-06, 5.77126E-06
392, 1.85170E-05, 1.59034E-05, 8.92356E-06, 5.67435E-06
393, 1.84903E-05, 1.59165E-05, 8.87688E-06, 5.57565E-06
394, 1.84578E-05, 1.59245E-05, 8.82740E-06, 5.47519E-06
395, 1.84193E-05, 1.59275E-05, 8.77515E-06, 5.37304E-06
396, 1.83750E-05, 1.59254E-05, 8.72012E-06, 5.26925E-06
397, 1.83249E-05, 1.59183E-05, 8.66234E-06, 5.16387E-06
398, 1.82690E-05, 1.59062E-05, 8.60181E-06, 5.05697E-06
399, 1.82074E-05, 1.58893E-05, 8.53856E-06, 4.94860E-06
400, 1.81401E-05, 1.58674E-05, 8.47260E-06, 4.83885E-06
401, 1.80673E-05, 1.58408E-05, 8.40395E-06, 4.72776E-06
402, 1.79889E-05, 1.58095E-05, 8.33264E-06, 4.61543E-06
403, 1.79050E-05, 1.57735E-05, 8.25869E-06, 4.50192E-06
404, 1.78157E-05, 1.57329E-05, 8.18213E-06, 4.38731E-06
405, 1.77211E-05, 1.56878E-05, 8.10299E-06, 4.27169E-06
406, 1.76213E-05, 1.56382E-05, 8.02130E-06, 4.15513E-06
407, 1.75162E-05, 1.55842E-05, 7.93709E-06, 4.03772E-06
408, 1.74061E-05, 1.55259E-05, 7.85040E-06, 3.91955E-06
409, 1.72910E-05, 1.54634E-05, 7.76126E-06, 3.80072E-06
410, 1.71709E-05, 1.53968E-05, 7.66973E-06, 3.68130E-06
411, 1.70460E-05, 1.53261E-05, 7.61760E-06, 3.56139E-06
412, 1.69163E-05, 1.52514E-05, 7.57972E-06, 3.44109E-06
413, 1.67820E-05, 1.51728E-05, 7.53980E-06, 3.32050E-06
414, 1.66734E-05, 1.50905E-05, 7.49783E-06, 3.19970E-06
415, 1.66126E-05, 1.50045E-05, 7.45380E-06, 3.07881E-06
416, 1.65474E-05, 1.49149E-05, 7.40772E-06, 2.95790E-06
417, 1.64780E-05, 1.48217E-05, 7.35957E-06, 2.83710E-06
418, 1.64043E-05, 1.47252E-05, 7.30935E-06, 2.71648E-06
419, 1.63264E-05, 1.46254E-05, 7.25708E-06, 2.59616E-06
420, 1.62443E-05, 1.45223E-05, 7.20274E-06, 2.47622E-06
421, 1.61581E-05, 1.44162E-05, 7.14635E-06, 2.35677E-06
422, 1.60678E-05, 1.43071E-05, 7.08791E-06, 2.23790E-06
423, 1.59735E-05, 1.41950E-05, 7.02742E-06, 2.11972E-06
424, 1.58752E-05, 1.40802E-05, 6.96490E-06, 2.00230E-06
425, 1.57729E-05, 1.39626E-05, 6.90036E-06, 2.01061E-06
426, 1.56667E-05, 1.38425E-05, 6.83380E-06, 2.03592E-06
427, 1.55567E-05, 1.37199E-05, 6.76525E-06, 2.06051E-06
428, 1.54429E-05, 1.35949E-05, 6.69472E-06, 2.08434E-06
429, 1.53254E-05, 1.34676E-05, 6.62223E-06, 2.10737E-06
430, 1.52042E-05, 1.33381E-05, 6.54780E-06, 2.12956E-06
431, 1.50795E-05, 1.32065E-05, 6.47146E-06, 2.15088E-06
432, 1.49511E-05, 1.30730E-05, 6.39322E-06, 2.17130E-06
433, 1.48193E-05, 1.29376E-05, 6.31312E-06, 2.19078E-06
434, 1.46842E-05, 1.28004E-05, 6.23118E-06, 2.20929E-06
435, 1.45456E-05, 1.26615E-05, 6.14744E-06, 2.22681E-06
436, 1.44039E-05, 1.25210E-05, 6.06193E-06, 2.24853E-06
437, 1.42589E-05, 1.23791E-05, 5.97469E-06, 2.26936E-06
438, 1.41108E-05, 1.22358E-05, 5.88575E-06, 2.28899E-06
439, 1.39597E-05, 1.20911E-05, 5.79515E-06, 2.30740E-06
440, 1.38057E-05, 1.19453E-05, 5.70293E-06, 2.32492E-06
441, 1.36487E-05, 1.17983E-05, 5.60915E-06, 2.34156E-06
442, 1.34890E-05, 1.16503E-05, 5.51385E-06, 2.35692E-06
443, 1.33266E-05, 1.15014E-05, 5.41707E-06, 2.37106E-06
444, 1.31615E-05, 1.13516E-05, 5.31886E-06, 2.38721E-06
445, 1.29939E-05, 1.12011E-05, 5.21928E-06, 2.40209E-06
446, 1.28238E-05, 1.10499E-05, 5.11839E-06, 2.41568E-06
447, 1.26513E-05, 1.08980E-05, 5.01624E-06, 2.42797E-06
448, 1.24766E-05, 1.07457E-05, 4.91289E-06, 2.43898E-06
449, 1.22996E-05, 1.06663E-05, 4.80840E-06, 2.44870E-06
450, 1.21276E-05, 1.05892E-05, 4.70282E-06, 2.45713E-06
451, 1.21749E-05, 1.05085E-05, 4.59624E-06, 2.46428E-06
452, 1.22197E-05, 1.04243E-05, 4.48871E-06, 2.47016E-06
453, 1.22621E-05, 1.03367E-05, 4.38030E-06, 2.47477E-06
454, 1.23021E-05, 1.02458E-05, 4.27107E-06, 2.47813E-06
455, 1.23581E-05, 1.01515E-05, 4.16111E-06, 2.48024E-06
456, 1.24164E-05, 1.00540E-05, 4.05048E-06, 2.48113E-06
457, 1.24721E-05, 9.95334E-06, 3.94901E-06, 2.48080E-06
458, 1.25252E-05, 9.84960E-06, 3.94463E-06, 2.47928E-06
459, 1.25758E-05, 9.74287E-06, 3.93947E-06, 2.47657E-06
460, 1.26238E-05, 9.63322E-06, 3.93352E-06, 2.47271E-06
461, 1.26691E-05, 9.52076E-06, 3.92676E-06, 2.46771E-06
462, 1.27117E-05, 9.40557E-06, 3.91920E-06, 2.46159E-06
463, 1.27517E-05, 9.28775E-06, 3.91082E-06, 2.45438E-06
464, 1.27889E-05, 9.16741E-06, 3.90163E-06, 2.44889E-06
465, 1.28233E-05, 9.04464E-06, 3.89161E-06, 2.44364E-06
466, 1.28549E-05, 8.91956E-06, 3.88077E-06, 2.43731E-06
467, 1.28836E-05, 8.79227E-06, 3.86911E-06, 2.42995E-06
468, 1.29095E-05, 8.66289E-06, 3.85661E-06, 2.42156E-06
469, 1.29325E-05, 8.53153E-06, 3.84329E-06, 2.41219E-06
470, 1.29525E-05, 8.39830E-06, 3.82914E-06, 2.40185E-06
471, 1.29695E-05, 8.26333E-06, 3.81416E-06, 2.39058E-06
472, 1.29894E-05, 8.12674E-06, 3.79836E-06, 2.37841E-06
473, 1.30230E-05, 7.98864E-06, 3.78174E-06, 2.36623E-06
474, 1.30538E-05, 7.84915E-06, 3.76430E-06, 2.35559E-06
475, 1.30818E-05, 7.70841E-06, 3.74605E-06, 2.34409E-06
476, 1.31070E-05, 7.56652E-06, 3.72699E-06, 2.33177E-06
477, 1.31293E-05, 7.42362E-06, 3.70713E-06, 2.31864E-06
478, 1.31488E-05, 7.29233E-06, 3.68648E-06, 2.30474E-06
479, 1.31653E-05, 7.16769E-06, 3.66505E-06, 2.29008E-06
480, 1.31789E-05, 7.04267E-06, 3.64285E-06, 2.27471E-06
481, 1.31895E-05, 6.91733E-06, 3.61989E-06, 2.25864E-06
482, 1.31970E-05, 6.79174E-06, 3.59618E-06, 2.24190E-06
483, 1.32016E-05, 6.66596E-06, 3.57173E-06, 2.22452E-06
484, 1.32030E-05, 6.54008E-06, 3.54656E-06, 2.20652E-06
485, 1.32013E-05, 6.41415E-06, 3.52555E-06, 2.18793E-06
486, 1.31965E-05, 6.28825E-06, 3.52142E-06, 2.16877E-06
487, 1.31885E-05, 6.16245E-06, 3.51679E-06, 2.15150E-06
488, 1.31773E-05, 6.03682E-06, 3.51163E-06, 2.13401E-06
489, 1.31629E-05, 5.91143E-06, 3.50596E-06, 2.11596E-06
490, 1.31451E-05, 5.78633E-06, 3.49977E-06, 2.09738E-06
491, 1.31241E-05, 5.66161E-06, 3.49306E-06, 2.07828E-06
492, 1.30997E-05, 5.53731E-06, 3.48583E-06, 2.05867E-06
493, 1.30719E-05, 5.41352E-06, 3.47808E-06, 2.06818E-06
494, 1.30408E-05, 5.29029E-06, 3.46981E-06, 2.10383E-06
495, 1.30061E-05, 5.16768E-06, 3.46103E-06, 2.13942E-06
496, 1.29680E-05, 5.04575E-06, 3.45173E-06, 2.17490E-06
497, 1.29480E-05, 4.92456E-06, 3.44192E-06, 2.21026E-06
498, 1.29254E-05, 4.81697E-06, 3.43161E-06, 2.24549E-06
499, 1.28994E-05, 4.79035E-06, 3.42079E-06, 2.28055E-06
500, 1.28701E-05, 4.76127E-06, 3.40947E-06, 2.31543E-06
