time_step, rel_err_u, rel_err_v, rel_err_w, rel_err_p
366, 2.42832E-05, 1.90221E-05, 1.05463E-05, 7.54588E-06
367, 2.42615E-05, 1.90902E-05, 1.04575E-05, 7.42279E-06
368, 2.42315E-05, 1.91495E-05, 1.03653E-05, 7.29761E-06
369, 2.41929E-05, 1.92002E-05, 1.02699E-05, 7.17037E-06
370, 2.41460E-05, 1.92422E-05, 1.01711E-05, 7.04108E-06
371, 2.40906E-05, 1.92757E-05, 1.00690E-05, 6.90976E-06
372, 2.40268E-05, 1.93007E-05, 9.96363E-06, 6.77644E-06
373, 2.39546E-05, 1.93173E-05, 9.85503E-06, 6.64113E-06
374, 2.38740E-05, 1.93255E-05, 9.74321E-06, 6.53923E-06
375, 2.37851E-05, 1.93254E-05, 9.62820E-06, 6.50157E-06
376, 2.36879E-05, 1.93171E-05, 9.51003E-06, 6.46252E-06
377, 2.35824E-05, 1.93007E-05, 9.38874E-06, 6.42201E-06
378, 2.34687E-05, 1.92764E-05, 9.26436E-06, 6.38002E-06
379, 2.33468E-05, 1.92441E-05, 9.13693E-06, 6.33649E-06
380, 2.32168E-05, 1.92041E-05, 9.00649E-06, 6.29140E-06
381, 2.30788E-05, 1.91564E-05, 8.87306E-06, 6.24469E-06
382, 2.29329E-05, 1.91012E-05, 8.73671E-06, 6.19635E-06
383, 2.27790E-05, 1.90387E-05, 8.59746E-06, 6.14883E-06
384, 2.26174E-05, 1.89689E-05, 8.45536E-06, 6.10005E-06
385, 2.24481E-05, 1.88919E-05, 8.31047E-06, 6.04955E-06
386, 2.22712E-05, 1.88081E-05, 8.16282E-06, 5.99729E-06
387, 2.20868E-05, 1.87174E-05, 8.01248E-06, 5.94327E-06
388, 2.18950E-05, 1.86201E-05, 7.85949E-06, 5.88747E-06
389, 2.16959E-05, 1.85163E-05, 7.70390E-06, 5.82988E-06
390, 2.14897E-05, 1.84062E-05, 7.54579E-06, 5.77063E-06
391, 2.12764E-05, 1.82900E-05, 7.38519E-06, 5.71012E-06
392, 2.10562E-05, 1.81677E-05, 7.22218E-06, 5.64782E-06
393, 2.08292E-05, 1.80397E-05, 7.05682E-06, 5.58375E-06
394, 2.05956E-05, 1.79060E-05, 6.88917E-06, 5.51792E-06
395, 2.03555E-05, 1.77669E-05, 6.71929E-06, 5.45035E-06
396, 2.01090E-05, 1.76224E-05, 6.54727E-06, 5.38106E-06
397, 1.98563E-05, 1.74729E-05, 6.40777E-06, 5.31009E-06
398, 1.95976E-05, 1.73184E-05, 6.41740E-06, 5.24774E-06
399, 1.93329E-05, 1.71592E-05, 6.42616E-06, 5.19493E-06
400, 1.90625E-05, 1.69954E-05, 6.43405E-06, 5.13987E-06
401, 1.87864E-05, 1.68273E-05, 6.44107E-06, 5.08260E-06
402, 1.85050E-05, 1.66549E-05, 6.44722E-06, 5.02319E-06
403, 1.82182E-05, 1.64785E-05, 6.45251E-06, 4.96766E-06
404, 1.79264E-05, 1.62983E-05, 6.45694E-06, 4.93029E-06
405, 1.76297E-05, 1.61144E-05, 6.46050E-06, 4.89085E-06
406, 1.73282E-05, 1.59391E-05, 6.46320E-06, 4.84944E-06
407, 1.70221E-05, 1.57996E-05, 6.46503E-06, 4.80614E-06
408, 1.67116E-05, 1.56571E-05, 6.46600E-06, 4.76104E-06
409, 1.63969E-05, 1.55118E-05, 6.46610E-06, 4.71423E-06
410, 1.60781E-05, 1.53855E-05, 6.46533E-06, 4.66581E-06
411, 1.57555E-05, 1.53140E-05, 6.46369E-06, 4.61587E-06
412, 1.54291E-05, 1.52396E-05, 6.46117E-06, 4.56452E-06
413, 1.50993E-05, 1.51623E-05, 6.45777E-06, 4.51185E-06
414, 1.48997E-05, 1.50823E-05, 6.45349E-06, 4.45798E-06
415, 1.50249E-05, 1.49995E-05, 6.46434E-06, 4.40302E-06
416, 1.51488E-05, 1.49139E-05, 6.49008E-06, 4.34707E-06
417, 1.52714E-05, 1.48257E-05, 6.51480E-06, 4.29024E-06
418, 1.53925E-05, 1.47347E-05, 6.53845E-06, 4.23928E-06
419, 1.55121E-05, 1.46915E-05, 6.56093E-06, 4.19275E-06
420, 1.56302E-05, 1.46532E-05, 6.58217E-06, 4.14560E-06
421, 1.57467E-05, 1.46094E-05, 6.60209E-06, 4.09792E-06
422, 1.58616E-05, 1.45598E-05, 6.62061E-06, 4.04982E-06
423, 1.59748E-05, 1.45046E-05, 6.63767E-06, 4.00143E-06
424, 1.60862E-05, 1.44436E-05, 6.65317E-06, 3.95283E-06
425, 1.61959E-05, 1.43768E-05, 6.66705E-06, 3.90413E-06
426, 1.63038E-05, 1.43041E-05, 6.67922E-06, 3.85543E-06
427, 1.64097E-05, 1.42255E-05, 6.68963E-06, 3.80684E-06
428, 1.65137E-05, 1.41410E-05, 6.69820E-06, 3.75844E-06
429, 1.66158E-05, 1.40505E-05, 6.70485E-06, 3.80583E-06
430, 1.67158E-05, 1.39540E-05, 6.70954E-06, 3.89533E-06
431, 1.68137E-05, 1.38516E-05, 6.71220E-06, 3.98264E-06
432, 1.69096E-05, 1.37432E-05, 6.71277E-06, 4.06768E-06
433, 1.70033E-05, 1.36289E-05, 6.71120E-06, 4.15037E-06
434, 1.70947E-05, 1.35086E-05, 6.70744E-06, 4.23063E-06
435, 1.71840E-05, 1.33824E-05, 6.70145E-06, 4.30839E-06
436, 1.72709E-05, 1.32504E-05, 6.69320E-06, 4.38358E-06
437, 1.73555E-05, 1.31125E-05, 6.68263E-06, 4.45615E-06
438, 1.74378E-05, 1.29689E-05, 6.66974E-06, 4.52603E-06
439, 1.75176E-05, 1.28196E-05, 6.65449E-06, 4.59317E-06
440, 1.75950E-05, 1.26647E-05, 6.63687E-06, 4.65753E-06
441, 1.76699E-05, 1.25044E-05, 6.61687E-06, 4.71907E-06
442, 1.77683E-05, 1.23386E-05, 6.59447E-06, 4.77774E-06
443, 1.78653E-05, 1.21675E-05, 6.56967E-06, 4.83351E-06
444, 1.79596E-05, 1.19913E-05, 6.54249E-06, 4.88636E-06
445, 1.80513E-05, 1.18100E-05, 6.51293E-06, 4.93627E-06
446, 1.81402E-05, 1.16239E-05, 6.48100E-06, 4.98321E-06
447, 1.82263E-05, 1.14330E-05, 6.44673E-06, 5.02718E-06
448, 1.83095E-05, 1.12375E-05, 6.41013E-06, 5.06816E-06
449, 1.83899E-05, 1.10376E-05, 6.37125E-06, 5.10616E-06
450, 1.84674E-05, 1.08335E-05, 6.33012E-06, 5.14117E-06
451, 1.85419E-05, 1.06253E-05, 6.28677E-06, 5.17320E-06
452, 1.86133E-05, 1.04132E-05, 6.24126E-06, 5.20226E-06
453, 1.86818E-05, 1.01975E-05, 6.19362E-06, 5.22837E-06
454, 1.87471E-05, 9.98675E-06, 6.14393E-06, 5.25153E-06
455, 1.88093E-05, 1.00298E-05, 6.09222E-06, 5.27179E-06
456, 1.88684E-05, 1.00675E-05, 6.03857E-06, 5.28915E-06
457, 1.89247E-05, 1.00997E-05, 5.98304E-06, 5.30366E-06
458, 1.90073E-05, 1.01264E-05, 5.92569E-06, 5.31533E-06
459, 1.90844E-05, 1.01476E-05, 5.86660E-06, 5.32422E-06
460, 1.91559E-05, 1.01632E-05, 5.80584E-06, 5.33035E-06
461, 1.92220E-05, 1.01732E-05, 5.77922E-06, 5.33376E-06
462, 1.92825E-05, 1.01811E-05, 5.75642E-06, 5.35100E-06
463, 1.93375E-05, 1.01999E-05, 5.73307E-06, 5.36626E-06
464, 1.93869E-05, 1.02142E-05, 5.70916E-06, 5.37810E-06
465, 1.94309E-05, 1.02243E-05, 5.68815E-06, 5.40118E-06
466, 1.94694E-05, 1.02299E-05, 5.67178E-06, 5.42154E-06
467, 1.95024E-05, 1.02311E-05, 5.67822E-06, 5.43893E-06
468, 1.95300E-05, 1.02279E-05, 5.75010E-06, 5.45341E-06
469, 1.95522E-05, 1.02204E-05, 5.81886E-06, 5.46503E-06
470, 1.95689E-05, 1.02084E-05, 5.88449E-06, 5.47384E-06
471, 1.95804E-05, 1.01922E-05, 5.94697E-06, 5.47990E-06
472, 1.95865E-05, 1.01716E-05, 6.00630E-06, 5.48326E-06
473, 1.95874E-05, 1.01467E-05, 6.06245E-06, 5.48398E-06
474, 1.95831E-05, 1.01175E-05, 6.11542E-06, 5.48212E-06
475, 1.95782E-05, 1.00841E-05, 6.17188E-06, 5.47773E-06
476, 1.95874E-05, 1.00464E-05, 6.24518E-06, 5.47088E-06
477, 1.95916E-05, 1.00047E-05, 6.31673E-06, 5.46162E-06
478, 1.95909E-05, 1.00051E-05, 6.40713E-06, 5.45002E-06
479, 1.95853E-05, 1.00023E-05, 6.49520E-06, 5.43614E-06
480, 1.95748E-05, 9.99547E-06, 6.58090E-06, 5.42004E-06
481, 1.95595E-05, 9.98473E-06, 6.66417E-06, 5.40178E-06
482, 1.95394E-05, 9.97008E-06, 6.74497E-06, 5.38142E-06
483, 1.95145E-05, 9.95155E-06, 6.82323E-06, 5.35902E-06
484, 1.94850E-05, 9.92917E-06, 6.89893E-06, 5.33466E-06
485, 1.94508E-05, 9.90296E-06, 6.97201E-06, 5.30838E-06
486, 1.94120E-05, 9.87297E-06, 7.04242E-06, 5.28025E-06
487, 1.93687E-05, 9.83925E-06, 7.11013E-06, 5.25034E-06
488, 1.93210E-05, 9.80182E-06, 7.17509E-06, 5.21870E-06
489, 1.92688E-05, 9.76076E-06, 7.23727E-06, 5.18539E-06
490, 1.92122E-05, 9.71610E-06, 7.29662E-06, 5.15048E-06
491, 1.91513E-05, 9.66790E-06, 7.35312E-06, 5.11402E-06
492, 1.90862E-05, 9.63966E-06, 7.40673E-06, 5.07608E-06
493, 1.90170E-05, 9.64878E-06, 7.47603E-06, 5.03672E-06
494, 1.89436E-05, 9.65423E-06, 7.54456E-06, 4.99598E-06
495, 1.88661E-05, 9.65601E-06, 7.61166E-06, 4.95394E-06
496, 1.87964E-05, 9.65412E-06, 7.67726E-06, 4.91064E-06
497, 1.87259E-05, 9.64859E-06, 7.74134E-06, 4.86615E-06
498, 1.86514E-05, 9.63942E-06, 7.80383E-06, 4.82052E-06
499, 1.85728E-05, 9.62664E-06, 7.86469E-06, 4.77380E-06
500, 1.84903E-05, 9.61027E-06, 7.92388E-06, 4.72606E-06
