time_step, rel_err_u, rel_err_v, rel_err_w, rel_err_p, rel_err_u_m, rel_err_v_m, rel_err_w_m, rel_err_p_m
187, 4.97586E-04, 2.93044E-04, 1.82085E-04, 1.72157E-04, 1.56309E-05, 1.37679E-05, 1.00279E-05, 6.31150E-04
188, 5.06807E-04, 2.91522E-04, 1.81580E-04, 1.72062E-04, 1.55885E-05, 1.37091E-05, 9.99492E-06, 6.26963E-04
189, 5.15784E-04, 2.94935E-04, 1.80969E-04, 1.71829E-04, 1.55464E-05, 1.36510E-05, 9.96259E-06, 6.21860E-04
190, 5.24501E-04, 2.97971E-04, 1.80394E-04, 1.71462E-04, 1.55046E-05, 1.35921E-05, 9.93142E-06, 6.15837E-04
191, 5.32936E-04, 3.00643E-04, 1.81306E-04, 1.70961E-04, 1.54651E-05, 1.35329E-05, 9.90028E-06, 6.08894E-04
192, 5.41068E-04, 3.02963E-04, 1.82101E-04, 1.70329E-04, 1.54269E-05, 1.34747E-05, 9.86898E-06, 6.01034E-04
193, 5.48871E-04, 3.04945E-04, 1.82779E-04, 1.70167E-04, 1.53897E-05, 1.34169E-05, 9.83839E-06, 5.95596E-04
194, 5.56320E-04, 3.06602E-04, 1.83341E-04, 1.70133E-04, 1.53519E-05, 1.33590E-05, 9.80936E-06, 5.92274E-04
195, 5.63388E-04, 3.07946E-04, 1.84896E-04, 1.69948E-04, 1.53137E-05, 1.33011E-05, 9.78044E-06, 5.88893E-04
196, 5.70048E-04, 3.08991E-04, 1.87711E-04, 1.69613E-04, 1.52753E-05, 1.32438E-05, 9.75085E-06, 5.89251E-04
197, 5.76271E-04, 3.09747E-04, 1.90332E-04, 1.69131E-04, 1.52376E-05, 1.31870E-05, 9.72186E-06, 5.88785E-04
198, 5.82031E-04, 3.10230E-04, 1.92758E-04, 1.68505E-04, 1.52007E-05, 1.31296E-05, 9.69276E-06, 5.87483E-04
199, 5.87298E-04, 3.10449E-04, 1.94988E-04, 1.67738E-04, 1.51638E-05, 1.30723E-05, 9.66325E-06, 5.85336E-04
200, 5.92046E-04, 3.10419E-04, 1.97019E-04, 1.66891E-04, 1.51265E-05, 1.30136E-05, 9.63407E-06, 5.82337E-04
201, 5.96248E-04, 3.10152E-04, 1.98852E-04, 1.66829E-04, 1.50898E-05, 1.29545E-05, 9.60616E-06, 5.78479E-04
202, 5.99880E-04, 3.09659E-04, 2.00654E-04, 1.66626E-04, 1.50548E-05, 1.28958E-05, 9.57789E-06, 5.73759E-04
203, 6.02916E-04, 3.08955E-04, 2.04813E-04, 1.66281E-04, 1.50206E-05, 1.28391E-05, 9.54972E-06, 5.68175E-04
204, 6.05335E-04, 3.08052E-04, 2.08765E-04, 1.65796E-04, 1.49869E-05, 1.27826E-05, 9.52149E-06, 5.61727E-04
205, 6.07117E-04, 3.06961E-04, 2.12501E-04, 1.65174E-04, 1.49539E-05, 1.27254E-05, 9.49263E-06, 5.54418E-04
206, 6.08241E-04, 3.05694E-04, 2.16017E-04, 1.64851E-04, 1.49210E-05, 1.26677E-05, 9.46532E-06, 5.48010E-04
207, 6.08693E-04, 3.04262E-04, 2.19305E-04, 1.64776E-04, 1.48899E-05, 1.26101E-05, 9.43836E-06, 5.45471E-04
208, 6.08456E-04, 3.02678E-04, 2.22361E-04, 1.64545E-04, 1.48587E-05, 1.25520E-05, 9.41244E-06, 5.42136E-04
209, 6.07519E-04, 3.00954E-04, 2.25180E-04, 1.64162E-04, 1.48277E-05, 1.24937E-05, 9.38710E-06, 5.38005E-04
210, 6.05873E-04, 2.99101E-04, 2.27760E-04, 1.63630E-04, 1.47968E-05, 1.24369E-05, 9.36258E-06, 5.35714E-04
211, 6.03509E-04, 2.97131E-04, 2.30097E-04, 1.62950E-04, 1.47675E-05, 1.23805E-05, 9.33784E-06, 5.34432E-04
212, 6.00424E-04, 2.95056E-04, 2.32189E-04, 1.62126E-04, 1.47385E-05, 1.23231E-05, 9.31288E-06, 5.32372E-04
213, 5.96614E-04, 2.93357E-04, 2.34035E-04, 1.61162E-04, 1.47088E-05, 1.22669E-05, 9.28742E-06, 5.29529E-04
214, 5.92080E-04, 2.93180E-04, 2.35636E-04, 1.60062E-04, 1.46789E-05, 1.22117E-05, 9.26309E-06, 5.25900E-04
215, 5.86824E-04, 2.92789E-04, 2.36991E-04, 1.58828E-04, 1.46498E-05, 1.21561E-05, 9.23862E-06, 5.21483E-04
216, 5.80853E-04, 2.92183E-04, 2.38101E-04, 1.57465E-04, 1.46214E-05, 1.21006E-05, 9.21432E-06, 5.16278E-04
217, 5.74173E-04, 2.91363E-04, 2.38969E-04, 1.56138E-04, 1.45943E-05, 1.20450E-05, 9.19056E-06, 5.10287E-04
218, 5.66794E-04, 2.90328E-04, 2.42395E-04, 1.55543E-04, 1.45689E-05, 1.19895E-05, 9.16731E-06, 5.03513E-04
219, 5.58730E-04, 2.89080E-04, 2.46298E-04, 1.55425E-04, 1.45431E-05, 1.19336E-05, 9.14414E-06, 4.97175E-04
220, 5.49993E-04, 2.87621E-04, 2.49947E-04, 1.55308E-04, 1.45165E-05, 1.18780E-05, 9.12081E-06, 4.95467E-04
221, 5.40602E-04, 2.88968E-04, 2.53336E-04, 1.55036E-04, 1.44888E-05, 1.18232E-05, 9.09807E-06, 4.93030E-04
222, 5.30573E-04, 2.90123E-04, 2.56457E-04, 1.54613E-04, 1.44608E-05, 1.17694E-05, 9.07503E-06, 4.89865E-04
223, 5.19928E-04, 2.91076E-04, 2.59308E-04, 1.54039E-04, 1.44319E-05, 1.17167E-05, 9.05211E-06, 4.85972E-04
224, 5.08690E-04, 2.91825E-04, 2.61883E-04, 1.53320E-04, 1.44032E-05, 1.16654E-05, 9.02875E-06, 4.81355E-04
225, 4.96884E-04, 2.92366E-04, 2.64181E-04, 1.52457E-04, 1.43751E-05, 1.16148E-05, 9.00552E-06, 4.79575E-04
226, 4.84533E-04, 2.92698E-04, 2.66198E-04, 1.51454E-04, 1.43476E-05, 1.15647E-05, 8.98216E-06, 4.77111E-04
227, 4.71662E-04, 2.93265E-04, 2.67934E-04, 1.50315E-04, 1.43208E-05, 1.15141E-05, 8.95847E-06, 4.73942E-04
228, 4.58299E-04, 2.95048E-04, 2.69389E-04, 1.49043E-04, 1.42948E-05, 1.14632E-05, 8.93522E-06, 4.70068E-04
229, 4.44472E-04, 2.96691E-04, 2.70563E-04, 1.47644E-04, 1.42706E-05, 1.14119E-05, 8.91244E-06, 4.65487E-04
230, 4.30211E-04, 2.98196E-04, 2.71457E-04, 1.46120E-04, 1.42468E-05, 1.13600E-05, 8.89079E-06, 4.60202E-04
231, 4.15545E-04, 2.99561E-04, 2.72074E-04, 1.44476E-04, 1.42238E-05, 1.13077E-05, 8.86951E-06, 4.54214E-04
232, 4.00504E-04, 3.00788E-04, 2.73798E-04, 1.42717E-04, 1.42014E-05, 1.12559E-05, 8.84738E-06, 4.50982E-04
233, 3.85119E-04, 3.01877E-04, 2.77020E-04, 1.41600E-04, 1.41798E-05, 1.12034E-05, 8.82452E-06, 4.51080E-04
234, 3.69421E-04, 3.02829E-04, 2.80006E-04, 1.41291E-04, 1.41579E-05, 1.11510E-05, 8.80136E-06, 4.50914E-04
235, 3.53442E-04, 3.03642E-04, 2.82751E-04, 1.40835E-04, 1.41369E-05, 1.10985E-05, 8.77874E-06, 4.50497E-04
236, 3.37212E-04, 3.04318E-04, 2.85248E-04, 1.40234E-04, 1.41167E-05, 1.10465E-05, 8.75687E-06, 4.49838E-04
237, 3.30384E-04, 3.04857E-04, 2.87492E-04, 1.39492E-04, 1.40979E-05, 1.09949E-05, 8.73503E-06, 4.51700E-04
238, 3.29879E-04, 3.05258E-04, 2.89479E-04, 1.38612E-04, 1.40790E-05, 1.09437E-05, 8.71306E-06, 4.55107E-04
239, 3.28793E-04, 3.05522E-04, 2.91203E-04, 1.37596E-04, 1.40608E-05, 1.08930E-05, 8.69137E-06, 4.58143E-04
240, 3.27143E-04, 3.05648E-04, 2.92664E-04, 1.36450E-04, 1.40458E-05, 1.08431E-05, 8.66946E-06, 4.60819E-04
241, 3.24945E-04, 3.05637E-04, 2.93859E-04, 1.35176E-04, 1.40315E-05, 1.07939E-05, 8.64806E-06, 4.63146E-04
242, 3.22219E-04, 3.05487E-04, 2.94785E-04, 1.33778E-04, 1.40179E-05, 1.07441E-05, 8.62675E-06, 4.65135E-04
243, 3.18983E-04, 3.05199E-04, 2.96951E-04, 1.32262E-04, 1.40043E-05, 1.06937E-05, 8.60553E-06, 4.66794E-04
244, 3.15260E-04, 3.04773E-04, 3.00038E-04, 1.30630E-04, 1.39906E-05, 1.06421E-05, 8.58498E-06, 4.68136E-04
245, 3.11072E-04, 3.04207E-04, 3.02932E-04, 1.28959E-04, 1.39782E-05, 1.05904E-05, 8.56459E-06, 4.69169E-04
246, 3.06441E-04, 3.03501E-04, 3.05625E-04, 1.27852E-04, 1.39652E-05, 1.05387E-05, 8.54437E-06, 4.69903E-04
247, 3.01392E-04, 3.02655E-04, 3.08113E-04, 1.26635E-04, 1.39529E-05, 1.04880E-05, 8.52362E-06, 4.70347E-04
248, 2.95948E-04, 3.01668E-04, 3.10389E-04, 1.25313E-04, 1.39407E-05, 1.04370E-05, 8.50293E-06, 4.70510E-04
249, 2.90136E-04, 3.00539E-04, 3.12449E-04, 1.23891E-04, 1.39287E-05, 1.03860E-05, 8.48257E-06, 4.70399E-04
250, 2.83980E-04, 2.99267E-04, 3.14288E-04, 1.22374E-04, 1.39166E-05, 1.03348E-05, 8.46212E-06, 4.70022E-04
251, 2.77506E-04, 2.97851E-04, 3.15901E-04, 1.21405E-04, 1.39046E-05, 1.02837E-05, 8.44111E-06, 4.69388E-04
252, 2.70738E-04, 2.96467E-04, 3.17285E-04, 1.20408E-04, 1.38922E-05, 1.02332E-05, 8.42037E-06, 4.72672E-04
253, 2.63702E-04, 2.95228E-04, 3.18437E-04, 1.19290E-04, 1.38798E-05, 1.01831E-05, 8.39920E-06, 4.76203E-04
254, 2.56423E-04, 2.93868E-04, 3.19353E-04, 1.18053E-04, 1.38684E-05, 1.01335E-05, 8.37846E-06, 4.79345E-04
255, 2.48926E-04, 2.92387E-04, 3.20033E-04, 1.16701E-04, 1.38595E-05, 1.00834E-05, 8.35825E-06, 4.82104E-04
256, 2.41235E-04, 2.90781E-04, 3.20473E-04, 1.15869E-04, 1.38507E-05, 1.00330E-05, 8.33780E-06, 4.84487E-04
257, 2.33373E-04, 2.89051E-04, 3.20674E-04, 1.14963E-04, 1.38446E-05, 9.98179E-06, 8.31687E-06, 4.86499E-04
258, 2.25363E-04, 2.87194E-04, 3.20635E-04, 1.13951E-04, 1.38388E-05, 9.93079E-06, 8.29660E-06, 4.88149E-04
259, 2.17228E-04, 2.85210E-04, 3.20356E-04, 1.12837E-04, 1.38330E-05, 9.88133E-06, 8.27628E-06, 4.89441E-04
260, 2.08990E-04, 2.83097E-04, 3.19838E-04, 1.11626E-04, 1.38268E-05, 9.83229E-06, 8.25569E-06, 4.90384E-04
261, 2.00669E-04, 2.80853E-04, 3.19081E-04, 1.10323E-04, 1.38201E-05, 9.78341E-06, 8.23464E-06, 4.90982E-04
262, 1.96980E-04, 2.78478E-04, 3.18089E-04, 1.08931E-04, 1.38136E-05, 9.73449E-06, 8.21350E-06, 4.91243E-04
263, 1.99218E-04, 2.75969E-04, 3.16863E-04, 1.07455E-04, 1.38068E-05, 9.68585E-06, 8.19222E-06, 4.91173E-04
264, 2.01312E-04, 2.73326E-04, 3.15405E-04, 1.05901E-04, 1.37999E-05, 9.63763E-06, 8.17101E-06, 4.90778E-04
265, 2.06793E-04, 2.70548E-04, 3.13721E-04, 1.04272E-04, 1.37926E-05, 9.58925E-06, 8.14988E-06, 4.90065E-04
266, 2.12792E-04, 2.67632E-04, 3.11813E-04, 1.02573E-04, 1.37842E-05, 9.54052E-06, 8.12865E-06, 4.89040E-04
267, 2.18702E-04, 2.64580E-04, 3.11525E-04, 1.01560E-04, 1.37751E-05, 9.49297E-06, 8.10766E-06, 4.91538E-04
268, 2.24519E-04, 2.61388E-04, 3.12211E-04, 1.00890E-04, 1.37654E-05, 9.44475E-06, 8.08710E-06, 4.94705E-04
269, 2.30240E-04, 2.58058E-04, 3.12730E-04, 1.00121E-04, 1.37562E-05, 9.39668E-06, 8.06647E-06, 4.97429E-04
270, 2.35862E-04, 2.54587E-04, 3.13082E-04, 9.92560E-05, 1.37466E-05, 9.34882E-06, 8.04598E-06, 4.99716E-04
271, 2.41383E-04, 2.50976E-04, 3.13266E-04, 9.82998E-05, 1.37364E-05, 9.30179E-06, 8.02558E-06, 5.01574E-04
272, 2.46798E-04, 2.47223E-04, 3.13283E-04, 9.72562E-05, 1.37262E-05, 9.25598E-06, 8.00530E-06, 5.03009E-04
273, 2.52107E-04, 2.44611E-04, 3.13131E-04, 9.61291E-05, 1.37170E-05, 9.21017E-06, 7.98467E-06, 5.04029E-04
274, 2.57307E-04, 2.41900E-04, 3.12813E-04, 9.49227E-05, 1.37075E-05, 9.16454E-06, 7.96411E-06, 5.04642E-04
275, 2.62396E-04, 2.42987E-04, 3.12327E-04, 9.36411E-05, 1.36988E-05, 9.11909E-06, 7.94343E-06, 5.04857E-04
276, 2.67373E-04, 2.44458E-04, 3.11676E-04, 9.22887E-05, 1.36905E-05, 9.07386E-06, 7.92245E-06, 5.04681E-04
277, 2.72235E-04, 2.45747E-04, 3.12348E-04, 9.20042E-05, 1.36821E-05, 9.02926E-06, 7.90105E-06, 5.04125E-04
278, 2.76982E-04, 2.46848E-04, 3.16777E-04, 9.22891E-05, 1.36734E-05, 8.98454E-06, 7.87948E-06, 5.03197E-04
279, 2.83056E-04, 2.47759E-04, 3.21006E-04, 9.25503E-05, 1.36639E-05, 8.94028E-06, 7.85855E-06, 5.01908E-04
280, 2.91979E-04, 2.48479E-04, 3.25035E-04, 9.27863E-05, 1.36543E-05, 8.89635E-06, 7.83768E-06, 5.00268E-04
281, 3.00621E-04, 2.49003E-04, 3.28864E-04, 9.29957E-05, 1.36439E-05, 8.85155E-06, 7.81654E-06, 4.98285E-04
282, 3.08984E-04, 2.49332E-04, 3.32493E-04, 9.31771E-05, 1.36337E-05, 8.80662E-06, 7.79532E-06, 4.97732E-04
283, 3.17072E-04, 2.49462E-04, 3.35921E-04, 9.33291E-05, 1.36230E-05, 8.76341E-06, 7.77420E-06, 4.99913E-04
284, 3.24888E-04, 2.49392E-04, 3.39149E-04, 9.34502E-05, 1.36123E-05, 8.72004E-06, 7.75317E-06, 5.01631E-04
285, 3.32434E-04, 2.49122E-04, 3.42177E-04, 9.35390E-05, 1.36012E-05, 8.67706E-06, 7.73183E-06, 5.02893E-04
286, 3.39718E-04, 2.48651E-04, 3.45007E-04, 9.38674E-05, 1.35896E-05, 8.63410E-06, 7.71058E-06, 5.03711E-04
287, 3.46739E-04, 2.47979E-04, 3.47639E-04, 9.43799E-05, 1.35773E-05, 8.59187E-06, 7.68895E-06, 5.04096E-04
288, 3.53500E-04, 2.47106E-04, 3.50073E-04, 9.48541E-05, 1.35652E-05, 8.54961E-06, 7.66708E-06, 5.04058E-04
289, 3.60004E-04, 2.46032E-04, 3.52312E-04, 9.52880E-05, 1.35536E-05, 8.50702E-06, 7.64566E-06, 5.03611E-04
290, 3.66254E-04, 2.44759E-04, 3.54356E-04, 9.56797E-05, 1.35421E-05, 8.46451E-06, 7.62396E-06, 5.02764E-04
291, 3.72253E-04, 2.43287E-04, 3.56208E-04, 9.60272E-05, 1.35304E-05, 8.42269E-06, 7.60190E-06, 5.01531E-04
292, 3.78003E-04, 2.41618E-04, 3.57868E-04, 9.63287E-05, 1.35192E-05, 8.38084E-06, 7.57960E-06, 4.99924E-04
293, 3.83507E-04, 2.40025E-04, 3.59338E-04, 9.65823E-05, 1.35080E-05, 8.34013E-06, 7.55703E-06, 4.97955E-04
294, 3.88769E-04, 2.38422E-04, 3.60621E-04, 9.67864E-05, 1.34970E-05, 8.30031E-06, 7.53420E-06, 4.95637E-04
295, 3.93789E-04, 2.36656E-04, 3.61718E-04, 9.69393E-05, 1.34852E-05, 8.26119E-06, 7.51133E-06, 4.92983E-04
296, 3.98571E-04, 2.36268E-04, 3.62631E-04, 9.70393E-05, 1.34731E-05, 8.22239E-06, 7.48836E-06, 4.90004E-04
297, 4.03117E-04, 2.37014E-04, 3.63363E-04, 9.70849E-05, 1.34600E-05, 8.18374E-06, 7.46599E-06, 4.86713E-04
298, 4.07428E-04, 2.37583E-04, 3.63915E-04, 9.70748E-05, 1.34461E-05, 8.14567E-06, 7.44380E-06, 4.84211E-04
299, 4.11508E-04, 2.37970E-04, 3.64291E-04, 9.70075E-05, 1.34319E-05, 8.10860E-06, 7.42158E-06, 4.84861E-04
300, 4.15358E-04, 2.38170E-04, 3.64492E-04, 9.68818E-05, 1.34169E-05, 8.07161E-06, 7.39930E-06, 4.85086E-04
301, 4.18979E-04, 2.38181E-04, 3.64522E-04, 9.66964E-05, 1.34009E-05, 8.03643E-06, 7.37706E-06, 4.84899E-04
302, 4.22374E-04, 2.37998E-04, 3.64382E-04, 9.64504E-05, 1.33842E-05, 8.00107E-06, 7.35482E-06, 4.84311E-04
303, 4.25544E-04, 2.37618E-04, 3.64076E-04, 9.61426E-05, 1.33688E-05, 7.96520E-06, 7.33231E-06, 4.83336E-04
304, 4.28490E-04, 2.37039E-04, 3.63606E-04, 9.57722E-05, 1.33539E-05, 7.92985E-06, 7.30968E-06, 4.81986E-04
305, 4.31215E-04, 2.36257E-04, 3.62975E-04, 9.53384E-05, 1.33390E-05, 7.89505E-06, 7.28669E-06, 4.80274E-04
306, 4.33720E-04, 2.35270E-04, 3.62185E-04, 9.48405E-05, 1.33235E-05, 7.86062E-06, 7.26368E-06, 4.78213E-04
307, 4.36006E-04, 2.34077E-04, 3.61241E-04, 9.42779E-05, 1.33085E-05, 7.82654E-06, 7.24033E-06, 4.75815E-04
308, 4.38074E-04, 2.32676E-04, 3.60144E-04, 9.36501E-05, 1.32928E-05, 7.79237E-06, 7.21688E-06, 4.73095E-04
309, 4.39926E-04, 2.31065E-04, 3.58898E-04, 9.29566E-05, 1.32775E-05, 7.75850E-06, 7.19377E-06, 4.70063E-04
310, 4.41563E-04, 2.29245E-04, 3.57506E-04, 9.21972E-05, 1.32628E-05, 7.72454E-06, 7.17098E-06, 4.66733E-04
311, 4.42987E-04, 2.27214E-04, 3.55971E-04, 9.13716E-05, 1.32473E-05, 7.69131E-06, 7.14802E-06, 4.63116E-04
312, 4.44198E-04, 2.25532E-04, 3.54296E-04, 9.04798E-05, 1.32320E-05, 7.65810E-06, 7.12475E-06, 4.59227E-04
313, 4.45199E-04, 2.23729E-04, 3.52483E-04, 8.95218E-05, 1.32167E-05, 7.62527E-06, 7.10183E-06, 4.55075E-04
314, 4.45990E-04, 2.21747E-04, 3.50538E-04, 8.85717E-05, 1.32005E-05, 7.59333E-06, 7.07905E-06, 4.50674E-04
315, 4.46573E-04, 2.19584E-04, 3.48461E-04, 8.80297E-05, 1.31839E-05, 7.56171E-06, 7.05617E-06, 4.48567E-04
316, 4.46950E-04, 2.17243E-04, 3.46258E-04, 8.74219E-05, 1.31667E-05, 7.52957E-06, 7.03316E-06, 4.47609E-04
317, 4.47122E-04, 2.14722E-04, 3.43931E-04, 8.67486E-05, 1.31486E-05, 7.49760E-06, 7.01009E-06, 4.46301E-04
318, 4.47823E-04, 2.12024E-04, 3.41483E-04, 8.60102E-05, 1.31300E-05, 7.46549E-06, 6.98733E-06, 4.44655E-04
319, 4.48370E-04, 2.09149E-04, 3.38917E-04, 8.53788E-05, 1.31116E-05, 7.43392E-06, 6.96423E-06, 4.42685E-04
320, 4.48669E-04, 2.13286E-04, 3.36238E-04, 8.55154E-05, 1.30923E-05, 7.40234E-06, 6.94096E-06, 4.40401E-04
321, 4.48723E-04, 2.17648E-04, 3.33448E-04, 8.56178E-05, 1.30727E-05, 7.37083E-06, 6.91831E-06, 4.37817E-04
322, 4.48537E-04, 2.21889E-04, 3.30550E-04, 8.56867E-05, 1.30530E-05, 7.34000E-06, 6.89571E-06, 4.34944E-04
323, 4.48114E-04, 2.26003E-04, 3.27548E-04, 8.60307E-05, 1.30329E-05, 7.30962E-06, 6.87317E-06, 4.31793E-04
324, 4.47459E-04, 2.29988E-04, 3.24446E-04, 8.64760E-05, 1.30133E-05, 7.27964E-06, 6.85039E-06, 4.28378E-04
325, 4.46578E-04, 2.33840E-04, 3.21246E-04, 8.68828E-05, 1.29936E-05, 7.25025E-06, 6.82769E-06, 4.24709E-04
326, 4.45473E-04, 2.37555E-04, 3.17952E-04, 8.72517E-05, 1.29741E-05, 7.22019E-06, 6.80505E-06, 4.25742E-04
327, 4.44152E-04, 2.41131E-04, 3.14568E-04, 8.75832E-05, 1.29539E-05, 7.18962E-06, 6.78239E-06, 4.27897E-04
328, 4.42619E-04, 2.44564E-04, 3.11096E-04, 8.78780E-05, 1.29332E-05, 7.15870E-06, 6.75951E-06, 4.29609E-04
329, 4.40878E-04, 2.48610E-04, 3.07540E-04, 8.81368E-05, 1.29119E-05, 7.12760E-06, 6.73622E-06, 4.30881E-04
330, 4.38937E-04, 2.53566E-04, 3.03903E-04, 8.83601E-05, 1.28906E-05, 7.09749E-06, 6.71292E-06, 4.31716E-04
331, 4.36801E-04, 2.58355E-04, 3.00189E-04, 8.85487E-05, 1.28685E-05, 7.06758E-06, 6.68960E-06, 4.32120E-04
332, 4.34474E-04, 2.62973E-04, 2.96401E-04, 8.87033E-05, 1.28450E-05, 7.03731E-06, 6.66605E-06, 4.35516E-04
333, 4.31964E-04, 2.67417E-04, 2.92543E-04, 8.88244E-05, 1.28207E-05, 7.00719E-06, 6.64311E-06, 4.45323E-04
334, 4.29275E-04, 2.71682E-04, 2.88617E-04, 8.89128E-05, 1.27959E-05, 6.97705E-06, 6.62050E-06, 4.54900E-04
335, 4.26415E-04, 2.75765E-04, 2.84628E-04, 8.90276E-05, 1.27705E-05, 6.94714E-06, 6.59782E-06, 4.64236E-04
336, 4.23388E-04, 2.79662E-04, 2.80577E-04, 8.94862E-05, 1.27449E-05, 6.91760E-06, 6.57546E-06, 4.73318E-04
337, 4.20201E-04, 2.83372E-04, 2.76470E-04, 8.99073E-05, 1.27197E-05, 6.88831E-06, 6.55290E-06, 4.82137E-04
338, 4.16859E-04, 2.86891E-04, 2.72308E-04, 9.02916E-05, 1.26939E-05, 6.85845E-06, 6.52990E-06, 4.90682E-04
339, 4.13370E-04, 2.90218E-04, 2.68095E-04, 9.06396E-05, 1.26671E-05, 6.82872E-06, 6.50716E-06, 4.98944E-04
340, 4.09738E-04, 2.93349E-04, 2.63836E-04, 9.09519E-05, 1.26398E-05, 6.79881E-06, 6.48465E-06, 5.06914E-04
341, 4.05969E-04, 2.96282E-04, 2.59531E-04, 9.12291E-05, 1.26126E-05, 6.76872E-06, 6.46211E-06, 5.14583E-04
342, 4.02070E-04, 2.99017E-04, 2.55186E-04, 9.14719E-05, 1.25849E-05, 6.73903E-06, 6.43995E-06, 5.21943E-04
343, 3.98047E-04, 3.01552E-04, 2.50803E-04, 9.16808E-05, 1.25573E-05, 6.70973E-06, 6.41790E-06, 5.28987E-04
344, 3.93904E-04, 3.03885E-04, 2.46386E-04, 9.18565E-05, 1.25290E-05, 6.68076E-06, 6.39644E-06, 5.35709E-04
345, 3.89648E-04, 3.06016E-04, 2.41937E-04, 9.19996E-05, 1.25007E-05, 6.65179E-06, 6.37527E-06, 5.42101E-04
346, 3.85284E-04, 3.07944E-04, 2.37461E-04, 9.21107E-05, 1.24725E-05, 6.62273E-06, 6.35442E-06, 5.48159E-04
347, 3.80818E-04, 3.09668E-04, 2.32959E-04, 9.21905E-05, 1.24451E-05, 6.59374E-06, 6.33349E-06, 5.53877E-04
348, 3.76255E-04, 3.11189E-04, 2.28436E-04, 9.22396E-05, 1.24178E-05, 6.56459E-06, 6.31202E-06, 5.59251E-04
349, 3.71601E-04, 3.12507E-04, 2.23894E-04, 9.26636E-05, 1.23896E-05, 6.53577E-06, 6.29033E-06, 5.64277E-04
350, 3.66861E-04, 3.13895E-04, 2.19337E-04, 9.30656E-05, 1.23607E-05, 6.50709E-06, 6.26907E-06, 5.68952E-04
351, 3.62039E-04, 3.15677E-04, 2.14767E-04, 9.34326E-05, 1.23314E-05, 6.47809E-06, 6.24827E-06, 5.73273E-04
352, 3.57142E-04, 3.17242E-04, 2.10189E-04, 9.37652E-05, 1.23025E-05, 6.45016E-06, 6.22706E-06, 5.77237E-04
353, 3.52820E-04, 3.18593E-04, 2.05604E-04, 9.40639E-05, 1.22741E-05, 6.42264E-06, 6.20574E-06, 5.80844E-04
354, 3.50974E-04, 3.19729E-04, 2.01016E-04, 9.43295E-05, 1.22451E-05, 6.39552E-06, 6.18505E-06, 5.84092E-04
355, 3.49039E-04, 3.20655E-04, 1.96428E-04, 9.45622E-05, 1.22162E-05, 6.36836E-06, 6.16481E-06, 5.86981E-04
356, 3.47015E-04, 3.21372E-04, 1.91843E-04, 9.47629E-05, 1.21869E-05, 6.34226E-06, 6.14486E-06, 5.89510E-04
357, 3.44901E-04, 3.21882E-04, 1.87265E-04, 9.49319E-05, 1.21581E-05, 6.31647E-06, 6.12493E-06, 5.91680E-04
358, 3.42917E-04, 3.22190E-04, 1.82696E-04, 9.50700E-05, 1.21298E-05, 6.29156E-06, 6.10466E-06, 5.93492E-04
359, 3.42115E-04, 3.22296E-04, 1.78139E-04, 9.51776E-05, 1.21015E-05, 6.26771E-06, 6.08406E-06, 5.94948E-04
360, 3.41206E-04, 3.22206E-04, 1.73596E-04, 9.52554E-05, 1.20734E-05, 6.24449E-06, 6.06334E-06, 5.96049E-04
361, 3.40187E-04, 3.21922E-04, 1.69071E-04, 9.53038E-05, 1.20453E-05, 6.22163E-06, 6.04257E-06, 5.96798E-04
362, 3.39057E-04, 3.21448E-04, 1.64567E-04, 9.53237E-05, 1.20174E-05, 6.19901E-06, 6.02225E-06, 5.97196E-04
363, 3.37815E-04, 3.20788E-04, 1.60086E-04, 9.53154E-05, 1.19893E-05, 6.17766E-06, 6.00244E-06, 5.97248E-04
364, 3.36460E-04, 3.19945E-04, 1.55632E-04, 9.54193E-05, 1.19609E-05, 6.15647E-06, 5.98306E-06, 5.96956E-04
365, 3.34991E-04, 3.18925E-04, 1.51206E-04, 9.57442E-05, 1.19334E-05, 6.13561E-06, 5.96476E-06, 5.96324E-04
366, 3.33406E-04, 3.17731E-04, 1.46812E-04, 9.60373E-05, 1.19063E-05, 6.11586E-06, 5.94754E-06, 5.95355E-04
367, 3.31705E-04, 3.16368E-04, 1.46491E-04, 9.63648E-05, 1.18795E-05, 6.09631E-06, 5.93084E-06, 5.94055E-04
368, 3.29886E-04, 3.14840E-04, 1.46823E-04, 9.76740E-05, 1.18534E-05, 6.07669E-06, 5.91471E-06, 5.92427E-04
369, 3.27950E-04, 3.13152E-04, 1.47094E-04, 9.89571E-05, 1.18268E-05, 6.05682E-06, 5.89922E-06, 5.90476E-04
370, 3.25895E-04, 3.11308E-04, 1.47307E-04, 1.00214E-04, 1.18002E-05, 6.03683E-06, 5.88451E-06, 5.88207E-04
371, 3.23720E-04, 3.09315E-04, 1.47463E-04, 1.01445E-04, 1.17736E-05, 6.01653E-06, 5.86977E-06, 5.85624E-04
372, 3.21427E-04, 3.07175E-04, 1.47563E-04, 1.02649E-04, 1.17472E-05, 5.99647E-06, 5.85525E-06, 5.82733E-04
373, 3.19014E-04, 3.04895E-04, 1.47609E-04, 1.03828E-04, 1.17213E-05, 5.97643E-06, 5.84069E-06, 5.79539E-04
374, 3.16481E-04, 3.02478E-04, 1.47602E-04, 1.04981E-04, 1.16966E-05, 5.95616E-06, 5.82638E-06, 5.76046E-04
