time_step, rel_err_u, rel_err_v, rel_err_w, rel_err_p, rel_err_u_m, rel_err_v_m, rel_err_w_m, rel_err_p_m
187, 1.45513E-05, 7.55590E-06, 5.93470E-06, 5.56118E-06, 6.02441E-07, 5.06673E-07, 3.82282E-07, 7.86333E-04
188, 1.39797E-05, 7.47704E-06, 5.57887E-06, 5.59221E-06, 6.02099E-07, 5.04635E-07, 3.81680E-07, 7.89072E-04
189, 1.33426E-05, 7.39050E-06, 5.20614E-06, 5.62118E-06, 6.01728E-07, 5.02631E-07, 3.81060E-07, 7.91546E-04
190, 1.26474E-05, 7.36721E-06, 4.81929E-06, 5.64809E-06, 6.01335E-07, 5.00638E-07, 3.80450E-07, 7.93757E-04
191, 1.19017E-05, 7.38280E-06, 4.65609E-06, 5.67295E-06, 6.00924E-07, 4.98632E-07, 3.79848E-07, 7.95710E-04
192, 1.11213E-05, 7.38966E-06, 4.62877E-06, 5.69576E-06, 6.00493E-07, 4.96616E-07, 3.79239E-07, 7.97405E-04
193, 1.09939E-05, 7.38786E-06, 4.59053E-06, 5.71654E-06, 6.00002E-07, 4.94583E-07, 3.78633E-07, 7.98846E-04
194, 1.08254E-05, 7.37754E-06, 4.54259E-06, 5.73529E-06, 5.99523E-07, 4.92585E-07, 3.78018E-07, 8.00037E-04
195, 1.06183E-05, 7.35878E-06, 4.48619E-06, 5.75203E-06, 5.99082E-07, 4.90647E-07, 3.77388E-07, 8.00980E-04
196, 1.03750E-05, 7.33170E-06, 4.42257E-06, 5.76678E-06, 5.98654E-07, 4.88723E-07, 3.76770E-07, 8.01678E-04
197, 1.00983E-05, 7.29644E-06, 4.36229E-06, 5.77954E-06, 5.98188E-07, 4.86836E-07, 3.76189E-07, 8.02134E-04
198, 9.79102E-06, 7.25312E-06, 4.31183E-06, 5.79033E-06, 5.97653E-07, 4.84927E-07, 3.75622E-07, 8.02353E-04
199, 9.45603E-06, 7.20192E-06, 4.22977E-06, 5.79917E-06, 5.97105E-07, 4.83047E-07, 3.75060E-07, 8.02338E-04
200, 9.27180E-06, 7.14298E-06, 4.29776E-06, 5.80607E-06, 5.96554E-07, 4.81215E-07, 3.74547E-07, 8.02092E-04
201, 9.07142E-06, 7.07739E-06, 4.47338E-06, 5.81105E-06, 5.95986E-07, 4.79377E-07, 3.73977E-07, 8.01620E-04
202, 8.81471E-06, 7.08583E-06, 4.62649E-06, 5.84380E-06, 5.95387E-07, 4.77559E-07, 3.73379E-07, 8.05012E-04
203, 8.50684E-06, 7.08768E-06, 4.75717E-06, 5.87465E-06, 5.94772E-07, 4.75751E-07, 3.72788E-07, 8.08171E-04
204, 8.67305E-06, 7.08296E-06, 4.86601E-06, 5.90321E-06, 5.94147E-07, 4.73947E-07, 3.72183E-07, 8.11046E-04
205, 8.91422E-06, 7.07169E-06, 4.95369E-06, 5.92947E-06, 5.93756E-07, 4.72186E-07, 3.71578E-07, 8.13641E-04
206, 9.11529E-06, 7.05390E-06, 5.02101E-06, 5.95345E-06, 5.93404E-07, 4.70455E-07, 3.70954E-07, 8.15957E-04
207, 9.27449E-06, 7.02963E-06, 5.06886E-06, 5.97515E-06, 5.93048E-07, 4.68738E-07, 3.70297E-07, 8.18001E-04
208, 9.39058E-06, 6.99892E-06, 5.09822E-06, 5.99460E-06, 5.92663E-07, 4.67000E-07, 3.69643E-07, 8.19775E-04
209, 9.46275E-06, 6.96182E-06, 5.11012E-06, 6.01179E-06, 5.92238E-07, 4.65239E-07, 3.68998E-07, 8.21284E-04
210, 9.49058E-06, 6.91839E-06, 5.10566E-06, 6.02675E-06, 5.91794E-07, 4.63507E-07, 3.68361E-07, 8.22533E-04
211, 9.47400E-06, 6.90850E-06, 5.08596E-06, 6.03948E-06, 5.91336E-07, 4.61814E-07, 3.67749E-07, 8.23527E-04
212, 9.41332E-06, 6.92912E-06, 5.05220E-06, 6.05001E-06, 5.90817E-07, 4.60193E-07, 3.67148E-07, 8.24271E-04
213, 9.47049E-06, 6.94329E-06, 5.00556E-06, 6.05835E-06, 5.90302E-07, 4.58570E-07, 3.66600E-07, 8.24771E-04
214, 9.70389E-06, 6.95098E-06, 4.94722E-06, 6.06453E-06, 5.89795E-07, 4.56926E-07, 3.66043E-07, 8.25032E-04
215, 9.91098E-06, 6.95221E-06, 4.87839E-06, 6.06856E-06, 5.89301E-07, 4.55272E-07, 3.65462E-07, 8.25060E-04
216, 1.00912E-05, 6.94696E-06, 4.83196E-06, 6.07046E-06, 5.88846E-07, 4.53623E-07, 3.64869E-07, 8.24861E-04
217, 1.02440E-05, 6.93525E-06, 4.97658E-06, 6.07026E-06, 5.88448E-07, 4.52011E-07, 3.64299E-07, 8.24441E-04
218, 1.03692E-05, 6.91710E-06, 5.10201E-06, 6.06798E-06, 5.88052E-07, 4.50425E-07, 3.63719E-07, 8.23806E-04
219, 1.04668E-05, 6.89254E-06, 5.20829E-06, 6.06365E-06, 5.87656E-07, 4.48811E-07, 3.63142E-07, 8.22964E-04
220, 1.05369E-05, 6.86161E-06, 5.29545E-06, 6.07509E-06, 5.87233E-07, 4.47211E-07, 3.62534E-07, 8.24337E-04
221, 1.05799E-05, 6.82740E-06, 5.36375E-06, 6.09670E-06, 5.86856E-07, 4.45636E-07, 3.61936E-07, 8.27166E-04
222, 1.05961E-05, 6.86432E-06, 5.41355E-06, 6.11584E-06, 5.86584E-07, 4.44098E-07, 3.61334E-07, 8.29737E-04
223, 1.07494E-05, 6.89484E-06, 5.44528E-06, 6.13250E-06, 5.86346E-07, 4.42571E-07, 3.60729E-07, 8.32058E-04
224, 1.12125E-05, 6.91891E-06, 5.45947E-06, 6.14672E-06, 5.86110E-07, 4.41048E-07, 3.60146E-07, 8.34135E-04
225, 1.16536E-05, 6.93648E-06, 5.45672E-06, 6.15851E-06, 5.85865E-07, 4.39593E-07, 3.59568E-07, 8.35974E-04
226, 1.20716E-05, 6.94751E-06, 5.43769E-06, 6.16788E-06, 5.85636E-07, 4.38112E-07, 3.59003E-07, 8.37581E-04
227, 1.24657E-05, 6.95198E-06, 5.40310E-06, 6.17487E-06, 5.85433E-07, 4.36596E-07, 3.58410E-07, 8.38963E-04
228, 1.28352E-05, 6.94986E-06, 5.35370E-06, 6.17950E-06, 5.85234E-07, 4.35057E-07, 3.57794E-07, 8.40126E-04
229, 1.31793E-05, 6.94116E-06, 5.29030E-06, 6.18179E-06, 5.85113E-07, 4.33531E-07, 3.57174E-07, 8.41077E-04
230, 1.34977E-05, 6.92587E-06, 5.21372E-06, 6.18177E-06, 5.85013E-07, 4.32024E-07, 3.56568E-07, 8.41822E-04
231, 1.37900E-05, 6.90401E-06, 5.12483E-06, 6.17946E-06, 5.84905E-07, 4.30486E-07, 3.55990E-07, 8.42367E-04
232, 1.40560E-05, 6.87560E-06, 5.02449E-06, 6.18602E-06, 5.84765E-07, 4.28946E-07, 3.55410E-07, 8.44236E-04
233, 1.42956E-05, 6.84068E-06, 4.91357E-06, 6.19196E-06, 5.84700E-07, 4.27411E-07, 3.54817E-07, 8.46142E-04
234, 1.45089E-05, 6.79930E-06, 4.92024E-06, 6.19555E-06, 5.84608E-07, 4.25920E-07, 3.54199E-07, 8.47847E-04
235, 1.46960E-05, 6.80478E-06, 5.04275E-06, 6.19680E-06, 5.84458E-07, 4.24492E-07, 3.53573E-07, 8.49358E-04
236, 1.48572E-05, 6.83631E-06, 5.15284E-06, 6.19577E-06, 5.84338E-07, 4.23054E-07, 3.52949E-07, 8.50682E-04
237, 1.49928E-05, 6.86133E-06, 5.25044E-06, 6.19249E-06, 5.84230E-07, 4.21597E-07, 3.52338E-07, 8.51824E-04
238, 1.51034E-05, 6.87975E-06, 5.33558E-06, 6.18700E-06, 5.84153E-07, 4.20165E-07, 3.51725E-07, 8.52790E-04
239, 1.51895E-05, 6.89154E-06, 5.40831E-06, 6.17934E-06, 5.84120E-07, 4.18739E-07, 3.51120E-07, 8.53585E-04
240, 1.52517E-05, 6.89663E-06, 5.46873E-06, 6.16955E-06, 5.84107E-07, 4.17297E-07, 3.50546E-07, 8.54214E-04
241, 1.52908E-05, 6.89500E-06, 5.51698E-06, 6.18185E-06, 5.84123E-07, 4.15856E-07, 3.49961E-07, 8.58036E-04
242, 1.53075E-05, 6.88663E-06, 5.55326E-06, 6.19728E-06, 5.84222E-07, 4.14413E-07, 3.49359E-07, 8.62437E-04
243, 1.53027E-05, 6.87150E-06, 5.57780E-06, 6.21000E-06, 5.84348E-07, 4.12950E-07, 3.48751E-07, 8.66608E-04
244, 1.52772E-05, 6.84963E-06, 5.59084E-06, 6.22007E-06, 5.84517E-07, 4.11493E-07, 3.48144E-07, 8.70552E-04
245, 1.52320E-05, 6.82103E-06, 5.59267E-06, 6.22751E-06, 5.84675E-07, 4.10013E-07, 3.47534E-07, 8.74273E-04
246, 1.51681E-05, 6.78573E-06, 5.58362E-06, 6.23237E-06, 5.84883E-07, 4.08543E-07, 3.46929E-07, 8.77773E-04
247, 1.50865E-05, 6.82318E-06, 5.56402E-06, 6.23470E-06, 5.85073E-07, 4.07096E-07, 3.46299E-07, 8.81054E-04
248, 1.49881E-05, 6.86047E-06, 5.53423E-06, 6.23454E-06, 5.85225E-07, 4.05658E-07, 3.45675E-07, 8.84117E-04
249, 1.48740E-05, 6.89121E-06, 5.49463E-06, 6.23194E-06, 5.85416E-07, 4.04239E-07, 3.45077E-07, 8.86963E-04
250, 1.47453E-05, 6.91530E-06, 5.44559E-06, 6.22694E-06, 5.85647E-07, 4.02805E-07, 3.44494E-07, 8.89593E-04
251, 1.46029E-05, 6.93266E-06, 5.38752E-06, 6.21960E-06, 5.85894E-07, 4.01394E-07, 3.43902E-07, 8.92007E-04
252, 1.44480E-05, 6.94324E-06, 5.32083E-06, 6.20997E-06, 5.86153E-07, 4.00004E-07, 3.43343E-07, 8.94204E-04
253, 1.42815E-05, 6.94697E-06, 5.24592E-06, 6.19808E-06, 5.86421E-07, 3.98612E-07, 3.42821E-07, 8.96183E-04
254, 1.41046E-05, 6.94382E-06, 5.16322E-06, 6.18399E-06, 5.86740E-07, 3.97213E-07, 3.42305E-07, 8.97942E-04
255, 1.39180E-05, 6.93376E-06, 5.07312E-06, 6.16776E-06, 5.87100E-07, 3.95817E-07, 3.41789E-07, 8.99481E-04
256, 1.37228E-05, 6.91678E-06, 4.97606E-06, 6.14942E-06, 5.87483E-07, 3.94416E-07, 3.41251E-07, 9.00796E-04
257, 1.35198E-05, 6.89289E-06, 4.87242E-06, 6.13558E-06, 5.87879E-07, 3.93036E-07, 3.40675E-07, 9.02848E-04
258, 1.33100E-05, 6.86210E-06, 4.76263E-06, 6.14214E-06, 5.88245E-07, 3.91671E-07, 3.40076E-07, 9.07993E-04
259, 1.30942E-05, 6.82446E-06, 4.76746E-06, 6.14603E-06, 5.88604E-07, 3.90325E-07, 3.39481E-07, 9.12839E-04
260, 1.28732E-05, 6.86323E-06, 4.78922E-06, 6.14730E-06, 5.88957E-07, 3.88961E-07, 3.38879E-07, 9.17384E-04
261, 1.26478E-05, 6.90422E-06, 4.80316E-06, 6.14601E-06, 5.89317E-07, 3.87578E-07, 3.38269E-07, 9.21625E-04
262, 1.24188E-05, 6.93826E-06, 4.80958E-06, 6.14220E-06, 5.89692E-07, 3.86193E-07, 3.37656E-07, 9.25556E-04
263, 1.21868E-05, 6.96525E-06, 4.80879E-06, 6.13593E-06, 5.90042E-07, 3.84794E-07, 3.37067E-07, 9.29176E-04
264, 1.19524E-05, 6.98510E-06, 4.80111E-06, 6.12726E-06, 5.90351E-07, 3.83444E-07, 3.36489E-07, 9.32481E-04
265, 1.17163E-05, 6.99774E-06, 4.78688E-06, 6.11623E-06, 5.90692E-07, 3.82091E-07, 3.35936E-07, 9.35468E-04
266, 1.14790E-05, 7.00310E-06, 4.76641E-06, 6.10291E-06, 5.91034E-07, 3.80727E-07, 3.35402E-07, 9.38132E-04
267, 1.12411E-05, 7.10140E-06, 4.74005E-06, 6.08734E-06, 5.91355E-07, 3.79394E-07, 3.34869E-07, 9.40472E-04
268, 1.10029E-05, 7.24559E-06, 4.70812E-06, 6.06959E-06, 5.91671E-07, 3.78072E-07, 3.34358E-07, 9.42484E-04
269, 1.07650E-05, 7.38881E-06, 4.67096E-06, 6.04971E-06, 5.92009E-07, 3.76767E-07, 3.33831E-07, 9.44167E-04
270, 1.05277E-05, 7.53091E-06, 4.62890E-06, 6.02775E-06, 5.92370E-07, 3.75470E-07, 3.33279E-07, 9.45518E-04
271, 1.02913E-05, 7.67174E-06, 4.58226E-06, 6.00377E-06, 5.92743E-07, 3.74174E-07, 3.32725E-07, 9.46535E-04
272, 1.00562E-05, 7.81115E-06, 4.53136E-06, 5.97783E-06, 5.93128E-07, 3.72888E-07, 3.32148E-07, 9.47217E-04
273, 9.82256E-06, 7.94897E-06, 4.47652E-06, 5.94998E-06, 5.93529E-07, 3.71622E-07, 3.31555E-07, 9.47564E-04
274, 9.59068E-06, 8.08504E-06, 4.41803E-06, 5.92874E-06, 5.93936E-07, 3.70339E-07, 3.30960E-07, 9.48930E-04
275, 9.36071E-06, 8.21918E-06, 4.35620E-06, 5.92476E-06, 5.94359E-07, 3.69049E-07, 3.30374E-07, 9.53039E-04
276, 9.13284E-06, 8.35122E-06, 4.34512E-06, 5.91832E-06, 5.94756E-07, 3.67741E-07, 3.29778E-07, 9.56740E-04
277, 8.90719E-06, 8.48098E-06, 4.37458E-06, 5.90947E-06, 5.95209E-07, 3.66430E-07, 3.29168E-07, 9.60034E-04
278, 8.68385E-06, 8.60828E-06, 4.40344E-06, 5.89827E-06, 5.95663E-07, 3.65097E-07, 3.28543E-07, 9.62921E-04
279, 8.46291E-06, 8.73292E-06, 4.43172E-06, 5.88478E-06, 5.96146E-07, 3.63794E-07, 3.27912E-07, 9.65400E-04
280, 8.24442E-06, 8.85474E-06, 4.45938E-06, 5.86906E-06, 5.96630E-07, 3.62488E-07, 3.27298E-07, 9.67474E-04
281, 8.04554E-06, 8.97352E-06, 4.48645E-06, 5.85116E-06, 5.97091E-07, 3.61187E-07, 3.26680E-07, 9.69145E-04
282, 8.07190E-06, 9.08909E-06, 4.51289E-06, 5.83113E-06, 5.97619E-07, 3.59900E-07, 3.26056E-07, 9.70413E-04
283, 8.09652E-06, 9.20125E-06, 4.53871E-06, 5.80905E-06, 5.98236E-07, 3.58643E-07, 3.25416E-07, 9.71283E-04
284, 8.11948E-06, 9.30981E-06, 4.56391E-06, 5.78496E-06, 5.98904E-07, 3.57380E-07, 3.24780E-07, 9.71757E-04
285, 8.14082E-06, 9.41457E-06, 4.58846E-06, 5.75892E-06, 5.99557E-07, 3.56093E-07, 3.24128E-07, 9.71839E-04
286, 8.16060E-06, 9.51536E-06, 4.61237E-06, 5.73098E-06, 6.00188E-07, 3.54803E-07, 3.23466E-07, 9.71534E-04
287, 8.17885E-06, 9.61198E-06, 4.63561E-06, 5.70121E-06, 6.00833E-07, 3.53508E-07, 3.22793E-07, 9.70844E-04
288, 8.19564E-06, 9.70424E-06, 4.67019E-06, 5.66965E-06, 6.01495E-07, 3.52208E-07, 3.22119E-07, 9.69776E-04
289, 8.21101E-06, 9.79197E-06, 4.71905E-06, 5.63637E-06, 6.02111E-07, 3.50920E-07, 3.21436E-07, 9.68335E-04
290, 8.22498E-06, 9.87498E-06, 4.76724E-06, 5.60141E-06, 6.02708E-07, 3.49626E-07, 3.20773E-07, 9.66525E-04
291, 8.23760E-06, 9.95309E-06, 4.81471E-06, 5.56484E-06, 6.03293E-07, 3.48358E-07, 3.20106E-07, 9.64353E-04
292, 8.24890E-06, 1.00261E-05, 4.86146E-06, 5.54658E-06, 6.03872E-07, 3.47072E-07, 3.19429E-07, 9.65285E-04
293, 8.37340E-06, 1.00940E-05, 4.90746E-06, 5.53226E-06, 6.04483E-07, 3.45778E-07, 3.18735E-07, 9.66847E-04
294, 8.60350E-06, 1.01564E-05, 4.95269E-06, 5.51580E-06, 6.05107E-07, 3.44485E-07, 3.18035E-07, 9.67984E-04
295, 8.83363E-06, 1.02173E-05, 4.99712E-06, 5.49727E-06, 6.05762E-07, 3.43198E-07, 3.17330E-07, 9.68702E-04
296, 9.06358E-06, 1.02912E-05, 5.04073E-06, 5.47672E-06, 6.06391E-07, 3.41946E-07, 3.16615E-07, 9.69006E-04
297, 9.29317E-06, 1.03598E-05, 5.08349E-06, 5.45421E-06, 6.07009E-07, 3.40731E-07, 3.15896E-07, 9.68903E-04
298, 9.52223E-06, 1.04230E-05, 5.12539E-06, 5.42979E-06, 6.07632E-07, 3.39516E-07, 3.15162E-07, 9.68397E-04
299, 9.75055E-06, 1.04806E-05, 5.16640E-06, 5.40351E-06, 6.08234E-07, 3.38341E-07, 3.14418E-07, 9.67496E-04
300, 9.97797E-06, 1.05325E-05, 5.20649E-06, 5.37543E-06, 6.08811E-07, 3.37178E-07, 3.13662E-07, 9.66206E-04
301, 1.02043E-05, 1.05786E-05, 5.24564E-06, 5.34561E-06, 6.09373E-07, 3.36018E-07, 3.12896E-07, 9.64534E-04
302, 1.04294E-05, 1.06189E-05, 5.28405E-06, 5.31410E-06, 6.09923E-07, 3.34846E-07, 3.12126E-07, 9.62486E-04
303, 1.06530E-05, 1.06531E-05, 5.33960E-06, 5.28096E-06, 6.10447E-07, 3.33667E-07, 3.11345E-07, 9.60071E-04
304, 1.08751E-05, 1.06813E-05, 5.41236E-06, 5.24622E-06, 6.10960E-07, 3.32504E-07, 3.10545E-07, 9.57293E-04
305, 1.10954E-05, 1.07033E-05, 5.49534E-06, 5.20996E-06, 6.11449E-07, 3.31336E-07, 3.09736E-07, 9.54162E-04
306, 1.13137E-05, 1.07191E-05, 5.57761E-06, 5.17222E-06, 6.11900E-07, 3.30160E-07, 3.08925E-07, 9.50683E-04
307, 1.15300E-05, 1.07286E-05, 5.65915E-06, 5.13304E-06, 6.12328E-07, 3.28991E-07, 3.08114E-07, 9.46865E-04
308, 1.17440E-05, 1.07319E-05, 5.73992E-06, 5.09249E-06, 6.12742E-07, 3.27818E-07, 3.07295E-07, 9.42714E-04
309, 1.19557E-05, 1.07287E-05, 5.81991E-06, 5.05061E-06, 6.13137E-07, 3.26649E-07, 3.06474E-07, 9.38238E-04
310, 1.21647E-05, 1.07192E-05, 5.89909E-06, 5.01174E-06, 6.13525E-07, 3.25478E-07, 3.05653E-07, 9.34244E-04
311, 1.23711E-05, 1.07033E-05, 5.97743E-06, 4.99070E-06, 6.13948E-07, 3.24311E-07, 3.04820E-07, 9.33510E-04
312, 1.25746E-05, 1.06810E-05, 6.05492E-06, 4.96788E-06, 6.14393E-07, 3.23137E-07, 3.03980E-07, 9.32390E-04
313, 1.27752E-05, 1.06523E-05, 6.13152E-06, 4.94333E-06, 6.14835E-07, 3.21951E-07, 3.03134E-07, 9.30892E-04
314, 1.29726E-05, 1.06173E-05, 6.20722E-06, 4.91710E-06, 6.15255E-07, 3.20748E-07, 3.02279E-07, 9.29022E-04
315, 1.31668E-05, 1.05758E-05, 6.28198E-06, 4.88925E-06, 6.15666E-07, 3.19542E-07, 3.01407E-07, 9.26787E-04
316, 1.33575E-05, 1.05281E-05, 6.35580E-06, 4.96358E-06, 6.16053E-07, 3.18336E-07, 3.00532E-07, 9.43926E-04
317, 1.35448E-05, 1.04741E-05, 6.42864E-06, 5.03824E-06, 6.16426E-07, 3.17137E-07, 2.99650E-07, 9.61194E-04
318, 1.37284E-05, 1.04139E-05, 6.50048E-06, 5.11220E-06, 6.16788E-07, 3.15933E-07, 2.98772E-07, 9.78395E-04
319, 1.39082E-05, 1.03475E-05, 6.57130E-06, 5.18541E-06, 6.17134E-07, 3.14710E-07, 2.97889E-07, 9.95515E-04
320, 1.40841E-05, 1.02750E-05, 6.64108E-06, 5.25781E-06, 6.17481E-07, 3.13483E-07, 2.96995E-07, 1.01254E-03
321, 1.42560E-05, 1.01965E-05, 6.70979E-06, 5.32932E-06, 6.17812E-07, 3.12257E-07, 2.96096E-07, 1.02945E-03
322, 1.44238E-05, 1.01274E-05, 6.77742E-06, 5.39989E-06, 6.18132E-07, 3.11052E-07, 2.95199E-07, 1.04624E-03
323, 1.45874E-05, 1.00668E-05, 6.84393E-06, 5.46945E-06, 6.18424E-07, 3.09856E-07, 2.94291E-07, 1.06289E-03
324, 1.47466E-05, 1.00007E-05, 6.90931E-06, 5.53795E-06, 6.18691E-07, 3.08628E-07, 2.93384E-07, 1.07938E-03
325, 1.49013E-05, 9.92915E-06, 6.97353E-06, 5.60533E-06, 6.18944E-07, 3.07374E-07, 2.92470E-07, 1.09570E-03
326, 1.50645E-05, 9.85222E-06, 7.03658E-06, 5.67151E-06, 6.19167E-07, 3.06110E-07, 2.91567E-07, 1.11184E-03
327, 1.52545E-05, 9.76996E-06, 7.09842E-06, 5.73645E-06, 6.19355E-07, 3.04845E-07, 2.90668E-07, 1.12778E-03
328, 1.54455E-05, 9.68246E-06, 7.15904E-06, 5.80009E-06, 6.19547E-07, 3.03571E-07, 2.89763E-07, 1.14350E-03
329, 1.56389E-05, 9.58979E-06, 7.21842E-06, 5.86237E-06, 6.19736E-07, 3.02286E-07, 2.88838E-07, 1.15899E-03
330, 1.58287E-05, 9.49202E-06, 7.27652E-06, 5.92324E-06, 6.19891E-07, 3.00999E-07, 2.87905E-07, 1.17424E-03
331, 1.60145E-05, 9.38924E-06, 7.33334E-06, 5.98264E-06, 6.20014E-07, 2.99716E-07, 2.86970E-07, 1.18923E-03
332, 1.61965E-05, 9.28154E-06, 7.38884E-06, 6.04051E-06, 6.20137E-07, 2.98435E-07, 2.86031E-07, 1.20395E-03
333, 1.63743E-05, 9.16899E-06, 7.44301E-06, 6.09682E-06, 6.20234E-07, 2.97154E-07, 2.85091E-07, 1.21838E-03
334, 1.65479E-05, 9.05168E-06, 7.49582E-06, 6.15150E-06, 6.20314E-07, 2.95870E-07, 2.84142E-07, 1.23252E-03
335, 1.67172E-05, 8.92971E-06, 7.54724E-06, 6.20451E-06, 6.20360E-07, 2.94597E-07, 2.83214E-07, 1.24633E-03
336, 1.68820E-05, 8.80316E-06, 7.59726E-06, 6.25580E-06, 6.20360E-07, 2.93335E-07, 2.82288E-07, 1.25983E-03
337, 1.70423E-05, 8.67212E-06, 7.64586E-06, 6.30532E-06, 6.20300E-07, 2.92054E-07, 2.81378E-07, 1.27298E-03
338, 1.71979E-05, 8.53668E-06, 7.69300E-06, 6.35304E-06, 6.20197E-07, 2.90759E-07, 2.80484E-07, 1.28578E-03
339, 1.73486E-05, 8.52091E-06, 7.73866E-06, 6.39891E-06, 6.20057E-07, 2.89465E-07, 2.79582E-07, 1.29822E-03
340, 1.74945E-05, 8.52822E-06, 7.78283E-06, 6.44289E-06, 6.19883E-07, 2.88171E-07, 2.78675E-07, 1.31028E-03
341, 1.76354E-05, 8.53429E-06, 7.82548E-06, 6.48494E-06, 6.19687E-07, 2.86892E-07, 2.77756E-07, 1.32196E-03
342, 1.77712E-05, 8.53710E-06, 7.86659E-06, 6.52502E-06, 6.19437E-07, 2.85631E-07, 2.76827E-07, 1.33323E-03
343, 1.79018E-05, 8.53672E-06, 7.90612E-06, 6.56310E-06, 6.19171E-07, 2.84372E-07, 2.75892E-07, 1.34411E-03
344, 1.80270E-05, 8.53320E-06, 7.94407E-06, 6.59915E-06, 6.18888E-07, 2.83119E-07, 2.74967E-07, 1.35456E-03
345, 1.81469E-05, 8.52662E-06, 7.98041E-06, 6.63314E-06, 6.18587E-07, 2.81865E-07, 2.74043E-07, 1.36459E-03
346, 1.82613E-05, 8.68024E-06, 8.01511E-06, 6.66503E-06, 6.18242E-07, 2.80640E-07, 2.73117E-07, 1.37418E-03
347, 1.83701E-05, 8.86645E-06, 8.04815E-06, 6.69480E-06, 6.17890E-07, 2.79428E-07, 2.72191E-07, 1.38334E-03
348, 1.84733E-05, 9.05149E-06, 8.07956E-06, 6.72242E-06, 6.17496E-07, 2.78234E-07, 2.71248E-07, 1.39204E-03
349, 1.85707E-05, 9.23527E-06, 8.10927E-06, 6.74788E-06, 6.17076E-07, 2.77080E-07, 2.70311E-07, 1.40028E-03
350, 1.86624E-05, 9.41771E-06, 8.13725E-06, 6.77115E-06, 6.16625E-07, 2.75935E-07, 2.69381E-07, 1.40807E-03
351, 1.87481E-05, 9.61111E-06, 8.16347E-06, 6.79221E-06, 6.16181E-07, 2.74806E-07, 2.68458E-07, 1.41538E-03
352, 1.88279E-05, 9.82753E-06, 8.18793E-06, 6.81104E-06, 6.15749E-07, 2.73675E-07, 2.67538E-07, 1.42223E-03
353, 1.89017E-05, 1.00419E-05, 8.21059E-06, 6.82764E-06, 6.15301E-07, 2.72563E-07, 2.66635E-07, 1.42859E-03
354, 1.89694E-05, 1.02541E-05, 8.23143E-06, 6.84198E-06, 6.14822E-07, 2.71472E-07, 2.65739E-07, 1.43447E-03
355, 1.90310E-05, 1.04640E-05, 8.25044E-06, 6.85406E-06, 6.14347E-07, 2.70390E-07, 2.64846E-07, 1.43987E-03
356, 1.90863E-05, 1.06714E-05, 8.26759E-06, 6.86387E-06, 6.13811E-07, 2.69321E-07, 2.63952E-07, 1.44479E-03
357, 1.91355E-05, 1.08763E-05, 8.28286E-06, 6.87140E-06, 6.13202E-07, 2.68297E-07, 2.63054E-07, 1.44921E-03
358, 1.91783E-05, 1.10785E-05, 8.35024E-06, 6.87665E-06, 6.12569E-07, 2.67276E-07, 2.62155E-07, 1.45314E-03
359, 1.92148E-05, 1.12778E-05, 8.41944E-06, 6.87962E-06, 6.11917E-07, 2.66246E-07, 2.61248E-07, 1.45659E-03
360, 1.92449E-05, 1.14742E-05, 8.48667E-06, 6.88030E-06, 6.11214E-07, 2.65224E-07, 2.60333E-07, 1.45954E-03
361, 1.92884E-05, 1.16675E-05, 8.55187E-06, 6.87870E-06, 6.10441E-07, 2.64204E-07, 2.59422E-07, 1.46200E-03
362, 1.93284E-05, 1.18577E-05, 8.61500E-06, 6.87482E-06, 6.09636E-07, 2.63208E-07, 2.58510E-07, 1.46397E-03
363, 1.93612E-05, 1.20445E-05, 8.67603E-06, 6.86867E-06, 6.08813E-07, 2.62213E-07, 2.57606E-07, 1.46545E-03
364, 1.93869E-05, 1.22279E-05, 8.73491E-06, 6.86026E-06, 6.07982E-07, 2.61218E-07, 2.56714E-07, 1.46645E-03
365, 1.94054E-05, 1.24078E-05, 8.79160E-06, 6.84959E-06, 6.07135E-07, 2.60242E-07, 2.55827E-07, 1.46696E-03
366, 1.94166E-05, 1.25840E-05, 8.84606E-06, 6.83668E-06, 6.06288E-07, 2.59262E-07, 2.54951E-07, 1.46699E-03
367, 1.94205E-05, 1.27565E-05, 8.89824E-06, 6.82154E-06, 6.05419E-07, 2.58270E-07, 2.54080E-07, 1.46653E-03
368, 1.94171E-05, 1.29252E-05, 8.94812E-06, 6.80418E-06, 6.04521E-07, 2.57277E-07, 2.53222E-07, 1.46561E-03
369, 1.94065E-05, 1.30899E-05, 8.99566E-06, 6.78463E-06, 6.03582E-07, 2.56336E-07, 2.52376E-07, 1.46421E-03
370, 1.93886E-05, 1.32506E-05, 9.04082E-06, 6.76290E-06, 6.02603E-07, 2.55400E-07, 2.51524E-07, 1.46234E-03
371, 1.93634E-05, 1.34072E-05, 9.08355E-06, 6.73902E-06, 6.01578E-07, 2.54479E-07, 2.50678E-07, 1.46000E-03
372, 1.93310E-05, 1.35596E-05, 9.12384E-06, 6.71300E-06, 6.00513E-07, 2.53551E-07, 2.49836E-07, 1.45721E-03
373, 1.92913E-05, 1.37077E-05, 9.16164E-06, 6.68487E-06, 5.99427E-07, 2.52631E-07, 2.48988E-07, 1.45396E-03
374, 1.92444E-05, 1.38514E-05, 9.19693E-06, 6.65465E-06, 5.98331E-07, 2.51724E-07, 2.48142E-07, 1.45026E-03
