time_step, rel_err_u, rel_err_v, rel_err_w, rel_err_p, rel_err_u_m, rel_err_v_m, rel_err_w_m, rel_err_p_m
187, 1.64698E-05, 5.66032E-06, 6.10183E-06, 9.92449E-07, 1.08733E-07, 1.02600E-07, 6.62386E-08, 3.94039E-04
188, 1.67302E-05, 5.69381E-06, 6.01498E-06, 9.99425E-07, 1.08213E-07, 1.02296E-07, 6.60802E-08, 3.96207E-04
189, 1.69701E-05, 5.72258E-06, 5.92202E-06, 1.01623E-06, 1.07720E-07, 1.01988E-07, 6.59188E-08, 4.02255E-04
190, 1.71894E-05, 5.74662E-06, 5.82319E-06, 1.03090E-06, 1.07255E-07, 1.01684E-07, 6.57528E-08, 4.07433E-04
191, 1.73878E-05, 5.76590E-06, 5.71870E-06, 1.04345E-06, 1.06791E-07, 1.01385E-07, 6.55952E-08, 4.11755E-04
192, 1.75653E-05, 5.78042E-06, 5.60881E-06, 1.05391E-06, 1.06321E-07, 1.01090E-07, 6.54345E-08, 4.15237E-04
193, 1.77218E-05, 5.79019E-06, 5.49375E-06, 1.06232E-06, 1.05863E-07, 1.00797E-07, 6.52715E-08, 4.17894E-04
194, 1.78574E-05, 5.79521E-06, 5.37377E-06, 1.06872E-06, 1.05423E-07, 1.00516E-07, 6.51034E-08, 4.19746E-04
195, 1.79719E-05, 5.79550E-06, 5.24911E-06, 1.07315E-06, 1.05033E-07, 1.00242E-07, 6.49298E-08, 4.20814E-04
196, 1.80654E-05, 5.79108E-06, 5.12004E-06, 1.07565E-06, 1.04632E-07, 9.99645E-08, 6.47570E-08, 4.21120E-04
197, 1.81380E-05, 5.78197E-06, 4.98681E-06, 1.07628E-06, 1.04227E-07, 9.96848E-08, 6.45842E-08, 4.20687E-04
198, 1.81897E-05, 5.76822E-06, 4.84968E-06, 1.07510E-06, 1.03817E-07, 9.94064E-08, 6.44058E-08, 4.19542E-04
199, 1.82208E-05, 5.74986E-06, 4.70892E-06, 1.07216E-06, 1.03411E-07, 9.91205E-08, 6.42260E-08, 4.17710E-04
200, 1.82313E-05, 5.72694E-06, 4.56479E-06, 1.06752E-06, 1.03016E-07, 9.88445E-08, 6.40416E-08, 4.15219E-04
201, 1.82215E-05, 5.69951E-06, 4.43075E-06, 1.06125E-06, 1.02616E-07, 9.85661E-08, 6.38559E-08, 4.12096E-04
202, 1.81916E-05, 5.66764E-06, 4.41296E-06, 1.05342E-06, 1.02212E-07, 9.82790E-08, 6.36683E-08, 4.08372E-04
203, 1.81418E-05, 5.63141E-06, 4.38863E-06, 1.04409E-06, 1.01821E-07, 9.79901E-08, 6.34799E-08, 4.04076E-04
204, 1.80723E-05, 5.59089E-06, 4.35788E-06, 1.03333E-06, 1.01452E-07, 9.77071E-08, 6.33009E-08, 3.99237E-04
205, 1.79836E-05, 5.54612E-06, 4.32082E-06, 1.02122E-06, 1.01076E-07, 9.74206E-08, 6.31240E-08, 3.93887E-04
206, 1.78759E-05, 5.49719E-06, 4.27758E-06, 1.00783E-06, 1.00697E-07, 9.71271E-08, 6.29468E-08, 3.88056E-04
207, 1.77496E-05, 5.44419E-06, 4.22829E-06, 9.93226E-07, 1.00311E-07, 9.68396E-08, 6.27673E-08, 3.81775E-04
208, 1.76050E-05, 5.38719E-06, 4.17312E-06, 9.77490E-07, 9.99340E-08, 9.65611E-08, 6.25980E-08, 3.75075E-04
209, 1.74425E-05, 5.32631E-06, 4.11220E-06, 9.60694E-07, 9.95550E-08, 9.62795E-08, 6.24397E-08, 3.67986E-04
210, 1.72627E-05, 5.26162E-06, 4.16240E-06, 9.42911E-07, 9.91727E-08, 9.60062E-08, 6.22782E-08, 3.60540E-04
211, 1.70658E-05, 5.19324E-06, 4.24313E-06, 9.24214E-07, 9.87953E-08, 9.57371E-08, 6.21101E-08, 3.52767E-04
212, 1.68525E-05, 5.12127E-06, 4.31638E-06, 9.31786E-07, 9.84427E-08, 9.54673E-08, 6.19412E-08, 3.55025E-04
213, 1.66231E-05, 5.04582E-06, 4.38216E-06, 9.41918E-07, 9.80909E-08, 9.52151E-08, 6.17718E-08, 3.58244E-04
214, 1.63782E-05, 4.96701E-06, 4.44048E-06, 9.50904E-07, 9.77492E-08, 9.49945E-08, 6.16042E-08, 3.61010E-04
215, 1.61183E-05, 4.88494E-06, 4.49138E-06, 9.58777E-07, 9.74159E-08, 9.47611E-08, 6.14391E-08, 3.63341E-04
216, 1.58439E-05, 4.79974E-06, 4.53490E-06, 9.65570E-07, 9.70784E-08, 9.45229E-08, 6.12749E-08, 3.65249E-04
217, 1.55556E-05, 4.71154E-06, 4.57110E-06, 9.71316E-07, 9.67518E-08, 9.42858E-08, 6.11065E-08, 3.66749E-04
218, 1.52539E-05, 4.62045E-06, 4.60005E-06, 9.76047E-07, 9.64239E-08, 9.40569E-08, 6.09344E-08, 3.67857E-04
219, 1.49395E-05, 4.52660E-06, 4.62182E-06, 9.79794E-07, 9.60945E-08, 9.38247E-08, 6.07603E-08, 3.68585E-04
220, 1.46129E-05, 4.43012E-06, 4.63651E-06, 9.82589E-07, 9.57674E-08, 9.35924E-08, 6.05838E-08, 3.68948E-04
221, 1.42746E-05, 4.33114E-06, 4.64422E-06, 9.84462E-07, 9.54373E-08, 9.33572E-08, 6.04046E-08, 3.68958E-04
222, 1.39254E-05, 4.22980E-06, 4.64506E-06, 9.85443E-07, 9.51315E-08, 9.31186E-08, 6.02248E-08, 3.68630E-04
223, 1.35659E-05, 4.12623E-06, 4.63915E-06, 9.85559E-07, 9.48704E-08, 9.28798E-08, 6.00429E-08, 3.67976E-04
224, 1.31966E-05, 4.02056E-06, 4.62662E-06, 9.84840E-07, 9.46013E-08, 9.26364E-08, 5.98636E-08, 3.67007E-04
225, 1.28182E-05, 3.91293E-06, 4.60762E-06, 9.83312E-07, 9.43362E-08, 9.23849E-08, 5.96854E-08, 3.65736E-04
226, 1.24313E-05, 3.80347E-06, 4.58230E-06, 9.81003E-07, 9.40805E-08, 9.21309E-08, 5.95142E-08, 3.64175E-04
227, 1.20366E-05, 3.69233E-06, 4.55081E-06, 9.77937E-07, 9.38296E-08, 9.18819E-08, 5.93487E-08, 3.62335E-04
228, 1.16347E-05, 3.57965E-06, 4.51332E-06, 9.74139E-07, 9.36238E-08, 9.16323E-08, 5.91916E-08, 3.60226E-04
229, 1.12263E-05, 3.46555E-06, 4.47000E-06, 9.69634E-07, 9.34307E-08, 9.13825E-08, 5.90350E-08, 3.57860E-04
230, 1.08120E-05, 3.35019E-06, 4.42104E-06, 9.64446E-07, 9.32315E-08, 9.11282E-08, 5.89088E-08, 3.55246E-04
231, 1.05357E-05, 3.23369E-06, 4.36662E-06, 9.58596E-07, 9.30332E-08, 9.08791E-08, 5.87994E-08, 3.52395E-04
232, 1.05186E-05, 3.16981E-06, 4.30693E-06, 9.52108E-07, 9.28292E-08, 9.06270E-08, 5.86858E-08, 3.49317E-04
233, 1.04895E-05, 3.15943E-06, 4.24218E-06, 9.45003E-07, 9.26245E-08, 9.03720E-08, 5.85710E-08, 3.46020E-04
234, 1.04486E-05, 3.20639E-06, 4.17258E-06, 9.37303E-07, 9.24208E-08, 9.01155E-08, 5.84547E-08, 3.42514E-04
235, 1.03962E-05, 3.31523E-06, 4.09832E-06, 9.29027E-07, 9.22092E-08, 8.98642E-08, 5.83385E-08, 3.38808E-04
236, 1.03324E-05, 3.42007E-06, 4.01962E-06, 9.20196E-07, 9.20031E-08, 8.96147E-08, 5.82210E-08, 3.34910E-04
237, 1.02576E-05, 3.52092E-06, 3.93671E-06, 9.10830E-07, 9.17954E-08, 8.93721E-08, 5.81091E-08, 3.30830E-04
238, 1.01720E-05, 3.61775E-06, 3.89182E-06, 9.00948E-07, 9.15834E-08, 8.91361E-08, 5.79964E-08, 3.26575E-04
239, 1.00758E-05, 3.71058E-06, 3.93122E-06, 8.90570E-07, 9.13659E-08, 8.88935E-08, 5.78814E-08, 3.22154E-04
240, 9.96942E-06, 3.79941E-06, 3.96445E-06, 8.79714E-07, 9.11448E-08, 8.86452E-08, 5.77656E-08, 3.17575E-04
241, 9.85304E-06, 3.88424E-06, 3.99157E-06, 8.68400E-07, 9.09174E-08, 8.83971E-08, 5.76473E-08, 3.12845E-04
242, 9.72702E-06, 3.96510E-06, 4.01261E-06, 8.56645E-07, 9.06875E-08, 8.81531E-08, 5.75258E-08, 3.07973E-04
243, 9.59168E-06, 4.04200E-06, 4.02765E-06, 8.44468E-07, 9.04529E-08, 8.79068E-08, 5.74035E-08, 3.02967E-04
244, 9.44735E-06, 4.11496E-06, 4.03676E-06, 8.31887E-07, 9.02300E-08, 8.76635E-08, 5.72864E-08, 2.97832E-04
245, 9.29438E-06, 4.18400E-06, 4.04004E-06, 8.18922E-07, 9.00047E-08, 8.74238E-08, 5.71771E-08, 2.92579E-04
246, 9.13311E-06, 4.24916E-06, 4.03756E-06, 8.05589E-07, 8.97778E-08, 8.71928E-08, 5.70627E-08, 2.87213E-04
247, 8.96392E-06, 4.31046E-06, 4.02944E-06, 7.91908E-07, 8.95536E-08, 8.69580E-08, 5.69487E-08, 2.81742E-04
248, 8.78715E-06, 4.36794E-06, 4.01579E-06, 7.77895E-07, 8.93272E-08, 8.67208E-08, 5.68329E-08, 2.76174E-04
249, 8.60320E-06, 4.42164E-06, 3.99673E-06, 7.63571E-07, 8.90992E-08, 8.64843E-08, 5.67186E-08, 2.70516E-04
250, 8.41244E-06, 4.47160E-06, 3.97237E-06, 7.48953E-07, 8.88691E-08, 8.62498E-08, 5.66053E-08, 2.64775E-04
251, 8.47625E-06, 4.51785E-06, 3.94287E-06, 7.34059E-07, 8.86356E-08, 8.60208E-08, 5.64921E-08, 2.58959E-04
252, 8.60324E-06, 4.56046E-06, 3.90835E-06, 7.18909E-07, 8.84128E-08, 8.57871E-08, 5.63828E-08, 2.53074E-04
253, 8.71945E-06, 4.59946E-06, 3.86896E-06, 7.03520E-07, 8.81916E-08, 8.55534E-08, 5.62716E-08, 2.47129E-04
254, 8.82500E-06, 4.63490E-06, 3.82487E-06, 6.87911E-07, 8.79775E-08, 8.53188E-08, 5.61597E-08, 2.41129E-04
255, 8.92001E-06, 4.66685E-06, 3.77623E-06, 6.72102E-07, 8.77813E-08, 8.50826E-08, 5.60538E-08, 2.35083E-04
256, 9.00460E-06, 4.69535E-06, 3.72320E-06, 6.56111E-07, 8.75911E-08, 8.48517E-08, 5.59461E-08, 2.28997E-04
257, 9.07893E-06, 4.72047E-06, 3.66596E-06, 6.39957E-07, 8.74334E-08, 8.46210E-08, 5.58413E-08, 2.22878E-04
258, 9.14315E-06, 4.74226E-06, 3.60467E-06, 6.23659E-07, 8.72694E-08, 8.43884E-08, 5.57380E-08, 2.16734E-04
259, 9.19743E-06, 4.76079E-06, 3.53952E-06, 6.07236E-07, 8.71007E-08, 8.41579E-08, 5.56336E-08, 2.10571E-04
260, 9.24194E-06, 4.77611E-06, 3.47070E-06, 5.90708E-07, 8.69396E-08, 8.39334E-08, 5.55267E-08, 2.04396E-04
261, 9.27687E-06, 4.78830E-06, 3.39837E-06, 5.86901E-07, 8.67874E-08, 8.37100E-08, 5.54211E-08, 2.02640E-04
262, 9.30242E-06, 4.79741E-06, 3.32274E-06, 5.87855E-07, 8.66356E-08, 8.34882E-08, 5.53200E-08, 2.02529E-04
263, 9.31879E-06, 4.80352E-06, 3.24400E-06, 5.88735E-07, 8.64824E-08, 8.32701E-08, 5.52204E-08, 2.02392E-04
264, 9.32619E-06, 4.80670E-06, 3.16232E-06, 5.89535E-07, 8.63336E-08, 8.30521E-08, 5.51206E-08, 2.02227E-04
265, 9.32485E-06, 4.80702E-06, 3.07792E-06, 5.90248E-07, 8.61780E-08, 8.28343E-08, 5.50192E-08, 2.02032E-04
266, 9.31499E-06, 4.80456E-06, 2.99099E-06, 5.90870E-07, 8.60190E-08, 8.26207E-08, 5.49163E-08, 2.01805E-04
267, 9.29685E-06, 4.79936E-06, 2.90171E-06, 5.91395E-07, 8.58532E-08, 8.24063E-08, 5.48108E-08, 2.01544E-04
268, 9.27066E-06, 4.79152E-06, 2.81030E-06, 5.91820E-07, 8.56842E-08, 8.21908E-08, 5.47060E-08, 2.01250E-04
269, 9.23668E-06, 4.78111E-06, 2.71694E-06, 5.92142E-07, 8.55161E-08, 8.19720E-08, 5.46007E-08, 2.00921E-04
270, 9.19516E-06, 4.76819E-06, 2.62183E-06, 5.92356E-07, 8.53474E-08, 8.17542E-08, 5.44941E-08, 2.00556E-04
271, 9.14634E-06, 4.75284E-06, 2.55508E-06, 5.92461E-07, 8.51720E-08, 8.15321E-08, 5.43870E-08, 2.00155E-04
272, 9.09050E-06, 4.73514E-06, 2.59704E-06, 5.92455E-07, 8.49986E-08, 8.13064E-08, 5.42810E-08, 1.99717E-04
273, 9.02790E-06, 4.71516E-06, 2.63511E-06, 5.92337E-07, 8.48219E-08, 8.10824E-08, 5.41786E-08, 1.99242E-04
274, 8.95880E-06, 4.69298E-06, 2.66933E-06, 5.92104E-07, 8.46388E-08, 8.08587E-08, 5.40916E-08, 1.98730E-04
275, 8.88348E-06, 4.66867E-06, 2.69972E-06, 5.91758E-07, 8.44603E-08, 8.06375E-08, 5.40062E-08, 1.98182E-04
276, 8.80222E-06, 4.64231E-06, 2.72630E-06, 5.91297E-07, 8.42808E-08, 8.04196E-08, 5.39183E-08, 1.97597E-04
277, 8.71529E-06, 4.61398E-06, 2.74912E-06, 5.90722E-07, 8.41002E-08, 8.01994E-08, 5.38294E-08, 1.96976E-04
278, 8.62296E-06, 4.58374E-06, 2.76823E-06, 5.90034E-07, 8.39184E-08, 7.99731E-08, 5.37413E-08, 1.96320E-04
279, 8.52551E-06, 4.55168E-06, 2.78366E-06, 5.89234E-07, 8.37339E-08, 7.97467E-08, 5.36504E-08, 1.95629E-04
280, 8.42321E-06, 4.51786E-06, 2.79549E-06, 5.88322E-07, 8.35484E-08, 7.95205E-08, 5.35577E-08, 1.94903E-04
281, 8.31634E-06, 4.48237E-06, 2.80375E-06, 5.87301E-07, 8.33647E-08, 7.92921E-08, 5.34640E-08, 1.94145E-04
282, 8.20518E-06, 4.44527E-06, 2.80851E-06, 5.86199E-07, 8.31819E-08, 7.90671E-08, 5.33701E-08, 1.93362E-04
283, 8.09000E-06, 4.40665E-06, 2.80984E-06, 5.85902E-07, 8.30047E-08, 7.88477E-08, 5.32751E-08, 1.92848E-04
284, 7.97108E-06, 4.36656E-06, 2.80782E-06, 5.85496E-07, 8.28402E-08, 7.86322E-08, 5.31831E-08, 1.92300E-04
285, 7.84869E-06, 4.32509E-06, 2.80251E-06, 5.84985E-07, 8.26964E-08, 7.84214E-08, 5.30904E-08, 1.91719E-04
286, 7.72309E-06, 4.28231E-06, 2.79399E-06, 5.84370E-07, 8.25597E-08, 7.82125E-08, 5.29971E-08, 1.91107E-04
287, 7.59457E-06, 4.23828E-06, 2.78236E-06, 5.83654E-07, 8.24206E-08, 7.80037E-08, 5.29022E-08, 1.90465E-04
288, 7.46338E-06, 4.19308E-06, 2.76770E-06, 5.82841E-07, 8.22854E-08, 7.77947E-08, 5.28082E-08, 1.89794E-04
289, 7.32978E-06, 4.14677E-06, 2.75009E-06, 5.82110E-07, 8.21517E-08, 7.75896E-08, 5.27144E-08, 1.89153E-04
290, 7.19404E-06, 4.09943E-06, 2.72964E-06, 5.81424E-07, 8.20196E-08, 7.73845E-08, 5.26193E-08, 1.88530E-04
291, 7.05640E-06, 4.05111E-06, 2.70643E-06, 5.80653E-07, 8.18890E-08, 7.71825E-08, 5.25244E-08, 1.87881E-04
292, 6.91712E-06, 4.00189E-06, 2.68057E-06, 5.79799E-07, 8.17643E-08, 7.69834E-08, 5.24279E-08, 1.87210E-04
293, 6.77644E-06, 3.95182E-06, 2.65216E-06, 5.78866E-07, 8.16416E-08, 7.67843E-08, 5.23368E-08, 1.86515E-04
294, 6.63460E-06, 3.90098E-06, 2.62130E-06, 5.78787E-07, 8.15171E-08, 7.65852E-08, 5.22489E-08, 1.86099E-04
295, 6.49184E-06, 3.84942E-06, 2.58810E-06, 5.81326E-07, 8.13904E-08, 7.63811E-08, 5.21661E-08, 1.86525E-04
296, 6.34838E-06, 3.79720E-06, 2.55267E-06, 5.83742E-07, 8.12636E-08, 7.61732E-08, 5.20830E-08, 1.86910E-04
297, 6.20445E-06, 3.74439E-06, 2.51510E-06, 5.86030E-07, 8.11363E-08, 7.59636E-08, 5.19991E-08, 1.87254E-04
298, 6.06027E-06, 3.69103E-06, 2.47552E-06, 5.88187E-07, 8.10116E-08, 7.57533E-08, 5.19189E-08, 1.87555E-04
299, 5.96516E-06, 3.63720E-06, 2.43404E-06, 5.90211E-07, 8.08839E-08, 7.55431E-08, 5.18461E-08, 1.87813E-04
300, 5.89970E-06, 3.58293E-06, 2.39076E-06, 5.92099E-07, 8.07538E-08, 7.53373E-08, 5.17742E-08, 1.88028E-04
301, 5.82816E-06, 3.52830E-06, 2.34579E-06, 5.93848E-07, 8.06219E-08, 7.51323E-08, 5.17020E-08, 1.88199E-04
302, 5.75085E-06, 3.47334E-06, 2.29926E-06, 5.95456E-07, 8.05061E-08, 7.49282E-08, 5.16288E-08, 1.88325E-04
303, 5.66807E-06, 3.41811E-06, 2.25127E-06, 5.96921E-07, 8.03898E-08, 7.47263E-08, 5.15573E-08, 1.88407E-04
304, 5.58013E-06, 3.36266E-06, 2.20194E-06, 5.98241E-07, 8.02757E-08, 7.45262E-08, 5.14866E-08, 1.88444E-04
305, 5.48733E-06, 3.30704E-06, 2.15137E-06, 5.99413E-07, 8.01620E-08, 7.43292E-08, 5.14242E-08, 1.88435E-04
306, 5.38999E-06, 3.25129E-06, 2.09968E-06, 6.00437E-07, 8.00450E-08, 7.41358E-08, 5.13669E-08, 1.88381E-04
307, 5.28842E-06, 3.19545E-06, 2.04698E-06, 6.01310E-07, 7.99287E-08, 7.39478E-08, 5.13074E-08, 1.88281E-04
308, 5.18290E-06, 3.13957E-06, 1.99339E-06, 6.02032E-07, 7.98112E-08, 7.37625E-08, 5.12465E-08, 1.88135E-04
309, 5.07376E-06, 3.08370E-06, 1.93900E-06, 6.04345E-07, 7.97001E-08, 7.35771E-08, 5.11847E-08, 1.88488E-04
310, 4.96130E-06, 3.02787E-06, 1.88394E-06, 6.08513E-07, 7.95910E-08, 7.33943E-08, 5.11214E-08, 1.89417E-04
311, 4.84581E-06, 2.97211E-06, 1.82830E-06, 6.12546E-07, 7.94848E-08, 7.32114E-08, 5.10579E-08, 1.90303E-04
312, 4.72760E-06, 2.91648E-06, 1.77219E-06, 6.16443E-07, 7.93823E-08, 7.30306E-08, 5.09945E-08, 1.91145E-04
313, 4.60696E-06, 2.86099E-06, 1.71571E-06, 6.20201E-07, 7.92787E-08, 7.28493E-08, 5.09302E-08, 1.91942E-04
314, 4.48418E-06, 2.80569E-06, 1.65897E-06, 6.23819E-07, 7.91742E-08, 7.26667E-08, 5.08651E-08, 1.92694E-04
315, 4.35954E-06, 2.75061E-06, 1.60206E-06, 6.27295E-07, 7.90788E-08, 7.24816E-08, 5.08014E-08, 1.93401E-04
316, 4.23334E-06, 2.69578E-06, 1.54509E-06, 6.30627E-07, 7.89853E-08, 7.22953E-08, 5.07365E-08, 1.94063E-04
317, 4.10585E-06, 2.64122E-06, 1.48814E-06, 6.33813E-07, 7.88990E-08, 7.21117E-08, 5.06708E-08, 1.94679E-04
318, 3.97734E-06, 2.58697E-06, 1.43131E-06, 6.36852E-07, 7.88150E-08, 7.19310E-08, 5.06084E-08, 1.95250E-04
319, 3.94018E-06, 2.53305E-06, 1.37470E-06, 6.39743E-07, 7.87317E-08, 7.17477E-08, 5.05444E-08, 1.95775E-04
320, 3.93393E-06, 2.47948E-06, 1.31838E-06, 6.42485E-07, 7.86449E-08, 7.15643E-08, 5.04802E-08, 1.96254E-04
321, 3.92164E-06, 2.42630E-06, 1.26244E-06, 6.45076E-07, 7.85599E-08, 7.13785E-08, 5.04149E-08, 1.96688E-04
322, 3.90347E-06, 2.37351E-06, 1.20698E-06, 6.47516E-07, 7.84775E-08, 7.11952E-08, 5.03519E-08, 1.97076E-04
323, 3.87958E-06, 2.32115E-06, 1.15205E-06, 6.49804E-07, 7.83950E-08, 7.10128E-08, 5.02924E-08, 1.97418E-04
324, 3.85012E-06, 2.26923E-06, 1.09775E-06, 6.51938E-07, 7.83087E-08, 7.08323E-08, 5.02335E-08, 1.97715E-04
325, 3.81526E-06, 2.21777E-06, 1.04413E-06, 6.53919E-07, 7.82231E-08, 7.06546E-08, 5.01765E-08, 1.97966E-04
326, 3.77518E-06, 2.16678E-06, 1.02982E-06, 6.55746E-07, 7.81400E-08, 7.04767E-08, 5.01204E-08, 1.98172E-04
327, 3.73006E-06, 2.11629E-06, 1.02670E-06, 6.57417E-07, 7.80573E-08, 7.03004E-08, 5.00638E-08, 1.98332E-04
328, 3.68008E-06, 2.06630E-06, 1.02133E-06, 6.58933E-07, 7.79733E-08, 7.01291E-08, 5.00069E-08, 1.98447E-04
329, 3.62543E-06, 2.01682E-06, 1.01378E-06, 6.60293E-07, 7.78915E-08, 6.99592E-08, 4.99505E-08, 1.98518E-04
330, 3.56630E-06, 1.96788E-06, 1.00412E-06, 6.61497E-07, 7.78098E-08, 6.97937E-08, 4.98931E-08, 1.98543E-04
331, 3.50289E-06, 1.91948E-06, 9.92414E-07, 6.62544E-07, 7.77251E-08, 6.96303E-08, 4.98365E-08, 1.98524E-04
332, 3.43541E-06, 1.87163E-06, 9.78751E-07, 6.63434E-07, 7.76435E-08, 6.94695E-08, 4.97808E-08, 1.98460E-04
333, 3.36404E-06, 1.82434E-06, 9.63205E-07, 6.64168E-07, 7.75708E-08, 6.93121E-08, 4.97271E-08, 1.98351E-04
334, 3.28901E-06, 1.77762E-06, 9.45855E-07, 6.64744E-07, 7.75065E-08, 6.91534E-08, 4.96747E-08, 1.98199E-04
335, 3.21052E-06, 1.73147E-06, 9.26782E-07, 6.65163E-07, 7.74446E-08, 6.89949E-08, 4.96218E-08, 1.98003E-04
336, 3.12878E-06, 1.68589E-06, 9.06068E-07, 6.65425E-07, 7.73789E-08, 6.88390E-08, 4.95696E-08, 1.97763E-04
337, 3.04399E-06, 1.64091E-06, 8.83797E-07, 6.67584E-07, 7.73105E-08, 6.86860E-08, 4.95192E-08, 1.98089E-04
338, 2.95638E-06, 1.59651E-06, 8.72708E-07, 6.69738E-07, 7.72397E-08, 6.85338E-08, 4.94706E-08, 1.98415E-04
339, 2.86614E-06, 1.55270E-06, 8.68613E-07, 6.71741E-07, 7.71662E-08, 6.83809E-08, 4.94228E-08, 1.98697E-04
340, 2.77351E-06, 1.50948E-06, 8.62947E-07, 6.73592E-07, 7.70976E-08, 6.82264E-08, 4.93741E-08, 1.98937E-04
341, 2.67868E-06, 1.46686E-06, 8.55749E-07, 6.75291E-07, 7.70277E-08, 6.80697E-08, 4.93235E-08, 1.99133E-04
342, 2.58187E-06, 1.42484E-06, 8.56090E-07, 6.76837E-07, 7.69554E-08, 6.79134E-08, 4.92717E-08, 1.99287E-04
343, 2.48328E-06, 1.38342E-06, 8.75987E-07, 6.78228E-07, 7.68836E-08, 6.77563E-08, 4.92207E-08, 1.99396E-04
344, 2.49642E-06, 1.34259E-06, 8.94480E-07, 6.79464E-07, 7.68154E-08, 6.76013E-08, 4.91693E-08, 1.99463E-04
345, 2.51542E-06, 1.30235E-06, 9.11554E-07, 6.80544E-07, 7.67489E-08, 6.74465E-08, 4.91204E-08, 1.99486E-04
346, 2.53091E-06, 1.26272E-06, 9.27200E-07, 6.81468E-07, 7.66818E-08, 6.72913E-08, 4.90731E-08, 1.99466E-04
347, 2.54292E-06, 1.22367E-06, 9.41408E-07, 6.82234E-07, 7.66168E-08, 6.71360E-08, 4.90257E-08, 1.99403E-04
348, 2.55148E-06, 1.18522E-06, 9.54174E-07, 6.82843E-07, 7.65481E-08, 6.69807E-08, 4.89773E-08, 1.99296E-04
349, 2.55665E-06, 1.14735E-06, 9.65495E-07, 6.83294E-07, 7.64837E-08, 6.68270E-08, 4.89286E-08, 1.99146E-04
350, 2.55847E-06, 1.11007E-06, 9.75370E-07, 6.83586E-07, 7.64226E-08, 6.66745E-08, 4.88789E-08, 1.98953E-04
351, 2.55701E-06, 1.07337E-06, 9.83803E-07, 6.83718E-07, 7.63641E-08, 6.65243E-08, 4.88299E-08, 1.98716E-04
352, 2.55231E-06, 1.03725E-06, 9.90799E-07, 6.83691E-07, 7.63031E-08, 6.63774E-08, 4.87798E-08, 1.98437E-04
353, 2.54446E-06, 1.00899E-06, 9.96366E-07, 6.84973E-07, 7.62428E-08, 6.62313E-08, 4.87283E-08, 1.98540E-04
354, 2.53353E-06, 9.94948E-07, 1.00051E-06, 6.87576E-07, 7.61813E-08, 6.60870E-08, 4.86760E-08, 1.99028E-04
355, 2.51958E-06, 9.80826E-07, 1.00326E-06, 6.90020E-07, 7.61181E-08, 6.59426E-08, 4.86252E-08, 1.99472E-04
356, 2.50270E-06, 9.79059E-07, 1.00461E-06, 6.92305E-07, 7.60548E-08, 6.57961E-08, 4.85743E-08, 1.99870E-04
357, 2.48297E-06, 9.79471E-07, 1.00459E-06, 6.94428E-07, 7.59923E-08, 6.56475E-08, 4.85235E-08, 2.00224E-04
358, 2.46048E-06, 9.79597E-07, 1.00321E-06, 6.96389E-07, 7.59302E-08, 6.54986E-08, 4.84751E-08, 2.00533E-04
359, 2.43532E-06, 9.79440E-07, 1.00050E-06, 6.98187E-07, 7.58677E-08, 6.53494E-08, 4.84259E-08, 2.00796E-04
360, 2.40758E-06, 9.79000E-07, 9.96480E-07, 6.99822E-07, 7.58054E-08, 6.52006E-08, 4.83774E-08, 2.01015E-04
361, 2.37736E-06, 9.78281E-07, 9.91177E-07, 7.01291E-07, 7.57466E-08, 6.50534E-08, 4.83296E-08, 2.01188E-04
362, 2.34475E-06, 9.77283E-07, 9.84617E-07, 7.02595E-07, 7.56869E-08, 6.49078E-08, 4.82855E-08, 2.01316E-04
363, 2.30986E-06, 9.76009E-07, 9.76830E-07, 7.03733E-07, 7.56252E-08, 6.47639E-08, 4.82430E-08, 2.01399E-04
364, 2.27280E-06, 9.74461E-07, 9.67846E-07, 7.04703E-07, 7.55615E-08, 6.46226E-08, 4.81993E-08, 2.01436E-04
365, 2.23366E-06, 9.72640E-07, 9.57697E-07, 7.05507E-07, 7.54971E-08, 6.44814E-08, 4.81578E-08, 2.01428E-04
366, 2.19255E-06, 9.70550E-07, 9.46417E-07, 7.06143E-07, 7.54339E-08, 6.43401E-08, 4.81152E-08, 2.01375E-04
367, 2.14958E-06, 9.68192E-07, 9.34040E-07, 7.06611E-07, 7.53722E-08, 6.41987E-08, 4.80746E-08, 2.01276E-04
368, 2.10487E-06, 9.65569E-07, 9.20604E-07, 7.06912E-07, 7.53179E-08, 6.40585E-08, 4.80340E-08, 2.01133E-04
369, 2.07951E-06, 9.62683E-07, 9.06144E-07, 7.07044E-07, 7.52763E-08, 6.39185E-08, 4.79937E-08, 2.00944E-04
370, 2.06706E-06, 9.59537E-07, 8.90700E-07, 7.07007E-07, 7.52324E-08, 6.37786E-08, 4.79548E-08, 2.00711E-04
371, 2.05149E-06, 9.56133E-07, 8.74312E-07, 7.06803E-07, 7.51891E-08, 6.36420E-08, 4.79158E-08, 2.00433E-04
372, 2.03288E-06, 9.52474E-07, 8.57018E-07, 7.06431E-07, 7.51482E-08, 6.35062E-08, 4.78763E-08, 2.00110E-04
373, 2.01134E-06, 9.48563E-07, 8.38862E-07, 7.05891E-07, 7.51111E-08, 6.33705E-08, 4.78348E-08, 1.99743E-04
374, 1.98698E-06, 9.44402E-07, 8.19883E-07, 7.05183E-07, 7.50790E-08, 6.32373E-08, 4.77921E-08, 1.99332E-04
