time_step, rel_err_u, rel_err_v, rel_err_w, rel_err_p
366, 2.19478E-06, 9.61902E-07, 9.47572E-07, 6.65165E-09
367, 2.15181E-06, 9.59639E-07, 9.35186E-07, 6.67431E-09
368, 2.10708E-06, 9.57112E-07, 9.21740E-07, 6.69284E-09
369, 2.07821E-06, 9.54322E-07, 9.07271E-07, 6.70716E-09
370, 2.06577E-06, 9.51272E-07, 8.91818E-07, 6.71729E-09
371, 2.05021E-06, 9.47964E-07, 8.75420E-07, 6.72322E-09
372, 2.03162E-06, 9.44403E-07, 8.58117E-07, 6.72494E-09
373, 2.01009E-06, 9.40589E-07, 8.39951E-07, 6.72246E-09
374, 1.98574E-06, 9.36526E-07, 8.20963E-07, 6.71579E-09
375, 1.95866E-06, 9.32216E-07, 8.01195E-07, 6.71287E-09
376, 1.92897E-06, 9.27662E-07, 7.80691E-07, 6.77887E-09
377, 1.89677E-06, 9.22868E-07, 7.59494E-07, 6.84024E-09
378, 1.86219E-06, 9.17835E-07, 7.37646E-07, 6.89695E-09
379, 1.82532E-06, 9.12568E-07, 7.15193E-07, 6.94890E-09
380, 1.78630E-06, 9.07069E-07, 6.92177E-07, 6.99610E-09
381, 1.74524E-06, 9.03715E-07, 6.68643E-07, 7.03843E-09
382, 1.70226E-06, 9.05043E-07, 6.44635E-07, 7.07595E-09
383, 1.65748E-06, 9.06102E-07, 6.20196E-07, 7.10858E-09
384, 1.61101E-06, 9.06893E-07, 6.09317E-07, 7.13628E-09
385, 1.56299E-06, 9.07418E-07, 6.08585E-07, 7.15907E-09
386, 1.51354E-06, 9.07677E-07, 6.07458E-07, 7.17697E-09
387, 1.46276E-06, 9.07671E-07, 6.05954E-07, 7.18987E-09
388, 1.41080E-06, 9.07403E-07, 6.04093E-07, 7.19794E-09
389, 1.35776E-06, 9.06874E-07, 6.01893E-07, 7.21130E-09
390, 1.34771E-06, 9.06086E-07, 5.99375E-07, 7.25430E-09
391, 1.33876E-06, 9.05039E-07, 5.96557E-07, 7.29411E-09
392, 1.32852E-06, 9.03736E-07, 5.93459E-07, 7.33074E-09
393, 1.31706E-06, 9.02179E-07, 5.90101E-07, 7.36423E-09
394, 1.30439E-06, 9.00369E-07, 5.86501E-07, 7.39454E-09
395, 1.29057E-06, 8.98308E-07, 5.82679E-07, 7.42176E-09
396, 1.27564E-06, 8.95999E-07, 5.78654E-07, 7.44587E-09
397, 1.25963E-06, 8.93443E-07, 5.74444E-07, 7.46694E-09
398, 1.24584E-06, 8.90644E-07, 5.70068E-07, 7.48495E-09
399, 1.24498E-06, 8.87602E-07, 5.65545E-07, 7.50001E-09
400, 1.24181E-06, 8.84322E-07, 5.60891E-07, 7.51206E-09
401, 1.23641E-06, 8.80804E-07, 5.56126E-07, 7.52122E-09
402, 1.22887E-06, 8.77053E-07, 5.52536E-07, 7.52751E-09
403, 1.21924E-06, 8.73070E-07, 5.65394E-07, 7.53094E-09
404, 1.20761E-06, 8.68858E-07, 5.77510E-07, 7.53161E-09
405, 1.19405E-06, 8.64420E-07, 5.88890E-07, 7.52952E-09
406, 1.17866E-06, 8.60268E-07, 5.99534E-07, 7.52478E-09
407, 1.16150E-06, 8.60626E-07, 6.09449E-07, 7.51737E-09
408, 1.14267E-06, 8.60789E-07, 6.18641E-07, 7.50737E-09
409, 1.12224E-06, 8.60757E-07, 6.27118E-07, 7.49485E-09
410, 1.10031E-06, 8.60531E-07, 6.34890E-07, 7.51530E-09
411, 1.07695E-06, 8.60111E-07, 6.41966E-07, 7.56980E-09
412, 1.06112E-06, 8.59497E-07, 6.48359E-07, 7.62148E-09
413, 1.07842E-06, 8.58690E-07, 6.54079E-07, 7.67041E-09
414, 1.09444E-06, 8.57690E-07, 6.59139E-07, 7.71656E-09
415, 1.10916E-06, 8.56497E-07, 6.63554E-07, 7.75991E-09
416, 1.12254E-06, 8.55113E-07, 6.67337E-07, 7.80051E-09
417, 1.13457E-06, 8.53538E-07, 6.70503E-07, 7.83830E-09
418, 1.14522E-06, 8.51773E-07, 6.73068E-07, 7.87330E-09
419, 1.15448E-06, 8.49817E-07, 6.75048E-07, 7.90555E-09
420, 1.16233E-06, 8.47673E-07, 6.76459E-07, 7.93501E-09
421, 1.16877E-06, 8.45591E-07, 6.77319E-07, 7.96168E-09
422, 1.17377E-06, 8.43623E-07, 6.77646E-07, 7.98555E-09
423, 1.17735E-06, 8.41423E-07, 6.77457E-07, 8.00669E-09
424, 1.17950E-06, 8.38993E-07, 6.76770E-07, 8.02503E-09
425, 1.18022E-06, 8.39325E-07, 6.75604E-07, 8.04058E-09
426, 1.17951E-06, 8.40595E-07, 6.73977E-07, 8.05339E-09
427, 1.17738E-06, 8.41674E-07, 6.71910E-07, 8.06343E-09
428, 1.17385E-06, 8.42562E-07, 6.69420E-07, 8.07069E-09
429, 1.16891E-06, 8.43259E-07, 6.66526E-07, 8.07519E-09
430, 1.16260E-06, 8.43764E-07, 6.63249E-07, 8.07692E-09
431, 1.15492E-06, 8.44078E-07, 6.59607E-07, 8.07592E-09
432, 1.16152E-06, 8.44201E-07, 6.55619E-07, 8.07218E-09
433, 1.17485E-06, 8.44132E-07, 6.51305E-07, 8.06568E-09
434, 1.18735E-06, 8.43871E-07, 6.46683E-07, 8.05646E-09
435, 1.19902E-06, 8.43420E-07, 6.41772E-07, 8.04450E-09
436, 1.20985E-06, 8.42778E-07, 6.36591E-07, 8.02982E-09
437, 1.21984E-06, 8.41945E-07, 6.42458E-07, 8.01247E-09
438, 1.22898E-06, 8.40922E-07, 6.51456E-07, 7.99236E-09
439, 1.23726E-06, 8.39710E-07, 6.59840E-07, 7.98873E-09
440, 1.24470E-06, 8.38308E-07, 6.67605E-07, 8.03432E-09
441, 1.25128E-06, 8.36717E-07, 6.74754E-07, 8.07686E-09
442, 1.25700E-06, 8.34938E-07, 6.81290E-07, 8.11624E-09
443, 1.26188E-06, 8.32971E-07, 6.87214E-07, 8.15247E-09
444, 1.26592E-06, 8.30818E-07, 6.92532E-07, 8.18549E-09
445, 1.26912E-06, 8.30367E-07, 6.97248E-07, 8.21527E-09
446, 1.27148E-06, 8.32592E-07, 7.01369E-07, 8.24183E-09
447, 1.27303E-06, 8.34628E-07, 7.04899E-07, 8.26508E-09
448, 1.27375E-06, 8.36473E-07, 7.07848E-07, 8.28504E-09
449, 1.27368E-06, 8.38127E-07, 7.10221E-07, 8.30167E-09
450, 1.30266E-06, 8.39589E-07, 7.12029E-07, 8.31498E-09
451, 1.33174E-06, 8.40859E-07, 7.13279E-07, 8.32493E-09
452, 1.36017E-06, 8.41936E-07, 7.13981E-07, 8.33152E-09
453, 1.38792E-06, 8.42820E-07, 7.14146E-07, 8.33478E-09
454, 1.41498E-06, 8.43510E-07, 7.13784E-07, 8.33466E-09
455, 1.44133E-06, 8.44006E-07, 7.12906E-07, 8.33120E-09
456, 1.46697E-06, 8.44308E-07, 7.11524E-07, 8.32434E-09
457, 1.49187E-06, 8.44415E-07, 7.09649E-07, 8.31417E-09
458, 1.51603E-06, 8.44328E-07, 7.07293E-07, 8.30068E-09
459, 1.53943E-06, 8.44046E-07, 7.04471E-07, 8.28382E-09
460, 1.56206E-06, 8.43569E-07, 7.01193E-07, 8.26373E-09
461, 1.58392E-06, 8.42898E-07, 6.97473E-07, 8.24032E-09
462, 1.60499E-06, 8.42032E-07, 6.93325E-07, 8.21365E-09
463, 1.62527E-06, 8.40971E-07, 6.88763E-07, 8.18379E-09
464, 1.64476E-06, 8.39717E-07, 6.83799E-07, 8.15072E-09
465, 1.66344E-06, 8.38269E-07, 6.78449E-07, 8.11452E-09
466, 1.68132E-06, 8.36628E-07, 6.72725E-07, 8.07520E-09
467, 1.69839E-06, 8.34794E-07, 6.66643E-07, 8.03283E-09
468, 1.71465E-06, 8.32768E-07, 6.60215E-07, 7.98743E-09
469, 1.73011E-06, 8.30551E-07, 6.53457E-07, 7.98732E-09
470, 1.74475E-06, 8.28144E-07, 6.46383E-07, 8.00385E-09
471, 1.75858E-06, 8.25547E-07, 6.39006E-07, 8.01702E-09
472, 1.77160E-06, 8.25855E-07, 6.38181E-07, 8.02678E-09
473, 1.78382E-06, 8.27947E-07, 6.46212E-07, 8.03325E-09
474, 1.79524E-06, 8.29847E-07, 6.53853E-07, 8.03632E-09
475, 1.80587E-06, 8.31554E-07, 6.61102E-07, 8.03612E-09
476, 1.81570E-06, 8.33067E-07, 6.67958E-07, 8.03260E-09
477, 1.82476E-06, 8.34385E-07, 6.74421E-07, 8.02584E-09
478, 1.83303E-06, 8.35508E-07, 6.80491E-07, 8.01583E-09
479, 1.84054E-06, 8.36434E-07, 6.86169E-07, 8.00262E-09
480, 1.84728E-06, 8.37163E-07, 6.91455E-07, 7.98626E-09
481, 1.85327E-06, 8.37695E-07, 6.96350E-07, 7.96677E-09
482, 1.85853E-06, 8.38029E-07, 7.00857E-07, 7.94421E-09
483, 1.86305E-06, 8.38164E-07, 7.04977E-07, 7.91861E-09
484, 1.86685E-06, 8.38100E-07, 7.08713E-07, 7.89002E-09
485, 1.86994E-06, 8.37837E-07, 7.12067E-07, 7.85852E-09
486, 1.87234E-06, 8.37375E-07, 7.15043E-07, 7.82410E-09
487, 1.87405E-06, 8.36713E-07, 7.17643E-07, 7.78690E-09
488, 1.87509E-06, 8.35852E-07, 7.19872E-07, 7.74690E-09
489, 1.87548E-06, 8.34792E-07, 7.21733E-07, 7.70418E-09
490, 1.87521E-06, 8.33532E-07, 7.23230E-07, 7.65884E-09
491, 1.87433E-06, 8.32074E-07, 7.24368E-07, 7.61090E-09
492, 1.87282E-06, 8.30418E-07, 7.25151E-07, 7.56045E-09
493, 1.87071E-06, 8.28563E-07, 7.25584E-07, 7.50754E-09
494, 1.86802E-06, 8.26512E-07, 7.25673E-07, 7.45225E-09
495, 1.86476E-06, 8.25783E-07, 7.25422E-07, 7.39463E-09
496, 1.86095E-06, 8.28379E-07, 7.24837E-07, 7.33477E-09
497, 1.85659E-06, 8.30784E-07, 7.23924E-07, 7.27273E-09
498, 1.85172E-06, 8.32996E-07, 7.22688E-07, 7.20859E-09
499, 1.84633E-06, 8.35013E-07, 7.21135E-07, 7.18199E-09
500, 1.84046E-06, 8.36835E-07, 7.19271E-07, 7.17704E-09
501, 1.83411E-06, 8.38461E-07, 7.17103E-07, 7.16966E-09
502, 1.82730E-06, 8.39888E-07, 7.14636E-07, 7.15982E-09
503, 1.82004E-06, 8.41117E-07, 7.11877E-07, 7.14765E-09
504, 1.81237E-06, 8.42146E-07, 7.08832E-07, 7.13307E-09
505, 1.80428E-06, 8.42975E-07, 7.05507E-07, 7.11619E-09
506, 1.79579E-06, 8.43602E-07, 7.01910E-07, 7.09704E-09
507, 1.78693E-06, 8.44027E-07, 6.98046E-07, 7.07565E-09
508, 1.77770E-06, 8.44249E-07, 6.93923E-07, 7.05206E-09
509, 1.76813E-06, 8.44269E-07, 6.89546E-07, 7.02634E-09
510, 1.75823E-06, 8.44084E-07, 6.84923E-07, 6.99847E-09
511, 1.74801E-06, 8.43697E-07, 6.80060E-07, 6.96852E-09
512, 1.73750E-06, 8.43105E-07, 6.74964E-07, 6.93660E-09
513, 1.72669E-06, 8.42309E-07, 6.69640E-07, 6.90265E-09
514, 1.71562E-06, 8.41309E-07, 6.64097E-07, 6.86678E-09
515, 1.70428E-06, 8.40106E-07, 6.58340E-07, 6.82902E-09
516, 1.69271E-06, 8.38699E-07, 6.52376E-07, 6.78941E-09
517, 1.68091E-06, 8.37089E-07, 6.46211E-07, 6.74802E-09
518, 1.66889E-06, 8.35276E-07, 6.39852E-07, 6.70485E-09
519, 1.65667E-06, 8.33261E-07, 6.33306E-07, 6.66001E-09
520, 1.64427E-06, 8.31470E-07, 6.26578E-07, 6.61349E-09
521, 1.63169E-06, 8.32407E-07, 6.19674E-07, 6.56540E-09
522, 1.61895E-06, 8.34974E-07, 6.12601E-07, 6.51575E-09
523, 1.60606E-06, 8.37579E-07, 6.05366E-07, 6.46458E-09
524, 1.59303E-06, 8.39978E-07, 5.98697E-07, 6.41195E-09
525, 1.57987E-06, 8.42170E-07, 5.99580E-07, 6.35794E-09
526, 1.56660E-06, 8.44154E-07, 6.00226E-07, 6.30258E-09
527, 1.55323E-06, 8.45928E-07, 6.00640E-07, 6.24592E-09
528, 1.53976E-06, 8.47490E-07, 6.00828E-07, 6.18797E-09
529, 1.52621E-06, 8.48841E-07, 6.00793E-07, 6.12885E-09
530, 1.51259E-06, 8.49977E-07, 6.00542E-07, 6.11444E-09
531, 1.49890E-06, 8.50900E-07, 6.00080E-07, 6.10971E-09
532, 1.48516E-06, 8.51607E-07, 5.99412E-07, 6.10336E-09
533, 1.47137E-06, 8.52099E-07, 5.98543E-07, 6.09531E-09
534, 1.45755E-06, 8.52374E-07, 5.97478E-07, 6.08564E-09
535, 1.44370E-06, 8.52432E-07, 5.96224E-07, 6.07433E-09
536, 1.42982E-06, 8.52273E-07, 5.94785E-07, 6.06144E-09
537, 1.41594E-06, 8.54660E-07, 5.93167E-07, 6.04695E-09
538, 1.40204E-06, 8.62822E-07, 5.91375E-07, 6.03090E-09
539, 1.38815E-06, 8.72245E-07, 5.89414E-07, 6.01332E-09
540, 1.37426E-06, 8.81641E-07, 5.87290E-07, 5.99423E-09
541, 1.36038E-06, 8.91009E-07, 5.85009E-07, 5.97365E-09
542, 1.34652E-06, 9.00345E-07, 5.82574E-07, 5.95159E-09
543, 1.33269E-06, 9.09648E-07, 5.79993E-07, 5.92809E-09
544, 1.31888E-06, 9.18914E-07, 5.77269E-07, 5.90318E-09
545, 1.30511E-06, 9.28142E-07, 5.74408E-07, 5.87688E-09
546, 1.29138E-06, 9.37329E-07, 5.71415E-07, 5.84922E-09
547, 1.27768E-06, 9.46471E-07, 5.68296E-07, 5.82024E-09
548, 1.26403E-06, 9.55568E-07, 5.65054E-07, 5.78993E-09
549, 1.25043E-06, 9.64615E-07, 5.61695E-07, 5.75836E-09
550, 1.23689E-06, 9.73610E-07, 5.58224E-07, 5.72556E-09
551, 1.22339E-06, 9.82550E-07, 5.54646E-07, 5.69151E-09
552, 1.20996E-06, 9.91433E-07, 5.50965E-07, 5.65632E-09
553, 1.19659E-06, 1.00026E-06, 5.47186E-07, 5.61994E-09
554, 1.18328E-06, 1.00901E-06, 5.43313E-07, 5.58247E-09
555, 1.17003E-06, 1.01771E-06, 5.39351E-07, 5.54390E-09
556, 1.15685E-06, 1.02633E-06, 5.35305E-07, 5.50430E-09
557, 1.14374E-06, 1.03488E-06, 5.31178E-07, 5.46365E-09
558, 1.13069E-06, 1.04336E-06, 5.32817E-07, 5.42202E-09
559, 1.11772E-06, 1.05176E-06, 5.34766E-07, 5.37944E-09
560, 1.10481E-06, 1.06008E-06, 5.36697E-07, 5.33594E-09
561, 1.09198E-06, 1.06831E-06, 5.38609E-07, 5.32290E-09
562, 1.07922E-06, 1.07646E-06, 5.40502E-07, 5.32547E-09
563, 1.06654E-06, 1.08452E-06, 5.42377E-07, 5.32891E-09
564, 1.05392E-06, 1.09248E-06, 5.44232E-07, 5.33090E-09
565, 1.04138E-06, 1.10035E-06, 5.46068E-07, 5.33150E-09
566, 1.02891E-06, 1.10812E-06, 5.47885E-07, 5.33065E-09
567, 1.01652E-06, 1.11578E-06, 5.49683E-07, 5.32840E-09
568, 1.01097E-06, 1.12334E-06, 5.51461E-07, 5.32479E-09
569, 1.01270E-06, 1.13080E-06, 5.53219E-07, 5.31977E-09
570, 1.01439E-06, 1.13814E-06, 5.54958E-07, 5.31341E-09
571, 1.01603E-06, 1.14536E-06, 5.56677E-07, 5.30570E-09
572, 1.01762E-06, 1.15247E-06, 5.58375E-07, 5.29665E-09
573, 1.01916E-06, 1.15945E-06, 5.60054E-07, 5.28630E-09
574, 1.02065E-06, 1.16632E-06, 5.61712E-07, 5.27463E-09
575, 1.02210E-06, 1.17305E-06, 5.63350E-07, 5.26168E-09
576, 1.02349E-06, 1.17966E-06, 5.64967E-07, 5.24750E-09
577, 1.02484E-06, 1.18613E-06, 5.66564E-07, 5.23204E-09
578, 1.02615E-06, 1.19247E-06, 5.68139E-07, 5.21536E-09
579, 1.02741E-06, 1.19867E-06, 5.69693E-07, 5.19750E-09
580, 1.02863E-06, 1.20472E-06, 5.71227E-07, 5.17843E-09
581, 1.02980E-06, 1.21063E-06, 5.73726E-07, 5.15824E-09
582, 1.03094E-06, 1.21640E-06, 5.76923E-07, 5.13686E-09
583, 1.03202E-06, 1.22201E-06, 5.80100E-07, 5.11440E-09
584, 1.03307E-06, 1.22747E-06, 5.83254E-07, 5.09084E-09
585, 1.03407E-06, 1.23277E-06, 5.86387E-07, 5.06619E-09
586, 1.03504E-06, 1.23792E-06, 5.89497E-07, 5.04050E-09
587, 1.03596E-06, 1.24290E-06, 5.92584E-07, 5.01379E-09
588, 1.03684E-06, 1.24772E-06, 5.95648E-07, 4.98610E-09
589, 1.04264E-06, 1.25237E-06, 5.98688E-07, 4.95740E-09
590, 1.05713E-06, 1.25685E-06, 6.01704E-07, 4.92777E-09
591, 1.07162E-06, 1.26116E-06, 6.04696E-07, 4.89720E-09
592, 1.08611E-06, 1.26530E-06, 6.07664E-07, 4.86573E-09
593, 1.10060E-06, 1.26926E-06, 6.10606E-07, 4.86727E-09
594, 1.11508E-06, 1.27304E-06, 6.13522E-07, 4.87575E-09
595, 1.12957E-06, 1.27664E-06, 6.16413E-07, 4.88294E-09
596, 1.14404E-06, 1.28005E-06, 6.19278E-07, 4.88881E-09
597, 1.15850E-06, 1.28328E-06, 6.22115E-07, 4.89337E-09
598, 1.17294E-06, 1.28632E-06, 6.24926E-07, 4.89664E-09
599, 1.18737E-06, 1.28937E-06, 6.27710E-07, 4.89968E-09
600, 1.20177E-06, 1.29343E-06, 6.30465E-07, 4.90626E-09
601, 1.21615E-06, 1.29731E-06, 6.33193E-07, 4.91180E-09
602, 1.23051E-06, 1.30101E-06, 6.35892E-07, 4.91631E-09
603, 1.24483E-06, 1.30453E-06, 6.38562E-07, 4.91983E-09
604, 1.25912E-06, 1.30786E-06, 6.41203E-07, 4.92232E-09
605, 1.27338E-06, 1.31101E-06, 6.43814E-07, 4.92379E-09
606, 1.28760E-06, 1.31398E-06, 6.46395E-07, 4.92426E-09
607, 1.30179E-06, 1.31675E-06, 6.48945E-07, 4.92368E-09
608, 1.31592E-06, 1.31934E-06, 6.51465E-07, 4.92209E-09
609, 1.33002E-06, 1.32173E-06, 6.53953E-07, 4.91948E-09
610, 1.34406E-06, 1.32394E-06, 6.56409E-07, 4.91585E-09
611, 1.35806E-06, 1.32594E-06, 6.58834E-07, 4.91119E-09
612, 1.37200E-06, 1.32776E-06, 6.61225E-07, 4.90551E-09
613, 1.38588E-06, 1.32937E-06, 6.63584E-07, 4.89882E-09
614, 1.39971E-06, 1.33079E-06, 6.68253E-07, 4.89112E-09
615, 1.41347E-06, 1.33202E-06, 6.73545E-07, 4.88239E-09
616, 1.42717E-06, 1.33304E-06, 6.78816E-07, 4.87267E-09
617, 1.44081E-06, 1.33386E-06, 6.84065E-07, 4.86191E-09
618, 1.45438E-06, 1.33449E-06, 6.89292E-07, 4.85018E-09
619, 1.46787E-06, 1.33491E-06, 6.94497E-07, 4.83743E-09
620, 1.48129E-06, 1.33513E-06, 6.99678E-07, 4.82371E-09
621, 1.49464E-06, 1.33515E-06, 7.04837E-07, 4.80896E-09
622, 1.50791E-06, 1.33496E-06, 7.09971E-07, 4.79325E-09
623, 1.52110E-06, 1.33458E-06, 7.15082E-07, 4.77658E-09
624, 1.53420E-06, 1.33399E-06, 7.20168E-07, 4.75892E-09
625, 1.54722E-06, 1.33320E-06, 7.25230E-07, 4.74027E-09
626, 1.56016E-06, 1.33220E-06, 7.30266E-07, 4.72071E-09
627, 1.57300E-06, 1.33100E-06, 7.35276E-07, 4.70015E-09
628, 1.58575E-06, 1.32960E-06, 7.40260E-07, 4.67868E-09
629, 1.59841E-06, 1.32799E-06, 7.45218E-07, 4.65626E-09
630, 1.61097E-06, 1.32619E-06, 7.50149E-07, 4.63291E-09
631, 1.62343E-06, 1.32418E-06, 7.55053E-07, 4.61108E-09
632, 1.63579E-06, 1.32197E-06, 7.59930E-07, 4.60917E-09
633, 1.64805E-06, 1.31955E-06, 7.64779E-07, 4.60586E-09
634, 1.66021E-06, 1.31694E-06, 7.69599E-07, 4.60119E-09
635, 1.67225E-06, 1.31412E-06, 7.74390E-07, 4.59517E-09
636, 1.68419E-06, 1.31111E-06, 7.79153E-07, 4.58774E-09
637, 1.69602E-06, 1.30790E-06, 7.83886E-07, 4.57900E-09
638, 1.70773E-06, 1.30448E-06, 7.88590E-07, 4.56893E-09
639, 1.71933E-06, 1.30087E-06, 7.93263E-07, 4.55752E-09
640, 1.73081E-06, 1.29707E-06, 7.97906E-07, 4.54478E-09
641, 1.74217E-06, 1.29307E-06, 8.02518E-07, 4.53078E-09
642, 1.75342E-06, 1.28887E-06, 8.07098E-07, 4.51548E-09
643, 1.76453E-06, 1.28448E-06, 8.11647E-07, 4.50179E-09
644, 1.77553E-06, 1.27990E-06, 8.16164E-07, 4.49519E-09
645, 1.78640E-06, 1.27513E-06, 8.20649E-07, 4.48702E-09
646, 1.79713E-06, 1.27017E-06, 8.25101E-07, 4.47731E-09
647, 1.80774E-06, 1.26502E-06, 8.29520E-07, 4.47381E-09
648, 1.81822E-06, 1.25969E-06, 8.33905E-07, 4.46956E-09
649, 1.82856E-06, 1.25416E-06, 8.38257E-07, 4.46359E-09
650, 1.83877E-06, 1.24846E-06, 8.42574E-07, 4.45591E-09
651, 1.84884E-06, 1.24257E-06, 8.46857E-07, 4.44655E-09
652, 1.85878E-06, 1.23650E-06, 8.51105E-07, 4.43548E-09
653, 1.86857E-06, 1.23025E-06, 8.55318E-07, 4.42274E-09
654, 1.87915E-06, 1.22383E-06, 8.59495E-07, 4.40836E-09
655, 1.89208E-06, 1.21723E-06, 8.63636E-07, 4.39233E-09
656, 1.90490E-06, 1.21045E-06, 8.67741E-07, 4.37470E-09
657, 1.91763E-06, 1.20410E-06, 8.71809E-07, 4.35542E-09
658, 1.93024E-06, 1.19875E-06, 8.75840E-07, 4.33460E-09
659, 1.94275E-06, 1.19322E-06, 8.79833E-07, 4.31221E-09
660, 1.95514E-06, 1.18754E-06, 8.83789E-07, 4.28826E-09
661, 1.96743E-06, 1.18169E-06, 8.87706E-07, 4.26284E-09
662, 1.97960E-06, 1.17568E-06, 8.91585E-07, 4.23590E-09
663, 1.99165E-06, 1.16951E-06, 8.95424E-07, 4.20753E-09
664, 2.00358E-06, 1.16318E-06, 8.99225E-07, 4.17771E-09
665, 2.01539E-06, 1.15670E-06, 9.02986E-07, 4.14761E-09
666, 2.02708E-06, 1.15005E-06, 9.06706E-07, 4.13108E-09
667, 2.03865E-06, 1.14325E-06, 9.10387E-07, 4.11289E-09
668, 2.05008E-06, 1.13630E-06, 9.14026E-07, 4.09301E-09
669, 2.06139E-06, 1.12920E-06, 9.17624E-07, 4.07586E-09
670, 2.07257E-06, 1.12195E-06, 9.21181E-07, 4.06423E-09
671, 2.08361E-06, 1.11454E-06, 9.24696E-07, 4.05135E-09
672, 2.09451E-06, 1.10699E-06, 9.28168E-07, 4.03723E-09
673, 2.10528E-06, 1.09930E-06, 9.31598E-07, 4.02191E-09
674, 2.11592E-06, 1.09146E-06, 9.34985E-07, 4.00536E-09
675, 2.12641E-06, 1.08347E-06, 9.38328E-07, 3.98765E-09
676, 2.13675E-06, 1.07534E-06, 9.41627E-07, 3.96877E-09
677, 2.14696E-06, 1.06708E-06, 9.44882E-07, 3.94874E-09
678, 2.15701E-06, 1.06228E-06, 9.48093E-07, 3.92761E-09
679, 2.16692E-06, 1.06358E-06, 9.51259E-07, 3.90537E-09
680, 2.17668E-06, 1.06477E-06, 9.54379E-07, 3.88205E-09
681, 2.18629E-06, 1.06586E-06, 9.57454E-07, 3.85770E-09
682, 2.19574E-06, 1.06684E-06, 9.60482E-07, 3.83232E-09
683, 2.20504E-06, 1.06771E-06, 9.63464E-07, 3.81304E-09
684, 2.21418E-06, 1.06848E-06, 9.66399E-07, 3.79749E-09
685, 2.22316E-06, 1.06915E-06, 9.69287E-07, 3.78074E-09
686, 2.23199E-06, 1.06971E-06, 9.72127E-07, 3.76281E-09
687, 2.24065E-06, 1.07018E-06, 9.74919E-07, 3.74372E-09
688, 2.24914E-06, 1.07054E-06, 9.77663E-07, 3.72350E-09
689, 2.25748E-06, 1.07080E-06, 9.80358E-07, 3.70213E-09
690, 2.26564E-06, 1.07097E-06, 9.83004E-07, 3.67968E-09
691, 2.27364E-06, 1.07104E-06, 9.85600E-07, 3.65619E-09
692, 2.28147E-06, 1.07101E-06, 9.88146E-07, 3.63159E-09
693, 2.28913E-06, 1.07089E-06, 9.90642E-07, 3.60602E-09
694, 2.29661E-06, 1.07067E-06, 9.93087E-07, 3.57943E-09
695, 2.30392E-06, 1.07701E-06, 9.95481E-07, 3.55186E-09
696, 2.31106E-06, 1.08880E-06, 9.97824E-07, 3.52337E-09
697, 2.31802E-06, 1.10055E-06, 1.00012E-06, 3.49393E-09
698, 2.32480E-06, 1.11227E-06, 1.00235E-06, 3.46364E-09
699, 2.33140E-06, 1.12396E-06, 1.00454E-06, 3.43246E-09
700, 2.33783E-06, 1.13561E-06, 1.00668E-06, 3.40048E-09
701, 2.34407E-06, 1.14722E-06, 1.00876E-06, 3.36767E-09
702, 2.35012E-06, 1.15879E-06, 1.01078E-06, 3.33413E-09
703, 2.35600E-06, 1.17032E-06, 1.01276E-06, 3.29984E-09
704, 2.36168E-06, 1.18181E-06, 1.01467E-06, 3.26485E-09
705, 2.36718E-06, 1.19326E-06, 1.01654E-06, 3.23834E-09
706, 2.37249E-06, 1.20466E-06, 1.01835E-06, 3.22411E-09
707, 2.37762E-06, 1.21601E-06, 1.02010E-06, 3.20928E-09
708, 2.38255E-06, 1.22732E-06, 1.02179E-06, 3.19382E-09
709, 2.38729E-06, 1.23858E-06, 1.02343E-06, 3.17779E-09
710, 2.39184E-06, 1.24979E-06, 1.02502E-06, 3.16124E-09
711, 2.39620E-06, 1.26095E-06, 1.02655E-06, 3.14414E-09
712, 2.40036E-06, 1.27345E-06, 1.02801E-06, 3.12652E-09
713, 2.40433E-06, 1.28660E-06, 1.02943E-06, 3.10842E-09
714, 2.40810E-06, 1.29969E-06, 1.03078E-06, 3.08982E-09
715, 2.41168E-06, 1.31269E-06, 1.03207E-06, 3.07085E-09
716, 2.41505E-06, 1.32563E-06, 1.03331E-06, 3.05337E-09
717, 2.41823E-06, 1.33848E-06, 1.03449E-06, 3.03563E-09
718, 2.42121E-06, 1.35124E-06, 1.03561E-06, 3.01771E-09
719, 2.42399E-06, 1.36393E-06, 1.03667E-06, 2.99957E-09
720, 2.42657E-06, 1.37653E-06, 1.03884E-06, 2.98126E-09
721, 2.42895E-06, 1.38904E-06, 1.04334E-06, 2.97579E-09
722, 2.43112E-06, 1.40146E-06, 1.04778E-06, 2.98279E-09
723, 2.43309E-06, 1.41379E-06, 1.05216E-06, 2.98946E-09
724, 2.43486E-06, 1.42603E-06, 1.05647E-06, 2.99579E-09
725, 2.43643E-06, 1.43817E-06, 1.06073E-06, 3.00183E-09
726, 2.43779E-06, 1.45022E-06, 1.06492E-06, 3.00757E-09
727, 2.43894E-06, 1.46216E-06, 1.06904E-06, 3.01304E-09
728, 2.43989E-06, 1.47401E-06, 1.07310E-06, 3.02227E-09
729, 2.44064E-06, 1.48575E-06, 1.07710E-06, 3.03596E-09
730, 2.44117E-06, 1.49739E-06, 1.08102E-06, 3.04940E-09
731, 2.44150E-06, 1.50892E-06, 1.08488E-06, 3.06264E-09
732, 2.44163E-06, 1.52034E-06, 1.08868E-06, 3.07565E-09
