time_step, rel_err_u, rel_err_v, rel_err_w, rel_err_p, rel_err_u_m, rel_err_v_m, rel_err_w_m, rel_err_p_m
187, 3.49885E-15, 2.38037E-15, 2.15931E-15, 8.66052E-15, 2.54889E-16, 2.12532E-16, 1.97895E-16, 1.22575E-12
188, 3.50451E-15, 2.37862E-15, 1.79980E-15, 1.12770E-14, 2.56374E-16, 2.12745E-16, 1.98001E-16, 1.58827E-12
189, 3.19108E-15, 2.37685E-15, 1.98020E-15, 1.01142E-14, 2.56988E-16, 2.13533E-16, 1.98051E-16, 1.42254E-12
190, 3.19624E-15, 2.85008E-15, 2.16068E-15, 8.81810E-15, 2.57514E-16, 2.13548E-16, 1.97453E-16, 1.23929E-12
191, 3.52156E-15, 2.37327E-15, 1.98105E-15, 8.36926E-15, 2.56650E-16, 2.13666E-16, 1.97534E-16, 1.17445E-12
192, 3.52727E-15, 2.37145E-15, 2.16162E-15, 9.53924E-15, 2.57895E-16, 2.12631E-16, 1.98205E-16, 1.33596E-12
193, 3.85417E-15, 2.36962E-15, 2.16210E-15, 8.45115E-15, 2.58307E-16, 2.13674E-16, 1.98064E-16, 1.18066E-12
194, 3.21701E-15, 2.84133E-15, 2.52302E-15, 9.31168E-15, 2.57894E-16, 2.12856E-16, 1.98087E-16, 1.29610E-12
195, 3.22223E-15, 2.36591E-15, 2.52360E-15, 9.58293E-15, 2.57817E-16, 2.11427E-16, 1.97830E-16, 1.33619E-12
196, 3.22746E-15, 2.83684E-15, 2.52419E-15, 9.26323E-15, 2.58069E-16, 2.11639E-16, 1.97398E-16, 1.28999E-12
197, 3.55596E-15, 2.83456E-15, 2.52478E-15, 8.35097E-15, 2.59394E-16, 2.11603E-16, 1.98108E-16, 1.15695E-12
198, 3.23794E-15, 2.83227E-15, 2.52538E-15, 9.61289E-15, 2.59312E-16, 2.11801E-16, 1.97424E-16, 1.33207E-12
199, 2.91887E-15, 2.82997E-15, 2.16514E-15, 8.95835E-15, 2.59757E-16, 2.11703E-16, 1.97287E-16, 1.23547E-12
200, 3.24845E-15, 2.82764E-15, 2.52662E-15, 9.82292E-15, 2.60017E-16, 2.12246E-16, 1.98295E-16, 1.36046E-12
201, 2.92835E-15, 2.82530E-15, 2.16621E-15, 9.24543E-15, 2.60396E-16, 2.12913E-16, 1.98395E-16, 1.27506E-12
202, 2.60720E-15, 2.35245E-15, 2.16676E-15, 7.85791E-15, 2.61351E-16, 2.12447E-16, 1.99283E-16, 1.08107E-12
203, 2.93786E-15, 2.35047E-15, 2.16731E-15, 9.97877E-15, 2.62168E-16, 2.12893E-16, 1.99082E-16, 1.37110E-12
204, 3.26958E-15, 2.34848E-15, 2.70984E-15, 9.12662E-15, 2.61566E-16, 2.13016E-16, 1.98696E-16, 1.25373E-12
205, 2.94739E-15, 2.34647E-15, 2.16844E-15, 9.66287E-15, 2.61802E-16, 2.12033E-16, 1.98020E-16, 1.32491E-12
206, 3.60821E-15, 2.34445E-15, 2.16902E-15, 9.13999E-15, 2.61457E-16, 2.11716E-16, 1.98747E-16, 1.25319E-12
207, 3.61406E-15, 2.34242E-15, 2.16961E-15, 7.82083E-15, 2.62280E-16, 2.11750E-16, 1.98564E-16, 1.07524E-12
208, 3.61991E-15, 2.34037E-15, 2.17020E-15, 8.22409E-15, 2.62844E-16, 2.11372E-16, 1.99197E-16, 1.12157E-12
209, 3.29616E-15, 2.33831E-15, 2.17080E-15, 1.08842E-14, 2.62331E-16, 2.11259E-16, 1.97284E-16, 1.46981E-12
210, 3.30149E-15, 2.33624E-15, 2.17141E-15, 9.69575E-15, 2.62658E-16, 2.10840E-16, 1.97788E-16, 1.31807E-12
211, 3.96820E-15, 2.10074E-15, 1.99103E-15, 9.07044E-15, 2.62694E-16, 2.11597E-16, 1.97901E-16, 1.23699E-12
212, 3.31218E-15, 1.86565E-15, 2.17266E-15, 9.34178E-15, 2.63006E-16, 2.11366E-16, 1.97270E-16, 1.27278E-12
213, 3.31753E-15, 1.86396E-15, 2.53551E-15, 8.38246E-15, 2.63241E-16, 2.11079E-16, 1.97976E-16, 1.13313E-12
214, 3.32289E-15, 2.32784E-15, 1.81161E-15, 7.75470E-15, 2.63022E-16, 2.10454E-16, 1.97020E-16, 1.05485E-12
215, 2.99542E-15, 2.32571E-15, 2.53702E-15, 8.32487E-15, 2.65025E-16, 2.10374E-16, 1.97481E-16, 1.13524E-12
216, 3.33361E-15, 2.32357E-15, 2.53779E-15, 9.36186E-15, 2.66508E-16, 2.10354E-16, 1.97892E-16, 1.27156E-12
217, 3.33898E-15, 2.32142E-15, 2.53857E-15, 9.33301E-15, 2.67084E-16, 2.10377E-16, 1.98442E-16, 1.26308E-12
218, 3.34436E-15, 2.08733E-15, 2.53936E-15, 1.25386E-14, 2.66807E-16, 2.10554E-16, 1.98259E-16, 1.69468E-12
219, 2.67979E-15, 2.31709E-15, 2.54016E-15, 8.54062E-15, 2.66492E-16, 2.09548E-16, 1.98758E-16, 1.17615E-12
220, 3.01960E-15, 2.31491E-15, 2.17798E-15, 8.27711E-15, 2.67555E-16, 2.10519E-16, 1.98396E-16, 1.12284E-12
221, 3.02444E-15, 2.31272E-15, 2.54180E-15, 9.01483E-15, 2.68594E-16, 2.11194E-16, 1.98616E-16, 1.22410E-12
222, 3.02929E-15, 2.31052E-15, 2.54263E-15, 8.71748E-15, 2.69168E-16, 2.11335E-16, 1.98417E-16, 1.18245E-12
223, 2.69701E-15, 2.30831E-15, 2.54347E-15, 8.82064E-15, 2.69630E-16, 2.11310E-16, 1.98113E-16, 1.20315E-12
224, 3.03898E-15, 2.30610E-15, 2.54433E-15, 8.02126E-15, 2.70208E-16, 2.10983E-16, 1.98380E-16, 1.08954E-12
225, 2.70563E-15, 2.30387E-15, 2.18159E-15, 9.36081E-15, 2.70667E-16, 2.10054E-16, 1.98096E-16, 1.26729E-12
226, 3.38742E-15, 2.30164E-15, 2.18234E-15, 9.63078E-15, 2.70736E-16, 2.09983E-16, 1.97385E-16, 1.30758E-12
227, 2.71425E-15, 2.29940E-15, 2.18310E-15, 9.03099E-15, 2.70096E-16, 2.09836E-16, 1.97224E-16, 1.22591E-12
228, 2.71855E-15, 2.29715E-15, 2.18387E-15, 9.23363E-15, 2.72116E-16, 2.10438E-16, 1.98026E-16, 1.25353E-12
229, 3.06322E-15, 2.12277E-15, 2.18465E-15, 8.91745E-15, 2.71366E-16, 2.10543E-16, 1.98336E-16, 1.21289E-12
230, 2.55672E-15, 2.29263E-15, 2.18543E-15, 9.63841E-15, 2.71729E-16, 2.11013E-16, 1.97891E-16, 1.31656E-12
231, 2.73147E-15, 1.83229E-15, 2.18623E-15, 8.43474E-15, 2.72885E-16, 2.11433E-16, 1.98262E-16, 1.14527E-12
232, 2.73578E-15, 2.28808E-15, 1.82253E-15, 9.37295E-15, 2.72401E-16, 2.10469E-16, 1.98518E-16, 1.27720E-12
233, 2.74008E-15, 2.28580E-15, 2.18785E-15, 8.16853E-15, 2.73161E-16, 2.10712E-16, 1.97581E-16, 1.11627E-12
234, 3.08742E-15, 2.28351E-15, 2.18868E-15, 9.42447E-15, 2.73766E-16, 2.10240E-16, 1.97684E-16, 1.28932E-12
235, 2.74867E-15, 2.28121E-15, 2.37197E-15, 8.13576E-15, 2.72925E-16, 2.10418E-16, 1.96990E-16, 1.11601E-12
236, 3.09707E-15, 2.27891E-15, 2.00782E-15, 8.30319E-15, 2.74419E-16, 2.09623E-16, 1.97474E-16, 1.14365E-12
237, 3.10190E-15, 2.27660E-15, 2.19121E-15, 9.24045E-15, 2.74778E-16, 2.10200E-16, 1.97991E-16, 1.26422E-12
238, 3.45190E-15, 2.27429E-15, 2.55742E-15, 9.44088E-15, 2.73930E-16, 2.10019E-16, 1.98295E-16, 1.29916E-12
239, 3.11152E-15, 2.27198E-15, 2.01020E-15, 9.50714E-15, 2.73833E-16, 2.09608E-16, 1.98102E-16, 1.31345E-12
240, 3.11632E-15, 2.26966E-15, 2.19383E-15, 9.35557E-15, 2.73432E-16, 2.09743E-16, 1.98743E-16, 1.29624E-12
241, 3.12112E-15, 2.26733E-15, 2.56050E-15, 1.03584E-14, 2.73651E-16, 2.10285E-16, 1.98125E-16, 1.43669E-12
242, 3.12591E-15, 2.71800E-15, 2.56156E-15, 8.03119E-15, 2.74261E-16, 2.10332E-16, 1.98611E-16, 1.11476E-12
243, 2.78284E-15, 2.26267E-15, 2.19653E-15, 8.96658E-15, 2.74851E-16, 2.09918E-16, 1.98549E-16, 1.25015E-12
244, 3.83224E-15, 2.26033E-15, 2.19745E-15, 9.26582E-15, 2.76009E-16, 2.09204E-16, 1.98579E-16, 1.29628E-12
245, 3.14023E-15, 2.70959E-15, 2.19838E-15, 8.82896E-15, 2.76903E-16, 2.08975E-16, 1.98548E-16, 1.24128E-12
246, 2.79554E-15, 2.70678E-15, 2.19932E-15, 8.62614E-15, 2.75685E-16, 2.08699E-16, 1.98975E-16, 1.21288E-12
247, 3.49970E-15, 2.70397E-15, 2.01692E-15, 9.51788E-15, 2.77175E-16, 2.09522E-16, 1.99221E-16, 1.34475E-12
248, 2.80397E-15, 2.70115E-15, 2.56810E-15, 9.65704E-15, 2.76695E-16, 2.08950E-16, 1.99187E-16, 1.36920E-12
249, 2.80817E-15, 2.69834E-15, 2.20220E-15, 8.55156E-15, 2.75454E-16, 2.08617E-16, 1.97890E-16, 1.21223E-12
250, 2.81235E-15, 2.69552E-15, 1.83598E-15, 9.08287E-15, 2.76459E-16, 2.08640E-16, 1.97775E-16, 1.30702E-12
251, 3.16860E-15, 2.69269E-15, 2.57153E-15, 8.41189E-15, 2.75730E-16, 2.07734E-16, 1.98319E-16, 1.20069E-12
252, 2.82070E-15, 2.24156E-15, 2.20516E-15, 8.75894E-15, 2.77686E-16, 2.08782E-16, 1.98229E-16, 1.26097E-12
253, 3.17796E-15, 2.23920E-15, 2.20617E-15, 8.87203E-15, 2.77371E-16, 2.08075E-16, 1.97781E-16, 1.28510E-12
254, 3.18262E-15, 2.23685E-15, 2.39112E-15, 9.06817E-15, 2.77821E-16, 2.07826E-16, 1.98204E-16, 1.31919E-12
255, 3.18726E-15, 2.23449E-15, 2.20821E-15, 8.79742E-15, 2.78010E-16, 2.07191E-16, 1.98384E-16, 1.28316E-12
256, 3.19190E-15, 2.23214E-15, 2.20924E-15, 9.19288E-15, 2.77492E-16, 2.07069E-16, 1.98325E-16, 1.35641E-12
257, 2.84134E-15, 2.22978E-15, 2.21029E-15, 8.18955E-15, 2.78071E-16, 2.07131E-16, 1.98167E-16, 1.20588E-12
258, 3.20111E-15, 2.22742E-15, 2.39562E-15, 8.98384E-15, 2.77996E-16, 2.06484E-16, 1.98015E-16, 1.32934E-12
259, 3.20570E-15, 1.78005E-15, 2.58114E-15, 1.05087E-14, 2.78554E-16, 2.07285E-16, 1.97959E-16, 1.56455E-12
260, 2.85357E-15, 2.22271E-15, 2.39793E-15, 8.70807E-15, 2.78982E-16, 2.07496E-16, 1.98195E-16, 1.29472E-12
261, 2.85761E-15, 2.22036E-15, 2.39910E-15, 9.30096E-15, 2.79597E-16, 2.06935E-16, 1.99129E-16, 1.38985E-12
262, 2.86164E-15, 2.21801E-15, 1.84637E-15, 8.10030E-15, 2.78241E-16, 2.06878E-16, 1.98679E-16, 1.22096E-12
263, 3.22386E-15, 2.21566E-15, 2.21674E-15, 9.28973E-15, 2.78671E-16, 2.06363E-16, 1.98442E-16, 1.39894E-12
264, 2.86965E-15, 2.21331E-15, 2.21784E-15, 9.54915E-15, 2.78834E-16, 2.06491E-16, 1.98644E-16, 1.44831E-12
265, 2.87363E-15, 2.21096E-15, 2.03404E-15, 9.47672E-15, 2.78574E-16, 2.07200E-16, 1.99267E-16, 1.44568E-12
266, 3.23728E-15, 2.20861E-15, 2.22008E-15, 8.94064E-15, 2.78742E-16, 2.05797E-16, 1.98979E-16, 1.36992E-12
267, 2.88153E-15, 2.20627E-15, 2.22121E-15, 8.40515E-15, 2.78309E-16, 2.05577E-16, 1.98953E-16, 1.29668E-12
268, 3.24613E-15, 2.20393E-15, 2.59274E-15, 7.93640E-15, 2.79038E-16, 2.05681E-16, 1.98552E-16, 1.23384E-12
269, 3.25053E-15, 2.20159E-15, 2.59407E-15, 8.39346E-15, 2.78743E-16, 2.05377E-16, 1.98031E-16, 1.31256E-12
270, 3.25490E-15, 2.19926E-15, 2.59542E-15, 9.57623E-15, 2.77646E-16, 2.05652E-16, 1.98540E-16, 1.50104E-12
271, 3.62139E-15, 2.19693E-15, 2.22581E-15, 8.71132E-15, 2.77913E-16, 2.05438E-16, 1.99331E-16, 1.36758E-12
272, 3.26358E-15, 2.19460E-15, 2.22698E-15, 8.63893E-15, 2.79725E-16, 2.04897E-16, 1.99107E-16, 1.36736E-12
273, 3.26788E-15, 2.63073E-15, 2.59952E-15, 8.43476E-15, 2.81387E-16, 2.04599E-16, 1.99133E-16, 1.34847E-12
274, 3.27217E-15, 2.62795E-15, 2.60090E-15, 8.29664E-15, 2.79989E-16, 2.04915E-16, 1.99223E-16, 1.32038E-12
275, 3.27642E-15, 2.62517E-15, 2.97404E-15, 7.63228E-15, 2.81179E-16, 2.04808E-16, 1.99234E-16, 1.22360E-12
276, 3.28066E-15, 2.62240E-15, 2.23173E-15, 8.41525E-15, 2.81699E-16, 2.04671E-16, 1.99465E-16, 1.36449E-12
277, 3.83234E-15, 2.18302E-15, 2.23294E-15, 9.98521E-15, 2.81287E-16, 2.05632E-16, 2.00048E-16, 1.62562E-12
278, 4.38540E-15, 2.18072E-15, 2.42033E-15, 9.12392E-15, 2.82922E-16, 2.05052E-16, 1.99950E-16, 1.48587E-12
279, 3.65912E-15, 2.61411E-15, 2.23537E-15, 1.03627E-14, 2.82388E-16, 2.05401E-16, 1.99323E-16, 1.70172E-12
280, 4.03009E-15, 2.61136E-15, 2.23660E-15, 9.83000E-15, 2.83889E-16, 2.05443E-16, 2.00256E-16, 1.62045E-12
281, 4.03511E-15, 2.60862E-15, 1.86486E-15, 1.33578E-14, 2.83015E-16, 2.06234E-16, 2.00513E-16, 2.20983E-12
282, 3.30553E-15, 3.04020E-15, 2.05248E-15, 9.09412E-15, 2.83897E-16, 2.04799E-16, 2.00083E-16, 1.51168E-12
283, 3.67732E-15, 3.03701E-15, 1.86693E-15, 8.30208E-15, 2.83880E-16, 2.04819E-16, 1.99107E-16, 1.38559E-12
284, 4.04997E-15, 3.03384E-15, 1.86797E-15, 9.01359E-15, 2.84086E-16, 2.03921E-16, 1.99689E-16, 1.51122E-12
285, 3.31761E-15, 3.03067E-15, 2.24282E-15, 8.35337E-15, 2.84220E-16, 2.05055E-16, 1.99368E-16, 1.40376E-12
286, 3.32158E-15, 3.02751E-15, 1.87007E-15, 9.91119E-15, 2.83606E-16, 2.04245E-16, 2.00023E-16, 1.68169E-12
287, 3.69503E-15, 3.02436E-15, 2.61958E-15, 8.99063E-15, 2.85243E-16, 2.05054E-16, 1.99636E-16, 1.53051E-12
288, 4.80920E-15, 2.58962E-15, 2.24662E-15, 8.85273E-15, 2.85858E-16, 2.05201E-16, 1.99384E-16, 1.50509E-12
289, 3.33333E-15, 2.58694E-15, 2.62255E-15, 8.32480E-15, 2.84204E-16, 2.04479E-16, 2.00367E-16, 1.43670E-12
290, 3.70799E-15, 2.15356E-15, 2.62405E-15, 8.63844E-15, 2.84729E-16, 2.04435E-16, 2.00544E-16, 1.49077E-12
291, 3.52663E-15, 2.15134E-15, 2.62555E-15, 8.31037E-15, 2.84535E-16, 2.05044E-16, 2.00363E-16, 1.42035E-12
292, 3.53064E-15, 2.14912E-15, 2.62706E-15, 8.69235E-15, 2.86129E-16, 2.04961E-16, 2.00268E-16, 1.52363E-12
293, 3.72065E-15, 2.14692E-15, 2.62857E-15, 9.20325E-15, 2.85346E-16, 2.05600E-16, 1.99556E-16, 1.61324E-12
294, 3.53856E-15, 2.57367E-15, 2.25436E-15, 1.07493E-14, 2.86393E-16, 2.05697E-16, 1.99633E-16, 1.88380E-12
295, 3.72892E-15, 2.57104E-15, 2.25566E-15, 8.96877E-15, 2.87165E-16, 2.05028E-16, 2.00072E-16, 1.58091E-12
296, 3.35970E-15, 2.56842E-15, 2.63313E-15, 8.53264E-15, 2.86481E-16, 2.05206E-16, 2.00110E-16, 1.48757E-12
297, 3.73706E-15, 2.56582E-15, 2.63466E-15, 7.54022E-15, 2.87515E-16, 2.05497E-16, 2.00468E-16, 1.33878E-12
298, 3.74107E-15, 2.56322E-15, 2.63619E-15, 8.88462E-15, 2.87267E-16, 2.04855E-16, 2.00820E-16, 1.58460E-12
299, 3.55780E-15, 2.56063E-15, 2.82614E-15, 7.67199E-15, 2.86761E-16, 2.04780E-16, 2.01177E-16, 1.36984E-12
300, 3.37410E-15, 2.13172E-15, 2.63927E-15, 8.11612E-15, 2.88146E-16, 2.04706E-16, 2.00578E-16, 1.46619E-12
301, 3.37761E-15, 2.12958E-15, 2.26356E-15, 8.49510E-15, 2.87949E-16, 2.04233E-16, 1.99953E-16, 1.52685E-12
302, 3.75678E-15, 2.12745E-15, 2.26488E-15, 8.61620E-15, 2.89047E-16, 2.04899E-16, 2.00052E-16, 1.56132E-12
303, 3.76061E-15, 2.12533E-15, 2.26621E-15, 8.41586E-15, 2.88625E-16, 2.04577E-16, 1.99432E-16, 1.52455E-12
304, 4.89374E-15, 2.12323E-15, 2.64547E-15, 1.02698E-14, 2.90326E-16, 2.04267E-16, 1.99358E-16, 1.87254E-12
305, 4.14499E-15, 2.12113E-15, 2.64702E-15, 8.84993E-15, 2.90224E-16, 2.03754E-16, 1.98277E-16, 1.63037E-12
306, 4.14909E-15, 2.11904E-15, 2.64858E-15, 7.60872E-15, 2.89956E-16, 2.03100E-16, 1.98768E-16, 1.39819E-12
307, 3.77559E-15, 1.69357E-15, 2.65013E-15, 1.15231E-14, 2.89705E-16, 2.03427E-16, 1.98783E-16, 2.12951E-12
308, 3.77924E-15, 1.90340E-15, 2.65170E-15, 9.46618E-15, 2.90193E-16, 2.03059E-16, 1.99895E-16, 1.73908E-12
309, 3.78285E-15, 2.11283E-15, 2.27422E-15, 8.17977E-15, 2.90696E-16, 2.03056E-16, 2.00119E-16, 1.51613E-12
310, 4.16507E-15, 2.53294E-15, 2.27556E-15, 1.26819E-14, 2.89465E-16, 2.03309E-16, 1.99333E-16, 2.36483E-12
311, 4.54795E-15, 2.10875E-15, 2.27690E-15, 7.39992E-15, 2.90174E-16, 2.02902E-16, 1.99816E-16, 1.38716E-12
312, 3.79346E-15, 2.10672E-15, 2.27824E-15, 8.28576E-15, 2.91123E-16, 2.03651E-16, 1.99529E-16, 1.55065E-12
313, 4.17661E-15, 2.52564E-15, 2.27958E-15, 8.97902E-15, 2.90572E-16, 2.03406E-16, 2.00654E-16, 1.69033E-12
314, 4.18037E-15, 2.52324E-15, 2.28092E-15, 8.87575E-15, 2.92097E-16, 2.03575E-16, 1.99445E-16, 1.67661E-12
315, 4.56446E-15, 2.52084E-15, 2.28226E-15, 8.64554E-15, 2.93412E-16, 2.04179E-16, 2.00101E-16, 1.63000E-12
316, 5.32987E-15, 2.51846E-15, 2.28361E-15, 7.87585E-15, 2.93093E-16, 2.04604E-16, 2.00178E-16, 1.50307E-12
317, 5.71553E-15, 2.51609E-15, 2.66577E-15, 7.86903E-15, 2.92434E-16, 2.03904E-16, 1.99840E-16, 1.49750E-12
318, 4.95770E-15, 2.51374E-15, 2.28629E-15, 8.28923E-15, 2.93516E-16, 2.03528E-16, 1.99743E-16, 1.58646E-12
319, 5.34356E-15, 2.09284E-15, 2.28763E-15, 8.48896E-15, 2.94404E-16, 2.03208E-16, 1.99870E-16, 1.63053E-12
320, 4.58401E-15, 2.09090E-15, 2.09822E-15, 8.86144E-15, 2.94373E-16, 2.03661E-16, 1.98831E-16, 1.70407E-12
321, 5.35241E-15, 2.08897E-15, 2.29030E-15, 7.33603E-15, 2.94374E-16, 2.04409E-16, 1.98523E-16, 1.42749E-12
322, 5.35674E-15, 2.08706E-15, 2.29164E-15, 8.21439E-15, 2.93023E-16, 2.03786E-16, 1.98822E-16, 1.59178E-12
323, 5.36102E-15, 2.50218E-15, 2.29297E-15, 8.14424E-15, 2.93522E-16, 2.04133E-16, 1.99163E-16, 1.57735E-12
324, 4.59878E-15, 2.49991E-15, 2.29430E-15, 8.51580E-15, 2.94412E-16, 2.03021E-16, 1.98802E-16, 1.65818E-12
325, 4.98587E-15, 2.49766E-15, 2.29563E-15, 7.43712E-15, 2.93316E-16, 2.02506E-16, 1.98620E-16, 1.45279E-12
326, 5.37351E-15, 2.49542E-15, 2.48837E-15, 9.13111E-15, 2.93686E-16, 2.02731E-16, 1.98410E-16, 1.78855E-12
327, 5.37755E-15, 2.49319E-15, 2.48981E-15, 7.80209E-15, 2.93959E-16, 2.02441E-16, 1.98627E-16, 1.52873E-12
328, 5.38154E-15, 2.49098E-15, 2.29961E-15, 7.13542E-15, 2.94843E-16, 2.02464E-16, 1.97379E-16, 1.40853E-12
329, 5.38547E-15, 2.48879E-15, 2.30093E-15, 9.29654E-15, 2.94337E-16, 2.01851E-16, 1.97870E-16, 1.85232E-12
330, 5.38934E-15, 2.07217E-15, 2.49410E-15, 7.90800E-15, 2.94468E-16, 2.01678E-16, 1.98296E-16, 1.56302E-12
331, 6.16359E-15, 2.07037E-15, 2.30355E-15, 8.52851E-15, 2.95342E-16, 2.01369E-16, 1.97787E-16, 1.68520E-12
332, 5.78239E-15, 2.06857E-15, 2.30486E-15, 8.70940E-15, 2.92909E-16, 2.02164E-16, 1.97507E-16, 1.73846E-12
333, 5.78634E-15, 2.48015E-15, 2.30617E-15, 7.63790E-15, 2.92700E-16, 2.02251E-16, 1.97431E-16, 1.52520E-12
334, 5.79023E-15, 2.47803E-15, 2.49976E-15, 9.32055E-15, 2.95068E-16, 2.01958E-16, 1.98016E-16, 1.86779E-12
335, 5.79405E-15, 2.06327E-15, 2.30877E-15, 1.02504E-14, 2.95453E-16, 2.01847E-16, 1.97797E-16, 2.06566E-12
336, 6.18433E-15, 2.06153E-15, 2.11756E-15, 8.49338E-15, 2.96292E-16, 2.00409E-16, 1.97688E-16, 1.70811E-12
337, 6.18827E-15, 2.05980E-15, 2.11874E-15, 9.17284E-15, 2.95477E-16, 2.00608E-16, 1.97480E-16, 1.84720E-12
338, 6.19214E-15, 2.05808E-15, 2.11992E-15, 8.10543E-15, 2.96831E-16, 2.01294E-16, 1.97672E-16, 1.64313E-12
339, 6.58319E-15, 2.05638E-15, 2.12109E-15, 6.97746E-15, 2.97138E-16, 2.00213E-16, 1.98311E-16, 1.40312E-12
340, 6.97463E-15, 2.05469E-15, 2.31519E-15, 7.84329E-15, 2.96478E-16, 2.00468E-16, 1.97575E-16, 1.60553E-12
341, 6.20333E-15, 2.05301E-15, 1.93039E-15, 7.21498E-15, 2.95626E-16, 1.99753E-16, 1.97516E-16, 1.47367E-12
342, 6.20692E-15, 2.05135E-15, 2.31773E-15, 7.70636E-15, 2.96599E-16, 2.00137E-16, 1.98181E-16, 1.56283E-12
343, 5.82228E-15, 1.63976E-15, 1.93249E-15, 8.19697E-15, 2.95896E-16, 1.99589E-16, 1.97167E-16, 1.67357E-12
344, 6.21388E-15, 2.04806E-15, 1.93353E-15, 7.44583E-15, 2.95127E-16, 1.99646E-16, 1.97890E-16, 1.53697E-12
345, 6.21725E-15, 2.45573E-15, 1.93457E-15, 9.91987E-15, 2.96288E-16, 2.00213E-16, 1.96826E-16, 2.03395E-12
346, 6.60934E-15, 2.04483E-15, 1.93561E-15, 8.42519E-15, 2.96278E-16, 1.99505E-16, 1.96574E-16, 1.73310E-12
347, 6.02929E-15, 2.04323E-15, 1.93664E-15, 8.41852E-15, 2.95989E-16, 1.98606E-16, 1.97374E-16, 1.73043E-12
348, 5.83775E-15, 1.63332E-15, 1.93766E-15, 8.16447E-15, 2.96603E-16, 1.98578E-16, 1.98021E-16, 1.68346E-12
349, 5.84064E-15, 2.04007E-15, 2.32642E-15, 8.65247E-15, 2.97295E-16, 1.98782E-16, 1.97589E-16, 1.80055E-12
350, 5.84347E-15, 2.03851E-15, 1.93969E-15, 7.59585E-15, 2.97289E-16, 1.98397E-16, 1.96589E-16, 1.57678E-12
351, 5.65135E-15, 1.62958E-15, 1.94070E-15, 7.15796E-15, 2.96862E-16, 1.99288E-16, 1.98749E-16, 1.48840E-12
352, 5.45898E-15, 2.03544E-15, 1.94170E-15, 6.90575E-15, 2.97990E-16, 1.98614E-16, 1.97835E-16, 1.44423E-12
353, 5.46142E-15, 1.62714E-15, 2.33124E-15, 8.00936E-15, 2.98521E-16, 1.97908E-16, 1.97573E-16, 1.66610E-12
354, 5.85406E-15, 1.62593E-15, 2.33243E-15, 8.49566E-15, 2.99613E-16, 1.97623E-16, 1.98193E-16, 1.78019E-12
355, 5.27088E-15, 1.62474E-15, 2.33361E-15, 8.85818E-15, 2.99330E-16, 1.98043E-16, 1.98765E-16, 1.87228E-12
356, 5.85894E-15, 2.02945E-15, 1.94565E-15, 7.74494E-15, 2.99763E-16, 1.98440E-16, 1.98397E-16, 1.64161E-12
357, 5.47052E-15, 2.02799E-15, 2.33594E-15, 8.59887E-15, 3.00289E-16, 1.98194E-16, 2.00090E-16, 1.81356E-12
358, 5.08173E-15, 2.02653E-15, 1.94758E-15, 7.79443E-15, 3.00638E-16, 1.99517E-16, 2.00313E-16, 1.64705E-12
359, 5.08363E-15, 2.02510E-15, 2.33825E-15, 7.84980E-15, 3.01326E-16, 1.99036E-16, 1.99851E-16, 1.66161E-12
360, 5.08546E-15, 2.02367E-15, 1.94949E-15, 7.35358E-15, 3.01553E-16, 1.98413E-16, 2.00201E-16, 1.58108E-12
361, 5.08724E-15, 2.02226E-15, 1.95043E-15, 8.94005E-15, 3.01564E-16, 1.98053E-16, 1.99664E-16, 1.90456E-12
362, 5.48041E-15, 2.02087E-15, 1.75623E-15, 7.39596E-15, 3.02431E-16, 1.99068E-16, 1.99688E-16, 1.57486E-12
363, 5.09060E-15, 2.01948E-15, 1.95230E-15, 6.72547E-15, 3.02663E-16, 1.98872E-16, 2.00365E-16, 1.43257E-12
364, 5.28803E-15, 2.01811E-15, 2.14854E-15, 7.63682E-15, 3.03064E-16, 1.98513E-16, 1.99198E-16, 1.62756E-12
365, 4.70188E-15, 2.01676E-15, 2.34496E-15, 8.18052E-15, 3.02754E-16, 1.99088E-16, 1.99757E-16, 1.76346E-12
366, 4.70323E-15, 2.01542E-15, 1.95504E-15, 8.41840E-15, 3.02865E-16, 1.97804E-16, 1.99892E-16, 1.79446E-12
367, 3.92043E-15, 2.01409E-15, 2.15153E-15, 7.55870E-15, 3.04016E-16, 1.98356E-16, 2.00058E-16, 1.62616E-12
368, 3.92145E-15, 2.41533E-15, 1.95683E-15, 9.01495E-15, 3.03819E-16, 1.98331E-16, 2.00026E-16, 1.93444E-12
369, 4.31467E-15, 2.41376E-15, 2.74080E-15, 7.88222E-15, 3.03251E-16, 1.98651E-16, 2.00305E-16, 1.69863E-12
370, 4.31568E-15, 2.41222E-15, 1.95859E-15, 7.29858E-15, 3.04622E-16, 1.97822E-16, 2.00196E-16, 1.57995E-12
371, 3.92422E-15, 2.41069E-15, 1.95946E-15, 7.05008E-15, 3.03221E-16, 1.97481E-16, 2.00365E-16, 1.53378E-12
372, 4.31755E-15, 2.81070E-15, 2.74444E-15, 8.38098E-15, 3.04281E-16, 1.97757E-16, 1.99425E-16, 1.81414E-12
373, 3.92582E-15, 2.80895E-15, 1.96117E-15, 7.76795E-15, 3.04154E-16, 1.96832E-16, 1.98631E-16, 1.70491E-12
374, 4.71186E-15, 2.80722E-15, 1.96201E-15, 9.21768E-15, 3.04113E-16, 1.96114E-16, 1.98607E-16, 2.01978E-12
