time_step, rel_err_u, rel_err_v, rel_err_w, rel_err_p
366, 2.49873E-06, 1.37578E-06, 7.80138E-07, 8.78016E-09
367, 2.43117E-06, 1.37591E-06, 7.57192E-07, 8.82510E-09
368, 2.36229E-06, 1.37564E-06, 7.46153E-07, 8.86639E-09
369, 2.29221E-06, 1.37499E-06, 7.46399E-07, 8.90394E-09
370, 2.25664E-06, 1.37395E-06, 7.46561E-07, 8.93775E-09
371, 2.22109E-06, 1.37252E-06, 7.46642E-07, 8.96774E-09
372, 2.18270E-06, 1.37071E-06, 7.46643E-07, 8.99391E-09
373, 2.14161E-06, 1.36852E-06, 7.46566E-07, 9.01624E-09
374, 2.09794E-06, 1.36595E-06, 7.46411E-07, 9.03468E-09
375, 2.05182E-06, 1.36301E-06, 7.46181E-07, 9.04923E-09
376, 2.00340E-06, 1.35969E-06, 7.45877E-07, 9.05990E-09
377, 1.95281E-06, 1.35600E-06, 7.45501E-07, 9.06661E-09
378, 1.90018E-06, 1.35194E-06, 7.45054E-07, 9.06941E-09
379, 1.84565E-06, 1.34752E-06, 7.44539E-07, 9.06828E-09
380, 1.78936E-06, 1.34274E-06, 7.43957E-07, 9.06325E-09
381, 1.73146E-06, 1.33761E-06, 7.43309E-07, 9.05428E-09
382, 1.67207E-06, 1.33212E-06, 7.42598E-07, 9.04145E-09
383, 1.61135E-06, 1.32628E-06, 7.41825E-07, 9.07703E-09
384, 1.54941E-06, 1.32009E-06, 7.40992E-07, 9.15331E-09
385, 1.50951E-06, 1.31386E-06, 7.40100E-07, 9.22579E-09
386, 1.53285E-06, 1.31547E-06, 7.39151E-07, 9.29444E-09
387, 1.55295E-06, 1.31673E-06, 7.38147E-07, 9.35917E-09
388, 1.56986E-06, 1.31764E-06, 7.37090E-07, 9.42005E-09
389, 1.58364E-06, 1.31819E-06, 7.35982E-07, 9.47697E-09
390, 1.59434E-06, 1.31838E-06, 7.34823E-07, 9.52995E-09
391, 1.60203E-06, 1.31822E-06, 7.33616E-07, 9.57897E-09
392, 1.60679E-06, 1.31771E-06, 7.32362E-07, 9.62402E-09
393, 1.60868E-06, 1.31684E-06, 7.31064E-07, 9.66508E-09
394, 1.60778E-06, 1.31562E-06, 7.29721E-07, 9.70219E-09
395, 1.60417E-06, 1.31405E-06, 7.28337E-07, 9.73525E-09
396, 1.59793E-06, 1.31213E-06, 7.26913E-07, 9.76436E-09
397, 1.58915E-06, 1.30986E-06, 7.25450E-07, 9.78949E-09
398, 1.57791E-06, 1.30724E-06, 7.25492E-07, 9.81059E-09
399, 1.56430E-06, 1.30428E-06, 7.26082E-07, 9.82779E-09
400, 1.54842E-06, 1.30097E-06, 7.26605E-07, 9.84100E-09
401, 1.53036E-06, 1.29732E-06, 7.27063E-07, 9.85027E-09
402, 1.51022E-06, 1.29333E-06, 7.27456E-07, 9.85560E-09
403, 1.48808E-06, 1.28901E-06, 7.27786E-07, 9.85701E-09
404, 1.48055E-06, 1.28434E-06, 7.28055E-07, 9.85456E-09
405, 1.49977E-06, 1.27935E-06, 7.28263E-07, 9.84822E-09
406, 1.51871E-06, 1.27402E-06, 7.28413E-07, 9.83805E-09
407, 1.53732E-06, 1.26837E-06, 7.28505E-07, 9.82407E-09
408, 1.55558E-06, 1.26239E-06, 7.28542E-07, 9.80627E-09
409, 1.57342E-06, 1.25706E-06, 7.28524E-07, 9.78472E-09
410, 1.59081E-06, 1.25878E-06, 7.28453E-07, 9.75943E-09
411, 1.60771E-06, 1.26018E-06, 7.28330E-07, 9.73045E-09
412, 1.62407E-06, 1.26124E-06, 7.28157E-07, 9.69776E-09
413, 1.63987E-06, 1.26197E-06, 7.27936E-07, 9.75635E-09
414, 1.65506E-06, 1.26237E-06, 7.27667E-07, 9.81232E-09
415, 1.66961E-06, 1.26243E-06, 7.27352E-07, 9.86456E-09
416, 1.68349E-06, 1.26216E-06, 7.26993E-07, 9.91312E-09
417, 1.69666E-06, 1.26156E-06, 7.26591E-07, 9.95797E-09
418, 1.70909E-06, 1.26062E-06, 7.26147E-07, 9.99901E-09
419, 1.72077E-06, 1.25934E-06, 7.25663E-07, 1.00363E-08
420, 1.73166E-06, 1.25773E-06, 7.25140E-07, 1.00697E-08
421, 1.74173E-06, 1.25578E-06, 7.24580E-07, 1.00994E-08
422, 1.75118E-06, 1.25350E-06, 7.24591E-07, 1.01251E-08
423, 1.78427E-06, 1.25088E-06, 7.25079E-07, 1.01469E-08
424, 1.81709E-06, 1.24793E-06, 7.25499E-07, 1.01648E-08
425, 1.84963E-06, 1.24465E-06, 7.25851E-07, 1.01787E-08
426, 1.88184E-06, 1.24104E-06, 7.26136E-07, 1.01887E-08
427, 1.91369E-06, 1.23709E-06, 7.26355E-07, 1.01947E-08
428, 1.94514E-06, 1.23282E-06, 7.26509E-07, 1.01966E-08
429, 1.97616E-06, 1.22821E-06, 7.26598E-07, 1.01945E-08
430, 2.00672E-06, 1.22328E-06, 7.26625E-07, 1.01883E-08
431, 2.03678E-06, 1.21803E-06, 7.26588E-07, 1.01781E-08
432, 2.06631E-06, 1.21899E-06, 7.29120E-07, 1.01638E-08
433, 2.09528E-06, 1.22159E-06, 7.32909E-07, 1.01454E-08
434, 2.12366E-06, 1.22387E-06, 7.36033E-07, 1.01229E-08
435, 2.15141E-06, 1.22584E-06, 7.38507E-07, 1.00963E-08
436, 2.17852E-06, 1.22749E-06, 7.40347E-07, 1.00656E-08
437, 2.20494E-06, 1.22881E-06, 7.41570E-07, 1.00308E-08
438, 2.23065E-06, 1.22981E-06, 7.42192E-07, 9.99179E-09
439, 2.25563E-06, 1.23049E-06, 7.42230E-07, 9.94877E-09
440, 2.27985E-06, 1.23083E-06, 7.41703E-07, 9.90163E-09
441, 2.30329E-06, 1.23085E-06, 7.40628E-07, 9.85041E-09
442, 2.32591E-06, 1.23054E-06, 7.39025E-07, 9.82396E-09
443, 2.34771E-06, 1.22990E-06, 7.36911E-07, 9.85675E-09
444, 2.36865E-06, 1.22892E-06, 7.34307E-07, 9.88538E-09
445, 2.38873E-06, 1.22760E-06, 7.31367E-07, 9.90975E-09
446, 2.40791E-06, 1.22596E-06, 7.32989E-07, 9.92989E-09
447, 2.42619E-06, 1.22397E-06, 7.34545E-07, 9.94577E-09
448, 2.44354E-06, 1.22166E-06, 7.36036E-07, 9.95727E-09
449, 2.45995E-06, 1.21900E-06, 7.37463E-07, 9.96451E-09
450, 2.47542E-06, 1.21601E-06, 7.38825E-07, 9.96738E-09
451, 2.48991E-06, 1.21268E-06, 7.40123E-07, 9.96583E-09
452, 2.50343E-06, 1.20902E-06, 7.41358E-07, 9.95998E-09
453, 2.51596E-06, 1.20502E-06, 7.42530E-07, 9.94973E-09
454, 2.52750E-06, 1.20069E-06, 7.43640E-07, 9.93510E-09
455, 2.53804E-06, 1.19603E-06, 7.44688E-07, 9.91610E-09
456, 2.54756E-06, 1.19103E-06, 7.45676E-07, 9.89274E-09
457, 2.55608E-06, 1.18570E-06, 7.46603E-07, 9.86504E-09
458, 2.56357E-06, 1.18005E-06, 7.47471E-07, 9.83301E-09
459, 2.57005E-06, 1.17634E-06, 7.48281E-07, 9.79665E-09
460, 2.57550E-06, 1.17880E-06, 7.49032E-07, 9.75605E-09
461, 2.57993E-06, 1.18094E-06, 7.49727E-07, 9.71118E-09
462, 2.58334E-06, 1.18276E-06, 7.50364E-07, 9.66210E-09
463, 2.58573E-06, 1.18427E-06, 7.50946E-07, 9.60885E-09
464, 2.58711E-06, 1.18545E-06, 7.51474E-07, 9.55147E-09
465, 2.58748E-06, 1.18631E-06, 7.51947E-07, 9.49001E-09
466, 2.58684E-06, 1.18685E-06, 7.52367E-07, 9.42455E-09
467, 2.58520E-06, 1.18705E-06, 7.52735E-07, 9.35512E-09
468, 2.58257E-06, 1.18692E-06, 7.53052E-07, 9.28178E-09
469, 2.57896E-06, 1.18646E-06, 7.53318E-07, 9.20459E-09
470, 2.57438E-06, 1.18566E-06, 7.53534E-07, 9.12367E-09
471, 2.56883E-06, 1.18452E-06, 7.53702E-07, 9.03904E-09
472, 2.56234E-06, 1.18305E-06, 7.53822E-07, 8.98294E-09
473, 2.55490E-06, 1.18124E-06, 7.53894E-07, 8.97777E-09
474, 2.54654E-06, 1.17908E-06, 7.53921E-07, 8.96882E-09
475, 2.53727E-06, 1.17659E-06, 7.53903E-07, 8.95615E-09
476, 2.52710E-06, 1.17686E-06, 7.53840E-07, 8.93978E-09
477, 2.51604E-06, 1.17781E-06, 7.53735E-07, 8.91975E-09
478, 2.50413E-06, 1.17856E-06, 7.55336E-07, 8.89611E-09
479, 2.49136E-06, 1.17910E-06, 7.57469E-07, 8.86889E-09
480, 2.47776E-06, 1.17945E-06, 7.59544E-07, 8.83813E-09
481, 2.46335E-06, 1.17959E-06, 7.61561E-07, 8.80387E-09
482, 2.44814E-06, 1.17953E-06, 7.63521E-07, 8.76619E-09
483, 2.43216E-06, 1.17927E-06, 7.65425E-07, 8.72512E-09
484, 2.41542E-06, 1.17881E-06, 7.67272E-07, 8.68072E-09
485, 2.39794E-06, 1.17815E-06, 7.69064E-07, 8.63303E-09
486, 2.37975E-06, 1.17730E-06, 7.70800E-07, 8.58214E-09
487, 2.36086E-06, 1.17625E-06, 7.72481E-07, 8.52808E-09
488, 2.34129E-06, 1.17501E-06, 7.74108E-07, 8.47094E-09
489, 2.32108E-06, 1.17357E-06, 7.75680E-07, 8.41075E-09
490, 2.30023E-06, 1.17195E-06, 7.77200E-07, 8.34762E-09
491, 2.27877E-06, 1.17427E-06, 7.78666E-07, 8.28159E-09
492, 2.25672E-06, 1.17853E-06, 7.80080E-07, 8.21274E-09
493, 2.23411E-06, 1.18259E-06, 7.81442E-07, 8.14114E-09
494, 2.21095E-06, 1.18644E-06, 7.82753E-07, 8.06684E-09
495, 2.18727E-06, 1.19010E-06, 7.84013E-07, 7.98994E-09
496, 2.16308E-06, 1.19355E-06, 7.85224E-07, 7.91053E-09
497, 2.13842E-06, 1.19679E-06, 7.86385E-07, 7.82865E-09
498, 2.11330E-06, 1.19983E-06, 7.87497E-07, 7.74439E-09
499, 2.08775E-06, 1.20267E-06, 7.88561E-07, 7.65783E-09
500, 2.06179E-06, 1.20781E-06, 7.89578E-07, 7.56905E-09
501, 2.03543E-06, 1.21535E-06, 7.90548E-07, 7.47812E-09
502, 2.00870E-06, 1.22283E-06, 7.91472E-07, 7.38513E-09
503, 1.98163E-06, 1.23024E-06, 7.92350E-07, 7.33880E-09
504, 1.95423E-06, 1.23759E-06, 7.93184E-07, 7.32042E-09
505, 1.92653E-06, 1.24487E-06, 7.93973E-07, 7.29976E-09
506, 1.89854E-06, 1.25209E-06, 7.94719E-07, 7.27688E-09
507, 1.87029E-06, 1.25924E-06, 7.95423E-07, 7.25176E-09
508, 1.84180E-06, 1.26633E-06, 7.96084E-07, 7.22446E-09
509, 1.81309E-06, 1.27334E-06, 7.96704E-07, 7.19500E-09
510, 1.78417E-06, 1.28029E-06, 7.97283E-07, 7.16344E-09
511, 1.75506E-06, 1.28717E-06, 7.97823E-07, 7.12977E-09
512, 1.72580E-06, 1.29397E-06, 7.98323E-07, 7.09405E-09
513, 1.69638E-06, 1.30070E-06, 7.98784E-07, 7.05630E-09
514, 1.66684E-06, 1.30736E-06, 7.99208E-07, 7.01658E-09
515, 1.63719E-06, 1.31395E-06, 7.99595E-07, 6.97490E-09
516, 1.60745E-06, 1.32045E-06, 7.99945E-07, 6.93130E-09
517, 1.57763E-06, 1.32688E-06, 8.02472E-07, 6.88584E-09
518, 1.54775E-06, 1.33324E-06, 8.05093E-07, 6.83850E-09
519, 1.51783E-06, 1.33951E-06, 8.07669E-07, 6.78939E-09
520, 1.48788E-06, 1.34570E-06, 8.10198E-07, 6.73849E-09
521, 1.45792E-06, 1.35180E-06, 8.12682E-07, 6.71817E-09
522, 1.42797E-06, 1.35782E-06, 8.15121E-07, 6.72890E-09
523, 1.39803E-06, 1.36376E-06, 8.17515E-07, 6.73810E-09
524, 1.36812E-06, 1.36960E-06, 8.19864E-07, 6.74575E-09
525, 1.33826E-06, 1.37536E-06, 8.22169E-07, 6.75186E-09
526, 1.30845E-06, 1.38102E-06, 8.24430E-07, 6.75642E-09
527, 1.27872E-06, 1.38659E-06, 8.26647E-07, 6.75945E-09
528, 1.25700E-06, 1.39206E-06, 8.28820E-07, 6.76099E-09
529, 1.24553E-06, 1.39744E-06, 8.30951E-07, 6.76102E-09
530, 1.23360E-06, 1.40272E-06, 8.33039E-07, 6.75951E-09
531, 1.22124E-06, 1.40789E-06, 8.35085E-07, 6.75659E-09
532, 1.20845E-06, 1.41296E-06, 8.37089E-07, 6.75217E-09
533, 1.19527E-06, 1.41793E-06, 8.39051E-07, 6.74626E-09
534, 1.18170E-06, 1.42279E-06, 8.40972E-07, 6.73899E-09
535, 1.16777E-06, 1.42754E-06, 8.42853E-07, 6.73025E-09
536, 1.15350E-06, 1.43218E-06, 8.44693E-07, 6.72011E-09
537, 1.13890E-06, 1.43670E-06, 8.46492E-07, 6.70860E-09
538, 1.13314E-06, 1.44110E-06, 8.48253E-07, 6.69569E-09
539, 1.13184E-06, 1.44539E-06, 8.49973E-07, 6.68145E-09
540, 1.13045E-06, 1.44956E-06, 8.51655E-07, 6.66589E-09
541, 1.12897E-06, 1.45360E-06, 8.53299E-07, 6.64900E-09
542, 1.12741E-06, 1.45752E-06, 8.54904E-07, 6.63080E-09
543, 1.12576E-06, 1.46130E-06, 8.56472E-07, 6.61137E-09
544, 1.12403E-06, 1.46496E-06, 8.58002E-07, 6.59066E-09
545, 1.12476E-06, 1.46849E-06, 8.59495E-07, 6.58114E-09
546, 1.12590E-06, 1.47187E-06, 8.60952E-07, 6.57470E-09
547, 1.12694E-06, 1.47513E-06, 8.62372E-07, 6.56683E-09
548, 1.12787E-06, 1.47824E-06, 8.63756E-07, 6.55756E-09
549, 1.12870E-06, 1.48121E-06, 8.65105E-07, 6.54696E-09
550, 1.12943E-06, 1.48403E-06, 8.66419E-07, 6.53498E-09
551, 1.13005E-06, 1.48670E-06, 8.67699E-07, 6.52171E-09
552, 1.13057E-06, 1.48923E-06, 8.68943E-07, 6.50717E-09
553, 1.13099E-06, 1.49160E-06, 8.70154E-07, 6.49136E-09
554, 1.13131E-06, 1.49382E-06, 8.71331E-07, 6.47428E-09
555, 1.13154E-06, 1.49588E-06, 8.72475E-07, 6.45602E-09
556, 1.13166E-06, 1.49777E-06, 8.73586E-07, 6.43654E-09
557, 1.13169E-06, 1.49951E-06, 8.74665E-07, 6.41595E-09
558, 1.13162E-06, 1.50252E-06, 8.75711E-07, 6.39420E-09
559, 1.13146E-06, 1.50580E-06, 8.76725E-07, 6.37133E-09
560, 1.13121E-06, 1.50893E-06, 8.77707E-07, 6.34740E-09
561, 1.13086E-06, 1.51193E-06, 8.78658E-07, 6.32241E-09
562, 1.13042E-06, 1.51477E-06, 8.79579E-07, 6.29637E-09
563, 1.12989E-06, 1.51746E-06, 8.80468E-07, 6.26935E-09
564, 1.12927E-06, 1.52000E-06, 8.81327E-07, 6.24133E-09
565, 1.12857E-06, 1.52238E-06, 8.82157E-07, 6.21237E-09
566, 1.13290E-06, 1.52461E-06, 8.83913E-07, 6.18249E-09
567, 1.14189E-06, 1.52668E-06, 8.86283E-07, 6.15169E-09
568, 1.15090E-06, 1.52858E-06, 8.88615E-07, 6.12003E-09
569, 1.15992E-06, 1.53032E-06, 8.90909E-07, 6.08750E-09
570, 1.16895E-06, 1.53189E-06, 8.93166E-07, 6.05416E-09
571, 1.17799E-06, 1.53329E-06, 8.95385E-07, 6.02003E-09
572, 1.18704E-06, 1.53452E-06, 8.98397E-07, 5.98512E-09
573, 1.19610E-06, 1.53557E-06, 9.03044E-07, 5.94945E-09
574, 1.20517E-06, 1.53645E-06, 9.07647E-07, 5.91306E-09
575, 1.21425E-06, 1.53716E-06, 9.12204E-07, 5.89121E-09
576, 1.22334E-06, 1.53768E-06, 9.16716E-07, 5.87029E-09
577, 1.23244E-06, 1.53802E-06, 9.21183E-07, 5.84851E-09
578, 1.24155E-06, 1.53818E-06, 9.25603E-07, 5.82589E-09
579, 1.25066E-06, 1.53815E-06, 9.29977E-07, 5.80238E-09
580, 1.25979E-06, 1.53794E-06, 9.34305E-07, 5.77811E-09
581, 1.26892E-06, 1.53754E-06, 9.38587E-07, 5.75304E-09
582, 1.27902E-06, 1.53695E-06, 9.42821E-07, 5.72721E-09
583, 1.29320E-06, 1.53617E-06, 9.47009E-07, 5.70067E-09
584, 1.30731E-06, 1.53519E-06, 9.51150E-07, 5.67342E-09
585, 1.32136E-06, 1.53403E-06, 9.55243E-07, 5.64549E-09
586, 1.33534E-06, 1.53266E-06, 9.59289E-07, 5.61691E-09
587, 1.34925E-06, 1.53110E-06, 9.63287E-07, 5.58771E-09
588, 1.36308E-06, 1.52935E-06, 9.67238E-07, 5.55789E-09
589, 1.37683E-06, 1.52739E-06, 9.71140E-07, 5.55513E-09
590, 1.39050E-06, 1.52523E-06, 9.74995E-07, 5.55206E-09
591, 1.40408E-06, 1.52288E-06, 9.78801E-07, 5.54657E-09
592, 1.41757E-06, 1.52270E-06, 9.82559E-07, 5.53880E-09
593, 1.43098E-06, 1.52282E-06, 9.86268E-07, 5.54413E-09
594, 1.44428E-06, 1.52276E-06, 9.89928E-07, 5.55515E-09
595, 1.45749E-06, 1.52253E-06, 9.93540E-07, 5.56338E-09
596, 1.47061E-06, 1.52214E-06, 9.97103E-07, 5.56877E-09
597, 1.48361E-06, 1.52156E-06, 1.00062E-06, 5.57138E-09
598, 1.49652E-06, 1.52082E-06, 1.00408E-06, 5.57120E-09
599, 1.50931E-06, 1.51990E-06, 1.00750E-06, 5.56827E-09
600, 1.52340E-06, 1.51881E-06, 1.01086E-06, 5.56249E-09
601, 1.53969E-06, 1.51754E-06, 1.01418E-06, 5.55398E-09
602, 1.55589E-06, 1.51610E-06, 1.01745E-06, 5.54274E-09
603, 1.57200E-06, 1.51449E-06, 1.02067E-06, 5.52876E-09
604, 1.58802E-06, 1.51270E-06, 1.02383E-06, 5.51204E-09
605, 1.60395E-06, 1.51073E-06, 1.02695E-06, 5.49269E-09
606, 1.61977E-06, 1.50859E-06, 1.03002E-06, 5.50327E-09
607, 1.63549E-06, 1.50628E-06, 1.03304E-06, 5.52548E-09
608, 1.65110E-06, 1.50379E-06, 1.03601E-06, 5.54531E-09
609, 1.66659E-06, 1.50112E-06, 1.03892E-06, 5.56283E-09
610, 1.68198E-06, 1.49828E-06, 1.04179E-06, 5.57791E-09
611, 1.69724E-06, 1.49527E-06, 1.04461E-06, 5.59067E-09
612, 1.71238E-06, 1.49208E-06, 1.04738E-06, 5.60102E-09
613, 1.72739E-06, 1.48872E-06, 1.05335E-06, 5.60899E-09
614, 1.74228E-06, 1.48519E-06, 1.05962E-06, 5.61459E-09
615, 1.75703E-06, 1.48277E-06, 1.06572E-06, 5.61780E-09
616, 1.77164E-06, 1.48173E-06, 1.07165E-06, 5.61860E-09
617, 1.78612E-06, 1.48054E-06, 1.07740E-06, 5.61707E-09
618, 1.80045E-06, 1.47920E-06, 1.08298E-06, 5.61314E-09
619, 1.81463E-06, 1.47771E-06, 1.08839E-06, 5.60686E-09
620, 1.82866E-06, 1.47606E-06, 1.09362E-06, 5.59823E-09
621, 1.84254E-06, 1.47426E-06, 1.09867E-06, 5.58729E-09
622, 1.85626E-06, 1.47232E-06, 1.10355E-06, 5.57400E-09
623, 1.86982E-06, 1.47022E-06, 1.10826E-06, 5.55841E-09
624, 1.88322E-06, 1.46796E-06, 1.11279E-06, 5.54056E-09
625, 1.89645E-06, 1.46556E-06, 1.11714E-06, 5.52046E-09
626, 1.90952E-06, 1.46301E-06, 1.12132E-06, 5.49807E-09
627, 1.92241E-06, 1.46031E-06, 1.12533E-06, 5.47354E-09
628, 1.93512E-06, 1.45745E-06, 1.12915E-06, 5.44678E-09
629, 1.94766E-06, 1.45445E-06, 1.13281E-06, 5.41787E-09
630, 1.96001E-06, 1.45130E-06, 1.13628E-06, 5.40648E-09
631, 1.97218E-06, 1.44800E-06, 1.13959E-06, 5.40088E-09
632, 1.98417E-06, 1.44455E-06, 1.14271E-06, 5.39274E-09
633, 1.99596E-06, 1.44095E-06, 1.14566E-06, 5.38211E-09
634, 2.00757E-06, 1.43720E-06, 1.14844E-06, 5.36895E-09
635, 2.01897E-06, 1.43331E-06, 1.15104E-06, 5.35333E-09
636, 2.03019E-06, 1.42928E-06, 1.15346E-06, 5.33522E-09
637, 2.04120E-06, 1.42509E-06, 1.15571E-06, 5.31465E-09
638, 2.05200E-06, 1.42077E-06, 1.15779E-06, 5.29164E-09
639, 2.06261E-06, 1.41629E-06, 1.15969E-06, 5.27293E-09
640, 2.07300E-06, 1.41168E-06, 1.16142E-06, 5.27200E-09
641, 2.08319E-06, 1.40692E-06, 1.16297E-06, 5.26892E-09
642, 2.09317E-06, 1.40202E-06, 1.16436E-06, 5.26375E-09
643, 2.10293E-06, 1.39698E-06, 1.16556E-06, 5.25640E-09
644, 2.11247E-06, 1.39180E-06, 1.16660E-06, 5.24700E-09
645, 2.12180E-06, 1.38648E-06, 1.16746E-06, 5.23547E-09
646, 2.13090E-06, 1.38102E-06, 1.16815E-06, 5.22187E-09
647, 2.13978E-06, 1.37542E-06, 1.16867E-06, 5.20624E-09
648, 2.14844E-06, 1.36968E-06, 1.16903E-06, 5.18851E-09
649, 2.15687E-06, 1.36381E-06, 1.16921E-06, 5.16881E-09
650, 2.16507E-06, 1.35780E-06, 1.16922E-06, 5.14708E-09
651, 2.17305E-06, 1.35296E-06, 1.16906E-06, 5.12337E-09
652, 2.18079E-06, 1.34852E-06, 1.16873E-06, 5.09774E-09
653, 2.18829E-06, 1.34394E-06, 1.16824E-06, 5.07015E-09
654, 2.19556E-06, 1.33923E-06, 1.16758E-06, 5.04069E-09
655, 2.20260E-06, 1.33439E-06, 1.16676E-06, 5.00935E-09
656, 2.20939E-06, 1.32942E-06, 1.16577E-06, 4.98937E-09
657, 2.21595E-06, 1.32432E-06, 1.16461E-06, 4.97751E-09
658, 2.22226E-06, 1.31909E-06, 1.16330E-06, 4.96353E-09
659, 2.22833E-06, 1.31374E-06, 1.16182E-06, 4.94745E-09
660, 2.23416E-06, 1.30825E-06, 1.16018E-06, 4.92922E-09
661, 2.23974E-06, 1.30264E-06, 1.15838E-06, 4.90895E-09
662, 2.24507E-06, 1.29690E-06, 1.15641E-06, 4.88661E-09
663, 2.25016E-06, 1.29104E-06, 1.15430E-06, 4.86224E-09
664, 2.25499E-06, 1.28505E-06, 1.15202E-06, 4.83584E-09
665, 2.25958E-06, 1.27893E-06, 1.14959E-06, 4.80746E-09
666, 2.26391E-06, 1.27269E-06, 1.14700E-06, 4.77712E-09
667, 2.26800E-06, 1.26633E-06, 1.14426E-06, 4.74486E-09
668, 2.27183E-06, 1.25984E-06, 1.14137E-06, 4.71071E-09
669, 2.27540E-06, 1.25323E-06, 1.13833E-06, 4.67468E-09
670, 2.27872E-06, 1.24650E-06, 1.13514E-06, 4.63684E-09
671, 2.28179E-06, 1.23965E-06, 1.13179E-06, 4.59720E-09
672, 2.28460E-06, 1.23268E-06, 1.12830E-06, 4.55584E-09
673, 2.28715E-06, 1.22558E-06, 1.12467E-06, 4.51275E-09
674, 2.28944E-06, 1.23457E-06, 1.12089E-06, 4.46798E-09
675, 2.29148E-06, 1.24896E-06, 1.11697E-06, 4.42162E-09
676, 2.29326E-06, 1.26328E-06, 1.11556E-06, 4.39514E-09
677, 2.29478E-06, 1.27753E-06, 1.11484E-06, 4.37959E-09
678, 2.29603E-06, 1.29170E-06, 1.11703E-06, 4.36263E-09
679, 2.29704E-06, 1.30579E-06, 1.12056E-06, 4.34421E-09
680, 2.29778E-06, 1.31979E-06, 1.12402E-06, 4.32445E-09
681, 2.29826E-06, 1.33372E-06, 1.12742E-06, 4.30331E-09
682, 2.29848E-06, 1.34756E-06, 1.13075E-06, 4.28083E-09
683, 2.29844E-06, 1.36132E-06, 1.13402E-06, 4.25704E-09
684, 2.29814E-06, 1.37498E-06, 1.13722E-06, 4.23197E-09
685, 2.29758E-06, 1.38855E-06, 1.14036E-06, 4.20564E-09
686, 2.29676E-06, 1.40203E-06, 1.14343E-06, 4.17808E-09
687, 2.29568E-06, 1.41542E-06, 1.14642E-06, 4.14933E-09
688, 2.29434E-06, 1.42870E-06, 1.14935E-06, 4.11942E-09
689, 2.30100E-06, 1.44189E-06, 1.15221E-06, 4.11462E-09
690, 2.30756E-06, 1.45497E-06, 1.15500E-06, 4.12916E-09
691, 2.31389E-06, 1.46795E-06, 1.15772E-06, 4.14276E-09
692, 2.32000E-06, 1.48083E-06, 1.16037E-06, 4.15544E-09
693, 2.32587E-06, 1.49359E-06, 1.16294E-06, 4.16727E-09
694, 2.33152E-06, 1.50625E-06, 1.16545E-06, 4.17820E-09
695, 2.33693E-06, 1.51880E-06, 1.16788E-06, 4.18833E-09
696, 2.34211E-06, 1.53123E-06, 1.17023E-06, 4.19763E-09
697, 2.34705E-06, 1.54354E-06, 1.17252E-06, 4.20616E-09
698, 2.35176E-06, 1.55574E-06, 1.17473E-06, 4.21397E-09
699, 2.35623E-06, 1.56781E-06, 1.17686E-06, 4.22101E-09
700, 2.36046E-06, 1.57977E-06, 1.17892E-06, 4.22740E-09
701, 2.36445E-06, 1.59160E-06, 1.18090E-06, 4.23311E-09
702, 2.36820E-06, 1.60331E-06, 1.18281E-06, 4.23818E-09
703, 2.37170E-06, 1.61489E-06, 1.18464E-06, 4.24266E-09
704, 2.37496E-06, 1.62634E-06, 1.18639E-06, 4.24657E-09
705, 2.37797E-06, 1.63766E-06, 1.18806E-06, 4.24991E-09
706, 2.38074E-06, 1.64885E-06, 1.18966E-06, 4.25276E-09
707, 2.38326E-06, 1.65991E-06, 1.19118E-06, 4.25513E-09
708, 2.38553E-06, 1.67082E-06, 1.19261E-06, 4.25703E-09
709, 2.38755E-06, 1.68161E-06, 1.19397E-06, 4.25852E-09
710, 2.38933E-06, 1.69225E-06, 1.19525E-06, 4.25962E-09
711, 2.39085E-06, 1.70275E-06, 1.19645E-06, 4.26035E-09
712, 2.39212E-06, 1.71311E-06, 1.19757E-06, 4.26076E-09
713, 2.39314E-06, 1.72333E-06, 1.19861E-06, 4.26087E-09
714, 2.39390E-06, 1.73340E-06, 1.19956E-06, 4.26070E-09
715, 2.39442E-06, 1.74332E-06, 1.20044E-06, 4.26032E-09
716, 2.39467E-06, 1.75310E-06, 1.20123E-06, 4.25970E-09
717, 2.39468E-06, 1.76272E-06, 1.20194E-06, 4.25889E-09
718, 2.39443E-06, 1.77220E-06, 1.20256E-06, 4.25796E-09
719, 2.39392E-06, 1.78152E-06, 1.20310E-06, 4.25690E-09
720, 2.39316E-06, 1.79069E-06, 1.20356E-06, 4.25574E-09
721, 2.39214E-06, 1.79971E-06, 1.20394E-06, 4.25454E-09
722, 2.39087E-06, 1.80857E-06, 1.20423E-06, 4.25327E-09
723, 2.38934E-06, 1.81727E-06, 1.20444E-06, 4.25202E-09
724, 2.38756E-06, 1.82582E-06, 1.20456E-06, 4.25077E-09
725, 2.38552E-06, 1.83420E-06, 1.20460E-06, 4.24957E-09
726, 2.38677E-06, 1.84242E-06, 1.20455E-06, 4.24844E-09
727, 2.39300E-06, 1.85048E-06, 1.20442E-06, 4.24742E-09
728, 2.39905E-06, 1.85838E-06, 1.20420E-06, 4.24651E-09
729, 2.40491E-06, 1.86611E-06, 1.20389E-06, 4.24575E-09
730, 2.41059E-06, 1.87368E-06, 1.20350E-06, 4.24515E-09
731, 2.41607E-06, 1.88108E-06, 1.20302E-06, 4.24474E-09
732, 2.42137E-06, 1.88832E-06, 1.20246E-06, 4.24457E-09
