time_step, rel_err_u, rel_err_v, rel_err_w, rel_err_p
366, 4.53611E-05, 3.89871E-05, 1.89892E-05, 1.55790E-05
367, 4.50842E-05, 3.89379E-05, 1.84475E-05, 1.56154E-05
368, 4.47893E-05, 3.88686E-05, 1.79090E-05, 1.56469E-05
369, 4.44765E-05, 3.87793E-05, 1.73739E-05, 1.56736E-05
370, 4.41456E-05, 3.86706E-05, 1.68428E-05, 1.56953E-05
371, 4.37967E-05, 3.85427E-05, 1.68341E-05, 1.57119E-05
372, 4.34297E-05, 3.83962E-05, 1.68628E-05, 1.57234E-05
373, 4.30448E-05, 3.82313E-05, 1.68847E-05, 1.57297E-05
374, 4.26420E-05, 3.80486E-05, 1.69000E-05, 1.57307E-05
375, 4.22214E-05, 3.78484E-05, 1.69088E-05, 1.57263E-05
376, 4.17830E-05, 3.76312E-05, 1.69114E-05, 1.57178E-05
377, 4.13272E-05, 3.73974E-05, 1.69081E-05, 1.57402E-05
378, 4.08539E-05, 3.71476E-05, 1.68989E-05, 1.57565E-05
379, 4.03634E-05, 3.68821E-05, 1.68843E-05, 1.57668E-05
380, 3.98560E-05, 3.66015E-05, 1.68643E-05, 1.57709E-05
381, 3.93319E-05, 3.63062E-05, 1.68393E-05, 1.57687E-05
382, 3.87914E-05, 3.59967E-05, 1.68094E-05, 1.57603E-05
383, 3.82348E-05, 3.56735E-05, 1.67751E-05, 1.57457E-05
384, 3.76624E-05, 3.54470E-05, 1.67364E-05, 1.57247E-05
385, 3.70747E-05, 3.52120E-05, 1.66936E-05, 1.56974E-05
386, 3.64719E-05, 3.49661E-05, 1.66470E-05, 1.56639E-05
387, 3.58545E-05, 3.47098E-05, 1.65969E-05, 1.56240E-05
388, 3.52230E-05, 3.44436E-05, 1.65434E-05, 1.55778E-05
389, 3.45778E-05, 3.41679E-05, 1.64869E-05, 1.55253E-05
390, 3.39348E-05, 3.38832E-05, 1.64276E-05, 1.54666E-05
391, 3.33106E-05, 3.35900E-05, 1.63657E-05, 1.54018E-05
392, 3.26735E-05, 3.32887E-05, 1.63014E-05, 1.53308E-05
393, 3.20241E-05, 3.29796E-05, 1.62351E-05, 1.52538E-05
394, 3.13631E-05, 3.26633E-05, 1.61669E-05, 1.51707E-05
395, 3.06908E-05, 3.23401E-05, 1.60970E-05, 1.50818E-05
396, 3.00080E-05, 3.20104E-05, 1.60811E-05, 1.49913E-05
397, 2.93153E-05, 3.16746E-05, 1.60870E-05, 1.49241E-05
398, 2.86132E-05, 3.13331E-05, 1.60912E-05, 1.48510E-05
399, 2.79024E-05, 3.09861E-05, 1.60938E-05, 1.47720E-05
400, 2.71835E-05, 3.06341E-05, 1.60948E-05, 1.46872E-05
401, 2.73782E-05, 3.02773E-05, 1.60942E-05, 1.45969E-05
402, 2.75939E-05, 2.99161E-05, 1.60920E-05, 1.45012E-05
403, 2.78747E-05, 2.95508E-05, 1.60883E-05, 1.44003E-05
404, 2.83195E-05, 2.91816E-05, 1.60830E-05, 1.42942E-05
405, 2.87621E-05, 2.88409E-05, 1.60762E-05, 1.41833E-05
406, 2.92021E-05, 2.86390E-05, 1.60677E-05, 1.40677E-05
407, 2.96390E-05, 2.84311E-05, 1.60576E-05, 1.39476E-05
408, 3.00725E-05, 2.82171E-05, 1.60458E-05, 1.38232E-05
409, 3.05021E-05, 2.79970E-05, 1.60323E-05, 1.36947E-05
410, 3.09273E-05, 2.77706E-05, 1.60170E-05, 1.35625E-05
411, 3.13478E-05, 2.75380E-05, 1.59998E-05, 1.34265E-05
412, 3.17632E-05, 2.72991E-05, 1.59808E-05, 1.32873E-05
413, 3.21729E-05, 2.70538E-05, 1.59598E-05, 1.31448E-05
414, 3.25767E-05, 2.68020E-05, 1.59368E-05, 1.29995E-05
415, 3.29742E-05, 2.65437E-05, 1.59116E-05, 1.28514E-05
416, 3.33649E-05, 2.62788E-05, 1.58842E-05, 1.27010E-05
417, 3.37486E-05, 2.60073E-05, 1.58545E-05, 1.25484E-05
418, 3.41248E-05, 2.57290E-05, 1.58224E-05, 1.23938E-05
419, 3.44932E-05, 2.54439E-05, 1.57878E-05, 1.22376E-05
420, 3.48535E-05, 2.51521E-05, 1.57507E-05, 1.20798E-05
421, 3.52053E-05, 2.48533E-05, 1.57108E-05, 1.19209E-05
422, 3.55484E-05, 2.45476E-05, 1.56682E-05, 1.17610E-05
423, 3.58825E-05, 2.43028E-05, 1.56227E-05, 1.16194E-05
424, 3.62073E-05, 2.45001E-05, 1.55743E-05, 1.14988E-05
425, 3.65224E-05, 2.46890E-05, 1.56652E-05, 1.15536E-05
426, 3.68278E-05, 2.48695E-05, 1.58723E-05, 1.17941E-05
427, 3.71231E-05, 2.50415E-05, 1.60720E-05, 1.20276E-05
428, 3.74081E-05, 2.52051E-05, 1.62640E-05, 1.22541E-05
429, 3.76826E-05, 2.53603E-05, 1.64485E-05, 1.24732E-05
430, 3.79463E-05, 2.55071E-05, 1.66252E-05, 1.26849E-05
431, 3.81993E-05, 2.56453E-05, 1.67943E-05, 1.28890E-05
432, 3.84411E-05, 2.57751E-05, 1.69555E-05, 1.30854E-05
433, 3.86718E-05, 2.58964E-05, 1.71090E-05, 1.32740E-05
434, 3.88912E-05, 2.60092E-05, 1.72547E-05, 1.34546E-05
435, 3.90991E-05, 2.61134E-05, 1.73925E-05, 1.36272E-05
436, 3.92954E-05, 2.62090E-05, 1.75224E-05, 1.37916E-05
437, 3.95185E-05, 2.62961E-05, 1.76445E-05, 1.39479E-05
438, 3.97559E-05, 2.63745E-05, 1.77587E-05, 1.40958E-05
439, 3.99821E-05, 2.64442E-05, 1.79122E-05, 1.42354E-05
440, 4.01969E-05, 2.65053E-05, 1.81528E-05, 1.43667E-05
441, 4.04001E-05, 2.65577E-05, 1.83867E-05, 1.44895E-05
442, 4.05918E-05, 2.66014E-05, 1.86136E-05, 1.46040E-05
443, 4.07717E-05, 2.66363E-05, 1.88335E-05, 1.47100E-05
444, 4.09399E-05, 2.66625E-05, 1.90462E-05, 1.48077E-05
445, 4.10962E-05, 2.66799E-05, 1.92517E-05, 1.48969E-05
446, 4.12406E-05, 2.66885E-05, 1.94499E-05, 1.49778E-05
447, 4.13730E-05, 2.66883E-05, 1.96407E-05, 1.50504E-05
448, 4.14935E-05, 2.66793E-05, 1.98241E-05, 1.51147E-05
449, 4.16019E-05, 2.66615E-05, 1.99999E-05, 1.51708E-05
450, 4.16984E-05, 2.66349E-05, 2.01680E-05, 1.52187E-05
451, 4.17829E-05, 2.65995E-05, 2.03285E-05, 1.52586E-05
452, 4.18554E-05, 2.65554E-05, 2.04812E-05, 1.52905E-05
453, 4.19159E-05, 2.65025E-05, 2.06261E-05, 1.53146E-05
454, 4.19646E-05, 2.64408E-05, 2.07632E-05, 1.53458E-05
455, 4.20015E-05, 2.64621E-05, 2.08924E-05, 1.53899E-05
456, 4.20265E-05, 2.64969E-05, 2.10136E-05, 1.54269E-05
457, 4.20400E-05, 2.65227E-05, 2.11269E-05, 1.54570E-05
458, 4.20418E-05, 2.65395E-05, 2.12322E-05, 1.54801E-05
459, 4.20321E-05, 2.65472E-05, 2.13294E-05, 1.54964E-05
460, 4.20110E-05, 2.65460E-05, 2.14267E-05, 1.55061E-05
461, 4.19787E-05, 2.65357E-05, 2.16462E-05, 1.55091E-05
462, 4.19352E-05, 2.65164E-05, 2.18604E-05, 1.55056E-05
463, 4.18808E-05, 2.64881E-05, 2.20690E-05, 1.54958E-05
464, 4.18155E-05, 2.64508E-05, 2.22719E-05, 1.54798E-05
465, 4.17394E-05, 2.64046E-05, 2.24690E-05, 1.54576E-05
466, 4.16529E-05, 2.63496E-05, 2.26601E-05, 1.54295E-05
467, 4.15559E-05, 2.62856E-05, 2.28451E-05, 1.53955E-05
468, 4.14488E-05, 2.62129E-05, 2.30239E-05, 1.53559E-05
469, 4.13316E-05, 2.61315E-05, 2.31964E-05, 1.53107E-05
470, 4.12157E-05, 2.60414E-05, 2.33625E-05, 1.52600E-05
471, 4.11434E-05, 2.61866E-05, 2.35220E-05, 1.52041E-05
472, 4.10608E-05, 2.63848E-05, 2.36748E-05, 1.51431E-05
473, 4.09679E-05, 2.65774E-05, 2.38208E-05, 1.50771E-05
474, 4.08649E-05, 2.67643E-05, 2.39599E-05, 1.50063E-05
475, 4.07519E-05, 2.69455E-05, 2.40920E-05, 1.49308E-05
476, 4.06291E-05, 2.71209E-05, 2.42171E-05, 1.48508E-05
477, 4.04966E-05, 2.72903E-05, 2.43349E-05, 1.47664E-05
478, 4.03545E-05, 2.74537E-05, 2.44455E-05, 1.46778E-05
479, 4.02031E-05, 2.76111E-05, 2.45488E-05, 1.45851E-05
480, 4.00424E-05, 2.77623E-05, 2.46446E-05, 1.44885E-05
481, 3.98728E-05, 2.79072E-05, 2.47330E-05, 1.43881E-05
482, 3.96942E-05, 2.80459E-05, 2.48138E-05, 1.42841E-05
483, 3.95069E-05, 2.81782E-05, 2.48870E-05, 1.41767E-05
484, 3.93111E-05, 2.83040E-05, 2.49525E-05, 1.40659E-05
485, 3.91069E-05, 2.84233E-05, 2.50103E-05, 1.39519E-05
486, 3.88946E-05, 2.85359E-05, 2.50603E-05, 1.38349E-05
487, 3.86743E-05, 2.86420E-05, 2.51025E-05, 1.37151E-05
488, 3.84461E-05, 2.87413E-05, 2.51369E-05, 1.35924E-05
489, 3.82104E-05, 2.88938E-05, 2.51634E-05, 1.34672E-05
490, 3.79671E-05, 2.90676E-05, 2.51820E-05, 1.33395E-05
491, 3.77167E-05, 2.92360E-05, 2.51928E-05, 1.32094E-05
492, 3.74591E-05, 2.93989E-05, 2.51956E-05, 1.30772E-05
493, 3.71947E-05, 2.95560E-05, 2.51905E-05, 1.29429E-05
494, 3.69235E-05, 2.97073E-05, 2.51775E-05, 1.28066E-05
495, 3.66458E-05, 2.98528E-05, 2.51567E-05, 1.26686E-05
496, 3.63618E-05, 2.99922E-05, 2.51279E-05, 1.25288E-05
497, 3.60716E-05, 3.01256E-05, 2.50913E-05, 1.23875E-05
498, 3.57754E-05, 3.02527E-05, 2.50468E-05, 1.22447E-05
499, 3.54734E-05, 3.03735E-05, 2.49946E-05, 1.21007E-05
500, 3.51658E-05, 3.04879E-05, 2.49346E-05, 1.19554E-05
