time_step, rel_err_u, rel_err_v, rel_err_w, rel_err_p
366, 3.14433E-06, 3.08864E-06, 1.44533E-06, 1.51016E-06
367, 3.12998E-06, 3.07031E-06, 1.44893E-06, 1.51291E-06
368, 3.11460E-06, 3.05035E-06, 1.45193E-06, 1.51521E-06
369, 3.09819E-06, 3.02882E-06, 1.45435E-06, 1.51706E-06
370, 3.08074E-06, 3.00576E-06, 1.45620E-06, 1.51845E-06
371, 3.06225E-06, 2.98123E-06, 1.45749E-06, 1.51939E-06
372, 3.04270E-06, 2.95528E-06, 1.45824E-06, 1.51987E-06
373, 3.02210E-06, 2.92796E-06, 1.45844E-06, 1.51988E-06
374, 3.00044E-06, 2.89931E-06, 1.45813E-06, 1.51942E-06
375, 2.97772E-06, 2.86940E-06, 1.45730E-06, 1.51849E-06
376, 2.95395E-06, 2.83826E-06, 1.45598E-06, 1.51708E-06
377, 2.92911E-06, 2.80596E-06, 1.45418E-06, 1.51520E-06
378, 2.90322E-06, 2.77255E-06, 1.45191E-06, 1.51284E-06
379, 2.90284E-06, 2.73807E-06, 1.44919E-06, 1.51000E-06
380, 2.94381E-06, 2.70257E-06, 1.44604E-06, 1.50783E-06
381, 2.98379E-06, 2.66611E-06, 1.44246E-06, 1.50762E-06
382, 3.02277E-06, 2.62874E-06, 1.43847E-06, 1.50688E-06
383, 3.06073E-06, 2.59051E-06, 1.43409E-06, 1.50561E-06
384, 3.09762E-06, 2.55146E-06, 1.42934E-06, 1.50381E-06
385, 3.13344E-06, 2.51165E-06, 1.42423E-06, 1.50148E-06
386, 3.16830E-06, 2.47111E-06, 1.41878E-06, 1.49861E-06
387, 3.20555E-06, 2.42990E-06, 1.41300E-06, 1.49523E-06
388, 3.24669E-06, 2.38807E-06, 1.40691E-06, 1.49132E-06
389, 3.29690E-06, 2.34566E-06, 1.40053E-06, 1.48689E-06
390, 3.34635E-06, 2.30271E-06, 1.39386E-06, 1.48195E-06
391, 3.39502E-06, 2.25926E-06, 1.38956E-06, 1.47650E-06
392, 3.44286E-06, 2.21536E-06, 1.39358E-06, 1.47054E-06
393, 3.48986E-06, 2.17119E-06, 1.40554E-06, 1.46409E-06
394, 3.53597E-06, 2.14206E-06, 1.41686E-06, 1.45715E-06
395, 3.58116E-06, 2.16227E-06, 1.42751E-06, 1.44973E-06
396, 3.62541E-06, 2.18165E-06, 1.43750E-06, 1.44184E-06
397, 3.66868E-06, 2.20020E-06, 1.45511E-06, 1.43349E-06
398, 3.71094E-06, 2.21791E-06, 1.47325E-06, 1.42469E-06
399, 3.75216E-06, 2.23477E-06, 1.49074E-06, 1.41545E-06
400, 3.79232E-06, 2.25078E-06, 1.50757E-06, 1.40578E-06
401, 3.83139E-06, 2.26592E-06, 1.52373E-06, 1.39569E-06
402, 3.86933E-06, 2.28019E-06, 1.53922E-06, 1.38520E-06
403, 3.90613E-06, 2.29359E-06, 1.55402E-06, 1.37432E-06
404, 3.94175E-06, 2.30611E-06, 1.56813E-06, 1.36307E-06
405, 3.97617E-06, 2.31774E-06, 1.58155E-06, 1.35145E-06
406, 4.00936E-06, 2.32848E-06, 1.59909E-06, 1.33950E-06
407, 4.04131E-06, 2.33833E-06, 1.62142E-06, 1.32970E-06
408, 4.07198E-06, 2.34729E-06, 1.64313E-06, 1.32003E-06
409, 4.10136E-06, 2.35534E-06, 1.66421E-06, 1.31002E-06
410, 4.12942E-06, 2.36250E-06, 1.68466E-06, 1.29968E-06
411, 4.15615E-06, 2.37267E-06, 1.70446E-06, 1.28904E-06
412, 4.18152E-06, 2.38836E-06, 1.72360E-06, 1.27810E-06
413, 4.20551E-06, 2.40312E-06, 1.74208E-06, 1.26688E-06
414, 4.22812E-06, 2.41697E-06, 1.75988E-06, 1.25540E-06
415, 4.24931E-06, 2.42991E-06, 1.77701E-06, 1.24369E-06
416, 4.26909E-06, 2.44194E-06, 1.79346E-06, 1.23174E-06
417, 4.28743E-06, 2.45307E-06, 1.80922E-06, 1.24181E-06
418, 4.30432E-06, 2.46331E-06, 1.82428E-06, 1.25690E-06
419, 4.31974E-06, 2.47266E-06, 1.83864E-06, 1.27152E-06
420, 4.33370E-06, 2.48113E-06, 1.85230E-06, 1.28564E-06
421, 4.34617E-06, 2.48871E-06, 1.86525E-06, 1.29926E-06
422, 4.35716E-06, 2.49542E-06, 1.87868E-06, 1.31237E-06
423, 4.36665E-06, 2.50126E-06, 1.90239E-06, 1.32495E-06
424, 4.37463E-06, 2.50623E-06, 1.92553E-06, 1.33700E-06
425, 4.38111E-06, 2.51034E-06, 1.94810E-06, 1.34851E-06
426, 4.38608E-06, 2.51359E-06, 1.97009E-06, 1.35946E-06
427, 4.38954E-06, 2.51598E-06, 1.99150E-06, 1.36986E-06
428, 4.39149E-06, 2.51753E-06, 2.01229E-06, 1.37969E-06
429, 4.39192E-06, 2.51823E-06, 2.03248E-06, 1.38895E-06
430, 4.40410E-06, 2.51809E-06, 2.05204E-06, 1.39763E-06
431, 4.42261E-06, 2.51712E-06, 2.07097E-06, 1.40572E-06
432, 4.43990E-06, 2.51532E-06, 2.08926E-06, 1.41322E-06
433, 4.45594E-06, 2.51269E-06, 2.10689E-06, 1.42013E-06
434, 4.47074E-06, 2.50924E-06, 2.12387E-06, 1.42645E-06
435, 4.48428E-06, 2.50498E-06, 2.14018E-06, 1.43217E-06
436, 4.49655E-06, 2.49991E-06, 2.15581E-06, 1.43728E-06
437, 4.50754E-06, 2.49403E-06, 2.17076E-06, 1.44180E-06
438, 4.51725E-06, 2.48736E-06, 2.18502E-06, 1.44572E-06
439, 4.52566E-06, 2.48408E-06, 2.19858E-06, 1.44904E-06
440, 4.53278E-06, 2.50955E-06, 2.21143E-06, 1.45176E-06
441, 4.53859E-06, 2.53444E-06, 2.22358E-06, 1.45388E-06
442, 4.54309E-06, 2.55874E-06, 2.23502E-06, 1.45541E-06
443, 4.54629E-06, 2.58243E-06, 2.24573E-06, 1.45636E-06
444, 4.54817E-06, 2.60552E-06, 2.25572E-06, 1.45672E-06
445, 4.54874E-06, 2.62798E-06, 2.26499E-06, 1.45650E-06
446, 4.54800E-06, 2.64982E-06, 2.27352E-06, 1.45571E-06
447, 4.54594E-06, 2.67101E-06, 2.28133E-06, 1.45435E-06
448, 4.54257E-06, 2.69155E-06, 2.28839E-06, 1.45244E-06
449, 4.53790E-06, 2.71143E-06, 2.29472E-06, 1.45222E-06
450, 4.53192E-06, 2.73065E-06, 2.30031E-06, 1.45271E-06
451, 4.52464E-06, 2.74918E-06, 2.30516E-06, 1.45268E-06
452, 4.51606E-06, 2.76704E-06, 2.30927E-06, 1.45212E-06
453, 4.50620E-06, 2.78420E-06, 2.31264E-06, 1.45104E-06
454, 4.49506E-06, 2.80066E-06, 2.31867E-06, 1.44946E-06
455, 4.48265E-06, 2.81642E-06, 2.33543E-06, 1.44737E-06
456, 4.46897E-06, 2.83146E-06, 2.35165E-06, 1.44478E-06
457, 4.45404E-06, 2.84578E-06, 2.36734E-06, 1.44172E-06
458, 4.43787E-06, 2.85938E-06, 2.38247E-06, 1.43817E-06
459, 4.42047E-06, 2.87225E-06, 2.39705E-06, 1.43416E-06
460, 4.40185E-06, 2.88438E-06, 2.41105E-06, 1.42969E-06
461, 4.38203E-06, 2.89577E-06, 2.42446E-06, 1.42478E-06
462, 4.36102E-06, 2.90642E-06, 2.43729E-06, 1.41943E-06
463, 4.33884E-06, 2.91631E-06, 2.44951E-06, 1.41366E-06
464, 4.31550E-06, 2.92546E-06, 2.46111E-06, 1.40747E-06
465, 4.29102E-06, 2.93385E-06, 2.47209E-06, 1.40088E-06
466, 4.26542E-06, 2.94149E-06, 2.48244E-06, 1.39390E-06
467, 4.23871E-06, 2.94836E-06, 2.49215E-06, 1.38654E-06
468, 4.21093E-06, 2.95448E-06, 2.50121E-06, 1.37882E-06
469, 4.18207E-06, 2.95983E-06, 2.50961E-06, 1.37074E-06
470, 4.15218E-06, 2.96442E-06, 2.51735E-06, 1.36232E-06
471, 4.12126E-06, 2.96824E-06, 2.52441E-06, 1.35357E-06
472, 4.08935E-06, 2.97131E-06, 2.53080E-06, 1.34450E-06
473, 4.05646E-06, 2.97361E-06, 2.53650E-06, 1.33513E-06
474, 4.02261E-06, 2.97515E-06, 2.54152E-06, 1.32546E-06
475, 3.98784E-06, 2.97592E-06, 2.54583E-06, 1.31551E-06
476, 3.95216E-06, 2.97594E-06, 2.54945E-06, 1.30529E-06
477, 3.91562E-06, 2.97521E-06, 2.55236E-06, 1.29482E-06
478, 3.87995E-06, 2.97374E-06, 2.55456E-06, 1.28410E-06
479, 3.85437E-06, 2.97152E-06, 2.55606E-06, 1.27314E-06
480, 3.82777E-06, 2.96855E-06, 2.55683E-06, 1.26197E-06
481, 3.80015E-06, 2.96484E-06, 2.55689E-06, 1.25059E-06
482, 3.77155E-06, 2.96039E-06, 2.55623E-06, 1.23900E-06
483, 3.74198E-06, 2.95521E-06, 2.55485E-06, 1.22724E-06
484, 3.71147E-06, 2.94931E-06, 2.55275E-06, 1.21530E-06
485, 3.68003E-06, 2.94268E-06, 2.54993E-06, 1.20319E-06
486, 3.64771E-06, 2.93533E-06, 2.54639E-06, 1.19093E-06
487, 3.61451E-06, 2.92728E-06, 2.54213E-06, 1.17854E-06
488, 3.58046E-06, 2.91852E-06, 2.53715E-06, 1.16601E-06
489, 3.54559E-06, 2.91904E-06, 2.53145E-06, 1.15336E-06
490, 3.51457E-06, 2.92742E-06, 2.52505E-06, 1.14060E-06
491, 3.49426E-06, 2.93522E-06, 2.51793E-06, 1.12774E-06
492, 3.47309E-06, 2.94244E-06, 2.51010E-06, 1.11479E-06
493, 3.45106E-06, 2.94907E-06, 2.50158E-06, 1.10176E-06
494, 3.42818E-06, 2.95510E-06, 2.49235E-06, 1.08866E-06
495, 3.40448E-06, 2.96052E-06, 2.48244E-06, 1.07550E-06
496, 3.37998E-06, 2.96532E-06, 2.47184E-06, 1.06228E-06
497, 3.35468E-06, 2.96950E-06, 2.46056E-06, 1.04902E-06
498, 3.32861E-06, 2.97304E-06, 2.44861E-06, 1.03573E-06
499, 3.30178E-06, 2.97595E-06, 2.43600E-06, 1.02241E-06
500, 3.27422E-06, 2.97822E-06, 2.42272E-06, 1.00908E-06
