time_step, rel_err_u, rel_err_v, rel_err_w, rel_err_p
366, 1.23291E-07, 1.01360E-07, 5.61798E-08, 6.00572E-08
367, 1.25460E-07, 1.00423E-07, 5.61338E-08, 6.01689E-08
368, 1.27601E-07, 9.94210E-08, 5.60687E-08, 6.02643E-08
369, 1.29713E-07, 9.83550E-08, 5.59845E-08, 6.03435E-08
370, 1.31793E-07, 9.72270E-08, 5.58812E-08, 6.04062E-08
371, 1.33840E-07, 9.60393E-08, 5.57588E-08, 6.04524E-08
372, 1.35853E-07, 9.47937E-08, 5.56172E-08, 6.04820E-08
373, 1.37831E-07, 9.34923E-08, 5.55178E-08, 6.04951E-08
374, 1.39772E-07, 9.21373E-08, 5.54056E-08, 6.04915E-08
375, 1.41674E-07, 9.07307E-08, 5.52785E-08, 6.04711E-08
376, 1.43537E-07, 8.92746E-08, 5.51365E-08, 6.04340E-08
377, 1.45358E-07, 8.77712E-08, 5.49794E-08, 6.03801E-08
378, 1.47137E-07, 8.62225E-08, 5.48072E-08, 6.04257E-08
379, 1.48872E-07, 8.46306E-08, 5.46200E-08, 6.04817E-08
380, 1.50562E-07, 8.29977E-08, 5.44176E-08, 6.05193E-08
381, 1.52206E-07, 8.13259E-08, 5.42001E-08, 6.05385E-08
382, 1.53802E-07, 8.15067E-08, 5.39674E-08, 6.05392E-08
383, 1.55349E-07, 8.17267E-08, 5.38102E-08, 6.05214E-08
384, 1.56846E-07, 8.19160E-08, 5.37093E-08, 6.04852E-08
385, 1.58293E-07, 8.24946E-08, 5.36011E-08, 6.04307E-08
386, 1.59687E-07, 8.34748E-08, 5.34858E-08, 6.03577E-08
387, 1.61028E-07, 8.44219E-08, 5.36104E-08, 6.02665E-08
388, 1.62315E-07, 8.53355E-08, 5.41500E-08, 6.01572E-08
389, 1.63546E-07, 8.62154E-08, 5.46653E-08, 6.00298E-08
390, 1.64722E-07, 8.70614E-08, 5.51559E-08, 5.98845E-08
391, 1.66486E-07, 8.78731E-08, 5.56217E-08, 5.97214E-08
392, 1.68436E-07, 8.86504E-08, 5.62185E-08, 5.95408E-08
393, 1.70346E-07, 8.93929E-08, 5.69802E-08, 5.93427E-08
394, 1.72213E-07, 9.01005E-08, 5.77180E-08, 5.91276E-08
395, 1.74037E-07, 9.07728E-08, 5.84317E-08, 5.88955E-08
396, 1.75815E-07, 9.14098E-08, 5.91206E-08, 5.86468E-08
397, 1.77548E-07, 9.20111E-08, 5.97845E-08, 5.83816E-08
398, 1.79233E-07, 9.25766E-08, 6.04230E-08, 5.81004E-08
399, 1.80869E-07, 9.31061E-08, 6.10357E-08, 5.78035E-08
400, 1.82455E-07, 9.35995E-08, 6.16222E-08, 5.74911E-08
401, 1.83989E-07, 9.40565E-08, 6.21822E-08, 5.72751E-08
402, 1.85471E-07, 9.44772E-08, 6.29953E-08, 5.70647E-08
403, 1.86900E-07, 9.48614E-08, 6.39027E-08, 5.68378E-08
404, 1.88273E-07, 9.52091E-08, 6.47867E-08, 5.65950E-08
405, 1.89591E-07, 9.55202E-08, 6.56468E-08, 5.63366E-08
406, 1.90852E-07, 9.57946E-08, 6.64828E-08, 5.60629E-08
407, 1.92054E-07, 9.60325E-08, 6.72942E-08, 5.57746E-08
408, 1.93198E-07, 9.62339E-08, 6.80807E-08, 5.54719E-08
409, 1.94282E-07, 9.63990E-08, 6.88419E-08, 5.51554E-08
410, 1.95305E-07, 9.65278E-08, 6.95774E-08, 5.48255E-08
411, 1.96266E-07, 9.66204E-08, 7.02869E-08, 5.44828E-08
412, 1.97165E-07, 9.66770E-08, 7.09700E-08, 5.41277E-08
413, 1.98001E-07, 9.66977E-08, 7.16266E-08, 5.37607E-08
414, 1.98772E-07, 9.69566E-08, 7.22562E-08, 5.33824E-08
415, 1.99480E-07, 9.73170E-08, 7.28587E-08, 5.29931E-08
416, 2.00122E-07, 9.76375E-08, 7.34339E-08, 5.28197E-08
417, 2.00698E-07, 9.79187E-08, 7.39815E-08, 5.32112E-08
418, 2.01208E-07, 9.81605E-08, 7.45014E-08, 5.35863E-08
419, 2.01652E-07, 9.83631E-08, 7.53351E-08, 5.39446E-08
420, 2.02029E-07, 9.85269E-08, 7.62804E-08, 5.42860E-08
421, 2.02338E-07, 9.86520E-08, 7.72042E-08, 5.46101E-08
422, 2.02580E-07, 9.87387E-08, 7.81059E-08, 5.49169E-08
423, 2.02754E-07, 1.00117E-07, 7.89852E-08, 5.52061E-08
424, 2.02860E-07, 1.01550E-07, 7.98414E-08, 5.54776E-08
425, 2.02897E-07, 1.02954E-07, 8.06742E-08, 5.57311E-08
426, 2.02867E-07, 1.04329E-07, 8.14831E-08, 5.59665E-08
427, 2.02769E-07, 1.05674E-07, 8.22678E-08, 5.61838E-08
428, 2.02603E-07, 1.06989E-07, 8.30277E-08, 5.63827E-08
429, 2.02369E-07, 1.08274E-07, 8.37625E-08, 5.65631E-08
430, 2.02067E-07, 1.09527E-07, 8.44718E-08, 5.67251E-08
431, 2.01698E-07, 1.10748E-07, 8.51552E-08, 5.68684E-08
432, 2.01262E-07, 1.11938E-07, 8.58124E-08, 5.69932E-08
433, 2.01746E-07, 1.13094E-07, 8.64430E-08, 5.70993E-08
434, 2.02215E-07, 1.14217E-07, 8.70467E-08, 5.71867E-08
435, 2.02626E-07, 1.15307E-07, 8.76232E-08, 5.72555E-08
436, 2.02980E-07, 1.16363E-07, 8.81722E-08, 5.73057E-08
437, 2.03277E-07, 1.17385E-07, 8.86935E-08, 5.73373E-08
438, 2.03514E-07, 1.18372E-07, 8.91867E-08, 5.73504E-08
439, 2.03694E-07, 1.19324E-07, 8.96942E-08, 5.73451E-08
440, 2.03815E-07, 1.20241E-07, 9.02505E-08, 5.73216E-08
441, 2.03877E-07, 1.21122E-07, 9.07753E-08, 5.72799E-08
442, 2.03880E-07, 1.21968E-07, 9.12684E-08, 5.72202E-08
443, 2.03824E-07, 1.22779E-07, 9.17293E-08, 5.71427E-08
444, 2.03709E-07, 1.23554E-07, 9.21577E-08, 5.70475E-08
445, 2.03535E-07, 1.24292E-07, 9.25535E-08, 5.69349E-08
446, 2.03303E-07, 1.24995E-07, 9.29163E-08, 5.68051E-08
447, 2.03011E-07, 1.25661E-07, 9.32460E-08, 5.66584E-08
448, 2.02661E-07, 1.26290E-07, 9.35424E-08, 5.64950E-08
449, 2.02252E-07, 1.26883E-07, 9.38053E-08, 5.63151E-08
450, 2.01785E-07, 1.27439E-07, 9.40347E-08, 5.62371E-08
451, 2.01261E-07, 1.27958E-07, 9.42305E-08, 5.61687E-08
452, 2.00678E-07, 1.28441E-07, 9.43927E-08, 5.60840E-08
453, 2.00039E-07, 1.28887E-07, 9.45212E-08, 5.59832E-08
454, 1.99343E-07, 1.29297E-07, 9.46160E-08, 5.58666E-08
455, 1.98590E-07, 1.29670E-07, 9.46770E-08, 5.57345E-08
456, 1.97782E-07, 1.30007E-07, 9.51952E-08, 5.55870E-08
457, 1.96919E-07, 1.30307E-07, 9.57770E-08, 5.54245E-08
458, 1.96001E-07, 1.30608E-07, 9.63360E-08, 5.52473E-08
459, 1.95029E-07, 1.31042E-07, 9.68716E-08, 5.50557E-08
460, 1.94004E-07, 1.31446E-07, 9.73835E-08, 5.48500E-08
461, 1.92926E-07, 1.31818E-07, 9.78712E-08, 5.46305E-08
462, 1.91796E-07, 1.32158E-07, 9.83343E-08, 5.43976E-08
463, 1.90616E-07, 1.32467E-07, 9.87725E-08, 5.41516E-08
464, 1.89385E-07, 1.32743E-07, 9.91853E-08, 5.38929E-08
465, 1.88105E-07, 1.32988E-07, 9.95723E-08, 5.36218E-08
466, 1.86776E-07, 1.33200E-07, 9.99333E-08, 5.33388E-08
467, 1.85400E-07, 1.33381E-07, 1.00268E-07, 5.30440E-08
468, 1.83978E-07, 1.33529E-07, 1.00576E-07, 5.27381E-08
469, 1.82510E-07, 1.33644E-07, 1.00857E-07, 5.24212E-08
470, 1.80998E-07, 1.33727E-07, 1.01110E-07, 5.20939E-08
471, 1.79442E-07, 1.33778E-07, 1.01336E-07, 5.17565E-08
472, 1.77845E-07, 1.33796E-07, 1.01535E-07, 5.14093E-08
473, 1.76206E-07, 1.33782E-07, 1.01705E-07, 5.10529E-08
474, 1.74527E-07, 1.33736E-07, 1.01847E-07, 5.06875E-08
475, 1.72810E-07, 1.33657E-07, 1.01961E-07, 5.03135E-08
476, 1.71056E-07, 1.33547E-07, 1.02046E-07, 4.99314E-08
477, 1.69265E-07, 1.33405E-07, 1.02102E-07, 4.95416E-08
478, 1.67947E-07, 1.33231E-07, 1.02129E-07, 4.91443E-08
479, 1.66598E-07, 1.33025E-07, 1.02128E-07, 4.87400E-08
480, 1.65207E-07, 1.32787E-07, 1.02097E-07, 4.83291E-08
481, 1.63775E-07, 1.32518E-07, 1.02038E-07, 4.79120E-08
482, 1.62304E-07, 1.32218E-07, 1.01949E-07, 4.74890E-08
483, 1.60795E-07, 1.31887E-07, 1.01831E-07, 4.70604E-08
484, 1.59249E-07, 1.31525E-07, 1.01684E-07, 4.66268E-08
485, 1.57666E-07, 1.31132E-07, 1.01508E-07, 4.61883E-08
486, 1.56048E-07, 1.30709E-07, 1.01303E-07, 4.57454E-08
487, 1.54397E-07, 1.30256E-07, 1.01069E-07, 4.52984E-08
488, 1.53215E-07, 1.29773E-07, 1.00806E-07, 4.48477E-08
489, 1.52234E-07, 1.29261E-07, 1.00515E-07, 4.43936E-08
490, 1.51214E-07, 1.28720E-07, 1.00195E-07, 4.39365E-08
491, 1.50157E-07, 1.28150E-07, 9.98462E-08, 4.34765E-08
492, 1.49064E-07, 1.27551E-07, 9.94695E-08, 4.30142E-08
493, 1.47934E-07, 1.26925E-07, 9.90648E-08, 4.25497E-08
494, 1.46769E-07, 1.26271E-07, 9.86323E-08, 4.20835E-08
495, 1.45571E-07, 1.25590E-07, 9.81723E-08, 4.16157E-08
496, 1.44338E-07, 1.24882E-07, 9.76852E-08, 4.11468E-08
497, 1.43073E-07, 1.24148E-07, 9.71712E-08, 4.06769E-08
498, 1.41777E-07, 1.23388E-07, 9.66306E-08, 4.02064E-08
499, 1.40449E-07, 1.22602E-07, 9.60638E-08, 3.97355E-08
500, 1.39092E-07, 1.21792E-07, 9.54712E-08, 3.92645E-08
